"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177238","2005-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","89.1","0","0.0",",0","16",",0","10",",0","3",",0","2",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","9","","1","","-7.2",",0,26,+","25",",,0,26,+","25",",,0,23,","84.1",",,0,22,","19.4",",0,01,","807.1","0","   8.3",",,,0,1,2","","","","","","","","","","","407.6",",0","   9.4",",,,0,1,2","","","","","","","","","","","   1.7",",,,0,1,2","","","","","","","","","","","   2.2",",,,0,1,2","","","","","","","","","","","   4.6",",,,0,1,2","","","","","","","","","","","   6.3",",,,0,1,2","","","","","","","","","","","210.8",",,,0","44",",,,0","4.75",",0","9.63",",,,0","-0.13",",,,0"
"USC00177238","2005-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","89.1","0","0.0",",0","13",",0","9",",0","3",",0","23",",0","6",",0","0",",0","30",",0","17",",0","0",",0","0",",0","7","","","","-14.4",",0,31,","127",",,0,28,+","89",",,0,09,","43.7",",,0,26,","11.7",",0,01,","1488.8","0","   6.1",",,,0,1,2","","","","","","","","","","","681.7",",0","   7.8",",,,0,1,2","","","","","","","","","","","   0.0",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   1.0",",,,0,1,2","","","","","","","","","","","   1.4",",,,0,1,2","","","","","","","","","","","201.1",",,,0","343",",,,0","-3.66",",0","0.43",",,,0","-7.75",",,,0"
"USC00177238","2006-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","23",",0","4",",0","0",",0","30",",0","13",",0","0",",0","0",",0","7","","","","-13.9",",0,16,+","127",",,0,27,+","91",",,0,23,","22.1",",,0,14,","12.8",",0,14,","2130.9","0","   0.6",",,,0,1,2","","","","","","","","","","","642.1",",0","   0.6",",,,0,1,2","","","","","","","","","","","   0.0",",,,0,1,2","","","","","","","","","","","   0.0",",,,0,1,2","","","","","","","","","","","   0.1",",,,0,1,2","","","","","","","","","","","   0.1",",,,0,1,2","","","","","","","","","","","94.2",",,,0","315",",,,0","-2.38",",0","1.85",",,,0","-6.61",",,,0"
"USC00177238","2006-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0","1,0","10",",0","4",",0","1",",0","17",",0","2",",0","3",",0","26",",0","17","1,0","0","1,0","0","1,0","3","","","","-18.9",",0,19,","254",",,0,12,","244",",,0,12,","40.4",",,0,05,","12.2","1,0,17,","2768.9","0","   0.0",",,,0,1,2","","","","","","","","","","","638.0","1,0","   0.0",",,,0,1,2","","","","","","","","","","","  -6.7",",,,0,1,2","","","","","","","","","","","  -2.8",",,,0,1,2","","","","","","","","","","","  -1.8",",,,0,1,2","","","","","","","","","","","  -0.8",",,,0,1,2","","","","","","","","","","","89.3",",,,0","331",",,,0","-5.27","1,0","-0.49","1,,,0","-10.04",",,,0"
"USC00177238","2006-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","6",",0","1",",0","0",",0","28",",0","5",",0","0",",0","0",",0","3","","","","-15.6",",0,01,","102",",,0,02,","64",",,0,02,","16.0",",,0,14,","17.8",",0,31,","3322.4","0","   0.6",",,,0,1,2","","","","","","","","","","","553.5",",0","   3.3",",,,0,1,2","","","","","","","","","","","  -3.9",",,,0,1,2","","","","","","","","","","","  -3.3",",,,0,1,2","","","","","","","","","","","  -0.4",",,,0,1,2","","","","","","","","","","","   0.3",",,,0,1,2","","","","","","","","","","","31.5",",,,0","103",",,,0","0.48",",0","5.69",",,,0","-4.74",",,,0"
"USC00177238","2006-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","6","","","","-3.3",",0,10,","0",",,0,30,+","23",",,0,06,","12.4",",,0,06,","21.1",",0,30,","3684.3","0","   7.8",",,,0,1,2","","","","","","","","","","","361.9",",0","  13.9",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   3.3",",,,0,1,2","","","","","","","","","","","   4.4",",,,0,1,2","","","","","","","","","","","   7.8",",,,0,1,2","","","","","","","","","","","58.6",",,,0","23",",,,0","6.27",",0","12.22",",,,0","0.32",",,,0"
"USC00177238","2006-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","1.7","0","1.7","2,0","14",",0","8",",0","5",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","8",",0","0",",0","13","","2","","-4.4","2,0,09,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,11,","27.8",",0,29,","3864.9","0","  17.8",",,,0,1,2","","","","","","","","","","","180.6",",0","  22.8",",,,0,1,2","","","","","","","","","","","   8.3",",,,0,1,2","","","","","","","","","","","   9.4",",,,0,1,2","","","","","","","","","","","  12.7",",,,0,1,2","","","","","","","","","","","  16.5",",,,0,1,2","","","","","","","","","","","226.3",",,,0","0",",,,0","12.11","2,0","17.78",",,,0","6.43","2,,,0"
"USC00177238","2006-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","9.3","0","7.6",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","26","","2","","5.6",",0,09,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,04,","27.8",",0,17,+","3937.0","0","  21.7",",,,0,1,2","","","","","","","","","","","72.1",",0","  25.6",",,,0,1,2","","","","","","","","","","","  13.9",",,,0,1,2","","","","","","","","","","","  16.1",",,,0,1,2","","","","","","","","","","","  17.9",",,,0,1,2","","","","","","","","","","","  21.3",",,,0,1,2","","","","","","","","","","","220.9",",,,0","0",",,,0","16.19",",0","20.69",",,,0","11.68",",,,0"
"USC00177238","2006-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","69.2","0","59.9",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","22","","9","","11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","33.9",",0,14,","1.1","0","  23.9",",,,0,1,2","","","","","","","","","","","1.1",",0","  28.3",",,,0,1,2","","","","","","","","","","","  19.4",",,,0,1,2","","","","","","","","","","","  23.3",",,,0,1,2","","","","","","","","","","","  22.2",",,,0,1,2","","","","","","","","","","","  26.2",",,,0,1,2","","","","","","","","","","","118.4",",,,0","0",",,,0","20.23",",0","26.34",",,,0","14.12",",,,0"
"USC00177238","2006-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","90.5","0","21.3",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","10","","6","","6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,20,","31.7",",0,02,","52.5","0","  24.4",",,,0,1,2","","","","","","","","","","","51.4",",0","  27.8",",,,0,1,2","","","","","","","","","","","  16.7",",,,0,1,2","","","","","","","","","","","  19.4",",,,0,1,2","","","","","","","","","","","  20.3",",,,0,1,2","","","","","","","","","","","  23.5",",,,0,1,2","","","","","","","","","","","100.5",",,,0","0",",,,0","17.36",",0","23.29",",,,0","11.43",",,,0"
"USC00177238","2006-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","93.4","0","2.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13","","1","","3.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","23.6",",,0,09,","25.6",",0,18,+","165.7","0","  20.0",",,,0,1,2","","","","","","","","","","","113.2",",0","  22.8",",,,0,1,2","","","","","","","","","","","  13.3",",,,0,1,2","","","","","","","","","","","  15.6",",,,0,1,2","","","","","","","","","","","  16.9",",,,0,1,2","","","","","","","","","","","  19.5",",,,0,1,2","","","","","","","","","","","73.4",",,,0","0",",,,0","14.66",",0","20.32",",,,0","9.00",",,,0"
"USC00177238","2006-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","93.4","0","0.0",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","13","","","","-2.8",",0,28,","0",",,0,31,+","0",",T,0,30,","52.3",",,0,28,","23.9",",0,09,","470.0","0","  13.9",",,,0,1,2","","","","","","","","","","","304.3",",0","  15.6",",,,0,1,2","","","","","","","","","","","   6.1",",,,0,1,2","","","","","","","","","","","   7.8",",,,0,1,2","","","","","","","","","","","  10.4",",,,0,1,2","","","","","","","","","","","  12.2",",,,0,1,2","","","","","","","","","","","176.6",",,,0","0",",T,,0","8.52",",0","13.62",",,,0","3.42",",,,0"
"USC00177238","2006-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","93.4","0","0.0",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","12","","2","","-3.9",",0,25,+","0",",,0,30,+","0",",T,0,06,+","37.8",",,0,09,","17.8",",0,17,","858.2","0","  11.1",",,,0,1,2","","","","","","","","","","","388.2",",0","  12.8",",,,0,1,2","","","","","","","","","","","   2.8",",,,0,1,2","","","","","","","","","","","   3.9",",,,0,1,2","","","","","","","","","","","   6.0",",,,0,1,2","","","","","","","","","","","   7.6",",,,0,1,2","","","","","","","","","","","168.7",",,,0","0",",T,,0","5.39",",0","9.11",",,,0","1.67",",,,0"
"USC00177238","2006-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","93.4","0","0.0",",0","12",",0","6",",0","2",",0","10",",0","3",",0","0",",0","28",",0","11",",0","0",",0","0",",0","7","","","","-16.7",",0,06,","102",",,0,08,","109",",,0,08,","38.9",",,0,23,","13.9",",0,01,","1466.7","0","   5.6",",,,0,1,2","","","","","","","","","","","608.5",",0","   8.3",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   2.2",",,,0,1,2","","","","","","","","","","","   2.9",",,,0,1,2","","","","","","","","","","","108.1",",,,0","193",",,,0","-1.30",",0","3.35",",,,0","-5.94",",,,0"
"USC00177238","2007-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","18",",0","2",",0","8",",0","30",",0","17",",0","0",",0","0",",0","6","","","","-25.0",",0,18,","152",",,0,18,+","137",",,0,15,","33.3",",,0,19,","12.8",",0,06,","2235.4","0","   0.6",",,,0,1,2","","","","","","","","","","","768.7",",0","   1.1",",,,0,1,2","","","","","","","","","","","  -2.2",",,,0,1,2","","","","","","","","","","","  -1.7",",,,0,1,2","","","","","","","","","","","   0.1",",,,0,1,2","","","","","","","","","","","   0.4",",,,0,1,2","","","","","","","","","","","97.1",",,,0","237",",,,0","-6.46",",0","-1.06",",,,0","-11.86",",,,0"
"USC00177238","2007-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","28",",0","4",",0","9",",0","28",",0","19",",0","0",",0","0",",0","","","","","-23.9",",0,06,","356",",,0,20,+","165",",,0,14,","40.4",",,0,14,","5.0",",0,28,","2996.5","0","   0.0",",,,0,1,2","","","","","","","","","","","761.1",",0","   0.6",",,,0,1,2","","","","","","","","","","","  -1.7",",,,0,1,2","","","","","","","","","","","  -1.1",",,,0,1,2","","","","","","","","","","","  -0.7",",,,0,1,2","","","","","","","","","","","  -0.3",",,,0,1,2","","","","","","","","","","","59.2",",,,0","399",",,,0","-8.85",",0","-2.46",",,,0","-15.24",",,,0"
"USC00177238","2007-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","14",",0","8",",0","2",",0","24",",0","6",",0","4",",0","29",",0","5",",0","0",",0","0",",0","7","","","","-22.8",",0,07,","457",",,0,06,","160",",,0,02,","62.0",",,0,17,","13.3",",0,23,","3605.1","0","   0.6",",,,0,1,2","","","","","","","","","","","608.6",",0","   1.1",",,,0,1,2","","","","","","","","","","","  -0.6",",,,0,1,2","","","","","","","","","","","   0.0",",,,0,1,2","","","","","","","","","","","   0.2",",,,0,1,2","","","","","","","","","","","   0.5",",,,0,1,2","","","","","","","","","","","136.8",",,,0","452",",,,0","-1.30",",0","4.28",",,,0","-6.88",",,,0"
"USC00177238","2007-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","16",",0","11",",0","3",",0","15",",0","7",",0","0",",0","21",",0","0",",0","2",",0","0",",0","6","","","","-5.6",",0,12,+","152",",,0,06,","183",",,0,05,","38.1",",,0,16,","28.3",",0,23,","4037.2","0","   7.8",",,,0,1,2","","","","","","","","","","","432.1",",0","  11.1",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   2.3",",,,0,1,2","","","","","","","","","","","   3.7",",,,0,1,2","","","","","","","","","","","155.9",",,,0","491",",,,0","3.93",",0","9.01",",,,0","-1.15",",,,0"
"USC00177238","2007-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","1.4","0","1.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","9","","1","","-1.1",",0,07,","0",",,0,31,+","0",",T,0,17,","31.5",",,0,16,","31.1",",0,26,","4291.9","0","  14.4",",,,0,1,2","","","","","","","","","","","254.7",",0","  18.9",",,,0,1,2","","","","","","","","","","","   6.1",",,,0,1,2","","","","","","","","","","","   8.9",",,,0,1,2","","","","","","","","","","","  10.4",",,,0,1,2","","","","","","","","","","","  14.1",",,,0,1,2","","","","","","","","","","","90.4",",,,0","0",",T,,0","10.16",",0","16.73",",,,0","3.60",",,,0"
"USC00177238","2007-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","11.0","0","9.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","9","","4","","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,22,","32.2",",0,26,","4385.8","0","  20.6",",,,0,1,2","","","","","","","","","","","93.9",",0","  24.4",",,,0,1,2","","","","","","","","","","","  13.3",",,,0,1,2","","","","","","","","","","","  16.1",",,,0,1,2","","","","","","","","","","","  16.5",",,,0,1,2","","","","","","","","","","","  20.2",",,,0,1,2","","","","","","","","","","","92.0",",,,0","0",",,,0","15.53",",0","22.00",",,,0","9.05",",,,0"
"USC00177238","2007-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","56.0","0","45.0",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","19","","1","","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,20,","33.3",",0,26,","39.8","0","  23.3",",,,0,1,2","","","","","","","","","","","39.8",",0","  27.8",",,,0,1,2","","","","","","","","","","","  17.2",",,,0,1,2","","","","","","","","","","","  20.0",",,,0,1,2","","","","","","","","","","","  19.9",",,,0,1,2","","","","","","","","","","","  23.4",",,,0,1,2","","","","","","","","","","","67.3",",,,0","0",",,,0","18.50",",0","24.60",",,,0","12.40",",,,0"
"USC00177238","2007-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","85.0","0","29.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","15","","5","","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","31.1",",0,26,","71.7","0","  23.3",",,,0,1,2","","","","","","","","","","","31.9",",0","  27.8",",,,0,1,2","","","","","","","","","","","  17.8",",,,0,1,2","","","","","","","","","","","  20.6",",,,0,1,2","","","","","","","","","","","  20.1",",,,0,1,2","","","","","","","","","","","  23.6",",,,0,1,2","","","","","","","","","","","88.0",",,,0","0",",,,0","18.24",",0","24.72",",,,0","11.76",",,,0"
"USC00177238","2007-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","92.2","0","7.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9","","1","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,28,","31.7",",0,26,","186.7","0","  20.0",",,,0,1,2","","","","","","","","","","","115.0",",0","  22.2",",,,0,1,2","","","","","","","","","","","  13.3",",,,0,1,2","","","","","","","","","","","  15.6",",,,0,1,2","","","","","","","","","","","  16.2",",,,0,1,2","","","","","","","","","","","  19.0",",,,0,1,2","","","","","","","","","","","98.0",",,,0","0",",,,0","14.74",",0","20.93",",,,0","8.55",",,,0"
"USC00177238","2007-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","92.2","0","0.0",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","8","","1","","-2.8",",0,31,+","0",",,0,31,+","5",",,0,30,","45.0",",,0,12,","25.0",",0,05,+","437.6","0","  15.6","1,,,0,1,2","","","","","","","","","","","250.9",",0","  17.8","1,,,0,1,2","","","","","","","","","","","   6.1","1,,,0,1,2","","","","","","","","","","","   7.8","1,,,0,1,2","","","","","","","","","","","  11.3","1,,,0,1,2","","","","","","","","","","","  13.1","1,,,0,1,2","","","","","","","","","","","101.0",",,,0","5",",,,0","10.24",",0","15.87",",,,0","4.61",",,,0"
"USC00177238","2007-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","92.2","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","11","","","","-10.0",",0,25,","0",",T,0,24,+","3",",,0,24,+","84.3",",,0,03,","16.1",",0,15,","931.1","0","   7.8",",,,0,1,2","","","","","","","","","","","493.5",",0","  10.0",",,,0,1,2","","","","","","","","","","","   1.7",",,,0,1,2","","","","","","","","","","","   2.2",",,,0,1,2","","","","","","","","","","","   3.9",",,,0,1,2","","","","","","","","","","","   5.3",",,,0,1,2","","","","","","","","","","","201.9",",,,0","9",",,,0","1.88",",0","6.59",",,,0","-2.83",",,,0"
"USC00177238","2007-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","92.2","0","0.0",",0","17",",0","9",",0","2",",0","29",",0","10",",0","0",",0","31",",0","21",",0","0",",0","0",",0","2","","","","-17.2",",0,19,+","584",",,0,31,","284",",,0,03,","32.3",",,0,16,","10.0",",0,24,","1682.7","0","   1.1",",,,0,1,2","","","","","","","","","","","751.6",",0","   2.8",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.5",",,,0,1,2","","","","","","","","","","","137.1",",,,0","1230",",,,0","-5.91",",0","-0.83",",,,0","-11.00",",,,0"
"USC00177238","2008-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","31",",0","5",",0","8",",0","30",",0","20",",0","0",",0","0",",0","7","","1","","-23.9",",0,04,","711",",,0,02,+","274",",,0,14,","25.1",",,0,11,","11.7",",0,08,","2426.3","0","   1.7",",,,0,1,2","","","","","","","","","","","743.6",",0","   1.7",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.2",",,,0,1,2","","","","","","","","","","","   1.4",",,,0,1,2","","","","","","","","","","","101.9",",,,0","652",",,,0","-5.65",",0","-0.48",",,,0","-10.82",",,,0"
"USC00177238","2008-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","18",",0","13",",0","3",",0","29",",0","10",",0","2",",0","29",",0","16",",0","0",",0","0",",0","7","","","","-20.6",",0,29,","584",",,0,29,+","137",",,0,27,","91.9",",,0,13,","9.4",",0,18,","3109.5","0","   1.1",",,,0,1,2","","","","","","","","","","","683.2",",0","   1.1",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","216.0",",,,0","754",",,,0","-5.22",",0","0.31",",,,0","-10.76",",,,0"
"USC00177238","2008-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","14",",0","9",",0","2",",0","31",",0","5",",0","0",",0","31",",0","7",",0","0",",0","0",",0","2","","","","-16.1",",0,01,","787",",,0,02,+","254",",,0,01,","77.0",",,0,08,","8.3",",0,27,+","3749.0","0","   1.1",",,,0,1,2","","","","","","","","","","","639.5",",0","   1.7",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   1.0",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","181.6",",,,0","509",",,,0","-2.30",",0","3.19",",,,0","-7.78",",,,0"
"USC00177238","2008-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","10",",0","1",",0","0",",0","21",",0","0",",0","1",",0","0",",0","10","","","","-3.9",",0,08,+","432",",,0,01,","66",",,0,04,","34.0",",,0,29,","23.3",",0,18,","4130.4","0","  10.0",",,,0,1,2","","","","","","","","","","","381.4",",0","  15.0",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   1.1",",,,0,1,2","","","","","","","","","","","   4.0",",,,0,1,2","","","","","","","","","","","   6.8",",,,0,1,2","","","","","","","","","","","83.6",",,,0","66",",,,0","5.62",",0","11.80",",,,0","-0.56",",,,0"
