"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1969-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","808.1","0","12.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","-0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,08,","29.4",",0,12,","","","102.8","0","","","92.3",",0","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","15.76",",0","22.15",",,,0","9.37",",,,0","",""
"USC00091474","1969-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","808.1","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","-10.0",",0,15,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,19,","21.7",",0,11,+","","","411.6","0","","","308.8",",0","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","8.04",",0","16.24",",,,0","-0.16",",,,0","",""
"USC00091474","1969-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","808.1","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,30,","19.4",",0,30,","","","839.0","0","","","427.4",",0","","","","","","","","","","","","","","","147.3",",,,0","0",",,,0","4.55",",0","10.03",",,,0","-0.94",",,,0","",""
"USC00091474","1970-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","1",",0","3",",0","1",",0","25",",0","4",",0","1",",0","0",",0","","","-18.9",",0,09,","25",",,0,23,","38",",,0,23,","19.1",",,0,29,","21.1",",0,29,","","","1354.4","0","","","515.4",",0","","","","","","","","","","","","","","","80.8",",,,0","96",",,,0","1.71",",0","7.79",",,,0","-4.38",",,,0","",""
"USC00091474","1970-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-15.6",",0,04,","0",",,0,28,+","0",",T,0,09,+","18.8",",,0,25,","20.0",",0,15,","","","1702.3","0","","","347.9",",0","","","","","","","","","","","","","","","57.6",",,,0","0",",T,,0","5.91",",0","13.64",",,,0","-1.82",",,,0","",""
"USC00091474","1970-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","-4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,19,","22.8",",0,10,+","","","1939.4","0","","","237.1",",0","","","","","","","","","","","","","","","145.5",",,,0","0",",,,0","10.69",",0","17.79",",,,0","3.58",",,,0","",""
"USC00091474","1970-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","31.7","0","31.7",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,26,","31.1",",0,30,","","","2017.9","0","","","78.5",",0","","","","","","","","","","","","","","","196.5",",,,0","0",",,,0","16.78",",0","23.98",",,,0","9.57",",,,0","",""
"USC00091474","1970-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","99.4","0","67.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","32.8",",0,23,+","","","2037.3","0","","","19.4",",0","","","","","","","","","","","","","","","57.8",",,,0","0",",,,0","19.89",",0","28.00",",,,0","11.78",",,,0","",""
"USC00091474","1970-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","240.2","0","140.8",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,03,","35.0",",0,18,","","","2037.3","0","","","0.0",",0","","","","","","","","","","","","","","","109.8",",,,0","0",",,,0","23.03",",0","29.89",",,,0","16.17",",,,0","",""
"USC00091474","1970-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","469.0","0","228.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","12.2",",0,07,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,","37.8",",0,04,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","96.0",",,,0","0",",,,0","25.71",",0","33.26",",,,0","18.16",",,,0","",""
"USC00091474","1970-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","689.8","0","220.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","35.0",",0,31,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","43.5",",,,0","0",",,,0","25.45",",0","31.87",",,,0","19.04",",,,0","",""
"USC00091474","1970-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","865.5","0","175.7",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,","35.6",",0,02,","","","8.3","0","","","8.3",",0","","","","","","","","","","","","","","","93.2",",,,0","0",",,,0","23.91",",0","31.17",",,,0","16.65",",,,0","",""
"USC00091474","1970-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","895.7","0","30.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,29,","31.1",",0,03,","","","63.7","0","","","55.4",",0","","","","","","","","","","","","","","","135.6",",,,0","0",",,,0","17.52",",0","23.83",",,,0","11.22",",,,0","",""
"USC00091474","1970-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","895.7","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","-11.1",",0,25,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,20,","23.3",",0,29,","","","333.0","0","","","269.3",",0","","","","","","","","","","","","","18.08","3,,,0","58.4",",,,0","0",",,,0","9.36",",0","16.34",",,,0","2.37",",,,0","1960","2,,,0"
"USC00091474","1970-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","896.0","0","0.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","-9.4",",0,27,","0",",,0,31,+","0",",T,0,31,","21.6",",,0,23,","22.8",",0,02,","","","657.4","0","","","324.4",",0","","","","","","","","","","","","","16.43","3,,,0","82.9",",,,0","0",",T,,0","7.88",",0","13.89",",,,0","1.86",",,,0","2633",",,,0"
"USC00091474","1971-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","-9.4",",0,21,+","0",",T,0,31,","0",",T,0,31,","43.9",",,0,24,","18.3",",0,14,+","","","1052.5","0","","","395.1",",0","","","","","","","","","","","","","","","160.4",",,,0","0",",T,,0","5.59",",0","11.04",",,,0","0.13",",,,0","",""
"USC00091474","1971-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","10",",0","3",",0","1",",0","1",",0","0",",0","16",",0","2",",0","4",",0","0",",0","","","-12.8",",0,10,","25",",,0,13,","25",",,0,13,","46.2",",,0,26,","21.7",",0,19,+","","","1404.2","0","","","351.7",",0","","","","","","","","","","","","","","","176.2",",,,0","25",",,,0","5.77",",0","12.56",",,,0","-1.02",",,,0","",""
"USC00091474","1971-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","13",",0","2",",0","1",",0","1",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","-6.7",",0,05,","25",",,0,25,","25",",,0,25,","40.6",",,0,25,","21.7",",0,14,+","","","1703.0","0","","","298.8",",0","","","","","","","","","5.89","1,,,0","","","20.32","1,,,0","183.4",",,,0","25",",,,0","8.69",",0","14.98",",,,0","2.40",",,,0","3555",",,,0"
"USC00091474","1971-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","12.3","0","12.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,23,","31.1",",0,21,","143.7",",,,0","1806.4","0","","","103.4",",0","","","","","","","","","10.24",",,,0","","","25.72",",,,0","104.1",",,,0","0",",,,0","15.30",",0","24.22",",,,0","6.38",",,,0","",""
"USC00091474","1971-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","54.1","0","41.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,13,","29.4",",0,31,+","123.7","5,,,0","1839.6","0","","","33.2",",0","","","","","","","","","14.60",",,,0","","","30.53",",,,0","53.6",",,,0","0",",,,0","18.61",",0","26.12",",,,0","11.09",",,,0","",""
"USC00091474","1971-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","251.5","0","197.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,29,","37.2",",0,26,","183.9",",,,0","1839.6","0","","","0.0",",0","","","","","","","","","21.33",",,,0","","","35.10",",,,0","78.4",",,,0","0",",,,0","24.91",",0","32.38",",,,0","17.44",",,,0","1381","2,,,0"
"USC00091474","1971-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","444.0","0","192.5",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,24,","33.3",",0,11,+","178.5","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.51",",,,0","","","32.62",",,,0","203.2",",,,0","0",",,,0","24.54",",0","29.80",",,,0","19.28",",,,0","1710",",,,0"
"USC00091474","1971-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","646.0","0","202.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,10,","32.8",",0,10,+","163.8","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.92",",,,0","","","33.74",",,,0","102.0",",,,0","0",",,,0","24.85",",0","30.86",",,,0","18.84",",,,0","1244","2,,,0"
"USC00091474","1971-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","782.8","0","136.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","10.6",",0,14,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,17,","32.2",",0,11,+","113.7","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","20.56",",,,0","","","28.54",",,,0","60.1",",,,0","0",",,,0","22.89",",0","28.90",",,,0","16.88",",,,0","919",",,,0"
"USC00091474","1971-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","823.8","0","41.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","31.7",",0,01,","76.4","4,,,0","28.0","0","","","28.0",",0","","","","","","","","","15.88",",,,0","","","23.64",",,,0","26.4",",,,0","0",",,,0","18.75",",0","25.88",",,,0","11.62",",,,0","1125",",,,0"
"USC00091474","1971-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","830.0","0","6.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","-3.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,03,","26.7",",0,02,","62.0","2,,,0","290.4","0","","","262.4",",0","","","","","","","","","7.31",",,,0","","","14.04",",,,0","95.5",",,,0","0",",,,0","9.79",",0","16.80",",,,0","2.78",",,,0","1979",",,,0"
"USC00091474","1971-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","831.1","0","1.1",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","23.3",",0,15,","","","539.3","0","","","248.9",",0","","","","","","","","","7.61",",,,0","","","13.14",",,,0","191.6",",,,0","0",",,,0","10.34",",0","15.93",",,,0","4.75",",,,0","2099",",,,0"
"USC00091474","1972-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","13",",0","1",",0","3",",0","0",",0","","","-16.7",",0,16,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,04,","23.9",",0,13,","","","875.8","0","","","336.5",",0","","","","","","","","","","","","","","","198.1",",,,0","0",",,,0","7.48",",0","13.82",",,,0","1.14",",,,0","",""
"USC00091474","1972-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.6","0","0.6",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","","","-8.3",",0,05,","0",",,0,29,+","0",",,0,29,+","19.6",",,0,12,","23.9",",0,29,+","","","1235.6","0","","","359.8",",0","","","","","","","","","","","","","","","101.3",",,,0","0",",,,0","5.95",",0","12.28",",,,0","-0.38",",,,0","",""
"USC00091474","1972-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","1.2","0","0.6",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,02,","26.1",",0,28,","","","1453.3","0","","","217.7",",0","","","","","","","","","7.41",",,,0","","","19.20",",,,0","153.7",",,,0","0",",,,0","11.33",",0","18.75",",,,0","3.91",",,,0","3083",",,,0"
"USC00091474","1972-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","28.6","0","27.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","0",",0","","","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","30.6",",0,15,","120.9","4,,,0","1551.1","0","","","97.8",",0","","","","","","","","","11.79",",,,0","","","25.14",",,,0","46.4",",,,0","0",",,,0","15.99",",0","24.15",",,,0","7.82",",,,0","2519",",,,0"
"USC00091474","1972-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","67.4","0","38.8",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,13,","30.6",",0,26,","127.6","5,,,0","1569.2","0","","","18.1",",0","","","","","","","","","16.54",",,,0","","","29.04",",,,0","148.9",",,,0","0",",,,0","19.00",",0","26.07",",,,0","11.93",",,,0","",""
"USC00091474","1972-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","183.5","0","116.1",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,20,","33.3",",0,07,+","189.9",",,,0","1576.4","0","","","7.2",",0","","","","","","","","","18.30",",,,0","","","32.23",",,,0","134.4",",,,0","0",",,,0","21.96",",0","29.35",",,,0","14.57",",,,0","",""
"USC00091474","1972-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","388.7","0","205.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,28,","35.0",",0,25,+","","","0.0","0","","","0.0",",0","","","","","","","","","21.77",",,,0","","","35.46",",,,0","165.8",",,,0","0",",,,0","24.95",",0","31.31",",,,0","18.60",",,,0","",""
"USC00091474","1972-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","598.7","0","210.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","33.3",",0,26,+","","","0.0","0","","","0.0",",0","","","","","","","","","22.09",",,,0","","","35.47",",,,0","23.6",",,,0","0",",,,0","25.11",",0","31.44",",,,0","18.78",",,,0","1371",",,,0"
"USC00091474","1972-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","748.7","0","150.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","11.1",",0,12,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,27,","32.8",",0,15,+","110.8","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","20.28",",,,0","","","31.59",",,,0","101.8",",,,0","0",",,,0","23.33",",0","29.72",",,,0","16.94",",,,0","1077",",,,0"
"USC00091474","1972-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","760.6","0","11.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,+","27.2",",0,14,","78.9","2,,,0","94.3","0","","","94.3",",0","","","","","","","","","12.75",",,,0","","","22.96",",,,0","71.7",",,,0","0",",,,0","15.67",",0","22.09",",,,0","9.25",",,,0","1541",",,,0"
"USC00091474","1972-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","769.2","0","8.6",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","-6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,07,","29.4",",0,03,","","","354.8","0","","","260.5",",0","","","","","","","","","7.35",",,,0","","","14.38",",,,0","115.8",",,,0","0",",,,0","9.94",",0","14.86",",,,0","5.01",",,,0","2106",",,,0"
"USC00091474","1972-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","769.2","0","0.0",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","-11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,21,","22.2",",0,05,","","","653.8","0","","","299.0",",0","","","","","","","","","6.20","4,,,0","","","13.19","4,,,0","200.2",",,,0","0",",,,0","8.69",",0","13.97",",,,0","3.40",",,,0","2687",",,,0"
"USC00091474","1973-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","-11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,08,","18.3",",0,19,+","","","1081.5","0","","","427.7",",0","","","","","","","","","","","","","","","127.8",",,,0","0",",,,0","4.54",",0","10.26",",,,0","-1.18",",,,0","2888",",,,0"
"USC00091474","1973-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","-9.4",",0,18,+","0",",,0,28,+","0",",,0,28,+","21.1",",,0,08,","20.0",",0,24,","","","1438.7","0","","","357.2",",0","","","","","","","","","","","","","","","62.2",",,,0","0",",,,0","5.58",",0","12.48",",,,0","-1.33",",,,0","",""
"USC00091474","1973-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","6.9","0","6.9",",0","21",",0","14",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,31,+","27.8",",0,14,","","","1568.3","0","","","129.6",",0","","","","","","","","","11.13",",,,0","","","20.30",",,,0","192.2",",,,0","0",",,,0","14.38",",0","20.30",",,,0","8.45",",,,0","2044","2,,,0"
"USC00091474","1973-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","18.6","0","11.7",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","-4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,07,","27.8",",0,22,+","","","1692.7","0","","","124.4",",0","","","","","","","","","11.79",",,,0","","","22.58",",,,0","140.2",",,,0","0",",,,0","14.58",",0","21.13",",,,0","8.02",",,,0","1748",",,,0"
"USC00091474","1973-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","65.1","0","46.5","1,0","9",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","2.2","1,0,18,","0",",,0,31,+","0",",,0,31,+","98.6",",,0,28,","30.0",",0,23,","","","1734.4","0","","","41.7",",0","","","","","","","","","14.75",",,,0","","","28.55",",,,0","269.2",",,,0","0",",,,0","18.55","1,0","25.87",",,,0","11.23","1,,,0","1017",",,,0"
"USC00091474","1973-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","247.8","0","182.7","1,0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","","","15.0",",0,29,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,06,","33.9","1,0,19,","141.3","5,,,0","1734.4","0","","","0.0","1,0","","","","","","","","","22.24",",,,0","","","34.49",",,,0","132.1",",,,0","0",",,,0","24.65","1,0","30.97","1,,,0","18.34",",,,0","646",",,,0"
"USC00091474","1973-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","488.6","0","240.8",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,15,","34.4",",0,22,","138.7","5,,,0","0.0","0","","","0.0",",0","","","","","","","","","23.57",",,,0","","","35.74",",,,0","63.0",",,,0","0",",,,0","26.10",",0","32.04",",,,0","20.16",",,,0","",""
