"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1989-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","3.4","0","3.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","1",",0","6",",0","0",",0","","","-8.9",",0,24,","0",",T,0,22,","0",",T,0,23,+","37.1",",,0,21,","26.1",",0,16,","","","1150.4","0","  22.2",",,,0,0,1","  14.4",",,,0,0,2","  16.1",",,,0,0,3","283.0",",0","  30.0",",,,0,0,1","  23.9",",,,0,0,2","  22.2",",,,0,0,3","  13.9",",,,0,0,1","   1.7",",,,0,0,2","   4.4",",,,0,0,3","  16.1",",,,0,0,1","   5.0",",,,0,0,2","   7.8",",,,0,0,3","  17.6",",,,0,0,1","   7.8",",,,0,0,2","  10.4",",,,0,0,3","6.79",",,,0","  22.9",",,,0,0,1","  14.6",",,,0,0,2","  14.8",",,,0,0,3","15.72",",,,0","66.7",",,,0","0",",T,,0","8.34",",0","13.74",",,,0","2.94",",,,0","3063","2,,,0"
"USC00010430","1989-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","12.6","0","9.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,23,","27.8",",0,29,","112.9","2,,,0","1312.9","0","  23.3",",,,0,0,1","  17.2",",,,0,0,2","  18.9",",,,0,0,3","162.5",",0","  33.3",",,,0,0,1","  27.2",",,,0,0,2","  25.0",",,,0,0,3","  15.0",",,,0,0,1","   5.0",",,,0,0,2","   7.2",",,,0,0,3","  18.3",",,,0,0,1","   8.3",",,,0,0,2","  10.0",",,,0,0,3","  19.4",",,,0,0,1","  11.2",",,,0,0,2","  13.2",",,,0,0,3","10.43",",,,0","  26.2",",,,0,0,1","  19.0",",,,0,0,2","  18.5",",,,0,0,3","21.34",",,,0","157.4",",,,0","0",",,,0","13.39",",0","19.02",",,,0","7.76",",,,0","3531",",,,0"
"USC00010430","1989-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","37.7","0","25.1",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","0.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","84.8",",,0,05,","28.9",",0,29,+","140.5","1,,,0","1421.9","0","  23.3",",,,0,0,1","  21.1",",,,0,0,2","  22.2",",,,0,0,3","109.0",",0","  37.8",",,,0,0,1","  33.9",",,,0,0,2","  30.0",",,,0,0,3","  15.6",",,,0,0,1","   6.1",",,,0,0,2","  10.0",",,,0,0,3","  20.0",",,,0,0,1","  10.6",",,,0,0,2","  12.8",",,,0,0,3","  19.4",",,,0,0,1","  13.5",",,,0,0,2","  16.1",",,,0,0,3","12.51",",,,0","  29.4",",,,0,0,1","  23.5",",,,0,0,2","  22.2",",,,0,0,3","25.90",",,,0","199.8",",,,0","0",",,,0","15.53",",0","21.54",",,,0","9.52",",,,0","2391",",,,0"
"USC00010430","1989-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","136.0","0","98.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,02,","32.8",",0,28,","175.4",",,,0","1448.5","0","  28.9",",,,0,0,1","  24.4",",,,0,0,2","  26.1",",,,0,0,3","26.6",",0","  41.7",",,,0,0,1","  37.2",",,,0,0,2","  35.0",",,,0,0,3","  16.1",",,,0,0,1","  13.3",",,,0,0,2","  16.1",",,,0,0,3","  25.0",",,,0,0,1","  22.2",",,,0,0,2","  21.7",",,,0,0,3","  24.1",",,,0,0,1","  18.7",",,,0,0,2","  20.4",",,,0,0,3","15.54",",,,0","  34.0",",,,0,0,1","  29.4",",,,0,0,2","  26.8",",,,0,0,3","28.60",",,,0","74.9",",,,0","0",",,,0","20.65",",0","25.99",",,,0","15.30",",,,0","2402",",,,0"
"USC00010430","1989-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","331.8","0","195.8",",0","15",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","17.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","68.6",",,0,16,","33.3",",0,02,","147.8","4,,,0","1448.5","0","  30.0",",,,0,0,1","  26.7",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  41.7",",,,0,0,1","  37.8",",,,0,0,2","  35.0",",,,0,0,3","  18.9",",,,0,0,1","  20.6",",,,0,0,2","  22.2",",,,0,0,3","  28.3",",,,0,0,1","  23.3",",,,0,0,2","  24.4",",,,0,0,3","  25.3",",,,0,0,1","  23.4",",,,0,0,2","  24.7",",,,0,0,3","21.92",",,,0","  34.5",",,,0,0,1","  31.6",",,,0,0,2","  29.7",",,,0,0,3","31.83",",,,0","293.1",",,,0","0",",,,0","24.86",",0","29.60",",,,0","20.12",",,,0","1981",",,,0"
"USC00010430","1989-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","560.1","0","228.3",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","18.3",",0,18,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","33.3",",0,31,+","168.9",",,,0","0.0","0","  26.1",",,,0,0,1","  28.9",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  42.2",",,,0,0,1","  40.6",",,,0,0,2","  36.1",",,,0,0,3","  21.7",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","  30.0",",,,0,0,1","  29.4",",,,0,0,2","  26.7",",,,0,0,3","  23.5",",,,0,0,1","  25.2",",,,0,0,2","  25.5",",,,0,0,3","22.31",",,,0","  34.7",",,,0,0,1","  33.8",",,,0,0,2","  30.6",",,,0,0,3","33.10",",,,0","192.5",",,,0","0",",,,0","25.70",",0","30.23",",,,0","21.17",",,,0","1850",",,,0"
"USC00010430","1989-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","809.3","0","249.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","35.6",",0,26,","167.4","1,,,0","0.0","0","  27.8","1,,,0,0,1","  30.6",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  43.9",",,,0,0,1","  40.6",",,,0,0,2","  37.8",",,,0,0,3","  22.2","1,,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","  34.4",",,,0,0,1","  33.9",",,,0,0,2","  31.1",",,,0,0,3","  24.6","1,,,0,0,1","  27.2",",,,0,0,2","  28.0",",,,0,0,3","22.09",",,,0","  40.0",",,,0,0,1","  37.5",",,,0,0,2","  34.3",",,,0,0,3","33.68",",,,0","43.4",",,,0","0",",,,0","26.37",",0","31.69",",,,0","21.05",",,,0","1442","1,,,0"
"USC00010430","1989-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","960.3","0","151.0",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","10.6",",0,24,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,26,","33.3",",0,11,","122.4","2,,,0","11.9","0","  25.6",",,,0,0,1","  28.3",",,,0,0,2","  28.9",",,,0,0,3","11.9",",0","  41.1",",,,0,0,1","  37.8",",,,0,0,2","  35.0",",,,0,0,3","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  17.2",",,,0,0,3","  17.8",",,,0,0,1","  17.8",",,,0,0,2","  18.3",",,,0,0,3","  20.6",",,,0,0,1","  22.5",",,,0,0,2","  23.4",",,,0,0,3","18.68",",,,0","  31.4",",,,0,0,1","  29.8",",,,0,0,2","  28.0",",,,0,0,3","28.67",",,,0","195.7",",,,0","0",",,,0","22.97",",0","27.43",",,,0","18.51",",,,0","2087",",,,0"
"USC00010430","1989-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1011.1","0","50.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,01,","29.4",",0,07,+","","","77.5","0","  21.7",",,,0,0,1","  22.2",",,,0,0,2","  22.2",",,,0,0,3","65.6",",0","  34.4",",,,0,0,1","  30.6",",,,0,0,2","  28.3",",,,0,0,3","   5.0",",,,0,0,1","   8.3",",,,0,0,2","  11.1",",,,0,0,3","  12.8",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","  14.1",",,,0,0,1","  16.1",",,,0,0,2","  17.7",",,,0,0,3","","","  27.6",",,,0,0,1","  25.0",",,,0,0,2","  23.2",",,,0,0,3","","","100.5",",,,0","0",",,,0","17.85",",0","23.72",",,,0","11.99",",,,0","",""
"USC00010430","1989-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1013.9","0","2.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,09,","25.6",",0,14,+","74.4","3,,,0","246.9","0","  16.7",",,,0,0,1","  17.2",",,,0,0,2","  17.2",",,,0,0,3","169.4",",0","  28.3",",,,0,0,1","  25.6",",,,0,0,2","  23.3",",,,0,0,3","   2.2",",,,0,0,1","   5.0",",,,0,0,2","   7.8",",,,0,0,3","  14.4",",,,0,0,1","  12.8",",,,0,0,2","  12.8",",,,0,0,3","   9.0",",,,0,0,1","  11.2",",,,0,0,2","  13.0",",,,0,0,3","8.03",",,,0","  21.1",",,,0,0,1","  19.1",",,,0,0,2","  17.7",",,,0,0,3","18.62",",,,0","87.2",",,,0","0",",,,0","12.78",",0","18.95",",,,0","6.61",",,,0","2255",",,,0"
"USC00010430","1989-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1013.9","0","0.0",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","22",",0","4",",0","1",",0","0",",0","","","-16.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","54.9",",,0,08,","21.1",",0,31,","","","708.2","0","  13.3",",,,0,0,1","  13.3",",,,0,0,2","  13.3",",,,0,0,3","461.3",",0","  17.8",",,,0,0,1","  15.6",",,,0,0,2","  14.4",",,,0,0,3","  -4.4",",,,0,0,1","   0.0",",,,0,0,2","   0.6",",,,0,0,3","   0.6",",,,0,0,1","   0.6",",,,0,0,2","   1.7",",,,0,0,3","   2.5",",,,0,0,1","   4.5",",,,0,0,2","   5.6",",,,0,0,3","","","  11.4",",,,0,0,1","   9.6",",,,0,0,2","   9.1",",,,0,0,3","","","184.3",",,,0","0",",,,0","3.45",",0","9.30",",,,0","-2.39",",,,0","",""
"USC00010430","1990-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","-3.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,25,","23.3",",0,21,","","","980.6","0","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  13.3",",,,0,0,3","272.4",",0","  21.7",",,,0,0,1","  18.9",",,,0,0,2","  16.7",",,,0,0,3","   1.1",",,,0,0,1","   3.3",",,,0,0,2","   4.4",",,,0,0,3","  11.1",",,,0,0,1","  10.0",",,,0,0,2","   8.9",",,,0,0,3","   5.8",",,,0,0,1","   7.6",",,,0,0,2","   8.6",",,,0,0,3","6.25","1,,,0","  16.3",",,,0,0,1","  13.8",",,,0,0,2","  12.4",",,,0,0,3","15.28","1,,,0","153.9",",,,0","0",",,,0","9.55",",0","15.58",",,,0","3.51",",,,0","2394",",,,0"
"USC00010430","1990-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","3.4","0","3.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","-1.1",",0,25,","0",",,0,28,+","0",",,0,28,+","32.8",",,0,19,","23.9",",0,04,","70.5","5,,,0","1156.9","0","  17.2",",,,0,0,1","  16.7",",,,0,0,2","  15.6",",,,0,0,3","176.3",",0","  22.8",",,,0,0,1","  19.4",",,,0,0,2","  17.8",",,,0,0,3","   1.7",",,,0,0,1","   4.4",",,,0,0,2","   6.7",",,,0,0,3","  12.8",",,,0,0,1","  12.2",",,,0,0,2","  12.8",",,,0,0,3","   7.9",",,,0,0,1","   9.7",",,,0,0,2","  11.0",",,,0,0,3","7.86","1,,,0","  19.4",",,,0,0,1","  16.9",",,,0,0,2","  15.3",",,,0,0,3","18.12","1,,,0","131.1",",,,0","0",",,,0","12.16",",0","18.20",",,,0","6.11",",,,0","2846",",,,0"
"USC00010430","1990-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","14.0","0","10.6",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","123.4",",,0,17,","27.8",",0,14,+","112.0","1,,,0","1288.3","0","  17.2",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","131.4",",0","  32.2",",,,0,0,1","  27.2",",,,0,0,2","  23.9",",,,0,0,3","   3.9",",,,0,0,1","   7.2",",,,0,0,2","   9.4",",,,0,0,3","  16.1",",,,0,0,1","  15.0",",,,0,0,2","  13.9",",,,0,0,3","  10.5",",,,0,0,1","  12.0",",,,0,0,2","  13.2",",,,0,0,3","9.34",",,,0","  24.3",",,,0,0,1","  21.1",",,,0,0,2","  18.7",",,,0,0,3","21.96",",,,0","237.4",",,,0","0",",,,0","14.44",",0","20.77",",,,0","8.10",",,,0","2035","2,,,0"
"USC00010430","1990-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","35.9","0","21.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,28,","28.3",",0,30,+","166.4",",,,0","1368.7","0","  18.9",",,,0,0,1","  21.1",",,,0,0,2","  21.7",",,,0,0,3","80.4",",0","  39.4",",,,0,0,1","  35.6",",,,0,0,2","  30.6",",,,0,0,3","   5.0",",,,0,0,1","   8.9",",,,0,0,2","  11.1",",,,0,0,3","  20.0",",,,0,0,1","  19.4",",,,0,0,2","  18.3",",,,0,0,3","  12.7",",,,0,0,1","  14.5",",,,0,0,2","  15.8",",,,0,0,3","11.22",",,,0","  29.3",",,,0,0,1","  26.0",",,,0,0,2","  22.8",",,,0,0,3","25.89",",,,0","103.7",",,,0","0",",,,0","16.38",",0","22.89",",,,0","9.88",",,,0","2356",",,,0"
"USC00010430","1990-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","132.7","0","96.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,22,","32.2",",0,04,","170.8","2,,,0","1379.6","0","  22.8","1,,,0,0,1","  23.3",",,,0,0,2","  23.3","1,,,0,0,3","10.9",",0","  42.8","1,,,0,0,1","  35.6",",,,0,0,2","  32.2","1,,,0,0,3","  12.2","1,,,0,0,1","  15.0",",,,0,0,2","  16.7","1,,,0,0,3","  23.9","1,,,0,0,1","  21.1",",,,0,0,2","  21.7","1,,,0,0,3","  18.5","1,,,0,0,1","  19.4",",,,0,0,2","  20.2","1,,,0,0,3","16.83","1,,,0","  33.4","1,,,0,0,1","  29.1",",,,0,0,2","  26.7","1,,,0,0,3","29.69","1,,,0","93.1",",,,0","0",",,,0","21.10",",0","26.56",",,,0","15.65",",,,0","2348",",,,0"
"USC00010430","1990-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","365.6","0","232.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","15.6",",0,06,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,23,","36.1",",0,21,","206.2",",,,0","1379.6","0","  26.7","1,,,0,0,1","  29.4","1,,,0,0,2","  30.6","1,,,0,0,3","0.0",",0","  47.8","1,,,0,0,1","  42.2","1,,,0,0,2","  38.3","1,,,0,0,3","  19.4","1,,,0,0,1","  22.8","1,,,0,0,2","  23.9","1,,,0,0,3","  32.2","1,,,0,0,1","  31.1","1,,,0,0,2","  28.9","1,,,0,0,3","  23.9","1,,,0,0,1","  25.9","1,,,0,0,2","  26.8","1,,,0,0,3","21.24","1,,,0","  43.1","1,,,0,0,1","  37.8","1,,,0,0,2","  34.5","1,,,0,0,3","34.15","1,,,0","20.9",",,,0","0",",,,0","26.10",",0","32.24",",,,0","19.95",",,,0","2258","1,,,0"
"USC00010430","1990-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","626.8","0","261.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","17.8",",0,15,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,09,","37.8",",0,09,","196.7",",,,0","0.0","0","  27.2",",,,0,0,1","  30.0",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  47.2",",,,0,0,1","  41.7",",,,0,0,2","  37.8",",,,0,0,3","  20.6",",,,0,0,1","  22.8",",,,0,0,2","  23.3",",,,0,0,3","  28.9",",,,0,0,1","  28.3",",,,0,0,2","  27.2",",,,0,0,3","  23.7",",,,0,0,1","  26.0",",,,0,0,2","  26.2",",,,0,0,3","22.52",",,,0","  39.8",",,,0,0,1","  36.2",",,,0,0,2","  32.6",",,,0,0,3","34.79",",,,0","87.7",",,,0","0",",,,0","26.76",",0","32.25",",,,0","21.27",",,,0","2273","2,,,0"
"USC00010430","1990-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","907.4","0","280.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","18.3",",0,10,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,23,","37.2",",0,30,","202.5","1,,,0","0.0","0","  27.2",",,,0,0,1","  30.0",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  49.4",",,,0,0,1","  40.6",",,,0,0,2","  33.9",",,,0,0,3","  22.2",",,,0,0,1","  25.0",",,,0,0,2","  22.8",",,,0,0,3","  31.1",",,,0,0,1","  30.6",",,,0,0,2","  26.7",",,,0,0,3","  24.8",",,,0,0,1","  28.0",",,,0,0,2","  25.6",",,,0,0,3","22.79",",,,0","  44.5",",,,0,0,1","  37.8",",,,0,0,2","  31.4",",,,0,0,3","34.71",",,,0","15.8",",,,0","0",",,,0","27.38",",0","33.87",",,,0","20.90",",,,0","2117",",,,0"
"USC00010430","1990-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1118.0","0","210.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,13,","36.1",",0,09,+","181.9",",,,0","8.0","0","  25.6",",,,0,0,1","  29.4",",,,0,0,2","  26.1",",,,0,0,3","8.0",",0","  49.4",",,,0,0,1","  39.4",",,,0,0,2","  31.1",",,,0,0,3","  12.2",",,,0,0,1","  16.7",",,,0,0,2","  15.6",",,,0,0,3","  29.4",",,,0,0,1","  28.9",",,,0,0,2","  22.2",",,,0,0,3","  21.4",",,,0,0,1","  24.4",",,,0,0,2","  21.7",",,,0,0,3","19.48",",,,0","  40.0",",,,0,0,1","  34.9",",,,0,0,2","  27.7",",,,0,0,3","32.52",",,,0","63.2",",,,0","0",",,,0","25.09",",0","31.86",",,,0","18.31",",,,0","2278","2,,,0"
"USC00010430","1990-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1199.1","0","81.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,23,","31.7",",0,09,+","127.2","1,,,0","63.2","0","  22.8",",,,0,0,1","  24.4",",,,0,0,2","  21.1",",,,0,0,3","55.2",",0","  41.1",",,,0,0,1","  36.1",",,,0,0,2","  27.8",",,,0,0,3","   5.0",",,,0,0,1","   8.3",",,,0,0,2","   7.8",",,,0,0,3","  14.4",",,,0,0,1","  15.0",",,,0,0,2","  12.2",",,,0,0,3","  15.0",",,,0,0,1","  17.6",",,,0,0,2","  15.5",",,,0,0,3","13.29",",,,0","  30.6",",,,0,0,1","  27.7",",,,0,0,2","  21.4",",,,0,0,3","25.83",",,,0","45.5",",,,0","0",",,,0","19.17",",0","25.65",",,,0","12.69",",,,0","2949",",,,0"
"USC00010430","1990-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1204.1","0","5.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,10,","26.7",",0,28,","88.1","1,,,0","189.5","0","  15.0",",,,0,0,1","  16.7",",,,0,0,2","","","126.3",",0","  31.1",",,,0,0,1","  26.7",",,,0,0,2","","","   3.3",",,,0,0,1","   6.7",",,,0,0,2","","","  13.3",",,,0,0,1","  14.4",",,,0,0,2","","","   8.9",",,,0,0,1","  11.2",",,,0,0,2","","","8.89",",,,0","  22.5",",,,0,0,1","  20.0",",,,0,0,2","","","21.07",",,,0","53.4",",,,0","0",",,,0","14.29",",0","21.32",",,,0","7.26",",,,0","2402",",,,0"
"USC00010430","1990-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1206.3","0","2.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","-7.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,04,","24.4",",0,24,","","","440.4","0","  15.6",",,,0,0,1","  15.6",",,,0,0,2","  15.6",",,,0,0,3","250.9",",0","  22.8",",,,0,0,1","  19.4",",,,0,0,2","  18.9",",,,0,0,3","   1.1",",,,0,0,1","   3.9",",,,0,0,2","   6.7",",,,0,0,3","   8.3",",,,0,0,1","   7.8",",,,0,0,2","   8.9",",,,0,0,3","   7.0",",,,0,0,1","   8.8",",,,0,0,2","  10.7",",,,0,0,3","7.39",",,,0","  16.2",",,,0,0,1","  14.7",",,,0,0,2","  14.0",",,,0,0,3","15.72",",,,0","97.8",",,,0","0",",,,0","10.31",",0","15.86",",,,0","4.76",",,,0","3191",",,,0"
"USC00010430","1991-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","-6.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,30,","18.9",",0,08,","","","777.6","0","  13.3","1,,,0,0,1","  13.9",",,,0,0,2","  14.4",",,,0,0,3","337.2",",0","  17.8","1,,,0,0,1","  16.7",",,,0,0,2","  16.1",",,,0,0,3","   0.6","1,,,0,0,1","   2.8",",,,0,0,2","   5.0",",,,0,0,3","   5.6","1,,,0,0,1","   6.1",",,,0,0,2","   7.2",",,,0,0,3","   5.7","1,,,0,0,1","   7.4",",,,0,0,2","   9.1",",,,0,0,3","6.06","1,,,0","  13.3","1,,,0,0,1","  12.2",",,,0,0,2","  11.9",",,,0,0,3","12.55","1,,,0","190.2",",,,0","0",",,,0","7.46",",0","11.61",",,,0","3.30",",,,0","2868",",,,0"
"USC00010430","1991-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","1",",0","2",",0","0",",0","","","-10.6",",0,16,","0",",,0,28,+","0",",,0,28,+","28.4",",,0,23,","22.8",",0,20,","","","1027.4","0","  13.9",",,,0,0,1","  14.4",",,,0,0,2","  15.0",",,,0,0,3","249.8",",0","  22.2",",,,0,0,1","  18.9",",,,0,0,2","  16.7",",,,0,0,3","  -2.2",",,,0,0,1","   1.1",",,,0,0,2","   3.9",",,,0,0,3","   8.3",",,,0,0,1","   8.3",",,,0,0,2","   8.9",",,,0,0,3","   5.8",",,,0,0,1","   7.7",",,,0,0,2","   9.6",",,,0,0,3","6.83",",,,0","  17.1",",,,0,0,1","  15.0",",,,0,0,2","  14.0",",,,0,0,3","16.66",",,,0","64.9",",,,0","0",",,,0","9.41",",0","15.39",",,,0","3.43",",,,0","3070",",,,0"
"USC00010430","1991-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","20.3","0","20.3",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,30,","30.6",",0,27,","119.4","5,,,0","1192.8","0","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  20.0",",,,0,0,3","165.4",",0","  33.9",",,,0,0,1","  27.8",",,,0,0,2","  24.4",",,,0,0,3","   2.8",",,,0,0,1","   5.6",",,,0,0,2","   8.3",",,,0,0,3","  12.8",",,,0,0,1","  12.2",",,,0,0,2","  12.8",",,,0,0,3","   8.6",",,,0,0,1","  10.2",",,,0,0,2","  12.2",",,,0,0,3","8.62",",,,0","  22.2",",,,0,0,1","  19.3",",,,0,0,2","  17.8",",,,0,0,3","21.46",",,,0","192.2",",,,0","0",",,,0","13.65",",0","20.47",",,,0","6.83",",,,0","4247",",,,0"
