"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1978-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","377.1","0","243.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","41.7",",0,13,","351.9","0","0.0",",0","0.0",",T,,0","97.0",",X","0",",,,0","26.18",",0","34.41",",,,0","17.94",",,,0","25002",",X","","","360",",X","360",",X","","","13.4",",X","9.8",",X"
"USW00023195","1978-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","807.9","0","430.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","17.2",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","45.6",",0,23,+","351.9","0","0.0",",0","0.0",",,,0","99.5",",X","0",",,,0","32.69",",0","41.74",",,,0","23.65",",,,0","25578",",X","","","270",",X","270",",X","","","11.8",",X","9.4",",X"
"USW00023195","1978-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1313.7","0","505.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","2","","20.6",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","45.6",",0,19,","0.0","0","0.0",",0","0.0",",T,,0","96.4",",X","0",",,,0","34.65",",0","42.24",",,,0","27.06",",,,0","25254",",X","","","135",",X","135",",X","","","19.0",",X","16.1",",X"
"USW00023195","1978-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1775.0","0","461.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","20.0",",0,26,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,04,","44.4",",0,05,","0.0","0","0.0",",0","6.1",",,,0","96.1",",X","0",",,,0","33.21",",0","40.85",",,,0","25.57",",,,0","23826",",X","","","90",",X","90",",X","","","19.5",",X","16.1",",X"
"USW00023195","1978-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2121.4","0","346.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","16.7",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,","41.7",",0,01,","0.0","0","0.0",",0","0.0",",T,,0","95.0",",X","0",",,,0","29.88",",0","36.80",",,,0","22.96",",,,0","21186",",X","","","135",",X","180",",X","","","17.5",",X","13.0",",X"
"USW00023195","1978-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2389.7","0","268.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","1","","","","1","","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,21,","40.0",",0,14,+","0.0","0","0.0",",0","14.7",",,,0","87.8",",X","0",",,,0","26.99",",0","34.29",",,,0","19.68",",,,0","18630",",X","","","45",",X","45",",X","","","16.4",",X","12.1",",X"
"USW00023195","1978-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2427.8","0","38.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2","","1","","","","5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,24,","31.7",",0,08,","78.3","0","78.3",",0","9.4",",,,0","78.8",",X","0",",,,0","16.99",",0","23.10",",,,0","10.89",",,,0","14928",",X","","","225",",X","315",",X","","","15.4",",X","11.2",",X"
"USW00023195","1978-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2427.8","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","3","","1","","","","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,17,","22.8",",0,01,","291.4","0","213.1",",0","17.8",",,,0","72.7",",X","0",",,,0","11.46",",0","17.31",",,,0","5.61",",,,0","13632",",X","","","360",",X","360",",X","","","18.0",",X","14.8",",X"
"USW00023195","1979-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","1","","1","","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,16,","21.7",",0,12,","517.5","0","226.1",",0","54.0",",,,0","64.7",",X","0",",,,0","11.04",",0","16.46",",,,0","5.62",",,,0","12408",",X","","","270",",X","360",",X","","","13.4",",X","11.6",",X"
"USW00023195","1979-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","2.8",",0,06,","0",",,0,28,+","0",",,0,28,+","0.5",",,0,03,","27.2",",0,13,","619.9","0","102.4",",0","0.5",",,,0","90.0",",X","0",",,,0","14.68",",0","22.45",",,,0","6.90",",,,0","16740",",X","","","270",",X","270",",X","","","15.9",",X","11.6",",X"
"USW00023195","1979-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","31.0","0","31.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","2","","6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,01,","31.1",",0,08,","668.3","0","48.4",",0","4.4",",,,0","81.1",",X","0",",,,0","17.77",",0","24.86",",,,0","10.68",",,,0","18090",",X","","","315",",X","270",",X","","","16.4",",X","13.0",",X"
"USW00023195","1979-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","156.0","0","125.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","","","9.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,26,+","669.2","0","0.9",",0","0.0",",,,0","97.9",",X","0",",,,0","22.47",",0","31.03",",,,0","13.91",",,,0","22932",",X","","","270",",X","270",",X","","","17.5",",X","12.5",",X"
"USW00023195","1979-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","393.6","0","237.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","2","","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","40.6",",0,13,","669.2","0","0.0",",0","8.6",",,,0","93.7",",X","0",",,,0","26.00",",0","33.74",",,,0","18.25",",,,0","24114",",X","","","270",",X","270",",X","","","18.0",",X","13.9",",X"
"USW00023195","1979-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","791.4","0","397.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","16.1",",0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,27,+","669.2","0","0.0",",0","0.0",",,,0","98.9",",X","0",",,,0","31.59",",0","40.40",",,,0","22.79",",,,0","25422",",X","","","135",",X","135",",X","","","14.9",",X","11.2",",X"
"USW00023195","1979-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1268.7","0","477.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","21.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,20,","46.1",",0,28,","0.0","0","0.0",",0","7.9",",,,0","98.4",",X","0",",,,0","33.73",",0","41.38",",,,0","26.07",",,,0","25740",",X","","","360",",X","360",",X","","","18.5",",X","14.3",",X"
"USW00023195","1979-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1716.4","0","447.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","2","","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","44.4",",0,02,","0.0","0","0.0",",0","36.1",",,,0","94.6",",X","0",",,,0","32.77",",0","39.75",",,,0","25.80",",,,0","23436",",X","","","","","135",",X","","","","","13.9",",X"
"USW00023195","1979-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2161.6","0","445.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","21.7",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.1",",0,08,","0.0","0","0.0",",0","0.0",",,,0","97.4",",X","0",",,,0","33.17",",0","41.38",",,,0","24.97",",,,0","21714",",X","","","270",",X","180",",X","","","16.4",",X","11.6",",X"
"USW00023195","1979-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2389.1","0","227.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,06,+","1.4","0","1.4",",0","0.0",",,,0","95.6",",X","0",",,,0","25.63",",0","33.90",",,,0","17.36",",,,0","20196",",X","","","","","315",",X","","","","","13.0",",X"
"USW00023195","1979-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2395.8","0","6.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.3",",0,16,","51.2","0","49.8",",0","0.0",",,,0","94.9",",X","0",",,,0","16.90",",0","24.40",",,,0","9.39",",,,0","17946",",X","","","","","315",",X","","","","","11.2",",X"
"USW00023195","1979-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2400.9","0","5.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,26,","27.8",",0,05,","149.1","0","97.9",",0","2.0",",,,0","90.6",",X","0",",,,0","15.34",",0","22.75",",,,0","7.93",",,,0","16938",",X","","","","","360",",X","","","","","13.0",",X"
"USW00023195","1980-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.7","0","1.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,09,","25.6",",0,13,","238.2","0","89.1",",0","13.7",",,,0","77.5",",X","0",",,,0","15.51",",0","21.60",",,,0","9.43",",,,0","14826",",X","","","","","180","1,X","","","","","14.3","1,X"
"USW00023195","1980-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","18.6","0","16.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.9",",0,11,","0",",,0,29,+","0",",,0,29,+","4.6",",,0,16,","31.1",",0,27,","272.6","0","34.4",",0","18.6",",,,0","84.5",",X","0",",,,0","17.73",",0","24.29",",,,0","11.17",",,,0","16230",",X","","","","","135",",X","","","","","17.0",",X"
"USW00023195","1980-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","26.7","0","8.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","7.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,10,","29.4",",0,14,","305.4","0","32.8",",0","9.9",",,,0","87.9",",X","0",",,,0","17.53",",0","24.54",",,,0","10.53",",,,0","19620",",X","","","","","360",",X","","","","","13.0",",X"
"USW00023195","1980-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","153.5","0","126.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","","","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,29,","41.1",",0,19,","319.0","0","13.6",",0","4.1",",,,0","91.9",",X","0",",,,0","22.11",",0","30.38",",,,0","13.83",",,,0","21462",",X","","","","","360",",X","","","","","18.3",",X"
"USW00023195","1980-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","334.3","0","180.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","11.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","38.9",",0,19,","319.0","0","0.0",",0","2.5",",,,0","94.4",",X","0",",,,0","24.17",",0","32.07",",,,0","16.26",",,,0","24324",",X","","","","","90",",X","","","","","15.2",",X"
"USW00023195","1980-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","716.9","0","382.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,30,","45.0",",0,28,","319.0","0","0.0",",0","0.3",",,,0","94.6",",X","0",",,,0","31.09",",0","40.29",",,,0","21.88",",,,0","24306",",X","","","","","135",",X","","","","","13.0",",X"
"USW00023195","1980-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1237.7","0","520.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","23.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","46.1",",0,27,+","0.0","0","0.0",",0","0.0",",,,0","88.1",",X","0",",,,0","35.13",",0","42.58",",,,0","27.69",",,,0","23058",",X","","","","","135",",X","","","","","14.8",",X"
"USW00023195","1980-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1711.4","0","473.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,12,","44.4",",0,08,+","0.0","0","0.0",",0","1.3",",,,0","93.1",",X","0",",,,0","33.61",",0","40.92",",,,0","26.31",",,,0","23070",",X","","","","","180",",X","","","","","12.1",",X"
"USW00023195","1980-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2087.7","0","376.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","18.3",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.9",",0,17,","0.0","0","0.0",",0","0.0",",,,0","96.0",",X","0",",,,0","30.88",",0","39.05",",,,0","22.70",",,,0","21348",",X","","","","","135",",X","","","","","9.8",",X"
"USW00023195","1980-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2312.3","0","224.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","10.0",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","44.4",",0,02,","1.4","0","1.4",",0","0.0",",,,0","97.6",",X","0",",,,0","25.53",",0","33.65",",,,0","17.41",",,,0","20664",",X","","","","","360",",X","","","","","11.2",",X"
"USW00023195","1980-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2368.5","0","56.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","","","6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1",",0,05,","36.2","0","34.8",",0","0.0",",,,0","92.7",",X","0",",,,0","19.05",",0","27.15",",,,0","10.95",",,,0","17526",",X","","","","","360",",X","","","","","14.3",",X"
"USW00023195","1980-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2378.3","0","9.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","6.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,12,","28.9",",0,30,+","85.3","0","49.1",",0","2.3",",,,0","77.5",",X","0",",,,0","17.06",",0","24.55",",,,0","9.58",",,,0","14502",",X","","","","","45","2,X","","","","","8.9","2,X"
"USW00023195","1981-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.7","0","1.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,11,","27.8",",0,02,","141.0","0","55.7",",0","5.1",",,,0","82.5",",X","0",",,,0","16.59",",0","23.64",",,,0","9.55",",,,0","15816",",X","","","","","270",",X","","","","","10.3",",X"
"USW00023195","1981-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","27.3","0","25.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","","","1.7",",0,01,","0",",,0,28,+","0",",,0,28,+","1.5",",,0,09,","33.3",",0,19,","192.5","0","51.5",",0","2.5",",,,0","88.0",",X","0",",,,0","17.41",",0","25.49",",,,0","9.33",",,,0","16314",",X","","","","","360","2,X","","","","","13.0","2,X"
"USW00023195","1981-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","66.2","0","38.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","33.9",",0,25,","223.7","0","31.2",",0","17.5",",,,0","84.3",",X","0",",,,0","18.58",",0","26.13",",,,0","11.04",",,,0","18858",",X","","","","","270",",X","","","","","16.1",",X"
"USW00023195","1981-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","232.1","0","165.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","","","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,02,","37.2",",0,25,","226.5","0","2.8",",0","0.3",",,,0","95.3",",X","0",",,,0","23.77",",0","32.33",",,,0","15.20",",,,0","22290",",X","","","","","135",",X","","","","","13.4",",X"
"USW00023195","1981-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","486.5","0","254.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","12.8",",0,17,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,27,","40.0",",0,31,","226.5","0","0.0",",0","1.3",",,,0","91.5",",X","0",",,,0","26.54",",0","34.68",",,,0","18.40",",,,0","23550",",X","","","","","270",",X","","","","","13.0",",X"
"USW00023195","1981-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","947.7","0","461.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","20.6",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.1",",0,17,","226.5","0","0.0",",0","0.0",",,,0","98.5",",X","0",",,,0","33.71",",0","42.44",",,,0","24.97",",,,0","25320",",X","","","","","135",",X","","","","","11.2",",X"
"USW00023195","1981-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1467.5","0","519.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","23.9",",0,02,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,01,","45.6",",0,23,","0.0","0","0.0",",0","0.8",",,,0","94.6",",X","0",",,,0","35.10",",0","42.50",",,,0","27.70",",,,0","24762",",X","","","","","135",",X","","","","","13.9",",X"
"USW00023195","1981-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1992.3","0","524.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,12,","48.9",",0,27,","0.0","0","0.0",",0","8.2",",,,0","94.5",",X","0",",,,0","35.26",",0","42.95",",,,0","27.57",",,,0","23424",",X","","","","","","","","","","","",""
"USW00023195","1981-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2402.2","0","409.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","18.3",",0,25,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,30,","43.3",",0,17,+","0.0","0","0.0",",0","1.0",",,,0","92.2",",X","0",",,,0","32.00",",0","39.76",",,,0","24.23",",,,0","20568",",X","","","","","90","1,X","","","","","12.5","1,X"
"USW00023195","1981-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2554.0","0","151.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,07,+","0.6","0","0.6",",0","0.0",",,,0","92.5",",X","0",",,,0","23.21",",0","31.23",",,,0","15.19",",,,0","19584",",X","","","","","315",",X","","","","","14.3",",X"
"USW00023195","1981-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2627.2","0","73.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","","","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,28,","32.8",",0,12,+","19.6","0","19.0",",0","2.8",",,,0","85.4",",X","0",",,,0","20.14",",0","28.41",",,,0","11.86",",,,0","16176",",X","","","","","270",",X","","","","","8.9",",X"
"USW00023195","1981-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2632.8","0","5.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","3.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,20,+","91.5","0","71.9",",0","0.0",",,,0","84.5",",X","0",",,,0","16.20",",0","23.79",",,,0","8.60",",,,0","15792",",X","","","","","270",",X","","","","","13.0",",X"
"USW00023195","1982-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","1.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,10,","26.1",",0,26,","240.3","0","148.8",",0","6.8",",,,0","76.9",",X","0",",,,0","13.53",",0","20.12",",,,0","6.95",",,,0","14724",",X","","","","","360",",X","","","","","13.4",",X"
"USW00023195","1982-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","32.5","0","32.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.9",",0,03,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,24,","31.7",",0,21,","301.6","0","61.3",",0","3.5",",,,0","77.5",",X","0",",,,0","17.30",",0","24.22",",,,0","10.38",",,,0","14400",",X","","","","","360",",X","","","","","13.9",",X"
"USW00023195","1982-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","59.7","0","27.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,14,","32.2",",0,10,","339.3","0","37.7",",0","30.0",",,,0","78.9",",X","0",",,,0","17.99",",0","24.91",",,,0","11.07",",,,0","17652",",X","","","","","180",",X","","","","","12.5",",X"
"USW00023195","1982-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","193.0","0","133.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,28,","342.4","0","3.1",",0","0.0",",,,0","92.5",",X","0",",,,0","22.68",",0","30.59",",,,0","14.76",",,,0","21660",",X","","","","","225",",X","","","","","15.6",",X"
