"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1957-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","50.3","0","50.3",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,21,","30.6",",0,14,","","","108.0","0","21.1",",0","108.0",",,,0","0",",,,0","19.28",",0","27.08",",,,0","11.47",",,,0"
"USC00085182","1957-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","123.5","0","73.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","6.1",",0,15,","0",",,0,28,+","0",",,0,28,+","36.8",",,0,28,","29.4",",0,19,+","69.1","5,,,0","115.5","0","7.5",",0","156.3",",,,0","0",",,,0","20.68",",0","26.73",",,,0","14.64",",,,0"
"USC00085182","1957-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","195.5","0","72.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","32.2",",0,25,","","","138.3","0","22.8",",0","100.3",",,,0","0",",,,0","19.92",",0","26.68",",,,0","13.16",",,,0"
"USC00085182","1957-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","352.7","0","157.2",",0","13",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","14.4",",0,23,","0",",,0,30,+","0",",,0,30,+","79.5",",,0,29,","31.1",",0,09,+","","","138.3","0","0.0",",0","248.9",",,,0","0",",,,0","23.57",",0","28.78",",,,0","18.36",",,,0"
"USC00085182","1957-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","573.1","0","220.4",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,19,","33.3",",0,28,+","","","138.3","0","0.0",",0","173.1",",,,0","0",",,,0","25.44",",0","30.45",",,,0","20.44",",,,0"
"USC00085182","1957-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","821.5","0","248.4",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","16.1",",0,13,","0",",,0,30,+","0",",,0,30,+","84.3",",,0,10,","34.4",",0,29,","116.5","3,,,0","138.3","0","0.0",",0","236.7",",,,0","0",",,,0","26.61",",0","32.20",",,,0","21.02",",,,0"
"USC00085182","1957-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1106.2","0","284.7",",0","19",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","58.2",",,0,03,","34.4",",0,08,+","113.1","5,,,0","0.0","0","0.0",",0","233.9",",,,0","0",",,,0","27.52",",0","33.08",",,,0","21.96",",,,0"
"USC00085182","1957-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1387.8","0","281.6",",0","20",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19.4",",0,25,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,29,","35.0",",0,18,","89.9","5,,,0","0.0","0","0.0",",0","255.0",",,,0","0",",,,0","27.42",",0","33.01",",,,0","21.83",",,,0"
"USC00085182","1957-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1655.7","0","267.9",",0","17","1,0","14","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","18.9",",0,23,","0",",,0,30,+","0",",,0,30,+","40.1","1,,0,30,","34.4",",0,24,","91.1","5,,,0","0.0","0","0.0",",0","162.1","1,,,0","0",",,,0","27.26",",0","32.48",",,,0","22.04",",,,0"
"USC00085182","1957-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1827.1","0","171.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","32.2",",0,09,","","","1.7","0","1.7",",0","102.1",",,,0","0",",,,0","23.81",",0","28.91",",,,0","18.71",",,,0"
"USC00085182","1957-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1953.0","0","125.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,08,","31.7",",0,19,+","72.2","5,,,0","4.1","0","2.4",",0","19.8",",,,0","0",",,,0","22.45",",0","28.54",",,,0","16.36",",,,0"
"USC00085182","1957-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1992.9","0","39.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","173.2",",,0,24,","27.8",",0,20,+","","","57.7","0","53.6",",0","227.1",",,,0","0",",,,0","17.89",",0","23.71",",,,0","12.08",",,,0"
"USC00085182","1958-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","12.0","0","12.0",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,21,","26.7",",0,01,","","","170.4","0","112.7",",0","224.9",",,,0","0",",,,0","15.08",",0","20.45",",,,0","9.72",",,,0"
"USC00085182","1958-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","33.1","0","21.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","-2.8",",0,05,","0",",,0,28,+","0",",,0,28,+","8.1",",,0,26,","31.1",",0,28,","84.9","1,,,0","306.8","0","136.4",",0","23.1",",,,0","0",",,,0","14.22",",0","21.18",",,,0","7.26",",,,0"
"USC00085182","1958-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","112.0","0","78.9",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,13,","30.6",",0,07,+","113.3","2,,,0","336.5","0","29.7",",0","162.0",",,,0","0",",,,0","19.92",",0","25.85",",,,0","13.99",",,,0"
"USC00085182","1958-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","225.1","0","113.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,22,","32.2",",0,27,+","136.8",",,,0","337.6","0","1.1",",0","51.0",",,,0","0",",,,0","22.07",",0","28.58",",,,0","15.56",",,,0"
"USC00085182","1958-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","403.4","0","178.3",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,11,","32.2",",0,26,","122.4","2,,,0","337.6","0","0.0",",0","207.5",",,,0","0",",,,0","24.08",",0","29.33",",,,0","18.84",",,,0"
"USC00085182","1958-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","656.2","0","252.8",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","16.7",",0,08,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,21,","36.1",",0,19,+","133.2","3,,,0","337.6","0","0.0",",0","61.2",",,,0","0",",,,0","26.76",",0","32.66",",,,0","20.85",",,,0"
"USC00085182","1958-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","929.7","0","273.5",",0","14",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","20.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","66.5",",,0,11,","34.4",",0,31,+","147.4","2,,,0","0.0","0","0.0",",0","291.0",",,,0","0",",,,0","27.16",",0","32.89",",,,0","21.42",",,,0"
"USC00085182","1958-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1207.2","0","277.5",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","18.9",",0,11,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","35.0",",0,23,+","119.9","4,,,0","0.0","0","0.0",",0","168.5",",,,0","0",",,,0","27.29",",0","33.34",",,,0","21.23",",,,0"
"USC00085182","1958-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1463.7","0","256.5",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","17.2",",0,10,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,13,","34.4",",0,22,","93.1","1,,,0","0.0","0","0.0",",0","97.3",",,,0","0",",,,0","26.88",",0","32.82",",,,0","20.95",",,,0"
"USC00085182","1958-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1619.9","0","156.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,19,","34.4",",0,02,+","103.0","1,,,0","1.4","0","1.4",",0","104.6",",,,0","0",",,,0","23.33",",0","29.84",",,,0","16.82",",,,0"
"USC00085182","1958-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1769.9","0","150.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,25,","32.2",",0,08,+","78.2",",,,0","1.4","0","0.0",",0","78.0",",,,0","0",",,,0","23.33",",0","30.05",",,,0","16.61",",,,0"
"USC00085182","1958-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1818.2","0","48.3",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,27,","30.6",",0,03,","50.4","5,,,0","30.6","0","29.2",",0","113.8",",,,0","0",",,,0","18.95",",0","25.33",",,,0","12.56",",,,0"
"USC00085182","1959-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","49.2","0","49.2",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,25,","30.6",",0,31,","56.9","4,,,0","102.0","0","71.4",",0","56.4",",,,0","0",",,,0","17.62",",0","24.02",",,,0","11.21",",,,0"
"USC00085182","1959-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","171.8","0","122.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","13.3",",0,20,","0",",,0,28,+","0",",,0,28,+","9.9",",,0,05,","32.2",",0,26,","96.3","2,,,0","102.0","0","0.0",",0","27.4",",,,0","0",",,,0","22.71",",0","28.79",",,,0","16.64",",,,0"
"USC00085182","1959-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","259.3","0","87.5",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,20,","31.1",",0,31,","94.1","5,,,0","124.7","0","22.7",",0","130.1",",,,0","0",",,,0","20.42",",0","26.04",",,,0","14.81",",,,0"
"USC00085182","1959-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","373.7","0","114.4",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","99.6",",,0,02,","32.2",",0,21,+","133.0","1,,,0","125.2","0","0.5",",0","179.4",",,,0","0",",,,0","22.13",",0","28.87",",,,0","15.39",",,,0"
"USC00085182","1959-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","559.2","0","185.5",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","11.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,18,","33.9",",0,14,+","134.5","2,,,0","125.2","0","0.0",",0","202.1",",,,0","0",",,,0","24.32",",0","31.01",",,,0","17.63",",,,0"
"USC00085182","1959-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","790.6","0","231.4",",0","13",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","17.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","201.2",",,0,18,","34.4",",0,30,","124.9","5,,,0","125.2","0","0.0",",0","576.8",",,,0","0",",,,0","26.05",",0","31.88",",,,0","20.21",",,,0"
"USC00085182","1959-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1038.7","0","248.1",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","18.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,27,","34.4",",0,31,","119.1","1,,,0","0.0","0","0.0",",0","216.5",",,,0","0",",,,0","26.34",",0","32.29",",,,0","20.38",",,,0"
"USC00085182","1959-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1304.7","0","266.0",",0","17",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","18.3",",0,05,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,02,","34.4",",0,29,+","123.3","1,,,0","0.0","0","0.0",",0","215.8",",,,0","0",",,,0","26.91",",0","32.82",",,,0","21.01",",,,0"
"USC00085182","1959-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1552.8","0","248.1",",0","18",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19.4",",0,11,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,03,","33.9",",0,30,+","","","0.0","0","0.0",",0","233.2",",,,0","0",",,,0","26.60",",0","32.21",",,,0","21.00",",,,0"
"USC00085182","1959-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1805.1","0","252.3",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","179.1",",,0,20,","34.4",",0,11,+","78.1","4,,,0","0.0","0","0.0",",0","414.4",",,,0","0",",,,0","26.47",",0","31.91",",,,0","21.04",",,,0"
"USC00085182","1959-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1940.4","0","135.3",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,18,","32.2",",0,06,","69.8","2,,,0","14.2","0","14.2",",0","127.0",",,,0","0",",,,0","22.37",",0","27.86",",,,0","16.87",",,,0"
"USC00085182","1959-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1978.1","0","37.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,24,","29.4",",0,17,","47.0","4,,,0","58.4","0","44.2",",0","50.5",",,,0","0",",,,0","18.12",",0","24.48",",,,0","11.76",",,,0"
"USC00085182","1960-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","44.5","0","44.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,30,","31.1",",0,18,","58.3","5,,,0","125.4","0","67.0",",0","4.0",",,,0","0",",,,0","17.61",",0","25.40",",,,0","9.81",",,,0"
"USC00085182","1960-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","101.3","0","56.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0.6",",0,20,","0",",,0,29,+","0",",,0,29,+","56.9",",,0,26,","31.1",",0,12,+","","","171.1","0","45.7",",0","140.2",",,,0","0",",,,0","18.72",",0","25.90",",,,0","11.53",",,,0"
"USC00085182","1960-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","157.5","0","56.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,18,","31.7",",0,17,","","","230.3","0","59.2",",0","56.1",",,,0","0",",,,0","18.24",",0","25.66",",,,0","10.81",",,,0"
"USC00085182","1960-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","276.4","0","118.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","8.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,26,","32.2",",0,01,","","","235.6","0","5.3",",0","90.2",",,,0","0",",,,0","22.12",",0","28.95",",,,0","15.29",",,,0"
"USC00085182","1960-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","436.8","0","160.4",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","8.9",",0,15,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,25,","35.6",",0,24,","","","236.4","0","0.8",",0","145.5",",,,0","0",",,,0","23.48",",0","30.90",",,,0","16.06",",,,0"
"USC00085182","1960-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","677.1","0","240.3",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","16.1",",0,13,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,20,","34.4",",0,30,","","","236.4","0","0.0",",0","226.2",",,,0","0",",,,0","26.34",",0","32.16",",,,0","20.53",",,,0"
"USC00085182","1960-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","963.2","0","286.1",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,05,","36.1",",0,24,","","","0.0","0","0.0",",0","185.1",",,,0","0",",,,0","27.56",",0","33.55",",,,0","21.58",",,,0"
"USC00085182","1960-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","16","4,0","11","4,0","2","4,0","0","4,0","0","4,0","","","","","","","","","","","","","0","4,,0,31,+","0","4,,0,31,+","28.4","4,,0,20,","","","","","","","","","177.5","4,,,0","0","4,,,0","","","","","",""
"USC00085182","1960-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","255.8",",0","22",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","20.0",",0,18,","0",",,0,30,+","0",",,0,30,+","231.6",",,0,18,","33.9",",0,15,+","","","","","0.0",",0","660.8",",,,0","0",",,,0","26.86",",0","31.29",",,,0","22.43",",,,0"
"USC00085182","1960-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","224.6",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","16.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","81.0",",,0,10,","33.9",",0,07,","","","","","0.0",",0","210.8",",,,0","0",",,,0","25.58",",0","31.17",",,,0","19.99",",,,0"
"USC00085182","1960-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","120.9",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,01,","31.7",",0,18,+","","","","","1.4",",0","58.1",",,,0","0",",,,0","22.32",",0","28.62",",,,0","16.01",",,,0"
"USC00085182","1960-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","25.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,16,","29.4",",0,11,+","","","","","61.2",",0","9.2",",,,0","0",",,,0","17.18",",0","24.45",",,,0","9.92",",,,0"
"USC00085182","1961-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","28.6","0","28.6",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","0.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,09,","29.4",",0,07,","","","","","63.4",",0","82.7",",,,0","0",",,,0","17.21",",0","23.82",",,,0","10.61",",,,0"
"USC00085182","1961-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","98.2","0","69.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","-1.1",",0,12,","0",",,0,28,+","0",",,0,28,+","7.1",",,0,04,","31.7",",0,28,+","","","","","34.6",",0","10.4",",,,0","0",",,,0","19.58",",0","27.05",",,,0","12.11",",,,0"
"USC00085182","1961-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","212.8","0","114.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","33.3",",0,29,","","","","","11.0",",0","52.2",",,,0","0",",,,0","21.67",",0","29.73",",,,0","13.62",",,,0"
"USC00085182","1961-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","313.1","0","100.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,01,","33.3",",0,26,+","","","","","4.8",",0","50.3",",,,0","0",",,,0","21.52",",0","29.39",",,,0","13.64",",,,0"
"USC00085182","1961-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","512.9","0","199.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","10.6",",0,11,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,27,","35.0",",0,16,","","","","","0.0",",0","136.4",",,,0","0",",,,0","24.78",",0","32.04",",,,0","17.52",",,,0"
"USC00085182","1961-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","763.5","0","250.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","15.0",",0,05,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,10,","36.7",",0,22,","","","","","0.0",",0","97.8",",,,0","0",",,,0","26.69",",0","33.42",",,,0","19.95",",,,0"
"USC00085182","1961-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1055.3","0","291.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","18.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","36.7",",0,30,","","","0.0","0","0.0",",0","49.5",",,,0","0",",,,0","27.75",",0","34.77",",,,0","20.73",",,,0"
"USC00085182","1961-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1351.8","0","296.5",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","18.9",",0,02,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","36.7",",0,14,+","","","0.0","0","0.0",",0","132.6",",,,0","0",",,,0","27.90",",0","34.50",",,,0","21.30",",,,0"
"USC00085182","1961-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1619.0","0","267.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","16.7",",0,24,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,30,","35.6",",0,21,+","","","0.0","0","0.0",",0","18.3",",,,0","0",",,,0","27.24",",0","34.38",",,,0","20.10",",,,0"
"USC00085182","1961-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1792.6","0","173.6",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","8.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","95.3",",,0,18,","33.9",",0,13,+","","","1.2","0","1.2",",0","253.8",",,,0","0",",,,0","23.90",",0","30.19",",,,0","17.60",",,,0"
"USC00085182","1961-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1887.2","0","94.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,05,","31.7",",0,03,","","","7.9","0","6.7",",0","39.2",",,,0","0",",,,0","21.26",",0","28.49",",,,0","14.03",",,,0"
"USC00085182","1961-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1953.4","0","66.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","31.7",",0,14,+","","","54.3","0","46.4",",0","7.7",",,,0","0",",,,0","18.97",",0","26.62",",,,0","11.32",",,,0"
"USC00085182","1962-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","64.4","0","64.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","30.6",",0,24,+","","","97.4","0","43.1",",0","24.4",",,,0","0",",,,0","19.02",",0","26.38",",,,0","11.66",",,,0"
