"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00237862","2010-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.3","5,0","11","3,0","6","3,0","0","3,0","","","2","3,0","0","5,0","9","5,0","1","5,0","1","5,0","0","5,0","","","","","-7.2","5,0,05,+","","","89","3,,0,20,","23.1","3,,0,11,","23.9","5,0,31,","","","","","319.7","5,0","","","","","62.1","3,,,0","127","3,,,0","6.05","5,0","10.30","5,,,0","1.79","5,,,0","","","",""
"USC00237862","2010-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","9","5,0","4","5,0","1","5,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","34.3","5,,0,07,","","","","","","","","","","","","","108.1",",a,,0","0","2,,,0","","","","","","","","","",""
"USC00237862","2010-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","154.7","1,a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2010-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","187.6","2,0","8","2,0","8","2,0","1","2,0","0","4,0","0","2,0","0","2,0","0","2,0","0","2,0","28","2,0","9","2,0","","","","","16.7","2,0,06,+","0","4,,0,30,+","0","2,,0,30,+","31.8","2,,0,13,","33.3","2,0,27,+","","","","","0.0","2,0","","","","","125.5",",a,,0","0","2,,,0","25.03","2,0","29.74","2,,,0","20.33","2,,,0","","","",""
"USC00237862","2010-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","202.3","5,0","13","1,0","9","1,0","3","1,0","0",",0","0","1,0","0","4,0","0","4,0","0","4,0","27","4,0","8","4,0","","","","","17.8","4,0,02,","0",",,0,31,+","0","1,,0,31,+","53.8","1,,0,21,","33.9","4,0,24,+","","","0.0","0","0.0","4,0","","","","","184.8","1,,,0","0","1,,,0","26.15","5,0","30.10","4,,,0","22.19","4,,,0","","","",""
"USC00237862","2010-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","207.7","5,0","3","2,0","2","2,0","1","2,0","0",",0","0","1,0","0","5,0","0","5,0","0","5,0","26","5,0","11","5,0","","","","","12.2","5,0,26,+","0",",,0,31,+","0","1,,0,31,+","62.0","2,,0,21,","38.9","5,0,14,","","","0.0","0","0.0","5,0","","","","","88.9",",a,,0","0","1,,,0","26.32","5,0","31.69","5,,,0","20.95","5,,,0","","","",""
"USC00237862","2010-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","11","4,0","8","4,0","3","4,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","78.7","4,,0,01,","","","","","","","","","","","","","282.9",",a,,0","0","1,,,0","","","","","","","","","",""
"USC00237862","2010-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0","4,a,,0","","","","","","","","","","","",""
"USC00237862","2010-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","2","5,0","2","5,0","1","5,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","26.9","5,,0,13,","","","","","","","","","","","","","46.7","3,a,,0","0","1,,,0","","","","","","","","","",""
"USC00237862","2010-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","1","4,0","","","","","","","","","","","","","","","","","","","25","4,,0,12,","","","","","","","","","","","","","","","3.1","3,a,,0","25","4,,,0","","","","","","","","","",""
"USC00237862","2011-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3",",a,,7","","","","","","","","","","","",""
"USC00237862","2011-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7",",a,,7","","","","","","","","","","","",""
"USC00237862","2011-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.2",",a,,7","","","","","","","","","","","",""
"USC00237862","2011-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.1","5,,,7","","","","","","","","","139.0",",a,,7","","","","","","","","","","","",""
"USC00237862","2011-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","152.7","2,7","9","4,7","6","4,7","1","4,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","5","2,7","","","","","12.8","2,7,01,","","","","","39.4","4,,7,27,","35.0","2,7,07,","199.5","2,,,7","","","0.0","2,7","","","","","102.9",",a,,7","","","23.79","2,7","28.53","2,,,7","19.05","2,,,7","","","",""
"USC00237862","2011-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","285.7","4,7","6","4,7","6","4,7","0","4,7","","","","","0","4,7","0","4,7","0","4,7","27","4,7","19","4,7","","","","","20.6","4,7,08,+","","","","","17.3","4,,7,29,","37.8","4,7,28,+","220.9","2,,,7","0.0","7","0.0","4,7","","","","","95.2",",a,,7","","","28.91","4,7","33.58","4,,,7","24.25","4,,,7","","","",""
"USC00237862","2011-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4","2,a,,7","","","","","","","","","","","",""
"USC00237862","2011-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.5","3,7","","","16.1","5,7","2","5,7","1","5,7","0","5,7","","","","","0","5,7","4","5,7","0","5,7","15","5,7","0","5,7","","","","","-2.2","5,7,21,","","","","","3.0","5,,7,18,","30.0","5,7,05,","123.4","3,,,7","","","129.6","5,7","","","","","6.9",",a,,7","","","13.97","5,7","21.48","5,,,7","6.46","5,,,7","","","",""
"USC00237862","2011-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3","2,a,,7","","","","","","","","","","","",""
"USC00237862","2012-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9",",a,,7","","","","","","","","","","","",""
"USC00237862","2012-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","3.5","4,7","","","","","7","4,7","3","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","","","","","14.2","4,,7,04,","","","","","","","","","","","","","44.7","1,a,,7","","","","","","","","","","","",""
"USC00237862","2012-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.1","2,a,,7","","","","","","","","","","","",""
"USC00237862","2012-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3","4,a,,7","","","","","","","","","","","",""
"USC00237862","2012-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.8","3,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204.9","4,,,7","","","","","","","","","26.9","1,a,,7","","","","","","","","","","","14.8","3,7"
"USC00237862","2012-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.3","2,7","","","","","3","4,7","1","4,7","1","4,7","","","","","","","","","","","","","","","","","","","","","","","","","45.2","4,,7,11,","","","220.1","2,,,7","","","","","","","","","46.7",",a,,7","","","","","","","","","","","14.8","2,7"
"USC00237862","2012-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.9",",7","","","348.4",",7","6",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","25",",7","","","","","19.4",",7,14,","","","","","23.6",",,7,09,","40.0",",7,26,+","254.6",",,,7","0.0","7","0.0",",7","","","","","68.4",",,,7","","","29.57",",7","35.37",",,,7","23.77",",,,7","","","16.5",",7"
"USC00237862","2012-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.7","2,7","","","182.6","1,7","7",",7","3",",7","0",",7","","","","","0",",7","0",",7","0","1,7","30","1,7","14","1,7","","","","","11.7",",7,20,+","","","","","16.5",",,7,09,","38.9","1,7,08,","202.0",",,,7","0.3","7","0.3","1,7","","","","","35.3",",,,7","","","24.40","1,7","30.97","1,,,7","17.83",",,,7","","","24.6",",7"
"USC00237862","2012-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.1","2,7","","","57.1","5,7","7","4,7","5","4,7","2","4,7","","","","","0","5,7","0","5,7","0","5,7","21","5,7","1","5,7","","","","","2.2","5,7,23,","","","","","49.3","4,,7,04,","32.2","5,7,04,","120.7","2,,,7","40.0","7","39.7","5,7","","","","","120.8",",a,,7","","","19.03","5,7","24.81","5,,,7","13.25","5,,,7","","","25.9","2,7"
"USC00237862","2012-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","3.0","5,7","","","","","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,7,14,","","","89.7","4,,,7","","","","","","","","","31.2",",,,7","","","","","","","","","","","20.1","5,7"
"USC00237862","2012-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4","4,7","2","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","","","","","22.9","4,,7,11,","","","","","","","","","","","","","29.1",",a,,7","","","","","","","","","","","",""
"USC00237862","2012-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9","1,a,,7","","","","","","","","","","","",""
"USC00237862","2013-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3","2,a,,7","","","","","","","","","","","",""
"USC00237862","2013-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","3.6","2,7","","","0.0","4,7","8","2,7","4","2,7","0","2,7","","","","","0","4,7","24","4,7","6","4,7","0","4,7","0","4,7","","","","","-16.7","4,7,01,","","","","","11.2","2,,7,26,","15.6","4,7,07,","","","","","460.9","4,7","","","","","33.7",",a,,7","","","-0.87","4,7","3.89","4,,,7","-5.63","4,,,7","","","20.6","2,7"
"USC00237862","2013-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","3.4","1,7","","","0.0","2,7","8","2,7","3","2,7","1","2,7","","","","","0","2,7","23","2,7","6","2,7","1","2,7","0","2,7","","","","","-7.2","2,7,26,+","","","","","27.4","2,,7,10,","27.2","2,7,16,","","","","","472.2","2,7","","","","","48.9",",a,,7","","","2.05","2,7","6.46","2,,,7","-2.36","2,,,7","","","17.0","1,7"
"USC00237862","2013-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","3.4",",7","","","5.0",",7","11",",7","8",",7","1",",7","","","","","0",",7","13",",7","0",",7","7",",7","0",",7","","","","","-4.4",",7,02,","","","","","32.3",",,7,10,","28.3",",7,30,","118.0","1,,,7","","","288.5",",7","","","","","102.4",",,,7","","","8.88",",7","14.33",",,,7","3.44",",,,7","","","19.7",",7"
"USC00237862","2013-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","3.0","1,7","","","51.2","1,7","14",",7","11",",7","1",",7","","","","","0","1,7","0","1,7","0","1,7","21","1,7","1","1,7","","","","","1.1","1,7,03,","","","","","38.9",",,7,31,","32.8","1,7,15,","153.0","2,,,7","","","92.7","1,7","","","","","153.1",",,,7","","","16.95","1,7","21.89","1,,,7","12.00","1,,,7","","","22.8","1,7"
"USC00237862","2013-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.4","3,7","","","124.4","2,7","8","2,7","4","2,7","1","2,7","","","","","0","2,7","0","2,7","0","2,7","25","2,7","4","2,7","","","","","8.3","2,7,03,","","","","","27.9","2,,7,09,","33.3","2,7,27,+","167.7","2,,,7","","","13.3","2,7","","","","","77.6",",a,,7","","","22.30","2,7","26.49","2,,,7","18.11","2,,,7","","","18.3","2,7"
"USC00237862","2013-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.5","4,7","","","","","6","2,7","4","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","","","","","33.0","2,,7,30,","","","","","","","","","","","","","49.8",",a,,7","","","","","","","","","","","16.1","4,7"
"USC00237862","2013-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",a,,7","","","","","","","","","","","",""
"USC00237862","2013-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.9","2,a,,7","","","","","","","","","","","",""
"USC00237862","2013-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.8","1,a,,7","","","","","","","","","","","",""
"USC00237862","2013-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6","3,a,,7","","","","","","","","","","","",""
"USC00237862","2014-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6","4,a,,7","","","","","","","","","","","",""
"USC00237862","2014-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3","2,a,,7","","","","","","","","","","","",""
"USC00237862","2014-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.8","2,7","","","3.4","2,7","13","2,7","8","2,7","1","2,7","0","1,7","0","1,7","0","2,7","7","2,7","0","2,7","10","2,7","0","2,7","","","","","-3.3","2,7,15,","0","1,,7,30,+","0","1,,7,30,+","26.4","2,,7,28,","27.2","2,7,13,","140.1","2,,,7","","","207.6","2,7","","","","","108.8","2,,,7","0","1,,,7","11.04","2,7","17.46","2,,,7","4.62","2,,,7","","","19.2","2,7"
"USC00237862","2014-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.9","3,7","","","71.6",",7","16",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","","","1.1",",7,16,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,13,","31.1",",7,08,","156.9","3,,,7","","","84.2",",7","","","","","55.2",",,,7","0",",,,7","17.93",",7","23.30",",,,7","12.56",",,,7","","","18.8","3,7"
"USC00237862","2014-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.3","1,7","","","134.9","1,7","16",",7","12",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","1","1,7","","","","","11.7","1,7,13,","0",",,7,30,+","0",",,7,30,+","63.8",",,7,04,","32.8","1,7,21,","175.2","1,,,7","","","3.0","1,7","","","","","195.9",",,,7","0",",,,7","22.88","1,7","27.11","1,,,7","18.64","1,,,7","","","20.1","1,7"
"USC00237862","2014-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.9","1,7","","","130.3","1,7","3","1,7","3","1,7","1","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","5","1,7","","","","","11.7","1,7,03,","0",",,7,31,+","0",",,7,31,+","47.2","1,,7,08,","34.4","1,7,26,+","184.9","2,,,7","3.3","7","3.3","1,7","","","","","78.7","1,,,7","0",",,,7","22.57","1,7","27.57","1,,,7","17.56","1,,,7","","","25.5","1,7"
"USC00237862","2014-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.2","2,7","","","173.3","2,7","11","3,7","4","3,7","1","3,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","29","2,7","7","2,7","","","","","13.3","2,7,13,","0",",,7,31,+","0",",,7,31,+","113.0","3,,7,07,","35.0","2,7,25,","200.2","2,,,7","3.3","7","0.0","2,7","","","","","144.9",",a,,7","0",",,,7","24.31","2,7","28.77","2,,,7","19.85","2,,,7","","","15.2","2,7"
"USC00237862","2014-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.6","3,7","","","52.5","3,7","11",",7","4",",7","1",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","20","3,7","2","3,7","","","","","2.8","3,7,14,+","0",",,7,30,+","0",",,7,30,+","35.6",",,7,01,","32.8","3,7,05,","98.2","3,,,7","51.0","7","47.7","3,7","","","","","54.6",",,,7","0",",,,7","18.51","3,7","23.87","3,,,7","13.16","3,,,7","","","19.2","3,7"
"USC00237862","2014-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.8",",7","","","9.1",",7","14",",7","9",",7","4",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","","","","","-1.1",",7,30,","0",",,7,31,+","0",",,7,31,+","78.0",",,7,09,","28.3",",7,27,+","134.2",",,,7","204.4","7","153.4",",7","","","","","260.0",",,,7","0",",,,7","13.68",",7","19.45",",,,7","7.90",",,,7","","","18.8",",7"
"USC00237862","2014-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","5",",7","1",",7","0",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","25",",,7,16,","13",",,7,16,","11.4",",,7,24,","","","","","","","","","","","","","14.8",",,,7","13",",,,7","","","","","","","","","",""
"USC00237862","2014-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","2",",7","1",",7","","","","","","","","","","","","","","","","","102",",,7,18,","102",",,7,18,","","","","","","","","","","","","","","","40.9",",a,,7","105",",,,7","","","","","","","","","",""
"USC00237862","2015-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0","5,7","0","5,7","","","","","","","","","","","","","","","","","0","5,T,7,09,+","0","5,,7,31,+","","","","","","","","","","","","","","","","","0","5,,,7","","","","","","","","","",""
"USC00237862","2015-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","4,7","6","2,7","2","2,7","1","2,7","9",",7","3",",7","4","4,7","22","4,7","11","4,7","0","4,7","0","4,7","","","","","-19.4","4,7,19,","76",",,7,18,+","79",",,7,02,","30.7","2,,7,02,","16.1","4,7,08,","","","","","550.0","4,7","","","","","41.0",",a,,7","186",",,,7","-4.58","4,7","1.39","4,,,7","-10.55","4,,,7","","","",""
"USC00237862","2015-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.8","3,7","","","0.0","1,7","7",",7","4",",7","0",",7","1",",7","1",",7","0","1,7","10","1,7","4","1,7","7","1,7","0","1,7","","","","","-12.8","1,7,06,+","51",",,7,01,","38",",,7,01,","10.4",",,7,19,","27.8","1,7,17,","","","","","365.7","1,7","","","","","31.2",",,,7","38",",,,7","6.14","1,7","12.44","1,,,7","-0.16","1,,,7","","","17.0","3,7"
"USC00237862","2015-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","72.8",",a,,7","0",",,,7","","","","","","","","","",""
"USC00237862","2015-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","3.6","4,7","","","24.9","1,7","22",",7","14",",7","4",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","17",",7","0",",7","","","","","5.6","1,7,12,","0",",,7,31,+","0",",,7,31,+","68.1",",,7,17,","27.2",",7,28,+","","","","","69.6",",7","","","","","302.4",",,,7","0",",,,7","16.80","1,7","21.46",",,,7","12.14","1,,,7","","","19.7","4,7"
"USC00237862","2015-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","117.6","3,7","17",",7","9",",7","4",",7","0",",7","0",",7","0","3,7","0","3,7","0","2,7","26","2,7","6","2,7","","","","","12.8","3,7,01,","0",",,7,30,+","0",",,7,30,+","67.1",",,7,26,","34.4","2,7,21,","","","","","3.8","2,7","","","","","269.6",",,,7","0",",,,7","22.63","3,7","27.46","2,,,7","17.81","3,,,7","","","",""
"USC00237862","2015-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.1","2,7","","","","","12","2,7","8","2,7","2","2,7","0",",7","0",",7","0","5,7","0","5,7","0","3,7","27","3,7","8","3,7","","","","","13.9","5,7,05,+","0",",,7,31,+","0",",,7,31,+","97.8","2,,7,07,","34.4","3,7,29,","158.1","3,,,7","","","","","","","","","197.8",",a,,7","0",",,,7","23.74","6,7","28.88","3,,,7","18.59","5,,,7","","","17.9","2,7"
"USC00237862","2015-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.9","3,7","","","144.7","1,7","10",",7","4",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","4","1,7","","","","","8.3","1,7,25,+","0",",,7,31,+","0",",,7,31,+","12.4",",,7,28,","32.8","1,7,09,+","145.6","3,,,7","","","4.7","1,7","","","","","36.4",",,,7","0",",,,7","23.00","1,7","28.61","1,,,7","17.38","1,,,7","","","15.6","3,7"
"USC00237862","2015-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","2.5","4,7","","","109.6","4,7","","","","","","","0",",7","0",",7","0","4,7","0","4,7","0","4,7","23","4,7","5","4,7","","","","","8.9","4,7,12,","0",",,7,30,+","0",",,7,30,+","","","34.4","4,7,07,","","","","","13.0","4,7","","","","","98.5",",a,,7","0",",,,7","22.05","4,7","27.60","4,,,7","16.50","4,,,7","","","14.8","4,7"
"USC00237862","2015-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","","","46.1",",a,,7","0",",,,7","","","","","","","","","",""
"USC00237862","2015-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","120.9",",a,,7","0",",,,7","","","","","","","","","",""
"USC00237862","2015-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","3","4,7","1","4,7","","","","","","","","","","","","","","","","","51","4,,7,30,+","38","4,,7,29,","","","","","","","","","","","","","","","88.7","4,a,,7","51","4,,,7","","","","","","","","","",""
"USC00237862","2016-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0",",a,,7","","","","","","","","","","","",""
"USC00237862","2016-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","3.3","1,7","","","4.2","3,7","11","2,7","7","2,7","1","2,7","0",",7","0",",7","0","3,7","5","3,7","0","2,7","9","2,7","0","2,7","","","","","-1.7","3,7,09,","0",",,7,30,+","0",",,7,30,+","117.3","2,,7,27,","26.1","2,7,25,+","157.5","2,,,7","","","152.2","2,7","","","","","198.4",",a,,7","0",",,,7","12.96","3,7","18.91","2,,,7","7.01","3,,,7","","","25.0","1,7"
"USC00237862","2016-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.9",",7","","","29.0",",7","16",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","","","2.8",",7,15,","0",",,7,31,+","0",",,7,31,+","100.1",",,7,27,","30.0",",7,31,","126.6","2,,,7","","","87.6",",7","","","","","235.3",",,,7","0",",,,7","16.44",",7","22.02",",,,7","10.86",",,,7","","","19.2",",7"
"USC00237862","2016-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.7","2,7","","","172.0","4,7","2","4,7","2","4,7","1","4,7","0",",7","0",",7","0","4,7","0","4,7","0","4,7","26","4,7","12","4,7","","","","","12.2","4,7,07,+","0",",,7,30,+","0",",,7,30,+","33.8","4,,7,21,","36.1","4,7,16,","216.3","2,,,7","","","0.0","4,7","","","","","53.1",",a,,7","0",",,,7","24.95","4,7","30.73","4,,,7","19.17","4,,,7","","","21.9","2,7"
"USC00237862","2016-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.9","4,7","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","190.1","4,,,7","","","","","","","","","143.4",",a,,7","0",",,,7","","","","","","","","","20.6","4,7"
"USC00237862","2016-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.8","2,7","","","167.0","4,7","15","3,7","12","3,7","6","3,7","0","2,7","0","2,7","0","4,7","0","4,7","0","4,7","27","4,7","6","4,7","","","","","11.7","4,7,21,","0","2,,7,31,+","0","2,,7,31,+","98.0","3,,7,27,","36.7","4,7,05,","","","","","1.4","4,7","","","","","361.4","1,a,,7","0","2,,,7","24.47","4,7","29.42","4,,,7","19.52","4,,,7","","","15.6","2,7"
"USC00237862","2016-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","1.1","2,7","","","101.1","3,7","8","3,7","5","3,7","2","3,7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","25","3,7","3","3,7","","","","","7.8","3,7,30,","0",",,7,30,+","0",",,7,30,+","67.6","3,,7,14,","33.3","3,7,21,","137.6","2,,,7","","","12.5","3,7","","","","","148.3",",a,,7","0",",,,7","21.62","3,7","27.00","3,,,7","16.24","3,,,7","","","15.6","2,7"
