"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1972-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","383.9","0","40.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19","","4","","10","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,13,","29.4",",0,20,+","95.0","0","","","","","68.6",",0","","","","","","","","","","","","","","","","","","","","","165.4",",,,0","0",",,,0","17.38",",0","22.31",",,,0","12.45",",,,0","","","300",",X","","","","","","","17.4",",X","","","","","20.6",",X"
"USW00094822","1972-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","383.9","0","0.0",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","15","","3","","2","","-6.1",",0,19,","0",",T,0,18,","3",",,0,18,","36.1",",,0,22,","23.9",",0,02,","372.7","0","","","","","277.7",",0","","","","","","","","","","","","","","","","","","","","","109.0",",,,0","3",",,,0","9.37",",0","13.87",",,,0","4.88",",,,0","","","280",",X","","","","","","","12.5",",X","","","","","19.0",",X"
"USW00094822","1972-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","383.9","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","2",",0","0",",0","15",",0","2",",0","0",",0","0",",0","16","","","","","","-8.3",",0,29,+","25",",,0,14,","48",",,0,25,","9.1",",,0,13,","12.8",",0,02,","846.3","0","","","","","473.6",",0","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","111",",,,0","2.55",",0","5.07",",,,0","0.03",",,,0","","","40",",X","","","","","","","13.0",",X","","","","","19.0",",X"
"USW00094822","1972-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","383.9","0","0.0",",0","10",",0","4",",0","0",",0","22",",0","2",",0","7",",0","27",",0","18",",0","0",",0","0",",0","19","","7","","","","-27.8",",0,11,","178",",,0,13,+","107",",,0,09,","24.9",",,0,29,","8.3",",0,02,","1594.0","0","","","","","747.7",",0","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","222",",,,0","-5.79",",0","-1.78",",,,0","-9.79",",,,0","","","240",",X","","","","","","","11.2",",X","","","","","18.0",",X"
"USW00094822","1973-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","3",",0","27",",0","10",",0","0",",0","0",",0","10","","","","","","-18.9",",0,10,","0",",T,0,31,+","5",",,0,28,+","24.4",",,0,03,","12.2",",0,25,","2260.8","0","","","","","666.8",",0","","","","","","","","","","","","","","","","","","","","","42.6",",,,0","10",",,,0","-3.18",",0","0.88",",,,0","-7.24",",,,0","","","360",",X","","","","","","","11.2",",X","","","","","18.0",",X"
"USW00094822","1973-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","17",",0","3",",0","3",",0","25",",0","9",",0","0",",0","0",",0","10","","1","","2","","-23.9",",0,17,","102",",,0,14,","64",",,0,14,","13.5",",,0,02,","9.4",",0,04,","2854.4","0","","","","","593.6",",0","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","176",",,,0","-2.87",",0","0.95",",,,0","-6.69",",,,0","","","360",",X","","","","","","","10.3",",X","","","","","15.4",",X"
"USW00094822","1973-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","1",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","19","","6","","5","","-6.1",",0,22,","25",",,0,17,","23",",,0,16,","29.2",",,0,06,","20.0",",0,14,","3233.8","0","","","","","379.4",",0","","","","","","","","","","","","","","","","","","","","","115.2",",,,0","23",",,,0","6.09",",0","10.39",",,,0","1.80",",,,0","","","60",",X","","","","","","","15.6",",X","","","","","21.1",",X"
"USW00094822","1973-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","2.5","0","2.5",",0","18",",0","11",",0","3",",0","2",",0","1",",0","0",",0","7",",0","0",",0","3",",0","0",",0","18","","4","","4","","-7.2",",0,11,","76",",,0,10,","99",",,0,09,","85.9",",,0,21,","26.1",",0,20,","3526.2","0","","","","","292.4",",0","","","","","","","","","","","","","","","","","","","","","252.1",",,,0","132",",,,0","8.67",",0","13.16",",,,0","4.19",",,,0","","","70",",X","","","","","","","16.1",",X","","","","","21.1",",X"
"USW00094822","1973-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","2.8","0","0.3",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15","","2","","5","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","25.6",",0,31,","3685.5","0","","","","","159.3",",0","","","","","","","","","","","","","","","","","","","","","177.4",",,,0","0",",,,0","13.20",",0","18.54",",,,0","7.87",",,,0","","","280",",X","","","","","","","13.0",",X","","","","","19.0",",X"
"USW00094822","1973-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","96.9","0","94.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","7","","","","3","","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,04,","32.2",",0,11,+","3686.6","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","131.2",",,,0","0",",,,0","21.43",",0","27.35",",,,0","15.52",",,,0","","","360",",X","","","","","","","16.5",",X","","","","","24.7",",X"
"USW00094822","1973-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","243.0","0","146.1",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","12","","1","","8","","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,23,","33.9",",0,08,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","147.5",",,,0","0",",,,0","23.05",",0","28.64",",,,0","17.46",",,,0","","","340",",X","","","","","","","13.4",",X","","","","","24.2",",X"
"USW00094822","1973-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","384.8","0","141.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","24","","1","","2","","12.2",",0,03,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","34.4",",0,27,","1.6","0","","","","","1.6",",0","","","","","","","","","","","","","","","","","","","","","48.1",",,,0","0",",,,0","22.85",",0","28.54",",,,0","17.17",",,,0","","","180",",X","","","","","","","9.4",",X","","","","","14.4",",X"
"USW00094822","1973-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","429.6","0","44.8",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","16","","1","","8","","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","64.5",",,0,21,","32.8",",0,01,","59.1","0","","","","","57.5",",0","","","","","","","","","","","","","","","","","","","","","216.3",",,,0","0",",,,0","17.91",",0","22.72",",,,0","13.10",",,,0","","","110",",X","","","","","","","10.3",",X","","","","","19.0",",X"
"USW00094822","1973-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","443.0","0","13.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20","","4","","4","","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,10,","27.2",",0,11,+","218.9","0","","","","","159.8",",0","","","","","","","","","","","","","","","","","","","","","131.0",",,,0","0",",,,0","13.61",",0","19.06",",,,0","8.15",",,,0","","","270",",X","","","","","","","11.2",",X","","","","","17.5",",X"
"USW00094822","1973-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","443.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","14","","6","","2","","-9.4",",0,10,","0",",,0,30,+","0",",T,0,16,+","14.0",",,0,14,","17.2",",0,14,","637.3","0","","","","","418.4",",0","","","","","","","","","","","","","","","","","","","","","50.1",",,,0","0",",T,,0","4.39",",0","8.92",",,,0","-0.15",",,,0","","","60",",X","","","","","","","10.3",",X","","","","","14.9",",X"
"USW00094822","1973-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","443.0","0","0.0",",0","14",",0","8",",0","1",",0","26",",0","6",",0","5",",0","26",",0","14",",0","0",",0","0",",0","12","","1","","","","-22.2",",0,21,","254",",,0,20,+","168",",,0,13,","32.8",",,0,04,","16.7",",0,02,","1341.8","0","","","","","704.5",",0","","","","","","","","","","","","","","","","","","","","","84.4",",,,0","509",",,,0","-4.39",",0","-0.07",",,,0","-8.72",",,,0","","","60",",X","","","","","","","15.6",",X","","","","","22.1",",X"
"USW00094822","1974-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","29",",0","5",",0","9",",0","26",",0","15",",0","0",",0","0",",0","17","","4","","","","-29.4",",0,12,","229",",,0,14,+","81",",,0,08,","33.5",",,0,26,","8.3",",0,30,","2096.8","0","","","","","755.0",",0","","","","","","","","","","","","","","","","","","","","","90.3",",,,0","310",",,,0","-6.02",",0","-2.37",",,,0","-9.67",",,,0","","","300",",X","","","","","","","11.2",",X","","","","","19.5",",X"
"USW00094822","1974-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","19",",0","3",",0","2",",0","26",",0","16",",0","0",",0","0",",0","8","","2","","1","","-20.0",",0,08,","152",",,0,22,","178",",,0,22,","19.3",",,0,22,","8.3",",0,18,","2735.1","0","","","","","638.3",",0","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","384",",,,0","-4.46",",0","0.16",",,,0","-9.09",",,,0","","","280",",X","","","","","","","12.5",",X","","","","","17.0",",X"
"USW00094822","1974-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","2",",0","0",",0","0",",0","20",",0","2",",0","1",",0","0",",0","16","","7","","3","","-17.2",",0,24,","25",",,0,21,+","23",",,0,16,","16.3",",,0,29,","22.8",",0,03,","3232.2","0","","","","","497.1",",0","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","59",",,,0","2.30",",0","6.68",",,,0","-2.09",",,,0","","","230",",X","","","","","","","15.6",",X","","","","","22.1",",X"
"USW00094822","1974-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","4.7","0","4.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","9","","2","","6","","-4.4",",0,06,","0",",T,0,05,","0",",T,0,23,+","24.4",",,0,28,","28.3",",0,27,","3474.2","0","","","","","242.0",",0","","","","","","","","","","","","","","","","","","","","","86.6",",,,0","0",",T,,0","10.42",",0","16.53",",,,0","4.31",",,,0","","","190",",X","","","","","","","15.6",",X","","","","","21.6",",X"
"USW00094822","1974-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","18.0","0","13.3",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","17","","1","","9","","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,16,","29.4",",0,21,","3632.2","0","","","","","158.0",",0","","","","","","","","","","","","","","","","","","","","","177.1",",,,0","0",",,,0","13.67",",0","18.89",",,,0","8.45",",,,0","","","300",",X","","","","","","","13.9",",X","","","","","19.5",",X"
"USW00094822","1974-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","69.6","0","51.6",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","9","","","","9","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,08,","32.8",",0,20,","3666.4","0","","","","","34.2",",0","","","","","","","","","","","","","","","","","","","","","160.3",",,,0","0",",,,0","18.92",",0","24.83",",,,0","13.00",",,,0","","","300",",X","","","","","","","20.6",",X","","","","","29.8",",X"
"USW00094822","1974-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","247.0","0","177.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","7","","1","","9","","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","36.1",",0,13,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","37.7",",,,0","0",",,,0","24.06",",0","30.57",",,,0","17.54",",,,0","","","150",",X","","","","","","","16.5",",X","","","","","21.6",",X"
"USW00094822","1974-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","341.4","0","94.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","14","","4","","3","","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,27,","33.9",",0,26,","3.1","0","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","56.1",",,,0","0",",,,0","21.28",",0","27.22",",,,0","15.34",",,,0","","","260",",X","","","","","","","10.3",",X","","","","","15.4",",X"
"USW00094822","1974-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","359.4","0","18.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","14","","","","1","","-1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,12,","29.4",",0,11,","103.6","0","","","","","100.5",",0","","","","","","","","","","","","","","","","","","","","","9.1",",,,0","0",",,,0","15.58",",0","22.24",",,,0","8.93",",,,0","","","330",",X","","","","","","","9.8",",X","","","","","13.4",",X"
"USW00094822","1974-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","362.2","0","2.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","11","","","","2","","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","25.6",",0,04,","330.2","0","","","","","226.6",",0","","","","","","","","","","","","","","","","","","","","","61.3",",,,0","0",",,,0","11.11",",0","17.51",",,,0","4.72",",,,0","","","180",",X","","","","","","","10.7",",X","","","","","15.4",",X"
"USW00094822","1974-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","362.2","0","0.0",",0","8",",0","4",",0","1",",0","1",",0","1",",0","0",",0","20",",0","2",",0","1",",0","0",",0","14","","1","","","","-8.9",",0,26,","76",",,0,30,","84",",,0,30,","31.2",",,0,10,","21.7",",0,02,","780.7","0","","","","","450.5",",0","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","109",",,,0","3.32",",0","7.47",",,,0","-0.84",",,,0","","","40",",X","","","","","","","10.7",",X","","","","","15.9",",X"
"USW00094822","1974-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","362.2","0","0.0",",0","13",",0","4",",0","0",",0","17",",0","4",",0","0",",0","30",",0","11",",0","0",",0","0",",0","18","","7","","","","-14.4",",0,25,+","127",",,0,22,+","84",",,0,31,","11.4",",,0,07,","5.0",",0,10,","1439.7","0","","","","","659.0",",0","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","291",",,,0","-2.93",",0","0.73",",,,0","-6.58",",,,0","","","30",",X","","","","","","","10.3",",X","","","","","14.9",",X"
"USW00094822","1975-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","13",",0","5",",0","1",",0","14",",0","1",",0","5",",0","29",",0","16",",0","0",",0","0",",0","13","","2","","1","","-20.6",",0,20,","76",",,0,06,+","30",",,0,02,","26.2",",,0,10,","12.8",",0,10,","2154.3","0","","","","","714.6",",0","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","107",",,,0","-4.72",",0","-0.28",",,,0","-9.15",",,,0","","","220",",X","","","","","","","16.5",",X","","","","","24.7",",X"
"USW00094822","1975-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","24",",0","5",",0","5",",0","28",",0","14",",0","0",",0","0",",0","11","","","","","","-25.0",",0,09,","178",",,0,16,","173",",,0,15,","14.0",",,0,17,","5.6",",0,21,","2806.1","0","","","","","651.8",",0","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","473",",,,0","-4.95",",0","-1.07",",,,0","-8.83",",,,0","","","280",",X","","","","","","","14.3",",X","","","","","21.1",",X"
"USW00094822","1975-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","20",",0","1",",0","0",",0","25",",0","12",",0","0",",0","0",",0","16","","2","","3","","-15.6",",0,09,","127",",,0,11,+","140",",,0,06,","21.1",",,0,06,","16.1",",0,21,","3423.9","0","","","","","617.8",",0","","","","","","","","","","","","","","","","","","","","","71.4",",,,0","213",",,,0","-1.60",",0","2.88",",,,0","-6.07",",,,0","","","90",",X","","","","","","","13.4",",X","","","","","19.5",",X"
"USW00094822","1975-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","6",",0","1",",0","0",",0","14",",0","2",",0","4",",0","0",",0","13","","","","4","","-12.8",",0,04,","102",",,0,04,+","117",",,0,02,","31.2",",,0,27,","25.0",",0,23,","3799.5","0","","","","","375.6",",0","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","117",",,,0","5.82",",0","11.15",",,,0","0.48",",,,0","","","260",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1975-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","40.4","0","40.4",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","9","","","","7","","1.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,20,","35.0",",0,19,","3885.0","0","","","","","85.5",",0","","","","","","","","","","","","","","","","","","","","","77.0",",,,0","0",",,,0","16.88",",0","23.44",",,,0","10.32",",,,0","","","160",",X","","","","","","","10.7",",X","","","","","31.4",",X"
"USW00094822","1975-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","148.7","0","108.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","10","","1","","12","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,04,","32.2",",0,22,+","3901.6","0","","","","","16.6",",0","","","","","","","","","","","","","","","","","","","","","118.9",",,,0","0",",,,0","21.39",",0","27.17",",,,0","15.61",",,,0","","","310",",X","","","","","","","15.6",",X","","","","","26.7",",X"
"USW00094822","1975-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","296.0","0","147.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","8","","","","6","","8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","34.4",",0,31,","7.5","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","22.84",",0","29.21",",,,0","16.47",",,,0","","","210",",X","","","","","","","10.7",",X","","","","","21.6",",X"
"USW00094822","1975-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","435.9","0","139.9",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","14","","","","9","","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,02,","33.9",",0,21,+","7.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","0",",,,0","22.85",",0","28.23",",,,0","17.46",",,,0","","","260",",X","","","","","","","13.9",",X","","","","","23.6",",X"
"USW00094822","1975-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","447.3","0","11.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","13","","2","","","","0.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,05,","28.9",",0,01,","135.5","0","","","","","128.0",",0","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","0",",,,0","14.45",",0","21.04",",,,0","7.85",",,,0","","","350",",X","","","","","","","13.4",",X","","","","","16.4",",X"
