"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1968-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","355.5","0","101.7",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","","","","","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,27,","36.7",",0,03,","18.7","0","18.7",",0","41.7",",,,0","0",",,,0","21.01",",0","28.07",",,,0","13.95",",,,0","","","","","","","","","","","",""
"USW00024149","1968-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","387.1","0","31.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","34.4",",0,09,","85.9","0","67.2",",0","32.3",",,,0","0",",,,0","17.15",",0","23.61",",,,0","10.68",",,,0","","","","","","","","","","","",""
"USW00024149","1968-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","387.1","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","22.2",",0,03,","336.9","0","251.0",",0","34.1",",,,0","0",",,,0","10.24",",0","16.05",",,,0","4.42",",,,0","","","","","","","","","","","",""
"USW00024149","1968-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","387.1","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,16,+","0",",,0,30,+","0",",T,0,15,","15.7",",,0,08,","15.0",",0,20,","723.2","0","386.3",",0","51.1",",,,0","0",",T,,0","5.46",",0","9.22",",,,0","1.69",",,,0","","","","","","","","","","","",""
"USW00024149","1968-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","387.1","0","0.0",",0","16",",0","7",",0","0",",0","7",",0","6",",0","3",",0","22",",0","7",",0","0",",0","0",",0","","","","","","","-30.0",",0,30,","178",",,0,31,+","150",",,0,28,","13.5",",,0,27,","16.7",",0,10,","1307.3","0","584.1",",0","54.2",",,,0","475",",,,0","-0.51",",0","2.85",",,,0","-3.86",",,,0","","","","","","","","","","","",""
"USW00024149","1969-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","20",",0","8",",0","0",",0","29",",0","8",",0","3",",0","29",",0","16",",0","0",",0","0",",0","","","","","","","-18.9",",0,25,","203",",,0,31,+","145",",,0,11,","19.6",",,0,05,","7.2",",0,04,","2019.7","0","712.4",",0","75.7",",,,0","582",",,,0","-4.65",",0","-1.31",",,,0","-7.98",",,,0","","","","","","","","","","","",""
"USW00024149","1969-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","12",",0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","","","-9.4",",0,02,","229",",,0,01,","74",",,0,05,","7.9",",,0,12,","10.0",",0,28,","2491.2","0","471.5",",0","19.4",",,,0","95",",,,0","1.49",",0","5.10",",,,0","-2.11",",,,0","","","","","","","","","","","",""
"USW00024149","1969-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","","","-6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,17,","21.1",",0,30,+","2866.2","0","375.0",",0","6.4",",,,0","0",",,,0","6.24",",0","12.65",",,,0","-0.18",",,,0","","","","","","","","","","","",""
"USW00024149","1969-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","","","0.0",",0,14,","0",",,0,30,+","0",",T,0,29,","13.7",",,0,23,","26.1",",0,22,","3105.4","0","239.2",",0","59.2",",,,0","0",",T,,0","10.36",",0","16.70",",,,0","4.02",",,,0","","","","","","","","","","","",""
"USW00024149","1969-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","16.1","0","16.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","31.1",",0,23,","3183.5","0","78.1",",0","32.0",",,,0","0",",,,0","16.33",",0","23.76",",,,0","8.90",",,,0","","","","","","","","","","","",""
"USW00024149","1969-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","116.9","0","100.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","9",",0","","","","","","","8.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,09,","35.0",",0,18,+","3206.6","0","23.1",",0","60.5",",,,0","0",",,,0","20.92",",0","28.18",",,,0","13.66",",,,0","","","","","","","","","","","",""
"USW00024149","1969-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","251.2","0","134.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,02,","36.1",",0,27,+","0.0","0","0.0",",0","5.3",",,,0","0",",,,0","22.67",",0","31.15",",,,0","14.18",",,,0","","","","","","","","","","","",""
"USW00024149","1969-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","374.9","0","123.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,","39.4",",0,23,","5.8","0","5.8",",0","0.0",",T,,0","0",",,,0","22.14",",0","30.78",",,,0","13.50",",,,0","","","","","","","","","","","",""
"USW00024149","1969-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","413.5","0","38.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","","","","","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,20,","35.6",",0,01,","56.4","0","50.6",",0","35.1",",,,0","0",",,,0","17.94",",0","24.63",",,,0","11.24",",,,0","","","","","","","","","","","",""
"USW00024149","1969-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","413.5","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","-3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,28,+","23.3",",0,22,","351.6","0","295.2",",0","27.9",",,,0","0",",,,0","8.81",",0","14.23",",,,0","3.39",",,,0","","","","","","","","","","","",""
"USW00024149","1969-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","413.5","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,30,+","0",",,0,30,+","0",",T,0,17,+","3.3",",,0,05,","14.4",",0,02,+","754.9","0","403.3",",0","7.4",",,,0","0",",T,,0","4.89",",0","8.93",",,,0","0.85",",,,0","","","","","","","","","","","",""
"USW00024149","1969-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","413.5","0","0.0",",0","17",",0","4",",0","0",",0","4",",0","1",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","","","-3.9",",0,10,+","51",",,0,09,","46",",,0,08,","14.2",",,0,19,","11.7",",0,12,","1272.8","0","517.9",",0","38.1",",,,0","141",",,,0","1.63",",0","3.98",",,,0","-0.73",",,,0","","","","","","","","","","","",""
"USW00024149","1970-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","8",",0","3",",0","0",",0","20",",0","8",",0","0",",0","0",",0","","","","","","","-8.9",",0,07,+","76",",,0,18,+","81",",,0,17,","24.4",",,0,18,","12.2",",0,14,","1800.4","0","527.6",",0","90.3",",,,0","209",",,,0","1.31",",0","4.33",",,,0","-1.70",",,,0","","","","","","","","","","","",""
"USW00024149","1970-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,04,","0",",T,0,28,","8",",,0,28,","10.4",",,0,13,","13.3",",0,25,","2158.9","0","358.5",",0","16.5",",,,0","8",",,,0","5.53",",0","10.13",",,,0","0.93",",,,0","","","","","","","","","","","",""
"USW00024149","1970-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","1",",0","2",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,02,","25",",,0,02,","46",",,0,03,","9.9",",,0,14,","16.7",",0,27,","2541.6","0","382.7",",0","29.0",",,,0","89",",,,0","5.99",",0","11.28",",,,0","0.70",",,,0","","","","","","","","","","","",""
"USW00024149","1970-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,13,","0",",,0,30,+","0",",T,0,25,","11.2",",,0,19,","20.6",",0,06,","2854.3","0","312.7",",0","26.3",",,,0","0",",T,,0","7.91",",0","13.63",",,,0","2.19",",,,0","","","","","","","","","","","",""
"USW00024149","1970-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","8.4","0","8.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","32.8",",0,16,","2961.6","0","107.3",",0","32.1",",,,0","0",",,,0","15.14",",0","22.18",",,,0","8.10",",,,0","","","","","","","","","","","",""
"USW00024149","1970-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","127.4","0","119.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","12",",0","","","","","","","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,08,","37.8",",0,26,+","2994.9","0","33.3",",0","57.9",",,,0","0",",,,0","21.19",",0","28.46",",,,0","13.92",",,,0","","","","","","","","","","","",""
"USW00024149","1970-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","319.0","0","191.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","39.4",",0,09,","1.6","0","1.6",",0","37.7",",,,0","0",",,,0","24.46",",0","32.60",",,,0","16.32",",,,0","","","","","","","","","","","",""
"USW00024149","1970-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","491.3","0","172.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","39.4",",0,23,","1.6","0","0.0",",0","0.5",",,,0","0",",,,0","23.89",",0","33.24",",,,0","14.55",",,,0","","","","","","","","","","","",""
"USW00024149","1970-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","501.4","0","10.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","0.0",",0,14,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,04,","30.0",",0,01,","125.8","0","124.2",",0","32.7",",,,0","0",",,,0","14.53",",0","21.33",",,,0","7.72",",,,0","","","","","","","","","","","",""
"USW00024149","1970-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","502.5","0","1.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","29.4",",0,04,","387.6","0","261.8",",0","22.6",",,,0","0",",,,0","9.92",",0","15.97",",,,0","3.87",",,,0","","","","","","","","","","","",""
"USW00024149","1970-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","502.5","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","1",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","-11.1",",0,22,","0",",T,0,25,+","30",",,0,25,","9.7",",,0,18,","16.1",",0,24,+","780.3","0","392.7",",0","34.6",",,,0","30",",,,0","5.24",",0","9.76",",,,0","0.72",",,,0","","","","","","","","","","","",""
"USW00024149","1970-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","502.5","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","","","","","-11.1",",0,22,","0",",T,0,24,+","5",",,0,23,+","1.3",",,0,03,","10.0",",0,06,","1314.2","0","533.9",",0","3.8",",,,0","10",",,,0","1.11",",0","4.69",",,,0","-2.47",",,,0","","","","","","","","","","","",""
"USW00024149","1971-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","5",",0","3",",0","0",",0","15",",0","8",",0","0",",0","0",",0","","","","","","","-13.9",",0,05,","76",",,0,08,+","56",",,0,06,","10.7",",,0,09,","17.2",",0,30,","1809.7","0","495.5",",0","42.6",",,,0","186",",,,0","2.35",",0","5.66",",,,0","-0.96",",,,0","","","","","","","","","","","",""
"USW00024149","1971-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,06,","25",",,0,28,","30",",,0,27,","6.4",",,0,09,","16.1",",0,12,","2213.8","0","404.1",",0","18.6",",,,0","30",",,,0","3.90",",0","8.56",",,,0","-0.75",",,,0","","","","","","","","","","","",""
"USW00024149","1971-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,02,","51",",,0,05,","61",",,0,04,","6.6",",,0,22,","17.2",",0,29,+","2630.0","0","416.2",",0","27.5",",,,0","61",",,,0","4.91",",0","9.85",",,,0","-0.04",",,,0","","","","","","","","","","","",""
"USW00024149","1971-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","","","","","-1.7",",0,12,+","0",",,0,30,+","0",",T,0,11,+","7.9",",,0,06,","24.4",",0,05,","2887.2","0","257.2",",0","19.0",",,,0","0",",T,,0","9.76",",0","16.39",",,,0","3.13",",,,0","","","","","","","","","","","",""
"USW00024149","1971-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","18.6","0","18.6",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,15,","32.2",",0,12,","2984.9","0","97.7",",0","48.6",",,,0","0",",,,0","15.78",",0","22.70",",,,0","8.86",",,,0","","","","","","","","","","","",""
"USW00024149","1971-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","41.3","0","22.7",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","","","","","6.7",",0,17,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,01,","35.0",",0,22,","3052.4","0","67.5",",0","64.5",",,,0","0",",,,0","16.84",",0","23.17",",,,0","10.51",",,,0","","","","","","","","","","","",""
"USW00024149","1971-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","216.0","0","174.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","39.4",",0,31,","9.7","0","9.7",",0","17.7",",,,0","0",",,,0","23.65",",0","32.62",",,,0","14.69",",,,0","","","","","","","","","","","",""
"USW00024149","1971-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","447.6","0","231.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","","","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","41.1",",0,01,","16.3","0","6.6",",0","24.4",",,,0","0",",,,0","25.59",",0","34.67",",,,0","16.51",",,,0","","","","","","","","","","","20.0",",X"
"USW00024149","1971-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","458.5","0","10.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","32.8",",0,10,","134.8","0","118.5",",0","39.8",",,,0","0",",,,0","14.75",",0","22.16",",,,0","7.33",",,,0","","","","","","","","","","","13.9",",X"
"USW00024149","1971-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","460.2","0","1.7",",0","7",",0","6",",0","0",",0","1",",0","2",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","","","-8.9",",0,29,","25",",,0,27,","30",",,0,30,+","7.4",",,0,23,","29.4",",0,05,","415.6","0","280.8",",0","25.8",",,,0","63",",,,0","9.33",",0","15.61",",,,0","3.05",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1971-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","460.2","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,05,","0",",,0,30,+","0",",T,0,23,+","10.7",",,0,26,","12.8",",0,09,+","837.0","0","421.4",",0","37.0",",,,0","0",",T,,0","4.29",",0","8.03",",,,0","0.54",",,,0","","","","","","","","","","","18.0",",X"
"USW00024149","1971-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","460.2","0","0.0",",0","11",",0","2",",0","0",",0","4",",0","2",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","","","-9.4",",0,28,","25",",,0,31,+","51",",,0,08,","13.2",",,0,05,","12.8",",0,22,+","1368.7","0","531.7",",0","27.4",",,,0","150",",,,0","1.18",",0","4.59",",,,0","-2.23",",,,0","","","","","","","","","","","25.2",",X"
"USW00024149","1972-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","8",",0","3",",0","0",",0","21",",0","9",",0","0",",0","0",",0","","","","","","","-16.7",",0,28,","51",",,0,27,","48",",,0,18,","9.1",",,0,22,","12.2",",0,20,","1933.2","0","564.5",",0","34.6",",,,0","153",",,,0","0.12",",0","4.05",",,,0","-3.80",",,,0","","","","","","","","","","","32.4",",X"
"USW00024149","1972-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","18",",0","6",",0","0",",0","7",",0","1",",0","0",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","-16.7",",0,02,","51",",,0,06,+","48",",,0,04,","12.7",",,0,17,","18.3",",0,28,","2375.7","0","442.5",",0","37.4",",,,0","67",",,,0","3.07",",0","7.27",",,,0","-1.12",",,,0","","","","","","","","","","","28.8",",X"
"USW00024149","1972-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","","","-3.9",",0,26,","0",",,0,31,+","0",",T,0,25,+","18.3",",,0,02,","22.8",",0,16,","2685.9","0","310.2",",0","68.6",",,,0","0",",T,,0","8.33",",0","13.87",",,,0","2.78",",,,0","","","","","","","","","","","21.6",",X"
"USW00024149","1972-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","","","-2.8",",0,03,","0",",,0,30,+","15",",,0,12,","4.8",",,0,06,+","25.6",",0,27,","2985.2","0","299.3",",0","24.7",",,,0","28",",,,0","8.36",",0","14.29",",,,0","2.42",",,,0","","","","","","","","","","","21.1",",X"
"USW00024149","1972-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","27.5","0","27.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","3",",0","","","","","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,08,","33.9",",0,29,","3082.0","0","96.8",",0","40.8",",,,0","0",",,,0","16.10",",0","23.43",",,,0","8.76",",,,0","","","","","","","","","","","14.4",",X"
"USW00024149","1972-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","87.8","0","60.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","","","7.8",",0,12,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,10,","35.6",",0,28,+","3108.3","0","26.3",",0","23.6",",,,0","0",",,,0","19.47",",0","26.46",",,,0","12.47",",,,0","","","","","","","","","","","15.4",",X"
"USW00024149","1972-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","237.0","0","149.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,","37.8",",0,29,","7.8","0","7.8",",0","18.9",",,,0","0",",,,0","22.89",",0","31.28",",,,0","14.51",",,,0","","","","","","","","","","","15.9",",X"
"USW00024149","1972-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","411.0","0","174.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","41.1",",0,08,","8.3","0","0.5",",0","17.4",",,,0","0",",,,0","23.93",",0","32.53",",,,0","15.33",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1972-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","434.6","0","23.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","32.8",",0,04,","109.3","0","101.0",",0","21.2",",,,0","0",",,,0","15.75",",0","22.83",",,,0","8.67",",,,0","","","","","","","","","","","18.0",",X"
