"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00122674","2002-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","12.0",",,E,20,","","","","","42.5",",,,E","","","","","",""
"GME00122674","2002-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.5",",,E,02,","","","","","48.5",",,,E","","","","","",""
"GME00122674","2002-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","23.0",",,E,12,","","","","","69.5",",,,E","","","","","",""
"GME00122674","2002-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","29.5",",,E,22,","","","","","64.5",",,,E","","","","","",""
"GME00122674","2002-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","11",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","16.0",",,E,05,","","","","","80.0",",,,E","","","","","",""
"GME00122674","2002-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.5",",,E,30,","","","","","49.7",",,,E","","","","","",""
"GME00122674","2002-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","3",",E","1",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,01,","3.0",",,E,16,","","","","","6.0",",,,E","","","","","",""
"GME00122674","2003-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","5",",E","0",",E","11",",","","","","","","","","","","","","","100",",,E,31,","8.0",",,E,30,","","","","","37.4",",,,E","","","","","",""
"GME00122674","2003-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","1",",E","0",",E","12",",","","","","","","","","","","","","","110",",,E,01,","4.5",",,E,02,","","","","","6.5",",,,E","","","","","",""
"GME00122674","2003-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","17.0",",,E,11,","","","","","22.0",",,,E","","","","","",""
"GME00122674","2003-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","3.5",",,E,29,+","","","","","19.0",",,,E","","","","","",""
"GME00122674","2003-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.0",",,E,18,","","","","","28.0",",,,E","","","","","",""
"GME00122674","2003-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","13.0",",,E,20,","","","","","36.4",",,,E","","","","","",""
"GME00122674","2003-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","8",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","33.5",",,E,27,","","","","","87.7",",,,E","","","","","",""
"GME00122674","2003-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.0",",,E,29,","","","","","20.2",",,,E","","","","","",""
"GME00122674","2003-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","21.0",",,E,10,","","","","","62.0",",,,E","","","","","",""
"GME00122674","2003-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.0",",,E,08,","","","","","28.3",",,,E","","","","","",""
"GME00122674","2003-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.0",",,E,26,","","","","","25.5",",,,E","","","","","",""
"GME00122674","2003-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","2",",","","","","","","","","","","","","","30",",,E,23,+","5.5",",,E,21,+","","","","","31.1",",,,E","","","","","",""
"GME00122674","2004-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","10",",E","0",",E","10",",","","","","","","","","","","","","","100",",,E,07,","8.5",",,E,06,","","","","","54.9",",,,E","","","","","",""
"GME00122674","2004-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","6",",E","0",",E","3",",","","","","","","","","","","","","","40",",,E,11,+","6.8",",,E,01,","","","","","37.7",",,,E","","","","","",""
"GME00122674","2004-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.0",",,E,20,","","","","","22.5",",,,E","","","","","",""
"GME00122674","2004-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.0",",,E,06,","","","","","23.5",",,,E","","","","","",""
"GME00122674","2004-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.5",",,E,15,","","","","","46.5",",,,E","","","","","",""
"GME00122674","2004-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","14.5",",,E,28,","","","","","78.5",",,,E","","","","","",""
"GME00122674","2004-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","12",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","28.0",",,E,08,","","","","","90.5",",,,E","","","","","",""
"GME00122674","2004-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","17.5",",,E,20,","","","","","68.0",",,,E","","","","","",""
"GME00122674","2004-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.5",",,E,29,","","","","","24.8",",,,E","","","","","",""
"GME00122674","2004-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","13.0",",,E,30,","","","","","29.0",",,,E","","","","","",""
"GME00122674","2004-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,22,","10.5",",,E,17,","","","","","46.7",",,,E","","","","","",""
"GME00122674","2004-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,29,","8.0",",,E,26,","","","","","30.5",",,,E","","","","","",""
"GME00122674","2005-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","7",",","","","","","","","","","","","","","80",",,E,29,+","7.5",",,E,03,","","","","","39.5",",,,E","","","","","",""
"GME00122674","2005-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","4",",E","0",",E","5",",","","","","","","","","","","","","","100",",,E,24,","11.0",",,E,23,","","","","","38.0",",,,E","","","","","",""
"GME00122674","2005-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","3",",","","","","","","","","","","","","","60",",,E,13,","6.5",",,E,12,","","","","","26.0",",,,E","","","","","",""
"GME00122674","2005-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.0",",,E,27,","","","","","16.3",",,,E","","","","","",""
"GME00122674","2005-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.0",",,E,23,","","","","","80.5",",,,E","","","","","",""
"GME00122674","2005-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","4.5",",,E,14,","","","","","19.5",",,,E","","","","","",""
"GME00122674","2005-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","12",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","21.5",",,E,21,","","","","","102.5",",,,E","","","","","",""
"GME00122674","2005-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.0",",,E,03,","","","","","38.5",",,,E","","","","","",""
"GME00122674","2005-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","12.5",",,E,15,","","","","","34.5",",,,E","","","","","",""
"GME00122674","2005-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.5",",,E,22,","","","","","30.5",",,,E","","","","","",""
"GME00122674","2005-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,29,+","10.5",",,E,15,","","","","","32.5",",,,E","","","","","",""
"GME00122674","2005-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","6",",E","0",",E","5",",","","","","","","","","","","","","","140",",,E,30,","13.0",",,E,16,","","","","","49.0",",,,E","","","","","",""
