"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","2016-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","795.2","7","10.5",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","26",",7","0",",7","","","-0.6",",7,23,","0",",,7,31,+","0",",,7,31,+","14.5",",,7,21,","30.0",",7,20,","105.4",",,,7","94.4","7","  18.9",",,,7,3,2","90.5",",7","  23.9",",,,7,3,2","  10.6",",,,7,3,2","  14.4",",,,7,3,2","  15.0",",,,7,3,2","  20.1",",,,7,3,2","23.6",",,,7","0",",,,7","15.75",",7","24.57",",,,7","6.93",",,,7","1310",",,,7"
"USC00403679","2016-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","795.2","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","10",",7","0",",7","","","-8.3",",7,21,","0",",,7,30,+","0",",,7,30,+","20.6",",,7,29,","27.8",",7,02,","","","378.0","7","  15.6",",,,7,3,2","283.6",",7","  21.1",",,,7,3,2","   3.3",",,,7,3,2","   7.2",",,,7,3,2","   8.5",",,,7,3,2","  13.0",",,,7,3,2","46.0",",,,7","0",",,,7","8.88",",7","17.78",",,,7","-0.02",",,,7","",""
"USC00403679","2016-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","17",",7","14",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","0",",,7,31,+","0",",T,7,19,","29.5",",,7,01,","","","","","","","  10.0",",,,7,3,2","","","  12.8",",,,7,3,2","   1.1",",,,7,3,2","   2.8",",,,7,3,2","   4.9",",,,7,3,2","   7.8",",,,7,3,2","161.5",",,,7","0",",T,,7","","","","","","","",""
"USC00403679","2017-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0","3,7","17",",7","12",",7","0",",7","5",",7","1",",7","1","3,7","11","3,7","3","3,7","1","3,7","0","3,7","","","-18.9","3,7,08,","127",",,7,07,","127",",,7,07,","22.9",",,7,23,","21.1","3,7,13,","","","","","   9.4",",,,7,3,2","338.7","3,7","  12.8",",,,7,3,2","   0.6",",,,7,3,2","   2.8",",,,7,3,2","   5.8",",,,7,3,2","   8.7",",,,7,3,2","103.3",",,,7","140",",,,7","6.24","3,7","11.29","3,,,7","1.19","3,,,7","",""
"USC00403679","2017-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","6",",7","0",",7","","","-9.4",",7,05,+","0",",,7,28,+","0",",,7,28,+","12.2",",,7,09,","25.0",",7,25,","","","","","  10.0",",,,7,3,2","318.2",",7","  15.6",",,,7,3,2","   2.2",",,,7,3,2","   3.9",",,,7,3,2","   5.2",",,,7,3,2","   9.3",",,,7,3,2","46.9",",,,7","0",",,,7","6.97",",7","14.94",",,,7","-1.01",",,,7","",""
"USC00403679","2017-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","8",",7","0",",7","","","-10.6",",7,17,+","0",",T,7,15,","0",",T,7,15,","46.0",",,7,18,","25.0",",7,30,","","","","","  14.4",",,,7,3,2","311.6",",7","  23.3",",,,7,3,2","   0.0",",,,7,3,2","   5.0",",,,7,3,2","   7.2",",,,7,3,2","  11.8",",,,7,3,2","117.5",",,,7","0",",T,,7","8.28",",7","15.59",",,,7","0.97",",,,7","",""
"USC00403679","2017-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","8.9","7","8.9",",7","13",",7","8",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","18",",7","0",",7","","","-2.2",",7,08,","0",",,7,30,+","0",",,7,30,+","36.3",",,7,24,","30.0",",7,30,","117.8","1,,,7","","","  18.9","1,,,7,3,2","104.9",",7","  23.9","1,,,7,3,2","   6.1","1,,,7,3,2","  10.6","1,,,7,3,2","  13.5","1,,,7,3,2","  18.6","1,,,7,3,2","141.0",",,,7","0",",,,7","15.13",",7","22.21",",,,7","8.06",",,,7","1955",",,,7"
"USC00403679","2017-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","58.4","7","49.5",",7","14",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","2.2",",7,08,+","0",",,7,31,+","0",",,7,31,+","36.8",",,7,28,","31.7",",7,21,+","136.8","3,,,7","","","  23.3","1,,,7,3,2","60.3",",7","  28.9","1,,,7,3,2","  11.7","1,,,7,3,2","  14.4","1,,,7,3,2","  17.7","1,,,7,3,2","  22.9","1,,,7,3,2","127.3",",,,7","0",",,,7","17.99",",7","24.38",",,,7","11.59",",,,7","1707",",,,7"
"USC00403679","2017-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","167.3","7","108.9",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","9.4",",7,28,+","0",",,7,30,+","0",",,7,30,+","19.3",",,7,19,","32.2",",7,24,+","166.8",",,,7","","","  25.0",",,,7,3,2","1.7",",7","  31.1",",,,7,3,2","  17.8",",,,7,3,2","  23.3",",,,7,3,2","  21.6",",,,7,3,2","  27.4",",,,7,3,2","48.9",",,,7","0",",,,7","21.91",",7","28.72",",,,7","15.09",",,,7","1184","2,,,7"
"USC00403679","2017-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","369.4","7","202.1",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","12.2",",7,31,","0",",,7,31,+","0",",,7,31,+","18.5",",,7,24,","35.0",",7,23,+","175.1",",,,7","0.0","7","  27.2",",,,7,3,2","0.0",",7","  33.9",",,,7,3,2","  20.0",",,,7,3,2","  26.1",",,,7,3,2","  24.2",",,,7,3,2","  29.8",",,,7,3,2","95.7",",,,7","0",",,,7","24.85",",7","31.28",",,,7","18.42",",,,7","1126",",,,7"
"USC00403679","2017-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","525.8","7","156.4",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","11.1",",7,06,","0",",,7,31,+","0",",,7,31,+","34.8",",,7,08,","33.9",",7,21,","152.2",",,,7","0.0","7","  25.6",",,,7,3,2","0.0",",7","  31.1",",,,7,3,2","  21.1",",,,7,3,2","  24.4",",,,7,3,2","  23.4",",,,7,3,2","  28.3",",,,7,3,2","76.9",",,,7","0",",,,7","23.38",",7","29.65",",,,7","17.11",",,,7","1248",",,,7"
"USC00403679","2017-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","582.9","7","57.1",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","","","6.7",",7,30,+","0",",,7,30,+","0",",,7,30,+","19.6",",,7,06,","32.8",",7,24,","120.9",",,,7","26.9","7","  22.8",",,,7,3,2","26.9",",7","  26.7",",,,7,3,2","  15.0",",,,7,3,2","  17.8",",,,7,3,2","  19.2",",,,7,3,2","  23.8",",,,7,3,2","40.2",",,,7","0",",,,7","19.34",",7","26.83",",,,7","11.85",",,,7","1348",",,,7"
"USC00403679","2017-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","624.6","7","41.7",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","23",",7","0",",7","","","-2.2",",7,31,+","0",",,7,31,+","0",",,7,31,+","46.5",",,7,24,","30.6",",7,13,+","108.5",",,,7","150.3","7","  21.1",",,,7,3,2","123.4",",7","  24.4",",,,7,3,2","   2.8",",,,7,3,2","  10.6",",,,7,3,2","  15.0",",,,7,3,2","  19.8",",,,7,3,2","106.5",",,,7","0",",,,7","15.70",",7","23.89",",,,7","7.51",",,,7","1804",",,,7"
"USC00403679","2017-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","626.6","7","2.0",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","4",",7","0",",7","","","-6.1",",7,28,+","0",",,7,30,+","0",",,7,30,+","16.5",",,7,07,","26.7",",7,06,","","","437.8","7","  15.6",",,,7,3,2","287.5",",7","  18.3",",,,7,3,2","   3.3",",,,7,3,2","   6.7",",,,7,3,2","   8.0",",,,7,3,2","  11.6",",,,7,3,2","45.5",",,,7","0",",,,7","8.82",",7","16.34",",,,7","1.29",",,,7","",""
"USC00403679","2017-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","626.6","7","0.0",",7","8",",7","6",",7","0",",7","1",",7","1",",7","0",",7","22",",7","2",",7","0",",7","0",",7","","","-9.4",",7,29,+","76",",,7,09,","64",",,7,09,","20.8",",,7,20,","18.9",",7,25,+","","","892.3","7","   8.3",",,,7,3,2","454.5",",7","  12.8",",,,7,3,2","  -6.7",",,,7,3,2","   2.2",",,,7,3,2","   3.6",",,,7,3,2","   6.6",",,,7,3,2","68.5",",,,7","64",",,,7","3.67",",7","9.76",",,,7","-2.42",",,,7","",""
"USC00403679","2018-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","4",",7","2",",7","0",",7","25",",7","9",",7","0",",7","0",",7","","","-17.2",",7,19,+","25",",,7,30,+","28",",,7,17,","13.0",",,7,13,","18.3",",7,13,+","","","1474.2","7","   5.6","1,,,7,3,2","581.9",",7","   8.9",",,,7,3,2","  -2.2","1,,,7,3,2","  -1.1",",,,7,3,2","   1.3","1,,,7,3,2","   3.0",",,,7,3,2","35.5",",,,7","71",",,,7","-0.44",",7","5.77",",,,7","-6.65",",,,7","",""
"USC00403679","2018-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","6.9","7","6.9",",7","19",",7","13",",7","1",",7","1",",7","0",",7","0",",7","12",",7","1",",7","8",",7","0",",7","","","-10.0",",7,03,","25",",,7,02,","13",",,7,02,","41.9",",,7,11,","27.2",",7,22,","","","1724.6","7","  13.3",",,,7,3,2","250.4",",7","  17.8",",,,7,3,2","   1.7",",,,7,3,2","   3.3",",,,7,3,2","   7.1",",,,7,3,2","  10.4",",,,7,3,2","141.5",",,,7","13",",,,7","9.64",",7","15.91",",,,7","3.36",",,,7","",""
"USC00403679","2018-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","7.7","7","0.8",",7","18",",7","12",",7","1",",7","2",",7","1",",7","0",",7","17",",7","0",",7","5",",7","0",",7","","","-6.1",",7,24,","25",",,7,21,+","33",",,7,14,","35.1",",,7,25,","26.1",",7,30,","","","2072.2","7","  12.8","1,,,7,3,2","347.6",",7","  20.0","1,,,7,3,2","   2.8","1,,,7,3,2","   6.7","1,,,7,3,2","   6.5","1,,,7,3,2","  11.6","1,,,7,3,2","122.8",",,,7","54",",,,7","7.15",",7","13.42",",,,7","0.87",",,,7","",""
"USC00403679","2018-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","11.3","7","3.6",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","9",",7","0",",7","","","-3.3",",7,08,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,07,","27.8",",7,14,","102.3","2,,,7","2304.9","7","  13.9","1,,,7,3,2","232.7",",7","  22.8","1,,,7,3,2","   6.1","1,,,7,3,2","   8.9","1,,,7,3,2","   9.6","1,,,7,3,2","  16.1","1,,,7,3,2","84.7",",,,7","0",",,,7","10.70",",7","18.01",",,,7","3.38",",,,7","1973","1,,,7"
"USC00403679","2018-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","99.4","7","88.1",",7","16",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","1.1",",7,01,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,27,","33.3",",7,15,","144.2","2,,,7","2320.5","7","  21.7","1,,,7,3,2","15.6",",7","  31.1",",,,7,3,2","  11.1","1,,,7,3,2","  20.6",",,,7,3,2","  18.1","1,,,7,3,2","  25.4",",,,7,3,2","123.3",",,,7","0",",,,7","20.67",",7","27.73",",,,7","13.62",",,,7","977",",,,7"
"USC00403679","2018-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","266.7","7","167.3",",7","14",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","11.7",",7,06,","0",",,7,30,+","0",",,7,30,+","66.8",",,7,27,","34.4",",7,17,","162.3","3,,,7","2320.5","7","  25.0",",,,7,3,2","0.0",",7","  33.9",",,,7,3,2","  18.3",",,,7,3,2","  25.0",",,,7,3,2","  22.4",",,,7,3,2","  29.8",",,,7,3,2","224.1",",,,7","0",",,,7","23.91",",7","30.28",",,,7","17.54",",,,7","554",",,,7"
"USC00403679","2018-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","478.0","7","211.3",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","15.6",",7,09,","0",",,7,31,+","0",",,7,31,+","40.4",",,7,21,","35.6",",7,04,","188.8","1,,,7","0.0","7","  27.2",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  21.7",",,,7,3,2","  25.6",",,,7,3,2","  24.2",",,,7,3,2","  31.0",",,,7,3,2","142.6",",,,7","0",",,,7","25.15",",7","31.20",",,,7","19.10",",,,7","843",",,,7"
"USC00403679","2018-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","646.3","7","168.3",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","11.7",",7,24,","0",",,7,31,+","0",",,7,31,+","39.9",",,7,02,","33.3",",7,29,+","143.8",",,,7","0.0","7","  25.6",",,,7,3,2","0.0",",7","  32.2",",,,7,3,2","  16.1",",,,7,3,2","  24.4",",,,7,3,2","  22.8",",,,7,3,2","  29.4",",,,7,3,2","87.6",",,,7","0",",,,7","23.76",",7","29.60",",,,7","17.92",",,,7","353","1,,,7"
"USC00403679","2018-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","813.1","7","166.8",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","16.1",",7,30,+","0",",,7,30,+","0",",,7,30,+","29.0",",,7,28,","33.9",",7,04,","117.3",",,,7","0.0","7","  25.0",",,,7,3,2","0.0",",7","  32.2",",,,7,3,2","  19.4",",,,7,3,2","  22.2",",,,7,3,2","  22.5",",,,7,3,2","  27.8",",,,7,3,2","110.8",",,,7","0",",,,7","23.89",",7","29.37",",,,7","18.42",",,,7","",""
"USC00403679","2018-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","864.0","7","50.9",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","","","-1.1",",7,22,","0",",,7,31,+","0",",,7,31,+","18.5",",,7,26,","31.1",",7,07,+","81.5",",,,7","138.9","7","  22.2",",,,7,3,2","138.9",",7","  28.3",",,,7,3,2","   7.8",",,,7,3,2","  12.8",",,,7,3,2","  15.1",",,,7,3,2","  20.1",",,,7,3,2","80.9",",,,7","0",",,,7","15.49",",7","21.83",",,,7","9.15",",,,7","1228",",,,7"
"USC00403679","2018-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","864.0","7","0.0",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","13",",7","1",",7","3",",7","0",",7","","","-7.8",",7,29,","0",",,7,30,+","0",",,7,30,+","37.6",",,7,13,","23.3",",7,01,","","","488.1","7","  12.2",",,,7,3,2","349.2",",7","  15.6",",,,7,3,2","   1.1",",,,7,3,2","   5.0",",,,7,3,2","   6.7",",,,7,3,2","  10.6",",,,7,3,2","116.5",",,,7","0",",,,7","6.69",",7","12.37",",,,7","1.01",",,,7","",""
"USC00403679","2018-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","864.0","7","0.0",",7","13",",7","10",",7","3",",7","5",",7","2",",7","0",",7","17",",7","0",",7","1",",7","0",",7","","","-6.7",",7,12,","102",",,7,10,","84",",,7,10,","33.0",",,7,28,","21.1",",7,03,","","","887.9","7","   8.3",",,,7,3,2","399.8",",7","  13.3",",,,7,3,2","   0.6",",,,7,3,2","   2.2",",,,7,3,2","   4.4",",,,7,3,2","   7.2",",,,7,3,2","161.5",",,,7","129",",,,7","5.44",",7","9.99",",,,7","0.88",",,,7","",""
"USC00403679","2019-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","14",",7","11",",7","0",",7","1",",7","1",",7","0",",7","20",",7","3",",7","1",",7","0",",7","","","-12.2",",7,22,+","25",",,7,30,","25",",,7,30,","19.1",",,7,31,","22.8",",7,01,","","","1348.7","7","   8.9","1,,,7,3,2","460.8",",7","  12.8","1,,,7,3,2","   0.6","1,,,7,3,2","   1.7","1,,,7,3,2","   3.9","1,,,7,3,2","   6.6","1,,,7,3,2","105.3",",,,7","25",",,,7","3.47",",7","8.37",",,,7","-1.43",",,,7","",""
"USC00403679","2019-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","14",",7","14",",7","2",",7","0",",7","0",",7","0",",7","15",",7","0",",7","1",",7","0",",7","","","-7.2",",7,01,","0",",,7,28,+","0",",,7,28,+","35.8",",,7,24,","26.1",",7,08,","","","1653.8","7","  11.1",",,,7,3,2","305.1",",7","  15.0",",,,7,3,2","   0.0",",,,7,3,2","   1.1",",,,7,3,2","   5.0",",,,7,3,2","   8.9",",,,7,3,2","208.3",",,,7","0",",,,7","7.44",",7","13.05",",,,7","1.83",",,,7","",""
"USC00403679","2019-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","2",",7","0",",7","","","-7.8",",7,06,","0",",,7,31,+","0",",,7,31,+","26.4",",,7,04,","24.4",",7,31,","","","2001.1","7","  11.1","1,,,7,3,2","347.3",",7","  18.3","1,,,7,3,2","   2.2","1,,,7,3,2","   5.6","1,,,7,3,2","   6.1","1,,,7,3,2","  11.5","1,,,7,3,2","109.3",",,,7","0",",,,7","7.13",",7","13.64",",,,7","0.62",",,,7","",""
"USC00403679","2019-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","8.4","7","8.4",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0",",7","20",",7","0",",7","","","-3.9",",7,01,","0",",,7,30,+","0",",,7,30,+","36.8",",,7,20,","27.2",",7,30,+","123.9","1,,,7","2134.3","7","  16.1",",,,7,3,2","133.2",",7","  23.3",",,,7,3,2","   5.0",",,,7,3,2","  11.1",",,,7,3,2","  12.0",",,,7,3,2","  18.2",",,,7,3,2","139.7",",,,7","0",",,,7","14.17",",7","20.98",",,,7","7.36",",,,7","1967",",,,7"
"USC00403679","2019-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","104.0","7","95.6",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","5.0",",7,15,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,12,","31.1",",7,30,+","165.8",",,,7","2155.1","7","  23.9",",,,7,3,2","20.8",",7","  31.7",",,,7,3,2","  13.9",",,,7,3,2","  21.7",",,,7,3,2","  19.1",",,,7,3,2","  26.3",",,,7,3,2","103.3",",,,7","0",",,,7","20.75",",7","27.19",",,,7","14.30",",,,7","1406",",,,7"
"USC00403679","2019-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","210.8","7","106.8",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","7.2",",7,14,","0",",,7,30,+","0",",,7,30,+","30.5",",,7,07,","32.8",",7,28,","139.9","2,,,7","2158.7","7","  24.4",",,,7,3,2","3.6",",7","  32.2",",,,7,3,2","  17.2",",,,7,3,2","  21.7",",,,7,3,2","  20.6",",,,7,3,2","  26.2",",,,7,3,2","170.1",",,,7","0",",,,7","21.77",",7","27.48",",,,7","16.07",",,,7","1205",",,,7"
"USC00403679","2019-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","396.8","7","186.0",",7","13",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","11.7",",7,25,","0",",,7,31,+","0",",,7,31,+","41.4",",,7,23,","32.8",",7,17,+","157.0","2,,,7","0.0","7","  25.6",",,,7,3,2","0.0",",7","  31.7",",,,7,3,2","  21.1",",,,7,3,2","  26.1",",,,7,3,2","  23.9",",,,7,3,2","  29.5",",,,7,3,2","158.6",",,,7","0",",,,7","24.33",",7","30.03",",,,7","18.64",",,,7","828",",,,7"
"USC00403679","2019-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","567.6","7","170.8",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","11.7",",7,31,+","0",",,7,31,+","0",",,7,31,+","18.8",",,7,02,","33.9",",7,21,","171.9",",,,7","0.0","7","  26.1",",,,7,3,2","0.0",",7","  33.3",",,,7,3,2","  20.6",",,,7,3,2","  25.0",",,,7,3,2","  24.1",",,,7,3,2","  29.9",",,,7,3,2","89.8",",,,7","0",",,,7","23.84",",7","30.01",",,,7","17.67",",,,7","1152",",,,7"
"USC00403679","2019-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","719.5","7","151.9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","11.1",",7,26,+","0",",,7,30,+","0",",,7,30,+","3.3",",,7,27,","35.6",",7,11,","171.7",",,,7","0.3","7","  25.0",",,,7,3,2","0.3",",7","  32.2",",,,7,3,2","  21.1",",,,7,3,2","  26.1",",,,7,3,2","  23.1",",,,7,3,2","  30.3",",,,7,3,2","6.1",",,,7","0",",,,7","23.39",",7","31.25",",,,7","15.52",",,,7","1314",",,,7"
"USC00403679","2019-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","761.4","7","41.9",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","3",",7","","","0.6",",7,25,+","0",",,7,31,+","0",",,7,31,+","37.6",",,7,20,","34.4",",7,04,","97.0","1,,,7","99.8","7","  23.9",",,,7,3,2","99.5",",7","  29.4",",,,7,3,2","   9.4",",,,7,3,2","  13.9",",,,7,3,2","  15.9",",,,7,3,2","  21.1",",,,7,3,2","128.5",",,,7","0",",,,7","16.47",",7","23.62",",,,7","9.33",",,,7","1901",",,,7"
"USC00403679","2019-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","761.4","7","0.0",",7","11",",7","7",",7","1",",7","2",",7","0",",7","0",",7","21",",7","1",",7","1",",7","0",",7","","","-8.9",",7,13,","25",",,7,13,+","13",",,7,12,","37.1",",,7,24,","24.4",",7,01,","","","466.0","7","  11.7",",,,7,3,2","366.2",",7","  18.3",",,,7,3,2","   3.3",",,,7,3,2","   5.6",",,,7,3,2","   5.9",",,,7,3,2","  10.4",",,,7,3,2","106.0",",,,7","21",",,,7","6.13",",7","13.13",",,,7","-0.88",",,,7","",""
"USC00403679","2019-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","761.4","7","0.0",",7","14",",7","10",",7","1",",7","1",",7","1",",7","0",",7","14",",7","0",",7","2",",7","0",",7","","","-7.2",",7,21,+","25",",,7,11,","33",",,7,11,","54.6",",,7,01,","22.8",",7,30,","","","834.0","7","  11.1",",,,7,3,2","368.0",",7","  13.3",",,,7,3,2","   1.7",",,,7,3,2","   4.4",",,,7,3,2","   4.9",",,,7,3,2","   8.6",",,,7,3,2","142.1",",,,7","33",",,,7","6.46",",7","12.52",",,,7","0.40",",,,7","",""
"USC00403679","2020-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","15",",7","12",",7","1",",7","0",",7","0",",7","0",",7","16",",7","2",",7","1",",7","0",",7","","","-10.0",",7,22,","0",",,7,31,+","0",",,7,31,+","27.4",",,7,12,","24.4",",7,12,","","","1238.9","7","  12.2","1,,,7,3,2","404.9",",7","  13.9","1,,,7,3,2","   0.0","1,,,7,3,2","   1.7","1,,,7,3,2","   4.5","1,,,7,3,2","   7.8","1,,,7,3,2","122.7",",,,7","0",",,,7","5.27",",7","10.42",",,,7","0.12",",,,7","",""
"USC00403679","2020-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","16",",7","10",",7","3",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","-7.8",",7,23,+","0",",,7,29,+","13",",,7,21,","63.0",",,7,06,","19.4",",7,04,","0.0",",,,7","1604.6","7","   8.9",",,,7,3,2","365.7",",7","  12.2",",,,7,3,2","   2.2",",,,7,3,2","   4.4",",,,7,3,2","   4.7",",,,7,3,2","   8.3",",,,7,3,2","221.7",",,,7","13",",,,7","5.72",",7","11.42",",,,7","0.02",",,,7","0",",,,7"
