"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003951","1991-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","183.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","6","","10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,02,","33.9",",0,15,+","6.7","0","  29.4",",,,0,0,2","6.7",",0","  36.1",",,,0,0,2","  17.2",",,,0,0,2","  25.6",",,,0,0,2","  24.7",",,,0,0,2","  31.2",",,,0,0,2","137.3",",,,0","0",",,,0","24.21",",0","29.86",",,,0","18.56",",,,0","","","","","","","",""
"USW00003951","1991-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","93.7","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","1","","","","4","","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,29,","33.9","1,0,11,","23.0","0","  25.0",",,,0,0,2","16.3","1,0","  31.7",",,,0,0,2","  10.0",",,,0,0,2","  17.2",",,,0,0,2","  21.0",",,,0,0,2","  27.1",",,,0,0,2","120.5",",,,0","0",",,,0","20.88","1,0","27.72","1,,,0","14.05",",,,0","","","","","","","",""
"USW00003951","1991-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","11.2","1,0","7",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","10",",0","0",",0","1","","","","3","","-4.4","1,0,09,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,17,","26.7",",0,18,","240.9","0","  16.7","1,,,0,0,2","217.9",",0","  22.2","1,,,0,0,2","   3.3","1,,,0,0,2","   8.9","1,,,0,0,2","   9.6","1,,,0,0,2","  15.4","1,,,0,0,2","78.8",",,,0","0",",,,0","11.32","1,0","17.20",",,,0","5.43","1,,,0","","","","","","","",""
"USW00003951","1991-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","6.4",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","1","","","","2","","-1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,09,","24.4",",0,08,","462.9","0","  16.1",",,,0,0,2","222.0",",0","  20.0",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","   9.4",",,,0,0,2","  13.6",",,,0,0,2","191.0",",,,0","0",",,,0","11.38",",0","15.77",",,,0","6.99",",,,0","","","","","","","",""
"USW00003951","1992-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","1","","-7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,27,","22.2",",0,31,","754.7","0","  11.7",",,,0,0,2","291.8",",0","  16.7",",,,0,0,2","   0.6",",,,0,0,2","   4.4",",,,0,0,2","   6.1",",,,0,0,2","  11.5",",,,0,0,2","148.8",",,,0","0",",,,0","8.92",",0","13.87",",,,0","3.97",",,,0","","","","","","","",""
"USW00003951","1992-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.8","0","0.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3","","","","2","","0.6",",0,08,+","0",",,0,29,+","0",",,0,29,+","36.1",",,0,25,","25.0",",0,28,","905.0","0","  14.4",",,,0,0,2","150.3",",0","  21.7",",,,0,0,2","   3.9",",,,0,0,2","  10.0",",,,0,0,2","   9.7",",,,0,0,2","  16.3",",,,0,0,2","114.5",",,,0","0",",,,0","13.18",",0","18.90",",,,0","7.45",",,,0","","","","","","","",""
"USW00003951","1992-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","15.8","0","15.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","8","","-1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","29.4",",0,07,","1007.2","0","  17.8",",,,0,0,2","102.2",",0","  25.6",",,,0,0,2","   6.7",",,,0,0,2","  15.0",",,,0,0,2","  13.6",",,,0,0,2","  21.2",",,,0,0,2","89.4",",,,0","0",",,,0","15.52",",0","21.85",",,,0","9.18",",,,0","","","","","","","",""
"USW00003951","1992-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","69.7","0","53.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","4","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","30.0",",0,14,","1051.3","0","  23.9",",,,0,0,2","44.1",",0","  32.8","1,,,0,0,2","  10.6",",,,0,0,2","  16.7","1,,,0,0,2","  18.8",",,,0,0,2","  25.9","1,,,0,0,2","36.1",",,,0","0",",,,0","18.66",",0","24.41",",,,0","12.92",",,,0","","","","","","","",""
"USW00003951","1992-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  23.9",",,,0,0,2","","","  32.2",",,,0,0,2","  16.7",",,,0,0,2","  18.3",",,,0,0,2","  21.6",",,,0,0,2","  27.6",",,,0,0,2","","","","","","","","","","","","","","","","","",""
"USW00003951","1992-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","240.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","2","","","","8","","16.7",",0,04,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,01,","36.1",",0,24,","","","  30.0",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  20.0",",,,0,0,2","  24.4",",,,0,0,2","  26.3",",,,0,0,2","  33.4",",,,0,0,2","88.3",",,,0","0",",,,0","26.35",",0","31.96",",,,0","20.75",",,,0","","","","","","","",""
"USW00003951","1992-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","328.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","6","","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,17,","36.7",",0,30,+","0.0","0","  31.7",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  26.1",",,,0,0,2","  30.0",",,,0,0,2","  29.1",",,,0,0,2","  36.3",",,,0,0,2","32.6",",,,0","0",",,,0","28.93",",0","34.79",",,,0","23.07",",,,0","","","","","","","",""
"USW00003951","1992-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","264.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","4","","13.3",",0,17,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,24,","37.8",",0,09,","0.0","0","  32.8",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  24.4",",,,0,0,2","  30.6",",,,0,0,2","  28.1",",,,0,0,2","  35.3",",,,0,0,2","15.6",",,,0","0",",,,0","26.85",",0","33.42",",,,0","20.28",",,,0","","","","","","","",""
"USW00003951","1992-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","203.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","1","","","","6","","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","35.0",",0,02,","0.0","0","  30.6",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  18.9",",,,0,0,2","  27.8",",,,0,0,2","  25.7",",,,0,0,2","  31.6",",,,0,0,2","77.8",",,,0","0",",,,0","25.11",",0","30.70",",,,0","19.52",",,,0","","","","","","","",""
"USW00003951","1992-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","81.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","","","6","","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,29,","32.2",",0,26,+","11.8","0","  23.3",",,,0,0,2","11.8",",0","  31.7",",,,0,0,2","  16.1",",,,0,0,2","  22.8",",,,0,0,2","  20.5",",,,0,0,2","  26.6",",,,0,0,2","106.2",",,,0","0",",,,0","20.58",",0","27.73",",,,0","13.44",",,,0","","","","","","","",""
"USW00003951","1992-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","1.9",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","2","","","","7","","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","83.6",",,0,19,","25.6",",0,03,","213.2","0","  18.9",",,,0,0,2","201.4",",0","  23.3",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","  11.9",",,,0,0,2","  15.9",",,,0,0,2","184.9",",,,0","0",",,,0","11.69",",0","17.14",",,,0","6.23",",,,0","","","","","","","",""
"USW00003951","1992-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","3.6",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","5","","","","2","","0.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,15,","23.9",",0,31,","459.6","0","  15.0",",,,0,0,2","246.4",",0","  16.7",",,,0,0,2","   6.7",",,,0,0,2","   8.9",",,,0,0,2","   9.4",",,,0,0,2","  12.7",",,,0,0,2","156.3",",,,0","0",",,,0","10.50",",0","15.21",",,,0","5.79",",,,0","","","","","","","",""
"USW00003951","1993-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","5","","","","4","","-1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,18,","23.9",",0,23,","765.0","0","  11.1",",,,0,0,2","305.4",",0","  16.7",",,,0,0,2","   5.0",",,,0,0,2","   8.3",",,,0,0,2","   7.8",",,,0,0,2","  11.5",",,,0,0,2","163.4",",,,0","0",",,,0","8.48",",0","13.18",",,,0","3.78",",,,0","","","","","","","",""
"USW00003951","1993-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","1","","","","3","","-1.7",",0,18,","0",",,0,28,+","0",",,0,28,+","39.1",",,0,15,","25.0",",0,21,","988.7","0","  12.8",",,,0,0,2","223.7",",0","  17.8",",,,0,0,2","   5.6",",,,0,0,2","   8.3",",,,0,0,2","   9.5",",,,0,0,2","  13.8",",,,0,0,2","78.8",",,,0","0",",,,0","10.34",",0","15.73",",,,0","4.96",",,,0","","","","","","","",""
"USW00003951","1993-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","9.9","0","9.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","2","","","","6","","-3.9",",0,14,","0",",T,0,12,","0",",T,0,12,","29.7",",,0,01,","28.3",",0,30,+","1147.3","0","  17.2",",,,0,0,2","158.6",",0","  22.8",",,,0,0,2","   5.6",",,,0,0,2","  10.6",",,,0,0,2","  11.8",",,,0,0,2","  17.0",",,,0,0,2","127.8",",,,0","0",",T,,0","13.54",",0","18.81",",,,0","8.26",",,,0","","","","","","","",""
"USW00003951","1993-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","39.6","0","29.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","8","","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,20,","28.3",",0,19,+","1228.9","0","  21.7",",,,0,0,2","81.6",",0","  30.0",",,,0,0,2","  11.1",",,,0,0,2","  16.1",",,,0,0,2","  16.2",",,,0,0,2","  22.6",",,,0,0,2","110.5",",,,0","0",",,,0","16.60",",0","22.34",",,,0","10.87",",,,0","","","","","","","",""
"USW00003951","1993-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","143.1","0","103.5","1,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","5","","11.7","1,0,11,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","31.1","1,0,16,","1230.8","0","  25.6",",,,0,0,2","1.9","1,0","  31.1",",,,0,0,2","  16.7",",,,0,0,2","  21.7",",,,0,0,2","  21.0",",,,0,0,2","  26.7",",,,0,0,2","64.6",",,,0","0",",,,0","21.72","1,0","26.98","1,,,0","16.46","1,,,0","","","","","","","",""
"USW00003951","1993-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","402.2","0","259.1",",0","10",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","14","","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","220.7",",,0,20,","36.1",",0,07,","1230.8","0","  28.9",",,,0,0,2","0.0",",0","  33.9",",,,0,0,2","  23.3",",,,0,0,2","  25.6",",,,0,0,2","  26.2",",,,0,0,2","  31.1",",,,0,0,2","454.5",",,,0","0",",,,0","26.97",",0","31.71",",,,0","22.22",",,,0","","","","","","","",""
"USW00003951","1993-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","755.7","0","353.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","22.2",",0,10,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,20,","38.9",",0,29,","0.0","0","  32.8",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  26.7",",,,0,0,2","  33.3",",,,0,0,2","  30.5",",,,0,0,2","  37.3",",,,0,0,2","3.3",",,,0","0",",,,0","29.74",",0","35.20",",,,0","24.27",",,,0","","","","","","","",""
"USW00003951","1993-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1103.5","0","347.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","6","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,06,","38.3",",0,21,+","0.0","0","  32.8","1,,,0,0,2","0.0",",0","  40.6","1,,,0,0,2","  25.0","1,,,0,0,2","  28.9","1,,,0,0,2","  30.4","1,,,0,0,2","  36.6","1,,,0,0,2","32.1",",,,0","0",",,,0","29.55",",0","35.76",",,,0","23.35",",,,0","","","","","","","",""
"USW00003951","1993-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1311.0","0","207.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","","","4","","11.7",",0,16,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,26,","37.8",",0,02,","3.0","0","  31.1",",,,0,0,2","3.0",",0","  37.8",",,,0,0,2","  18.3",",,,0,0,2","  22.2",",,,0,0,2","  25.6",",,,0,0,2","  32.1",",,,0,0,2","54.4",",,,0","0",",,,0","25.15",",0","31.71",",,,0","18.59",",,,0","","","","","","","",""
"USW00003951","1993-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1379.0","0","68.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","8","","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,20,","31.1",",0,08,+","82.2","0","  24.4",",,,0,0,2","79.2",",0","  31.7",",,,0,0,2","   7.8",",,,0,0,2","  15.0",",,,0,0,2","  18.2",",,,0,0,2","  23.3",",,,0,0,2","140.4",",,,0","0",",,,0","17.97",",0","23.24",",,,0","12.71",",,,0","","","","","","","",""
"USW00003951","1993-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1388.2","0","9.2",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","3","","-5.0",",0,27,","0",",,0,30,+","0",",T,0,26,","89.4",",,0,16,","28.3",",0,13,","313.5","0","  17.2",",,,0,0,2","231.3",",0","  20.0",",,,0,0,2","   3.3",",,,0,0,2","   8.9",",,,0,0,2","  10.3",",,,0,0,2","  14.9",",,,0,0,2","179.6",",,,0","0",",T,,0","10.93",",0","16.72",",,,0","5.13",",,,0","","","","","","","",""
"USW00003951","1993-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1391.3","0","3.1","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","6","1,0","0","1,0","6","","","","","","-5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","24.4","1,0,10,+","571.0","0","  14.4",",,,0,0,2","257.5","1,0","  18.3",",,,0,0,2","   3.3",",,,0,0,2","   8.3",",,,0,0,2","   8.5",",,,0,0,2","  12.7",",,,0,0,2","37.7",",,,0","0",",,,0","9.87","1,0","15.13","1,,,0","4.61",",,,0","","","","","","","",""
"USW00003951","1994-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","2.2","0","2.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","3","","","","5","","-6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,26,","23.9",",0,06,","897.0","0","  12.8",",,,0,0,2","326.0",",0","  16.1",",,,0,0,2","   2.8",",,,0,0,2","   6.1",",,,0,0,2","   6.9",",,,0,0,2","  11.0",",,,0,0,2","60.2",",,,0","0",",,,0","7.89",",0","13.20",",,,0","2.58",",,,0","","","","","","","",""
"USW00003951","1994-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","8.0","0","5.8",",0","6",",0","5",",0","2",",0","0","1,0","0","1,0","0",",0","9",",0","0",",0","9",",0","0",",0","1","","","","2","","-5.0",",0,01,","0","1,T,0,10,+","0","1,T,0,10,+","51.1",",,0,22,","28.3",",0,08,","1121.1","0","  13.9",",,,0,0,2","224.1",",0","  20.0",",,,0,0,2","   3.3",",,,0,0,2","   7.2",",,,0,0,2","   8.5",",,,0,0,2","  13.7",",,,0,0,2","129.1",",,,0","0","1,T,,0","10.54",",0","16.49",",,,0","4.58",",,,0","","","","","","","",""
"USW00003951","1994-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","5.6",",X","24.5","0","16.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","4","","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","27.2",",0,19,","1248.9","0","  19.4",",,,0,0,2","127.8",",0","  26.1",",,,0,0,2","   6.1",",,,0,0,2","  10.6",",,,0,0,2","  13.3",",,,0,0,2","  19.5",",,,0,0,2","81.2",",,,0","0",",,,0","14.74",",0","20.90",",,,0","8.58",",,,0","","","","","","","",""
"USW00003951","1994-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","4.8",",X","101.0","0","76.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","7","","2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,11,","31.7",",0,27,","1291.7","0","  25.6",",,,0,0,2","42.8",",0","  32.2",",,,0,0,2","  11.7",",,,0,0,2","  19.4",",,,0,0,2","  18.7",",,,0,0,2","  26.0",",,,0,0,2","63.3",",,,0","0",",,,0","19.45",",0","25.84",",,,0","13.06",",,,0","","","","","","","",""
"USW00003951","1994-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","4.3",",X","209.3","0","108.3",",0","13",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2","","","","11","","8.9",",0,02,","0",",T,0,14,","0",",,0,31,+","45.5",",,0,02,","30.6",",0,13,","1301.9","0","  25.0",",,,0,0,2","10.2",",0","  32.2",",,,0,0,2","  16.7",",,,0,0,2","  21.1",",,,0,0,2","  20.7",",,,0,0,2","  27.0",",,,0,0,2","189.8",",,,0","0",",,,0","21.50",",0","26.33",",,,0","16.66",",,,0","","","","","","","",""
"USW00003951","1994-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.9",",X","467.8","0","258.5","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","21",",0","1","","","","16","","18.3","1,0,11,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,10,","35.0",",0,27,","1301.9","0","  28.9",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  22.2",",,,0,0,2","  28.9",",,,0,0,2","  26.0",",,,0,0,2","  31.9",",,,0,0,2","126.3",",,,0","0",",,,0","27.24","1,0","32.31",",,,0","22.16","1,,,0","","","","","","","",""
"USW00003951","1994-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","5.6",",X","756.0","0","288.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","6","","17.2",",0,29,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,15,","35.6",",0,07,","0.0","0","  30.0",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  24.4",",,,0,0,2","  29.4",",,,0,0,2","  28.2",",,,0,0,2","  33.8",",,,0,0,2","135.4",",,,0","0",",,,0","27.63",",0","32.88",",,,0","22.38",",,,0","","","","","","","",""
"USW00003951","1994-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","4.2",",X","1024.6","0","268.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","4","","17.8",",0,17,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,08,","34.4",",0,19,+","0.0","0","  28.9",",,,0,0,2","0.0",",0","  35.0","1,,,0,0,2","  20.0",",,,0,0,2","  25.6","1,,,0,0,2","  24.8",",,,0,0,2","  30.9","1,,,0,0,2","108.5",",,,0","0",",,,0","27.00",",0","32.34",",,,0","21.65",",,,0","","","","","","","",""
"USW00003951","1994-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","7.9",",X","1206.7","0","182.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","4","","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,01,","35.0",",0,29,+","3.6","0","  22.8",",,,0,0,2","3.6",",0","  29.4",",,,0,0,2","  14.4",",,,0,0,2","  22.2",",,,0,0,2","  19.5",",,,0,0,2","  26.7",",,,0,0,2","55.4",",,,0","0",",,,0","24.29",",0","30.40",",,,0","18.17",",,,0","","","","","","","",""
"USW00003951","1994-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","4.2",",X","1284.4","0","77.7",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","2","","","","8","","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,08,","33.3",",0,04,","44.7","0","  20.6",",,,0,0,2","41.1",",0","  27.2",",,,0,0,2","   7.2",",,,0,0,2","  11.7",",,,0,0,2","  13.6",",,,0,0,2","  18.2",",,,0,0,2","271.0",",,,0","0",",,,0","19.51",",0","24.65",",,,0","14.37",",,,0","","","","","","","",""
"USW00003951","1994-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","6.0",",X","1302.5","0","18.1","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","1","","","","","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,09,","28.3","1,0,03,","149.2","0","  15.0","1,,,0,0,2","104.5","1,0","  16.7",",,,0,0,2","   5.0","1,,,0,0,2","  10.0",",,,0,0,2","   9.1","1,,,0,0,2","  13.6",",,,0,0,2","61.4",",,,0","0",",,,0","15.39","1,0","20.39","1,,,0","10.39",",,,0","","","","","","","",""
"USW00003951","1994-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","4.7",",X","1306.3","0","3.8",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","12","","","","6","","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,28,","26.1",",0,08,","381.9","0","  11.1",",,,0,0,2","232.7",",0","  13.9",",,,0,0,2","   0.0",",,,0,0,2","   5.0",",,,0,0,2","   4.7",",,,0,0,2","   8.2",",,,0,0,2","250.7",",,,0","0",",,,0","10.95",",0","15.60",",,,0","6.30",",,,0","","","","","","","",""
"USW00003951","1995-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","4.8",",X","4.5","0","4.5",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","3","","","","5","","-2.8",",0,05,","0",",,0,31,+","0",",T,0,04,+","31.0",",,0,17,","26.7",",0,11,","650.9","0","   9.4",",,,0,0,2","269.0",",0","  12.2",",,,0,0,2","  -2.2",",,,0,0,2","   0.0",",,,0,0,2","   3.0",",,,0,0,2","   6.8",",,,0,0,2","136.4",",,,0","0",",T,,0","9.80",",0","14.75",",,,0","4.85",",,,0","","","","","","","",""
