"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1937-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","582.5","0","0.0",",0","4",",0","1",",0","0",",0","","","0","2,0","2",",0","25",",0","9",",0","0",",0","0",",0","","","","","-23.3",",0,21,","","","0","2,T,0,19,+","5.1",",,0,18,","18.3",",0,09,","940.2","0","","","","","","","563.3",",0","","","","","","","","","","","","","7.5",",,,0","0","2,T,,0","-0.44",",0","4.84",",,,0","-5.72",",,,0"
"USC00137844","1937-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","582.5","0","0.0",",0","5",",0","4",",0","0",",0","","","1","3,0","6",",0","31",",0","19",",0","0",",0","0",",0","","","","","-21.1",",0,10,","","","64","3,,0,19,","9.9",",,0,13,","7.2",",0,02,","1735.8","0","","","","","","","795.6",",0","","","","","","","","","","","","","28.2",",,,0","64","3,,,0","-7.33",",0","-2.80",",,,0","-11.86",",,,0"
"USC00137844","1938-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","1","2,0","10",",0","31",",0","24",",0","0",",0","0",",0","","","","","-26.7",",0,10,","","","25","2,,0,12,","6.6",",,0,09,","5.6",",0,23,+","2574.1","0","","","","","","","838.3",",0","","","","","","","","","","","","","12.5",",,,0","25","2,,,0","-8.71",",0","-3.89",",,,0","-13.53",",,,0"
"USC00137844","1938-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","1","3,0","5",",0","27",",0","16",",0","0",",0","0",",0","","","","","-22.8",",0,20,","","","25","3,,0,06,","12.7",",,0,16,","6.1",",0,08,","3250.6","0","","","","","","","676.5",",0","","","","","","","","","","","","","27.5",",,,0","25","3,,,0","-5.83",",0","-1.06",",,,0","-10.59",",,,0"
"USC00137844","1938-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","4","3,0","0","2,0","0",",0","23",",0","4",",0","2",",0","0",",0","","","","","-13.3",",0,06,","1016","3,,0,06,","13","2,,0,31,","16.3",",,0,15,","23.3",",0,21,","3689.3","0","","","","","","","438.7",",0","","","","","","","","","","","","","38.4",",,,0","13","2,,,0","4.18",",0","10.00",",,,0","-1.63",",,,0"
"USC00137844","1938-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","1.9","0","1.9","2,0","11",",0","8",",0","0",",0","2","2,0","0","1,0","0","2,0","11","2,0","0",",0","9",",0","0",",0","","","","","-6.1","2,0,02,","508","2,,0,07,","0","1,T,0,05,","21.8",",,0,28,","26.1",",0,26,","3952.6","0","","","","","","","263.3",",0","","","","","","","","","","","","","73.4",",,,0","0","1,T,,0","9.21","2,0","15.74",",,,0","2.68","2,,,0"
"USC00137844","1938-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","18.8","0","16.9",",0","16",",0","13",",0","2",",0","0","2,0","1","1,0","0",",0","2",",0","0",",0","12",",0","0",",0","","","5","","0.0",",0,08,+","0","2,,0,31,+","76","1,,0,08,","31.2",",,0,04,","28.3",",0,30,+","4105.8","0","","","","","","","153.2",",0","","","","","","","","","","","","","154.3",",,,0","76","1,,,0","13.94",",0","19.79",",,,0","8.08",",,,0"
"USC00137844","1938-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","100.9","0","82.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,29,","35.6",",0,22,","4118.9","0","","","","","","","13.1",",0","","","","","","","","","","","","","137.2",",,,0","0",",,,0","20.63",",0","27.56",",,,0","13.70",",,,0"
"USC00137844","1938-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","275.1","0","174.2",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","2","","10.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,30,","37.2",",0,12,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","123.1",",,,0","0",",,,0","23.95",",0","31.38",",,,0","16.52",",,,0"
"USC00137844","1938-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","451.5","0","176.4",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,07,","35.6",",0,13,+","1.6","0","","","","","","","1.6",",0","","","","","","","","","","","","","33.3",",,,0","0",",,,0","23.97",",0","31.13",",,,0","16.81",",,,0"
"USC00137844","1938-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","520.5","0","69.0",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","1.7",",0,19,","0",",,0,30,+","0",",,0,30,+","89.7",",,0,06,","34.4",",0,09,+","45.6","0","","","","","","","44.0",",0","","","","","","","","","","","","","305.0",",,,0","0",",,,0","19.17",",0","26.17",",,,0","12.17",",,,0"
"USC00137844","1938-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","542.5","0","22.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","1",",0","","","","","-2.2",",0,24,","0",",,0,31,+","0",",T,0,22,","9.1",",,0,12,","32.8",",0,03,","188.2","0","","","","","","","142.6",",0","","","","","","","","","","","","","16.5",",,,0","0",",T,,0","14.44",",0","21.88",",,,0","7.01",",,,0"
"USC00137844","1938-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","543.1","0","0.6",",0","8",",0","3",",0","0",",0","1","4,0","1","2,0","1",",0","24",",0","7",",0","2",",0","0",",0","","","","","-18.3",",0,27,","254","4,,0,06,","25","2,,0,06,","15.5",",,0,03,","23.9",",0,01,","709.6","0","","","","","","","521.4",",0","","","","","","","","","","","","","32.5",",,,0","25","2,,,0","0.97",",0","6.74",",,,0","-4.79",",,,0"
"USC00137844","1938-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","543.1","0","0.0",",0","5",",0","2",",0","0",",0","","","0","4,0","4",",0","31",",0","14",",0","0",",0","0",",0","","","","","-23.3",",0,29,+","","","0","4,,0,31,+","8.9",",,0,22,","10.0",",0,03,","1419.6","0","","","","","","","710.0",",0","","","","","","","","","","","","","18.7",",,,0","0","4,,,0","-4.57",",0","0.48",",,,0","-9.62",",,,0"
"USC00137844","1939-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","0","4,0","2",",0","30",",0","13",",0","0",",0","0",",0","","","1","","-21.1",",0,16,","","","0","4,T,0,22,+","6.4",",,0,09,","10.6",",0,08,","2105.6","0","","","","","","","686.0",",0","","","","","","","","","","","","","22.4",",,,0","0","4,T,,0","-3.80",",0","0.67",",,,0","-8.26",",,,0"
"USC00137844","1939-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","1","3,0","11",",0","28",",0","18",",0","0",",0","0",",0","","","","","-27.8",",0,11,","","","305","3,,0,09,","24.4",",,0,09,","5.0",",0,18,+","2896.4","0","","","","","","","790.8",",0","","","","","","","","","","","","","38.7",",,,0","305","3,,,0","-9.91",",0","-3.55",",,,0","-16.27",",,,0"
"USC00137844","1939-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","9","5,0","1","3,0","0",",0","25",",0","7",",0","5",",0","0",",0","","","","","-16.7",",0,18,+","1270","5,,0,01,","30","3,,0,28,","3.6",",,0,05,","27.8",",0,23,","3421.8","0","","","","","","","525.4",",0","","","","","","","","","","","","","14.4",",,,0","43","3,,,0","1.39",",0","7.96",",,,0","-5.19",",,,0"
"USC00137844","1939-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","8.4","0","8.4",",0","5",",0","3",",0","0",",0","1","2,0","0","1,0","0",",0","14",",0","0",",0","8",",0","0",",0","","","","","-10.6",",0,11,","254","2,,0,18,","0","1,T,0,07,+","16.8",",,0,17,","31.1",",0,24,","3735.2","0","","","","","","","313.4",",0","","","","","","","","","","","","","30.6",",,,0","0","1,T,,0","8.17",",0","15.45",",,,0","0.88",",,,0"
"USC00137844","1939-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","78.8","0","70.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","2","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,06,","37.8",",0,24,","3776.9","0","","","","","","","41.7",",0","","","","","","","","","","","","","71.0",",,,0","0",",,,0","19.26",",0","27.49",",,,0","11.02",",,,0"
"USC00137844","1939-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","186.6","0","107.8",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","1","","9.4",",0,12,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,25,","34.4",",0,17,+","3788.3","0","","","","","","","11.4",",0","","","","","","","","","","","","","115.0",",,,0","0",",,,0","21.55",",0","28.13",",,,0","14.96",",,,0"
"USC00137844","1939-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","371.1","0","184.5",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","1","","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,07,","37.8",",0,27,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","69.6",",,,0","0",",,,0","24.28",",0","31.88",",,,0","16.69",",,,0"
"USC00137844","1939-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","462.1","0","91.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","6.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","104.1",",,0,10,","32.8",",0,19,+","10.7","0","","","","","","","10.7",",0","","","","","","","","","","","","","176.1",",,,0","0",",,,0","20.92",",0","28.02",",,,0","13.83",",,,0"
"USC00137844","1939-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","553.5","0","91.4","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","26",",0","9",",0","","","","","-5.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,25,","37.8",",0,13,","72.6","0","","","","","","","61.9",",0","","","","","","","","","","","","","12.6",",,,0","0",",,,0","19.50","1,0","28.52",",,,0","10.48","1,,,0"
"USC00137844","1939-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","554.3","0","0.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","","","-7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,09,","30.0",",0,06,","323.6","0","","","","","","","251.0",",0","","","","","","","","","","","","","29.8",",,,0","0",",,,0","10.26",",0","17.51",",,,0","3.02",",,,0"
"USC00137844","1939-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","554.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,27,","0",",,0,30,+","0",",T,0,24,","0.8",",,0,24,","21.7",",0,16,","764.7","0","","","","","","","441.1",",0","","","","","","","","","","","","","0.8",",,,0","0",",T,,0","3.63",",0","10.96",",,,0","-3.70",",,,0"
"USC00137844","1939-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","554.3","0","0.0",",0","3",",0","2",",0","0",",0","7","5,0","0","2,0","2",",0","29",",0","12",",0","0",",0","0",",0","","","","","-21.7",",0,31,","711","5,,0,28,","0","2,T,0,31,+","4.6",",,0,27,","18.3",",0,09,+","1358.9","0","","","","","","","594.2",",0","","","","","","","","","","","","","10.4",",,,0","0","2,T,,0","-0.84",",0","5.12",",,,0","-6.79",",,,0"
"USC00137844","1940-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","26","5,0","1","3,0","20",",0","31",",0","30",",0","0",",0","0",",0","","","","","-31.1",",0,18,","1524","5,,0,18,+","25","3,,0,16,","5.8",",,0,13,","3.3",",0,31,","2360.4","0","","","","","","","1001.5",",0","","","","","","","","","","","","","10.1",",,,0","25","3,,,0","-13.97",",0","-8.61",",,,0","-19.34",",,,0"
"USC00137844","1940-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","","","4",",0","29",",0","17",",0","0",",0","0",",0","","","","","-25.6",",0,25,","","","","","6.9",",,0,28,","7.8",",0,29,","3066.3","0","","","","","","","705.9",",0","","","","","","","","","","","","","28.9",",,,0","","","-6.01",",0","-1.36",",,,0","-10.66",",,,0"
"USC00137844","1940-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","","","2","4,0","1",",0","31",",0","10",",0","0",",0","0",",0","","","","","-17.8",",0,15,","","","152","4,,0,13,","15.2",",,0,13,","20.6",",0,30,","3701.4","0","","","","","","","635.1",",0","","","","","","","","","","","","","37.8",",,,0","190","4,,,0","-2.15",",0","2.15",",,,0","-6.45",",,,0"
"USC00137844","1940-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","1","","-10.6",",0,11,","0",",T,0,07,","25",",,0,07,","22.9",",,0,07,","27.2",",0,14,","4025.9","0","","","","","","","324.5",",0","","","","","","","","","","","","","90.9",",,,0","25",",,,0","7.52",",0","13.90",",,,0","1.13",",,,0"
"USC00137844","1940-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","10.2","0","10.2",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","21",",0","1",",0","","","","","-2.8",",0,01,","0",",,0,31,+","25",",,0,01,","11.7",",,0,07,","32.2",",0,13,","4171.4","0","","","","","","","145.5",",0","","","","","","","","","","","","","32.3",",,,0","25",",,,0","13.97",",0","22.11",",,,0","5.83",",,,0"
"USC00137844","1940-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","97.6","0","87.4",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","9","","7.2",",0,11,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,04,","35.6",",0,17,","4185.0","0","","","","","","","13.6",",0","","","","","","","","","","","","","191.3",",,,0","0",",,,0","20.79",",0","27.77",",,,0","13.82",",,,0"
"USC00137844","1940-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","296.4","0","198.8",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,29,","41.1",",0,24,","3.9","0","","","","","","","3.9",",0","","","","","","","","","","","","","39.5",",,,0","0",",,,0","24.62",",0","32.04",",,,0","17.20",",,,0"
"USC00137844","1940-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","385.5","0","89.1",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","6.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","33.9",",0,02,","23.0","0","","","","","","","19.1",",0","","","","","","","","","","","","","85.5",",,,0","0",",,,0","20.59",",0","26.31",",,,0","14.87",",,,0"
"USC00137844","1940-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","466.1","0","80.6","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","24","1,0","5","1,0","","","","","-1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,23,","36.1","1,0,07,","79.7","0","","","","","","","56.7","1,0","","","","","","","","","","","","","2.3",",,,0","0",",,,0","19.27","1,0","27.01","1,,,0","11.52",",,,0"
"USC00137844","1940-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","471.7","0","5.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","1","","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,06,","28.3",",0,26,","229.6","0","","","","","","","149.9",",0","","","","","","","","","","","","","76.0",",,,0","0",",,,0","13.68",",0","20.92",",,,0","6.44",",,,0"
"USC00137844","1940-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","471.7","0","0.0",",0","8",",0","7",",0","0",",0","","","1","4,0","5",",0","24",",0","12",",0","0",",0","0",",0","","","","","-21.7",",0,14,+","","","25","4,,0,21,","18.5",",,0,11,","17.2",",0,03,","842.0","0","","","","","","","612.4",",0","","","","","","","","","","","","","51.3",",,,0","25","4,,,0","-2.08",",0","2.61",",,,0","-6.78",",,,0"
"USC00137844","1940-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","471.7","0","0.0",",0","6",",0","3",",0","0",",0","","","0","5,0","6",",0","31",",0","15",",0","0",",0","0",",0","","","","","-25.6",",0,03,","","","13","5,,0,30,","10.2",",,0,15,","7.2",",0,25,+","1542.2","0","","","","","","","700.2",",0","","","","","","","","","","","","","27.1",",,,0","13","5,,,0","-4.25",",0","-0.32",",,,0","-8.19",",,,0"
"USC00137844","1941-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","0","4,0","7",",0","31",",0","24",",0","0",",0","0",",0","","","","","-21.1",",0,18,","","","20","4,,0,17,","6.1",",,0,01,","8.9",",0,11,","2337.2","0","","","","","","","795.0",",0","","","","","","","","","","","","","26.5",",,,0","46","4,,,0","-7.31",",0","-2.69",",,,0","-11.93",",,,0"
"USC00137844","1941-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","0","5,0","7",",0","28",",0","21",",0","0",",0","0",",0","","","","","-23.9",",0,19,","","","0","5,T,0,07,+","5.8",",,0,13,","6.7",",0,12,","3053.0","0","","","","","","","715.8",",0","","","","","","","","","","","","","12.7",",,,0","0","5,T,,0","-7.23",",0","-2.00",",,,0","-12.46",",,,0"
"USC00137844","1941-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","0",",0","1",",0","1","1,0","29","1,0","7",",0","0",",0","0",",0","","","","","-18.3","1,0,17,","0",",T,0,25,+","64",",,0,15,","12.7",",,0,03,","20.0",",0,30,","3614.0","0","","","","","","","561.0",",0","","","","","","","","","","","","","31.4",",,,0","64",",,,0","-0.44","1,0","4.27",",,,0","-5.15","1,,,0"
"USC00137844","1941-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","3.0","0","3.0",",0","14",",0","9",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","1","","-2.8",",0,24,","0",",,0,30,+","127",",,0,21,","20.6",",,0,13,","26.7",",0,28,","3841.4","0","","","","","","","227.4",",0","","","","","","","","","","","","","89.4",",,,0","127",",,,0","10.86",",0","16.72",",,,0","4.99",",,,0"
"USC00137844","1941-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","66.6","0","63.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","1","","2.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","34.4",",0,14,","3901.5","0","","","","","","","60.1",",0","","","","","","","","","","","","","51.3",",,,0","0",",,,0","18.45",",0","26.17",",,,0","10.73",",,,0"
"USC00137844","1941-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","157.7","0","91.1",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,11,","33.3",",0,30,","3928.5","0","","","","","","","27.0",",0","","","","","","","","","","","","","190.4",",,,0","0",",,,0","20.47",",0","26.39",",,,0","14.56",",,,0"
"USC00137844","1941-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","321.7","0","164.0","2,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","12",",0","","","1","","10.6","2,0,16,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,27,","38.9",",0,24,","3.9","0","","","","","","","3.9",",0","","","","","","","","","","","","","69.9",",,,0","0",",,,0","23.61","2,0","30.36",",,,0","16.86","2,,,0"
"USC00137844","1941-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","491.3","0","169.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","1","","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,17,","37.2",",0,10,+","9.7","0","","","","","","","5.8",",0","","","","","","","","","","","","","43.6",",,,0","0",",,,0","23.62",",0","30.97",",,,0","16.26",",,,0"
"USC00137844","1941-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","554.6","0","63.3",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","","","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,08,","31.7",",0,05,+","75.0","0","","","","","","","65.3",",0","","","","","","","","","","","","","163.4",",,,0","0",",,,0","18.27",",0","24.69",",,,0","11.85",",,,0"
"USC00137844","1941-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","554.6","0","0.0",",0","16",",0","10",",0","0",",0","0","1,0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","-7.8",",0,28,","0","1,,0,31,+","0",",T,0,31,+","20.3",",,0,05,","25.0",",0,11,","292.9","0","","","","","","","217.9",",0","","","","","","","","","","","","","80.9",",,,0","0",",T,,0","11.30",",0","17.61",",,,0","5.00",",,,0"
"USC00137844","1941-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","554.6","0","0.0","1,0","4",",0","4",",0","2",",0","6","3,0","0","2,0","0","1,0","21","1,0","6",",0","1",",0","0",",0","","","","","-13.9","1,0,23,","1270","3,,0,09,+","0","2,T,0,08,","31.8",",,0,05,","21.1",",0,17,","744.7","0","","","","","","","451.8",",0","","","","","","","","","","","","","80.8",",,,0","0","2,T,,0","2.74","1,0","8.02",",,,0","-2.54","1,,,0"
"USC00137844","1941-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","554.6","0","0.0",",0","7",",0","4",",0","0",",0","","","0","4,0","4",",0","27",",0","14",",0","0",",0","0",",0","","","","","-20.0",",0,29,","","","13","4,,0,31,","14.0",",,0,26,","13.3",",0,18,+","1372.4","0","","","","","","","627.7",",0","","","","","","","","","","","","","29.0",",,,0","13","4,,,0","-1.92",",0","3.08",",,,0","-6.92",",,,0"
