"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1953-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","2.8","0","0.8",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","","","5","","4.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,08,","27.2",",0,25,","172.6","0","172.6",",0","70.1",",,,0","0",",,,0","12.79",",0","17.77",",,,0","7.82",",,,0","","","","","","","",""
"USW00026414","1953-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","2.8","0","0.0",",0","25",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","15","","","","","","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,22,","15.6",",0,21,","466.2","0","293.6",",0","115.7",",,,0","0",",,,0","8.86",",0","11.97",",,,0","5.75",",,,0","","","","","","","",""
"USW00026414","1953-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","2.8","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","5","","","","","","-3.9",",0,30,","0",",T,0,29,+","10",",,0,30,","13.2",",,0,05,","14.4",",0,09,+","881.1","0","414.9",",0","35.8",",,,0","10",",,,0","4.50",",0","8.74",",,,0","0.26",",,,0","","","","","","","",""
"USW00026414","1953-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","2.8","0","0.0",",0","12",",0","3",",0","0",",0","12",",0","4",",0","4",",0","30",",0","17",",0","0",",0","0",",0","5","","","","","","-23.3",",0,29,","152",",,0,27,+","61",",,0,22,","4.8",",,0,22,","11.7",",0,06,","1607.8","0","726.7",",0","17.2",",,,0","207",",,,0","-5.11",",0","-1.40",",,,0","-8.82",",,,0","","","","","","","",""
"USW00026414","1953-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","2.8","0","0.0",",0","5",",0","1",",0","0",",0","30",",0","2",",0","8",",0","30",",0","30",",0","0",",0","0",",0","3","","","","","","-22.2",",0,21,","152",",,0,30,+","25",",,0,24,+","2.5",",,0,24,","-2.2",",0,24,","2525.0","0","917.2",",0","8.7",",,,0","99",",,,0","-12.24",",0","-9.43",",,,0","-15.05",",,,0","","","","","","","",""
"USW00026414","1953-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","2.8","0","0.0",",0","16",",0","2",",0","0",",0","31",",0","3",",0","14",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-25.0",",0,14,","356",",,0,31,","66",",,0,22,","4.3",",,0,22,","0.0",",0,16,","3520.4","0","995.4",",0","19.7",",,,0","275",",,,0","-13.78",",0","-10.43",",,,0","-17.13",",,,0","","","","","","","",""
"USW00026414","1954-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","31",",0","8",",0","23",",0","31",",0","31",",0","0",",0","0",",0","8","","","","","","-34.4",",0,28,","787",",,0,14,+","180",",,0,10,","15.7",",,0,10,","-1.7",",0,09,","4651.2","0","1130.8",",0","47.9",",,,0","548",",,,0","-18.14",",0","-14.23",",,,0","-22.06",",,,0","","","","","","","",""
"USW00026414","1954-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","28",",0","5",",0","24",",0","28",",0","27",",0","0",",0","0",",0","6","","","","","","-34.4",",0,21,","889",",,0,09,","86",",,0,03,","8.4",",,0,01,","2.2",",0,05,","5735.0","0","1083.8",",0","30.7",",,,0","371",",,,0","-20.38",",0","-15.46",",,,0","-25.29",",,,0","","","","","","","",""
"USW00026414","1954-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","4",",0","11",",0","31",",0","27",",0","0",",0","0",",0","5","","","","","","-26.7",",0,18,","1118",",,0,26,+","94",",,0,20,","7.6",",,0,20,","6.1",",0,28,+","6629.2","0","894.2",",0","27.4",",,,0","310",",,,0","-10.51",",0","-5.25",",,,0","-15.78",",,,0","","","","","","","",""
"USW00026414","1954-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","0",",0","1",",0","30",",0","15",",0","0",",0","0",",0","6","","","","","","-18.9",",0,07,","813",",,0,01,","20",",,0,04,","2.0",",,0,04,","6.1",",0,23,","7356.3","0","727.1",",0","3.8",",,,0","43",",,,0","-5.90",",0","-0.50",",,,0","-11.30",",,,0","","","","","","","",""
"USW00026414","1954-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","10",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","5","","","","","","-6.7",",0,01,","381",",,0,01,","0",",T,0,14,+","2.0",",,0,24,","18.3",",0,31,","7755.0","0","398.7",",0","4.1",",,,0","0",",T,,0","5.47",",0","10.79",",,,0","0.15",",,,0","","","","","","","",""
"USW00026414","1954-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6","","","","","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,21,","21.7",",0,18,","7998.2","0","243.2",",0","94.9",",,,0","0",",,,0","10.23",",0","15.57",",,,0","4.89",",,,0","","","","","","","",""
"USW00026414","1954-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","2","","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,21,","20.0",",0,19,+","240.7","0","240.7",",0","107.5",",,,0","0",",,,0","10.57",",0","14.84",",,,0","6.30",",,,0","","","","","","","",""
"USW00026414","1954-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","9","","","","","","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,28,","21.7",",0,09,+","511.5","0","270.8",",0","85.7",",,,0","0",",,,0","9.60",",0","14.05",",,,0","5.14",",,,0","","","","","","","",""
"USW00026414","1954-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","9","","","","","","-5.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,16,","15.0",",0,13,","918.6","0","407.1",",0","41.0",",,,0","0",",,,0","4.76",",0","8.81",",,,0","0.72",",,,0","","","","","","","",""
"USW00026414","1954-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","16",",0","6",",0","0",",0","31",",0","6",",0","0",",0","0",",0","8","","","","","","-16.7",",0,22,","127",",,0,31,+","46",",,0,17,","12.2",",,0,31,","10.6",",0,01,","1513.5","0","594.9",",0","39.9",",,,0","290",",,,0","-0.86",",0","2.77",",,,0","-4.48",",,,0","","","","","","","",""
"USW00026414","1954-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","30",",0","5",",0","3",",0","30",",0","26",",0","0",",0","0",",0","10","","","","","","-23.9",",0,30,+","660",",,0,30,+","305",",,0,28,","21.6",",,0,28,","2.2",",0,02,","2338.4","0","824.9",",0","45.9",",,,0","706",",,,0","-9.16",",0","-5.72",",,,0","-12.61",",,,0","","","","","","","",""
"USW00026414","1954-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","7",",0","29",",0","31",",0","31",",0","0",",0","0",",0","8","","","","","","-35.0",",0,28,+","914",",,0,31,+","124",",,0,01,","13.0",",,0,01,","-2.2",",0,19,","3557.3","0","1218.9",",0","29.8",",,,0","400",",,,0","-20.99",",0","-17.48",",,,0","-24.49",",,,0","","","","","","","",""
"USW00026414","1955-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","9",",0","13",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-28.9",",0,05,+","1321",",,0,12,+","163",",,0,09,","6.9",",,0,03,","0.0",",0,09,","4498.6","0","941.3",",0","32.3",",,,0","655",",,,0","-12.03",",0","-7.99",",,,0","-16.07",",,,0","","","","","","","",""
"USW00026414","1955-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","28",",0","9",",0","18",",0","28",",0","28",",0","0",",0","0",",0","9","","","","","","-31.7",",0,09,+","1549",",,0,21,+","185",",,0,19,","12.2",",,0,12,","-3.9",",0,03,+","5461.4","0","962.8",",0","53.2",",,,0","845",",,,0","-16.05",",0","-12.46",",,,0","-19.64",",,,0","","","","","","","",""
"USW00026414","1955-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","31",",0","7",",0","14",",0","31",",0","29",",0","0",",0","0",",0","9","","","","","","-27.2",",0,02,","1676",",,0,09,","191",",,0,06,","7.9",",,0,04,","1.1",",0,05,","6387.5","0","926.1",",0","38.3",",,,0","715",",,,0","-11.54",",0","-7.22",",,,0","-15.87",",,,0","","","","","","","",""
"USW00026414","1955-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","30",",0","3",",0","3",",0","30",",0","24",",0","0",",0","0",",0","2","","","","","","-20.6",",0,08,","1168",",,0,05,+","89",",,0,02,","5.8",",,0,02,","5.0",",0,15,","7170.8","0","783.3",",0","14.6",",,,0","259",",,,0","-7.78",",0","-2.56",",,,0","-13.00",",,,0","","","","","","","",""
"USW00026414","1955-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","26",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","3","","","","","","-8.3",",0,07,+","813",",,0,01,","69",",,0,28,","6.9",",,0,28,","10.6",",0,16,","7695.1","0","524.3",",0","13.6",",,,0","131",",,,0","1.42",",0","5.22",",,,0","-2.37",",,,0","","","","","","","",""
"USW00026414","1955-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","3",",0","0",",0","6",",0","0",",0","0",",0","0",",0","7","","","","","","-2.8",",0,03,","127",",,0,12,","102",",,0,11,","22.9",",,0,11,","16.7",",0,23,+","8047.5","0","352.4",",0","61.9",",,,0","170",",,,0","6.59",",0","10.67",",,,0","2.50",",,,0","","","","","","","",""
"USW00026414","1955-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.3","0","0.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1","","","","","","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","27.2",",0,22,","208.3","0","208.3",",0","29.7",",,,0","0",",,,0","11.62",",0","16.93",",,,0","6.32",",,,0","","","","","","","",""
"USW00026414","1955-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.3","0","0.0",",0","18",",0","13",",0","2",",0","3",",0","4",",0","0",",0","5",",0","0",",0","1",",0","0",",0","18","","","","1","","-6.7",",0,30,","76",",,0,27,","152",",,0,27,","39.9",",,0,27,","21.7",",0,01,","536.5","0","328.2",",0","160.8",",,,0","227",",,,0","7.75",",0","11.38",",,,0","4.11",",,,0","","","","","","","",""
"USW00026414","1955-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.3","0","0.0",",0","17",",0","10",",0","1",",0","5",",0","2",",0","0",",0","15",",0","0",",0","0",",0","0",",0","11","","","","","","-8.3",",0,26,+","279",",,0,25,","356",",,0,24,","31.8",",,0,24,","11.1",",0,04,","988.8","0","452.3",",0","85.5",",,,0","384",",,,0","3.26",",0","6.56",",,,0","-0.05",",,,0","","","","","","","",""
"USW00026414","1955-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.3","0","0.0",",0","20",",0","6",",0","0",",0","27",",0","10",",0","3",",0","31",",0","23",",0","0",",0","0",",0","12","","","","","","-20.6",",0,21,","229",",,0,31,+","76",",,0,17,+","5.8",",,0,07,","3.9",",0,05,","1728.6","0","739.8",",0","39.0",",,,0","534",",,,0","-5.53",",0","-2.52",",,,0","-8.54",",,,0","","","","","","","",""
"USW00026414","1955-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.3","0","0.0",",0","9",",0","0",",0","0",",0","30",",0","2",",0","25",",0","30",",0","30",",0","0",",0","0",",0","4","","","","","","-27.8",",0,10,+","432",",,0,28,+","94",",,0,12,","2.0",",,0,12,","-4.4",",0,14,","2824.1","0","1095.5",",0","7.9",",,,0","216",",,,0","-18.19",",0","-15.18",",,,0","-21.19",",,,0","","","","","","","",""
"USW00026414","1955-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.3","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","5",",0","24",",0","31",",0","31",",0","0",",0","0",",0","1","","","","","","-35.6",",0,11,","991",",,0,31,+","183",",,0,28,","18.0",",,0,29,","-2.2",",0,30,","3943.8","0","1119.7",",0","52.8",",,,0","625",",,,0","-17.79",",0","-13.56",",,,0","-22.01",",,,0","","","","","","","",""
"USW00026414","1956-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","28",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-32.8",",0,05,","991",",,0,17,+","84",",,0,31,","7.6",",,0,31,","-2.8",",0,31,","5165.9","0","1222.1",",0","13.8",",,,0","150",",,,0","-21.09",",0","-17.62",",,,0","-24.55",",,,0","","","","","","","",""
"USW00026414","1956-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","2",",0","0",",0","29",",0","4",",0","22",",0","29",",0","28",",0","0",",0","0",",0","2","","","","","","-32.2",",0,29,","1168",",,0,29,+","109",",,0,08,","10.9",",,0,08,","0.6",",0,01,","6240.2","0","1074.3",",0","30.5",",,,0","335",",,,0","-18.71",",0","-15.35",",,,0","-22.07",",,,0","","","","","","","",""
"USW00026414","1956-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","5",",0","17",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-36.7",",0,02,","1346",",,0,21,+","64",",,0,13,","3.0",",,0,15,","3.3",",0,17,","7252.1","0","1011.9",",0","15.5",",,,0","261",",,,0","-14.31",",0","-9.19",",,,0","-19.43",",,,0","","","","","","","",""
"USW00026414","1956-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","30",",0","7",",0","4",",0","30",",0","12",",0","0",",0","0",",0","1","","","","","","-22.2",",0,06,","1194",",,0,11,+","107",",,0,18,","4.8",",,0,18,","13.9",",0,23,","7942.0","0","689.9",",0","17.4",",,,0","320",",,,0","-4.67",",0","1.17",",,,0","-10.50",",,,0","","","","","","","",""
"USW00026414","1956-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","17",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","3","","","","","","-4.4",",0,18,+","559",",,0,01,","10",",,0,23,+","6.9",",,0,21,","12.8",",0,25,","8428.5","0","486.5",",0","23.6",",,,0","50",",,,0","2.64",",0","6.67",",,,0","-1.39",",,,0","","","","","","","",""
"USW00026414","1956-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","2","","","","1","","-2.2",",0,01,","0",",,0,30,+","0",",T,0,23,+","12.4",",,0,29,","19.4",",0,16,","8740.8","0","312.3",",0","64.6",",,,0","0",",T,,0","7.92",",0","12.89",",,,0","2.96",",,,0","","","","","","","",""
"USW00026414","1956-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8","","","","1","","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","26.7",",0,14,","215.5","0","215.5",",0","56.1",",,,0","0",",,,0","11.38",",0","16.20",",,,0","6.56",",,,0","","","","","","","",""
"USW00026414","1956-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","10","","","","","","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,18,","20.0",",0,17,","494.3","0","278.8",",0","73.3",",,,0","0",",,,0","9.34",",0","13.18",",,,0","5.49",",,,0","","","","","","","",""
"USW00026414","1956-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","7",",0","0",",0","0",",0","9","","","","","","-14.4",",0,28,","0",",T,0,30,+","3",",,0,21,","34.8",",,0,12,","15.6",",0,06,","958.7","0","464.4",",0","78.8",",,,0","3",",,,0","2.85",",0","6.58",",,,0","-0.88",",,,0","","","","","","","",""
"USW00026414","1956-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","29",",0","3",",0","7",",0","31",",0","25",",0","0",",0","0",",0","2","","","","","","-21.7",",0,22,","203",",,0,29,+","76",",,0,26,","17.0",",,0,27,","1.7",",0,06,+","1779.5","0","820.8",",0","27.4",",,,0","198",",,,0","-8.15",",0","-4.71",",,,0","-11.58",",,,0","","","","","","","",""
"USW00026414","1956-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","30",",0","8",",0","20",",0","30",",0","25",",0","0",",0","0",",0","5","","","","","","-30.6",",0,17,","686",",,0,30,+","122",",,0,27,","12.4",",,0,27,","2.2",",0,27,","2785.8","0","1006.3",",0","48.1",",,,0","603",",,,0","-15.21",",0","-11.89",",,,0","-18.54",",,,0","","","","","","","",""
"USW00026414","1956-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29","2,0","2","1,0","24",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-35.6",",0,12,","686","2,,0,31,+","74","1,,0,29,","7.4",",,0,29,","-1.7",",0,29,","3986.3","0","1200.5",",0","17.1",",,,0","189","1,,,0","-20.39",",0","-16.84",",,,0","-23.95",",,,0","","","","","","","",""
"USW00026414","1957-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","31",",0","8",",0","18",",0","31",",0","30",",0","0",",0","0",",0","4","","","","","","-29.4",",0,07,","1219",",,0,31,+","84",",,0,03,","7.9",",,0,03,","0.6",",0,30,","4987.1","0","1000.8",",0","52.1",",,,0","517",",,,0","-13.95",",0","-10.90",",,,0","-17.00",",,,0","","","","","","","",""
"USW00026414","1957-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","1",",0","15",",0","28",",0","27",",0","0",",0","0",",0","4","","","","","","-30.0",",0,13,+","1245",",,0,28,","25",",,0,28,","2.5",",,0,28,","0.6",",0,28,","5928.4","0","941.3",",0","8.0",",,,0","77",",,,0","-15.29",",0","-10.73",",,,0","-19.84",",,,0","","","","","","","",""
"USW00026414","1957-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","2",",0","5",",0","31",",0","26",",0","0",",0","0",",0","3","","","","","","-21.1",",0,07,","1245",",,0,04,+","41",",,0,13,","3.8",",,0,15,","4.4",",0,04,","6754.5","0","826.1",",0","10.7",",,,0","125",",,,0","-8.31",",0","-4.17",",,,0","-12.45",",,,0","","","","","","","",""
"USW00026414","1957-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","0",",0","0",",0","30",",0","9",",0","0",",0","0",",0","2","","","","","","-16.1",",0,08,","965",",,0,01,","15",",,0,28,","1.5",",,0,28,","10.0",",0,26,","7410.8","0","656.3",",0","3.1",",,,0","29",",,,0","-3.54",",0","1.55",",,,0","-8.64",",,,0","","","","","","","",""
"USW00026414","1957-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","14",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","2","","","","","","-6.1",",0,14,+","559",",,0,01,","0",",T,0,14,+","1.5",",,0,29,+","16.1",",0,25,","7842.6","0","431.8",",0","5.0",",,,0","0",",T,,0","4.40",",0","9.13",",,,0","-0.32",",,,0","","","","","","","",""
"USW00026414","1957-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","4","","","","6","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,30,","26.7",",0,06,","8006.5","0","163.9",",0","46.9",",,,0","0",",,,0","12.87",",0","19.22",",,,0","6.52",",,,0","","","","","","","",""
"USW00026414","1957-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8","","","","2","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,25,","26.1",",0,12,","195.1","0","195.1",",0","52.1",",,,0","0",",,,0","12.04",",0","16.99",",,,0","7.08",",,,0","","","","","","","",""
"USW00026414","1957-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5","","","","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,27,","24.4",",0,08,","398.5","0","203.4",",0","38.2",",,,0","0",",,,0","11.77",",0","16.39",",,,0","7.15",",,,0","","","","","","","",""
"USW00026414","1957-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","12",",0","1",",0","5",",0","2",",0","0",",0","14",",0","2",",0","1",",0","0",",0","6","","","","","","-9.4",",0,30,","76",",,0,27,","66",",,0,26,","29.2",",,0,18,","23.9",",0,05,","824.6","0","426.1",",0","130.1",",,,0","137",",,,0","4.13",",0","7.85",",,,0","0.41",",,,0","","","","","","","",""
