"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1950-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","2",",0","0",",0","26",",0","2",",0","3",",0","30",",0","12",",0","0",",0","0",",0","15","","","","","","-22.2",",0,02,","76",",,0,19,","43",",,0,19,","4.3",",,0,19,","7.2",",0,18,","6200.4","0","649.3",",0","16.4",",,,0","144",",,,0","-3.31",",0","0.65",",,,0","-7.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","11","","","","","","-10.6",",0,03,+","0",",T,0,15,+","8",",,0,12,+","5.3",",,0,09,","15.6",",0,27,","6662.0","0","461.6",",0","18.0",",,,0","16",",,,0","3.44",",0","8.05",",,,0","-1.16",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","","","","","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,08,","21.1",",0,19,","6935.1","0","273.1",",0","63.1",",,,0","0",",,,0","9.23",",0","12.87",",,,0","5.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.3","0","0.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15","","","","","","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","23.9",",0,23,+","150.2","0","150.2",",0","57.3",",,,0","0",",,,0","13.50",",0","17.26",",,,0","9.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.9","0","5.6",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20","","","","1","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,03,","27.2",",0,12,","309.8","0","159.6",",0","64.7",",,,0","0",",,,0","13.36",",0","17.04",",,,0","9.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.9","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","13","","","","","","-1.1",",0,25,","0",",T,0,09,","0",",T,0,26,+","17.8",",,0,07,","17.2",",0,04,","621.6","0","311.8",",0","87.8",",,,0","0",",T,,0","7.94",",0","11.72",",,,0","4.16",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.9","0","0.0",",0","15",",0","7",",0","0",",0","2",",0","2",",0","0",",0","19",",0","7",",0","0",",0","0",",0","10","","","","","","-12.2",",0,31,","25",",,0,17,+","33",",,0,15,","8.6",",,0,23,","14.4",",0,03,","1157.1","0","535.5",",0","41.7",",,,0","76",",,,0","1.06",",0","4.09",",,,0","-1.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.9","0","0.0",",0","15",",0","2",",0","0",",0","19",",0","1",",0","9",",0","29",",0","22",",0","0",",0","0",",0","12","","","","","","-24.4",",0,21,+","76",",,0,27,+","36",",,0,18,","6.1",",,0,09,","5.6",",0,10,","1949.3","0","792.2",",0","25.3",",,,0","155",",,,0","-8.08",",0","-3.98",",,,0","-12.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1950-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","5.9","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","2",",0","15",",0","31",",0","26",",0","0",",0","0",",0","8","","","","","","-32.2",",0,22,","127",",,0,24,+","41",",,0,09,","4.1",",,0,09,","3.3",",0,25,+","2915.1","0","965.8",",0","13.4",",,,0","134",",,,0","-12.82",",0","-9.09",",,,0","-16.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","2",",0","18",",0","31",",0","28",",0","0",",0","0",",0","16","","","","","","-42.8",",0,14,","254",",,0,27,+","94",",,0,05,","9.4",",,0,05,","3.3",",0,28,","4096.0","0","1180.9",",0","19.6",",,,0","204",",,,0","-19.76",",0","-15.41",",,,0","-24.11",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","9",",0","0",",0","28",",0","11",",0","12",",0","28",",0","17",",0","0",",0","0",",0","9","","","","","","-32.2",",0,19,","635",",,0,28,+","180",",,0,22,","19.3",",,0,22,","3.3",",0,13,","4914.0","0","818.0",",0","91.7",",,,0","909",",,,0","-10.88",",0","-5.89",",,,0","-15.87",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","31",",0","10",",0","24",",0","31",",0","30",",0","0",",0","0",",0","3","","","","","","-35.6",",0,13,","1143",",,0,21,","251",",,0,15,","21.6",",,0,15,","5.0",",0,31,","6022.7","0","1108.7",",0","78.6",",,,0","918",",,,0","-17.43",",0","-11.97",",,,0","-22.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","27",",0","2",",0","0",",0","27",",0","9",",0","0",",0","0",",0","6","","","","","","-16.7",",0,10,+","838",",,0,01,","61",",,0,26,","8.1",",,0,26,","13.9",",0,20,","6612.5","0","589.8",",0","26.4",",,,0","156",",,,0","-1.33",",0","2.65",",,,0","-5.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","6","","","","","","-3.9",",0,01,","0",",T,0,06,+","0",",T,0,25,+","14.5",",,0,25,","18.9",",0,12,","6965.5","0","353.0",",0","57.1",",,,0","0",",T,,0","6.95",",0","11.54",",,,0","2.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7","","","","","","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,23,","26.1",",0,25,","7162.3","0","196.8",",0","50.8",",,,0","0",",,,0","11.77",",0","16.02",",,,0","7.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.7","0","7.7",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19","","","","","","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,15,","30.0",",0,12,+","200.5","0","200.5",",0","67.4",",,,0","0",",,,0","12.11",",0","15.58",",,,0","8.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.7","0","0.0",",0","29",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25","","","","","","5.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,12,","20.0",",0,13,","411.3","0","210.8",",0","314.4",",,,0","0",",,,0","11.53",",0","14.09",",,,0","8.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.7","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","9","","","","","","-2.2",",0,28,","0",",,0,30,+","0",",T,0,30,+","24.4",",,0,10,","17.2",",0,02,","742.1","0","330.8",",0","88.0",",,,0","0",",T,,0","7.31",",0","10.76",",,,0","3.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.7","0","0.0",",0","9",",0","6",",0","0",",0","11",",0","3",",0","0",",0","28",",0","5",",0","0",",0","0",",0","5","","","","","","-11.7",",0,13,+","51",",,0,10,+","81",",,0,02,","13.2",",,0,31,","10.6",",0,16,","1332.7","0","590.6",",0","46.5",",,,0","164",",,,0","-0.72",",0","3.31",",,,0","-4.75",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.7","0","0.0",",0","15",",0","9",",0","0",",0","18",",0","6",",0","6",",0","30",",0","18",",0","0",",0","0",",0","17","","","","","","-25.0",",0,30,","102",",,0,18,","56",",,0,23,","7.9",",,0,19,","4.4",",0,02,","2059.3","0","726.6",",0","38.2",",,,0","254",",,,0","-5.89",",0","-2.28",",,,0","-9.50",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1951-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.7","0","0.0",",0","23",",0","15",",0","0",",0","31",",0","13",",0","13",",0","31",",0","21",",0","0",",0","0",",0","10","","","","","","-31.1",",0,06,+","406",",,0,26,+","152",",,0,17,","16.5",",,0,29,","2.8",",0,27,+","2992.4","0","933.1",",0","156.8",",,,0","1195",",,,0","-11.77",",0","-8.18",",,,0","-15.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","8",",0","3",",0","31",",0","8",",0","22",",0","31",",0","28",",0","0",",0","0",",0","8","","","","","","-35.6",",0,08,","1143",",,0,12,","447",",,0,03,","44.7",",,0,03,","3.9",",0,15,","4071.9","0","1079.5",",0","164.7",",,,0","1458",",,,0","-16.49",",0","-11.35",",,,0","-21.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","7",",0","0",",0","29",",0","6",",0","16",",0","29",",0","22",",0","0",",0","0",",0","13","","","","","","-35.0",",0,12,","737",",,0,26,+","112",",,0,22,+","11.7",",,0,09,","5.0",",0,27,","5030.9","0","959.0",",0","57.4",",,,0","491",",,,0","-14.73",",0","-10.24",",,,0","-19.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","5",",0","0",",0","31",",0","5",",0","12",",0","31",",0","21",",0","0",",0","0",",0","13","","","","","","-31.1",",0,29,","508",",,0,26,+","155",",,0,12,","15.7",",,0,10,","3.3",",0,10,","5937.6","0","906.7",",0","60.3",",,,0","593",",,,0","-10.92",",0","-5.88",",,,0","-15.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","4",",0","0",",0","30",",0","3",",0","7",",0","30",",0","20",",0","0",",0","0",",0","11","","","","","","-25.6",",0,04,","432",",,0,03,+","91",",,0,12,","9.1",",,0,12,","3.9",",0,06,","6721.9","0","784.3",",0","26.1",",,,0","228",",,,0","-7.81",",0","-2.73",",,,0","-12.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","22",",0","3",",0","0",",0","24",",0","4",",0","0",",0","0",",0","8","","","","","","-14.4",",0,07,","254",",,0,08,+","38",",,0,01,","18.5",",,0,17,","15.6",",0,28,","7253.3","0","531.4",",0","44.7",",,,0","129",",,,0","1.19",",0","5.34",",,,0","-2.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","13","","","","","","-1.1",",0,04,","0",",,0,30,+","5",",,0,04,","9.7",",,0,12,","23.9",",0,17,","7501.1","0","247.8",",0","34.0",",,,0","5",",,,0","10.07",",0","15.02",",,,0","5.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","0","0.8",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14","","","","","","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,27,","27.8",",0,21,","186.8","0","186.8",",0","91.9",",,,0","0",",,,0","12.33",",0","15.98",",,,0","8.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","0","0.0",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","1","","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","20.0",",0,04,","406.3","0","219.5",",0","78.4",",,,0","0",",,,0","11.25",",0","14.75",",,,0","7.75",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","15","","","","","","-2.8",",0,18,","0",",,0,30,+","0",",T,0,30,","19.6",",,0,08,","15.0",",0,27,+","751.3","0","345.0",",0","48.4",",,,0","0",",T,,0","6.83",",0","10.41",",,,0","3.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","0",",0","0",",0","11","","","","","","-8.9",",0,23,","0",",,0,31,+","13",",,0,24,","6.9",",,0,24,","13.9",",0,05,+","1276.4","0","525.1",",0","36.1",",,,0","13",",,,0","1.40",",0","4.67",",,,0","-1.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","0","0.0",",0","15",",0","3",",0","0",",0","14",",0","2",",0","2",",0","29",",0","12",",0","0",",0","0",",0","18","","","","","","-21.7",",0,30,","102",",,0,30,+","38",",,0,20,","3.6",",,0,22,","5.0",",0,05,+","1930.4","0","654.0",",0","19.6",",,,0","166",",,,0","-3.47",",0","-0.17",",,,0","-6.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1952-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.8","0","0.0",",0","13",",0","1",",0","0",",0","31",",0","1",",0","21",",0","31",",0","29",",0","0",",0","0",",0","8","","","","","","-33.3",",0,16,","254",",,0,31,","74",",,0,04,","6.6",",,0,04,","2.2",",0,26,","3011.1","0","1080.7",",0","14.1",",,,0","160",",,,0","-16.53",",0","-12.25",",,,0","-20.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","1",",0","23",",0","31",",0","28",",0","0",",0","0",",0","2","","","","","","-36.1",",0,23,","254",",,0,04,+","25",",,0,20,","2.5",",,0,20,","6.1",",0,04,","4127.5","0","1116.4",",0","3.4",",,,0","36",",,,0","-17.68",",0","-13.99",",,,0","-21.36",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","4",",0","0",",0","28",",0","3",",0","12",",0","28",",0","20",",0","0",",0","0",",0","7","","","","","","-37.2",",0,04,","203",",,0,28,+","41",",,0,28,","4.1",",,0,28,","4.4",",0,11,","5024.7","0","897.2",",0","25.5",",,,0","251",",,,0","-13.71",",0","-9.29",",,,0","-18.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","1",",0","25",",0","31",",0","29",",0","0",",0","0",",0","12","","","","","","-33.9",",0,27,","279",",,0,31,+","48",",,0,31,","4.1",",,0,31,","2.2",",0,14,","6108.6","0","1083.9",",0","9.1",",,,0","119",",,,0","-16.63",",0","-10.27",",,,0","-22.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","20",",0","0",",0","4",",0","28",",0","5",",0","0",",0","0",",0","","","","","","","-25.6",",0,05,","330",",,0,07,+","8",",,0,23,","1.5",",,0,29,","12.8",",0,29,","6716.9","0","608.3",",0","4.2",",,,0","17",",,,0","-1.94",",0","3.73",",,,0","-7.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","4","","","","1","","-2.2",",0,13,","0",",,0,31,+","0",",T,0,31,+","4.1",",,0,30,+","21.1",",0,19,","7071.2","0","354.3",",0","15.8",",,,0","0",",T,,0","6.90",",0","11.96",",,,0","1.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.5","0","2.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7","","","","","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,06,","28.9",",0,26,","7251.5","0","180.3",",0","9.5",",,,0","0",",,,0","12.41",",0","17.52",",,,0","7.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.3","0","4.8",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7","","","","","","6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,31,","27.8",",0,27,","108.2","0","108.2",",0","33.8",",,,0","0",",,,0","15.00",",0","20.05",",,,0","9.94",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.3","0","0.0",",0","24",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","","","3.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,27,","19.4",",0,13,","309.5","0","201.3",",0","125.7",",,,0","0",",,,0","11.84",",0","15.07",",,,0","8.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.3","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","11","","","","","","-3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,21,","16.1",",0,11,+","643.4","0","333.9",",0","40.8",",,,0","0",",,,0","7.20",",0","10.95",",,,0","3.45",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.3","0","0.0",",0","9",",0","1",",0","0",",0","5",",0","0",",0","2",",0","30",",0","14",",0","0",",0","0",",0","8","","","","","","-18.9",",0,31,","25",",,0,31,+","10",",,0,26,+","3.0",",,0,09,","10.6",",0,07,","1271.8","0","628.4",",0","7.4",",,,0","41",",,,0","-1.94",",0","1.46",",,,0","-5.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.3","0","0.0",",0","13",",0","5",",0","0",",0","30",",0","5",",0","5",",0","30",",0","22",",0","0",",0","0",",0","7","","","","","","-20.0",",0,06,+","254",",,0,30,+","112",",,0,13,","6.4",",,0,13,","2.8",",0,17,","2074.9","0","803.1",",0","27.9",",,,0","324",",,,0","-8.44",",0","-4.14",",,,0","-12.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1953-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","7.3","0","0.0",",0","15",",0","3",",0","0",",0","31",",0","5",",0","13",",0","31",",0","27",",0","0",",0","0",",0","7","","","","","","-35.6",",0,12,","406",",,0,31,","38",",,0,31,","3.8",",,0,07,","2.2",",0,01,","3048.7","0","973.8",",0","21.2",",,,0","250",",,,0","-13.08",",0","-9.10",",,,0","-17.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1954-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","28",",0","31",",0","29",",0","0",",0","0",",0","13","","","","","","-41.1",",0,06,","432",",,0,11,+","56",",,0,07,","5.8",",,0,07,","1.7",",0,14,","4279.7","0","1231.0",",0","6.8",",,,0","67",",,,0","-21.38",",0","-16.17",",,,0","-26.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1954-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","28",",0","2",",0","23",",0","28",",0","28",",0","0",",0","0",",0","4","","","","","","-39.4",",0,26,+","432",",,0,21,+","64",",,0,06,","2.8",",,0,05,","-2.2",",0,10,","5430.0","0","1150.3",",0","8.2",",,,0","140",",,,0","-22.75",",0","-17.76",",,,0","-27.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1954-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","10",",0","0",",0","31",",0","10",",0","12",",0","31",",0","18",",0","0",",0","0",",0","4","","","","","","-37.8",",0,13,","838",",,0,18,","84",",,0,07,","8.6",",,0,07,","8.9",",0,31,","6273.9","0","843.9",",0","51.1",",,,0","529",",,,0","-8.89",",0","-2.51",",,,0","-15.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
