"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00362942","2007-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","35.1","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","3",",0","","","","","3.3","1,0,17,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,27,","32.8",",0,25,","88.0","5,,,0","","","46.3",",0","","","32.7",",,,0","0",",,,0","18.05","1,0","26.05",",,,0","10.06","1,,,0","",""
"USC00362942","2007-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","21.7",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","31.1",",0,08,+","","","","","160.3",",0","","","54.6",",,,0","0",",,,0","13.86",",0","21.09",",,,0","6.64",",,,0","",""
"USC00362942","2007-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0","4,0","19","1,0","9","1,0","1","1,0","0",",0","0",",0","0","3,0","19","3,0","0","1,0","0","1,0","0","1,0","","","","","-9.4","3,0,23,","0",",,0,30,+","0",",,0,30,+","39.6","1,,0,26,","20.6","1,0,21,","","","","","378.2","1,0","","","127.8","1,,,0","0",",,,0","4.16","4,0","9.60","1,,,0","-1.27","3,,,0","",""
"USC00362942","2007-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0","3,0","22",",0","14",",0","0",",0","","","","","0","3,0","26","3,0","4",",0","0",",0","0",",0","","","","","-16.1","3,0,05,","","","","","22.1",",,0,13,","18.3",",0,12,","","","","","521.7",",0","","","136.9",",,,0","","","-0.22","3,0","3.91",",,,0","-4.36","3,,,0","",""
"USC00362942","2008-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","1,0","16","2,0","8","2,0","0","2,0","12","1,0","1","1,0","0","1,0","26","1,0","10",",0","0",",0","0",",0","","","","","-15.6","1,0,26,","51","1,,0,26,","25","1,,0,03,","5.3","2,,0,19,","20.6",",0,10,","","","","","597.7",",0","","","35.0","2,,,0","71","1,,,0","-1.59","1,0","3.29",",,,0","-6.47","1,,,0","",""
"USC00362942","2008-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","1,0","20",",0","13",",0","1",",0","15","1,0","8",",0","1",",0","27",",0","11","1,0","0","1,0","0","1,0","","","","","-19.4",",0,29,","178","1,,0,28,+","102",",,0,13,","27.9",",,0,06,","16.1","1,0,07,+","","","","","601.5","1,0","","","116.2",",,,0","465",",,,0","-3.21","1,0","2.54","1,,,0","-8.95",",,,0","",""
"USC00362942","2008-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","15",",0","9",",0","1",",0","7",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-17.2",",0,01,","254",",,0,01,","152",",,0,01,","27.9",",,0,05,","19.4",",0,04,","","","","","530.6",",0","","","115.7",",,,0","203",",,,0","1.22",",0","7.43",",,,0","-5.00",",,,0","",""
"USC00362942","2008-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","-6.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","27.8",",0,19,","","","","","234.4",",0","","","91.4",",,,0","0",",,,0","10.52",",0","19.02",",,,0","2.02",",,,0","",""
"USC00362942","2008-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.8","0","0.8",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","2","","","","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","30.0",",0,27,","","","","","190.1",",0","","","82.3",",,,0","0",",,,0","12.23",",0","19.67",",,,0","4.78",",,,0","",""
"USC00362942","2008-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","82.7","0","81.9",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,17,","33.3",",0,10,+","","","","","18.6",",0","","","139.1",",,,0","0",",,,0","20.44",",0","27.22",",,,0","13.66",",,,0","",""
"USC00362942","2008-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","197.3","0","114.6",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","4","","","","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,31,","32.8",",0,20,","","","0.2","0","0.2",",0","","","130.5",",,,0","0",",,,0","22.02",",0","28.95",",,,0","15.09",",,,0","",""
"USC00362942","2008-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","250.5","0","53.2",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","5","","","","8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","32.8",",0,25,","","","7.2","0","7.0",",0","","","65.9",",,,0","0",",,,0","19.82",",0","27.44",",,,0","12.21",",,,0","",""
"USC00362942","2008-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","278.5","0","28.0",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","8","","","","5.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,13,","32.8",",0,06,+","","","45.9","0","38.7",",0","","","58.3",",,,0","0",",,,0","17.98",",0","25.76",",,,0","10.20",",,,0","",""
"USC00362942","2008-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","278.5","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","3","","","","-5.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,26,+","28.3",",0,13,","","","328.3","0","282.4",",0","","","62.2",",,,0","0",",,,0","9.22",",0","16.80",",,,0","1.65",",,,0","",""
"USC00362942","2008-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","278.5","0","0.0",",0","15",",0","6",",0","0",",0","2",",0","1",",0","0",",0","18",",0","3",",0","3",",0","0",",0","1","","","","-10.6",",0,25,+","25",",,0,22,+","25",",,0,21,","19.8",",,0,25,","23.3",",0,08,","","","770.5","0","442.2",",0","","","49.6",",,,0","33",",,,0","3.59",",0","9.09",",,,0","-1.91",",,,0","",""
"USC00362942","2008-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","278.5","0","0.0","1,0","23",",0","11",",0","1",",0","4",",0","2",",0","0","1,0","29","1,0","10",",0","0",",0","0",",0","","","","","-16.1","1,0,22,","51",",,0,14,+","38",",,0,12,","29.2",",,0,20,","20.0",",0,28,","","","1337.7","0","567.2",",0","","","140.4",",,,0","74",",,,0","-0.33","1,0","5.17",",,,0","-5.83","1,,,0","",""
"USC00362942","2009-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","20",",0","8",",0","0",",0","22","1,0","10","1,0","7",",0","31",",0","20",",0","0",",0","0",",0","","","","","-25.6",",0,18,+","254","1,,0,31,+","152","1,,0,11,","22.9",",,0,07,","10.6",",0,24,","","","2122.6","0","784.9",",0","","","92.5",",,,0","699","1,,,0","-6.99",",0","-1.65",",,,0","-12.32",",,,0","",""
"USC00362942","2009-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","15",",0","4",",0","0",",0","9",",0","3",",0","1",",0","25",",0","9",",0","0",",0","0",",0","","","","","-20.6",",0,06,","254",",,0,01,","51",",,0,23,","12.7",",,0,19,","19.4",",0,12,","","","2693.6","0","571.0",",0","","","42.5",",,,0","124",",,,0","-2.06",",0","4.07",",,,0","-8.19",",,,0","",""
"USC00362942","2009-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","3",",0","0",",0","1","","","","-16.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","23.9",",0,19,","","","3146.7","0","453.1",",0","","","59.9",",,,0","0",",,,0","3.72",",0","11.08",",,,0","-3.64",",,,0","",""
"USC00362942","2009-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","6.9","0","6.9","1,0","16",",0","8",",0","0",",0","","","0","1,0","0","1,0","16","1,0","0","1,0","9","1,0","0","1,0","","","","","-6.1","1,0,13,","","","0","1,,0,30,+","24.1",",,0,04,","31.1","1,0,29,+","","","3417.3","0","270.6","1,0","","","67.8",",,,0","0","1,,,0","9.24","1,0","17.71","1,,,0","0.77","1,,,0","",""
"USC00362942","2009-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","20.5","0","13.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","3","","","","-1.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","29.4",",0,23,","","","3524.2","0","106.9",",0","","","89.0",",,,0","0",",,,0","15.32",",0","22.88",",,,0","7.76",",,,0","",""
"USC00362942","2009-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","52.2","0","31.7","2,0","15","2,0","10","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","1","2,0","2","","","","1.7","2,0,02,+","0",",,0,30,+","0",",,0,30,+","17.5","2,,0,26,","32.2","2,0,26,","115.0","4,,,0","3556.1","0","31.9","2,0","","","105.1","2,,,0","0",",,,0","18.32","2,0","25.25","2,,,0","11.39","2,,,0","",""
"USC00362942","2009-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","94.4","0","42.2",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1","","6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,23,","30.6",",0,17,","120.4","2,,,0","13.9","0","13.9",",0","","","133.0",",,,0","0",",,,0","19.25",",0","25.84",",,,0","12.65",",,,0","",""
"USC00362942","2009-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","197.2","0","102.8","1,0","15",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","4","1,0","4","","","","8.9","1,0,31,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,29,","32.8","1,0,11,","","","17.5","0","3.6","1,0","","","89.5",",,,0","0",",,,0","21.64","1,0","28.04","1,,,0","15.24","1,,,0","",""
"USC00362942","2009-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","206.4","0","9.2",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","5.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,24,","27.8",",0,21,","57.5","5,,,0","70.8","0","53.3",",0","","","103.6",",,,0","0",",,,0","16.86",",0","23.15",",,,0","10.58",",,,0","",""
"USC00362942","2009-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","206.4","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","5","","","","-3.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","23.3",",0,23,","","","362.3","0","291.5",",0","","","73.7",",,,0","0",",,,0","8.93",",0","14.71",",,,0","3.15",",,,0","",""
"USC00362942","2009-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","206.4","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","-4.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,20,","21.7",",0,09,","","","709.9","0","347.6",",0","","","30.9",",,,0","0",",,,0","6.75",",0","13.06",",,,0","0.44",",,,0","",""
"USC00362942","2009-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","206.4","0","0.0",",0","17",",0","7",",0","1",",0","11",",0","5",",0","0",",0","29",",0","14",",0","0",",0","0",",0","1","","","","-16.1",",0,24,","127",",,0,22,+","114",",,0,20,","35.8",",,0,09,","14.4",",0,10,","","","1352.5","0","642.6",",0","","","106.3",",,,0","365",",,,0","-2.40",",0","2.39",",,,0","-7.19",",,,0","",""
"USC00362942","2010-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","15","4,0","5","4,0","0","4,0","20","3,0","9","2,0","3","2,0","29","2,0","17","2,0","0","2,0","0","2,0","","","","","-23.3","2,0,11,","914","3,,0,31,","76","2,,0,01,","14.0","4,,0,18,","10.6","2,0,26,+","","","2005.9","0","653.4","2,0","","","72.0",",a,,0","386","2,,,0","-4.20","2,0","-0.27","2,,,0","-8.12","2,,,0","",""
"USC00362942","2010-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","3,0","15","3,0","6","3,0","0","3,0","24","3,0","8","3,0","3","3,0","24","3,0","15","3,0","0","3,0","0","3,0","","","","","-20.0","3,0,16,+","711","3,,0,10,","203","3,,0,11,","9.1","3,,0,27,","7.2","3,0,23,+","","","2590.2","0","584.3","3,0","","","46.7","3,,,0","700","3,,,0","-5.04","3,0","0.25","3,,,0","-10.33","3,,,0","",""
"USC00362942","2010-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","10",",0","0",",0","0",",0","23",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,06,","305",",,0,01,","3",",,0,01,","18.3",",,0,14,","23.3",",0,22,","","","3011.9","0","421.7",",0","","","64.5",",,,0","3",",,,0","4.73",",0","12.06",",,,0","-2.60",",,,0","",""
"USC00362942","2010-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","1.1","0","1.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","1","","1","","-2.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,27,","30.6",",0,07,","","","3241.0","0","229.1",",0","","","58.6",",,,0","0",",,,0","10.73",",0","19.92",",,,0","1.55",",,,0","",""
"USC00362942","2010-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","25.3","0","24.2",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","4","","2","","-1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,18,","31.1",",0,27,","","","3343.6","0","102.6",",0","","","121.6",",,,0","0",",,,0","15.80",",0","23.05",",,,0","8.56",",,,0","",""
"USC00362942","2010-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","114.4","0","89.1",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","3","","","","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,10,","32.2",",0,28,","","","3355.6","0","12.0",",0","","","163.4",",,,0","0",",,,0","20.90",",0","27.27",",,,0","14.53",",,,0","",""
"USC00362942","2010-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","242.3","0","127.9","5,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","9","5,0","2","","","","5.0","5,0,03,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,10,","33.9","5,0,25,+","","","9.2","0","9.2","5,0","","","80.2",",,,0","0",",,,0","22.90","5,0","30.23","5,,,0","15.56","5,,,0","",""
"USC00362942","2010-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","341.2","0","98.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,12,","32.2",",0,12,+","","","11.8","0","2.6",",0","","","77.9",",,,0","0",",,,0","21.44",",0","28.23",",,,0","14.65",",,,0","",""
"USC00362942","2010-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","376.1","0","34.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","5.0",",0,22,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,17,","35.0",",0,03,","","","84.6","0","72.8",",0","","","65.7",",,,0","0",",,,0","17.07",",0","24.74",",,,0","9.40",",,,0","",""
"USC00362942","2010-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","376.1","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,27,","28.3",",0,11,","","","334.2","0","249.6",",0","","","80.5",",,,0","0",",,,0","10.28",",0","17.45",",,,0","3.12",",,,0","",""
"USC00362942","2010-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","376.1","0","0.0","1,0","16",",0","6",",0","1",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","0","1,0","0","1,0","","","","","-7.8","1,0,29,","0","1,,0,30,+","0","1,,0,30,+","42.9",",,0,26,","20.6","1,0,23,+","","","741.6","0","407.4","1,0","","","94.4",",,,0","0","1,,,0","4.29","1,0","10.84","1,,,0","-2.27","1,,,0","",""
"USC00362942","2010-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","376.1","0","0.0",",0","16",",0","6",",0","2",",0","16","5,0","6","2,0","0",",0","31",",0","23",",0","0",",0","0",",0","","","","","-14.4",",0,19,","102","5,,0,15,","51","2,,0,21,+","58.4",",,0,01,","12.8",",0,01,","","","1440.4","0","698.8",",0","","","149.5",",,,0","301","2,,,0","-4.21",",0","-0.56",",,,0","-7.86",",,,0","",""
"USC00362942","2011-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","K","0.0",",K","18","2,K","7","2,K","0","2,K","25",",K","12",",K","4",",K","31",",K","22",",K","0",",K","0",",K","","","","","-25.0",",K,24,","254",",,K,27,+","152",",,K,21,","16.5","2,,K,02,","12.8",",K,01,","","","2186.2","K","745.8",",K","","","50.1","2,,,K","780",",,,K","-5.72",",K","-0.75",",,,K","-10.69",",,,K","",""
"USC00362942","2011-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","K","0.0",",K","14",",K","9",",K","0",",K","20",",K","3","3,K","3",",K","26",",K","5",",K","0",",K","0",",K","","","","","-19.4",",K,01,","229",",,K,03,+","191","3,,K,22,","18.8",",,K,25,","18.9",",K,19,","","","2763.4","K","577.2",",K","","","103.8",",,,K","267","3,,,K","-2.28",",K","3.97",",,,K","-8.53",",,,K","",""
"USC00362942","2011-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","K","0.0",",K","15",",K","11",",K","0",",K","1","5,K","1","5,K","0",",K","24",",K","0",",K","2",",K","0",",K","","","","","-11.7",",K,04,+","25","5,,K,11,","25","5,,K,11,","21.1",",,K,10,","22.8",",K,22,","","","3255.6","K","492.2",",K","","","109.7",",,,K","25","5,,,K","2.46",",K","9.02",",,,K","-4.10",",,,K","",""
"USC00362942","2011-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","4.7","K","4.7",",K","25",",K","10",",K","2",",K","0",",K","0",",K","0",",K","9",",K","0",",K","10",",K","0",",K","","","","","-2.8",",K,07,+","0",",,K,30,+","0",",,K,30,+","38.6",",,K,05,","29.4",",K,28,","","","3508.5","K","252.9",",K","","","173.9",",,,K","0",",,,K","10.06",",K","16.47",",,,K","3.65",",,,K","",""
"USC00362942","2011-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","34.7","K","30.0",",K","20",",K","9",",K","2",",K","0",",K","0",",K","0",",K","2",",K","0",",K","20",",K","1",",K","","","","","-0.6",",K,06,+","0",",,K,31,+","0",",,K,31,+","40.4",",,K,16,","32.8",",K,31,","1793.8","3,,,7","3609.8","K","101.3",",K","","","141.1",",,,K","0",",,,K","16.03",",K","22.93",",,,K","9.14",",,,K","",""
"USC00362942","2011-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","104.8","K","70.1",",K","15",",K","5",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","30",",K","3",",K","","","","","6.1",",K,16,+","0",",,K,30,+","0",",,K,30,+","21.3",",,K,24,","33.3",",K,09,+","1490.8","2,,,7","3627.3","K","17.5",",K","","","52.0",",,,K","0",",,,K","20.09",",K","27.46",",,,K","12.71",",,,K","",""
"USC00362942","2011-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","280.7","K","175.9",",K","10",",K","7",",K","2",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","19",",K","","","","","10.6",",K,14,+","0",",,K,31,+","0",",,K,31,+","44.5",",,K,29,","40.0",",K,23,","1568.6",",,,7","0.0","K","0.0",",K","","","108.3",",,,K","0",",,,K","24.01",",K","32.37",",,,K","15.64",",,,K","",""
"USC00362942","2011-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","369.1","K","88.4","2,K","14","2,K","12","2,K","3","2,K","0","2,K","0","2,K","0","2,K","0","2,K","0","2,K","29","2,K","1","2,K","","","","","8.9","2,K,24,+","0","2,,K,31,+","0","2,,K,31,+","36.8","2,,K,09,","32.2","2,K,01,","2292.6","2,,,7","4.7","K","4.7","2,K","","","186.1","2,,,K","0","2,,,K","21.22","2,K","27.90","2,,,K","14.53","2,,,K","",""
"USC00362942","2011-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","411.4","K","42.3",",K","24",",K","15",",K","2",",K","0","1,K","0","1,K","0",",K","0",",K","0",",K","22",",K","1",",K","","","","","3.3",",K,16,","0","1,,K,30,+","0","1,,K,30,+","38.1",",,K,02,","34.4",",K,04,","2646.0",",,,7","51.4","K","46.7",",K","","","188.8",",,,K","0","1,,,K","18.19",",K","23.91",",,,K","12.46",",,,K","",""
"USC00362942","2011-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","411.4","K","0.0",",K","20",",K","14",",K","0",",K","1",",K","1",",K","0",",K","6",",K","0",",K","8",",K","0",",K","1","","","","-1.7",",K,31,","51",",,K,30,","51",",,K,30,","20.8",",,K,03,","27.8",",K,10,","","","291.1","K","239.7",",K","","","129.3",",,,K","56",",,,K","10.60",",K","15.89",",,,K","5.31",",,,K","",""
"USC00362942","2011-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","411.4","K","0.0","3,K","12","3,K","6","3,K","2","3,K","","","","","0","3,K","17","3,K","0","3,K","1","3,K","0","3,K","3","","","","-5.6","3,K,19,+","","","","","32.5","3,,K,23,","21.7","3,K,09,","","","588.7","K","297.6","3,K","","","97.4","3,,,K","","","7.31","3,K","14.07","3,,,K","0.55","3,,,K","",""
"USC00362942","2011-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","411.4","K","0.0","1,K","18","1,K","11","1,K","0","1,K","1","4,K","1","3,K","0","1,K","23","1,K","0","1,K","0","1,K","0","1,K","","","","","-11.1","1,K,13,","25","4,,K,18,","25","3,,K,18,","19.8","1,,K,28,","16.7","1,K,05,","","","1085.7","K","497.0","1,K","","","87.6","1,,,K","38","3,,,K","1.77","1,K","6.58","1,,,K","-3.05","1,,,K","",""
"USC00362942","2012-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","7","0.0",",K","18",",K","10",",K","1",",K","10",",K","4",",K","2",",K","30",",K","10",",K","0",",K","0",",K","","","","","-17.8",",K,23,+","178",",,K,21,","127",",,K,21,","26.7",",,K,27,","13.3",",K,07,","","","1699.3","7","613.6",",K","","","96.1",",,,K","276",",,,K","-1.46",",K","4.41",",,,K","-7.33",",,,K","",""
