"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1961-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15","","","","","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,24,","22.2",",0,15,","","","396.3","0","219.1",",0","","","","","76.8",",,,0","0",",,,0","11.27",",0","16.02",",,,0","6.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","13","","","","","","-6.7",",0,30,","0",",,0,30,+","0",",T,0,24,","22.4",",,0,22,","18.9",",0,02,","","","743.2","0","346.9",",0","","","","","96.0",",,,0","0",",T,,0","6.77",",0","10.71",",,,0","2.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","15",",0","4",",0","4",",0","30",",0","18",",0","0",",0","0",",0","16","","","","","","-25.6",",0,31,","203",",,0,18,+","178",",,0,16,","10.9",",,0,16,","6.7",",0,19,","","","1496.2","0","753.0",",0","","","","","39.1",",,,0","353",",,,0","-5.96",",0","-2.11",",,,0","-9.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","30",",0","8",",0","19",",0","30",",0","29",",0","0",",0","0",",0","11","","","","","","-37.2",",0,25,","483",",,0,30,","155",",,0,28,","10.4",",,0,14,","4.4",",0,15,","","","2549.1","0","1052.9",",0","","","","","32.6",",,,0","656",",,,0","-16.76",",0","-11.88",",,,0","-21.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1961-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","5",",0","25",",0","31",",0","29",",0","0",",0","0",",0","26","","","","","","-55.0",",0,27,","762",",,0,10,+","168",",,0,09,","20.3",",,0,09,","5.0",",0,11,","","","4035.3","0","1486.2",",0","","","","","47.2",",,,0","653",",,,0","-29.61",",0","-25.26",",,,0","-33.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","5",",0","26",",0","31",",0","30",",0","0",",0","0",",0","13","","","","","","-46.7",",0,26,","914",",,0,21,+","91",",,0,21,+","13.0",",,0,21,","1.7",",0,21,","","","5321.4","0","1286.1",",0","","","","","21.2",",,,0","372",",,,0","-23.15",",0","-17.01",",,,0","-29.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","3",",0","14",",0","28",",0","25",",0","0",",0","0",",0","19","","","","","","-37.2",",0,02,","940",",,0,19,","48",",,0,13,","3.0",",,0,18,","5.0",",0,19,","","","6187.2","0","865.8",",0","","","","","8.9",",,,0","169",",,,0","-12.59",",0","-7.14",",,,0","-18.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","31",",0","6",",0","15",",0","30",",0","21",",0","0",",0","0",",0","15","","","","","","-39.4",",0,13,","660",",,0,07,+","58",",,0,28,","1.8",",,0,08,+","10.6",",0,31,","","","7117.4","0","930.2",",0","","","","","11.3",",,,0","290",",,,0","-11.67",",0","-4.84",",,,0","-18.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","30",",0","2",",0","1",",0","29",",0","8",",0","0",",0","0",",0","7","","","","","","-21.1",",0,14,","559",",,0,18,+","130",",,0,10,","6.1",",,0,10,","10.0",",0,24,+","","","7756.7","0","639.3",",0","","","","","10.5",",,,0","234",",,,0","-2.98",",0","2.30",",,,0","-8.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","10",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","6","","","","","","-11.1",",0,02,","305",",,0,02,+","18",",,0,16,","1.5",",,0,16,","19.4",",0,31,+","","","8169.5","0","412.8",",0","","","","","8.4",",,,0","18",",,,0","5.02",",0","9.88",",,,0","0.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","10.8","0","10.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10","","","","1","","0.6",",0,05,","0",",,0,30,+","0",",T,0,02,","12.4",",,0,26,","30.6",",0,20,","","","8340.8","0","171.3",",0","","","","","37.2",",,,0","0",",T,,0","12.98",",0","18.37",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","22.0","0","11.2",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","3","","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","31.1",",0,20,","","","58.6","0","58.6",",0","","","","","15.4",",,,0","0",",,,0","16.80",",0","23.31",",,,0","10.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","22.0","0","0.0",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","14","","","","2","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,25,","27.8",",0,01,","","","238.8","0","180.2",",0","","","","","47.2",",,,0","0",",,,0","12.52",",0","17.44",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","22.0","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","13","","","","","","-6.7",",0,16,","0",",T,0,30,","13",",,0,13,","17.0",",,0,02,","17.2",",0,02,","","","642.8","0","404.0",",0","","","","","31.5",",,,0","18",",,,0","4.87",",0","9.83",",,,0","-0.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","22.0","0","0.0",",0","11",",0","1",",0","0",",0","17",",0","5",",0","1",",0","28",",0","14",",0","0",",0","0",",0","18","","","","","","-17.8",",0,29,","152",",,0,31,+","81",",,0,18,","5.1",",,0,18,","8.3",",0,04,","","","1297.1","0","654.3",",0","","","","","15.3",",,,0","328",",,,0","-2.77",",0","1.35",",,,0","-6.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","22.0","0","0.0",",0","3",",0","1",",0","0",",0","28","2,0","2","1,0","15",",0","30",",0","30",",0","0",",0","0",",0","16","","","","","","-40.6",",0,27,","356","2,,0,30,+","142","1,,0,19,","4.6",",,0,19,","-0.6",",0,05,+","","","2341.2","0","1044.1",",0","","","","","7.1",",,,0","272","1,,,0","-16.47",",0","-12.71",",,,0","-20.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","22.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","4",",0","23",",0","31",",0","31",",0","0",",0","0",",0","18","","","","","","-46.1",",0,07,","457",",,0,25,","221",",,0,24,","2.5",",,0,24,","-0.6",",0,24,","","","3578.8","0","1237.6",",0","","","","","7.7",",,,0","387",",,,0","-21.59",",0","-16.97",",,,0","-26.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","4",",0","14",",0","31",",0","28",",0","0",",0","0",",0","22","","","","","","-48.9",",0,08,","432",",,0,14,","64",",,0,22,","5.6",",,0,19,","3.3",",0,20,","","","4674.9","0","1096.1",",0","","","","","11.8",",,,0","241",",,,0","-17.03",",0","-13.30",",,,0","-20.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","1",",0","19",",0","28",",0","27",",0","0",",0","0",",0","12","","","","","","-43.9",",0,06,","432",",,0,28,+","30",",,0,14,","0.8",",,0,15,","0.6",",0,25,","","","5670.0","0","995.1",",0","","","","","2.6",",,,0","82",",,,0","-17.21",",0","-11.39",",,,0","-23.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","31",",0","9",",0","20",",0","31",",0","23",",0","0",",0","0",",0","20","","","","","","-34.4",",0,13,+","610",",,0,22,","188",",,0,09,","3.8",",,0,09,+","5.0",",0,24,+","","","6635.1","0","965.1",",0","","","","","26.7",",,,0","642",",,,0","-12.80",",0","-5.81",",,,0","-19.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","30",",0","7",",0","6",",0","29",",0","12",",0","0",",0","0",",0","13","","","","","","-26.1",",0,11,","610",",,0,21,+","97",",,0,14,","5.3",",,0,21,","10.0",",0,27,+","","","7326.3","0","691.2",",0","","","","","17.0",",,,0","463",",,,0","-4.71",",0","1.27",",,,0","-10.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","13",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","5","","","","1","","-7.2",",0,04,","127",",,0,01,","0",",T,0,07,+","4.3",",,0,31,","23.3",",0,28,+","","","7672.1","0","345.8",",0","","","","","9.3",",,,0","0",",T,,0","7.18",",0","13.35",",,,0","1.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","15","","","","1","","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,04,","21.1",",0,18,","","","7906.9","0","234.8",",0","","","","","26.6",",,,0","0",",,,0","10.51",",0","15.40",",,,0","5.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.3","0","5.3",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","13","","","","4","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,07,","28.3",",0,10,","","","125.0","0","125.0",",0","","","","","20.1",",,,0","0",",,,0","14.47",",0","19.63",",,,0","9.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.3","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","20","","","","","","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","25.6",",0,13,","","","348.2","0","223.2",",0","","","","","62.3",",,,0","0",",,,0","11.13",",0","15.54",",,,0","6.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.3","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","7","","","","","","-4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,26,","20.6",",0,04,+","","","663.4","0","315.2",",0","","","","","8.8",",,,0","0",",,,0","7.83",",0","13.98",",,,0","1.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.3","0","0.0",",0","10",",0","3",",0","0",",0","18",",0","5",",0","7",",0","28",",0","21",",0","0",",0","0",",0","12","","","","","","-25.6",",0,28,","203",",,0,26,+","94",",,0,14,","3.8",",,0,14,+","11.7",",0,06,","","","1397.7","0","734.3",",0","","","","","19.2",",,,0","275",",,,0","-5.35",",0","-1.09",",,,0","-9.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.3","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","0",",0","24",",0","30",",0","30",",0","0",",0","0",",0","4","","","","","","-36.7",",0,29,+","152",",,0,30,+","8",",,0,04,","0.3",",,0,08,+","-7.8",",0,01,","","","2611.8","0","1214.1",",0","","","","","0.6",",,,0","22",",,,0","-22.14",",0","-17.79",",,,0","-26.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.3","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","3",",0","24",",0","31",",0","29",",0","0",",0","0",",0","7","","","","","","-32.2",",0,25,+","279",",,0,12,","140",",,0,11,","8.6",",,0,11,","3.9",",0,09,","","","3739.4","0","1127.6",",0","","","","","23.4",",,,0","275",",,,0","-18.04",",0","-13.37",",,,0","-22.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",X","3",",X","0",",X","0",",X","31",",X","1",",X","30",",X","31",",X","31",",X","0",",X","0",",X","10","","","","","","-42.2",",X,21,","279",",,X,01,","30",",,X,31,","1.8",",,X,31,","-10.6",",X,31,","","","5094.7","0","1355.3",",X","","","","","3.4",",,,X","114",",,,X","-25.39",",X","-20.63",",,,X","-30.14",",,,X","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",X","14",",X","6",",X","0",",X","29",",X","9",",X","19",",X","29",",X","22",",X","0",",X","0",",X","19","","","","","","-43.3",",X,10,","483",",,X,29,+","74",",,X,21,","4.1",",,X,23,","2.8",",X,24,+","","","6151.1","0","1056.4",",X","","","","","28.4",",,,X","543",",,,X","-18.09",",X","-11.86",",,,X","-24.33",",,,X","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","6",",0","23",",0","31",",0","28",",0","0",",0","0",",0","14","","","","","","-44.4",",0,14,","635",",,0,30,+","99",",,0,22,","7.4",",,0,22,","2.8",",0,31,","","","7252.3","0","1101.2",",0","","","","","21.9",",,,0","434",",,,0","-17.19",",0","-8.78",",,,0","-25.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","30",",0","10",",0","6",",0","30",",0","10",",0","0",",0","0",",0","16","","","","","","-30.0",",0,03,","889",",,0,24,","323",",,0,24,","26.2",",,0,24,","8.3",",0,29,+","","","7940.6","0","688.3",",0","","","","","70.7",",,,0","833",",,,0","-4.61",",0","1.61",",,,0","-10.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","26",",0","2",",0","0",",0","26",",0","2",",0","0",",0","0",",0","15","","","","","","-13.9",",0,09,","635",",,0,01,","30",",,0,13,","7.6",",,0,24,","20.0",",0,31,","","","8453.7","0","513.1",",0","","","","","22.4",",,,0","114",",,,0","1.78",",0","6.70",",,,0","-3.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.1","0","1.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5","","","","1","","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,19,","27.2",",0,13,","","","8586.4","0","132.7",",0","","","","","62.2",",,,0","0",",,,0","13.95",",0","19.61",",,,0","8.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.8","0","1.7",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5","","","","6","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","27.8",",0,28,","","","88.1","0","88.1",",0","","","","","36.3",",,,0","0",",,,0","15.55",",0","21.04",",,,0","10.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.8","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10","","","","2","","3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,14,","23.9",",0,02,","","","267.1","0","179.0",",0","","","","","45.4",",,,0","0",",,,0","12.56",",0","17.74",",,,0","7.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.8","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","11","","","","","","-5.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,07,","21.1",",0,10,","","","597.2","0","330.1",",0","","","","","17.6",",,,0","0",",,,0","7.33",",0","12.59",",,,0","2.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.8","0","0.0",",0","12",",0","5",",0","0",",0","12",",0","3",",0","1",",0","27",",0","13",",0","0",",0","0",",0","18","","","","","","-18.9",",0,31,","152",",,0,31,+","150",",,0,19,","11.2",",,0,06,","9.4",",0,06,","","","1231.6","0","634.4",",0","","","","","34.5",",,,0","329",",,,0","-2.13",",0","1.13",",,,0","-5.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.8","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","5",",0","17",",0","30",",0","25",",0","0",",0","0",",0","8","","","","","","-36.7",",0,30,","356",",,0,28,+","160",",,0,20,","8.4",",,0,17,","2.8",",0,17,+","","","2216.8","0","985.2",",0","","","","","19.6",",,,0","389",",,,0","-14.51",",0","-9.98",",,,0","-19.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.8","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","4",",0","30",",0","31",",0","31",",0","0",",0","0",",0","21","","","","","","-48.3",",0,11,","508",",,0,31,+","117",",,0,15,","2.8",",,0,15,","-11.1",",0,24,","","","3709.5","0","1492.7",",0","","","","","7.7",",,,0","362",",,,0","-29.82",",0","-25.48",",,,0","-34.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1965-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","5",",0","25",",0","31",",0","31",",0","0",",0","0",",0","18","","1","","","","-43.9",",0,01,","584",",,0,17,+","109",",,0,13,","6.6",",,0,13,","-0.6",",0,18,","","","5024.2","0","1314.7",",0","","","","","10.3",",,,0","308",",,,0","-24.08",",0","-18.27",",,,0","-29.88",",,,0","180",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00026510","1965-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","7",",0","25",",0","28",",0","28",",0","0",",0","0",",0","12","","1","","","","-42.8",",0,18,","965",",,0,16,+","124",",,0,12,","5.1",",,0,12,","-8.9",",0,11,","","","6219.4","0","1195.2",",0","","","","","11.1",",,,0","610",",,,0","-24.35",",0","-17.40",",,,0","-31.30",",,,0","290",",X","","","","","","","","","6.7",",X","","","","","",""
"USW00026510","1965-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","4",",0","6",",0","25",",0","7",",0","0",",0","0",",0","11","","3","","","","-31.7",",0,01,","762",",,0,04,","117",",,0,03,","7.1",",,0,11,","9.4",",0,23,","","","6871.1","0","651.7",",0","","","","","26.2",",,,0","247",",,,0","-2.69",",0","1.99",",,,0","-7.37",",,,0","130",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00026510","1965-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","14",",0","3",",0","1",",0","29",",0","7",",0","0",",0","0",",0","7","","","","","","-19.4",",0,12,","102",",,0,05,+","147",",,0,30,","13.0",",,0,30,","11.1",",0,17,","","","7465.8","0","594.7",",0","","","","","28.3",",,,0","309",",,,0","-1.49",",0","3.26",",,,0","-6.24",",,,0","30",",X","","","","","","","","","11.6",",X","","","","","",""
