"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1963-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","9",",0","3",",0","0",",0","24",",0","5",",0","0",",0","0",",0","5","","","","","","-3.3",",0,14,+","76",",,0,31,+","66",",,0,30,","6.6",",,0,30,","5.0",",0,15,","2317.9","0","554.8",",0","35.1",",,,0","229",",,,0","0.44",",0","1.90",",,,0","-1.02",",,,0","","","135",",X","","","31.9",",X"
"USW00045715","1964-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","7",",0","0",",0","18",",0","3",",0","0",",0","24",",0","16",",0","0",",0","0",",0","5","","","","","","-8.9",",0,14,","102",",,0,08,+","28",",,0,29,+","6.6",",,0,19,","4.4",",0,20,","2926.4","0","608.5",",0","41.3",",,,0","228",",,,0","-1.30",",0","0.37",",,,0","-2.96",",,,0","","","180",",X","","","33.4",",X"
"USW00045715","1964-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","26",",0","7",",0","0",",0","28",",0","22",",0","0",",0","0",",0","6","","","","","","-7.8",",0,02,+","152",",,0,05,+","61",",,0,18,+","6.1",",,0,18,+","3.3",",0,13,","3530.8","0","604.4",",0","48.0",",,,0","507",",,,0","-2.51",",0","-0.97",",,,0","-4.04",",,,0","","","","","","","",""
"USW00045715","1964-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","7",",0","0",",0","18",",0","4",",0","0",",0","27",",0","6",",0","0",",0","0",",0","16","","","","","","-5.0",",0,03,","102",",,0,09,+","30",",,0,06,","4.6",",,0,17,","4.4",",0,22,","4093.9","0","563.1",",0","34.7",",,,0","245",",,,0","0.17",",0","1.49",",,,0","-1.15",",,,0","","","360","3,X","","","30.8","3,X"
"USW00045715","1964-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","9",",0","0",",0","4",",0","5",",0","0",",0","22",",0","2",",0","0",",0","0",",0","19","","","","","","-2.8",",0,30,","25",",,0,24,+","79",",,0,23,","7.9",",,0,23,","5.0",",0,27,","4615.3","0","521.4",",0","48.6",",,,0","334",",,,0","0.95",",0","2.56",",,,0","-0.65",",,,0","","","203",",X","","","36.5",",X"
"USW00045715","1964-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","17","","","","","","-2.2",",0,01,","0",",T,0,03,+","5",",,0,01,","14.5",",,0,12,","7.2",",0,16,","5085.5","0","470.2",",0","30.5",",,,0","5",",,,0","3.16",",0","4.52",",,,0","1.81",",,,0","","","203",",X","","","26.7",",X"
"USW00045715","1964-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","","","","","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,22,","9.4",",0,11,","5461.8","0","376.3",",0","51.5",",,,0","0",",,,0","5.79",",0","6.96",",,,0","4.62",",,,0","","","158",",X","","","22.1",",X"
"USW00045715","1964-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","","","3.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","10.0",",0,30,+","359.4","0","359.4",",0","61.0",",,,0","0",",,,0","6.74",",0","7.88",",,,0","5.60",",,,0","","","45",",X","","","20.6",",X"
"USW00045715","1964-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","","","5.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","15.0",",0,11,","666.3","0","306.9",",0","65.1",",,,0","0",",,,0","8.43",",0","9.89",",,,0","6.98",",,,0","","","203",",X","","","23.1",",X"
"USW00045715","1964-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","","","2.8",",0,14,","0",",,0,30,+","0",",T,0,20,+","24.1",",,0,02,","10.0",",0,06,+","1004.3","0","338.0",",0","128.6",",,,0","0",",T,,0","7.07",",0","8.49",",,,0","5.64",",,,0","","","248",",X","","","30.3",",X"
"USW00045715","1964-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","10",",0","1",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","18","","","","","","-0.6",",0,31,","0",",T,0,27,+","58",",,0,25,","32.3",",,0,03,","8.3",",0,03,","1430.3","0","426.0",",0","107.1",",,,0","77",",,,0","4.59",",0","6.18",",,,0","3.01",",,,0","","","135",",X","","","37.0",",X"
"USW00045715","1964-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","11",",0","1",",0","7",",0","2",",0","0",",0","16",",0","4",",0","0",",0","0",",0","13","","","","","","-5.6",",0,15,","51",",,0,17,","46",",,0,05,","44.2",",,0,06,","8.3",",0,06,","1941.8","0","511.5",",0","108.0",",,,0","171",",,,0","1.28",",0","3.01",",,,0","-0.44",",,,0","","","203",",X","","","39.1",",X"
"USW00045715","1964-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","11",",0","0",",0","4",",0","7",",0","0",",0","19",",0","0",",0","0",",0","0",",0","21","","","","","","-4.4",",0,07,","51",",,0,10,","74",",,0,18,","22.4",",,0,10,","5.6",",0,10,","2466.7","0","524.9",",0","93.4",",,,0","405",",,,0","1.40",",0","2.79",",,,0","0.01",",,,0","","","158",",X","","","40.1",",X"
"USW00045715","1965-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","8",",0","0",",0","21",",0","4",",0","0",",0","26",",0","12",",0","0",",0","0",",0","15","","2","","","","-6.7",",0,17,","102",",,0,28,+","33",",,0,31,+","14.0",",,0,28,+","3.9",",0,06,+","3055.1","0","588.4",",0","67.0",",,,0","275",",,,0","-0.65",",0","0.86",",,,0","-2.15",",,,0","90",",X","","","23.7",",X","",""
"USW00045715","1965-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","22",",0","5",",0","0",",0","23",",0","4",",0","0",",0","0",",0","16","","1","","","","-3.9",",0,07,+","51",",,0,23,","51",",,0,23,","9.7",",,0,24,","4.4",",0,24,","3557.5","0","502.4",",0","52.4",",,,0","300",",,,0","0.39",",0","1.75",",,,0","-0.97",",,,0","220",",X","225","2,X","30.4",",X","37.0","2,X"
"USW00045715","1965-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","17",",0","2",",0","0",",0","19",",0","4",",0","0",",0","0",",0","16","","5","","","","-5.0",",0,05,","76",",,0,10,+","43",",,0,15,+","9.7",",,0,27,","3.9",",0,27,+","4113.2","0","555.7",",0","32.8",",,,0","173",",,,0","0.41",",0","1.81",",,,0","-1.00",",,,0","220",",X","225",",X","25.0",",X","32.9",",X"
"USW00045715","1965-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","2",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","12","","4","","","","-2.2",",0,15,","51",",,0,06,","69",",,0,06,","8.9",",,0,11,","5.6",",0,29,+","4599.0","0","485.8",",0","33.9",",,,0","97",",,,0","2.14",",0","3.62",",,,0","0.66",",,,0","200",",X","","","29.5",",X","",""
"USW00045715","1965-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","15","","6","","","","-0.6",",0,06,","0",",T,0,01,","20",",,0,01,","11.7",",,0,22,","7.8",",0,05,","5049.3","0","450.3",",0","46.1",",,,0","20",",,,0","3.81",",0","5.18",",,,0","2.43",",,,0","180",",X","180",",X","21.0",",X","26.7",",X"
"USW00045715","1965-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","9","","","","1.7",",0,17,+","0",",,0,30,+","0",",T,0,06,","7.9",",,0,23,","10.0",",0,30,","5428.4","0","379.1",",0","30.5",",,,0","0",",T,,0","5.70",",0","7.25",",,,0","4.14",",,,0","240",",X","225",",X","14.3",",X","18.5",",X"
"USW00045715","1965-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","16","","","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,24,","12.8",",0,29,","323.5","0","323.5",",0","105.9",",,,0","0",",,,0","7.90",",0","8.95",",,,0","6.85",",,,0","190",",X","180",",X","17.9",",X","22.1",",X"
"USW00045715","1965-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","14","","","","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,24,","11.7",",0,08,+","602.9","0","279.4",",0","83.7",",,,0","0",",,,0","9.32",",0","10.38",",,,0","8.26",",,,0","230",",X","225",",X","21.5",",X","26.7",",X"
"USW00045715","1965-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","2","","","","3.9",",0,22,","0",",,0,30,+","0",",T,0,25,+","14.2",",,0,06,","10.6",",0,28,+","918.6","0","315.7",",0","58.2",",,,0","0",",T,,0","7.81",",0","9.17",",,,0","6.45",",,,0","10",",X","360",",X","17.9",",X","23.6",",X"
"USW00045715","1965-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","14","","1","","","","-0.6",",0,22,","0",",,0,31,+","10",",,0,25,","22.4",",,0,24,","9.4",",0,16,","1324.7","0","406.1",",0","93.1",",,,0","26",",,,0","5.23",",0","7.27",",,,0","3.19",",,,0","130",",X","135",",X","24.6",",X","35.5",",X"
"USW00045715","1965-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","28",",0","16",",0","0",",0","3",",0","2",",0","0",",0","18",",0","1",",0","0",",0","0",",0","24","","3","","","","-4.4",",0,26,+","25",",,0,29,+","53",",,0,08,","20.8",",,0,21,","7.2",",0,15,+","1811.2","0","486.5",",0","136.4",",,,0","211",",,,0","2.12",",0","4.76",",,,0","-0.52",",,,0","180",",X","225",",X","28.2",",X","37.5",",X"
"USW00045715","1965-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","12",",0","1",",0","12",",0","5",",0","0",",0","22",",0","4",",0","0",",0","0",",0","22","","7","","","","-5.0",",0,02,","51",",,0,16,+","140",",,0,16,","29.2",",,0,16,","6.1",",0,05,+","2358.4","0","547.2",",0","152.5",",,,0","389",",,,0","0.68",",0","2.55",",,,0","-1.18",",,,0","210",",X","225",",X","28.2",",X","39.6",",X"
"USW00045715","1966-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","7",",0","0",",0","13",",0","1",",0","0",",0","28",",0","8",",0","0",",0","0",",0","17","","4","","","","-7.8",",0,26,","76",",,0,31,","38",",,0,24,","7.9",",,0,06,","4.4",",0,01,","2940.3","0","581.9",",0","54.6",",,,0","313",",,,0","-0.44",",0","1.33",",,,0","-2.20",",,,0","150",",X","158",",X","27.3",",X","31.9",",X"
"USW00045715","1966-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","5",",0","0",",0","21",",0","4",",0","0",",0","27",",0","8",",0","0",",0","0",",0","18","","11","","","","-8.3",",0,25,","254",",,0,13,","53",",,0,05,","6.4",",,0,05,","4.4",",0,19,","3488.9","0","548.6",",0","40.2",",,,0","335",",,,0","-1.26",",0","1.01",",,,0","-3.53",",,,0","240",",X","203","2,X","30.8",",X","40.6","2,X"
"USW00045715","1966-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","2",",0","0",",0","0",",0","22",",0","6",",0","0",",0","0",",0","17","","3","","","","-7.2",",0,25,","25",",,0,26,+","15",",,0,29,+","4.6",",,0,03,","3.9",",0,07,","4067.0","0","578.1",",0","17.0",",,,0","68",",,,0","-0.31",",0","1.71",",,,0","-2.34",",,,0","60",",X","45",",X","19.7",",X","26.2",",X"
"USW00045715","1966-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","22","","2","","","","-5.0",",0,01,","0",",T,0,29,+","13",",,0,23,+","18.0",",,0,30,","5.0",",0,21,+","4587.3","0","520.3",",0","54.7",",,,0","66",",,,0","0.99",",0","3.16",",,,0","-1.18",",,,0","70",",X","158",",X","19.2",",X","25.2",",X"
"USW00045715","1966-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","25","","5","","","","-1.1",",0,21,","0",",T,0,30,+","10",",,0,01,","15.0",",,0,27,","7.2",",0,23,+","5058.8","0","471.5",",0","77.5",",,,0","24",",,,0","3.12",",0","5.14",",,,0","1.11",",,,0","230",",X","225",",X","25.9",",X","33.4",",X"
"USW00045715","1966-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","7","","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,07,","10.0",",0,11,","5458.0","0","399.2",",0","25.1",",,,0","0",",,,0","5.03",",0","6.98",",,,0","3.07",",,,0","150",",X","135",",X","13.9",",X","18.0",",X"
"USW00045715","1966-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29","","22","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,18,","12.2",",0,30,","350.3","0","350.3",",0","47.9",",,,0","0",",,,0","7.03",",0","8.88",",,,0","5.18",",,,0","10","1,X","360","2,X","15.6","1,X","20.0","2,X"
"USW00045715","1966-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","15","","","","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,05,","13.3",",0,29,","641.5","0","291.2",",0","58.7",",,,0","0",",,,0","8.94",",0","10.69",",,,0","7.19",",,,0","220",",X","360",",X","16.5",",X","23.1",",X"
"USW00045715","1966-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","9","","","","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,22,","12.8",",0,19,","929.6","0","288.1",",0","49.7",",,,0","0",",,,0","8.73",",0","11.10",",,,0","6.36",",,,0","190",",X","135",",X","19.2",",X","24.2",",X"
"USW00045715","1966-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","18","","","","","","-1.1",",0,26,","0",",,0,31,+","0",",T,0,27,+","7.1",",,0,15,","10.6",",0,03,+","1349.5","0","419.9",",0","48.5",",,,0","0",",T,,0","4.79",",0","7.62",",,,0","1.96",",,,0","190",",X","248",",X","22.8",",X","27.8",",X"
"USW00045715","1966-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","14",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","20","","2","","","","-3.3",",0,05,","0",",T,0,25,+","10",",,0,07,+","29.7",",,0,15,","8.3",",0,05,","1809.8","0","460.3",",0","137.3",",,,0","28",",,,0","2.99",",0","5.77",",,,0","0.21",",,,0","150",",X","158",",X","23.7",",X","33.9",",X"
"USW00045715","1966-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","4",",0","0",",0","4",",0","3",",0","0",",0","25",",0","2",",0","0",",0","0",",0","17","","1","","","","-6.1",",0,31,","51",",,0,21,+","99",",,0,18,","9.9",",,0,18,","5.6",",0,04,+","2357.7","0","547.9",",0","38.0",",,,0","247",",,,0","0.66",",0","2.76",",,,0","-1.44",",,,0","130",",X","135",",X","23.2",",X","31.4",",X"
"USW00045715","1967-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","10",",0","4",",0","0",",0","28",",0","9",",0","0",",0","0",",0","14","","","","","","-7.2",",0,13,","102",",,0,19,+","91",",,0,26,","22.4",",,0,02,","5.6",",0,02,","2945.5","0","587.8",",0","110.3",",,,0","352",",,,0","-0.63",",0","1.50",",,,0","-2.76",",,,0","190",",X","180",",X","40.2",",X","51.4",",X"
"USW00045715","1967-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","23",",0","3",",0","0",",0","26",",0","12",",0","0",",0","0",",0","11","","","","","","-8.3",",0,05,+","229",",,0,20,+","135",",,0,16,","20.1",",,0,16,","3.3",",0,23,","3496.1","0","550.6",",0","42.5",",,,0","335",",,,0","-1.33",",0","0.90",",,,0","-3.56",",,,0","50",",X","270",",X","23.2",",X","32.4",",X"
"USW00045715","1967-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","10",",0","0",",0","8",",0","2",",0","0",",0","26",",0","3",",0","0",",0","0",",0","20","","9","","","","-5.6",",0,04,+","25",",,0,22,+","51",",,0,01,","18.0",",,0,12,","3.9",",0,28,+","4046.0","0","549.9",",0","90.7",",,,0","178",",,,0","0.59",",0","2.58",",,,0","-1.39",",,,0","190",",X","180",",X","23.7",",X","31.4",",X"
"USW00045715","1967-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","18","","4","","","","-3.3",",0,14,","0",",T,0,28,+","8",",,0,15,+","16.8",",,0,25,","4.4",",0,30,+","4554.2","0","508.2",",0","39.6",",,,0","38",",,,0","1.39",",0","3.26",",,,0","-0.48",",,,0","200",",X","360",",X","21.5",",X","29.8",",X"
"USW00045715","1967-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","30","","20","","","","0.0",",0,05,","0",",,0,31,+","0",",T,0,04,+","19.6",",,0,09,","8.9",",0,14,","4996.0","0","441.8",",0","50.6",",,,0","0",",T,,0","4.08",",0","5.92",",,,0","2.24",",,,0","140",",X","158",",X","15.6",",X","20.6",",X"
"USW00045715","1967-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","16","","","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,29,","10.6",",0,26,","5373.8","0","377.8",",0","18.2",",,,0","0",",,,0","5.74",",0","7.62",",,,0","3.86",",,,0","340",",X","338",",X","13.4",",X","18.0",",X"
"USW00045715","1967-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","29","","","","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,19,","12.2",",0,26,+","317.2","0","317.2",",0","221.3",",,,0","0",",,,0","8.10",",0","9.58",",,,0","6.62",",,,0","210",",X","180",",X","19.2",",X","25.2",",X"
"USW00045715","1967-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","22","","","","6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,28,","15.0",",0,02,","571.8","0","254.6",",0","53.5",",,,0","0",",,,0","10.12",",0","11.88",",,,0","8.36",",,,0","220",",X","360",",X","16.1",",X","20.6",",X"
"USW00045715","1967-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","3","","","","1.1",",0,28,+","0",",,0,30,+","0",",T,0,22,","50.5",",,0,03,","12.8",",0,12,+","887.3","0","315.5",",0","102.6",",,,0","0",",T,,0","7.82",",0","10.18",",,,0","5.45",",,,0","360",",X","338",",X","21.9",",X","31.4",",X"
"USW00045715","1967-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","13","","3","","","","-1.7",",0,27,","0",",T,0,28,","3",",,0,27,","22.9",",,0,30,","9.4",",0,03,+","1299.7","0","412.4",",0","111.2",",,,0","3",",,,0","5.03",",0","7.16",",,,0","2.90",",,,0","200",",X","293",",X","20.6",",X","28.8",",X"
"USW00045715","1967-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","8",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","9","","","","","","-2.8",",0,20,","0",",T,0,29,+","36",",,0,23,","13.7",",,0,04,","6.1",",0,30,+","1796.4","0","496.7",",0","56.7",",,,0","170",",,,0","1.78",",0","3.72",",,,0","-0.17",",,,0","220",",X","225",",X","26.4",",X","33.9",",X"
"USW00045715","1967-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","6",",0","0",",0","17",",0","2",",0","0",",0","25",",0","6",",0","0",",0","0",",0","8","","","","","","-5.0",",0,14,+","51",",,0,15,","38",",,0,29,","7.4",",,0,18,","6.7",",0,01,","2355.0","0","558.6",",0","42.7",",,,0","200",",,,0","0.31",",0","2.06",",,,0","-1.43",",,,0","210",",X","203",",X","34.0",",X","42.1",",X"
"USW00045715","1968-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","6",",0","0",",0","4",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","19","","4","","","","-5.6",",0,21,","25",",,0,22,+","43",",,0,02,","8.1",",,0,26,+","4.4",",0,30,+","2899.3","0","544.3",",0","45.2",",,,0","136",",,,0","0.78",",0","2.48",",,,0","-0.93",",,,0","140",",X","135",",X","27.7",",X","35.5",",X"
"USW00045715","1968-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","2",",0","0",",0","8",",0","0",",0","0",",0","27",",0","18",",0","0",",0","0",",0","6","","","","","","-6.1",",0,29,","25",",,0,29,+","15",",,0,12,","4.8",",,0,15,","3.9",",0,16,+","3466.3","0","567.0",",0","18.7",",,,0","116",",,,0","-1.22",",0","0.49",",,,0","-2.93",",,,0","150",",X","360",",X","23.7",",X","31.4",",X"
"USW00045715","1968-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","3",",0","0",",0","9",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","10","","1","","","","-6.1",",0,02,","76",",,0,06,+","28",",,0,02,","6.6",",,0,18,","5.0",",0,18,","4031.1","0","564.8",",0","25.1",",,,0","103",",,,0","0.11",",0","2.18",",,,0","-1.95",",,,0","340",",X","338",",X","25.0",",X","34.4",",X"
