"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00504984","1943-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","12",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-0.6",",6,01,","","","0",",T,6,04,+","25.9",",,6,21,","19.4",",6,14,","4773.9","6","358.8",",6","92.6",",,,6","0",",T,,6","6.76",",6","10.42",",,,6","3.09",",,,6","",""
"USC00504984","1943-06","57.8","-152.4","46.0","KODIAK NF, AK US","2.2","6","2.2",",6","13",",6","9",",6","5",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","1.7",",6,01,","","","","","45.5",",,6,12,","25.6",",6,20,","4992.0","6","218.1",",6","226.8",",,,6","","","11.14",",6","14.94",",,,6","7.33",",,,6","",""
"USC00504984","1943-07","57.8","-152.4","46.0","KODIAK NF, AK US","2.2","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,02,","","","","","","","17.8",",6,22,+","205.2","6","205.2",",6","","","","","11.71",",6","14.52",",,,6","8.91",",,,6","",""
"USC00504984","1943-08","57.8","-152.4","46.0","KODIAK NF, AK US","2.2","6","0.0",",6","9",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","5.0",",6,24,","","","","","44.2",",,6,25,","22.2",",6,03,","389.2","6","184.0",",6","80.8",",,,6","","","12.40",",6","15.65",",,,6","9.15",",,,6","",""
"USC00504984","1943-09","57.8","-152.4","46.0","KODIAK NF, AK US","2.2","6","0.0",",6","21",",6","14",",6","6",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,17,","","","","","59.9",",,6,09,","16.1",",6,13,","680.7","6","291.5",",6","336.0",",,,6","","","8.62",",6","12.00",",,,6","5.23",",,,6","",""
"USC00504984","1943-10","57.8","-152.4","46.0","KODIAK NF, AK US","2.2","6","0.0",",6","21",",6","14",",6","3",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","-3.3",",6,30,","","","0",",T,6,31,+","60.2",",,6,08,","13.9",",6,14,","1077.2","6","396.5",",6","231.0",",,,6","0",",T,,6","5.54",",6","8.19",",,,6","2.89",",,,6","",""
"USC00504984","1943-11","57.8","-152.4","46.0","KODIAK NF, AK US","2.2","6","0.0",",6","24",",6","20",",6","5",",6","","","1",",6","0",",6","12",",6","1",",6","0",",6","0",",6","","","-3.3",",6,06,","","","229",",,6,14,","58.9",",,6,24,","8.3",",6,25,+","1533.3","6","456.1",",6","309.6",",,,6","229",",,,6","3.13",",6","5.21",",,,6","1.05",",,,6","",""
"USC00504984","1943-12","57.8","-152.4","46.0","KODIAK NF, AK US","2.2","6","0.0",",6","22","2,6","16","2,6","2","2,6","","","","","0",",6","21",",6","5",",6","0",",6","0",",6","","","-12.8",",6,16,","","","","","41.9","2,,6,11,","7.2",",6,06,+","2090.8","6","557.5",",6","202.7","2,,,6","","","0.35",",6","3.20",",,,6","-2.51",",,,6","",""
"USC00504984","1944-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","24",",6","14",",6","0",",6","","","4",",6","3",",6","21",",6","4",",6","0",",6","0",",6","","","-18.9",",6,29,+","","","51",",,6,05,","19.6",",,6,07,","4.4",",6,19,+","2687.7","6","596.9",",6","138.0",",,,6","200",",,,6","-0.92",",6","1.90",",,,6","-3.75",",,,6","",""
"USC00504984","1944-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","10",",6","0",",6","","","1",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","-3.3",",6,13,","","","25",",,6,26,","23.4",",,6,04,","11.1",",6,21,","3142.1","6","454.4",",6","88.0",",,,6","59",",,,6","2.66",",6","4.76",",,,6","0.57",",,,6","",""
"USC00504984","1944-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","9",",6","6",",6","2",",6","","","3",",6","1",",6","21",",6","6",",6","0",",6","0",",6","","","-19.4",",6,30,","","","178",",,6,07,","30.0",",,6,12,+","11.1",",6,24,","3714.2","6","572.1",",6","97.4",",,,6","279",",,,6","-0.12",",6","3.48",",,,6","-3.73",",,,6","",""
"USC00504984","1944-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","10",",6","2",",6","","","0",",6","0",",6","13",",6","1",",6","0",",6","0",",6","","","-12.2",",6,01,","","","8",",,6,11,","31.0",",,6,18,","6.7",",6,30,+","4211.4","6","497.2",",6","142.4",",,,6","8",",,,6","1.76",",6","3.64",",,,6","-0.13",",,,6","",""
"USC00504984","1944-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","24",",6","18",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,07,","","","","","38.6",",,6,29,","15.0",",6,20,","4597.0","6","385.6",",6","250.6",",,,6","","","5.90",",6","7.97",",,,6","3.82",",,,6","",""
"USC00504984","1944-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","15",",6","5",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","5.0","1,6,05,+","","","0",",,6,30,+","51.6",",,6,21,","19.4","1,6,10,","4827.3","6","230.3","1,6","96.3",",,,6","0",",,,6","10.21","2,6","13.06","1,,,6","7.36","1,,,6","",""
"USC00504984","1944-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","18",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","7.8",",6,23,+","","","0",",,6,31,+","48.5",",,6,21,","21.7",",6,05,","188.2","6","188.2",",6","114.1",",,,6","0",",,,6","12.26",",6","14.56",",,,6","9.96",",,,6","",""
"USC00504984","1944-08","57.8","-152.4","46.0","KODIAK NF, AK US","6.4","6","6.4",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","6.7",",6,29,+","","","0",",,6,31,+","9.7",",,6,27,","28.9",",6,05,","302.4","6","114.2",",6","37.1",",,,6","0",",,,6","14.85",",6","18.04",",,,6","11.67",",,,6","",""
"USC00504984","1944-09","57.8","-152.4","46.0","KODIAK NF, AK US","6.4","6","0.0",",6","15",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.3",",6,03,","","","0",",,6,30,+","13.7",",,6,03,","17.8",",6,17,","553.4","6","251.0",",6","69.1",",,,6","0",",,,6","9.97",",6","12.64",",,,6","7.29",",,,6","",""
"USC00504984","1944-10","57.8","-152.4","46.0","KODIAK NF, AK US","6.4","6","0.0",",6","16",",6","9",",6","3",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","-2.2",",6,26,+","","","0",",T,6,26,+","37.1",",,6,30,","13.9",",6,02,","950.2","6","396.8",",6","158.2",",,,6","0",",T,,6","5.53",",6","8.40",",,,6","2.67",",,,6","",""
"USC00504984","1944-11","57.8","-152.4","46.0","KODIAK NF, AK US","6.4","6","0.0","1,6","16",",6","11",",6","0",",6","","","0",",6","0","1,6","13","1,6","1",",6","0",",6","0",",6","","","-7.2","1,6,26,","","","0",",T,6,26,+","24.1",",,6,13,","8.3",",6,15,","1409.9","6","459.7",",6","136.6",",,,6","0",",T,,6","2.43","1,6","4.35",",,,6","0.50","1,,,6","",""
"USC00504984","1944-12","57.8","-152.4","46.0","KODIAK NF, AK US","6.4","6","0.0",",6","20",",6","12",",6","2",",6","4","1,6","4",",6","0",",6","20",",6","3",",6","0",",6","0",",6","","","-10.0",",6,04,","152","1,,6,08,","51",",,6,06,+","30.7",",,6,30,","6.7",",6,16,","1949.7","6","539.8",",6","167.2",",,,6","201",",,,6","0.92",",6","2.99",",,,6","-1.15",",,,6","",""
"USC00504984","1945-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","26",",6","22",",6","2",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","-1.7",",6,13,","","","0",",T,6,25,+","34.0",",,6,17,","5.6",",6,31,+","2422.5","","472.8",",6","261.7",",,,6","0",",T,,6","3.08",",6","4.36",",,,6","1.80",",,,6","",""
"USC00504984","1945-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","19",",6","13",",6","1",",6","","","2",",6","0",",6","14",",6","4",",6","0",",6","0",",6","","","-10.6",",6,11,","","","81",",,6,05,","27.4",",,6,18,","8.9",",6,23,","2899.0","","476.5",",6","153.2",",,,6","106",",,,6","1.31",",6","3.84",",,,6","-1.21",",,,6","",""
"USC00504984","1945-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","6",",6","2",",6","0",",6","","","2",",6","0",",6","24",",6","9",",6","0",",6","0",",6","","","-11.7",",6,12,","","","38",",,6,25,","8.6",",,6,28,","7.8",",6,01,","3481.4","","582.4",",6","21.6",",,,6","93",",,,6","-0.45",",6","2.33",",,,6","-3.24",",,,6","",""
"USC00504984","1945-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","10",",6","8",",6","2",",6","0",",6","0",",6","0",",6","12",",6","2",",6","0",",6","0",",6","","","-6.7",",6,07,","0",",T,6,28,+","0",",T,6,30,+","33.0",",,6,17,","10.6",",6,23,","3954.0","","472.6",",6","101.0",",,,6","0",",T,,6","2.58",",6","4.91",",,,6","0.25",",,,6","",""
"USC00504984","1945-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","9",",6","7",",6","0",",6","0",",6","0",",6","0",",6","5",",6","1",",6","0",",6","0",",6","","","-7.8",",6,04,","0",",T,6,03,+","0",",T,6,05,+","23.1",",,6,25,","11.7",",6,17,","4366.3","","412.3",",6","60.7",",,,6","0",",T,,6","5.03",",6","7.51",",,,6","2.55",",,,6","",""
"USC00504984","1945-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","12",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,02,","0",",,6,30,+","0",",,6,30,+","3.3",",,6,23,","16.7",",6,30,","4640.1","","273.8",",6","23.0",",,,6","0",",,,6","9.21",",6","11.54",",,,6","6.87",",,,6","",""
"USC00504984","1945-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","11",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","7.2",",6,06,","0",",,6,31,+","0",",,6,31,+","34.5",",,6,24,","18.9",",6,20,+","193.0","","193.0",",6","86.9",",,,6","0",",,,6","12.11",",6","14.40",",,,6","9.82",",,,6","",""
"USC00504984","1945-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","18",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","5.6",",6,29,","0",",,6,31,+","0",",,6,31,+","37.8",",,6,05,","21.7",",6,02,","383.0","","190.0",",6","134.6",",,,6","0",",,,6","12.20",",6","14.90",",,,6","9.51",",,,6","",""
"USC00504984","1945-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","16",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,10,","0",",,6,30,+","0",",,6,30,+","48.0",",,6,25,","17.2",",6,21,","644.1","","261.1",",6","170.7",",,,6","0",",,,6","9.63",",6","12.34",",,,6","6.92",",,,6","",""
"USC00504984","1945-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","24",",6","14",",6","1",",6","1",",6","1",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","-2.2",",6,25,","51",",,6,31,","51",",,6,31,","42.7",",,6,17,","13.3",",6,01,","1059.7","","415.6",",6","195.0",",,,6","51",",,,6","4.93",",6","7.53",",,,6","2.33",",,,6","",""
"USC00504984","1945-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","4,6","10",",6","4",",6","0",",6","18",",6","3",",6","0","2,6","20","2,6","14","2,6","0","2,6","0","2,6","","","-12.8","2,6,28,","76",",,6,23,","51",",,6,25,+","10.9",",,6,19,","8.9","2,6,09,","1559.3","","499.6","2,6","32.5",",,,6","153",",,,6","-1.13","4,6","1.39","2,,,6","-3.65","2,,,6","",""
"USC00504984","1946-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","22",",6","15",",6","3",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,08,+","","","","","31.2",",,6,18,","10.6",",6,13,","","","407.5",",6","220.5",",,,6","","","5.19",",6","6.90",",,,6","3.48",",,,6","",""
"USC00504984","1946-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","9",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","4.4",",6,28,","","","0",",,6,30,+","35.8",",,6,16,","21.1",",6,08,","","","259.9",",6","59.9",",,,6","0",",,,6","9.67",",6","12.39",",,,6","6.95",",,,6","",""
"USC00504984","1946-07","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","7.8",",6,04,","","","","","23.1",",,6,18,","21.1",",6,27,+","185.9","6","185.9",",6","94.5",",,,6","","","12.34",",6","14.77",",,,6","9.91",",,,6","",""
"USC00504984","1946-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","19",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","6.1",",6,04,","","","0",",,6,31,+","21.6",",,6,01,","18.9","1,6,20,","381.7","6","195.8","1,6","67.4",",,,6","0",",,,6","11.82","1,6","14.26","1,,,6","9.37",",,,6","",""
"USC00504984","1946-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","17",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,27,","","","0",",,6,30,+","55.9",",,6,09,","16.1",",6,16,","638.5","6","256.8",",6","195.7",",,,6","0",",,,6","9.77",",6","12.11",",,,6","7.43",",,,6","",""
"USC00504984","1946-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","18","5,6","12","5,6","0","5,6","","","0",",6","0",",6","4",",6","0","1,6","0","1,6","0","1,6","","","-2.2",",6,22,","","","8",",,6,30,","21.3","5,,6,04,","15.6","1,6,29,","986.2","6","347.7","1,6","119.2","5,,,6","8",",,,6","6.76","1,6","9.82","1,,,6","3.71",",,,6","",""
"USC00504984","1946-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","21",",6","3",",6","0",",6","0",",6","","","-5.0",",6,17,+","","","13",",,6,03,","32.0",",,6,07,","12.2",",6,07,","1492.7","6","506.5",",6","130.9",",,,6","13",",,,6","1.45",",6","3.98",",,,6","-1.08",",,,6","",""
"USC00504984","1946-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","2,6","9","1,6","5","1,6","0","1,6","11","4,6","2",",6","0","1,6","29","1,6","14","1,6","0","1,6","0","1,6","","","-13.9","1,6,13,","102","4,,6,21,","76",",,6,21,+","14.2","1,,6,21,","5.6","1,6,29,+","2125.9","6","633.2","1,6","51.3","1,,,6","175",",,,6","-3.46","2,6","-0.62","1,,,6","-6.29","1,,,6","",""
"USC00504984","1947-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","6","1,6","3","1,6","1","1,6","23",",6","3",",6","5",",6","29",",6","18",",6","0",",6","0",",6","","","-20.6",",6,23,","559",",,6,07,","546",",,6,07,","54.6","1,,6,07,","10.0",",6,12,","2892.0","6","766.1",",6","64.3","1,,,6","648",",,,6","-6.38",",6","-3.72",",,,6","-9.04",",,,6","",""
"USC00504984","1947-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","18",",6","14",",6","6",",6","","","0",",6","0",",6","15",",6","6",",6","0",",6","0",",6","","","-15.6",",6,02,","","","5",",,6,05,","115.1",",,6,25,","10.0",",6,28,","3424.5","6","532.5",",6","422.7",",,,6","8",",,,6","-0.68",",6","1.45",",,,6","-2.81",",,,6","",""
"USC00504984","1947-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","12",",6","2",",6","","","3",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","-7.8",",6,14,","","","94",",,6,07,","27.2",",,6,13,","6.1",",6,21,","3974.2","6","549.7",",6","156.8",",,,6","210",",,,6","0.60",",6","2.83",",,,6","-1.63",",,,6","",""
"USC00504984","1947-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","18",",6","15",",6","2",",6","","","2",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","-5.6",",6,01,","","","203",",,6,04,","69.9",",,6,24,","10.0",",6,25,","4438.3","6","464.1",",6","205.3",",,,6","299",",,,6","2.86",",6","5.13",",,,6","0.59",",,,6","",""
"USC00504984","1947-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","13",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","-1.1",",6,02,+","","","5",",,6,01,","34.8",",,6,10,","18.3",",6,30,","4845.9","6","407.6",",6","179.9",",,,6","5",",,,6","5.18",",6","7.60",",,,6","2.77",",,,6","",""
"USC00504984","1947-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,26,","","","","","19.1",",,6,13,","18.9",",6,26,","5128.0","6","282.1",",6","94.5",",,,6","","","8.93",",6","11.46",",,,6","6.40",",,,6","",""
"USC00504984","1947-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","6.7",",6,24,+","","","","","17.5",",,6,25,","21.7",",6,19,","","","139.5",",6","39.0",",,,6","","","13.83",",6","17.04",",,,6","10.63",",,,6","",""
"USC00504984","1947-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","19",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.0",",6,11,+","","","0",",,6,30,+","19.6",",,6,27,","17.8",",6,16,","","","252.9",",6","109.3",",,,6","0",",,,6","9.90",",6","12.10",",,,6","7.71",",,,6","",""
"USC00504984","1947-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","24",",6","17",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-1.7",",6,25,+","","","0",",T,6,20,+","41.9",",,6,21,","14.4",",6,01,","","","408.4",",6","224.9",",,,6","0",",T,,6","5.16",",6","7.17",",,,6","3.15",",,,6","",""
"USC00504984","1947-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","22",",6","16",",6","6",",6","","","1",",6","0",",6","8",",6","1",",6","0",",6","0",",6","","","-5.0",",6,14,","","","102",",,6,05,","43.9",",,6,19,","7.8",",6,22,+","","","444.4",",6","298.6",",,,6","108",",,,6","3.52",",6","5.47",",,,6","1.57",",,,6","",""
"USC00504984","1947-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","23",",6","15",",6","2",",6","","","6",",6","0",",6","19",",6","8",",6","0",",6","0",",6","","","-13.9",",6,31,","","","152",",,6,29,","46.7",",,6,09,","8.9",",6,03,","","","574.5",",6","200.1",",,,6","449",",,,6","-0.20",",6","2.25",",,,6","-2.65",",,,6","",""
"USC00504984","1948-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","15",",6","1",",6","21",",6","9",",6","0",",6","27",",6","11",",6","0",",6","0",",6","","","-12.8",",6,03,","127",",,6,30,+","137",",,6,24,","29.7",",,6,24,","6.1",",6,15,","","","616.7",",6","157.6",",,,6","426",",,,6","-1.56",",6","0.74",",,,6","-3.86",",,,6","",""
"USC00504984","1948-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","16",",6","6",",6","0",",6","26",",6","12",",6","0",",6","0",",6","","","-11.7",",6,17,+","152",",,6,29,+","84",",,6,19,","18.8",",,6,23,","5.6",",6,01,","","","580.1",",6","64.6",",,,6","359",",,,6","-1.67",",6","0.77",",,,6","-4.11",",,,6","",""
"USC00504984","1948-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","11",",6","3",",6","2",",6","18","4,6","0","2,6","0",",6","24",",6","10",",6","0",",6","0",",6","","","-9.4",",6,21,","330","4,,6,05,+","15","2,,6,03,","31.0",",,6,09,","8.9",",6,27,","","","582.1",",6","74.7",",,,6","28","2,,,6","-0.45",",6","1.70",",,,6","-2.59",",,,6","",""
"USC00504984","1948-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","-6.1",",6,18,","0",",,6,30,+","0",",T,6,19,","0.3",",,6,25,","15.0",",6,26,","","","403.8",",6","0.3",",,,6","0",",T,,6","4.87",",6","7.93",",,,6","1.81",",,,6","",""
"USC00504984","1948-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","13",",6","1",",6","0","1,6","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","-0.6",",6,05,","0","1,,6,31,+","0",",T,6,18,","25.7",",,6,18,","15.6",",6,13,","","","388.7",",6","103.3",",,,6","0",",T,,6","5.79",",6","8.05",",,,6","3.54",",,,6","",""
"USC00504984","1948-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","13",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,29,+","0",",,6,30,+","0",",,6,30,+","48.3",",,6,18,","15.6",",6,30,","","","295.5",",6","179.6",",,,6","0",",,,6","8.48",",6","10.48",",,,6","6.48",",,,6","",""
"USC00504984","1948-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","7.2",",6,29,+","0",",,6,31,+","0",",,6,31,+","10.4",",,6,16,+","18.3",",6,31,","219.9","6","219.9",",6","70.7",",,,6","0",",,,6","11.24",",6","13.52",",,,6","8.95",",,,6","",""
"USC00504984","1948-08","57.8","-152.4","46.0","KODIAK NF, AK US","3.4","6","3.4",",6","12",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","4.4",",6,30,","","","0",",,6,31,+","8.4",",,6,23,","27.2",",6,21,","405.5","6","185.6",",6","61.9",",,,6","0",",,,6","12.46",",6","15.73",",,,6","9.19",",,,6","",""
"USC00504984","1948-09","57.8","-152.4","46.0","KODIAK NF, AK US","3.4","6","0.0",",6","18",",6","8",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","0.0",",6,21,+","","","0",",T,6,21,+","7.4",",,6,08,","16.7",",6,12,","694.6","6","289.1",",6","56.8",",,,6","0",",T,,6","8.70",",6","11.91",",,,6","5.48",",,,6","",""
"USC00504984","1948-10","57.8","-152.4","46.0","KODIAK NF, AK US","3.4","6","0.0",",6","21",",6","14",",6","4",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","-2.2",",6,19,+","","","0",",T,6,30,+","40.1",",,6,15,","11.7",",6,28,","1121.9","6","427.3",",6","214.0",",,,6","0",",T,,6","4.55",",6","7.28",",,,6","1.82",",,,6","",""
"USC00504984","1948-11","57.8","-152.4","46.0","KODIAK NF, AK US","3.4","6","0.0","1,6","11",",6","5",",6","0",",6","8",",6","2",",6","0","1,6","22","1,6","9",",6","0",",6","0",",6","","","-11.1","1,6,25,","51",",,6,30,+","51",",,6,28,","14.2",",,6,02,","8.9",",6,07,","1676.3","6","554.4",",6","45.5",",,,6","117",",,,6","-0.86","1,6","1.61",",,,6","-3.32","1,,,6","",""
"USC00504984","1948-12","57.8","-152.4","46.0","KODIAK NF, AK US","3.4","6","0.0","1,6","14",",6","7",",6","0",",6","28","1,6","5",",6","0",",6","28",",6","13","1,6","0","1,6","0","1,6","","","-11.7",",6,30,+","76","1,,6,22,+","97",",,6,03,","15.7",",,6,09,","5.6","1,6,17,","2302.9","6","626.6","1,6","53.3",",,,6","333",",,,6","-2.65","1,6","-0.08","1,,,6","-5.22",",,,6","",""
"USC00504984","1949-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","12",",6","0",",6","31",",6","10",",6","0",",6","26",",6","7",",6","0",",6","0",",6","5","","-16.1",",6,05,","254",",,6,25,+","152",",,6,02,","21.1",",,6,27,","5.0",",6,31,+","2927.2","6","624.3",",6","112.6",",,,6","862",",,,6","-1.81",",6","0.75",",,,6","-4.37",",,,6","",""
"USC00504984","1949-03","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","18",",6","15",",6","0",",6","","","2","1,6","0",",6","18",",6","2",",6","0",",6","0",",6","14","","-5.6",",6,29,+","","","94","1,,6,28,","24.9",",,6,06,","7.2",",6,03,","","","533.5",",6","150.9",",,,6","124","1,,,6","1.12",",6","3.40",",,,6","-1.16",",,,6","",""
"USC00504984","1949-04","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","13",",6","7",",6","0",",6","9","4,6","1","1,6","0",",6","18",",6","5",",6","0",",6","0",",6","3","","-11.7",",6,04,","152","4,,6,05,","61","1,,6,05,","15.7",",,6,19,","8.3",",6,21,","","","525.2",",6","60.9",",,,6","115","1,,,6","0.83",",6","3.16",",,,6","-1.51",",,,6","",""
"USC00504984","1949-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","2,6","17",",6","12",",6","0",",6","0",",6","1",",6","0","2,6","5","2,6","2",",6","0",",6","0",",6","8","","-6.7","2,6,03,","0",",T,6,04,+","25",",,6,04,","17.8",",,6,13,","18.9",",6,21,","","","366.2",",6","95.6",",,,6","50",",,,6","5.74","2,6","8.53",",,,6","2.95","2,,,6","",""
