"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","1980-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","632.3","0","346.8",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","17.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","41.1",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","65.2",",,,0","0",",,,0","29.52",",0","36.27",",,,0","22.77",",,,0"
"USC00236804","1980-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","929.8","0","297.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","16.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","37.8",",0,10,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","36.5",",,,0","0",",,,0","27.93",",0","34.39",",,,0","21.47",",,,0"
"USC00236804","1980-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1093.8","0","164.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","14",",0","","","","","10.0",",0,27,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,23,","37.2",",0,10,","","","11.5","0","","","11.5",",0","","","","","","","","","","","","","","","104.5",",,,0","0",",,,0","23.42",",0","29.53",",,,0","17.30",",,,0"
"USC00236804","1980-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","-12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,09,","19.4",",0,08,+","","","","","","","459.5",",0","","","","","","","","","","","","","","","40.1",",,,0","0",",,,0","3.51",",0","8.50",",,,0","-1.48",",,,0"
"USC00236804","1981-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","-11.7",",0,12,","","","","","17.3",",,0,30,","18.3",",0,26,","","","","","","","538.6",",0","","","","","","","","","","","","","","","37.9",",,,0","","","0.96",",0","6.10",",,,0","-4.18",",,,0"
"USC00236804","1981-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","","","","","0",",0","15",",0","4",",0","3",",0","0",",0","","","","","-15.6",",0,12,","","","","","24.9",",,0,01,","24.4",",0,28,+","","","","","","","373.0",",0","","","","","","","","","","","","","","","65.8",",,,0","","","5.01",",0","10.20",",,,0","-0.18",",,,0"
"USC00236804","1981-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1.4","0","1.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","","","-2.8",",0,09,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","24.4",",0,29,+","","","","","","","297.3",",0","","","","","","","","","","","","","","","100.3",",,,0","0",",,,0","8.79",",0","14.49",",,,0","3.09",",,,0"
"USC00236804","1981-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","41.7","0","40.3","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","","","4.4","1,0,06,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,04,","29.4",",0,29,+","","","","","","","50.3",",0","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","17.95","1,0","23.76",",,,0","12.14","1,,,0"
"USC00236804","1981-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","92.3","0","50.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","6.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,10,","30.6",",0,30,+","","","","","","","54.0",",0","","","","","","","","","","","","","","","145.6",",,,0","0",",,,0","18.22",",0","23.82",",,,0","12.62",",,,0"
"USC00236804","1981-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","295.6","0","203.3","2,0","13",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","11","2,0","","","","","12.8","2,0,17,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,06,","36.7","2,0,25,","","","","","","","0.0","2,0","","","","","","","","","","","","","","","131.4",",,,0","0",",,,0","25.59","2,0","30.93","2,,,0","20.26","2,,,0"
"USC00236804","1981-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","559.5","0","263.9",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","15.0",",0,30,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","36.7",",0,16,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","122.0",",,,0","0",",,,0","26.85",",0","32.13",",,,0","21.57",",,,0"
"USC00236804","1981-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","760.3","0","200.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","15.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","35.0",",0,07,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","37.9",",,,0","0",",,,0","24.81",",0","30.35",",,,0","19.27",",,,0"
"USC00236804","1981-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","838.5","0","78.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","5.0",",0,19,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,15,","30.6",",0,27,+","","","20.9","0","","","20.9",",0","","","","","","","","","","","","","","","23.6",",,,0","0",",,,0","20.25",",0","26.90",",,,0","13.59",",,,0"
"USC00236804","1981-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","857.9","0","19.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","2",",0","","","","","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,26,","32.8",",0,06,","","","156.9","0","","","136.0",",0","","","","","","","","","","","","","","","107.3",",,,0","0",",,,0","14.57",",0","20.54",",,,0","8.60",",,,0"
"USC00236804","1981-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","860.7","0","2.8","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","6",",0","0",",0","","","","","-6.1","1,0,21,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,24,","24.4",",0,04,","","","373.2","0","","","216.3",",0","","","","","","","","","","","","","","","60.0",",,,0","0",",,,0","10.83","1,0","16.48",",,,0","5.18","1,,,0"
"USC00236804","1981-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","860.7","0","0.0",",0","6",",0","5",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","-13.3",",0,19,","0","1,,0,31,+","0","1,T,0,11,","16.8",",,0,01,","18.9",",0,08,","","","860.3","0","","","487.1",",0","","","","","","","","","","","","","","","66.5",",,,0","0","1,T,,0","2.62",",0","7.58",",,,0","-2.34",",,,0"
"USC00236804","1982-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","10",",0","8",",0","3",",0","8","1,0","1","1,0","5",",0","25",",0","11","1,0","0","1,0","0","1,0","","","","","-26.1",",0,17,","127","1,,0,15,+","140","1,,0,13,","36.8",",,0,31,","17.8","1,0,07,","","","1477.2","0","","","616.9","1,0","","","","","","","","","","","","","","","156.6",",,,0","140","1,,,0","-2.10","1,0","3.26","1,,,0","-7.45",",,,0"
"USC00236804","1982-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","2,0","8",",0","4",",0","0",",0","12",",0","5",",0","0","2,0","18","2,0","8",",0","1",",0","0",",0","","","","","-13.9","2,0,13,+","127",",,0,13,","127",",,0,13,","21.1",",,0,09,","24.4",",0,24,","","","1945.2","0","","","468.0",",0","","","","","","","","","","","","","","","44.4",",,,0","304",",,,0","0.64","2,0","5.28",",,,0","-3.99","2,,,0"
"USC00236804","1982-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","10.0","0","10.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","-2.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,11,","27.2",",0,19,","","","2194.9","0","","","249.7",",0","","","","","","","","","","","","","","","30.7",",,,0","0",",,,0","10.60",",0","15.60",",,,0","5.61",",,,0"
"USC00236804","1982-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","125.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","8.9",",0,11,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,07,","33.9",",0,31,","","","","","","","7.8",",0","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","22.14",",0","28.15",",,,0","16.13",",,,0"
"USC00236804","1982-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","151.8",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","10.0",",0,20,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,01,","35.0",",0,09,","","","","","","","0.5",",0","","","","","","","","","","","","","","","142.5",",,,0","0",",,,0","23.38",",0","29.04",",,,0","17.71",",,,0"
"USC00236804","1982-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","262.2","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","","","17.8","1,0,14,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,09,","36.1",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","47.1",",,,0","0",",,,0","27.06","1,0","32.72",",,,0","21.39","1,,,0"
"USC00236804","1982-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","205.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","36.7",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","69.4",",,,0","0",",,,0","24.96",",0","30.35",",,,0","19.58",",,,0"
"USC00236804","1982-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","103.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,16,","33.9",",0,02,","","","21.7","0","","","21.7",",0","","","","","","","","","","","","","","","65.3",",,,0","0",",,,0","21.05",",0","27.13",",,,0","14.97",",,,0"
"USC00236804","1982-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","37.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","-1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,07,","30.6",",0,06,","","","140.1","0","","","118.4",",0","","","","","","","","","","","","","","","21.3",",,,0","0",",,,0","15.73",",0","22.84",",,,0","8.62",",,,0"
"USC00236804","1982-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","3.6",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","13",",0","1",",0","4",",0","0",",0","","","","","-7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,04,","25.0",",0,03,","","","","","","","336.4",",0","","","","","","","","","","","","","","","224.1",",,,0","0",",,,0","7.60",",0","11.35",",,,0","3.84",",,,0"
"USC00236804","1983-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-7.8",",0,16,","51",",,0,21,","51",",,0,21,","17.3",",,0,21,","14.4",",0,15,","","","","","   3.3",",,,0,0,1","509.7",",0","   7.8",",,,0,0,1","  -2.8",",,,0,0,1","  -1.7",",,,0,0,1","   0.1",",,,0,0,1","","","   3.7",",,,0,0,1","","","30.7",",,,0","51",",,,0","1.89",",0","5.58",",,,0","-1.79",",,,0"
"USC00236804","1983-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","1",",0","1",",0","0","1,0","17","1,0","1",",0","1",",0","0",",0","","","","","-7.2","1,0,04,","25",",,0,06,","51",",,0,06,","8.9",",,0,06,+","21.1",",0,21,","","","","","   7.2",",,,0,0,1","361.3",",0","  16.7",",,,0,0,1","  -1.1",",,,0,0,1","  -0.6",",,,0,0,1","   1.7",",,,0,0,1","","","   8.4",",,,0,0,1","","","34.0",",,,0","51",",,,0","4.98","1,0","9.33",",,,0","0.64","1,,,0"
"USC00236804","1983-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1.4","0","1.4","2,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","4",",0","0",",0","","","","","-3.9","2,0,25,+","0",",T,0,10,","0",",T,0,22,+","31.5",",,0,05,","26.1",",0,05,","","","","","  10.0",",,,0,3,1","276.3",",0","  20.0",",,,0,3,1","   0.0",",,,0,3,1","   4.4",",,,0,3,1","   4.4",",,,0,3,1","","","  13.3",",,,0,3,1","","","62.2",",,,0","0",",T,,0","8.81","2,0","13.78",",,,0","3.84","2,,,0"
"USC00236804","1983-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","5.6","0","4.2","2,0","15",",0","13",",0","1",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","5",",0","0",",0","","","","","-1.1","2,0,19,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,14,","26.1",",0,29,","","","","","  15.6",",,,0,3,1","216.6",",0","  25.0",",,,0,3,1","   1.7",",,,0,3,1","   6.7",",,,0,3,1","   6.9",",,,0,3,1","","","  15.8",",,,0,3,1","","","187.7",",,,0","0",",,,0","10.85","2,0","15.57",",,,0","6.13","2,,,0"
"USC00236804","1983-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","38.8","0","33.2",",0","15",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,03,","27.2",",0,26,+","","","","","  17.8",",,,0,3,1","39.5",",0","  30.6",",,,0,3,1","   8.3",",,,0,3,1","  16.7",",,,0,3,1","  13.9",",,,0,3,1","","","  23.5",",,,0,3,1","","","264.3",",,,0","0",",,,0","18.13",",0","22.90",",,,0","13.36",",,,0"
"USC00236804","1983-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","207.0","0","168.2","1,0","7","1,0","7","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","","","","","11.7","1,0,08,+","0",",,0,30,+","0",",,0,30,+","36.1","1,,0,30,","35.0","1,0,26,","","","","","  23.3","1,,,0,3,1","1.1","1,0","  36.7","1,,,0,3,1","  13.3","1,,,0,3,1","  24.4","1,,,0,3,1","  19.7","1,,,0,3,1","","","  31.4","1,,,0,3,1","","","130.3","1,,,0","0",",,,0","24.09","1,0","29.90","1,,,0","18.29","1,,,0"
"USC00236804","1983-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","513.1","0","306.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,18,","38.3",",0,23,","","","0.0","0","  27.8",",,,0,3,1","0.0",",0","  42.2",",,,0,3,1","  18.3",",,,0,3,1","  31.1",",,,0,3,1","  24.3",",,,0,3,1","","","  36.7",",,,0,3,1","","","29.0",",,,0","0",",,,0","28.21",",0","34.22",",,,0","22.20",",,,0"
"USC00236804","1983-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","824.2","0","311.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","37.8",",0,22,","","","0.0","0","  27.8",",,,0,3,1","0.0",",0","  41.7",",,,0,3,1","  22.2",",,,0,3,1","  36.1",",,,0,3,1","  25.6",",,,0,3,1","","","  39.1",",,,0,3,1","","","1.3",",,,0","0",",,,0","28.37",",0","35.07",",,,0","21.66",",,,0"
"USC00236804","1983-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","976.3","0","152.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","","","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,21,","36.1",",0,12,","","","24.7","0","  25.0",",,,0,3,1","24.7",",0","  39.4",",,,0,3,1","   7.2",",,,0,3,1","  18.9",",,,0,3,1","  19.2",",,,0,3,1","","","  32.5",",,,0,3,1","","","10.4",",,,0","0",",,,0","22.58",",0","29.42",",,,0","15.74",",,,0"
"USC00236804","1983-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1001.0","0","24.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,05,","30.6",",0,03,","","","98.4","0","  17.8",",,,0,3,1","73.7",",0","  31.7",",,,0,3,1","   5.0",",,,0,3,1","  13.9",",,,0,3,1","  11.8",",,,0,3,1","","","  21.5",",,,0,3,1","","","70.0",",,,0","0",",,,0","16.75",",0","23.01",",,,0","10.50",",,,0"
"USC00236804","1983-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1002.1","0","1.1","2,0","10",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","5","1,0","0","1,0","","","","","-1.7","1,0,12,","0",",,0,30,+","0",",,0,30,+","111.0",",,0,23,","24.4","1,0,01,","","","323.9","0","  15.6",",,,0,3,1","225.5","1,0","  20.6",",,,0,3,1","   0.6",",,,0,3,1","   3.9",",,,0,3,1","   5.5",",,,0,3,1","","","  13.0",",,,0,3,1","","","270.8",",,,0","0",",,,0","10.24","2,0","15.08","1,,,0","5.40","1,,,0"
"USC00236804","1983-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1002.1","0","0.0","2,0","14",",0","10",",0","1",",0","13",",0","4",",0","3","1,0","22","1,0","13","1,0","0","1,0","0","1,0","","","","","-20.6","1,0,25,","51",",,0,31,+","25",",,0,28,+","33.3",",,0,22,","17.2","1,0,06,","","","921.1","0","   5.0",",,,0,3,1","597.2","1,0","  13.3",",,,0,3,1"," -12.2",",,,0,3,1","  -6.1",",,,0,3,1","  -1.6",",,,0,3,1","","","   2.1",",,,0,3,1","","","141.5",",,,0","100",",,,0","-2.22","2,0","1.63","1,,,0","-6.08","1,,,0"
"USC00236804","1984-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","","0.0",",0","6",",0","4",",0","0",",0","8","2,0","1",",0","3",",0","29",",0","10",",0","0",",0","0",",0","","","","","-22.2",",0,19,","102","2,,0,20,+","102",",,0,18,","21.3",",,0,24,","12.2",",0,10,+","","","1558.4","","   0.0",",,,0,3,1","637.3",",0","   7.8",",,,0,3,1","  -7.8",",,,0,3,1","  -5.0",",,,0,3,1","  -2.0",",,,0,3,1","","","  -0.6",",,,0,3,1","","","46.6",",,,0","102",",,,0","-2.22",",0","2.02",",,,0","-6.47",",,,0"
"USC00236804","1984-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","","0.0",",0","9",",0","5",",0","1",",0","2","1,0","2",",0","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,06,","51","1,,0,28,","51",",,0,27,","30.0",",,0,13,","20.6",",0,12,","","","1907.3","","  10.0",",,,0,3,1","348.9",",0","  16.1",",,,0,3,1","  -4.4",",,,0,3,1","  -2.2",",,,0,3,1","   1.4",",,,0,3,1","","","   9.2",",,,0,3,1","","","64.1",",,,0","76",",,,0","6.30",",0","11.46",",,,0","1.14",",,,0"
"USC00236804","1984-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","","0.0",",0","15",",0","12",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","-5.6",",0,09,","51",",,0,10,","51",",,0,10,","21.1",",,0,05,","24.4",",0,16,","","","2266.7","","  10.6",",,,0,3,1","359.4",",0","  17.8",",,,0,3,1","   0.0",",,,0,3,1","   3.3",",,,0,3,1","   2.9",",,,0,3,1","","","  10.7",",,,0,3,1","","","98.2",",,,0","51",",,,0","6.74",",0","11.24",",,,0","2.24",",,,0"
"USC00236804","1984-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","41.1",",0","14",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,08,","31.7",",0,26,","","","","","  19.4",",,,0,3,1","42.4",",0","  34.4",",,,0,3,1","   9.4",",,,0,3,1","  16.1",",,,0,3,1","  14.0",",,,0,3,1","","","  25.7",",,,0,3,1","","","250.6",",,,0","0",",,,0","18.29",",0","23.65",",,,0","12.94",",,,0"
"USC00236804","1984-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","222.0","1,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","","","","","12.8","1,0,01,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,28,","36.1",",0,19,+","","","","","  25.6",",,,0,3,1","0.0",",0","  41.1",",,,0,3,1","  12.8",",,,0,3,1","  26.1",",,,0,3,1","  20.9",",,,0,3,1","","","  34.0",",,,0,3,1","","","88.2",",,,0","0",",,,0","26.04","1,0","32.31",",,,0","19.76","1,,,0"
"USC00236804","1984-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","223.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","15.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","36.7",",0,16,","","","0.0","","  26.1",",,,0,3,1","0.0",",0","  40.6",",,,0,3,1","  16.7",",,,0,3,1","  28.9",",,,0,3,1","  21.9",",,,0,3,1","","","  35.9",",,,0,3,1","","","33.6",",,,0","0",",,,0","25.53",",0","31.71",",,,0","19.34",",,,0"
"USC00236804","1984-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","205.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,05,","35.0",",0,30,","","","0.0","","  25.6",",,,0,3,1","0.0",",0","  38.9",",,,0,3,1","  16.1",",,,0,3,1","  29.4",",,,0,3,1","  21.5",",,,0,3,1","","","  33.7",",,,0,3,1","","","62.5",",,,0","0",",,,0","24.95",",0","30.33",",,,0","19.57",",,,0"
"USC00236804","1984-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","93.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","","","7.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,24,","33.3",",0,02,","","","34.9","","  23.9",",,,0,3,1","34.9",",0","  38.9",",,,0,3,1","   8.9",",,,0,3,1","  15.0",",,,0,3,1","  16.5",",,,0,3,1","","","  29.7",",,,0,3,1","","","104.0",",,,0","0",",,,0","20.29",",0","26.39",",,,0","14.20",",,,0"
