"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","2005-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","274.6","4,S","2","2,S","1","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","9","4,S","","","22.0","4,S,30,","","","","","13.2","2,,S,21,","33.6","4,S,29,+","","","0.0","4,S","15.5","2,,,S","","","28.50","4,S","31.83","4,,,S","25.18","4,,,S","","","",""
"CJW00011813","2005-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","13","4,S","9","4,S","3","4,S","","","","","","","","","","","","","","","","","","","","","","","45.0","4,,S,03,","","","","","","","158.6","4,,,S","","","","","","","","","","","",""
"CJW00011813","2005-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","14","2,S","11","2,S","4","2,S","","","","","","","","","","","","","","","","","","","","","","","61.7","2,,S,03,","","","","","","","274.3","2,,,S","","","","","","","","","","","",""
"CJW00011813","2005-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","10","4,S","7","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","48.0","4,,S,29,","","","","","","","89.6","4,,,S","","","","","","","","","","","",""
"CJW00011813","2005-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","270.8","2,S","20",",S","15",",S","7",",S","","","","","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","","","21.8","2,S,28,","","","","","114.3",",,S,31,","32.0","2,S,09,+","","","0.0","2,S","436.2",",,,S","","","27.67","2,S","30.79","2,,,S","24.56","2,,,S","","","",""
"CJW00011813","2005-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","240.2","2,S","11","1,S","8","1,S","3","1,S","","","","","0","2,S","0","2,S","0","2,S","28","2,S","0","2,S","","","18.3","2,S,26,","","","","","171.7","1,,S,19,","31.0","2,S,30,","","","0.0","2,S","337.6","1,,,S","","","26.91","2,S","29.90","2,,,S","23.92","2,,,S","","","",""
"CJW00011813","2006-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","226.4","4,S","","","","","","","","","","","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","","","21.8","4,S,02,","","","","","","","31.8","4,S,23,+","","","0.0","4,S","","","","","27.04","4,S","30.12","4,,,S","23.96","4,,,S","","","",""
"CJW00011813","2006-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","290.1","2,S","14","4,S","10","4,S","4","4,S","","","","","0","2,S","0","2,S","0","2,S","28","2,S","10","2,S","","","22.6","2,S,10,","","","","","146.8","4,,S,09,","32.8","2,S,29,","","","0.0","2,S","378.0","4,,,S","","","28.69","2,S","31.83","2,,,S","25.56","2,,,S","","","",""
"CJW00011813","2006-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12","4,S","9","4,S","5","4,S","","","","","","","","","","","","","","","","","","","","","","","75.2","4,,S,30,","","","","","","","280.2","4,,,S","","","","","","","","","","","",""
"CJW00011813","2006-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","16","2,S","8","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","31.5","2,,S,22,","","","","","","","101.1","2,,,S","","","","","","","","","","","",""
"CJW00011813","2006-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12","2,S","8","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","59.9","2,,S,29,","","","","","","","128.3","2,,,S","","","","","","","","","","","",""
"CJW00011813","2006-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","291.6","3,S","","","","","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","15","3,S","","","23.9","3,S,05,","","","","","","","32.9","3,S,16,+","","","0.0","3,S","","","","","28.75","3,S","32.12","3,,,S","25.37","3,,,S","","","",""
"CJW00011813","2006-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","216.8","5,S","","","","","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","2","5,S","","","21.8","5,S,23,+","","","","","","","32.5","5,S,12,+","","","0.0","5,S","","","","","27.01","5,S","29.86","5,,,S","24.15","5,,,S","","","",""
"CJW00011813","2006-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","238.1","4,S","11","5,S","7","5,S","1","5,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","23.0","4,S,28,+","","","","","68.6","5,,S,12,","31.6","4,S,17,","","","0.0","4,S","103.9","5,,,S","","","27.15","4,S","29.83","4,,,S","24.47","4,,,S","","","",""
"CJW00011813","2007-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","229.7","S","229.7","4,S","9","3,S","3","3,S","0","3,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","22.4","4,S,17,+","","","","","3.8","3,,S,28,","30.9","4,S,08,+","","","0.0","4,S","14.8","3,,,S","","","26.84","4,S","29.86","4,,,S","23.81","4,,,S","","","",""
"CJW00011813","2007-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","422.4","S","192.7","4,S","","","","","","","","","","","0","4,S","0","4,S","0","4,S","24","4,S","0","4,S","","","20.9","4,S,20,","","","","","","","30.8","4,S,28,+","","","0.0","4,S","","","","","26.36","4,S","29.51","4,,,S","23.21","4,,,S","","","",""
"CJW00011813","2007-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","652.7","S","230.3","4,S","4","4,S","3","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","21.8","4,S,19,","","","","","6.9","4,,S,07,","31.8","4,S,21,","","","0.0","4,S","19.0","4,,,S","","","26.86","4,S","29.56","4,,,S","24.17","4,,,S","","","",""
"CJW00011813","2007-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","863.5","S","210.8","5,S","7","5,S","2","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","","","18.4","5,S,19,+","","","","","13.7","5,,S,05,","32.0","5,S,14,+","","","0.0","5,S","28.2","5,,,S","","","26.77","5,S","30.14","5,,,S","23.39","5,,,S","","","",""
"CJW00011813","2007-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1111.7","S","248.2","4,S","18","3,S","13","3,S","5","3,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","22.9","4,S,18,+","","","","","48.3","3,,S,17,","31.8","4,S,30,","","","0.0","4,S","261.8","3,,,S","","","27.52","4,S","30.92","4,,,S","24.13","4,,,S","","","",""
"CJW00011813","2007-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","14","3,S","13","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","46.2","3,,S,26,","","","","","","","232.8","3,,,S","","","","","","","","","","","",""
"CJW00011813","2007-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","290.1","5,S","9","2,S","3","2,S","1","2,S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","25","5,S","","","23.8","5,S,27,","","","","","32.3","2,,S,25,","33.2","5,S,16,","0.0","S","0.0","5,S","61.6","2,,,S","","","29.49","5,S","32.72","5,,,S","26.27","5,,,S","","","",""
"CJW00011813","2007-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","13","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","24.6","3,,S,12,","","","","","","","94.7","3,,,S","","","","","","","","","","","",""
"CJW00011813","2007-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","15","4,S","9","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","25.7","4,,S,21,","","","","","","","108.7","4,,,S","","","","","","","","","","","",""
"CJW00011813","2007-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","247.0","5,S","20","1,S","18","1,S","2","1,S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","23.2","5,S,26,+","","","","","52.3","1,,S,12,","31.7","5,S,23,+","","","0.0","5,S","209.0","1,,,S","","","27.83","5,S","30.99","5,,,S","24.68","5,,,S","","","",""
"CJW00011813","2007-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","12.7","3,,S,01,","","","","","","","51.6","3,,,S","","","","","","","","","","","",""
"CJW00011813","2007-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","218.8","3,S","","","","","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","1","3,S","","","20.3","3,S,26,+","","","","","","","32.6","3,S,13,","","","0.0","3,S","","","","","26.15","3,S","29.32","3,,,S","22.98","3,,,S","","","",""
"CJW00011813","2008-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","10","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","9.9","2,,S,09,","","","","","","","24.8","2,,,S","","","","","","","","","","","",""
"CJW00011813","2008-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","216.7","4,S","5","4,S","2","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","","","22.3","4,S,26,+","","","","","10.7","4,,S,02,","30.9","4,S,19,","","","0.0","4,S","16.3","4,,,S","","","26.67","4,S","30.03","4,,,S","23.31","4,,,S","","","",""
"CJW00011813","2008-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","14","2,S","7","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","51.6","2,,S,04,","","","","","","","127.8","2,,,S","","","","","","","","","","","",""
"CJW00011813","2008-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","282.3","4,S","7","5,S","7","5,S","4","5,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","21","4,S","","","22.6","4,S,19,+","","","","","103.1","5,,S,20,","33.0","4,S,11,","0.0","S","0.0","4,S","271.8","5,,,S","","","28.79","4,S","32.24","4,,,S","25.34","4,,,S","","","",""
"CJW00011813","2008-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","14","5,S","8","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","20.8","5,,S,30,","","","","","","","103.5","5,,,S","","","","","","","","","","","",""
"CJW00011813","2008-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","280.7","4,S","11",",S","7",",S","3",",S","","","","","0","4,S","0","4,S","0","4,S","26","4,S","16","4,S","","","24.0","4,S,10,+","","","","","29.2",",,S,23,","32.6","4,S,06,","","","0.0","4,S","160.5",",,,S","","","29.13","4,S","32.17","4,,,S","26.08","4,,,S","","","",""
"CJW00011813","2008-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","244.1","5,S","18",",S","12",",S","3",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","1","5,S","","","22.8","5,S,21,+","","","","","74.4",",,S,20,","32.4","5,S,11,","","","0.0","5,S","285.2",",,,S","","","27.72","5,S","31.01","5,,,S","24.44","5,,,S","","","",""
"CJW00011813","2008-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12","2,S","7","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","112.0","2,,S,07,","","","","","","","190.9","2,,,S","","","","","","","","","","","",""
"CJW00011813","2008-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","201.4","4,S","10","4,S","5","4,S","1","4,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","21.0","4,S,30,","","","","","55.9","4,,S,02,","29.7","4,S,25,","","","0.0","4,S","94.9","4,,,S","","","25.79","4,S","28.49","4,,,S","23.10","4,,,S","","","",""
"CJW00011813","2009-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","3","3,S","1","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","38.4","3,,S,14,","","","","","","","39.2","3,,,S","","","","","","","","","","","",""
"CJW00011813","2009-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","165.8","3,S","2",",S","1",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","25","3,S","0","3,S","","","19.5","3,S,07,+","","","","","2.8",",,S,13,","29.7","3,S,23,+","","","0.0","3,S","5.1",",,,S","","","24.97","3,S","27.84","3,,,S","22.09","3,,,S","","","",""
"CJW00011813","2009-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","184.6","4,S","4","1,S","2","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","20.6","4,S,05,+","","","","","9.7","1,,S,28,","30.0","4,S,29,","","","0.0","4,S","15.8","1,,,S","","","25.17","4,S","28.27","4,,,S","22.07","4,,,S","","","",""
"CJW00011813","2009-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","3","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","2.3","4,,S,28,","","","","","","","3.8","4,,,S","","","","","","","","","","","",""
"CJW00011813","2009-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","285.1","1,S","","","","","","","","","","","0","1,S","0","1,S","0","1,S","30","1,S","0","1,S","","","23.5","1,S,18,","","","","","","","31.8","1,S,13,","","","0.0","1,S","","","","","27.84","1,S","31.14","1,,,S","24.53","1,,,S","","","",""
"CJW00011813","2009-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","10","3,S","6","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","","","102.6","3,,S,26,","","","","","","","162.8","3,,,S","","","","","","","","","","","",""
"CJW00011813","2009-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","10.9","4,,S,07,","","","","","","","15.8","4,,,S","","","","","","","","","","","",""
"CJW00011813","2009-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","311.4","1,S","21",",S","12",",S","5",",S","","","","","0","1,S","0","1,S","0","1,S","29","1,S","26","1,S","","","22.6","1,S,23,","","","","","44.5",",,S,23,","33.8","1,S,01,","","","0.0","1,S","235.3",",,,S","","","29.07","1,S","32.65","1,,,S","25.50","1,,,S","","","",""
"CJW00011813","2009-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","268.4","4,S","14","3,S","5","3,S","3","3,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","15","4,S","","","22.3","4,S,25,","","","","","183.6","3,,S,19,","33.5","4,S,07,","","","0.0","4,S","344.0","3,,,S","","","28.27","4,S","31.98","4,,,S","24.57","4,,,S","","","",""
"CJW00011813","2009-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","239.2","3,S","13","2,S","10","2,S","1","2,S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","1","3,S","","","21.3","3,S,14,","","","","","43.7","2,,S,12,","32.2","3,S,01,","","","0.0","3,S","158.7","2,,,S","","","27.19","3,S","30.47","3,,,S","23.91","3,,,S","","","",""
"CJW00011813","2009-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","224.6","5,S","8","3,S","3","3,S","2","3,S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","20.5","5,S,22,","","","","","29.5","3,,S,23,+","31.3","5,S,14,+","","","0.0","5,S","70.5","3,,,S","","","26.97","5,S","30.23","5,,,S","23.72","5,,,S","","","",""
"CJW00011813","2010-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","8.6","2,,S,30,","","","","","","","8.6","2,,,S","","","","","","","","","","","",""
"CJW00011813","2010-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","173.6","4,S","5",",S","1",",S","1",",S","","","","","0","4,S","0","4,S","0","4,S","24","4,S","0","4,S","","","18.9","4,S,28,","","","","","31.2",",,S,25,","31.5","4,S,24,+","","","0.0","4,S","34.1",",,,S","","","25.56","4,S","28.64","4,,,S","22.49","4,,,S","","","",""
"CJW00011813","2010-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","189.2","5,S","2","2,S","1","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","19.4","5,S,21,","","","","","5.1","2,,S,03,","31.1","5,S,22,+","","","0.0","5,S","5.9","2,,,S","","","25.61","5,S","28.90","5,,,S","22.32","5,,,S","","","",""
"CJW00011813","2010-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","3","1,S","2","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","38.6","1,,S,17,","","","","","","","49.8","1,,,S","","","","","","","","","","","",""
"CJW00011813","2010-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","5",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","31.0",",,S,21,","","","","","","","64.7",",,,S","","","","","","","","","","","",""
"CJW00011813","2010-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","13",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","36.6",",,S,25,","","","","","","","114.9",",,,S","","","","","","","","","","","",""
"CJW00011813","2010-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","284.8","3,S","13","1,S","5","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","28","3,S","12","3,S","","","22.5","3,S,17,+","","","","","95.5","1,,S,17,","33.1","3,S,16,+","0.0","S","0.0","3,S","138.4","1,,,S","","","28.50","3,S","32.07","3,,,S","24.94","3,,,S","","","",""
"CJW00011813","2010-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","42.4",",,S,19,","","","","","","","105.7",",,,S","","","","","","","","","","","",""
"CJW00011813","2010-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","15",",S","8",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","144.3",",,S,28,","","","","","","","235.1",",,,S","","","","","","","","","","","",""
"CJW00011813","2010-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","243.6","5,S","14",",S","12",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","22.8","5,S,20,+","","","","","36.6",",,S,19,","31.9","5,S,15,+","","","0.0","5,S","154.9",",,,S","","","27.70","5,S","30.83","5,,,S","24.57","5,,,S","","","",""
"CJW00011813","2010-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","212.2","4,S","3",",S","2",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","","","18.0","4,S,13,","","","","","11.9",",,S,22,","31.3","4,S,02,+","","","0.0","4,S","24.4",",,,S","","","26.49","4,S","29.78","4,,,S","23.21","4,,,S","","","",""
"CJW00011813","2010-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6",",S","1",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","35.1",",,S,03,","","","","","","","37.5",",,,S","","","","","","","","","","","",""
"CJW00011813","2011-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","180.0","S","180.0","4,S","2",",S","0",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","18.5","4,S,07,+","","","","","0.8",",,S,15,","30.3","4,S,21,","","","0.0","4,S","1.1",",,,S","","","25.00","4,S","28.19","4,,,S","21.80","4,,,S","","","",""
"CJW00011813","2011-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","1",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","5.6",",,S,10,","","","","","","","5.6",",,,S","","","","","","","","","","","",""
"CJW00011813","2011-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","197.9","4,S","2",",S","2",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","20.3","4,S,18,+","","","","","17.8",",,S,04,","30.8","4,S,09,+","","","0.0","4,S","28.7",",,,S","","","25.66","4,S","29.07","4,,,S","22.25","4,,,S","","","",""
"CJW00011813","2011-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","257.5","1,S","2",",S","0",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","","","21.6","1,S,15,+","","","","","0.8",",,S,01,","31.4","1,S,21,","","","0.0","1,S","1.1",",,,S","","","27.21","1,S","30.67","1,,,S","23.76","1,,,S","","","",""
"CJW00011813","2011-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","267.3","3,S","4",",S","1",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","28","3,S","3","3,S","","","21.9","3,S,15,","","","","","5.8",",,S,24,","33.0","3,S,30,+","","","0.0","3,S","9.2",",,,S","","","27.88","3,S","31.27","3,,,S","24.49","3,,,S","","","",""
"CJW00011813","2011-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","275.0","4,S","9","1,S","6","1,S","1","1,S","","","","","0","4,S","0","4,S","0","4,S","26","4,S","10","4,S","","","24.3","4,S,03,","","","","","37.6","1,,S,06,","33.1","4,S,30,","","","0.0","4,S","60.2","1,,,S","","","28.91","4,S","31.96","4,,,S","25.87","4,,,S","","","",""
"CJW00011813","2011-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","43.4",",,S,06,","","","","","","","117.3",",,,S","","","","","","","","","","","",""
"CJW00011813","2011-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","318.1","2,S","8","1,S","4","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","29","2,S","25","2,S","","","23.5","2,S,30,","","","","","21.8","1,,S,31,","33.1","2,S,26,","","","0.0","2,S","49.0","1,,,S","","","29.30","2,S","32.56","2,,,S","26.05","2,,,S","","","",""
"CJW00011813","2011-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","11",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","47.8",",,S,10,","","","","","","","138.1",",,,S","","","","","","","","","","","",""
"CJW00011813","2011-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","18","2,S","12","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","48.5","2,,S,25,","","","","","","","231.8","2,,,S","","","","","","","","","","","",""
"CJW00011813","2011-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","267.5",",S","8",",S","3",",S","0",",S","","","","","0",",S","0",",S","0",",S","30",",S","0",",S","","","21.3",",S,11,+","","","","","4.1",",,S,29,","31.9",",S,01,","","","0.0",",S","16.1",",,,S","","","27.25",",S","30.26",",,,S","24.23",",,,S","","","",""
"CJW00011813","2011-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","228.7","2,S","9",",S","6",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","","","21.9","2,S,29,+","","","","","23.4",",,S,09,","30.3","2,S,24,","","","0.0","2,S","61.9",",,,S","","","26.22","2,S","29.05","2,,,S","23.39","2,,,S","","","",""
"CJW00011813","2012-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","265.0","5,S","5","3,S","1","3,S","0","3,S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","5","5,S","","","24.6","5,S,18,","","","","","6.6","3,,S,18,","32.9","5,S,11,","","","0.0","5,S","10.5","3,,,S","","","28.93","5,S","31.71","5,,,S","26.15","5,,,S","","","",""
"CJW00011813","2012-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","295.6","4,S","8",",S","2",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","24","4,S","","","23.2","4,S,15,","","","","","13.2",",,S,14,","33.6","4,S,05,","0.0","S","0.0","4,S","32.4",",,,S","","","29.28","4,S","32.65","4,,,S","25.91","4,,,S","","","",""
"CJW00011813","2012-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","269.4","5,S","14",",S","7",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","8","5,S","","","23.7","5,S,29,+","","","","","34.5",",,S,07,","32.8","5,S,05,","0.0","S","0.0","5,S","84.7",",,,S","","","28.69","5,S","32.00","5,,,S","25.39","5,,,S","","","",""
"CJW00011813","2012-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","262.3","5,S","8","1,S","6","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","16","5,S","","","22.9","5,S,28,","","","","","23.9","1,,S,30,","33.3","5,S,20,","0.0","S","0.0","5,S","104.3","1,,,S","","","28.83","5,S","32.26","5,,,S","25.40","5,,,S","","","",""
"CJW00011813","2012-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","261.9","4,S","10","1,S","6","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","5","4,S","","","21.6","4,S,03,","","","","","10.7","1,,S,20,","32.8","4,S,04,","0.0","S","0.0","4,S","41.0","1,,,S","","","28.03","4,S","31.42","4,,,S","24.65","4,,,S","","","",""
"CJW00011813","2012-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","221.8","3,S","8","4,S","2","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","","","19.0","3,S,23,","","","","","14.0","4,,S,05,","30.5","3,S,16,","0.0","S","0.0","3,S","20.0","4,,,S","","","26.55","3,S","29.17","3,,,S","23.93","3,,,S","","","",""
"CJW00011813","2012-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","214.9","5,S","8","2,S","4","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","21.0","5,S,07,+","","","","","14.5","2,,S,07,","30.7","5,S,27,","0.0","S","0.0","5,S","41.9","2,,,S","","","26.60","5,S","29.29","5,,,S","23.91","5,,,S","","","",""
"CJW00011813","2013-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","244.8","S","244.8","2,S","2",",S","1",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","","","22.1","2,S,23,+","","","","","10.9",",,S,19,","31.6","2,S,07,","0.0","S","0.0","2,S","11.7",",,,S","","","26.78","2,S","29.79","2,,,S","23.76","2,,,S","","","",""
"CJW00011813","2013-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","441.5","S","196.7","3,S","1","1,S","1","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","25","3,S","0","3,S","","","20.7","3,S,06,+","","","","","5.1","1,,S,24,","31.0","3,S,28,","0.0","S","0.0","3,S","5.1","1,,,S","","","26.20","3,S","29.64","3,,,S","22.76","3,,,S","","","",""
