"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1974-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","5.6","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","","","","","","","-5.6","1,0,23,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,12,","27.8",",0,03,","254.6","0","143.5",",0","33.6",",,,0","0",",,,0","13.67","1,0","19.55",",,,0","7.79","1,,,0","","","","","","","","","","","",""
"USW00026533","1974-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-8.3",",0,28,","0",",,0,30,+","8",",,0,29,","16.5",",,0,21,","21.1",",0,02,","561.2","0","306.6",",0","52.0",",,,0","8",",,,0","8.11",",0","12.80",",,,0","3.43",",,,0","","","","","","","","","","","",""
"USW00026533","1974-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","4",",0","0",",0","0",",0","4",",0","2",",0","3",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-20.6",",0,20,","76",",,0,06,","91",",,0,05,","1.8",",,0,05,","1.1",",0,30,","1389.6","0","828.4",",0","3.2",",,,0","125",",,,0","-8.39",",0","-4.34",",,,0","-12.44",",,,0","","","","","","","","","","","",""
"USW00026533","1974-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","15",",0","2",",0","0",",0","27",",0","3",",0","22",",0","30",",0","30",",0","0",",0","0",",0","","","","","","","-49.4",",0,26,+","305",",,0,15,+","234",",,0,12,","19.8",",,0,12,","-0.6",",0,12,","2642.7","0","1253.1",",0","38.6",",,,0","473",",,,0","-23.44",",0","-18.98",",,,0","-27.90",",,,0","","","","","","","","","","","",""
"USW00026533","1974-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","8",",0","1",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-50.6",",0,30,","330",",,0,31,+","69",",,0,15,","3.3",",,0,15,","-16.7",",0,01,","4090.2","0","1447.5",",0","7.1",",,,0","131",",,,0","-28.36",",0","-24.26",",,,0","-32.46",",,,0","","","","","","","","","","","",""
"USW00026533","1975-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","3",",0","24",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-56.7",",0,04,","483",",,0,31,+","119",",,0,26,","7.4",",,0,26,","-5.6",",0,29,+","5582.2","0","1492.0",",0","17.3",",,,0","291",",,,0","-29.80",",0","-25.93",",,,0","-33.66",",,,0","","","","","","","","","","","",""
"USW00026533","1975-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","3",",0","23",",0","28",",0","28",",0","0",",0","0",",0","","","","","","","-38.9",",0,20,","584",",,0,23,","104",",,0,19,","4.8",",,0,22,","-2.2",",0,26,","6688.1","0","1105.9",",0","13.9",",,,0","217",",,,0","-21.16",",0","-16.24",",,,0","-26.09",",,,0","","","","","","","","","","","",""
"USW00026533","1975-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","1",",0","21",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-37.2",",0,19,","533",",,0,02,+","43",",,0,29,","2.3",",,0,29,","1.1",",0,28,","7706.5","0","1018.4",",0","7.5",",,,0","95",",,,0","-14.52",",0","-8.94",",,,0","-20.10",",,,0","","","","","","","","","","","",""
"USW00026533","1975-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","1",",0","11",",0","30",",0","17",",0","0",",0","0",",0","","","","","","","-27.8",",0,02,","457",",,0,15,+","274",",,0,14,","6.9",",,0,14,","8.9",",0,26,","8489.1","0","782.6",",0","9.8",",,,0","303",",,,0","-7.76",",0","-1.42",",,,0","-14.09",",,,0","","","","","","","","","","","",""
"USW00026533","1975-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,19,","356",",,0,01,","8",",,0,04,","7.1",",,0,04,","19.4",",0,31,+","8830.4","0","341.3",",0","7.6",",,,0","8",",,,0","7.32",",0","12.89",",,,0","1.75",",,,0","","","","","","","","","","","",""
"USW00026533","1975-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,12,","23.9",",0,19,","8950.3","0","119.9",",0","31.7",",,,0","0",",,,0","14.34",",0","19.20",",,,0","9.47",",,,0","","","","","","","","","","","",""
"USW00026533","1975-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","31.1","0","31.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","","","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,15,","30.6",",0,13,","77.0","0","77.0",",0","26.7",",,,0","0",",,,0","16.85",",0","23.21",",,,0","10.50",",,,0","","","","","","","","","","","",""
"USW00026533","1975-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","31.1","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","","","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,05,","26.1",",0,14,","268.2","0","191.2",",0","17.4",",,,0","0",",,,0","12.17",",0","17.56",",,,0","6.77",",,,0","","","","","","","","","","","",""
"USW00026533","1975-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","31.1","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-10.6",",0,27,","0",",T,0,08,+","0",",T,0,29,+","11.2",",,0,06,","16.1",",0,01,","710.5","0","442.3",",0","60.1",",,,0","0",",T,,0","3.59",",0","7.25",",,,0","-0.07",",,,0","","","","","","","","","","","",""
"USW00026533","1975-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","31.1","0","0.0",",0","8",",0","1",",0","0",",0","18",",0","3",",0","6",",0","31",",0","25",",0","0",",0","0",",0","","","","","","","-35.6",",0,31,","127",",,0,31,+","76",",,0,21,","6.9",",,0,21,","7.8",",0,01,","1520.8","0","810.3",",0","16.0",",,,0","182",",,,0","-7.81",",0","-4.14",",,,0","-11.47",",,,0","","","","","","","","","","","",""
"USW00026533","1975-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","31.1","0","0.0",",0","9",",0","2",",0","0",",0","30",",0","3",",0","27",",0","30",",0","30",",0","0",",0","0",",0","","","","","","","-36.7",",0,30,","229",",,0,30,+","66",",,0,27,","4.6",",,0,27,","-4.4",",0,27,+","2772.9","0","1252.1",",0","13.2",",,,0","197",",,,0","-23.40",",0","-19.12",",,,0","-27.68",",,,0","","","","","","","","","","","",""
"USW00026533","1975-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","31.1","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","3",",0","28",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-48.3",",0,07,","457",",,0,31,+","132",",,0,17,","6.4",",,0,17,","-3.9",",0,17,","4218.8","0","1445.9",",0","14.9",",,,0","310",",,,0","-28.31",",0","-24.39",",,,0","-32.23",",,,0","","","","","","","","","","","",""
"USW00026533","1976-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","5",",0","29",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-43.9",",0,10,","686",",,0,31,","86",",,0,19,","2.5",",,0,31,","-3.3",",0,30,","5575.4","0","1356.6",",0","12.5",",,,0","332",",,,0","-25.43",",0","-22.02",",,,0","-28.84",",,,0","","","","","","","","","","","",""
"USW00026533","1976-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","29",",0","5",",0","27",",0","29",",0","29",",0","0",",0","0",",0","","","","","","","-50.6",",0,08,","889",",,0,06,","152",",,0,05,","14.7",",,0,05,","-3.9",",0,05,","6947.0","0","1371.6",",0","36.3",",,,0","375",",,,0","-28.96",",0","-23.18",",,,0","-34.75",",,,0","","","","","","","","","","","",""
"USW00026533","1976-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","2",",0","22",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-36.7",",0,29,","914",",,0,16,+","79",",,0,03,","6.1",",,0,03,","-3.3",",0,08,","7991.3","0","1044.3",",0","15.4",",,,0","214",",,,0","-15.35",",0","-9.80",",,,0","-20.91",",,,0","","","","","","","","","","","",""
"USW00026533","1976-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","1",",0","5",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","-23.9",",0,15,","660",",,0,14,+","33",",,0,13,","1.8",",,0,13,","13.3",",0,29,","8638.8","0","647.5",",0","4.5",",,,0","83",",,,0","-3.25",",0","2.63",",,,0","-9.13",",,,0","","","","","","","","","","","",""
"USW00026533","1976-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","3",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,15,","203",",,0,01,","0",",T,0,30,+","11.9",",,0,24,","19.4",",0,23,","9005.3","0","366.5",",0","30.6",",,,0","0",",T,,0","6.51",",0","11.35",",,,0","1.67",",,,0","","","","","","","","","","","",""
"USW00026533","1976-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","1.2","0","1.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","25.6",",0,14,+","9143.1","0","137.8",",0","34.1",",,,0","0",",,,0","13.78",",0","18.84",",,,0","8.72",",,,0","","","","","","","","","","","",""
"USW00026533","1976-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","11.8","0","10.6",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6","","3","","7","","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,08,","28.9",",0,22,","124.4","0","124.4",",0","75.2",",,,0","0",",,,0","14.66",",0","20.20",",,,0","9.13",",,,0","","","","","","","","","","","",""
"USW00026533","1976-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","14.4","0","2.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6","","","","1","","3.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,08,","27.8",",0,06,+","240.7","0","116.3",",0","48.8",",,,0","0",",,,0","14.66",",0","20.81",",,,0","8.52",",,,0","","","","","","","","","","","",""
"USW00026533","1976-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","14.4","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","4","","","","","","-4.4",",0,04,","0",",,0,30,+","0",",T,0,30,+","10.7",",,0,28,","17.2",",0,01,","585.5","0","344.8",",0","47.6",",,,0","0",",T,,0","6.84",",0","11.11",",,,0","2.57",",,,0","","","","","","","","","","","",""
"USW00026533","1976-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","14.4","0","0.0",",0","15",",0","5",",0","0",",0","27",",0","10",",0","8",",0","31",",0","23",",0","0",",0","0",",0","16","","1","","","","-24.4",",0,30,","457",",,0,28,+","259",",,0,26,","7.9",",,0,14,","5.6",",0,06,","1377.6","0","792.1",",0","37.8",",,,0","708",",,,0","-7.22",",0","-4.10",",,,0","-10.34",",,,0","","","","","","","","","","","",""
"USW00026533","1976-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","14.4","0","0.0",",0","10",",0","5",",0","0",",0","30",",0","7",",0","12",",0","30",",0","27",",0","0",",0","0",",0","11","","2","","","","-28.9",",0,04,","533",",,0,30,","132",",,0,10,","9.7",",,0,10,","7.2",",0,13,","2255.3","0","877.7",",0","36.9",",,,0","595",",,,0","-10.92",",0","-7.08",",,,0","-14.77",",,,0","","","","","","","","","","","",""
"USW00026533","1976-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","14.4","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","3",",0","30",",0","31",",0","31",",0","0",",0","0",",0","5","","","","","","-41.7",",0,03,","660",",,0,02,+","51",",,0,14,","2.0",",,0,01,","-12.2",",0,01,","3534.1","0","1278.8",",0","5.3",",,,0","130",",,,0","-22.92",",0","-18.82",",,,0","-27.01",",,,0","","","","","","","","","","","",""
"USW00026533","1977-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","6",",0","17",",0","31",",0","31",",0","0",",0","0",",0","13","","3","","","","-34.4",",0,31,","660",",,0,31,+","56",",,0,26,","2.0",",,0,25,","-1.7",",0,25,+","4563.3","0","1029.2",",0","10.2",",,,0","267",",,,0","-14.87",",0","-10.77",",,,0","-18.96",",,,0","","","","","","","","","","","",""
"USW00026533","1977-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","3",",0","17",",0","28",",0","26",",0","0",",0","0",",0","6","","","","","","-37.8",",0,01,","660",",,0,27,+","76",",,0,23,","5.1",",,0,23,","4.4",",0,21,","5499.1","0","935.8",",0","12.6",",,,0","222",",,,0","-15.09",",0","-10.81",",,,0","-19.36",",,,0","","","","","","","","","","","",""
"USW00026533","1977-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","7",",0","27",",0","31",",0","31",",0","0",",0","0",",0","13","","2","","","","-37.8",",0,12,+","787",",,0,31,+","112",",,0,16,","5.8",",,0,16,","-2.2",",0,29,","6714.1","0","1215.0",",0","16.9",",,,0","411",",,,0","-20.86",",0","-14.70",",,,0","-27.02",",,,0","","","","","","","","","","","",""
"USW00026533","1977-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","30",",0","2",",0","15",",0","29",",0","21",",0","0",",0","0",",0","8","","1","","","","-31.1",",0,07,","787",",,0,12,+","79",",,0,02,","7.1",",,0,24,","8.3",",0,23,+","7554.9","0","840.8",",0","18.0",",,,0","164",",,,0","-9.69",",0","-3.00",",,,0","-16.39",",,,0","","","","","","","","","","","",""
"USW00026533","1977-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","10",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","8","","","","","","-6.7",",0,01,","508",",,0,01,","5",",,0,02,","14.5",",,0,31,","20.0",",0,19,","7928.7","0","373.8",",0","37.0",",,,0","5",",,,0","6.28",",0","10.70",",,,0","1.85",",,,0","","","","","","","","","","","",""
"USW00026533","1977-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,07,","23.9",",0,18,+","8041.5","0","112.8",",0","33.3",",,,0","0",",,,0","14.57",",0","19.96",",,,0","9.18",",,,0","","","","","","","","","","","",""
"USW00026533","1977-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","28.4","0","28.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","4","","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,04,","32.2",",0,31,+","51.7","0","51.7",",0","35.0",",,,0","0",",,,0","17.58",",0","23.81",",,,0","11.35",",,,0","","","","","","","","","","","",""
"USW00026533","1977-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","46.5","0","18.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","10","","3","","","","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","30.6",",0,04,+","140.9","0","89.2",",0","43.4",",,,0","0",",,,0","16.04",",0","21.47",",,,0","10.61",",,,0","","","","","","","","","","","",""
"USW00026533","1977-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","46.5","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","11","","1","","","","-5.0",",0,30,+","0",",,0,30,+","0",",T,0,30,+","15.0",",,0,25,","18.3",",0,03,","512.0","0","371.1",",0","92.7",",,,0","0",",T,,0","5.96",",0","9.98",",,,0","1.94",",,,0","","","","","","","","","","","",""
"USW00026533","1977-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","46.5","0","0.0",",0","14",",0","3",",0","0",",0","15",",0","5",",0","4",",0","31",",0","20",",0","0",",0","0",",0","10","","1","","","","-24.4",",0,30,","254",",,0,31,","132",",,0,17,","6.1",",,0,17,","7.2",",0,10,+","1250.6","0","738.6",",0","20.5",",,,0","320",",,,0","-5.49",",0","-2.23",",,,0","-8.76",",,,0","","","","","","","","","","","",""
"USW00026533","1977-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","46.5","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","0",",0","28",",0","30",",0","30",",0","0",",0","0",",0","2","","","","","","-37.8",",0,29,","279",",,0,06,+","15",",,0,05,","1.5",",,0,05,","-8.3",",0,24,","2474.2","0","1223.6",",0","2.6",",,,0","31",",,,0","-22.46",",0","-18.28",",,,0","-26.63",",,,0","","","","","","","","","","","",""
"USW00026533","1977-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","46.5","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","11",",0","20",",0","31",",0","31",",0","0",",0","0",",0","15","","","","","","-45.6",",0,16,+","737",",,0,31,","264",",,0,20,","6.1",",,0,31,","-0.6",",0,30,","3845.7","0","1371.5",",0","34.6",",,,0","754",",,,0","-25.91",",0","-23.01",",,,0","-28.81",",,,0","","","","","","","","","","","",""
"USW00026533","1978-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","20",",0","31",",0","31",",0","0",",0","0",",0","6","","","","","","-30.6",",0,31,+","787",",,0,01,","140",",,0,24,","5.6",",,0,24,","-2.2",",0,01,","4928.0","0","1082.3",",0","10.2",",,,0","238",",,,0","-16.58",",0","-12.89",",,,0","-20.27",",,,0","","","","","","","","","","","",""
"USW00026533","1978-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","4",",0","20",",0","28",",0","28",",0","0",",0","0",",0","8","","1","","","","-42.8",",0,04,","711",",,0,12,+","43",",,0,23,","2.8",",,0,23,","-0.6",",0,26,","5966.4","0","1038.4",",0","10.6",",,,0","202",",,,0","-18.75",",0","-13.71",",,,0","-23.79",",,,0","","","","","","","","","","","",""
"USW00026533","1978-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","2",",0","22",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-29.4",",0,31,","889",",,0,19,+","254",",,0,16,","6.9",",,0,16,","-1.7",",0,15,","6966.4","0","1000.0",",0","11.1",",,,0","340",",,,0","-13.92",",0","-7.61",",,,0","-20.24",",,,0","","","","","","","","","","","",""
"USW00026533","1978-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","30",",0","2",",0","7",",0","28",",0","10",",0","0",",0","0",",0","8","","","","","","-26.7",",0,03,","737",",,0,04,+","51",",,0,10,","6.6",",,0,27,","11.1",",0,18,","7612.9","0","646.5",",0","11.7",",,,0","139",",,,0","-3.22",",0","2.45",",,,0","-8.89",",,,0","","","","","","","","","","","",""
"USW00026533","1978-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","1","","","","","","-2.2",",0,28,+","127",",,0,01,","0",",T,0,02,","2.8",",,0,19,","20.6",",0,30,","7954.7","0","341.8",",0","2.8",",,,0","0",",T,,0","7.31",",0","13.02",",,,0","1.60",",,,0","","","","","","","","","","","",""
"USW00026533","1978-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7","","","","","","3.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,15,","23.9",",0,14,","8149.9","0","195.2",",0","62.4",",,,0","0",",,,0","11.83",",0","16.67",",,,0","6.98",",,,0","","","","","","","","","","","",""
"USW00026533","1978-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","10.8","0","10.8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","","","1","","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,03,","28.3",",0,13,","55.1","0","55.1",",0","11.2",",,,0","0",",,,0","16.91",",0","23.17",",,,0","10.64",",,,0","","","","","","","","","","","",""
"USW00026533","1978-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","10.8","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3","","","","","","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,20,","25.6",",0,04,","202.5","0","147.4",",0","21.1",",,,0","0",",,,0","13.58",",0","20.42",",,,0","6.74",",,,0","","","","","","","","","","","",""
"USW00026533","1978-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","10.8","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","3",",0","0",",0","9","","","","1","","-7.2",",0,30,","51",",,0,25,","58",",,0,24,","7.4",",,0,24,+","23.9",",0,02,","525.8","0","323.3",",0","31.1",",,,0","81",",,,0","7.56",",0","12.45",",,,0","2.67",",,,0","","","","","","","","","","","",""
