"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1994-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","23","5,","","","","","","","","","","","","","","","","","130","5,,S,28,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1994-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","2,","","","","","","","","","","","","","","","","","79","2,,S,20,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1994-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","27","3,","","","","","","","","","","","","","","","","","330","3,,S,24,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","26","5,","","","","","","","","","","","","","","","","","361","5,,S,15,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","26","2,","","","","","","","","","","","","","","","","","201","2,,S,07,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","2,","","","","","","","","","","","","","","","","","150","2,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","2,","","","","","","","","","","","","","","","","","150","2,,S,06,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","2.0","5,,S,14,","","","","","","","4.5","5,,,S","","","","","","","","","","","",""
"GLW00017605","1995-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","5,S","2","5,S","0","5,S","26","5,","","","","","","","","","","","","","","","","","231","5,,S,30,+","","","6.1","5,,S,14,","","","","","","","24.2","5,,,S","","","","","","","","","","","",""
"GLW00017605","1995-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","13","5,S","1","5,S","0","5,S","28","2,","","","","","","","","","","","","","","","","","300","2,,S,30,+","","","3.0","5,,S,11,","","","","","","","15.6","5,,,S","","","","","","","","","","","",""
"GLW00017605","1995-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","610","1,,S,30,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","2,","","","","","","","","","","","","","","","","","660","2,,S,31,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","27","2,","","","","","","","","","","","","","","","","","810","2,,S,29,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","3,","","","","","","","","","","","","","","","","","1140","3,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","79","1,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","99",",,S,23,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","15","5,S","4","5,S","0","5,S","31",",","","","","","","","","","","","","","","","","","330",",,S,31,+","","","5.1","5,,S,24,","","","","","","","26.8","5,,,S","","","","","","","","","","","",""
"GLW00017605","1997-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","3,S","0","3,S","0","3,S","31",",","","","","","","","","","","","","","","","","","429",",,S,29,+","","","2.0","3,,S,17,+","","","","","","","11.6","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","2,S","0","2,S","0","2,S","28",",","","","","","","","","","","","","","","","","","409",",,S,09,+","","","1.0","2,,S,26,","","","","","","","1.3","2,,,S","","","","","","","","","","","",""
"GLW00017605","1997-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","3,S","0","3,S","0","3,S","31",",","","","","","","","","","","","","","","","","","79",",,S,02,+","","","1.0","3,,S,30,","","","","","","","1.3","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","1,S","2","1,S","0","1,S","30",",","","","","","","","","","","","","","","","","","99",",,S,22,+","","","24.9","1,,S,18,","","","","","","","35.5","1,,,S","","","","","","","","","","","",""
"GLW00017605","1997-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","1.0","4,,S,23,","","","","","","","1.3","4,,,S","","","","","","","","","","","",""
"GLW00017605","1997-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","1.3","4,,S,29,","","","","","","","1.3","4,,,S","","","","","","","","","","","",""
"GLW00017605","1997-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","8","3,S","2","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","31.0","3,,S,28,","","","","","","","41.6","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","18","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","3.0","3,,S,31,+","","","","","","","19.2","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","7","4,S","3","4,S","0","4,S","29","1,","","","","","","","","","","","","","","","","","150","1,,S,18,","","","7.1","4,,S,24,","","","","","","","17.7","4,,,S","","","","","","","","","","","",""
"GLW00017605","1997-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","13","2,S","3","2,S","0","2,S","31",",","","","","","","","","","","","","","","","","","201",",,S,29,+","","","5.1","2,,S,21,","","","","","","","19.8","2,,,S","","","","","","","","","","","",""
"GLW00017605","1997-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","3,S","0","3,S","0","3,S","30",",","","","","","","","","","","","","","","","","","150",",,S,01,","","","1.0","3,,S,22,+","","","","","","","3.6","3,,,S","","","","","","","","","","","",""
"GLW00017605","1997-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","1,S","1","1,S","0","1,S","31",",","","","","","","","","","","","","","","","","","201",",,S,27,+","","","3.0","1,,S,19,","","","","","","","8.6","1,,,S","","","","","","","","","","","",""
"GLW00017605","1998-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","231",",,S,18,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1998-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4",",S","0",",S","0",",S","28",",","","","","","","","","","","","","","","","","","180",",,S,22,+","","","2.0",",,S,16,","","","","","","","5.0",",,,S","","","","","","","","","","","",""
"GLW00017605","1998-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","2,S","0","2,S","0","2,S","31",",","","","","","","","","","","","","","","","","","130",",,S,04,+","","","1.0","2,,S,22,","","","","","","","1.3","2,,,S","","","","","","","","","","","",""
"GLW00017605","1998-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","10","5,S","1","5,S","0","5,S","30",",","","","","","","","","","","","","","","","","","130",",,S,18,+","","","5.1","5,,S,12,","","","","","","","9.4","5,,,S","","","","","","","","","","","",""
"GLW00017605","1998-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","10",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","1.0",",,S,28,+","","","","","","","6.2",",,,S","","","","","","","","","","","",""
"GLW00017605","1998-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","13.0",",,S,14,","","","","","","","19.4",",,,S","","","","","","","","","","","",""
"GLW00017605","1998-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","7.1","2,,S,16,","","","","","","","17.2","2,,,S","","","","","","","","","","","",""
"GLW00017605","1998-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","9.9","3,,S,04,","","","","","","","25.2","3,,,S","","","","","","","","","","","",""
"GLW00017605","1998-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","0.5","3,,S,27,","","","","","","","0.5","3,,,S","","","","","","","","","","","",""
"GLW00017605","1998-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","4.1","2,,S,15,","","","","","","","17.9","2,,,S","","","","","","","","","","","",""
"GLW00017605","1998-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","3,S","2","3,S","0","3,S","30",",","","","","","","","","","","","","","","","","","201",",,S,28,+","","","4.1","3,,S,27,","","","","","","","13.9","3,,,S","","","","","","","","","","","",""
"GLW00017605","1998-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","7",",S","0",",S","0",",S","31",",","","","","","","","","","","","","","","","","","201",",,S,05,+","","","2.0",",,S,01,","","","","","","","5.9",",,,S","","","","","","","","","","","",""
"GLW00017605","1999-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","13","2,S","0","2,S","0","2,S","29","2,","","","","","","","","","","","","","","","","","130","2,,S,31,+","","","1.8","2,,S,28,","","","","","","","15.5","2,,,S","","","","","","","","","","","",""
"GLW00017605","1999-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","15","1,S","0","1,S","0","1,S","28",",","","","","","","","","","","","","","","","","","130",",,S,20,+","","","1.5","1,,S,17,","","","","","","","12.7","1,,,S","","","","","","","","","","","",""
"GLW00017605","1999-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","15","1,S","3","1,S","0","1,S","31",",","","","","","","","","","","","","","","","","","300",",,S,31,","","","5.1","1,,S,31,","","","","","","","28.6","1,,,S","","","","","","","","","","","",""
"GLW00017605","1999-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","12","4,S","0","4,S","0","4,S","30",",","","","","","","","","","","","","","","","","","330",",,S,01,","","","1.3","4,,S,14,+","","","","","","","10.2","4,,,S","","","","","","","","","","","",""
"GLW00017605","1999-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","20","2,S","0","2,S","0","2,S","30","1,","","","","","","","","","","","","","","","","","150","1,,S,01,","","","1.8","2,,S,31,","","","","","","","23.3","2,,,S","","","","","","","","","","","",""
"GLW00017605","1999-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","1.8","2,,S,02,+","","","","","","","10.3","2,,,S","","","","","","","","","","","",""
"GLW00017605","1999-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","1.5","3,,S,18,","","","","","","","4.3","3,,,S","","","","","","","","","","","",""
"GLW00017605","1999-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","13","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","9.1","5,,S,16,","","","","","","","22.8","5,,,S","","","","","","","","","","","",""
"GLW00017605","1999-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","180",",,S,15,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1999-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","180",",,S,22,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","201",",,S,29,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29",",","","","","","","","","","","","","","","","","","249",",,S,17,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","231",",,S,05,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","1,","","","","","","","","","","","","","","","","","201","1,,S,13,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","130",",,S,02,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","150",",,S,29,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","249",",,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2000-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","429",",,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","511",",,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28",",","","","","","","","","","","","","","","","","","531",",,S,14,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","409",",,S,01,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","361",",,S,13,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","381","1,,S,17,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","3,","","","","","","","","","","","","","","","","","180","3,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","2,","","","","","","","","","","","","","","","","","201","2,,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2001-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","201","1,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","201",",,S,23,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","27","1,","","","","","","","","","","","","","","","","","180","1,,S,21,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","150","1,,S,01,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","130",",,S,04,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2002-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","4,S","0","4,S","0","4,S","30",",","","","","","","","","","","","","","","","","","279",",,S,30,+","","","2.0","4,,S,17,","","","","","","","8.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","2002-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","361",",,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","409",",,S,25,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","3,S","0","3,S","0","3,S","27","1,","","","","","","","","","","","","","","","","","361","1,,S,01,","","","0.5","3,,S,03,","","","","","","","1.7","3,,,S","","","","","","","","","","","",""
"GLW00017605","2003-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","231",",,S,04,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","99",",,S,04,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","7.1","4,,S,31,","","","","","","","16.5","4,,,S","","","","","","","","","","","",""
"GLW00017605","2003-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","17","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","16.0","3,,S,01,","","","","","","","45.6","3,,,S","","","","","","","","","","","",""
"GLW00017605","2003-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","79",",,S,16,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","130",",,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2003-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","10","5,S","1","5,S","0","5,S","30","1,","","","","","","","","","","","","","","","","","249","1,,S,28,+","","","3.3","5,,S,07,","","","","","","","10.8","5,,,S","","","","","","","","","","","",""
"GLW00017605","2004-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","231",",,S,09,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2004-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29",",","","","","","","","","","","","","","","","","","279",",,S,29,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2004-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","279",",,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2004-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","300",",,S,05,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2004-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","201",",,S,31,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2004-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","","","","","","","","","","","","","","","330",",,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2004-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","","","","","","","","","","","361",",,S,06,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2005-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","4,S","0","4,S","0","4,S","31",",","","","","","","","","","","","","","","","","","249",",,S,31,+","","","0.5","4,,S,30,+","","","","","","","1.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","2005-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","3.8","4,,S,21,","","","","","","","14.4","4,,,S","","","","","","","","","","","",""
"GLW00017605","2005-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","2,S","0","2,S","0","2,S","31",",","","","","","","","","","","","","","","","","","610",",,S,04,+","","","2.0","2,,S,19,","","","","","","","7.5","2,,,S","","","","","","","","","","","",""
"GLW00017605","2005-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9","4,S","2","4,S","0","4,S","29","1,","","","","","","","","","","","","","","","","","201","1,,S,17,+","","","4.3","4,,S,11,","","","","","","","10.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","2005-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","6.4","4,,S,18,","","","","","","","13.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","2005-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","11.0","4,S,08,","","","","","","","","","","","7.35","4,,,S","","","","","",""
"GLW00017605","2005-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","5","5,S","26","5,S","","","","","","","","","-22.3","5,S,13,","","","","","","","","","","","","","","","","","","","","","-12.94","5,,,S","","","",""
"GLW00017605","2005-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","1,","","","15","3,S","27","3,S","","","","","","","","","-27.5","3,S,06,","231","1,,S,30,+","","","","","","","","","","","","","","","","","","","-20.18","3,,,S","","","",""
"GLW00017605","2005-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","20","5,S","26","5,S","28","3,S","0","3,S","0","3,S","","","-31.5","5,S,08,","381",",,S,31,+","","","","","-2.3","3,S,10,","","","","","","","","","-18.01","7,S","-13.73","3,,,S","-22.29","5,,,S","","","",""
"GLW00017605","2006-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","28","3,S","28","3,S","","","","","","","","","-35.0","3,S,15,","429",",,S,31,+","","","","","","","","","","","","","","","","","","","-30.13","3,,,S","","","",""
"GLW00017605","2006-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28",",","","","23","2,S","26","2,S","24","4,S","0","4,S","0","4,S","","","-36.2","2,S,11,","511",",,S,28,+","","","","","-1.9","4,S,26,","","","","","","","","","-23.74","6,S","-18.95","4,,,S","-28.53","2,,,S","","","",""
"GLW00017605","2006-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","31",",","","","","","","","28","2,S","0","2,S","0","2,S","","","","","531",",,S,23,+","","","","","0.7","2,S,27,","","","","","","","","","","","-15.94","2,,,S","","","","","",""
"GLW00017605","2006-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30",",","","","15","5,S","25","5,S","","","","","","","","","-26.3","5,S,17,","381",",,S,05,+","","","","","","","","","","","","","","","","","","","-19.41","5,,,S","","","",""
"GLW00017605","2006-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","","","","","8.5","4,S,12,","","","","","","","","","","","1.40","4,,,S","","","","","",""
"GLW00017605","2006-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","","","0.7","5,S,02,","","","","","","","14.1","5,S,30,","","","","","","","","","6.62","8,S","8.77","5,,,S","4.47","5,,,S","","","",""
"GLW00017605","2006-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","3","5,S","","","","","","","","","-1.4","5,S,26,","","","","","","","","","","","","","","","","","","","","","3.14","5,,,S","","","",""
"GLW00017605","2006-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","3,S","21","3,S","","","","","","","","","-6.7","3,S,15,","","","","","","","","","","","","","","","","","","","","","-2.03","3,,,S","","","",""
"GLW00017605","2006-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","25","5,S","","","","","","","","","-15.0","5,S,30,","","","","","","","","","","","","","","","","","","","","","-8.15","5,,,S","","","",""
"GLW00017605","2006-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","2,","","","","","","","","","","","","","","","","","231","2,,S,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","2007-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","14","5,S","25","5,S","","","","","","","","","-28.8","5,S,01,","","","","","","","","","","","","","","","","","","","","","-19.08","5,,,S","","","",""
"GLW00017605","2007-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0",",S","12",",S","","","","","","","","","-4.2",",S,01,","","","","","","","","","","","","","","","","","","","","","0.67",",,,S","","","",""
"GLW00017605","2008-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","26","5,S","26","5,S","","","","","","","","","-35.6","5,S,05,","","","","","","","","","","","","","","","","","","","","","-28.73","5,,,S","","","",""
"GLW00017605","2008-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","3,S","27","3,S","","","","","","","","","-30.5","3,S,01,","","","","","","","","","","","","","","","","","","","","","-20.78","3,,,S","","","",""
"GLW00017605","2008-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","","","","","10.8","4,S,02,","","","","","","","","","","","1.96","4,,,S","","","","","",""
