"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1943-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","165.6","0","123.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","","","","","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,02,","35.6",",0,27,","","","2659.9","0","28.6",",0","19.7",",,,0","","","0",",,,0","21.48",",0","28.72",",,,0","14.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","421.9","0","256.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,15,","37.8",",0,10,+","","","0.0","0","0.0",",0","2.3",",,,0","","","0",",,,0","26.60",",0","34.55",",,,0","18.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","595.1","0","173.2",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","35.6",",0,14,","","","2.5","0","2.5",",0","50.3",",,,0","","","0",",,,0","23.84",",0","30.43",",,,0","17.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","669.8","0","74.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,17,","32.2",",0,15,","","","3.1","0","0.6",",0","7.9",",,,0","","","0",",,,0","20.81",",0","28.82",",,,0","12.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","672.9","0","3.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","","","-0.6",",0,31,","0",",,0,31,+","0",",T,0,31,","4.6",",,0,11,","26.7",",0,09,+","","","150.7","0","147.6",",0","11.8",",,,0","","","0",",T,,0","13.67",",0","20.87",",,,0","6.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","672.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,30,","0",",,0,30,+","0",",T,0,06,+","7.4",",,0,22,","17.8",",0,18,+","","","545.3","0","394.6",",0","7.4",",,,0","","","0",",T,,0","5.18",",0","12.39",",,,0","-2.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1943-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","672.9","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","","","-8.3",",0,17,","0",",T,0,09,","23",",,0,26,","1.8",",,0,26,","13.3",",0,06,","","","1082.7","0","537.4",",0","6.7",",,,0","","","85",",,,0","1.00",",0","5.46",",,,0","-3.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","1",",0","31",",0","8",",0","0",",0","0",",0","","","","","","","-17.8",",0,09,","25",",,0,07,+","38",",,0,06,","3.3",",,0,06,","8.3",",0,20,","","","1759.1","0","676.4",",0","7.0",",,,0","","","77",",,,0","-3.49",",0","2.42",",,,0","-9.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,16,+","51",",,0,26,","76",",,0,26,","8.1",",,0,26,","15.6",",0,29,","","","2245.4","0","486.3",",0","15.6",",,,0","","","109",",,,0","1.57",",0","7.03",",,,0","-3.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,28,","25",",,0,05,","89",",,0,05,","14.5",",,0,05,","17.2",",0,11,","","","2670.0","0","424.6",",0","22.4",",,,0","","","175",",,,0","4.64",",0","10.88",",,,0","-1.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","","","-2.8",",0,15,","0",",,0,30,+","0",",T,0,21,+","16.5",",,0,28,","22.2",",0,04,","","","2953.6","0","283.6",",0","42.4",",,,0","","","0",",T,,0","8.88",",0","15.08",",,,0","2.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","23.0","0","23.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","1.7",",0,03,","0",",,0,31,+","0",",T,0,02,","4.1",",,0,30,","30.0",",0,13,","","","3023.9","0","70.3",",0","15.1",",,,0","","","0",",T,,0","16.81",",0","23.60",",,,0","10.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","114.9","0","91.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","","","7.2",",0,04,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,03,","35.0",",0,30,","","","3040.9","0","17.0",",0","15.1",",,,0","","","0",",,,0","20.83",",0","28.10",",,,0","13.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","331.3","0","216.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","36.1",",0,30,+","","","0.0","0","0.0",",0","19.1",",,,0","","","0",",,,0","25.31",",0","33.24",",,,0","17.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","522.3","0","191.0","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","21","1,0","","","","","","","11.1","1,0,26,","0","1,,0,31,+","0","1,,0,31,+","1.5","1,,0,24,","36.7","1,0,14,","","","0.0","0","0.0","1,0","2.1","1,,,0","","","0","1,,,0","24.70","1,0","32.74","1,,,0","16.66","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","597.1","0","74.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","7.8",",0,16,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","33.3",",0,08,","","","3.3","0","3.3",",0","0.0",",T,,0","","","0",",,,0","20.72",",0","28.95",",,,0","12.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","601.8","0","4.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,01,","27.8",",0,10,","","","118.7","0","115.4",",0","12.9",",,,0","","","0",",,,0","14.76",",0","21.87",",,,0","7.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","601.8","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","","","-7.8",",0,26,","0",",T,0,24,","0",",T,0,28,+","13.5",",,0,06,","21.1",",0,04,","","","510.2","0","391.5",",0","25.0",",,,0","","","0",",T,,0","5.28",",0","10.57",",,,0","-0.01",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1944-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","601.8","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","0",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","","","-12.2",",0,16,","25",",,0,30,","18",",,0,29,","1.8",",,0,29,+","10.0",",0,21,+","","","1075.4","0","565.2",",0","6.1",",,,0","","","23",",,,0","0.10",",0","6.27",",,,0","-6.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","","","-11.7",",0,02,","0",",T,0,28,+","18",",,0,27,","2.3",",,0,27,","11.7",",0,14,+","","","1643.9","0","568.5",",0","6.6",",,,0","","","66",",,,0","0.00",",0","5.87",",,,0","-5.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,26,","0",",T,0,20,","5",",,0,06,","6.4",",,0,03,","17.2",",0,14,","","","2052.5","0","408.6",",0","13.7",",,,0","","","5",",,,0","3.74",",0","9.17",",,,0","-1.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,06,","0",",,0,31,+","10",",,0,17,","5.8",",,0,01,","20.6",",0,21,","","","2446.3","0","393.8",",0","16.4",",,,0","","","21",",,,0","5.63",",0","11.51",",,,0","-0.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","","","","","-9.4",",0,04,","0",",T,0,13,+","64",",,0,10,+","16.3",",,0,10,","27.2",",0,30,","","","2733.0","0","286.7",",0","31.9",",,,0","","","169",",,,0","8.78",",0","15.53",",,,0","2.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","22.0","0","22.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","5.6",",0,16,","0",",,0,31,+","0",",T,0,20,","5.8",",,0,06,","29.4",",0,26,","","","2780.0","0","47.0",",0","11.5",",,,0","","","0",",T,,0","17.52",",0","24.42",",,,0","10.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","83.7","0","61.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","","","7.2",",0,16,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,10,","33.9",",0,21,","","","2814.3","0","34.3",",0","33.5",",,,0","","","0",",,,0","19.25",",0","26.78",",,,0","11.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","315.9","0","232.2",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","13.3",",0,02,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,20,","37.2",",0,27,","","","0.0","0","0.0",",0","10.2",",,,0","","","0",",,,0","25.82",",0","33.42",",,,0","18.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","507.7","0","191.8",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,","36.1",",0,19,","","","0.0","0","0.0",",0","41.2",",,,0","","","0",",,,0","24.52",",0","31.33",",,,0","17.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","576.9","0","69.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","","","4.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,30,","35.6",",0,06,","","","52.1","0","52.1",",0","2.5",",,,0","","","0",",,,0","18.91",",0","26.72",",,,0","11.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","582.5","0","5.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","","","-2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","28.9",",0,07,","","","207.9","0","155.8",",0","18.1",",,,0","","","0",",,,0","13.49",",0","20.57",",,,0","6.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","582.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,22,+","0",",T,0,08,+","25",",,0,08,","3.8",",,0,07,","20.0",",0,05,","","","648.4","0","440.5",",0","6.2",",,,0","","","35",",,,0","3.65",",0","10.43",",,,0","-3.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1945-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","582.5","0","0.0",",0","7",",0","2",",0","0",",0","6",",0","1",",0","2",",0","31",",0","12",",0","0",",0","0",",0","","","","","","","-20.6",",0,15,","51",",,0,12,","33",",,0,11,","6.6",",,0,23,","8.9",",0,07,","","","1328.6","0","680.2",",0","13.5",",,,0","","","90",",,,0","-3.61",",0","1.55",",,,0","-8.76",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","6",",0","2",",0","0",",0","31",",0","4",",0","0",",0","0",",0","","","","","","","-13.3",",0,31,+","51",",,0,05,","64",",,0,04,","3.3",",,0,11,","7.2",",0,25,","","","1998.1","0","669.5",",0","5.9",",,,0","","","100",",,,0","-3.26",",0","2.84",",,,0","-9.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","","","-13.9",",0,01,","25",",,0,13,+","64",",,0,12,","6.4",",,0,12,","16.1",",0,24,","","","2487.0","0","488.9",",0","8.5",",,,0","","","89",",,,0","0.87",",0","8.14",",,,0","-6.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","","","","","-5.6",",0,01,","0",",,0,31,+","0",",T,0,21,+","2.8",",,0,04,","25.0",",0,31,","","","2829.8","0","342.8",",0","7.7",",,,0","","","0",",T,,0","7.27",",0","14.37",",,,0","0.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","3.3","0","3.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","","","-0.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,08,","30.6",",0,21,","","","2957.2","0","127.4",",0","20.7",",,,0","","","0",",,,0","14.20",",0","21.90",",,,0","6.50",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","15.7","0","12.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","","","0.0",",0,01,","0",",,0,31,+","5",",,0,11,","16.5",",,0,10,","28.9",",0,08,","","","3057.8","0","100.6",",0","31.8",",,,0","","","5",",,,0","15.49",",0","22.99",",,,0","7.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","177.0","0","161.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","","","7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,17,","37.8",",0,15,","","","3061.9","0","4.1",",0","1.8",",,,0","","","0",",,,0","23.57",",0","32.74",",,,0","14.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","434.3","0","257.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","14.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,13,","37.8",",0,27,+","","","0.0","0","0.0",",0","9.1",",,,0","","","0",",,,0","26.63",",0","34.97",",,,0","18.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","621.9","0","187.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,","38.3",",0,05,","","","0.0","0","0.0",",0","42.7",",,,0","","","0",",,,0","24.38",",0","32.13",",,,0","16.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","701.3","0","79.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","","","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,15,","33.9",",0,05,+","","","34.7","0","34.7",",0","3.1",",,,0","","","0",",,,0","19.82",",0","28.34",",,,0","11.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","702.1","0","0.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","","","-4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,05,","24.4",",0,01,","","","299.9","0","265.2",",0","20.9",",,,0","","","0",",,,0","9.80",",0","16.57",",,,0","3.04",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","702.1","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,10,","0",",T,0,09,","25",",,0,09,+","20.3",",,0,24,","15.6",",0,14,","","","751.3","0","451.4",",0","37.1",",,,0","","","63",",,,0","3.29",",0","8.80",",,,0","-2.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1946-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","702.1","0","0.0",",0","5",",0","2",",0","0",",0","4",",0","1",",0","0",",0","31",",0","3",",0","0",",0","0",",0","","","","","","","-16.1",",0,31,+","102",",,0,28,","104",",,0,28,","13.2",",,0,28,","11.1",",0,07,+","","","1307.9","0","556.6",",0","20.2",",,,0","","","104",",,,0","0.38",",0","6.23",",,,0","-5.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
