"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1947-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","729.9","0","317.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,04,","38.3",",0,16,","","","0.0","0","","","0.0",",0","","","","","","","","","","","25.1",",,,0","0",",,,0","28.56",",0","35.06",",,,0","22.06",",,,0","","","","","",""
"USW00003969","1947-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1044.7","0","314.8","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","","","","","20.0","1,0,24,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,11,","41.1",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","23.6",",,,0","0",",,,0","28.76","1,0","35.23",",,,0","22.28","1,,,0","","","","","",""
"USW00003969","1947-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1254.9","0","210.2",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","9.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","30.7",",,0,15,","39.4",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","39.6",",,,0","0",",,,0","25.34",",0","32.50",",,,0","18.18",",,,0","","","","","",""
"USW00003969","1947-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1391.0","0","136.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","1","","","","2","","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,25,","33.9",",0,05,","","","3.4","0","","","3.4",",0","","","","","","","","","","","53.4",",,,0","0",",,,0","22.61",",0","29.22",",,,0","16.01",",,,0","","","","","",""
"USW00003969","1947-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1392.1","0","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","1","","","","","","0.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","24.4",",0,06,","","","230.9","0","","","227.5",",0","","","","","","","","","","","27.0",",,,0","0",",,,0","10.79",",0","16.37",",,,0","5.21",",,,0","","","","","",""
"USW00003969","1947-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1392.1","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","1",",0","0",",0","14",",0","0",",0","3",",0","0",",0","2","","","","1","","-2.2",",0,25,+","0",",,0,31,+","64",",,0,15,","34.0",",,0,31,","22.8",",0,29,","","","517.1","0","","","286.2",",0","","","","","","","","","","","86.3",",,,0","64",",,,0","9.10",",0","14.80",",,,0","3.40",",,,0","","","","","",""
"USW00003969","1948-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","20",",0","6",",0","2",",0","0",",0","4","","","","","","-12.2",",0,28,","0",",T,0,26,+","51",",,0,28,","10.4",",,0,20,","22.8",",0,08,","","","970.6","0","","","453.5",",0","","","","","","","","","","","16.8",",,,0","64",",,,0","3.70",",0","9.24",",,,0","-1.83",",,,0","","","","","",""
"USW00003969","1948-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1.9","0","1.9",",0","7","2,0","4","2,0","1","2,0","0",",0","0",",0","0",",0","14",",0","1",",0","8",",0","0",",0","10","","","","2","","-7.8",",0,12,","0",",,0,29,+","0",",,0,29,+","50.8","2,,0,25,","28.3",",0,19,","","","1275.4","0","","","304.8",",0","","","","","","","","","","","72.4","2,,,0","0",",,,0","7.89",",0","13.54",",,,0","2.24",",,,0","","","","","",""
"USW00003969","1948-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","24.1","0","22.2","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","1",",0","15",",0","0",",0","1","","","","1","","-12.8","1,0,11,","0",",T,0,10,","5",",,0,10,","3.8",",,0,01,","30.0",",0,30,","","","1475.3","0","","","199.9",",0","","","","","","","","","","","7.4",",,,0","5",",,,0","12.40","1,0","18.44",",,,0","6.36","1,,,0","","","","","",""
"USW00003969","1948-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","135.9","0","111.8",",0","2","2,0","2","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","30.2","2,,0,25,","35.6",",0,11,","","","1498.9","0","","","23.6",",0","","","","","","","","","","","47.2",",a,,0","0",",,,0","21.28",",0","28.58",",,,0","13.97",",,,0","","","","","",""
"USW00003969","1948-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","297.0","0","161.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","3","","","","2","","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,28,","36.1",",0,01,","","","1503.4","0","","","4.5",",0","","","","","","","","","","","70.9",",,,0","0",",,,0","23.38",",0","29.06",",,,0","17.70",",,,0","","","","","",""
"USW00003969","1948-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","568.7","0","271.7","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","21","1,0","","","","","","","14.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","49.3",",,0,26,","40.0","1,0,06,","","","1503.4","0","","","0.0","1,0","","","","","","","","","","","82.1",",,,0","0",",,,0","27.70","1,0","34.32","1,,,0","21.07",",,,0","","","","","",""
"USW00003969","1948-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","873.4","0","304.7",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","1","","19.4",",0,05,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,03,","38.3",",0,26,","","","0.0","0","","","0.0",",0","","","","","","","","","","","45.5",",,,0","0",",,,0","28.16",",0","34.33",",,,0","22.00",",,,0","","","","","",""
"USW00003969","1948-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1201.9","0","328.5",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","16.7",",0,05,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,26,","40.6",",0,12,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","59.9",",,,0","0",",,,0","28.93",",0","36.50",",,,0","21.36",",,,0","","","","","",""
"USW00003969","1948-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1357.8","0","155.9",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,09,","37.2",",0,06,","","","2.8","0","","","2.8",",0","","","","","","","","","","","50.8",",,,0","0",",,,0","23.44",",0","30.77",",,,0","16.10",",,,0","","","","","",""
"USW00003969","1948-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1405.9","0","48.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","","","1","","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,10,","32.2",",0,06,","","","53.4","0","","","50.6",",0","","","","","","","","","","","23.6",",,,0","0",",,,0","18.25",",0","25.22",",,,0","11.29",",,,0","","","","","",""
"USW00003969","1948-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1417.8","0","11.9","4,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","6","4,0","0",",0","13",",0","0",",0","1","","","","","","-7.2","4,0,29,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,15,","29.4",",0,01,","","","219.5","0","","","166.1",",0","","","","","","","","","","","13.5",",,,0","0",",,,0","12.60","4,0","19.67",",,,0","5.53","4,,,0","","","","","",""
"USW00003969","1948-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1424.2","0","6.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","3","","","","","","-7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,14,","27.8",",0,13,","","","460.5","0","","","241.0",",0","","","","","","","","","","","17.4",",,,0","0",",,,0","10.76",",0","17.36",",,,0","4.16",",,,0","","","","","",""
"USW00003969","1949-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","2.2","0","2.2",",0","","","","","","","2","3,0","1","5,0","1",",0","20",",0","6",",0","4",",0","0",",0","2","","","","1","","-18.9",",0,31,","152","3,,0,31,+","152","5,,0,30,","","","26.7",",0,09,","","","909.8","0","","","449.3",",0","","","","","","","","","","","118.4",",a,,0","152","5,,,0","3.91",",0","9.65",",,,0","-1.83",",,,0","","","","","",""
"USW00003969","1949-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","2.2","0","0.0",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","2","","","","","","-13.3",",0,01,","0",",,0,28,+","0",",,0,28,+","32.8",",,0,23,","21.7",",0,12,+","","","1177.5","0","","","267.7",",0","","","","","","","","","","","103.1",",,,0","0",",,,0","8.77",",0","14.90",",,,0","2.64",",,,0","","","","","",""
"USW00003969","1949-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","4.2","0","2.0","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","","","","","","","-1.7","1,0,18,","0",",,0,31,+","0",",T,0,01,","29.2",",,0,21,","25.0",",0,24,+","","","1332.0","0","","","154.5",",0","","","","","","","","","","","69.5",",,,0","0",",T,,0","13.27","1,0","19.57",",,,0","6.96","1,,,0","","","","","",""
"USW00003969","1949-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","31.2","0","27.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","","","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,19,","32.2",",0,13,","","","1412.5","0","","","80.5",",0","","","","","","","","","","","128.0",",,,0","0",",,,0","16.55",",0","22.63",",,,0","10.46",",,,0","","","","","",""
"USW00003969","1949-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","178.6","0","147.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","137.2",",,0,17,","36.7",",0,31,+","","","1412.5","0","","","0.0",",0","","","","","","","","","","","194.0",",,,0","0",",,,0","23.09",",0","29.02",",,,0","17.15",",,,0","","","","","",""
"USW00003969","1949-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","397.6","0","219.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","3","","15.6",",0,06,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,26,","36.7",",0,22,","","","1412.5","0","","","0.0",",0","","","","","","","","","","","68.3",",,,0","0",",,,0","25.63",",0","32.31",",,,0","18.96",",,,0","","","","","",""
"USW00003969","1949-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","702.1","0","304.5","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","28","1,0","","","","","","","18.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,15,","38.9","1,0,12,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","32.2",",,,0","0",",,,0","28.49","1,0","35.47","1,,,0","21.51",",,,0","","","","","",""
"USW00003969","1949-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","983.3","0","281.2",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","15.6",",0,22,","0",",,0,31,+","0",",T,0,15,","39.6",",,0,31,","39.4",",0,13,","","","0.0","0","","","0.0",",0","","","","","","","","","","","118.1",",,,0","0",",T,,0","27.40",",0","34.83",",,,0","19.98",",,,0","","","","","",""
"USW00003969","1949-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1150.5","0","167.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","1","","","","","","9.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,15,","36.7",",0,12,","","","3.1","0","","","3.1",",0","","","","","","","","","","","8.7",",,,0","0",",,,0","23.80",",0","30.59",",,,0","17.01",",,,0","","","","","",""
"USW00003969","1949-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1219.8","0","69.3",",0","6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","","","3","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,04,","31.1",",0,08,+","","","67.3","0","","","64.2",",0","","","","","","","","","","","189.9",",,,0","0",",,,0","18.50",",0","24.18",",,,0","12.81",",,,0","","","","","",""
"USW00003969","1949-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1226.8","0","7.0",",0","0",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","1.1",",0,22,","0","1,,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,19,","","","168.5","0","","","101.2",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","15.19",",0","23.78",",,,0","6.61",",,,0","","","","","",""
"USW00003969","1949-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1227.6","0","0.8",",0","3","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","5","","","","1","","-4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","10.2","2,,0,03,","25.0",",0,20,","","","429.6","0","","","261.1",",0","","","","","","","","","","","27.0",",a,,0","0",",,,0","9.94",",0","15.34",",,,0","4.54",",,,0","","","","","",""
"USW00003969","1950-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","11.6","0","11.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","2",",0","9",",0","0",",0","1","","","","","","-8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,12,","27.8",",0,25,","","","703.7","0","","","274.1",",0","","","","","","","","","","","56.2",",,,0","0",",,,0","9.87",",0","15.75",",,,0","3.98",",,,0","","","","","",""
"USW00003969","1950-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","23.6","0","12.0","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","1",",0","13",",0","0",",0","2","","","","2","","-2.2","1,0,01,","0",",,0,28,+","0",",T,0,09,","43.2",",,0,01,","29.4",",0,26,","","","874.4","0","","","170.7",",0","","","","","","","","","","","79.0",",,,0","0",",T,,0","12.44","1,0","18.80",",,,0","6.09","1,,,0","","","","","",""
"USW00003969","1950-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","37.8","0","14.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","","","","","-5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,12,","31.1",",0,18,","","","1037.0","0","","","162.6",",0","","","","","","","","","","","10.2",",,,0","0",",,,0","13.55",",0","21.12",",,,0","5.97",",,,0","","","","","",""
"USW00003969","1950-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","81.1","0","43.3",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","","","0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,12,","35.0",",0,03,","","","1118.5","0","","","81.5",",0","","","","","","","","","","","97.3",",,,0","0",",,,0","17.06",",0","24.14",",,,0","9.98",",,,0","","","","","",""
"USW00003969","1950-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","225.1","0","144.0",",0","8",",0","7",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","11.7",",0,27,","0","1,,0,31,+","0",",,0,31,+","37.3",",,0,11,","34.4",",0,19,","","","1120.7","0","","","2.2",",0","","","","","","","","","","","105.1",",,,0","0",",,,0","22.90",",0","28.53",",,,0","17.28",",,,0","","","","","",""
"USW00003969","1950-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","443.4","0","218.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","13.3",",0,05,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,05,","36.1",",0,27,","","","1120.7","0","","","0.0",",0","","","","","","","","","","","53.6",",,,0","0",",,,0","25.61",",0","31.33",",,,0","19.88",",,,0","","","","","",""
"USW00003969","1950-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","699.2","0","255.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,13,","35.6",",0,31,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","85.9",",,,0","0",",,,0","26.59",",0","31.85",",,,0","21.32",",,,0","","","","","",""
"USW00003969","1950-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","977.5","0","278.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","15.6",",0,20,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,","39.4",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","34.2",",,,0","0",",,,0","27.31",",0","34.40",",,,0","20.22",",,,0","","","","","",""
"USW00003969","1950-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1142.0","0","164.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","12.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,04,","33.9",",0,15,","","","0.0","0","","","0.0",",0","","","","","","","","","","","116.5",",,,0","0",",,,0","23.82",",0","29.29",",,,0","18.34",",,,0","","","","","",""
"USW00003969","1950-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1237.9","0","95.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","1","","","","","","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,19,","32.8",",0,15,+","","","3.3","0","","","3.3",",0","","","","","","","","","","","9.1",",,,0","0",",,,0","21.32",",0","28.90",",,,0","13.73",",,,0","","","","","",""
"USW00003969","1950-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1255.4","0","17.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20",",0","0",",0","","","","","","","-11.7",",0,11,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,03,","30.6",",0,19,+","","","185.8","0","","","182.5",",0","","","","","","","","","","","3.6",",,,0","0",",,,0","12.84",",0","21.52",",,,0","4.15",",,,0","","","","","",""
"USW00003969","1950-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1256.5","0","1.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","7",",0","0",",0","4","","","","","","-12.2",",0,06,","0",",T,0,05,","0",",T,0,05,","0.0",",T,0,05,","27.8",",0,01,","","","502.4","0","","","316.6",",0","","","","","","","","","","","0.0",",T,,0","0",",T,,0","8.16",",0","16.26",",,,0","0.05",",,,0","","","","","",""
"USW00003969","1951-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0","3,0","0",",0","0",",0","17",",0","3",",0","7",",0","0",",0","3","","","","","","-11.7",",0,29,","0","3,,0,31,+","13",",,0,29,","2.8",",,0,29,","28.9",",0,19,","","","830.5","0","","","328.1",",0","","","","","","","","","","","3.6",",,,0","18",",,,0","7.75",",0","15.36",",,,0","0.14",",,,0","","","","","",""
"USW00003969","1951-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","3.3","0","3.3",",0","6",",0","4",",0","0",",0","","","1",",0","0",",0","10",",0","2",",0","12",",0","0",",0","2","","","","3","","-16.7",",0,02,","","","51",",,0,14,","18.8",",,0,14,","29.4",",0,12,","","","1074.0","0","","","243.5",",0","","","","","","","","","","","39.6",",,,0","64",",,,0","9.76",",0","16.99",",,,0","2.52",",,,0","","","","","",""
"USW00003969","1951-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","25.3","0","22.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","1",",0","","","","","","","-4.4",",0,13,","0",",,0,31,+","0",",T,0,12,+","18.3",",,0,26,","32.8",",0,07,","","","1223.6","0","","","149.6",",0","","","","","","","","","","","24.1",",,,0","0",",T,,0","14.22",",0","21.97",",,,0","6.47",",,,0","","","","","",""
"USW00003969","1951-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","82.5","0","57.2","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","3",",0","","","","","1","","2.8","1,0,13,+","0",",,0,30,+","0",",T,0,21,","32.0",",,0,21,","34.4",",0,18,","","","1283.4","0","","","59.8",",0","","","","","","","","","","","49.6",",,,0","0",",T,,0","18.22","1,0","25.57",",,,0","10.88","1,,,0","","","","","",""
"USW00003969","1951-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","209.5","0","127.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","1","","","","","","8.9",",0,02,","0",",,0,31,+","0",",T,0,08,","42.7",",,0,22,","36.7",",0,29,","","","1287.9","0","","","4.5",",0","","","","","","","","","","","86.0",",,,0","0",",T,,0","22.28",",0","28.59",",,,0","15.98",",,,0","","","","","",""
