"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1989-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","2",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","","","254",",,0,20,+","122",",,0,17,","6.9",",,0,17,","","","","","","","25.8",",,,0","431",",,,0","","","","","","","","","","","",""
"USC00246700","1989-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","6",",0","0",",0","26",",0","7",",0","","","","","","","","","","","3","","1","","","","305",",,0,18,+","124",",,0,14,","5.8",",,0,17,","","","","","","","27.4",",,,0","489",",,,0","","","","","","","","","","","",""
"USC00246700","1989-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","6",",0","0",",0","5",",0","5",",0","","","","","","","","","","","1","","2","","","","102",",,0,28,","150",",,0,28,","7.9",",,0,28,","","","","","","","38.0",",,,0","471",",,,0","","","","","","","","","","","",""
"USC00246700","1989-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","4",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","5","","","","127",",,0,29,","180",",,0,29,","15.7",",,0,29,","","","","","","","44.6",",,,0","213",",,,0","","","","","","","","","","","",""
"USC00246700","1989-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,11,","","","","","","","46.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1989-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","","","","","","","51.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1989-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","13","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,25,","","","","","","","117.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1989-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,18,","","","","","","","22.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1989-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","1","","","","25",",,0,31,","18",",,0,31,","11.2",",,0,01,","","","","","","","15.1",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","1989-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,28,+","66",",,0,27,","7.1",",,0,05,","","","","","","","16.1",",,,0","114",",,,0","","","","","","","","","","","",""
"USC00246700","1989-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","2",",0","0",",0","25",",0","5",",0","","","","","","","","","","","","","","","","","127",",,0,22,+","145",",,0,07,","7.4",",,0,07,","","","","","","","20.1",",,,0","372",",,,0","","","","","","","","","","","",""
"USC00246700","1990-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","23",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,10,+","43",",,0,09,","2.0",",,0,09,","","","","","","","4.8",",,,0","99",",,,0","","","","","","","","","","","",""
"USC00246700","1990-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","51",",,0,03,+","15",",,0,26,+","0.8",",,0,26,+","","","","","","","3.2",",,,0","60",",,,0","","","","","","","","","","","",""
"USC00246700","1990-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","14",",0","4",",0","","","","","","","","","","","","","","","","","203",",,0,18,+","249",",,0,13,","12.2",",,0,13,","","","","","","","30.0",",,,0","474",",,,0","","","","","","","","","","","",""
"USC00246700","1990-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,29,","119",",,0,29,","6.9",",,0,29,","","","","","","","25.5",",,,0","173",",,,0","","","","","","","","","","","",""
"USC00246700","1990-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,25,","","","","","","","55.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,21,","","","","","","","13.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,06,","","","","","","","22.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","9","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,19,","","","","","","","55.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,13,+","","","","","","","1.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,06,","","","","","","","0.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1990-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","","","51",",,0,06,","53",",,0,06,","3.0",",,0,06,","","","","","","","9.9",",,,0","152",",,,0","","","","","","","","","","","",""
"USC00246700","1990-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","14",",0","3",",0","","","","","","","","","","","","","","","","","152",",,0,31,+","71",",,0,18,","3.8",",,0,18,","","","","","","","10.7",",,,0","201",",,,0","","","","","","","","","","","",""
"USC00246700","1991-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","2","","","","","","178",",,0,08,+","74",",,0,19,","4.3",",,0,19,","","","","","","","13.3",",,,0","213",",,,0","","","","","","","","","","","",""
"USC00246700","1991-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","","","","","1","","1","","","","127",",,0,01,","20",",,0,17,","8.9",",,0,17,","","","","","","","10.0",",,,0","34",",,,0","","","","","","","","","","","",""
"USC00246700","1991-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","15",",0","5",",0","","","","","","","","","","","","","","","","","178",",,0,26,","193",",,0,26,","8.4",",,0,17,","","","","","","","31.7",",,,0","511",",,,0","","","","","","","","","","","",""
"USC00246700","1991-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","5",",0","0",",0","6",",0","3",",0","","","","","","","","","","","1","","","","","","178",",,0,12,","196",",,0,11,","12.2",",,0,11,","","","","","","","44.8",",,,0","331",",,,0","","","","","","","","","","","",""
"USC00246700","1991-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,12,","","","","","","","52.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,20,","","","","","","","112.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,10,","","","","","","","15.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,28,","","","","","","","10.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,15,","","","","","","","13.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1991-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,31,+","132",",,0,27,","7.4",",,0,27,","","","","","","","12.4",",,,0","186",",,,0","","","","","","","","","","","",""
"USC00246700","1991-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","152",",,0,07,","81",",,0,05,","4.8",",,0,05,","","","","","","","11.7",",,,0","203",",,,0","","","","","","","","","","","",""
"USC00246700","1991-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,02,","25",",,0,02,","1.5",",,0,02,","","","","","","","2.0",",,,0","35",",,,0","","","","","","","","","","","",""
"USC00246700","1992-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,18,+","43",",,0,16,","2.8",",,0,16,","","","","","","","6.8",",,,0","113",",,,0","","","","","","","","","","","",""
"USC00246700","1992-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","5","1,0","0",",0","","","","","","","","","","","","","","","","","25","1,,0,21,+","18",",,0,17,","2.8",",,0,17,","","","","","","","5.1",",,,0","58",",,,0","","","","","","","","","","","",""
"USC00246700","1992-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","0",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,26,+","30",",,0,20,","2.0",",,0,17,","","","","","","","7.9",",,,0","60",",,,0","","","","","","","","","","","",""
"USC00246700","1992-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","4","","","","51",",,0,10,","69",",,0,10,","9.7",",,0,18,","","","","","","","28.5",",,,0","90",",,,0","","","","","","","","","","","",""
"USC00246700","1992-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","4",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","8","","","","25",",,0,16,","15",",,0,16,","18.8",",,0,27,","","","","","","","39.5",",,,0","15",",,,0","","","","","","","","","","","",""
"USC00246700","1992-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","4",",0","0",",0","","","0","1,0","","","","","","","","","","","","","4","","","","","","0","1,,0,30,+","18.3",",,0,16,","","","","","","","64.1",",,,0","0","1,,,0","","","","","","","","","","","",""
"USC00246700","1992-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","","","","","","","52.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1992-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","4","","","","102",",,0,23,","183",",,0,23,","9.1",",,0,23,","","","","","","","28.3",",,,0","206",",,,0","","","","","","","","","","","",""
"USC00246700","1992-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,27,","","","","","","","7.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1992-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","0",",0","4",",0","3",",0","","","","","","","","","","","2","","1","","","","51",",,0,15,","58",",,0,06,","21.1",",,0,05,","","","","","","","48.7",",,,0","193",",,,0","","","","","","","","","","","",""
"USC00246700","1992-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","2",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,30,+","58",",,0,28,","3.3",",,0,05,","","","","","","","12.0",",,,0","183",",,,0","","","","","","","","","","","",""
"USC00246700","1992-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","24",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,31,+","43",",,0,30,","2.3",",,0,30,","","","","","","","8.1",",,,0","146",",,,0","","","","","","","","","","","",""
"USC00246700","1993-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","15",",0","2",",0","0",",0","31",",0","6",",0","","","","","","","","","","","2","","","","","","229",",,0,25,+","61",",,0,23,","2.8",",,0,23,+","","","","","","","18.2",",,,0","333",",,,0","","","","","","","","","","","",""
"USC00246700","1993-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","1",",0","0",",0","28",",0","4",",0","","","","","","","","","","","2","","","","","","178",",,0,26,+","58",",,0,19,","3.3",",,0,19,","","","","","","","11.5",",,,0","205",",,,0","","","","","","","","","","","",""
"USC00246700","1993-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","2",",0","0",",0","13",",0","1",",0","","","","","","","","","","","1","","","","","","102",",,0,04,+","53",",,0,16,","3.6",",,0,25,","","","","","","","11.8",",,,0","112",",,,0","","","","","","","","","","","",""
"USC00246700","1993-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","1",",0","3",",0","3",",0","","","","","","","","","","","","","","","","","76",",,0,19,","145",",,0,19,","44.2",",,0,19,","","","","","","","73.0",",,,0","280",",,,0","","","","","","","","","","","",""
"USC00246700","1993-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","11","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,30,+","","","","","","","59.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","13","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,02,","","","","","","","65.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","19",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","20","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","","","","","","","139.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,06,","","","","","","","80.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,12,","","","","","","","41.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1993-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","1","","","","76",",,0,08,","173",",,0,08,","7.4",",,0,08,","","","","","","","21.3",",,,0","216",",,,0","","","","","","","","","","","",""
"USC00246700","1993-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","18",",0","3",",0","","","","","","","","","","","","","","","","","102",",,0,27,+","97",",,0,23,","6.1",",,0,04,","","","","","","","18.9",",,,0","320",",,,0","","","","","","","","","","","",""
"USC00246700","1993-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","14",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,24,+","28",",,0,23,","1.5",",,0,23,","","","","","","","5.4",",,,0","100",",,,0","","","","","","","","","","","",""
