"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1922-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","581.9","","76.0",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","3.9",",6,26,","","","0",",,6,30,+","31.2",",,6,02,","32.8",",6,07,+","20.0","","18.9",",6","44.7",",,,6","0",",,,6","20.24",",6","27.12",",,,6","13.35",",,,6","",""
"USC00465705","1922-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","594.0","","12.1","1,6","4",",6","4",",6","1",",6","","","0",",6","0","1,6","2","1,6","0",",6","16",",6","1",",6","0.0","1,6,21,+","","","0",",,6,31,+","30.5",",,6,10,","32.2",",6,05,","167.2","","147.2",",6","59.8",",,,6","0",",,,6","13.85","1,6","20.98",",,,6","6.72","1,,,6","",""
"USC00465705","1923-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","16.7",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","19",",6","1",",6","2.8",",6,10,+","0",",,6,31,+","0",",T,6,09,","19.1",",,6,20,","33.3",",6,29,","","","109.8",",6","41.4",",,,6","0",",T,,6","15.33",",6","22.18",",,,6","8.47",",,,6","",""
"USC00465705","1923-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","157.3",",6","10",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","17",",6","9.4",",6,30,+","0",",,6,30,+","0",",,6,30,+","20.3",",,6,23,","36.7",",6,23,+","","","8.7",",6","64.8",",,,6","0",",,,6","23.29",",6","30.98",",,,6","15.59",",,,6","",""
"USC00465705","1923-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","182.1",",6","15",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","11.1",",6,24,","0",",,6,31,+","0",",,6,31,+","27.9",",,6,30,","37.2",",6,21,+","0.6","6","0.6",",6","99.2",",,,6","0",",,,6","24.19",",6","31.21",",,,6","17.16",",,,6","",""
"USC00465705","1923-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","116.8","1,6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","11","1,6","3.3",",6,23,","0",",,6,31,+","0",",,6,31,+","49.5",",,6,17,","35.6","1,6,07,","8.1","6","7.5","1,6","74.1",",,,6","0",",,,6","21.90","1,6","29.96","1,,,6","13.85",",,,6","",""
"USC00465705","1923-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","73.8",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","0.6",",6,17,","","","0",",,6,30,+","28.7",",,6,05,","31.7",",6,04,+","37.0","6","28.9",",6","78.7",",,,6","0",",,,6","19.83",",6","26.86",",,,6","12.80",",,,6","",""
"USC00465705","1923-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","2.2",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","13",",6","0",",6","-1.1",",6,19,","","","0",",,6,31,+","24.6",",,6,23,","28.3",",6,14,","261.4","6","224.4",",6","34.3",",,,6","0",",,,6","11.17",",6","18.82",",,,6","3.52",",,,6","",""
"USC00465705","1923-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","11",",6","10",",6","1",",6","","","0",",6","0","1,6","10","1,6","0","1,6","0","1,6","0","1,6","-5.6","1,6,20,","","","0",",T,6,08,","30.5",",,6,05,","16.7","1,6,14,","603.3","6","341.9","1,6","124.2",",,,6","0",",T,,6","6.02","2,6","10.83","1,,,6","1.20","1,,,6","",""
"USC00465705","1923-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","13",",6","8",",6","0",",6","","","0",",6","0","1,6","16","1,6","0","1,6","0","1,6","0","1,6","-7.8","1,6,14,","","","13",",,6,13,","23.6",",,6,04,","16.7","1,6,21,","978.3","6","375.0","1,6","104.6",",,,6","13",",,,6","5.22","2,6","10.13","1,,,6","0.31","1,,,6","",""
"USC00465705","1924-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","7",",6","5",",6","2",",6","","","1",",6","0",",6","27",",6","5","1,6","0","1,6","0","1,6","-15.0",",6,21,+","","","89",",,6,24,","35.6",",,6,16,","12.8","1,6,11,+","1557.1","6","578.8","1,6","102.8",",,,6","89",",,,6","-1.10","1,6","4.43","1,,,6","-6.63",",,,6","",""
"USC00465705","1924-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","7",",6","6",",6","1",",6","","","1",",6","0","1,6","28","1,6","","","","","","","-14.4","1,6,24,","","","229",",,6,20,","49.5",",,6,20,","","","","","","","71.4",",,,6","250",",,,6","","","","","-4.92","1,,,6","",""
"USC00465705","1924-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","10",",6","9",",6","2",",6","","","3",",6","0","1,6","20","1,6","0","1,6","1","1,6","0","1,6","-5.0","1,6,15,+","","","203",",,6,20,","36.1",",,6,28,","27.2","1,6,29,","","","379.0","1,6","150.0",",,,6","355",",,,6","5.27","2,6","11.01","1,,,6","-0.47","1,,,6","",""
"USC00465705","1924-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","11",",6","6",",6","0",",6","","","1",",6","0",",6","4",",6","0","2,6","9","2,6","0","2,6","-2.8",",6,02,","","","152",",,6,01,","18.0",",,6,05,","28.9","2,6,12,","","","201.2","2,6","71.9",",,,6","152",",,,6","11.22","2,6","18.99","2,,,6","3.46",",,,6","",""
"USC00465705","1924-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","9.7","4,6","20",",6","10",",6","3",",6","","","0",",6","0","2,6","0","2,6","0","2,6","18","2,6","0","2,6","1.1","2,6,04,","","","0",",,6,31,+","56.9",",,6,08,","30.6","2,6,06,","","","67.1","2,6","218.6",",,,6","0",",,,6","16.13","4,6","23.61","2,,,6","8.65","2,,,6","",""
"USC00465705","1924-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","13",",6","9",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","8.9",",6,03,","","","0",",,6,30,+","17.8",",,6,26,","","","","","","","92.4",",,,6","0",",,,6","","","","","15.43",",,,6","",""
"USC00465705","1924-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","151.6","2,6","9",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","11.1","1,6,27,","","","","","36.8",",,6,06,","37.2","1,6,30,","0.0","6","0.0","1,6","76.7",",,,6","","","23.67","2,6","30.81","1,,,6","16.52","1,,,6","",""
"USC00465705","1924-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","152.6","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","13","1,6","8.3",",6,19,","","","0",",,6,31,+","12.4",",,6,12,","40.0","1,6,06,","0.0","6","0.0","1,6","17.5",",,,6","0",",,,6","23.45","1,6","31.49","1,,,6","15.40",",,,6","",""
"USC00465705","1924-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","33.4","2,6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0","2,6","23","2,6","2","2,6","1.7",",6,11,","","","0",",,6,30,+","52.3",",,6,30,","37.8","2,6,01,","43.4","6","43.4","2,6","119.0",",,,6","0",",,,6","17.90","2,6","25.08","2,,,6","10.72",",,,6","",""
"USC00465705","1924-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","1.4","2,6","4",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0","2,6","22","2,6","0","2,6","-1.1",",6,24,","","","0",",,6,31,+","6.6",",,6,31,","30.0","2,6,06,","163.0","6","119.6","2,6","19.2",",,,6","0",",,,6","14.20","2,6","23.53","2,,,6","4.86",",,,6","",""
"USC00465705","1924-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","3",",6","2",",6","1",",6","","","1",",6","0","1,6","11","1,6","0","2,6","5","2,6","0","2,6","-7.2","1,6,19,","","","51",",,6,16,","26.7",",,6,22,","25.6","2,6,03,+","457.6","6","294.6","2,6","46.6",",,,6","51",",,,6","7.39","3,6","14.47","2,,,6","0.31","1,,,6","",""
"USC00465705","1924-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","9",",6","7",",6","0",",6","","","0",",6","0",",6","24",",6","7","3,6","1","3,6","0","3,6","-13.3",",6,26,","","","0",",T,6,01,","14.2",",,6,06,","21.7","3,6,17,","933.2","6","475.6","3,6","37.8",",,,6","0",",T,,6","1.34","3,6","6.72","3,,,6","-4.05",",,,6","",""
"USC00465705","1925-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","12",",6","8",",6","0",",6","","","","","1","1,6","28","1,6","","","","","","","-19.4","1,6,29,","","","","","17.8",",,6,30,","","","","","","","94.7",",,,6","","","","","","","-6.74","1,,,6","",""
"USC00465705","1925-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","5,6","7",",6","6",",6","0",",6","","","0",",6","0","1,6","21","1,6","0","4,6","1","4,6","0","4,6","-11.1","1,6,05,","","","0",",T,6,27,+","14.5",",,6,12,","21.1","4,6,22,","","","310.4","4,6","41.3",",,,6","0",",T,,6","4.49","5,6","11.37","4,,,6","-2.40","1,,,6","",""
"USC00465705","1925-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","16",",6","0","1,6","5","1,6","0","1,6","-12.8",",6,03,","","","0",",T,6,31,+","26.7",",,6,19,","25.6","1,6,26,","","","348.1","1,6","62.7",",,,6","0",",T,,6","6.79","1,6","14.61","1,,,6","-1.03",",,,6","",""
"USC00465705","1925-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","18.0","3,6","13",",6","6",",6","0",",6","","","0",",6","0",",6","6",",6","0","3,6","14","3,6","2","3,6","-2.2",",6,21,+","","","0",",,6,30,+","18.5",",,6,30,","38.3","3,6,24,","","","162.6","3,6","69.1",",,,6","0",",,,6","13.18","3,6","21.38","3,,,6","4.99",",,,6","",""
"USC00465705","1925-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","25.8","3,6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0","3,6","20","3,6","2","3,6","0.6",",6,06,","","","0",",,6,31,+","20.3",",,6,25,","37.8","3,6,23,","","","96.5","3,6","54.5",",,,6","0",",,,6","15.81","3,6","23.78","3,,,6","7.85",",,,6","",""
"USC00465705","1925-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","189.7","1,6","11",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","18","1,6","9.4",",6,12,","","","0",",,6,30,+","34.8",",,6,28,","43.3","1,6,02,+","","","0.3","1,6","92.5",",,,6","0",",,,6","24.91","1,6","33.42","1,,,6","16.39",",,,6","",""
"USC00465705","1925-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","187.6","2,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","15","2,6","10.0",",6,01,","","","0",",,6,31,+","20.3",",,6,22,","37.8","2,6,07,+","0.0","6","0.0","2,6","61.3",",,,6","0",",,,6","24.84","2,6","32.38","2,,,6","17.30",",,,6","",""
"USC00465705","1925-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","133.5","1,6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","13","1,6","3.3",",6,22,","","","0",",,6,31,+","23.4",",,6,01,","35.6","1,6,12,+","2.8","6","2.8","1,6","56.7",",,,6","0",",,,6","22.74","1,6","30.72","1,,,6","14.76",",,,6","",""
"USC00465705","1925-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","156.6","2,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","27","2,6","15","2,6","5.0",",6,26,","","","0",",,6,30,+","17.8",",,6,13,","38.9","2,6,12,","10.8","6","8.0","2,6","36.5",",,,6","0",",,,6","23.47","2,6","31.81","2,,,6","15.14",",,,6","",""
"USC00465705","1925-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.8","3,6","13",",6","8",",6","2",",6","","","1",",6","0","1,6","5","1,6","0","3,6","4","3,6","0","3,6","-1.7","1,6,29,","","","76",",,6,31,","28.4",",,6,25,","27.2","3,6,03,","241.4","6","230.6","3,6","147.5",",,,6","76",",,,6","10.45","3,6","15.36","3,,,6","5.54","1,,,6","",""
"USC00465705","1925-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","8",",6","3",",6","1",",6","","","0",",6","0",",6","17",",6","0","3,6","1","3,6","0","3,6","-5.6",",6,25,","","","0",",T,6,27,+","38.1",",,6,13,","21.1","3,6,15,","572.5","6","331.1","3,6","55.1",",,,6","0",",T,,6","5.96","3,6","12.28","3,,,6","-0.37",",,,6","",""
"USC00465705","1925-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","6",",6","3",",6","1",",6","","","0",",6","0","4,6","16","4,6","3","5,6","0","5,6","0","5,6","-13.3","4,6,27,","","","0",",T,6,27,+","25.4",",,6,03,","15.6","5,6,08,","","","","","50.8",",,,6","0",",T,,6","2.28","8,6","7.12","5,,,6","-2.55","4,,,6","",""
"USC00465705","1930-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","5,6","12",",6","7",",6","0",",6","","","5",",6","3",",6","26",",6","11","5,6","1","5,6","0","5,6","-20.0",",6,20,","","","254",",,6,18,","7.1",",,6,18,+","21.1","5,6,09,","","","473.6","5,6","36.6",",,,6","380",",,,6","-0.27","5,6","5.62","5,,,6","-6.17",",,,6","",""
"USC00465705","1930-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","3,6","7",",6","6",",6","0",",6","","","0",",6","0",",6","20",",6","0","3,6","2","3,6","0","3,6","-15.6",",6,16,","","","13",",,6,16,","22.9",",,6,05,","22.2","3,6,20,","","","369.0","3,6","56.6",",,,6","13",",,,6","3.42","3,6","10.01","3,,,6","-3.18",",,,6","",""
"USC00465705","1930-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","4,6","7",",6","5",",6","1",",6","","","0",",6","0",",6","20",",6","0","4,6","2","4,6","0","4,6","-7.8",",6,22,","","","0",",T,6,27,+","45.7",",,6,08,","23.9","4,6,17,","","","348.6","4,6","70.2",",,,6","0",",T,,6","5.40","4,6","12.08","4,,,6","-1.29",",,,6","",""
"USC00465705","1930-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","4,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","7",",6","0","4,6","6","4,6","1","4,6","-2.2",",6,01,","","","0",",T,6,24,+","30.5",",,6,07,","32.2","4,6,11,","","","207.0","4,6","62.7",",,,6","0",",T,,6","10.45","4,6","17.41","4,,,6","3.49",",,,6","",""
"USC00465705","1930-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","47.4","6","47.4","1,6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","4","1,6","5.6",",6,21,","","","","","4.6",",,6,01,","35.0","1,6,07,","","","34.6","1,6","23.4",",,,6","","","18.70","1,6","26.46","1,,,6","10.93",",,,6","",""
"USC00465705","1930-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","164.6","6","117.2","3,6","9",",6","7",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","2,6","28","2,6","10","2,6","2.2","1,6,01,","","","0",",,6,30,+","39.4",",,6,18,","37.2","2,6,05,+","","","4.8","2,6","79.6",",,,6","0",",,,6","22.64","3,6","30.47","2,,,6","14.81","1,,,6","",""
"USC00465705","1930-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","400.0","6","235.4","1,6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","19","1,6","8.9",",6,16,","","","0",",,6,31,+","24.1",",,6,23,","41.1","1,6,20,","0.0","6","0.0","1,6","32.5",",,,6","0",",,,6","26.11","1,6","34.21","1,,,6","18.01",",,,6","",""
"USC00465705","1930-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","547.7","6","147.7","2,6","6",",6","4",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","8.9","1,6,13,+","","","0",",,6,31,+","8.9",",,6,17,","42.2","1,6,04,","2.0","6","2.0","1,6","27.5",",,,6","0",",,,6","23.56","2,6","31.38","1,,,6","15.74","1,,,6","",""
"USC00465705","1930-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","677.0","6","129.3","2,6","6",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","8.9","1,6,29,","","","0",",,6,30,+","33.0",",,6,16,","37.2","1,6,02,","2.8","6","0.8","1,6","45.4",",,,6","0",",,,6","22.78","2,6","30.39","1,,,6","15.18","1,,,6","",""
"USC00465705","1930-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","686.8","6","9.8","3,6","","","","","","","","","0",",6","0","1,6","7","1,6","0","2,6","14","2,6","0","2,6","-5.0","1,6,27,","","","0",",,6,31,+","","","29.4","2,6,17,+","197.9","6","195.1","2,6","","","0",",,,6","11.80","3,6","19.72","2,,,6","3.88","1,,,6","",""
"USC00465705","1930-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","686.8","6","0.0","2,6","6",",6","1",",6","0",",6","","","0",",6","0","1,6","14","1,6","2","1,6","3","1,6","0","1,6","-14.4","1,6,29,","","","0",",T,6,28,+","14.0",",,6,05,","22.2","1,6,09,","513.4","6","315.5","1,6","19.1",",,,6","0",",T,,6","6.83","2,6","12.81","1,,,6","0.85","1,,,6","",""
"USC00465705","1930-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","686.8","6","0.0","4,6","11",",6","5",",6","1",",6","","","2",",6","0",",6","23",",6","3","4,6","0","4,6","0","4,6","-14.4",",6,25,+","","","76",",,6,20,","47.0",",,6,27,","12.2","4,6,10,+","1021.5","6","508.1","4,6","79.0",",,,6","101",",,,6","-0.38","4,6","4.73","4,,,6","-5.49",",,,6","",""
"USC00465705","1931-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","4,6","4",",6","3",",6","0",",6","","","0",",6","0",",6","29",",6","3","4,6","0","4,6","0","4,6","-12.2",",6,16,","","","13",",,6,12,","19.1",",,6,06,","15.6","4,6,27,+","1487.1","6","465.6","4,6","30.0",",,,6","13",",,,6","1.20","4,6","6.85","4,,,6","-4.45",",,,6","",""
"USC00465705","1931-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","3,6","8",",6","5",",6","0",",6","","","0",",6","0","1,6","20","1,6","0","2,6","0","2,6","0","2,6","-8.9","1,6,11,","","","0",",T,6,08,","15.2",",,6,10,","14.4","2,6,15,","1887.8","6","400.7","2,6","44.4",",,,6","0",",T,,6","2.33","3,6","7.47","2,,,6","-2.80","1,,,6","",""
"USC00465705","1931-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","15",",6","11",",6","2",",6","","","0",",6","0","1,6","22","1,6","0","1,6","0","1,6","0","1,6","-4.4","1,6,11,","","","13",",,6,17,+","31.8",",,6,29,","15.0","1,6,27,","2306.3","6","418.5","1,6","117.2",",,,6","34",",,,6","3.91","2,6","8.39","1,,,6","-0.57","1,,,6","",""
"USC00465705","1931-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","3,6","9",",6","6",",6","1",",6","","","0",",6","0",",6","2",",6","0","3,6","13","3,6","0","3,6","-0.6",",6,30,","","","0",",,6,30,+","38.1",",,6,23,","27.8","3,6,20,+","2480.4","6","174.1","3,6","87.9",",,,6","0",",,,6","11.78","3,6","19.49","3,,,6","4.07",",,,6","",""
"USC00465705","1931-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","32.9","6","32.9","3,6","12",",6","9",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","2,6","23","2,6","3","2,6","1.7","1,6,05,+","","","0",",,6,31,+","30.5",",,6,31,","33.9","2,6,30,","2542.9","6","62.5","2,6","129.1",",,,6","0",",,,6","17.30","3,6","24.59","2,,,6","10.01","1,,,6","",""
"USC00465705","1931-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","161.9","6","129.0","4,6","8",",6","7",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","3,6","26","3,6","8","3,6","10.0","1,6,09,+","","","0",",,6,30,+","19.1",",,6,27,","38.9","3,6,20,","2547.1","6","4.2","3,6","62.6",",,,6","0",",,,6","22.95","4,6","30.10","3,,,6","15.80","1,,,6","",""
"USC00465705","1931-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","403.7","6","241.8","3,6","13",",6","12",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","25","1,6","14.4","2,6,26,","","","0",",,6,31,+","19.1",",,6,18,","38.9","1,6,01,","0.0","6","0.0","1,6","100.2",",,,6","0",",,,6","27.10","3,6","33.83","1,,,6","20.38","2,,,6","",""
"USC00465705","1931-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","569.3","6","165.6","2,6","16",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0","2,6","27","2,6","13","2,6","12.2",",6,30,","","","0",",,6,31,+","34.3",",,6,26,","37.8","2,6,08,+","3.0","6","3.0","2,6","130.0",",,,6","0",",,,6","23.87","2,6","30.18","2,,,6","17.56",",,,6","",""
"USC00465705","1931-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","702.0","6","132.7","4,6","10",",6","8",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","3,6","25","3,6","13","3,6","5.6","1,6,30,+","","","0",",,6,30,+","17.8",",,6,26,+","38.3","3,6,22,","15.2","6","12.2","3,6","81.5",",,,6","0",",,,6","22.73","4,6","30.20","3,,,6","15.27","1,,,6","",""
"USC00465705","1931-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","7",",6","3",",6","0",",6","","","0",",6","0","2,6","4","2,6","0","4,6","20","4,6","2","4,6","-2.2","2,6,20,","","","0",",,6,31,+","12.7",",,6,29,","32.2","4,6,07,+","","","","","25.7",",,,6","0",",,,6","14.66","6,6","22.88","4,,,6","6.43","2,,,6","",""
"USC00465705","1931-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","6",",6","4",",6","0",",6","","","","","0",",6","8",",6","0","3,6","8","3,6","0","3,6","-2.2",",6,07,","","","","","6.4",",,6,30,","26.7","3,6,22,+","","","194.0","3,6","15.8",",,,6","","","11.02","3,6","17.92","3,,,6","4.12",",,,6","",""
"USC00465705","1931-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","10",",6","5",",6","1",",6","","","","","0","2,6","18","2,6","0","4,6","0","4,6","0","4,6","-7.8","2,6,03,","","","","","25.4",",,6,10,","18.3","4,6,13,","","","","","59.0",",,,6","","","5.65","6,6","11.39","4,,,6","-0.08","2,,,6","",""
"USC00465705","1932-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","10",",6","8",",6","1",",6","","","0",",6","0","3,6","10","3,6","0","3,6","3","3,6","0","3,6","-6.7","3,6,12,","","","0",",,6,31,+","27.9",",,6,01,","26.7","3,6,13,","","","","","91.9",",,,6","0",",,,6","6.57","6,6","12.13","3,,,6","1.02","3,,,6","",""
"USC00465705","1932-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","","","","","","","","","0",",6","0",",6","21",",6","0","3,6","1","3,6","0","3,6","-7.8",",6,24,+","","","0",",T,6,25,+","","","23.9","3,6,26,","","","360.1","3,6","","","0",",T,,6","4.52","3,6","10.98","3,,,6","-1.94",",,,6","",""
"USC00465705","1932-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","4,6","11",",6","8",",6","1",",6","","","1",",6","0","1,6","20","1,6","6","3,6","2","3,6","0","3,6","-10.6","1,6,09,","","","25",",,6,21,","40.6",",,6,28,","22.2","3,6,30,","","","415.0","3,6","103.7",",,,6","25",",,,6","3.03","4,6","8.51","3,,,6","-2.45","1,,,6","",""
"USC00465705","1932-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","6",",6","4",",6","1",",6","","","0",",6","0",",6","6",",6","0","3,6","10","3,6","0","3,6","-2.2",",6,15,+","","","0",",T,6,27,+","27.9",",,6,10,","28.3","3,6,29,+","","","202.7","3,6","54.4",",,,6","0",",T,,6","10.79","3,6","18.21","3,,,6","3.37",",,,6","",""
