"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1954-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.4",",,C,19,","","","","","165.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1954-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","58.4",",,C,09,","","","","","90.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1954-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,19,","","","","","95.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1954-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","13",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","46.5",",,C,18,","","","","","262.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1954-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","78.0",",,C,19,","","","","","339.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1954-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","22",",C","14",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","134.6",",,C,04,","","","","","895.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1954-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","22",",C","10",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,27,","71.1",",,C,13,","","","","","621.7",",,,C","279",",,,C","","","","","",""
"CA001107200","1955-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","20",",C","3",",C","","","8",",C","","","","","","","","","","","","","","","51",",,C,16,+","33.0",",,C,30,","","","","","235.5",",,,C","304",",,,C","","","","","",""
"CA001107200","1955-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","11",",C","2",",C","","","7",",C","","","","","","","","","","","","","","","432",",,C,27,","50.8",",,C,06,","","","","","219.5",",,,C","864",",,,C","","","","","",""
"CA001107200","1955-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","13",",C","3",",C","","","7",",C","","","","","","","","","","","","","","","254",",,C,20,","36.1",",,C,31,","","","","","193.1",",,,C","711",",,,C","","","","","",""
"CA001107200","1955-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","16",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,23,","48.3",",,C,08,","","","","","214.8",",,,C","228",",,,C","","","","","",""
"CA001107200","1955-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","14",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,28,","","","","","134.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1955-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,17,","","","","","55.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1955-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,30,","","","","","142.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1955-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,19,","","","","","22.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1955-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,26,","","","","","128.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1955-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","143.0",",,C,24,","","","","","597.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1955-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","7",",C","","","6",",C","","","","","","","","","","","","","","","356",",,C,16,","252.0",",,C,03,","","","","","797.7",",,,C","877",",,,C","","","","","",""
"CA001107200","1955-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","15",",C","6",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,19,","57.9",",,C,11,","","","","","355.1",",,,C","305",",,,C","","","","","",""
"CA001107200","1956-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","22",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","89",",,C,24,","55.9",",,C,16,","","","","","372.5",",,,C","165",",,,C","","","","","",""
"CA001107200","1956-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","20",",C","3",",C","","","15",",C","","","","","","","","","","","","","","","267",",,C,18,","34.5",",,C,29,","","","","","259.5",",,,C","1515",",,,C","","","","","",""
"CA001107200","1956-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","18",",C","6",",C","","","7",",C","","","","","","","","","","","","","","","229",",,C,04,","56.1",",,C,28,","","","","","389.1",",,,C","792",",,,C","","","","","",""
"CA001107200","1956-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.1",",,C,03,","","","","","75.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1956-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,20,","","","","","31.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1956-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","15",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","94.5",",,C,08,","","","","","377.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1956-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","2",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,04,","","","","","46.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1956-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,01,","","","","","58.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1956-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","97.5",",,C,25,","","","","","334.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1956-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","22",",C","10",",C","","","2",",C","","","","","","","","","","","","","","","89",",,C,28,","131.6",",,C,19,","","","","","705.5",",,,C","150",",,,C","","","","","",""
"CA001107200","1956-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","9",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","33",",,C,17,","61.2",",,C,09,","","","","","158.2",",,,C","33",",,,C","","","","","",""
"CA001107200","1956-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","16",",C","10",",C","","","2",",C","","","","","","","","","","","","","","","140",",,C,08,","123.4",",,C,02,","","","","","685.4",",,,C","200",",,,C","","","","","",""
"CA001107200","1957-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","10",",C","2",",C","","","7",",C","","","","","","","","","","","","","","","300",",,C,09,","30.0",",,C,09,","","","","","129.9",",,,C","829",",,,C","","","","","",""
"CA001107200","1957-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","14",",C","3",",C","","","7",",C","","","","","","","","","","","","","","","114",",,C,22,","134.6",",,C,23,","","","","","339.3",",,,C","441",",,,C","","","","","",""
"CA001107200","1957-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","17",",C","7",",C","","","2",",C","","","","","","","","","","","","","","","38",",,C,04,","59.4",",,C,23,","","","","","360.5",",,,C","74",",,,C","","","","","",""
"CA001107200","1957-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","80.5",",,C,14,","","","","","211.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1957-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.0",",,C,17,","","","","","76.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1957-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.8",",,C,11,","","","","","139.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1957-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.5",",,C,08,","","","","","172.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1957-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.5",",,C,03,","","","","","131.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1957-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","73.9",",,C,05,","","","","","128.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1957-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","10",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","73.9",",,C,12,","","","","","260.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1957-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","15",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","59.2",",,C,12,","","","","","275.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1957-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","24",",C","11",",C","","","6",",C","","","","","","","","","","","","","","","61",",,C,22,","67.8",",,C,27,","","","","","735.6",",,,C","275",",,,C","","","","","",""
"CA001107200","1958-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","25",",C","15",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,30,+","91.9",",,C,23,","","","","","853.1",",,,C","36",",,,C","","","","","",""
"CA001107200","1958-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","19",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","52.3",",,C,17,","","","","","492.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1958-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","16",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","89",",,C,17,","63.2",",,C,19,","","","","","266.0",",,,C","119",",,,C","","","","","",""
"CA001107200","1958-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","63.2",",,C,13,","","","","","257.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1958-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,29,","","","","","56.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1958-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,07,","","","","","43.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1958-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.1",",,C,02,","","","","","4.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1958-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,31,","","","","","124.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1958-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","9",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","68.8",",,C,18,","","","","","245.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1958-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","12",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","133.1",",,C,11,","","","","","448.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1958-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","17",",C","6",",C","","","1",",C","","","","","","","","","","","","","","","241",",,C,17,","132.3",",,C,30,","","","","","554.1",",,,C","241",",,,C","","","","","",""
"CA001107200","1958-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","24",",C","10",",C","","","3",",C","","","","","","","","","","","","","","","122",",,C,07,","95.8",",,C,17,","","","","","729.8",",,,C","275",",,,C","","","","","",""
"CA001107200","1959-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","20",",C","6",",C","","","3",",C","","","","","","","","","","","","","","","81",",,C,21,","66.8",",,C,22,","","","","","460.0",",,,C","233",",,,C","","","","","",""
"CA001107200","1959-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","13",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","122",",,C,12,","59.7",",,C,24,","","","","","284.7",",,,C","183",",,,C","","","","","",""
"CA001107200","1959-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","21",",C","5",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,11,","79.5",",,C,31,","","","","","416.9",",,,C","38",",,,C","","","","","",""
"CA001107200","1959-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","11",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","117.1",",,C,29,","","","","","435.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1959-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,14,","","","","","74.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1959-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","64.8",",,C,04,","","","","","191.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1959-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,04,","","","","","70.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1959-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.7",",,C,28,","","","","","97.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1959-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","14",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","87.6",",,C,20,","","","","","446.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1959-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","15",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","97",",,C,13,","80.5",",,C,14,","","","","","416.7",",,,C","148",",,,C","","","","","",""
"CA001107200","1960-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","16",",C","4",",C","","","8",",C","","","","","","","","","","","","","","","168",",,C,11,","57.4",",,C,29,","","","","","354.5",",,,C","974",",,,C","","","","","",""
"CA001107200","1960-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","12",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,+","74.4",",,C,06,","","","","","358.8",",,,C","0",",T,,C","","","","","",""
"CA001107200","1960-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","17",",C","5",",C","","","8",",C","","","","","","","","","","","","","","","196",",,C,08,","51.3",",,C,14,","","","","","343.5",",,,C","750",",,,C","","","","","",""
"CA001107200","1960-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","15",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","62.5",",,C,19,","","","","","351.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1960-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","14",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.7",",,C,29,","","","","","307.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1960-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.6",",,C,14,","","","","","75.3",",,,C","0",",,,C","","","","","",""
