"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","2018-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","28",",7","4",",7","11",",7","28",",7","20",",7","0",",7","0",",7","","","-28.3",",7,10,","406",",,7,08,+","135",",,7,04,","7.9",",,7,25,","9.4",",7,28,","3532.0","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","782.3",",7","   1.7",",,,7,5,2","   0.0",",,,7,5,3","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,2","  -1.1",",,,7,5,3","  -0.5",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,2","  -0.6",",,,7,5,3","33.5",",,,7","402",",,,7","-9.61",",7","-3.06",",,,7","-16.15",",,,7"
"USC00201486","2018-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","2",",7","0",",7","30","1,7","5",",7","2",",7","31",",7","13",",7","0",",7","0",",7","","","-21.7",",7,11,","406","1,,7,16,+","79",",,7,07,","5.6",",,7,27,","8.9",",7,18,","4242.0","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","710.0",",7","   1.7",",,,7,5,2","   0.0",",,,7,5,3","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.8",",,,7,5,2","  -0.4",",,,7,5,3","20.4",",,,7","307",",,,7","-4.57",",7","1.56",",,,7","-10.70",",,,7"
"USC00201486","2018-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","23",",7","7",",7","0",",7","30",",7","8",",7","0",",7","0",",7","","","-16.7",",7,05,","432",",,7,17,","203",",,7,16,","18.5",",,7,16,","20.6",",7,27,","4816.6","7","   0.6",",,,7,5,2","   0.6",",,,7,5,3","574.6",",7","   6.7",",,,7,5,2","   1.7",",,,7,5,3","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","  -0.7",",,,7,5,2","  -0.3",",,,7,5,3","   1.4",",,,7,5,2","  -0.2",",,,7,5,3","51.3",",,,7","642",",,,7","-0.82",",7","5.30",",,,7","-6.94",",,,7"
"USC00201486","2018-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","23.3","7","23.3",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","16",",7","0",",7","","","-5.0",",7,11,","0",",,7,31,+","0",",,7,31,+","12.2",",,7,31,","31.1",",7,24,","4991.4","7","  17.2",",,,7,5,2","  17.8",",,,7,5,3","174.8",",7","  22.8",",,,7,5,2","  17.8",",,,7,5,3","   0.6",",,,7,5,2","   1.7",",,,7,5,3","   7.8",",,,7,5,2","   4.4",",,,7,5,3","   9.9",",,,7,5,2","  11.1",",,,7,5,3","  15.3",",,,7,5,2","  12.0",",,,7,5,3","34.7",",,,7","0",",,,7","13.45",",7","21.46",",,,7","5.43",",,,7"
"USC00201486","2018-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","44.8","7","21.5",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","1.7",",7,06,","0",",,7,30,+","0",",,7,30,+","66.0",",,7,18,","31.7",",7,18,","5088.4","7","  20.0",",,,7,5,2","  18.9",",,,7,5,3","97.0",",7","  23.9",",,,7,5,2","  21.1",",,,7,5,3","  12.8",",,,7,5,2","  15.0",",,,7,5,3","  17.2",",,,7,5,2","  15.6",",,,7,5,3","  15.8",",,,7,5,2","  17.2",",,,7,5,3","  21.3",",,,7,5,2","  18.0",",,,7,5,3","113.8",",,,7","0",",,,7","15.82",",7","23.17",",,,7","8.46",",,,7"
"USC00201486","2018-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","117.1","7","72.3",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","5.0",",7,18,","0",",,7,31,+","0",",,7,31,+","42.4",",,7,26,","32.8",",7,05,+","19.7","7","  21.7",",,,7,5,2","  21.7","1,,,7,5,3","19.7",",7","  27.2",",,,7,5,2","  22.8","1,,,7,5,3","  16.7",",,,7,5,2","  18.3","1,,,7,5,3","  20.0",",,,7,5,2","  19.4","1,,,7,5,3","  19.4",",,,7,5,2","  20.8","1,,,7,5,3","  24.3",",,,7,5,2","  21.3","1,,,7,5,3","129.0",",,,7","0",",,,7","20.03",",7","26.90",",,,7","13.16",",,,7"
"USC00201486","2018-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","164.5","7","47.4",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","3.3",",7,30,","0",",,7,31,+","0",",,7,31,+","30.7",",,7,06,","30.6",",7,14,","53.8","7","  20.6",",,,7,5,2","  21.7",",,,7,5,3","34.1",",7","  25.0",",,,7,5,2","  23.3",",,,7,5,3","  15.0",",,,7,5,2","  18.3",",,,7,5,3","  19.4",",,,7,5,2","  18.9",",,,7,5,3","  18.7",",,,7,5,2","  20.3",",,,7,5,3","  22.8",",,,7,5,2","  20.9",",,,7,5,3","109.7",",,,7","0",",,,7","18.76",",7","24.94",",,,7","12.58",",,,7"
"USC00201486","2018-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","190.7","7","26.2",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","0.0",",7,30,","0",",,7,30,+","0",",,7,30,+","65.8",",,7,05,","29.4",",7,16,","181.0","7","  18.9",",,,7,5,2","  19.4",",,,7,5,3","127.2",",7","  22.2",",,,7,5,2","  20.0",",,,7,5,3","  10.0",",,,7,5,2","  12.8",",,,7,5,3","  11.1",",,,7,5,2","  12.8",",,,7,5,3","  15.4",",,,7,5,2","  17.3",",,,7,5,3","  18.6",",,,7,5,2","  17.9",",,,7,5,3","137.2",",,,7","0",",,,7","14.97",",7","20.77",",,,7","9.16",",,,7"
"USC00201486","2018-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","190.7","7","0.0",",7","22",",7","12",",7","3",",7","0",",7","0",",7","0",",7","16",",7","0",",7","0",",7","0",",7","","","-5.0",",7,23,+","0",",,7,31,+","13",",,7,17,+","52.1",",,7,04,","20.0",",7,04,","601.0","7","  12.8",",,,7,5,2","  12.8",",,,7,5,3","420.0",",7","  14.4",",,,7,5,2","  15.0",",,,7,5,3","   3.9",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,2","   7.2",",,,7,5,3","   7.3",",,,7,5,2","   9.0",",,,7,5,3","   9.6",",,,7,5,2","   9.6",",,,7,5,3","204.2",",,,7","44",",,,7","4.78",",7","9.08",",,,7","0.49",",,,7"
"USC00201486","2018-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","190.7","7","0.0",",7","22",",7","9",",7","0",",7","20",",7","9",",7","1",",7","27",",7","16",",7","0",",7","0",",7","","","-18.9",",7,18,","178",",,7,10,","163",",,7,10,","12.7",",,7,05,","10.6",",7,01,","1234.2","7","   5.6","1,,,7,5,2","   7.2","1,,,7,5,3","633.2",",7","   7.8","1,,,7,5,2","   7.2","1,,,7,5,3","  -0.6","1,,,7,5,2","   0.0","1,,,7,5,3","   2.8","1,,,7,5,2","   2.8","1,,,7,5,3","   2.7","1,,,7,5,2","   4.0","1,,,7,5,3","   4.5","1,,,7,5,2","   4.3","1,,,7,5,3","68.2",",,,7","664",",,,7","-2.78",",7","0.84",",,,7","-6.39",",,,7"
"USC00201486","2018-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","190.7","7","0.0",",7","14",",7","7",",7","0",",7","31",",7","6",",7","0",",7","31",",7","19",",7","0",",7","0",",7","","","-16.1",",7,09,+","127",",,7,29,","81",",,7,02,","11.7",",,7,02,","8.3",",7,17,","1923.1","7","   1.7",",,,7,5,2","   2.8",",,,7,5,3","688.9",",7","   2.8",",,,7,5,2","   2.8",",,,7,5,3","   0.0",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,2","   1.1",",,,7,5,3","   1.0",",,,7,5,2","   1.8",",,,7,5,3","   2.1",",,,7,5,2","   2.0",",,,7,5,3","45.4",",,,7","359",",,,7","-3.89",",7","-0.14",",,,7","-7.64",",,,7"
"USC00201486","2019-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","25",",7","11",",7","0",",7","31",",7","16",",7","13",",7","31",",7","27",",7","0",",7","0",",7","","","-27.8",",7,28,","457",",,7,25,","203",",,7,10,","11.4",",,7,08,","6.1",",7,05,","2830.6","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","907.5",",7","   2.2",",,,7,5,2","   1.1",",,,7,5,3","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,2","   0.8",",,,7,5,3","   1.7",",,,7,5,2","   0.8",",,,7,5,3","67.9",",,,7","1328",",,,7","-10.94",",7","-6.55",",,,7","-15.34",",,,7"
"USC00201486","2019-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","19",",7","12",",7","0",",7","28",",7","13",",7","11",",7","28",",7","27",",7","0",",7","0",",7","","","-33.9",",7,01,","813",",,7,27,+","305",",,7,13,","16.5",",,7,05,","2.2",",7,04,","3638.0","7","   0.6",",,,7,5,2","","","807.4",",7","   2.2",",,,7,5,2","   0.6",",,,7,5,3","  -1.1",",,,7,5,2","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.3",",,,7,5,2","","","   1.4",",,,7,5,2","   0.0",",,,7,5,3","106.3",",,,7","1654",",,,7","-10.50",",7","-4.93",",,,7","-16.07",",,,7"
"USC00201486","2019-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","31",",7","4",",7","10",",7","30",",7","14",",7","0",",7","0",",7","","","-28.9",",7,04,","762",",,7,02,+","51",",,7,02,","3.8",",,7,14,+","10.0",",7,22,","4378.1","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","740.1",",7","   1.7",",,,7,5,2","   0.6",",,,7,5,3","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.4",",,,7,5,2","  -0.1",",,,7,5,3","   1.2",",,,7,5,2","   0.1",",,,7,5,3","24.2",",,,7","194",",,,7","-5.54",",7","1.50",",,,7","-12.58",",,,7"
"USC00201486","2019-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","11",",7","7",",7","0",",7","8",",7","2",",7","0",",7","20",",7","0",",7","0",",7","0",",7","","","-11.1",",7,04,","152",",,7,04,+","56",",,7,12,","18.0",",,7,12,","17.2",",7,21,","4842.9","7","   5.6",",,,7,5,2","   7.2","2,,,7,5,3","464.8",",7","  11.1",",,,7,5,2","   8.3","2,,,7,5,3","  -1.1",",,,7,5,2","   0.0","2,,,7,5,3","   0.6",",,,7,5,2","   0.0","2,,,7,5,3","   1.9",",,,7,5,2","   3.0","2,,,7,5,3","   5.4",",,,7,5,2","   3.6","2,,,7,5,3","65.0",",,,7","114",",,,7","2.84",",7","7.73",",,,7","-2.05",",,,7"
"USC00201486","2019-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","15",",7","8",",7","2",",7","0",",7","1",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","-5.6",",7,08,","0",",,7,31,+","25",",,7,02,","29.7",",,7,20,","25.0",",7,26,","5165.1","7","  12.2",",,,7,5,2","  13.3",",,,7,5,3","322.2",",7","  18.3",",,,7,5,2","  13.9",",,,7,5,3","   3.3",",,,7,5,2","   5.0",",,,7,5,3","   6.1",",,,7,5,2","   6.1",",,,7,5,3","   7.8",",,,7,5,2","   9.1",",,,7,5,3","  12.6",",,,7,5,2","  10.4",",,,7,5,3","140.5",",,,7","30",",,,7","7.94",",7","13.95",",,,7","1.94",",,,7"
"USC00201486","2019-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","14.0","7","14.0",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","","","-1.1",",7,03,","0",",,7,30,+","0",",,7,30,+","14.7",",,7,25,","30.6",",7,28,","5274.8","7","  18.9",",,,7,5,2","  20.0",",,,7,5,3","109.7",",7","  26.1",",,,7,5,2","  21.7",",,,7,5,3","  11.1",",,,7,5,2","  12.8",",,,7,5,3","  17.2",",,,7,5,2","  13.9",",,,7,5,3","  14.7",",,,7,5,2","  16.2",",,,7,5,3","  20.5",",,,7,5,2","  17.4",",,,7,5,3","63.9",",,,7","0",",,,7","15.14",",7","22.37",",,,7","7.91",",,,7"
"USC00201486","2019-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","97.0","7","83.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","4.4",",7,31,","0",",,7,31,+","0",",,7,31,+","10.2",",,7,05,","32.8",",7,20,+","22.8","7","  21.7",",,,7,5,2","  22.2",",,,7,5,3","22.8",",7","  27.8",",,,7,5,2","  23.9",",,,7,5,3","  17.8",",,,7,5,2","  19.4",",,,7,5,3","  21.1",",,,7,5,2","  20.0",",,,7,5,3","  19.5",",,,7,5,2","  20.7",",,,7,5,3","  24.7",",,,7,5,2","  21.9",",,,7,5,3","36.0",",,,7","0",",,,7","20.27",",7","27.36",",,,7","13.19",",,,7"
"USC00201486","2019-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","129.0","7","32.0",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","2.8",",7,24,","0",",,7,31,+","0",",,7,31,+","31.8",",,7,27,","30.6",",7,06,","71.1","7","  20.6",",,,7,5,2","  21.7",",,,7,5,3","48.3",",7","  26.1",",,,7,5,2","  23.3",",,,7,5,3","  13.9",",,,7,5,2","  16.7",",,,7,5,3","  17.2",",,,7,5,2","  17.8",",,,7,5,3","  17.7",",,,7,5,2","  19.7",",,,7,5,3","  23.0",",,,7,5,2","  20.9",",,,7,5,3","68.8",",,,7","0",",,,7","17.81",",7","25.33",",,,7","10.29",",,,7"
"USC00201486","2019-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","142.7","7","13.7",",7","20",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","1.7",",7,29,","0",",,7,30,+","0",",,7,30,+","27.9",",,7,13,","27.2",",7,22,","178.3","7","  17.2",",,,7,5,2","  18.3",",,,7,5,3","107.2",",7","  20.6",",,,7,5,2","  19.4","1,,,7,5,3","  11.7",",,,7,5,2","  14.4",",,,7,5,3","  14.4",",,,7,5,2","  14.4","1,,,7,5,3","  14.7",",,,7,5,2","  16.4",",,,7,5,3","  18.0",",,,7,5,2","  17.1","1,,,7,5,3","129.2",",,,7","0",",,,7","15.22",",7","20.51",",,,7","9.92",",,,7"
"USC00201486","2019-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","142.7","7","0.0",",7","18",",7","11",",7","3",",7","2",",7","1",",7","0",",7","15",",7","0",",7","1",",7","0",",7","","","-5.0",",7,31,+","76",",,7,29,","76",",,7,29,","38.1",",,7,16,","22.8",",7,01,","538.1","7","  13.3",",,,7,5,2","  14.4",",,,7,5,3","359.8",",7","  17.2",",,,7,5,2","  16.1",",,,7,5,3","   3.3",",,,7,5,2","   5.6",",,,7,5,3","   5.6",",,,7,5,2","   6.1",",,,7,5,3","   7.5",",,,7,5,2","   9.7",",,,7,5,3","  10.5",",,,7,5,2","  10.3",",,,7,5,3","172.9",",,,7","76",",,,7","6.73",",7","11.72",",,,7","1.74",",,,7"
"USC00201486","2019-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","142.7","7","0.0",",7","16",",7","9",",7","0",",7","21",",7","8",",7","2",",7","30",",7","12",",7","0",",7","0",",7","","","-18.3",",7,13,","305",",,7,12,","216",",,7,28,","15.2",",,7,27,+","9.4",",7,25,","1159.3","7","   2.8",",,,7,5,2","   5.0",",,,7,5,3","621.2",",7","   5.0",",,,7,5,2","   5.6",",,,7,5,3","  -1.1",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,2","   2.2",",,,7,5,3","   1.4",",,,7,5,2","   2.9",",,,7,5,3","   3.1",",,,7,5,2","   3.1",",,,7,5,3","80.6",",,,7","1031",",,,7","-2.38",",7","1.24",",,,7","-5.99",",,,7"
"USC00201486","2019-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","142.7","7","0.0",",7","18",",7","8",",7","0",",7","31",",7","9",",7","4",",7","31",",7","17",",7","0",",7","0",",7","","","-21.1",",7,12,+","508",",,7,18,+","279",",,7,01,","22.6",",,7,01,","5.6",",7,23,","1893.7","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","734.4",",7","   2.8",",,,7,5,2","   1.7",",,,7,5,3","   0.0",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,2","   1.1",",,,7,5,3","   0.5",",,,7,5,2","   1.4",",,,7,5,3","   1.8",",,,7,5,2","   1.5",",,,7,5,3","120.0",",,,7","1150",",,,7","-5.36",",7","-1.46",",,,7","-9.25",",,,7"
"USC00201486","2020-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","23",",7","11",",7","0",",7","31",",7","12",",7","1",",7","31",",7","22",",7","0",",7","0",",7","","","-23.3",",7,21,","559",",,7,25,","145",",,7,25,","13.0",",,7,25,","2.8",",7,11,","2630.1","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","736.4",",7","   1.7",",,,7,5,2","   1.1",",,,7,5,3","  -1.7",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,2","   0.6",",,,7,5,3","  -0.1",",,,7,5,2","   1.0",",,,7,5,3","   1.6",",,,7,5,2","   1.0",",,,7,5,3","76.7",",,,7","1016",",,,7","-5.42",",7","-1.59",",,,7","-9.25",",,,7"
"USC00201486","2020-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","13",",7","4",",7","0",",7","29",",7","7",",7","6",",7","29",",7","20",",7","0",",7","0",",7","","","-28.3",",7,17,","610",",,7,28,","91",",,7,28,","7.6",",,7,18,","11.1",",7,24,","3386.0","7","   0.6",",,,7,5,2","   0.6",",,,7,5,3","755.9",",7","   2.2",",,,7,5,2","   0.6",",,,7,5,3","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,2","  -0.6",",,,7,5,3","  -0.3",",,,7,5,2","   0.0",",,,7,5,3","   1.3",",,,7,5,2","   0.1",",,,7,5,3","28.3",",,,7","479",",,,7","-7.73",",7","-2.02",",,,7","-13.44",",,,7"
"USC00201486","2020-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","13",",7","5",",7","0",",7","31",",7","4",",7","1",",7","30",",7","3",",7","0",",7","0",",7","","","-17.8",",7,07,","711",",,7,07,+","229",",,7,06,","22.4",",,7,29,","10.0",",7,29,","4003.2","7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","617.2",",7","   1.7",",,,7,5,2","   0.0",",,,7,5,3","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,2","   0.0",",,,7,5,3","  -0.6",",,,7,5,2","  -0.1",",,,7,5,3","   1.1",",,,7,5,2","   0.0",",,,7,5,3","89.7",",,,7","400",",,,7","-1.58",",7","3.26",",,,7","-6.42",",,,7"
"USC00201486","2020-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","7","0.0",",7","9",",7","4",",7","1",",7","14",",7","2",",7","0",",7","27",",7","1",",7","0",",7","0",",7","","","-13.3",",7,15,","381",",,7,14,+","381",",,7,13,","29.7",",,7,13,","15.6",",7,26,","4519.2","7","   5.0",",,,7,5,2","   5.6",",,,7,5,3","516.0",",7","   9.4",",,,7,5,2","   6.1",",,,7,5,3","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,2","   0.0",",,,7,5,3","   0.9",",,,7,5,2","   1.7",",,,7,5,3","   3.9",",,,7,5,2","   2.3",",,,7,5,3","48.6",",,,7","419",",,,7","1.13",",7","6.98",",,,7","-4.72",",,,7"
"USC00201486","2020-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","12.0","7","12.0",",7","11",",7","6",",7","0",",7","3",",7","1",",7","0",",7","13",",7","0",",7","9",",7","0",",7","","","-6.1",",7,13,","51",",,7,08,","46",",,7,08,","13.0",",,7,29,","30.0",",7,27,","4804.2","7","  17.2",",,,7,5,2","  16.7",",,,7,5,3","285.0",",7","  21.7",",,,7,5,2","  17.8",",,,7,5,3","   2.8",",,,7,5,2","   5.0",",,,7,5,3","   6.7",",,,7,5,2","   5.6",",,,7,5,3","   8.3",",,,7,5,2","   9.4",",,,7,5,3","  13.7",",,,7,5,2","  10.8",",,,7,5,3","40.8",",,,7","59",",,,7","9.53",",7","15.90",",,,7","3.16",",,,7"
"USC00201486","2020-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","38.8","7","26.8",",7","12",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","0.6",",7,13,+","0",",,7,30,+","0",",,7,30,+","22.6",",,7,10,","30.6",",7,20,+","4890.9","7","  18.3",",,,7,5,2","  19.4","2,,,7,5,3","86.7",",7","  23.9",",,,7,5,2","  21.1","2,,,7,5,3","  11.1",",,,7,5,2","  12.2","2,,,7,5,3","  16.1",",,,7,5,2","  13.9","2,,,7,5,3","  14.9",",,,7,5,2","  15.9","2,,,7,5,3","  20.5",",,,7,5,2","  17.2","2,,,7,5,3","129.7",",,,7","0",",,,7","16.34",",7","23.93",",,,7","8.74",",,,7"
"USC00201486","2020-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","124.9","7","86.1",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","8.3",",7,21,","0",",,7,31,+","0",",,7,31,+","65.0",",,7,07,","33.9",",7,07,","16.6","7","  22.8",",,,7,5,2","  22.8",",,,7,5,3","16.6",",7","  28.9",",,,7,5,2","  23.9",",,,7,5,3","  17.8",",,,7,5,2","  19.4",",,,7,5,3","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  20.4",",,,7,5,2","  21.2",",,,7,5,3","  24.7",",,,7,5,2","  22.0",",,,7,5,3","194.3",",,,7","0",",,,7","20.57",",7","27.07",",,,7","14.08",",,,7"
"USC00201486","2020-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","167.2","7","42.3",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","5.0",",7,05,","0",",,7,31,+","0",",,7,31,+","46.7",",,7,29,","31.7",",7,10,","51.9","7","  20.6",",,,7,5,2","  21.1",",,,7,5,3","35.3",",7","  25.6",",,,7,5,2","  21.7",",,,7,5,3","  16.1",",,,7,5,2","  17.8",",,,7,5,3","  18.3",",,,7,5,2","  18.3",",,,7,5,3","  18.7",",,,7,5,2","  20.0",",,,7,5,3","  22.7",",,,7,5,2","  20.5",",,,7,5,3","97.2",",,,7","0",",,,7","18.56",",7","24.58",",,,7","12.53",",,,7"
"USC00201486","2020-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","167.7","7","0.5",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8",",7","0",",7","","","-1.7",",7,18,","0",",,7,30,+","0",",,7,30,+","29.2",",,7,27,","28.3",",7,24,","212.0","7","  15.6",",,,7,5,2","  17.8",",,,7,5,3","160.1",",7","  20.6",",,,7,5,2","  18.3",",,,7,5,3","  10.6",",,,7,5,2","  12.8",",,,7,5,3","  13.3",",,,7,5,2","  12.8",",,,7,5,3","  13.6",",,,7,5,2","  15.1",",,,7,5,3","  16.9",",,,7,5,2","  15.6",",,,7,5,3","89.8",",,,7","0",",,,7","13.02",",7","19.01",",,,7","7.02",",,,7"
"USC00201486","2020-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","167.7","7","0.0",",7","19",",7","13",",7","0",",7","8",",7","5",",7","0",",7","20",",7","1",",7","0",",7","0",",7","","","-10.0",",7,28,+","152",",,7,26,","102",",,7,26,","22.9",",,7,13,","20.6",",7,11,","660.1","7","  10.6","1,,,7,5,2","  12.2","1,,,7,5,3","448.1",",7","  14.4","1,,,7,5,2","  14.4","1,,,7,5,3","   1.7","1,,,7,5,2","   4.4","1,,,7,5,3","   3.9","1,,,7,5,2","   4.4","1,,,7,5,3","   6.2","1,,,7,5,2","   8.3","1,,,7,5,3","   8.6","1,,,7,5,2","   8.8","1,,,7,5,3","134.6",",,,7","233",",,,7","3.88",",7","8.85",",,,7","-1.10",",,,7"
