"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1963-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","5",",0","3",",0","0",",0","5",",0","2",",0","0",",0","24",",0","1",",0","8",",0","0",",0","2","","","","-16.7",",0,17,","229",",,0,17,","257",",,0,16,","19.8",",,0,16,","26.1",",0,28,","","","","","","","","","","","","","","","432.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,0","384",",,,0","4.39",",0","12.45",",,,0","-3.66",",,,0"
"USC00395544","1963-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","","","","","","","","","","","","","","","","","","","","","4","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00395544","1963-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","7.7","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","20","1,0","1","1,0","2","","7","","-3.3","1,0,22,","0",",,0,31,+","0",",T,0,30,","17.3",",,0,12,","32.8","1,0,07,","","","","","","","","","","","","","","","128.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,,0","0",",T,,0","14.32","1,0","22.23","1,,,0","6.42","1,,,0"
"USC00395544","1963-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","89.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","1","","12","","8.3",",0,11,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,07,","39.4",",0,29,","","","","","","","","","","","","","","","6.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.2",",,,0","0",",,,0","21.12",",0","28.76",",,,0","13.48",",,,0"
"USC00395544","1963-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","180.7","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","14","1,0","","","15","","11.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,10,","37.8","1,0,25,","0.0","0","","","","","","","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8",",,,0","0",",,,0","24.36","1,0","32.27","1,,,0","16.44","1,,,0"
"USC00395544","1963-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","173.5","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","2","","5","","8.9","1,0,30,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,18,","38.9","1,0,25,+","3.1","0","","","","","","","","","","","","","3.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,,0","0",",,,0","24.01","1,0","32.64","1,,,0","15.39","1,,,0"
"USC00395544","1963-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","53.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","4","","3","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,01,","34.4",",0,05,","31.1","0","","","","","","","","","","","","","28.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7",",,,0","0",",,,0","19.19",",0","26.89",",,,0","11.48",",,,0"
"USC00395544","1963-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00395544","1963-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,21,","0.0",",T,0,24,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00395544","1963-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","5",",0","1",",0","0",",0","13",",0","1",",0","12",",0","31",",0","17",",0","0",",0","0",",0","","","","","-28.9",",0,18,+","51",",,0,18,+","25",",,0,17,","2.5",",,0,17,","16.1",",0,31,","","","","","","","","","","","","","","","786.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","61",",,,0","-7.03",",0","-0.94",",,,0","-13.13",",,,0"
"USC00395544","1964-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","3,0","4",",0","1",",0","0",",0","7",",0","2",",0","7","2,0","28","2,0","10","2,0","0","2,0","0","2,0","","","","","-30.6","2,0,12,","76",",,0,24,+","76",",,0,23,","2.5",",,0,24,","18.9","2,0,20,","","","","","","","","","","","","","","","611.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","140",",,,0","-3.74","3,0","3.28","2,,,0","-10.76","2,,,0"
"USC00395544","1964-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","2,0","4",",0","0",",0","0",",0","0",",0","0",",0","1","2,0","27","2,0","3","2,0","0","2,0","0","2,0","","","","","-22.2","2,0,23,","0",",T,0,24,+","8",",,0,22,","0.5",",,0,09,+","12.8","2,0,28,","","","","","","","","","","","","","","","554.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","19",",,,0","-2.21","2,0","4.04","2,,,0","-8.45","2,,,0"
"USC00395544","1964-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","6",",0","1",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,24,+","102",",,0,23,","8.1",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","146",",,,0","","","","","",""
"USC00395544","1964-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","11",",0","6",",0","2",",0","3",",0","2",",0","0","1,0","12","1,0","0","1,0","7","1,0","0","1,0","","","1","","-11.1","1,0,08,","51",",,0,05,","127",",,0,05,","38.1",",,0,21,","27.2","1,0,15,","","","","","","","","","","","","","","","292.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.4",",,,0","165",",,,0","8.23","1,0","15.50","1,,,0","0.97","1,,,0"
"USC00395544","1964-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","29.2","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","17","1,0","2","1,0","","","8","","0.0",",0,12,","0",",,0,31,+","0",",T,0,05,","27.2",",,0,02,","33.3","1,0,21,+","","","","","","","","","","","","","","","104.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5",",,,0","0",",T,,0","15.86","1,0","22.75","1,,,0","8.98",",,,0"
"USC00395544","1964-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","53.9","1,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","5","1,0","","","8","","0.6","1,0,01,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,18,","35.6","1,0,27,","","","","","","","","","","","","","","","31.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.1",",,,0","0",",,,0","19.10","1,0","26.59","1,,,0","11.61","1,,,0"
"USC00395544","1964-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","195.9","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","14","2,0","","","9","","12.8","2,0,13,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,03,","41.7","2,0,22,","0.0","0","","","","","","","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3",",,,0","0",",,,0","25.09","2,0","33.32","2,,,0","16.86","2,,,0"
"USC00395544","1964-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","122.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","14",",0","","","4","","3.3","1,0,12,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","41.1",",0,01,","26.2","0","","","","","","","","","","","","","26.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","0",",,,0","21.60","1,0","30.25",",,,0","12.96","1,,,0"
"USC00395544","1964-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","22.3","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","23","1,0","2","1,0","","","","","-2.8","1,0,27,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,19,","38.9","1,0,01,","119.1","0","","","","","","","","","","","","","92.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3",",,,0","0",",,,0","15.90","1,0","25.19","1,,,0","6.61","1,,,0"
"USC00395544","1964-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","12",",0","0",",0","","","","","-4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","30.0",",0,14,","361.6","0","","","","","","","","","","","","","242.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","10.52",",0","19.26",",,,0","1.78",",,,0"
"USC00395544","1964-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","7",",0","1",",0","0",",0","8",",0","2",",0","6","1,0","26","1,0","8","1,0","4","1,0","0","1,0","","","","","-25.0","1,0,30,","102",",,0,29,+","127",",,0,25,","4.3",",,0,25,","23.3","1,0,08,","894.5","0","","","","","","","","","","","","","532.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,0","171",",,,0","-0.04","1,0","7.81","1,,,0","-7.90","1,,,0"
"USC00395544","1964-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","12",",0","1",",0","0",",0","31",",0","3",",0","13",",0","31",",0","24",",0","0",",0","0",",0","","","","","-30.0",",0,16,","152",",,0,31,+","30",",,0,16,+","2.5",",,0,02,","3.9",",0,10,","1798.4","0","","","","","","","","","","","","","903.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","181",",,,0","-10.82",",0","-5.58",",,,0","-16.07",",,,0"
"USC00395544","1965-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","3",",0","13",",0","31",",0","20",",0","0",",0","0",",0","","","","","-24.4",",0,09,","203",",,0,31,+","76",",,0,27,","5.1",",,0,14,","4.4",",0,20,","2668.2","0","","","","","","","","","","","","","869.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","181",",,,0","-9.72",",0","-3.94",",,,0","-15.51",",,,0"
"USC00395544","1965-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","23",",0","1",",0","9","1,0","26","1,0","14","1,0","0","1,0","0","1,0","","","","","-28.3","1,0,23,","203",",,0,04,+","51",",,0,22,","1.3",",,0,22,","17.2","1,0,19,","3348.0","0","","","","","","","","","","","","","679.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","62",",,,0","-6.84","1,0","0.28","1,,,0","-13.97","1,,,0"
"USC00395544","1965-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","3,0","9",",0","2",",0","0",",0","16",",0","5",",0","9","3,0","28","3,0","17","3,0","0","3,0","0","3,0","","","","","-23.9","3,0,20,","127",",,0,29,+","127",",,0,28,+","5.1",",,0,28,","11.7","3,0,31,","4046.0","0","","","","","","","","","","","","","698.0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9",",,,0","454",",,,0","-6.60","3,0","-0.28","3,,,0","-12.92","3,,,0"
"USC00395544","1965-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","1.1","0","1.1","2,0","9",",0","5",",0","0",",0","1",",0","3",",0","0","2,0","14","2,0","0","1,0","5","1,0","0","1,0","","","3","","-3.9","2,0,27,","76",",,0,05,","178",",,0,05,","10.9",",,0,24,","28.3","1,0,29,","4345.2","0","","","","","","","","","","","","","299.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8",",,,0","389",",,,0","7.92","2,0","15.03","1,,,0","0.82","2,,,0"
"USC00395544","1965-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","6.6","0","5.5","1,0","16",",0","11",",0","5",",0","0",",0","1",",0","0","1,0","3","1,0","0","1,0","17","1,0","0","1,0","","","11","","-1.1","1,0,28,","0",",,0,31,+","25",",,0,05,","71.6",",,0,14,","30.6","1,0,30,","4485.7","0","","","","","","","","","","","","","140.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","261.7",",,,0","25",",,,0","13.83","1,0","21.61","1,,,0","6.06","1,,,0"
"USC00395544","1965-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","34.2","0","27.6","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","18","","2.8","1,0,08,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,12,","28.3","1,0,26,+","4510.4","0","","","","","","","","","","","","","24.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1",",,,0","0",",,,0","18.43","1,0","24.58","1,,,0","12.28","1,,,0"
"USC00395544","1965-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","185.6","0","151.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","9","","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","41.7",",0,22,","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","23.22",",0","31.28",",,,0","15.15",",,,0"
"USC00395544","1965-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","299.5","0","113.9","3,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","9","2,0","","","3","","7.2","2,0,31,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","40.6","2,0,12,","7.9","0","","","","","","","","","","","","","7.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","22.13","3,0","30.46","2,,,0","13.81","2,,,0"
"USC00395544","1965-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","307.0","0","7.5","5,0","10",",0","5",",0","1",",0","0",",0","1",",0","0","5,0","6","5,0","0","5,0","8","5,0","0","5,0","","","3","","-5.6","5,0,26,","0",",,0,30,+","76",",,0,16,","27.2",",,0,29,","31.1","5,0,09,+","213.7","0","","","","","","","","","","","","","205.8","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5",",,,0","76",",,,0","10.40","5,0","16.88","5,,,0","3.92","5,,,0"
"USC00395544","1965-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","307.0","0","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","11","1,0","0","1,0","","","","","-3.9","1,0,21,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,19,","31.7","1,0,15,","400.6","0","","","","","","","","","","","","","186.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","0",",,,0","12.10","1,0","20.76","1,,,0","3.45","1,,,0"
"USC00395544","1965-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","307.0","0","0.0","5,0","4",",0","0",",0","0",",0","5",",0","1",",0","1","4,0","25","4,0","4","4,0","3","4,0","0","4,0","","","","","-17.8","4,0,29,","25",",,0,29,+","25",",,0,26,","2.0",",,0,26,+","26.1","4,0,02,","824.3","0","","","","","","","","","","","","","423.7","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","45",",,,0","1.38","5,0","8.70","4,,,0","-5.93","4,,,0"
