"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","1961-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","","","2.2",",X,04,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,08,","18.3",",X,30,","2559.2","X","208.4",",X","65.5",",,,X","0",",,,X","11.39",",X","14.50",",,,X","8.28",",,,X","","","","","270",",X","","","","","","","22.6",",X","",""
"USW00024255","1961-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7","","","","","","5.0",",X,28,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,04,","27.8",",X,19,","2723.0","X","163.8",",X","39.1",",,,X","0",",,,X","13.05",",X","16.23",",,,X","9.87",",,,X","","","","","180",",X","","","","","","","16.4",",X","",""
"USW00024255","1961-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","8","","","","","","6.7",",X,13,+","0",",,X,30,+","0",",,X,30,+","12.4",",,X,06,","24.4",",X,17,","2853.7","X","130.7",",X","19.5",",,,X","0",",,,X","13.98",",X","17.78",",,,X","10.17",",,,X","","","","","248",",X","","","","","","","14.9",",X","",""
"USW00024255","1961-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","5.6","X","5.6",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","11","","","","","","8.9",",X,03,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,05,","28.3",",X,12,","94.2","X","94.2",",X","26.7",",,,X","0",",,,X","15.47",",X","19.17",",,,X","11.77",",,,X","","","","","248",",X","","","","","","","13.4",",X","",""
"USW00024255","1961-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","8.8","X","3.2",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","12","","","","1","","10.0",",X,28,+","0",",,X,31,+","0",",,X,31,+","10.4",",,X,31,","25.6",",X,11,","140.7","X","46.5",",X","18.3",",,,X","0",",,,X","16.94",",X","21.06",",,,X","12.82",",,,X","","","","","158","1,X","","","","","","","17.0","1,X","",""
"USW00024255","1961-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","9.9","X","1.1",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","","","3.9",",X,29,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,28,","29.4",",X,13,","289.6","X","148.9",",X","10.1",",,,X","0",",,,X","13.41",",X","17.43",",,,X","9.39",",,,X","","","","","270","1,X","","","","","","","20.0","1,X","",""
"USW00024255","1961-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","9.9","X","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","2","","1.7",",X,21,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,26,","20.0",",X,13,","548.9","X","259.3",",X","42.8",",,,X","0",",,,X","9.97",",X","13.46",",,,X","6.47",",,,X","","","","","135","2,X","","","","","","","21.1","2,X","",""
"USW00024255","1961-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","9.9","X","0.0",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","5","","","","1","","-3.3",",X,25,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,10,","13.9",",X,29,+","892.6","X","343.7",",X","55.6",",,,X","0",",,,X","6.88",",X","10.35",",,,X","3.40",",,,X","","","","","158",",X","","","","","","","22.1",",X","",""
"USW00024255","1961-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","9.9","X","0.0",",X","23",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","8","","","","","","-2.2",",X,10,","0",",T,X,10,","3",",,X,13,+","5.3",",,X,22,","13.3",",X,01,","1293.8","X","401.2",",X","46.2",",,,X","6",",,,X","5.39",",X","7.54",",,,X","3.25",",,,X","","","","","248",",X","","","","","","","29.3",",X","",""
"USW00024255","1962-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","10",",X","2",",X","0",",X","0",",X","15","","","","","","-11.1",",X,21,","0",",T,X,23,","18",",,X,12,","9.1",",,X,06,","12.8",",X,28,","1748.8","X","455.0",",X","26.5",",,,X","21",",,,X","3.65",",X","6.57",",,,X","0.74",",,,X","","","","","158",",X","","","","","","","21.1",",X","",""
"USW00024255","1962-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","0",",X","0",",X","11","","","","","","-7.2",",X,26,","0",",,X,28,+","157",",,X,28,","15.7",",,X,28,","15.0",",X,02,","2116.1","X","367.3",",X","29.5",",,,X","157",",,,X","5.21",",X","8.76",",,,X","1.66",",,,X","","","","","135","1,X","","","","","","","17.0","1,X","",""
"USW00024255","1962-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","8",",X","0",",X","4",",X","3",",X","0",",X","10",",X","0",",X","0",",X","0",",X","6","","","","","","-2.8",",X,01,","178",",,X,04,","102",",,X,03,","10.2",",,X,03,","13.9",",X,30,","2528.6","X","412.5",",X","52.9",",,,X","203",",,,X","5.03",",X","8.62",",,,X","1.44",",,,X","","","","","158",",X","","","","","","","21.1",",X","",""
"USW00024255","1962-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","","","1.1",",X,11,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,06,","16.7",",X,21,+","2814.6","X","286.0",",X","23.1",",,,X","0",",,,X","8.80",",X","12.30",",,,X","5.30",",,,X","","","","","158",",X","","","","","","","23.1",",X","",""
"USW00024255","1962-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","","","1.7",",X,07,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,23,+","19.4",",X,31,","3059.2","X","244.6",",X","22.4",",,,X","0",",,,X","10.44",",X","13.22",",,,X","7.66",",,,X","","","","","270",",X","","","","","","","16.4",",X","",""
"USW00024255","1962-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11","","","","","","6.7",",X,07,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,02,","22.8",",X,24,","3223.5","X","164.3",",X","15.4",",,,X","0",",,,X","12.86",",X","16.57",",,,X","9.15",",,,X","","","","","135",",X","","","","","","","20.0",",X","",""
"USW00024255","1962-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5","","","","","","5.6",",X,03,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,04,","25.0",",X,22,","124.2","X","124.2",",X","4.3",",,,X","0",",,,X","14.33",",X","18.25",",,,X","10.40",",,,X","","","","","270",",X","","","","","","","13.9",",X","",""
"USW00024255","1962-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.5","X","0.5",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15","","","","","","7.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,04,","23.3",",X,29,+","216.6","X","92.4",",X","51.1",",,,X","0",",,,X","15.37",",X","19.16",",,,X","11.58",",,,X","","","","","135",",X","","","","","","","12.3",",X","",""
"USW00024255","1962-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.5","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","15","","","","1","","7.8",",X,16,+","0",",,X,30,+","0",",,X,30,+","14.7",",,X,14,","25.0",",X,04,","319.2","X","102.6",",X","34.0",",,,X","0",",,,X","14.91",",X","19.36",",,,X","10.47",",,,X","","","","","158",",X","","","","","","","18.5",",X","",""
"USW00024255","1962-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.5","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17","","","","1","","3.9",",X,24,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,12,","21.1",",X,02,","526.7","X","207.5",",X","54.8",",,,X","0",",,,X","11.64",",X","14.70",",,,X","8.58",",,,X","","","","","158",",X","","","","","","","29.8",",X","",""
"USW00024255","1962-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.5","X","0.0",",X","18",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","1","","2.2",",X,29,+","0",",,X,30,+","0",",T,X,29,","38.6",",,X,19,","15.6",",X,19,","819.1","X","292.4",",X","82.5",",,,X","0",",T,,X","8.59",",X","10.95",",,,X","6.22",",,,X","","","","","158",",X","","","","","","","22.6",",X","",""
"USW00024255","1962-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.5","X","0.0",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","16","","","","","","-5.0",",X,25,","0",",,X,31,+","0",",T,X,26,","6.6",",,X,05,","14.4",",X,14,","1194.5","X","375.4",",X","43.8",",,,X","0",",T,,X","6.22",",X","8.69",",,,X","3.75",",,,X","","","","","158",",X","","","","","","","21.6",",X","",""
"USW00024255","1963-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","2",",X","0",",X","1",",X","1",",X","0",",X","19",",X","3",",X","0",",X","0",",X","15","","","","","","-10.6",",X,11,","25",",,X,13,","25",",,X,31,","5.6",",,X,01,","11.7",",X,01,","1704.9","X","510.4",",X","17.4",",,,X","40",",,,X","1.87",",X","4.90",",,,X","-1.16",",,,X","","","","","248",",X","","","","","","","19.0",",X","",""
"USW00024255","1963-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","5",",X","0",",X","1",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","12","","","","","","-1.1",",X,10,+","25",",,X,01,","0",",,X,28,+","23.1",",,X,25,","15.0",",X,12,+","2004.1","X","299.2",",X","54.3",",,,X","0",",,,X","7.65",",X","11.05",",,,X","4.25",",,,X","","","","","158",",X","","","","","","","22.6",",X","",""
"USW00024255","1963-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","7","","","","","","-1.7",",X,06,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,27,+","17.2",",X,21,","2355.2","X","351.1",",X","21.3",",,,X","0",",,,X","7.01",",X","10.46",",,,X","3.55",",,,X","","","","","158",",X","","","","","","","21.1",",X","",""
"USW00024255","1963-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","6","","","","","","0.0",",X,01,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,15,","18.9",",X,13,","2628.5","X","273.3",",X","65.0",",,,X","0",",,,X","9.22",",X","12.40",",,,X","6.05",",,,X","","","","","135",",X","","","","","","","19.0",",X","",""
"USW00024255","1963-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1","","","","","","2.8",",X,04,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,01,","25.6",",X,21,","2826.3","X","197.8",",X","19.5",",,,X","0",",,,X","11.97",",X","16.11",",,,X","7.83",",,,X","","","","","158",",X","","","","","","","20.0",",X","",""
"USW00024255","1963-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13","","","","","","6.7",",X,10,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,24,","23.9",",X,14,","2977.0","X","150.7",",X","22.3",",,,X","0",",,,X","13.31",",X","16.63",",,,X","9.99",",,,X","","","","","270",",X","","","","","","","15.9",",X","",""
"USW00024255","1963-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11","","","","","","7.2",",X,03,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,08,","23.3",",X,04,","121.9","X","121.9",",X","21.0",",,,X","0",",,,X","14.40",",X","18.26",",,,X","10.54",",,,X","","","","","135",",X","","","","","","","16.4",",X","",""
"USW00024255","1963-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","15","","","","4","","7.8",",X,02,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,23,","23.9",",X,08,","230.6","X","108.7",",X","13.7",",,,X","0",",,,X","14.83",",X","18.50",",,,X","11.15",",,,X","","","","","203",",X","","","","","","","10.3",",X","",""
"USW00024255","1963-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","23","","","","3","","5.6",",X,18,+","0",",,X,30,+","0",",,X,30,+","10.9",",,X,13,","23.9",",X,09,","343.4","X","112.8",",X","24.4",",,,X","0",",,,X","14.57",",X","19.01",",,,X","10.13",",,,X","","","","","270",",X","","","","","","","14.4",",X","",""
"USW00024255","1963-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.0","X","1.4",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10","","","","","","2.2",",X,19,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,21,","23.9",",X,14,","535.2","X","191.8",",X","52.9",",,,X","0",",,,X","12.19",",X","15.48",",,,X","8.91",",,,X","","","","","135",",X","","","","","","","22.6",",X","",""
"USW00024255","1963-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.0","X","0.0",",X","20",",X","9",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","5","","","","1","","-2.8",",X,29,+","0",",,X,30,+","0",",T,X,19,+","15.0",",,X,19,","14.4",",X,03,","850.1","X","314.9",",X","60.3",",,,X","0",",T,,X","7.84",",X","10.67",",,,X","5.01",",,,X","","","","","270",",X","","","","","","","20.0",",X","",""
"USW00024255","1963-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.0","X","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","13","","","","","","-3.3",",X,12,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,15,","16.7",",X,24,","1222.5","X","372.4",",X","82.0",",,,X","0",",,,X","6.32",",X","9.22",",,,X","3.43",",,,X","","","","","158",",X","","","","","","","22.1",",X","",""
"USW00024255","1964-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","22",",X","10",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","0",",X","0",",X","1","","","","","","-0.6",",X,07,","0",",,X,31,+","25",",,X,23,","12.7",",,X,13,","12.2",",X,16,+","1571.5","X","349.0",",X","67.6",",,,X","25",",,,X","7.08",",X","9.33",",,,X","4.82",",,,X","","","","","158",",X","","","","","","","23.6",",X","",""
"USW00024255","1964-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","7","","","","","","-3.3",",X,27,","0",",,X,29,+","0",",T,X,04,","4.6",",,X,10,+","11.7",",X,04,+","1944.0","X","372.5",",X","29.5",",,,X","0",",T,,X","5.49",",X","9.10",",,,X","1.88",",,,X","","","","","293",",X","","","","","","","26.2",",X","",""
"USW00024255","1964-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","4","","","","","","-2.8",",X,24,","0",",,X,31,+","0",",T,X,12,","14.0",",,X,25,","12.8",",X,30,+","2343.7","X","399.7",",X","48.9",",,,X","0",",T,,X","5.44",",X","8.46",",,,X","2.42",",,,X","","","","","270",",X","","","","","","","25.2",",X","",""
"USW00024255","1964-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","6","","","","","","-1.7",",X,18,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,21,","13.3",",X,23,","2700.6","X","356.9",",X","23.4",",,,X","0",",,,X","6.44",",X","9.70",",,,X","3.17",",,,X","","","","","270",",X","","","","","","","20.0",",X","",""
"USW00024255","1964-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","","","0.6",",X,14,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,20,","20.0",",X,31,","2982.8","X","282.2",",X","31.5",",,,X","0",",,,X","9.23",",X","12.99",",,,X","5.47",",,,X","","","","","158",",X","","","","","","","19.5",",X","",""
"USW00024255","1964-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","","","","","6.7",",X,03,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,16,","22.2",",X,22,","3130.7","X","147.9",",X","39.6",",,,X","0",",,,X","13.40",",X","16.67",",,,X","10.13",",,,X","","","","","158",",X","","","","","","","15.4",",X","",""
"USW00024255","1964-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","10","","","","1","","7.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","7.1",",,X,08,","22.8",",X,27,","116.4","X","116.4",",X","21.7",",,,X","0",",,,X","14.58",",X","18.47",",,,X","10.68",",,,X","","","","","158",",X","","","","","","","13.9",",X","",""
"USW00024255","1964-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.8","X","2.8",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6","","","","","","7.2",",X,10,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,04,","25.6",",X,06,","204.1","X","87.7",",X","23.0",",,,X","0",",,,X","15.59",",X","19.61",",,,X","11.58",",,,X","","","","","270",",X","","","","","","","17.0",",X","",""
"USW00024255","1964-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.8","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","","","3.9",",X,27,","0",",,X,30,+","0",",,X,30,+","35.1",",,X,16,","20.0",",X,04,","386.4","X","182.3",",X","67.4",",,,X","0",",,,X","12.26",",X","16.04",",,,X","8.48",",,,X","","","","","270",",X","","","","","","","18.0",",X","",""
"USW00024255","1964-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.8","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","15","","","","1","","-0.6",",X,27,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,08,","17.8",",X,06,+","646.4","X","260.0",",X","14.3",",,,X","0",",,,X","9.95",",X","14.20",",,,X","5.70",",,,X","","","","","135",",X","","","","","","","17.0",",X","",""
"USW00024255","1964-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.8","X","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","11","","","","","","-2.8",",X,16,","0",",,X,30,+","0",",T,X,27,+","6.9",",,X,29,+","12.2",",X,30,+","1024.3","X","377.9",",X","44.4",",,,X","0",",T,,X","5.74",",X","8.41",",,,X","3.06",",,,X","","","","","135",",X","","","","","","","20.6",",X","",""
"USW00024255","1964-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","2.8","X","0.0",",X","20",",X","8",",X","0",",X","1",",X","3",",X","0",",X","10",",X","2",",X","0",",X","0",",X","8","","","","","","-16.1",",X,16,","51",",,X,31,","178",",,X,31,","17.8",",,X,31,","11.1",",X,01,","1516.0","X","491.7",",X","79.6",",,,X","321",",,,X","2.47",",X","4.99",",,,X","-0.05",",,,X","","","","","270",",X","","","","","","","22.1",",X","",""
"USW00024255","1965-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","20",",X","12",",X","0",",X","1",",X","1",",X","0",",X","8",",X","0",",X","0",",X","0",",X","17","","5","","","","-2.2",",X,11,+","127",",,X,01,","25",",,X,23,","19.1",",,X,28,","11.1",",X,30,","1950.1","X","434.1",",X","113.4",",,,X","68",",,,X","4.33",",X","6.34",",,,X","2.32",",,,X","","","","","135",",X","","","","","","","26.2",",X","",""
"USW00024255","1965-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","10","","2","","1","","-1.1",",X,28,+","0",",,X,28,+","20",",,X,06,","11.4",",,X,05,","12.8",",X,19,","2288.4","X","338.3",",X","51.6",",,,X","20",",,,X","6.25",",X","8.83",",,,X","3.67",",,,X","","","","","270",",X","","","","","","","27.2",",X","",""
"USW00024255","1965-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","1",",X","0",",X","6","","1","","","","-6.1",",X,19,","0",",T,X,25,","0",",T,X,27,+","3.0",",,X,21,","21.1",",X,11,","2668.9","X","380.5",",X","7.7",",,,X","0",",T,,X","6.06",",X","11.49",",,,X","0.63",",,,X","","","","","135",",X","","","","","","","17.0",",X","",""
"USW00024255","1965-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","6","","1","","","","0.0",",X,04,+","0",",,X,30,+","0",",T,X,05,","9.7",",,X,19,","22.2",",X,27,","2945.0","X","276.1",",X","28.5",",,,X","0",",T,,X","9.13",",X","13.42",",,,X","4.84",",,,X","","","","","180",",X","","","","","","","21.1",",X","",""
