"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1970-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","279.0","0","279.0",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.8",",0,16,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","30.6",",0,20,","0.0","0","0.0",",0","142.9",",,,0","56.0",",X","0",",,,0","27.33",",0","29.38",",,,0","25.28",",,,0","12270",",X","","","","","","","","","45",",X","","","","","","","","","13.0",",X"
"RMW00040710","1970-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","542.9","0","263.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.9",",0,08,","0",",,0,28,+","0",",,0,28,+","6.9",",,0,08,","30.6",",0,28,+","0.0","0","0.0",",0","10.4",",,,0","62.8",",X","0",",,,0","27.76",",0","29.69",",,,0","25.83",",,,0","12450",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1970-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","835.0","0","292.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,19,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","30.6",",0,29,+","0.0","0","0.0",",0","44.1",",,,0","68.7",",X","0",",,,0","27.75",",0","29.81",",,,0","25.70",",,,0","15450",",X","","","","","","","","","45",",X","","","","","","","","","13.0",",X"
"RMW00040710","1970-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1120.4","0","285.4",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,19,","30.6",",0,23,+","0.0","0","0.0",",0","72.9",",,,0","70.0",",X","0",",,,0","27.85",",0","30.24",",,,0","25.45",",,,0","15480",",X","","","","","","","","","45",",X","","","","","","","","","15.2",",X"
"RMW00040710","1970-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1404.4","0","284.0",",0","27",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,21,","30.6",",0,29,+","0.0","0","0.0",",0","234.6",",,,0","52.3",",X","0",",,,0","27.50",",0","29.86",",,,0","25.13",",,,0","12090",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1970-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1665.5","0","261.1",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","23.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,05,","30.6",",0,15,+","0.0","0","0.0",",0","270.8",",,,0","33.6",",X","0",",,,0","27.04",",0","29.44",",,,0","24.63",",,,0","7584",",X","","","","","","","","","45",",X","","","","","","","","","15.2",",X"
"RMW00040710","1970-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1942.9","0","277.4",",0","21",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,14,","30.6",",0,10,+","0.0","0","0.0",",0","196.5",",,,0","50.0",",X","0",",,,0","27.28",",0","29.62",",,,0","24.94",",,,0","11844",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1970-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2215.4","0","272.5",",0","28",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","101.9",",,0,23,","30.6",",0,31,+","0.0","0","0.0",",0","286.0",",,,0","48.2",",X","0",",,,0","27.12",",0","29.49",",,,0","24.75",",,,0","11064",",X","","","","","","","","","45",",X","","","","","","","","","14.3",",X"
"RMW00040710","1970-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2483.4","0","268.0",",0","24",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","56.1",",,0,11,","31.1",",0,26,+","0.0","0","0.0",",0","298.4",",,,0","54.6",",X","0",",,,0","27.27",",0","29.82",",,,0","24.71",",,,0","11910",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1970-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2751.1","0","267.7",",0","28",",0","24",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","54.9",",,0,29,","30.0",",0,28,+","0.0","0","0.0",",0","321.2",",,,0","49.7",",X","0",",,,0","26.97",",0","29.15",",,,0","24.78",",,,0","11088",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"RMW00040710","1970-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3019.9","0","268.8",",0","20",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,24,","30.6",",0,17,","0.0","0","0.0",",0","169.9",",,,0","67.3",",X","0",",,,0","27.29",",0","29.48",",,,0","25.11",",,,0","14286",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"RMW00040710","1970-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3287.5","0","267.6",",0","26",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,05,+","0",",,0,31,+","0",",,0,31,+","61.7",",,0,05,","30.0",",0,30,+","0.0","0","0.0",",0","213.4",",,,0","44.1",",X","0",",,,0","26.96",",0","29.09",",,,0","24.84",",,,0","9624",",X","","","","","","","","","45",",X","","","","","","","","","14.3",",X"
"RMW00040710","1971-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","268.2","0","268.2",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","70.1",",,0,01,","30.6",",0,17,+","0.0","0","0.0",",0","208.6",",,,0","62.4",",X","0",",,,0","26.98",",0","29.16",",,,0","24.81",",,,0","13686",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1971-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","514.9","0","246.7",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,23,","0",",,0,28,+","0",",,0,28,+","47.8",",,0,08,","30.0",",0,22,+","0.0","0","0.0",",0","146.0",",,,0","70.0",",X","0",",,,0","27.14",",0","29.49",",,,0","24.79",",,,0","14016",",X","","","","","","","","","45",",X","","","","","","","","","12.5",",X"
"RMW00040710","1971-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","787.6","0","272.7",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,30,","30.0",",0,28,+","0.0","0","0.0",",0","249.1",",,,0","78.5",",X","0",",,,0","27.13",",0","29.36",",,,0","24.90",",,,0","17658",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"RMW00040710","1971-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1028.0","0","240.4",",0","28",",0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","121.4",",,0,13,","30.6",",0,05,","0.0","0","0.0",",0","789.9",",,,0","38.4",",X","0",",,,0","26.35",",0","28.71",",,,0","23.98",",,,0","8484",",X","","","","","","","","","90",",X","","","","","","","","","11.6",",X"
"RMW00040710","1971-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1286.6","0","258.6",",0","29",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","105.4",",,0,10,","30.0",",0,30,+","0.0","0","0.0",",0","504.5",",,,0","42.5",",X","0",",,,0","26.68",",0","29.00",",,,0","24.35",",,,0","9846",",X","","","","","","","","","90",",X","","","","","","","","","14.3",",X"
"RMW00040710","1971-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1539.0","0","252.4",",0","28",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","53.8",",,0,07,","30.6",",0,29,","0.0","0","0.0",",0","340.5",",,,0","45.6",",X","0",",,,0","26.75",",0","29.06",",,,0","24.44",",,,0","10302",",X","","","","","","","","","90",",X","","","","","","","","","12.1",",X"
"RMW00040710","1971-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1804.3","0","265.3",",0","26",",0","23",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","136.9",",,0,22,","30.6",",0,02,","0.0","0","0.0",",0","393.5",",,,0","61.7",",X","0",",,,0","26.89",",0","29.36",",,,0","24.42",",,,0","14328",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"RMW00040710","1971-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2064.0","0","259.7",",0","25",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.2",",0,23,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,10,","30.6",",0,31,","0.0","0","0.0",",0","378.9",",,,0","61.3",",X","0",",,,0","26.71",",0","29.20",",,,0","24.23",",,,0","14064",",X","","","","","","","","","90",",X","","","","","","","","","10.3",",X"
"RMW00040710","1971-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2326.9","0","262.9",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,22,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,24,","31.1",",0,11,","0.0","0","0.0",",0","201.9",",,,0","65.2",",X","0",",,,0","27.10",",0","29.49",",,,0","24.70",",,,0","14286",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"RMW00040710","1971-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2593.2","0","266.3",",0","23",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,02,","30.6",",0,19,+","0.0","0","0.0",",0","458.8",",,,0","51.8",",X","0",",,,0","26.92",",0","29.46",",,,0","24.39",",,,0","11550",",X","","","","","","","","","90",",X","","","","","","","","","14.3",",X"
"RMW00040710","1971-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2861.6","0","268.4",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,18,","30.6",",0,11,+","0.0","0","0.0",",0","240.5",",,,0","59.5",",X","0",",,,0","27.28",",0","29.60",",,,0","24.96",",,,0","12672",",X","","","","","","","","","90",",X","","","","","","","","","11.2",",X"
"RMW00040710","1971-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3128.3","0","266.7",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","112.0",",,0,28,","30.0",",0,25,+","0.0","0","0.0",",0","213.7",",,,0","42.0",",X","0",",,,0","26.94",",0","29.04",",,,0","24.84",",,,0","9192",",X","","","","","","","","","90",",X","","","","","","","","","13.4",",X"
"RMW00040710","1972-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","260.9","0","260.9",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","65.8",",,0,08,","29.4",",0,31,+","0.0","0","0.0",",0","243.4",",,,0","60.6",",X","0",",,,0","26.75",",0","28.91",",,,0","24.59",",,,0","13224",",X","","","","","","","","","90",",X","","","","","","","","","12.1",",X"
"RMW00040710","1972-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","515.3","0","254.4",",0","22",",0","18",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1","","22.8",",0,05,","0",",,0,29,+","0",",,0,29,+","35.8",",,0,22,","30.0",",0,26,+","0.0","0","0.0",",0","180.7",",,,0","53.5",",X","0",",,,0","27.11",",0","29.34",",,,0","24.87",",,,0","10920",",X","","","","","","","","","90",",X","","","","","","","","","14.8",",X"
"RMW00040710","1972-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","787.7","0","272.4",",0","26",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","205.7",",,0,06,","30.0",",0,31,+","0.0","0","0.0",",0","392.4",",,,0","47.5",",X","0",",,,0","27.12",",0","29.43",",,,0","24.81",",,,0","10668",",X","","","","","","","","","45",",X","","","","","","","","","12.5",",X"
"RMW00040710","1972-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1050.5","0","262.8",",0","24",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,18,","30.6",",0,27,+","0.0","0","0.0",",0","233.0",",,,0","52.7",",X","0",",,,0","27.09",",0","29.40",",,,0","24.78",",,,0","11670",",X","","","","","","","","","45",",X","","","","","","","","","11.2",",X"
"RMW00040710","1972-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1329.9","0","279.4",",0","22",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,24,","0",",,0,31,+","0",",,0,31,+","76.5",",,0,23,","31.1",",0,17,+","0.0","0","0.0",",0","380.0",",,,0","47.2",",X","0",",,,0","27.35",",0","29.85",",,,0","24.85",",,,0","10926",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"RMW00040710","1972-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1605.6","0","275.7",",0","21",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","114.8",",,0,25,","31.1",",0,20,+","0.0","0","0.0",",0","378.0",",,,0","58.4",",X","0",",,,0","27.52",",0","30.08",",,,0","24.96",",,,0","13128",",X","","","","","","","","","90",",X","","","","","","","","","13.9",",X"
"RMW00040710","1972-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1879.7","0","274.1",",0","22",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,07,","31.1",",0,21,+","0.0","0","0.0",",0","375.1",",,,0","37.2",",X","0",",,,0","27.17",",0","29.47",",,,0","24.88",",,,0","8490",",X","","","","","","","","","225",",X","","","","","","","","","10.7",",X"
"RMW00040710","1972-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2157.5","0","277.8",",0","25",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,30,","30.6",",0,26,+","0.0","0","0.0",",0","275.2",",,,0","59.0",",X","0",",,,0","27.30",",0","29.83",",,,0","24.76",",,,0","13560",",X","","","","","","","","","45",",X","","","","","","","","","10.3",",X"
"RMW00040710","1972-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2428.4","0","270.9",",0","23",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,15,","0",",,0,30,+","0",",,0,30,+","130.0",",,0,24,","30.6",",0,28,+","0.0","0","0.0",",0","481.7",",,,0","50.0",",X","0",",,,0","27.36",",0","29.69",",,,0","25.03",",,,0","11154",",X","","","","","","","","","90",",X","","","","","","","","","9.8",",X"
"RMW00040710","1972-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2701.4","0","273.0",",0","23",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,02,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,02,","31.1",",0,17,","0.0","0","0.0",",0","357.3",",,,0","33.9",",X","0",",,,0","27.14",",0","29.45",",,,0","24.82",",,,0","7554",",X","","","","","","","","","315",",X","","","","","","","","","14.8",",X"
"RMW00040710","1972-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2978.7","0","277.3",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,03,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,30,","30.6",",0,22,+","0.0","0","0.0",",0","115.1",",,,0","77.5",",X","0",",,,0","27.58",",0","29.58",",,,0","25.57",",,,0","16500",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1972-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","3250.5","0","271.8",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,11,","0",",,0,31,+","0",",,0,31,+","380.5",",,0,12,","30.6",",0,16,","0.0","0","0.0",",0","593.6",",,,0","51.7",",X","0",",,,0","27.10",",0","28.88",",,,0","25.32",",,,0","11286",",X","","","","","","","","","90",",X","","","","","","","","","17.0",",X"
"RMW00040710","1973-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","272.9","0","272.9",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,06,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","30.0",",0,30,+","0.0","0","0.0",",0","20.1",",,,0","66.1",",X","0",",,,0","27.14",",0","29.11",",,,0","25.16",",,,0","14472",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"RMW00040710","1973-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","533.3","0","260.4",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.9",",0,28,+","0",",,0,28,+","0",",,0,28,+","28.2",",,0,28,","30.6",",0,27,+","0.0","0","0.0",",0","47.0",",,,0","64.4",",X","0",",,,0","27.63",",0","29.75",",,,0","25.51",",,,0","12858",",X","","","","","","","","","90",",X","","","","","","","","","13.4",",X"
"RMW00040710","1973-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","818.5","0","285.2",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","117.9",",,0,08,","30.6",",0,29,+","0.0","0","0.0",",0","280.7",",,,0","75.7",",X","0",",,,0","27.53",",0","29.76",",,,0","25.31",",,,0","17046",",X","","","","","","","","","90",",X","","","","","","","","","12.5",",X"
"RMW00040710","1973-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1090.2","0","271.7",",0","21",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,04,","0",",,0,30,+","0",",,0,30,+","168.4",",,0,04,","31.1",",0,03,","0.0","0","0.0",",0","371.1",",,,0","63.2",",X","0",",,,0","27.39",",0","29.62",",,,0","25.15",",,,0","13974",",X","","","","","","","","","90",",X","","","","","","","","","14.3",",X"
"RMW00040710","1973-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1357.9","0","267.7",",0","27",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,28,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,28,","30.6",",0,21,","0.0","0","0.0",",0","364.1",",,,0","56.4",",X","0",",,,0","26.97",",0","29.13",",,,0","24.81",",,,0","13062",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1973-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1620.3","0","262.4",",0","25",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,18,","30.6",",0,27,","0.0","0","0.0",",0","310.7",",,,0","64.4",",X","0",",,,0","27.08",",0","29.42",",,,0","24.74",",,,0","14526",",X","","","","","","","","","90",",X","","","","","","","","","13.0",",X"
"RMW00040710","1973-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","1893.5","0","273.2",",0","21",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,15,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,09,","30.6",",0,29,","0.0","0","0.0",",0","185.5",",,,0","72.7",",X","0",",,,0","27.15",",0","29.42",",,,0","24.87",",,,0","16884",",X","","","","","","","","","90",",X","","","","","","","","","15.2",",X"
"RMW00040710","1973-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2164.3","0","270.8",",0","24",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","82.0",",,0,30,","30.6",",0,04,","0.0","0","0.0",",0","352.2",",,,0","71.1",",X","0",",,,0","27.07",",0","29.38",",,,0","24.76",",,,0","16344",",X","","","","","","","","","90",",X","","","","","","","","","13.9",",X"
"RMW00040710","1973-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","2416.9","0","252.6",",0","26",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","59.9",",,0,07,","30.0",",0,29,+","0.0","0","0.0",",0","324.6",",,,0","70.5",",X","0",",,,0","26.75",",0","29.23",",,,0","24.28",",,,0","15450",",X","","","","","","","","","90",",X","","","","","","","","","16.1",",X"
