"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1971-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","15",",0","3",",0","0",",0","25",",0","10",",0","2",",0","0",",0","","","","","","","-14.4",",0,03,","178",",,0,06,","56",",,0,05,","8.1",",,0,05,","26.1",",0,31,","","","3502.9","0","527.0",",0","","","","","20.7",",,,0","","","159",",,,0","1.33",",0","6.52",",,,0","-3.85",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1971-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","1.7","0","1.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","","","-4.4",",0,03,","0",",T,0,01,","10",",,0,01,","7.9",",,0,20,","26.7",",0,15,","","","3710.1","0","207.2",",0","","","","","17.0",",,,0","","","10",",,,0","11.48",",0","18.11",",,,0","4.85",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1971-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","12.5","0","10.8",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,06,","28.3",",0,15,","139.2","5,,,0","3834.2","0","124.1",",0","10.20",",,,0","23.70",",,,0","178.6",",,,0","","","0",",,,0","14.68",",0","20.46",",,,0","8.89",",,,0","","","","","","","","","5292",",,,0","","","","","",""
"USW00094918","1971-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","192.8","0","180.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,29,","37.8",",0,26,+","215.9","3,,,0","3835.6","0","1.4",",0","18.32",",,,0","32.26",",,,0","58.4",",,,0","","","0",",,,0","24.30",",0","30.49",",,,0","18.11",",,,0","","","","","","","","","3701",",,,0","","","","","",""
"USW00094918","1971-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","313.4","0","120.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,10,","35.0",",0,07,","222.1",",,,0","5.8","0","5.8",",0","17.80",",,,0","31.36",",,,0","43.4",",,,0","","","0",",,,0","22.04",",0","27.86",",,,0","16.21",",,,0","","","","","","","","","3566",",,,0","","","","","",""
"USW00094918","1971-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","458.3","0","144.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,19,","34.4",",0,22,","202.1",",,,0","7.5","0","1.7",",0","17.66",",,,0","30.84",",,,0","15.9",",,,0","","","0",",,,0","22.95",",0","29.03",",,,0","16.88",",,,0","","","","","","","","","3247",",,,0","","","","","",""
"USW00094918","1971-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","544.2","0","85.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","6",",0","","","","","","","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,25,","37.2",",0,07,","165.0","1,,,0","70.7","0","63.2",",0","13.57",",,,0","25.87",",,,0","32.0",",,,0","","","0",",,,0","19.09",",0","25.78",",,,0","12.40",",,,0","","","","","","","","","3341",",,,0","","","","","",""
"USW00094918","1971-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","557.3","0","13.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","","","-3.3",",0,31,","0",",,0,31,+","0",",T,0,30,","31.0",",,0,29,","30.6",",0,01,","","","228.8","0","158.1",",0","9.73","1,,,0","18.97","1,,,0","123.8",",,,0","","","0",",T,,0","13.65",",0","19.18",",,,0","8.13",",,,0","","","","","","","","","3965","1,,,0","","","","","",""
"USW00094918","1971-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","557.3","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","1",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","-12.2",",0,07,","152",",,0,29,","163",",,0,28,","24.9",",,0,17,","20.6",",0,11,","","","662.4","0","433.6",",0","","","","","58.0",",,,0","","","199",",,,0","3.88",",0","8.83",",,,0","-1.07",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1971-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","557.3","0","0.0",",0","10",",0","1",",0","0",",0","11",",0","0",",0","0",",0","30",",0","13",",0","0",",0","0",",0","","","","","","","-13.9",",0,27,","127",",,0,04,+","20",",,0,04,+","11.2",",,0,29,","10.6",",0,23,","","","1312.2","0","649.8",",0","","","","","18.6",",,,0","","","85",",,,0","-2.63",",0","1.17",",,,0","-6.43",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1972-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","9",",0","2",",0","9",",0","31",",0","16",",0","0",",0","0",",0","","","","","","","-27.8",",0,15,","76",",,0,23,","33",",,0,23,+","5.6",",,0,23,","8.3",",0,18,+","","","2109.2","0","797.0",",0","","","","","10.4",",,,0","","","93",",,,0","-7.38",",0","-1.82",",,,0","-12.94",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1972-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","13",",0","2",",0","7",",0","28",",0","15",",0","2",",0","0",",0","","","","","","","-23.3",",0,03,","102",",,0,04,+","64",",,0,01,","3.3",",,0,01,","24.4",",0,28,","","","2774.1","0","664.9",",0","","","","","7.4",",,,0","","","110",",,,0","-4.59",",0","1.76",",,,0","-10.94",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1972-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","1",",0","0",",0","19",",0","3",",0","3",",0","0",",0","","","","","","","-15.6",",0,04,","0",",T,0,31,+","61",",,0,30,","17.8",",,0,14,","23.9",",0,19,+","","","3219.9","0","445.8",",0","","","","","32.6",",,,0","","","76",",,,0","3.95",",0","10.18",",,,0","-2.27",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1972-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","3.6","0","3.6","1,0","13",",0","8",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0","1,0","7","1,0","1","1,0","","","","","","","-5.0",",0,02,","0",",T,0,04,+","30",",,0,03,","24.1",",,0,26,","32.2","1,0,06,","","","3468.4","0","248.5","1,0","","","","","118.1",",,,0","","","30",",,,0","9.79","1,0","15.90","1,,,0","3.67",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1972-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","42.3","0","38.7",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,05,","30.6",",0,21,","139.1","4,,,0","3565.7","0","97.3",",0","12.16",",,,0","24.08",",,,0","136.4",",,,0","","","0",",,,0","16.44",",0","21.82",",,,0","11.06",",,,0","","","","","","","","","4392",",,,0","","","","","",""
"USW00094918","1972-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","161.0","0","118.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","","","8.3",",0,21,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,13,","35.6",",0,09,+","223.7",",,,0","3578.2","0","12.5",",0","16.43",",,,0","30.25",",,,0","24.1",",,,0","","","0",",,,0","21.87",",0","27.98",",,,0","15.76",",,,0","","","","","","","","","3909","2,,,0","","","","","",""
"USW00094918","1972-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","302.3","0","141.3",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,10,","33.3",",0,10,","188.8","1,,,0","4.2","0","4.2",",0","19.15",",,,0","31.47",",,,0","142.9",",,,0","","","0",",,,0","22.76",",0","27.95",",,,0","17.56",",,,0","","","","","","","","","3323",",,,0","","","","","",""
"USW00094918","1972-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","434.4","0","132.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","","","11.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,25,","35.0",",0,20,+","173.0","1,,,0","12.6","0","8.4",",0","18.34",",,,0","30.02",",,,0","70.7",",,,0","","","0",",,,0","22.32",",0","27.54",",,,0","17.11",",,,0","","","","","","","","","3003",",,,0","","","","","",""
"USW00094918","1972-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","490.5","0","56.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","79.2",",,0,11,","32.2",",0,19,","107.6","1,,,0","79.1","0","66.5",",0","13.63",",,,0","24.49",",,,0","115.4",",,,0","","","0",",,,0","17.99",",0","23.77",",,,0","12.20",",,,0","","","","","","","","","3635",",,,0","","","","","",""
"USW00094918","1972-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","492.5","0","2.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","","","-8.9",",0,19,","0",",,0,31,+","0",",T,0,28,+","42.4",",,0,22,","27.8",",0,02,","","","354.8","0","275.7",",0","","","","","91.8",",,,0","","","0",",T,,0","9.50",",0","14.92",",,,0","4.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1972-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","492.5","0","0.0",",0","10",",0","4",",0","1",",0","12",",0","1",",0","0",",0","21",",0","6",",0","0",",0","0",",0","","","","","","","-6.7",",0,27,","203",",,0,14,","203",",,0,13,","31.2",",,0,13,","17.8",",0,05,","","","843.9","0","489.1",",0","","","","","82.0",",,,0","","","225",",,,0","2.03",",0","5.32",",,,0","-1.26",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1972-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","492.5","0","0.0",",0","9",",0","3",",0","0",",0","17",",0","2",",0","7",",0","30",",0","17",",0","0",",0","0",",0","","","","","","","-23.3",",0,06,","127",",,0,13,","107",",,0,12,","14.2",",,0,28,","12.2",",0,27,","","","1615.5","0","771.6",",0","","","","","41.4",",,,0","","","183",",,,0","-6.56",",0","-2.42",",,,0","-10.70",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1973-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","20",",0","4",",0","7",",0","28",",0","13",",0","0",",0","0",",0","","","","","","","-26.1",",0,09,","178",",,0,23,+","185",",,0,21,","17.8",",,0,03,","10.6",",0,17,","","","2345.7","0","730.2",",0","","","","","41.0",",,,0","","","419",",,,0","-5.22",",0","-0.54",",,,0","-9.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1973-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","13",",0","3",",0","2",",0","27",",0","9",",0","0",",0","0",",0","","","","","","","-22.2",",0,16,","51",",,0,17,+","56",",,0,01,","8.6",",,0,01,","14.4",",0,28,","","","2937.9","0","592.2",",0","","","","","20.9",",,,0","","","161",",,,0","-2.82",",0","1.12",",,,0","-6.75",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1973-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,31,","17.8",",0,12,","","","3321.2","0","383.3",",0","","","","","131.3",",,,0","","","0",",,,0","5.97",",0","9.84",",,,0","2.10",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1973-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.8","0","0.8",",0","10",",0","5",",0","1",",0","2",",0","1",",0","0",",0","8",",0","1",",0","8",",0","0",",0","","","","","","","-6.1",",0,10,","51",",,0,10,","56",",,0,08,","33.5",",,0,15,","26.1",",0,29,","","","3585.3","0","264.1",",0","","","","","62.1",",,,0","","","74",",,,0","9.56",",0","15.45",",,,0","3.67",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1973-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","19.2","0","18.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","","","","","2.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","61.5",",,0,27,","34.4",",0,21,","189.4","2,,,0","3699.2","0","113.9",",0","9.77",",,,0","22.49",",,,0","169.8",",,,0","","","0",",,,0","15.25",",0","21.18",",,,0","9.32",",,,0","","","","","","","","","5109",",,,0","","","","","",""
"USW00094918","1973-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","148.6","0","129.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","","","11.1",",0,20,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","35.6",",0,15,","229.0","2,,,0","3700.9","0","1.7",",0","16.51",",,,0","30.91",",,,0","47.4",",,,0","","","0",",,,0","22.59",",0","28.87",",,,0","16.30",",,,0","","","","","","","","","3946",",,,0","","","","","",""
"USW00094918","1973-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","303.0","0","154.4",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","13.9",",0,15,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,03,","33.3",",0,07,","198.9","2,,,0","1.4","0","1.4",",0","18.90",",,,0","31.87",",,,0","143.9",",,,0","","","0",",,,0","23.27",",0","28.21",",,,0","18.33",",,,0","","","","","","","","","3319",",,,0","","","","","",""
"USW00094918","1973-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","497.4","0","194.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,11,","36.1",",0,26,","207.4",",,,0","1.4","0","0.0",",0","19.18",",,,0","32.60",",,,0","19.0",",,,0","","","0",",,,0","24.60",",0","30.06",",,,0","19.15",",,,0","","","","","","","","","3343",",,,0","","","","","",""
"USW00094918","1973-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","527.7","0","30.3",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,25,","29.4",",0,21,","","","66.0","0","64.6",",0","13.67",",,,0","22.81",",,,0","177.0",",,,0","","","0",",,,0","17.19",",0","21.58",",,,0","12.80",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1973-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","536.4","0","8.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,10,","27.8",",0,08,","","","215.7","0","149.7",",0","8.71",",,,0","19.15",",,,0","73.2",",,,0","","","0",",,,0","13.78",",0","19.55",",,,0","8.02",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1973-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","536.4","0","0.0",",0","8",",0","3",",0","0",",0","2",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","-7.8",",0,09,","102",",,0,09,","91",",,0,08,","23.9",",,0,20,","20.6",",0,13,","","","647.1","0","431.4",",0","","","","","39.0",",,,0","","","91",",,,0","3.95",",0","8.15",",,,0","-0.24",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1973-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","536.4","0","0.0",",0","11",",0","4",",0","0",",0","27",",0","3",",0","3",",0","30",",0","22",",0","0",",0","0",",0","","","","","","","-23.9",",0,31,","102",",,0,19,","76",",,0,04,","15.7",",,0,24,","17.2",",0,02,","","","1381.2","0","734.1",",0","","","","","42.5",",,,0","","","230",",,,0","-5.35",",0","-1.56",",,,0","-9.13",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1974-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","25",",0","5",",0","11",",0","29",",0","17",",0","0",",0","0",",0","","","","","","","-30.0",",0,12,","254",",,0,13,+","79",",,0,10,","4.3",",,0,10,","11.7",",0,30,","","","2184.5","0","803.3",",0","","","","","16.2",",,,0","","","270",",,,0","-7.58",",0","-3.25",",,,0","-11.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1974-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","0",",0","25",",0","12",",0","0",",0","0",",0","","","","","","","-15.6",",0,04,+","51",",,0,22,","46",",,0,21,","3.3",",,0,21,","15.6",",0,17,","","","2733.3","0","548.8",",0","","","","","5.2",",,,0","","","74",",,,0","-1.27",",0","3.46",",,,0","-5.99",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1974-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","3",",0","1",",0","0",",0","14",",0","2",",0","4",",0","0",",0","","","","","","","-16.7",",0,21,","76",",,0,21,","109",",,0,20,","6.1",",,0,11,","23.3",",0,31,+","","","3144.7","0","411.4",",0","","","","","17.8",",,,0","","","117",",,,0","5.06",",0","11.53",",,,0","-1.41",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1974-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","6.7","0","6.7",",0","8",",0","5",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","","","","","-3.3",",0,05,","51",",,0,04,","61",",,0,03,","16.5",",,0,03,","29.4",",0,27,","","","3361.0","0","216.3",",0","","","","","66.1",",,,0","","","61",",,,0","11.35",",0","17.59",",,,0","5.10",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1974-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","14",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,11,","","","","","","","","","","","","","65.6",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1974-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","86.5","4,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","26","2,0","6","2,0","","","","","","","8.3","4,0,12,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,08,","37.8","2,0,21,","","","","","15.6","2,0","","","","","144.2",",,,0","","","0",",,,0","20.92","4,0","26.96","2,,,0","14.88","4,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1974-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","277.9","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","","","","","","","13.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,11,","41.7",",0,22,","","","0.0","0","0.0",",0","","","","","2.6",",,,0","","","0",",,,0","27.59","1,0","34.55",",,,0","20.63","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1974-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","82.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","9.4",",0,04,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","33.9",",0,21,","","","6.4","0","6.4",",0","","","","","126.6",",,,0","","","0",",,,0","20.79",",0","26.49",",,,0","15.08",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1974-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","23.0","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","","","","","","","1.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,12,","30.6",",0,27,","144.9",",,,0","111.5","0","105.1",",0","9.24",",,,0","22.25",",,,0","48.2",",,,0","","","0",",,,0","15.49","1,0","22.01",",,,0","8.97","1,,,0","","","","","","","","","4005",",,,0","","","","","",""
"USW00094918","1974-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","1.4",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","","","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,06,","27.8",",0,11,","108.5","4,,,0","304.7","0","193.2",",0","6.05",",,,0","16.91",",,,0","80.6",",,,0","","","0",",,,0","12.15",",0","18.40",",,,0","5.89",",,,0","","","","","","","","","4374",",,,0","","","","","",""
"USW00094918","1974-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0",",0","6",",0","3",",0","0",",0","1",",0","2",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","-6.7",",0,29,+","51",",,0,30,","71",",,0,30,","11.9",",,0,09,","18.9",",0,01,","","","734.4","0","429.7",",0","","","","","24.9",",,,0","","","99",",,,0","4.01",",0","8.93",",,,0","-0.91",",,,0","","","","","","","","","","","","","","","",""
