"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00236777","1982-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","4.5","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","11",",0","0",",0","","","","","-5.0","2,0,06,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","29.4",",0,17,","","","","","189.7",",0","","","","","51.3",",,,0","0",",,,0","11.43","2,0","18.01",",,,0","4.85","2,,,0","",""
"USC00236777","1982-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","71.6","1,0","12",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","4.4","1,0,07,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,29,","31.1",",0,31,","","","","","19.2",",0","","","","","208.3",",,,0","0",",,,0","19.96","1,0","25.61",",,,0","14.31","1,,,0","",""
"USC00236777","1982-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","82.2","1,0","13",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","","","7.8","1,0,01,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,04,","31.1",",0,30,+","","","","","23.3",",0","","","","","89.7",",,,0","0",",,,0","20.42","1,0","25.76",",,,0","15.08","1,,,0","",""
"USC00236777","1982-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","258.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,10,","36.7",",0,21,","","","0.0","0","0.0",",0","","","","","30.0",",,,0","0",",,,0","26.67",",0","32.63",",,,0","20.72",",,,0","",""
"USC00236777","1982-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","197.0",",0","11",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","14.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","38.3",",0,06,+","","","0.5","0","0.5",",0","","","","","223.0",",,,0","0",",,,0","24.67",",0","30.42",",,,0","18.92",",,,0","",""
"USC00236777","1982-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","96.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,14,","33.3",",0,01,","","","44.1","0","43.6",",0","","","","","46.7",",,,0","0",",,,0","20.11",",0","25.79",",,,0","14.43",",,,0","",""
"USC00236777","1982-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","23.7","2,0","4","1,0","4","1,0","0","1,0","","","0","1,0","0","1,0","5","1,0","0","2,0","13","2,0","0","2,0","","","","","-3.9","1,0,23,","","","0","1,,0,31,+","21.3","1,,0,07,","30.0","2,0,06,+","","","180.9","0","136.8","2,0","","","","","59.9","1,,,0","0","1,,,0","14.37","2,0","21.46","2,,,0","7.29","1,,,0","",""
"USC00236777","1982-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0",",0","9",",0","9",",0","2",",0","","","0","1,0","0",",0","17",",0","4",",0","1",",0","0",",0","","","","","-12.8",",0,13,+","","","0","1,,0,31,+","56.1",",,0,03,","21.1",",0,02,","","","","","434.1",",0","","","","","152.7",",,,0","0","1,,,0","4.33",",0","9.35",",,,0","-0.69",",,,0","",""
"USC00236777","1983-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","1,0","4","1,0","1","1,0","0","1,0","","","","","0","1,0","28","1,0","4",",0","0",",0","0",",0","","","","","-12.2","1,0,18,","","","","","3.0","1,,0,22,","18.3",",0,14,","","","","","543.5",",0","","","","","6.0","1,,,0","","","0.44","1,0","5.02",",,,0","-4.15","1,,,0","",""
"USC00236777","1983-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","5",",0","1",",0","0",",0","","","","","-13.9",",0,04,","0",",T,0,06,+","0",",T,0,06,+","4.8",",,0,25,","21.1",",0,22,","","","","","421.8",",0","","","","","11.8",",,,0","0",",T,,0","3.27",",0","8.92",",,,0","-2.38",",,,0","",""
"USC00236777","1983-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.8","0","0.8","3,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","1","1,0","6","1,0","0","1,0","","","","","-8.9","2,0,12,","0",",,0,31,+","0",",T,0,09,","14.0",",,0,27,","26.1","1,0,04,","","","","","326.4","1,0","","","","","51.1",",,,0","0",",T,,0","6.64","3,0","12.05","1,,,0","1.23","2,,,0","",""
"USC00236777","1983-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","3.0","0","2.2","1,0","16",",0","12",",0","4",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","5",",0","0",",0","","","","","-1.7","1,0,15,","0",",,0,30,+","0",",,0,30,+","77.5",",,0,29,","26.7",",0,27,","","","","","265.3",",0","","","","","262.6",",,,0","0",",,,0","9.11","1,0","14.30",",,,0","3.92","1,,,0","",""
"USC00236777","1983-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","18.6","0","15.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,18,","29.4",",0,29,","","","","","72.8",",0","","","","","50.9",",,,0","0",",,,0","16.49",",0","22.59",",,,0","10.39",",,,0","",""
"USC00236777","1983-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","146.3","0","127.7",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,03,","32.8",",0,23,","","","","","9.1",",0","","","","","61.3",",,,0","0",",,,0","22.28",",0","28.41",",,,0","16.16",",,,0","",""
"USC00236777","1983-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","419.7","0","273.4","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","","","13.3","1,0,08,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","39.4",",0,25,","","","0.0","0","0.0",",0","","","","","39.9",",,,0","0",",,,0","27.43","1,0","33.99",",,,0","20.87","1,,,0","",""
"USC00236777","1983-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","738.0","0","318.3","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","","","16.7","1,0,12,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","39.4",",0,23,","","","0.0","0","0.0",",0","","","","","43.4",",,,0","0",",,,0","28.95","1,0","36.30",",,,0","21.60","1,,,0","",""
"USC00236777","1983-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","865.3","0","127.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","11",",0","","","","","0.0",",0,23,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,16,","36.7",",0,07,","","","42.9","0","42.9",",0","","","","","72.8",",,,0","0",",,,0","21.14",",0","27.96",",,,0","14.33",",,,0","",""
"USC00236777","1983-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","882.3","0","17.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,21,","29.4",",0,04,+","","","156.2","0","113.3",",0","","","","","171.1",",,,0","0",",,,0","15.23",",0","20.70",",,,0","9.75",",,,0","",""
"USC00236777","1983-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","882.6","0","0.3","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","1","1,0","3","1,0","0","1,0","","","","","-5.6",",0,29,","0",",,0,30,+","0",",T,0,28,","30.5",",,0,23,","24.4","1,0,01,","","","422.4","0","266.2","1,0","","","","","129.8",",,,0","0",",T,,0","9.04","1,0","13.78","1,,,0","4.30",",,,0","",""
"USC00236777","1983-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","882.6","0","0.0","1,0","9","1,0","6","1,0","0","1,0","13","1,0","5",",0","10","1,0","29","1,0","16",",0","0",",0","0",",0","","","","","-25.0","1,0,25,","152","1,,0,30,+","51",",,0,20,","15.5","1,,0,11,+","11.7",",0,08,","","","1193.9","0","771.5",",0","","","","","51.7","1,,,0","195",",,,0","-7.45","1,0","-2.80",",,,0","-12.09","1,,,0","",""
"USC00236777","1984-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","5",",0","5",",0","1",",0","2","1,0","1",",0","0","5,0","12","5,0","","","","","","","","","","","-13.9","5,0,06,","203","1,,0,27,","203",",,0,27,","31.8",",,0,27,","","","","","","","","","","","","","65.2",",,,0","203",",,,0","","","","","-1.27","5,,,0","",""
"USC00236777","1984-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","4,0","12",",0","10",",0","3",",0","2",",0","0","1,0","0","4,0","16","4,0","1",",0","1",",0","0",",0","","","","","-11.1","4,0,08,","102",",,0,01,","3","1,,0,20,","55.9",",,0,19,","22.2",",0,16,","","","","","386.5",",0","","","","","178.6",",,,0","3","1,,,0","4.04","4,0","8.85",",,,0","-0.76","4,,,0","",""
"USC00236777","1984-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","8.0","1,0","11","1,0","9","1,0","3","1,0","","","0","1,0","0","1,0","1","1,0","0",",0","6",",0","0",",0","","","","","-2.8","1,0,01,","","","0","1,,0,30,+","66.5","1,,0,21,","27.8",",0,26,","","","","","203.5",",0","","","","","156.9","1,,,0","0","1,,,0","11.43","1,0","16.64",",,,0","6.22","1,,,0","",""
"USC00236777","1984-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","32.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","30.6",",0,26,+","","","","","78.0",",0","","","","","109.1",",,,0","0",",,,0","16.87",",0","23.36",",,,0","10.39",",,,0","",""
"USC00236777","1984-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","174.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","11.7",",0,03,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,21,","35.0",",0,23,","","","","","0.0",",0","","","","","49.3",",,,0","0",",,,0","24.15",",0","29.83",",,,0","18.47",",,,0","",""
"USC00236777","1984-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","166.9","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","12",",0","","","","","11.1","2,0,01,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,08,","35.6",",0,04,","","","0.0","0","0.0",",0","","","","","99.1",",,,0","0",",,,0","24.02","2,0","30.99",",,,0","17.06","2,,,0","",""
"USC00236777","1984-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","242.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,22,","39.4",",0,30,","","","0.0","0","0.0",",0","","","","","68.1",",,,0","0",",,,0","26.16",",0","33.29",",,,0","19.02",",,,0","",""
"USC00236777","1984-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","113.0","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","6",",0","","","","","-1.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","84.3",",,0,09,","36.7",",0,02,+","","","68.8","0","68.8",",0","","","","","118.3",",,,0","0",",,,0","19.82","1,0","26.17",",,,0","13.46","1,,,0","",""
"USC00236777","1984-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","11.6","2,0","16",",0","12",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","15",",0","0",",0","","","","","0.0","2,0,24,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","26.1",",0,04,","","","189.9","0","121.1",",0","","","","","172.5",",,,0","0",",,,0","14.54","2,0","19.88",",,,0","9.21","2,,,0","",""
"USC00236777","1984-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.6","1,0","6",",0","5",",0","0",",0","2",",0","1",",0","0","1,0","14","1,0","0",",0","2",",0","0",",0","","","","","-6.7","1,0,20,","51",",,0,19,","51",",,0,19,","24.9",",,0,18,","25.0",",0,01,","","","505.5","0","315.6",",0","","","","","72.5",",,,0","51",",,,0","7.47","1,0","12.96",",,,0","1.97","1,,,0","",""
"USC00236777","1984-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.3",",0","10",",0","5",",0","1",",0","2",",0","1",",0","0",",0","15",",0","3",",0","0",",0","0",",0","","","","","-14.4",",0,06,","25",",,0,07,+","33",",,0,05,","25.4",",,0,30,","20.6",",0,29,","","","916.9","0","411.4",",0","","","","","78.8",",,,0","46",",,,0","5.07",",0","10.86",",,,0","-0.72",",,,0","",""
"USC00236777","1985-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","","","4","2,0","5",",0","31",",0","12",",0","0",",0","0",",0","","","","","-27.2",",0,20,","","","127","2,,0,31,","53.8",",,0,01,","9.4",",0,07,","","","1648.7","0","731.8",",0","","","","","83.6",",,,0","335","2,,,0","-5.27",",0","0.33",",,,0","-10.87",",,,0","",""
"USC00236777","1985-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","0.0","0","0.0","1,0","6","1,0","6","1,0","1","1,0","","","1",",0","6","1,0","21","1,0","9",",0","0",",0","0",",0","","","","","-23.9","1,0,06,","","","102",",,0,05,","78.2","1,,0,23,","15.6",",0,23,","","","2209.2","0","560.5",",0","","","","","124.7","1,,,0","102",",,,0","-2.48","1,0","3.44",",,,0","-8.40","1,,,0","",""
"USC00236777","1985-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","2.5","0","2.5","2,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","4","1,0","0","1,0","","","","","-3.9","1,0,07,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,30,","27.8","1,0,29,","","","2477.4","0","268.2","1,0","","","","","142.5",",,,0","0",",,,0","9.03","2,0","15.70","1,,,0","2.36","1,,,0","",""
"USC00236777","1985-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","32.9","0","30.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","-3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,10,","28.9",",0,27,+","","","2600.4","0","123.0",",0","","","","","64.2",",,,0","0",",,,0","15.25",",0","21.35",",,,0","9.15",",,,0","",""
"USC00236777","1985-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","84.4","0","51.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,27,","31.7",",0,27,","","","2630.1","0","29.7",",0","","","","","123.4",",,,0","0",",,,0","19.03",",0","25.02",",,,0","13.05",",,,0","",""
"USC00236777","1985-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","171.5","0","87.1","1,0","13",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","","","7.8","1,0,13,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","32.2",",0,27,+","","","2637.6","0","7.5",",0","","","","","220.5",",,,0","0",",,,0","21.17","1,0","26.76",",,,0","15.59","1,,,0","",""
"USC00236777","1985-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","414.7","0","243.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","38.3",",0,13,","","","0.0","0","0.0",",0","","","","","19.9",",,,0","0",",,,0","26.18",",0","33.12",",,,0","19.24",",,,0","",""
"USC00236777","1985-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","599.9","0","185.2",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,14,","38.3",",0,01,","","","0.9","0","0.9",",0","","","","","169.5",",,,0","0",",,,0","24.28",",0","29.93",",,,0","18.64",",,,0","",""
"USC00236777","1985-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","733.4","0","133.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","","","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,30,","36.1",",0,02,+","","","41.8","0","40.9",",0","","","","","34.0",",,,0","0",",,,0","21.42",",0","27.29",",,,0","15.55",",,,0","",""
"USC00236777","1985-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","741.3","0","7.9","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","19",",0","0",",0","","","","","-1.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,30,","26.1",",0,25,+","","","143.7","0","101.9",",0","","","","","86.4",",,,0","0",",,,0","15.21","1,0","20.97",",,,0","9.45","1,,,0","",""
"USC00236777","1985-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","741.3","0","0.0","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","1",",0","0",",0","","","","","-6.7","1,0,21,+","0",",,0,30,+","0",",,0,30,+","39.1",",,0,14,","22.8",",0,10,","","","471.5","0","327.8",",0","","","","","148.6",",,,0","0",",,,0","7.13","1,0","12.35",",,,0","1.92","1,,,0","",""
"USC00236777","1985-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","741.3","0","0.0","2,0","6",",0","3",",0","2",",0","0","2,0","1",",0","0","2,0","28","2,0","11",",0","0",",0","0",",0","","","","","-17.2","2,0,19,+","0","2,,0,31,+","41",",,0,13,","72.1",",,0,11,","14.4",",0,09,","","","1085.8","0","614.3",",0","","","","","137.9",",,,0","41",",,,0","-2.75","2,0","2.97",",,,0","-8.48","2,,,0","",""
"USC00236777","1986-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","24","5,0","2","4,0","0","4,0","0","4,0","","","","","-17.2","5,0,07,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,31,+","18.9","4,0,17,","","","","","","","","","","","2.0",",,,0","0",",,,0","2.54","6,0","10.00","4,,,0","-4.92","5,,,0","",""
"USC00236777","1986-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","3,0","9","2,0","6","2,0","1","2,0","","","1","2,0","0","3,0","19","3,0","6",",0","1",",0","0",",0","","","","","-16.7","3,0,15,","","","127","2,,0,14,","96.5","2,,0,03,","21.7",",0,19,","","","","","415.9",",0","","","","","137.1","2,,,0","153","2,,,0","1.85","3,0","7.70",",,,0","-4.00","3,,,0","",""
"USC00236777","1986-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","5.0","4,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","4,0","12","4,0","0",",0","8",",0","0",",0","","","","","-10.6","4,0,21,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,12,","29.4",",0,30,","","","","","247.4",",0","","","","","40.1",",,,0","0",",,,0","9.28","4,0","16.00",",,,0","2.57","4,,,0","",""
"USC00236777","1986-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","18",",0","0",",0","","","","","","","0",",,0,30,+","0",",T,0,01,","20.3",",,0,03,","31.1",",0,26,","","","","","","","","","","","74.3",",,,0","0",",T,,0","","","21.38",",,,0","","","",""
"USC00236777","1986-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","57.8","1,0","13",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","5.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,15,","30.0",",0,10,","","","","","31.0",",0","","","","","97.6",",,,0","0",",,,0","19.23","1,0","24.89",",,,0","13.56","1,,,0","",""
"USC00236777","1986-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","208.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","13.3",",0,22,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,09,","36.1",",0,30,+","","","","","0.0",",0","","","","","44.8",",,,0","0",",,,0","25.28",",0","31.44",",,,0","19.13",",,,0","",""
"USC00236777","1986-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","316.6","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","","","","","16.1","1,0,22,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,01,","43.9",",0,31,","","","0.0","0","0.0",",0","","","","","65.8",",,,0","0",",,,0","28.91","1,0","35.52",",,,0","22.29","1,,,0","",""
"USC00236777","1986-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","175.0","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","17",",0","","","","","7.2","1,0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","35.6",",0,26,","","","6.1","0","6.1",",0","","","","","94.7",",,,0","0",",,,0","23.99","1,0","30.88",",,,0","17.11","1,,,0","",""
"USC00236777","1986-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","132.4",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,30,","32.2",",0,21,+","","","15.5","0","9.4",",0","","","","","267.8",",,,0","0",",,,0","22.43",",0","27.91",",,,0","16.96",",,,0","",""
"USC00236777","1986-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","8.6",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,01,","25.6",",0,20,","","","139.0","0","123.5",",0","","","","","291.4",",,,0","0",",,,0","14.63",",0","19.98",",,,0","9.27",",,,0","",""
