"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1937-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.1","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","13.3",",0,01,","973.9","0","402.9",",0","84.5",",,,0","0",",,,0","5.34",",0","9.15",",,,0","1.52",",,,0","","","","","","","4735",",,,6","","","",""
"USW00026409","1937-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.1","0","0.0",",0","5",",0","5",",0","0",",0","7",",0","5",",0","0",",0","30",",0","16",",0","0",",0","0",",0","","","","","","","-13.9",",0,20,","559",",,0,30,","254",",,0,30,","10.7",",,0,30,","9.4",",0,04,+","1617.4","0","643.5",",0","29.2",",,,0","560",",,,0","-3.12",",0","1.09",",,,0","-7.32",",,,0","","","","","","","5828",",,,6","","","",""
"USW00026409","1937-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.1","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12",",0","31",",0","29",",0","0",",0","0",",0","","","","","","","-29.4",",0,31,","559",",,0,18,+","0",",T,0,21,+","0.0",",T,0,21,+","5.6",",0,20,+","2534.1","0","916.7",",0","0.0",",T,,0","0",",T,,0","-11.24",",0","-7.02",",,,0","-15.45",",,,0","","","","","","","7643",",,,6","","","",""
"USW00026409","1938-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","1",",0","15",",0","31",",0","27",",0","0",",0","0",",0","","","","","","","-28.9",",0,01,","457",",,0,05,+","64",",,0,04,","1.3",",,0,04,","7.2",",0,06,","3443.2","0","909.1",",0","1.3",",,,0","64",",,,0","-10.99",",0","-6.14",",,,0","-15.85",",,,0","","","","","","","6295",",,,6","","","",""
"USW00026409","1938-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","28",",0","1",",0","12",",0","27",",0","20",",0","0",",0","0",",0","","","","","","","-25.0",",0,08,","254",",,0,22,","51",",,0,22,","3.0",",,0,22,","8.9",",0,28,","4191.1","0","747.9",",0","3.0",",,,0","51",",,,0","-8.38",",0","-2.96",",,,0","-13.79",",,,0","","","","","","","9119",",,,6","","","",""
"USW00026409","1938-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","9",",0","3",",0","31",",0","14",",0","0",",0","0",",0","","","","","","","-21.7",",0,27,","406",",,0,30,+","76",",,0,16,","6.1",",,0,16,","8.9",",0,03,+","4873.4","0","682.3",",0","23.8",",,,0","380",",,,0","-3.68",",0","0.98",",,,0","-8.34",",,,0","","","","","","","5613",",,,6","","","",""
"USW00026409","1938-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,11,","356",",,0,01,","0",",T,0,10,","0.0",",T,0,20,+","12.8",",0,24,+","5275.2","0","401.8",",0","0.0",",T,,0","0",",T,,0","4.94",",0","9.90",",,,0","-0.03",",,,0","","","","","","","5595",",,,6","","","",""
"USW00026409","1938-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","16.7",",0,30,+","5609.8","0","334.6",",0","12.7",",,,0","0",",,,0","7.54",",0","12.76",",,,0","2.32",",,,0","","","","","","","7854",",,,6","","","",""
"USW00026409","1938-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,18,","23.3",",0,26,","5820.3","0","210.5",",0","44.5",",,,0","0",",,,0","11.32",",0","16.18",",,,0","6.45",",,,0","","","","","","","7510",",,,6","","","",""
"USW00026409","1938-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","22.8",",0,11,","150.7","0","150.7",",0","12.7",",,,0","0",",,,0","13.47",",0","18.45",",,,0","8.49",",,,0","","","","","","","7048",",,,6","","","",""
"USW00026409","1938-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,22,+","22.2",",0,01,","283.9","0","133.2",",0","21.7",",,,0","0",",,,0","14.04",",0","18.37",",,,0","9.70",",,,0","","","","","","","7605",",,,6","","","",""
"USW00026409","1938-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,26,","18.3",",0,07,+","532.3","0","248.4",",0","44.4",",,,0","0",",,,0","10.05",",0","14.16",",,,0","5.94",",,,0","","","","","","","5735",",,,6","","","",""
"USW00026409","1938-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","15.6",",0,19,","941.4","0","409.1",",0","49.5",",,,0","0",",,,0","5.14",",0","9.34",",,,0","0.94",",,,0","","","","","","","5414",",,,6","","","",""
"USW00026409","1938-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0","1,0","12",",0","8",",0","0",",0","26",",0","8",",0","2",",0","29",",0","19","1,0","0","1,0","0","1,0","","","","","","","-21.1",",0,17,","381",",,0,23,","89",",,0,07,","8.6",",,0,22,","8.9","1,0,25,","1632.2","0","690.8","1,0","43.4",",,,0","367",",,,0","-5.59","1,0","-1.78","1,,,0","-9.41",",,,0","","","","","","","","","","","",""
"USW00026409","1938-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","3",",0","8",",0","31",",0","20",",0","0",",0","0",",0","","","","","","","-23.9",",0,25,+","","","51",",,0,19,","4.8",",,0,19,","6.1",",0,15,","2424.8","0","792.6",",0","8.6",",,,0","114",",,,0","-7.24",",0","-3.95",",,,0","-10.53",",,,0","","","","","","","","","","","",""
"USW00026409","1939-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0","2,0","10",",0","3",",0","0",",0","","","8",",0","8","1,0","30","1,0","29","1,0","0","1,0","0","1,0","","","","","","","-23.9","1,0,29,","","","102",",,0,18,","3.0",",,0,22,+","1.1","1,0,23,","3252.4","0","827.6","1,0","14.3",",,,0","372",",,,0","-10.31","2,0","-6.82","1,,,0","-13.80","1,,,0","","","","","","","","","","","",""
"USW00026409","1939-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","","","3",",0","6",",0","28",",0","17",",0","0",",0","0",",0","","","","","","","-29.4",",0,06,","","","102",",,0,04,","6.4",",,0,03,","7.8",",0,22,","3967.4","0","715.0",",0","16.9",",,,0","178",",,,0","-7.20",",0","-3.69",",,,0","-10.71",",,,0","","","","","","","","","","","",""
"USW00026409","1939-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","3",",0","5",",0","29",",0","22",",0","0",",0","0",",0","","","","","","","-21.1",",0,21,+","","","64",",,0,22,","4.1",",,0,06,","9.4",",0,28,","4734.0","0","766.6",",0","13.1",",,,0","179",",,,0","-6.40",",0","-1.32",",,,0","-11.47",",,,0","","","","","","","","","","","",""
"USW00026409","1939-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","1",",0","21",",0","1",",0","0",",0","0",",0","","","","","","","-19.4",",0,01,","","","0",",T,0,30,+","1.8",",,0,19,","12.2",",0,25,","5232.6","0","498.6",",0","2.4",",,,0","0",",T,,0","1.71",",0","5.94",",,,0","-2.51",",,,0","","","","","","","","","","","",""
"USW00026409","1939-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,24,+","0",",,0,31,+","0",",T,0,06,+","5.6",",,0,31,","15.6",",0,29,+","5601.6","0","369.0",",0","18.2",",,,0","0",",T,,0","6.43",",0","10.90",",,,0","1.96",",,,0","","","","","","","","","","","",""
"USW00026409","1939-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","3.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,29,","25.6",",0,28,","5805.8","0","204.2",",0","36.4",",,,0","0",",,,0","11.53",",0","15.74",",,,0","7.32",",,,0","","","","","","","","","","","",""
"USW00026409","1939-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","25.6",",0,19,","146.3","0","146.3",",0","39.8",",,,0","0",",,,0","13.61",",0","18.07",",,,0","9.16",",,,0","","","","","","","","","","","",""
"USW00026409","1939-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","24",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,06,","18.9",",0,17,","349.3","0","203.0",",0","106.6",",,,0","0",",,,0","11.78",",0","15.22",",,,0","8.35",",,,0","","","","","","","","","","","",""
"USW00026409","1939-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","21",",0","12",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,20,","","","0",",T,0,19,","17.5",",,0,12,","16.7",",0,07,","656.5","0","307.2",",0","99.5",",,,0","0",",T,,0","8.09",",0","12.00",",,,0","4.18",",,,0","","","","","","","","","","","",""
"USW00026409","1939-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","","","4",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","","","","","-15.6",",0,11,","","","165",",,0,29,","29.5",",,0,06,","11.1",",0,03,","1266.2","0","609.7",",0","101.2",",,,0","462",",,,0","-1.34",",0","2.57",",,,0","-5.25",",,,0","","","","","","","","","","","",""
"USW00026409","1939-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","2",",0","0",",0","30",",0","28",",0","0",",0","0",",0","","","","","","","-15.6",",0,26,+","","","203",",,0,24,","6.9",",,0,24,","1.7",",0,21,","2051.6","0","785.4",",0","9.5",",,,0","351",",,,0","-7.85",",0","-4.44",",,,0","-11.25",",,,0","","","","","","","","","","","",""
"USW00026409","1939-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","3",",0","3",",0","30",",0","24",",0","0",",0","0",",0","","","","","","","-21.1",",0,02,","","","330",",,0,25,","11.4",",,0,25,","7.2",",0,22,+","2818.9","0","767.3",",0","22.9",",,,0","393",",,,0","-6.42",",0","-3.03",",,,0","-9.81",",,,0","","","","","","","","","","","",""
"USW00026409","1940-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","3",",0","2",",0","30",",0","25",",0","0",",0","0",",0","","","","","","","-21.7",",0,15,","","","76",",,0,10,","3.3",",,0,30,","7.2",",0,31,","3577.6","0","758.7",",0","12.0",",,,0","165",",,,0","-6.14",",0","-2.75",",,,0","-9.53",",,,0","","","","","","","","","","","",""
"USW00026409","1940-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","0",",0","0",",0","29",",0","22",",0","0",",0","0",",0","","","","","","","-15.6",",0,27,+","","","0",",T,0,29,+","3.3",",,0,02,","4.4",",0,01,","4252.5","0","674.9",",0","3.3",",,,0","0",",T,,0","-4.94",",0","-1.37",",,,0","-8.51",",,,0","","","","","","","","","","","",""
"USW00026409","1940-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","2",",0","6",",0","31",",0","11",",0","0",",0","0",",0","","","","","","","-23.3",",0,19,","","","51",",,0,16,","4.1",",,0,16,","6.7",",0,27,","4944.6","0","692.1",",0","9.1",",,,0","102",",,,0","-3.99",",0","0.80",",,,0","-8.78",",,,0","","","","","","","","","","","",""
"USW00026409","1940-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,08,","","","0",",,0,30,+","3.3",",,0,18,","17.2",",0,24,","5334.2","0","389.6",",0","7.1",",,,0","0",",,,0","5.35",",0","9.95",",,,0","0.75",",,,0","","","","","","","","","","","",""
"USW00026409","1940-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,07,+","","","0",",,0,31,+","11.4",",,0,15,","20.6",",0,31,","5627.3","0","293.1",",0","12.4",",,,0","0",",,,0","8.88",",0","14.47",",,,0","3.28",",,,0","","","","","","","","","","","",""
"USW00026409","1940-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","1.7",",0,05,","","","0",",,0,30,+","9.1",",,0,20,","24.4",",0,12,","5792.8","0","165.5",",0","16.0",",,,0","0",",,,0","12.82",",0","17.81",",,,0","7.82",",,,0","","","","","","","","","","","",""
"USW00026409","1940-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","6.7",",0,15,","","","0",",,0,31,+","10.7",",,0,17,","22.2",",0,04,","123.5","0","123.5",",0","24.5",",,,0","0",",,,0","14.35",",0","18.74",",,,0","9.96",",,,0","","","","","","","","","","","",""
"USW00026409","1940-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","5.0",",0,22,+","","","0",",,0,31,+","17.3",",,0,17,","21.7",",0,22,","284.6","0","161.1",",0","63.0",",,,0","0",",,,0","13.14",",0","17.51",",,,0","8.76",",,,0","","","","","","","","","","","",""
"USW00026409","1940-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","20",",0","17",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","-1.1",",0,30,","","","0",",,0,30,+","25.1",",,0,02,","22.8",",0,07,","577.5","0","292.9",",0","130.5",",,,0","0",",,,0","8.57",",0","12.47",",,,0","4.67",",,,0","","","","","","","","","","","",""
"USW00026409","1940-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","","","5",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","-4.4",",0,19,+","","","203",",,0,11,","37.1",",,0,10,","12.2",",0,01,","1072.1","0","494.6",",0","81.3",",,,0","380",",,,0","2.38",",0","5.52",",,,0","-0.76",",,,0","","","","","","","","","","","",""
"USW00026409","1940-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","7","1,0","3","1,0","0","1,0","","","1",",0","0",",0","29",",0","19",",0","0",",0","0",",0","","","","","","","-16.1",",0,22,","","","152",",,0,18,","11.2","1,,0,13,","4.4",",0,14,+","1758.9","0","686.8",",0","28.2","1,,,0","175",",,,0","-4.56",",0","-1.40",",,,0","-7.73",",,,0","","","","","","","","","","","",""
"USW00026409","1940-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0","1,0","12",",0","4",",0","0",",0","","","6",",0","3","1,0","27","1,0","24",",0","0",",0","0",",0","","","","","","","-20.0","1,0,30,","","","140",",,0,14,","16.8",",,0,14,","11.7",",0,10,","2469.5","0","710.6",",0","39.6",",,,0","392",",,,0","-5.56","1,0","-3.30",",,,0","-7.82","1,,,0","","","","","","","","","","","",""
"USW00026409","1941-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","31",",0","4",",0","5",",0","31",",0","29","1,0","0","1,0","0","1,0","","","","","","","-21.7",",0,01,","711",",,0,31,+","193",",,0,29,","23.9",",,0,29,","1.7","1,0,28,","3291.0","0","821.5","1,0","33.2",",,,0","484",",,,0","-9.20","1,0","-5.85","1,,,0","-12.55",",,,0","","","","","","","","","","","",""
"USW00026409","1941-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","28",",0","1",",0","0",",0","26",",0","14",",0","0",",0","0",",0","","","","","","","-15.0",",0,09,+","711",",,0,02,+","76",",,0,12,","11.2",",,0,04,","11.1",",0,15,","3869.2","0","578.2",",0","18.6",",,,0","82",",,,0","-2.32",",0","1.03",",,,0","-5.66",",,,0","","","","","","","","","","","",""
"USW00026409","1941-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","2",",0","0",",0","29",",0","5",",0","0",",0","0",",0","","","","","","","-12.8",",0,14,","127",",,0,15,+","41",",,0,10,","2.3",",,0,09,","8.3",",0,03,","4438.3","0","569.1",",0","11.3",",,,0","128",",,,0","-0.02",",0","3.59",",,,0","-3.64",",,,0","","","","","","","","","","","",""
"USW00026409","1941-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","2",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,02,","102",",,0,17,","152",",,0,17,","13.0",",,0,17,","12.2",",0,20,+","4846.9","0","408.6",",0","35.8",",,,0","152",",,,0","4.71",",0","8.68",",,,0","0.75",",,,0","","","","","","","","","","","",""
"USW00026409","1941-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","17.8",",0,30,+","5165.4","0","318.5",",0","16.6",",,,0","0",",,,0","8.06",",0","12.22",",,,0","3.90",",,,0","","","","","","","","","","","",""
"USW00026409","1941-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,22,","21.7",",0,03,","5326.0","0","160.6",",0","66.8",",,,0","0",",,,0","12.98",",0","16.74",",,,0","9.21",",,,0","","","","","","","","","","","",""
"USW00026409","1941-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,03,","21.7",",0,16,+","139.2","0","139.2",",0","47.9",",,,0","0",",,,0","13.84",",0","17.75",",,,0","9.94",",,,0","","","","","","","","","","","",""
"USW00026409","1941-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,28,","23.9",",0,22,","238.3","0","99.1",",0","6.0",",,,0","0",",,,0","15.14",",0","19.70",",,,0","10.57",",,,0","","","","","","","","","","","",""
"USW00026409","1941-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,26,","18.3",",0,05,","515.7","0","277.4",",0","22.8",",,,0","0",",,,0","9.09",",0","13.61",",,,0","4.56",",,,0","","","","","","","","","","","",""
"USW00026409","1941-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","6",",0","1",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","","","","","-11.7",",0,22,","102",",,0,18,","89",",,0,18,","10.9",",,0,04,","11.7",",0,06,","1073.7","0","558.0",",0","36.4",",,,0","89",",,,0","0.33",",0","4.23",",,,0","-3.56",",,,0","","","","","","","","","","","",""
"USW00026409","1941-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","17",",0","4",",0","0",",0","30",",0","24",",0","0",",0","0",",0","","","","","","","-16.7",",0,25,+","178",",,0,07,","137",",,0,07,","6.9",",,0,07,","5.6",",0,22,","1834.0","0","760.3",",0","26.0",",,,0","274",",,,0","-7.01",",0","-3.84",",,,0","-10.19",",,,0","","","","","","","","","","","",""
