"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1995-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.3",",X","273.1","X","273.1",",X","15",",X","10",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,08,","0","1,,X,31,+","0",",,X,31,+","18.3",",,X,08,","31.1",",X,24,+","0.0","X","0.0",",X","87.6",",,,X","0",",,,X","27.14",",X","29.87",",,,X","24.41",",,,X","","","120",",X","","","13.4",",X"
"IOW00070701","1995-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.6",",X","528.0","X","254.9",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,08,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,04,","31.1",",X,25,+","0.0","X","0.0",",X","89.3",",,,X","0",",,,X","26.55",",X","29.52",",,,X","23.59",",,,X","","","120",",X","","","19.5",",X"
"IOW00070701","1995-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.9",",X","793.4","X","265.4",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,05,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,14,","31.1",",X,28,+","0.0","X","0.0",",X","43.2",",,,X","0",",,,X","27.18",",X","30.15",",,,X","24.21",",,,X","","","130",",X","","","13.4",",X"
"IOW00070701","1995-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","1066.9","X","273.5",",X","19",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","104.1",",,X,22,","32.2",",X,20,+","0.0","X","0.0",",X","351.5",",,,X","0",",,,X","27.16",",X","30.31",",,,X","24.00",",,,X","","","140",",X","","","13.4",",X"
"IOW00070701","1995-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.0",",X","1344.9","X","278.0",",X","18",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","1","","1","","22.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","125.0",",,X,15,","32.2",",X,26,+","0.0","X","0.0",",X","391.5",",,,X","0",",,,X","27.60",",X","30.93",",,,X","24.26",",,,X","","","240",",X","","","17.5",",X"
"IOW00070701","1995-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.7",",X","1652.3","X","307.4",",X","17",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","2","","","","22.8",",X,04,","0",",,X,31,+","0",",,X,31,+","112.3",",,X,20,","32.8",",X,29,+","0.0","X","0.0",",X","292.9",",,,X","0",",,,X","28.25",",X","31.53",",,,X","24.96",",,,X","","","270",",X","","","11.8",",X"
"IOW00070701","1996-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.6",",X","1946.6","X","294.3",",X","20",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","20.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","94.0",",,X,09,","32.8",",X,19,+","0.0","X","0.0",",X","284.1",",,,X","0",",,,X","27.83",",X","31.35",",,,X","24.30",",,,X","","","320",",X","","","14.9",",X"
"IOW00070701","1996-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.8",",X","2237.8","X","291.2",",X","21",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","21",",X","","","","","20.0",",X,01,","0",",,X,29,+","0",",,X,29,+","32.8",",,X,15,","36.1",",X,22,","0.0","X","0.0",",X","190.0",",,,X","0",",,,X","28.37",",X","31.79",",,,X","24.96",",,,X","","","290",",X","","","17.0",",X"
"IOW00070701","1996-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.5",",X","2550.0","X","312.2",",X","24",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","2","","17.8",",X,08,","0",",,X,31,+","0",",,X,31,+","44.2",",,X,19,","35.0",",X,11,","0.0","X","0.0",",X","278.4",",,,X","0",",,,X","28.40",",X","32.15",",,,X","24.66",",,,X","","","260",",X","","","21.1",",X"
"IOW00070701","1996-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.5",",X","2866.2","X","316.2",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","","","22.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","47.2",",,X,25,","32.8",",X,22,+","0.0","X","0.0",",X","149.7",",,,X","0",",,,X","28.87",",X","31.82",",,,X","25.92",",,,X","","","320",",X","","","22.1",",X"
"IOW00070701","1996-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.1",",X","3165.8","X","299.6","1,X","15",",X","11",",X","4",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","21",",X","","","1","","17.8","1,X,20,","0",",,X,31,+","0",",,X,31,+","91.2",",,X,09,","32.8",",X,18,+","0.0","X","0.0",",X","303.6",",,,X","0",",,,X","28.33","1,X","31.75",",,,X","24.91","1,,,X","","","50",",X","","","12.3",",X"
"IOW00070701","1996-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.8",",X","3439.3","X","273.5",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","13","","1","","17.8",",X,07,+","0",",,X,30,+","0",",,X,30,+","38.6",",,X,26,","32.2",",X,29,+","0.0","X","0.0",",X","126.4",",,,X","0",",,,X","27.45",",X","30.81",",,,X","24.09",",,,X","","","300",",X","","","12.3",",X"
"IOW00070701","1996-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","260.8","X","260.8",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","17.2",",X,02,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,22,","31.1",",X,26,+","0.0","X","0.0",",X","41.5",",,,X","0",",,,X","26.75",",X","29.78",",,,X","23.71",",,,X","","","100","1,X","","","15.4","1,X"
"IOW00070701","1996-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","6.0",",X","493.4","X","232.6","3,X","13",",X","2",",X","1",",X","0",",X","0",",X","0","3,X","0","3,X","0",",X","31",",X","0",",X","","","1","","21.1","3,X,26,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,27,","31.1",",X,26,","0.0","X","0.0",",X","44.5",",,,X","0",",,,X","26.64","3,X","29.57",",,,X","23.72","3,,,X","","","130",",X","","","14.4",",X"
"IOW00070701","1996-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.0",",X","752.4","X","259.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","21.1",",X,16,","0",",,X,30,+","0",",,X,30,+","105.9",",,X,08,","32.2",",X,01,","0.0","X","0.0",",X","144.0",",,,X","0",",,,X","26.97",",X","30.07",",,,X","23.86",",,,X","","","150",",X","","","13.4",",X"
"IOW00070701","1996-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","1010.2","X","257.8","1,X","20",",X","11",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","1",",X","","","1","","16.1","1,X,30,","0",",,X,31,+","0",",,X,31,+","117.3",",,X,29,","32.2",",X,31,","0.0","X","0.0",",X","291.7",",,,X","0",",,,X","26.91","1,X","29.93",",,,X","23.89","1,,,X","","","120",",X","","","11.8",",X"
"IOW00070701","1996-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","1318.0","X","307.8",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","1","","23.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","38.9",",,X,30,","32.8",",X,17,","0.0","X","0.0",",X","138.7",",,,X","0",",,,X","28.59",",X","31.71",",,,X","25.47",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1996-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.2",",X","1642.1","X","324.1",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","23.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","30.0",",,X,09,","35.0",",X,01,","0.0","X","0.0",",X","169.5",",,,X","0",",,,X","28.79",",X","31.95",",,,X","25.62",",,,X","","","60",",X","","","10.8",",X"
"IOW00070701","1997-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.5",",X","1939.5","X","297.4",",X","23",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","5","","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","104.9",",,X,31,","32.8",",X,03,","0.0","X","0.0",",X","603.1",",,,X","0",",,,X","27.93",",X","31.03",",,,X","24.83",",,,X","","","270",",X","","","14.9",",X"
"IOW00070701","1997-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.5",",X","2197.3","X","257.8",",X","25",",X","20",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","2","","21.7",",X,08,","0",",,X,28,+","0",",,X,28,+","40.9",",,X,25,","32.2",",X,07,","0.0","X","0.0",",X","244.9",",,,X","0",",,,X","27.54",",X","30.41",",,,X","24.67",",,,X","","","280",",X","","","14.4",",X"
"IOW00070701","1997-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9",",X","2522.1","X","324.8",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","22.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","64.0",",,X,29,","36.1",",X,16,","0.0","X","0.0",",X","172.7",",,,X","0",",,,X","28.81",",X","32.48",",,,X","25.14",",,,X","","","50",",X","","","14.4",",X"
"IOW00070701","1997-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.4",",X","2840.6","X","318.5",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","2","","23.3",",X,20,+","0",",,X,30,+","0",",,X,30,+","42.4",",,X,20,","35.0",",X,15,+","0.0","X","0.0",",X","126.8",",,,X","0",",,,X","28.95",",X","32.30",",,,X","25.60",",,,X","","","340",",X","","","11.8",",X"
"IOW00070701","1997-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.0",",X","3148.5","X","307.9",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","1","","22.8",",X,19,","0",",,X,31,+","0",",,X,31,+","125.7",",,X,09,","32.8",",X,27,+","0.0","X","0.0",",X","354.7",",,,X","0",",,,X","28.27",",X","31.08",",,,X","25.45",",,,X","","","150",",X","","","12.3",",X"
"IOW00070701","1997-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.9",",X","3414.4","X","265.9",",X","22",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","22.8",",X,18,+","0",",,X,30,+","0",",,X,30,+","64.0",",,X,16,","32.2",",X,07,+","0.0","X","0.0",",X","186.7",",,,X","0",",,,X","27.20",",X","29.99",",,,X","24.40",",,,X","","","100",",X","","","15.4",",X"
"IOW00070701","1997-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","6.1",",X","264.4","X","264.4",",X","18",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,08,","0",",,X,31,+","0",",,X,31,+","106.9",",,X,08,","31.1",",X,25,+","0.0","X","0.0",",X","125.1",",,,X","0",",,,X","26.86",",X","29.33",",,,X","24.39",",,,X","","","110",",X","","","15.4",",X"
"IOW00070701","1997-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","6.4",",X","528.2","X","263.8",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","23.1",",,X,24,","31.7",",X,31,+","0.0","X","0.0",",X","72.8",",,,X","0",",,,X","26.84",",X","29.53",",,,X","24.16",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1997-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","805.4","X","277.2",",X","17",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","3","","21.7",",X,12,","0",",,X,30,+","0",",,X,30,+","52.1",",,X,14,","32.2",",X,28,+","0.0","X","0.0",",X","272.7",",,,X","0",",,,X","27.57",",X","30.80",",,,X","24.35",",,,X","","","110",",X","","","13.9",",X"
"IOW00070701","1997-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.7",",X","1131.2","X","325.8",",X","21",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","23.3",",X,18,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,31,","33.9",",X,23,","0.0","X","0.0",",X","88.4",",,,X","0",",,,X","28.84",",X","32.11",",,,X","25.58",",,,X","","","140",",X","","","13.4",",X"
"IOW00070701","1997-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.8",",X","1475.8","X","344.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","1","","24.4",",X,01,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,01,","35.0",",X,12,","0.0","X","0.0",",X","27.5",",,,X","0",",,,X","29.82",",X","32.89",",,,X","26.75",",,,X","","","90",",X","","","14.4",",X"
"IOW00070701","1997-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.0",",X","1805.6","X","329.8",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","23.9",",X,21,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,26,","32.8",",X,27,+","0.0","X","0.0",",X","16.2",",,,X","0",",,,X","28.97",",X","31.66",",,,X","26.28",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1998-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.7",",X","2143.6","X","338.0",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","3","","23.9",",X,31,","0",",,X,31,+","0",",,X,31,+","62.2",",,X,21,","34.4",",X,29,+","0.0","X","0.0",",X","202.4",",,,X","0",",,,X","29.24",",X","32.21",",,,X","26.26",",,,X","","","80",",X","","","16.4",",X"
"IOW00070701","1998-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.8",",X","2435.6","X","292.0",",X","21",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","15",",X","","","1","","23.9",",X,19,+","0",",,X,28,+","0",",,X,28,+","110.0",",,X,24,","37.2",",X,09,","0.0","X","0.0",",X","468.6",",,,X","0",",,,X","28.76",",X","31.96",",,,X","25.56",",,,X","","","240",",X","","","16.4",",X"
"IOW00070701","1998-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.7",",X","2783.3","X","347.7",",X","20",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","8","","23.9",",X,05,+","0",",,X,31,+","0",",,X,31,+","79.0",",,X,02,","36.1",",X,30,","0.0","X","0.0",",X","373.0",",,,X","0",",,,X","29.55",",X","32.90",",,,X","26.20",",,,X","","","150",",X","","","12.9",",X"
"IOW00070701","1998-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","3123.6","X","340.3",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","","","","","23.9",",X,19,","0",",,X,30,+","0",",,X,30,+","69.1",",,X,03,","34.4",",X,05,","0.0","X","0.0",",X","207.9",",,,X","0",",,,X","29.68",",X","32.49",",,,X","26.86",",,,X","","","260",",X","","","16.4",",X"
"IOW00070701","1998-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.2",",X","3441.4","X","317.8",",X","20",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","4","","20.6",",X,09,","0",",,X,31,+","0",",,X,31,+","58.4",",,X,01,","36.1",",X,03,","0.0","X","0.0",",X","308.3",",,,X","0",",,,X","28.59",",X","31.48",",,,X","25.69",",,,X","","","150",",X","","","12.3",",X"
"IOW00070701","1998-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.9",",X","3714.3","X","272.9",",Z","19",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",Z","0",",X","30",",X","1",",X","","","1","","23.3",",Z,26,+","0",",,X,30,+","0",",,X,30,+","43.7",",,X,11,","32.8",",X,08,","0.0","X","0.0",",X","151.4",",,,X","0",",,,X","27.43",",Z","29.64",",,,X","25.22",",,,Z","","","130",",X","","","14.8",",X"
"IOW00070701","1998-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.1",",X","261.6","X","261.6",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,01,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,14,","30.0",",X,23,+","0.0","X","0.0",",X","35.0",",,,X","0",",,,X","26.77",",X","29.09",",,,X","24.45",",,,X","","","130",",X","","","13.4",",X"
"IOW00070701","1998-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.2",",X","522.8","X","261.2",",X","20",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","23.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","77.5",",,X,14,","32.2",",X,25,","0.0","X","0.0",",X","276.3",",,,X","0",",,,X","26.76",",X","29.05",",,,X","24.47",",,,X","","","110",",X","","","18.3",",X"
"IOW00070701","1998-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.2",",X","792.1","X","269.3",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","23.9",",X,12,+","0",",,X,30,+","0",",,X,30,+","123.7",",,X,27,","33.3",",X,06,","0.0","X","0.0",",X","184.6",",,,X","0",",,,X","27.31",",X","29.88",",,,X","24.73",",,,X","","","130",",X","","","13.9",",X"
"IOW00070701","1998-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.4",",X","1079.1","X","287.0",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.8",",X,09,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,09,","32.8",",X,15,","0.0","X","0.0",",X","20.6",",,,X","0",",,,X","27.59",",X","30.45",",,,X","24.73",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1998-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","1348.0","X","268.9",",X","18",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","1","","23.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","92.5",",,X,28,","32.8",",X,12,","0.0","X","0.0",",X","347.0",",,,X","0",",,,X","27.30",",X","29.79",",,,X","24.80",",,,X","","","110",",X","","","13.0",",X"
"IOW00070701","1998-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.3",",X","1649.5","X","301.5",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","1","","23.3",",X,22,+","0",",,X,31,+","0",",,X,31,+","32.8",",,X,02,","35.0",",X,14,","0.0","X","0.0",",X","74.9",",,,X","0",",,,X","28.06",",X","31.39",",,,X","24.73",",,,X","","","190",",X","","","13.0",",X"
"IOW00070701","2001-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.8",",X","","","285.6",",X","20",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","23.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","44.5",",,X,20,","33.9",",X,02,","0.0","X","0.0",",X","288.7",",,,X","0",",,,X","27.55",",X","29.57",",,,X","25.52",",,,X","","","300",",X","","","21.0",",X"
"IOW00070701","2001-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9",",X","","","262.0",",X","20",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","1","","22.8",",X,27,+","0",",,X,28,+","0",",,X,28,+","32.5",",,X,22,","31.7",",X,15,+","0.0","X","0.0",",X","167.0",",,,X","0",",,,X","27.69",",X","30.28",",,,X","25.10",",,,X","","","310",",X","","","17.4",",X"
"IOW00070701","2001-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.2","2,X","","","305.1",",X","18",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","2","","23.9",",X,20,","0",",,X,31,+","0",",,X,31,+","52.3",",,X,29,","32.8",",X,19,+","0.0","X","0.0",",X","190.6",",,,X","0",",,,X","28.17",",X","30.57",",,,X","25.78",",,,X","","","300",",X","","","14.3",",X"
"IOW00070701","2001-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.5","1,X","","","297.1",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","23.9",",X,16,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,16,","31.1",",X,17,+","0.0","X","0.0",",X","174.6",",,,X","0",",,,X","28.24",",X","30.13",",,,X","26.34",",,,X","","","90",",X","","","16.1",",X"
"IOW00070701","2001-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","281.8",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,01,","30.6",",X,05,+","0.0","X","0.0",",X","88.5",",,,X","0",",,,X","27.42",",X","29.27",",,,X","25.57",",,,X","","","100",",X","","","16.1",",X"
"IOW00070701","2001-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","3.9",",X","","","270.7",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","1","","22.2",",X,18,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,26,","32.2",",X,11,","0.0","X","0.0",",X","37.6",",,,X","0",",,,X","27.36",",X","29.32",",,,X","25.39",",,,X","","","120",",X","","","13.0",",X"
"IOW00070701","2001-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.0","3,X","252.6","X","252.6",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,04,","30.6",",X,14,","0.0","X","0.0",",X","72.2",",,,X","0",",,,X","26.48",",X","28.66",",,,X","24.30",",,,X","","","100",",X","","","14.3",",X"
"IOW00070701","2001-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","5.9",",X","510.0","X","257.4",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,02,","0",",,X,31,+","0",",,X,31,+","79.8",",,X,02,","31.7",",X,15,","0.0","X","0.0",",X","141.6",",,,X","0",",,,X","26.64",",X","28.68",",,,X","24.59",",,,X","","","120",",X","","","14.8",",X"
"IOW00070701","2001-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.3",",X","764.5","X","254.5",",X","21",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,13,","0",",,X,30,+","0",",,X,30,+","65.5",",,X,16,","30.6",",X,25,+","0.0","X","0.0",",X","322.8",",,,X","0",",,,X","26.82",",X","28.79",",,,X","24.84",",,,X","","","90",",X","","","17.0",",X"
"IOW00070701","2001-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","1037.3","X","272.8",",X","16",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","80.0",",,X,17,","31.1",",X,27,","0.0","X","0.0",",X","243.7",",,,X","0",",,,X","27.13",",X","29.61",",,,X","24.66",",,,X","","","120",",X","","","15.6",",X"
"IOW00070701","2001-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","2.9","1,X","1322.1","X","284.8",",X","15",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","2","","23.3",",X,14,+","0",",,X,30,+","0",",,X,30,+","72.1",",,X,14,","33.3",",X,05,","0.0","X","0.0",",X","251.3",",,,X","0",",,,X","27.83",",X","30.58",",,,X","25.07",",,,X","","","120",",X","","","12.5",",X"
"IOW00070701","2001-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","1.9",",X","1654.9","X","332.8",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","5","","24.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","37.8",",,X,30,","35.0",",X,28,","0.0","X","0.0",",X","102.8",",,,X","0",",,,X","29.07",",X","31.93",",,,X","26.21",",,,X","","","310",",X","","","9.8",",X"
"IOW00070701","2002-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","4.1",",X","","","","","28",",Z","25",",Z","10",",Z","0",",Z","0",",Z","","","","","","","","","","","","","6","","","","0",",,Z,31,+","0",",,Z,31,+","53.1",",,Z,13,","","","","","","","534.4",",,,Z","0",",,,Z","","","","","","","","","260",",X","","","16.5",",X"
