"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1978-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","488.1","0","249.2",",0","21",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","147.8",",,0,10,","30.6",",0,28,","","","0.0","0","0.0",",0","23.08",",,,0","32.30",",,,0","418.3",",,,0","27.2",",X","0",",,,0","26.37",",0","29.01",",,,0","23.73",",,,0","5898",",X","","","","","","","45",",X","45",",X","6337",",,,0","","","","","","","18.5",",X","13.9",",X"
"AQW00061705","1978-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","730.1","0","242.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","19.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","61.2",",,0,01,","31.1",",0,27,","166.1","2,,,0","0.0","0","0.0",",0","22.14",",,,0","33.89",",,,0","119.7",",,,0","34.8",",X","0",",,,0","26.40",",0","29.07",",,,0","23.73",",,,0","7986",",X","","","","","","","45",",X","45",",X","6104",",,,0","","","","","","","14.9",",X","13.9",",X"
"AQW00061705","1978-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","988.8","0","258.7",",0","26",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5","","22.2",",0,03,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,13,","31.1",",0,31,+","","","0.0","0","0.0",",0","23.02",",,,0","32.97",",,,0","254.2",",,,0","12.8",",X","0",",,,0","26.68",",0","29.61",",,,0","23.75",",,,0","3006",",X","","","","","","","90",",X","45",",X","5555","2,,,0","","","","","","","14.9",",X","12.5",",X"
"AQW00061705","1978-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1227.4","0","238.6",",0","26",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6","","22.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","94.5",",,0,09,","31.1",",0,21,","","","0.0","0","0.0",",0","22.86",",,,0","31.34",",,,0","651.9",",,,0","1.7",",X","0",",,,0","26.29",",0","28.95",",,,0","23.62",",,,0","408",",X","","","","","","","90",",X","135",",X","5586",",,,0","","","","","","","19.0",",X","15.2",",X"
"AQW00061705","1978-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1501.0","0","273.6",",0","25",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","5","","21.7",",0,14,","0",",,0,31,+","0",",,0,31,+","89.7",",,0,14,","32.8",",0,31,","","","0.0","0","0.0",",0","23.33","1,,,0","33.02","2,,,0","396.7",",,,0","15.7",",X","0",",,,0","27.16",",0","29.99",",,,0","24.33",",,,0","3792",",X","","","","","","","315",",X","45",",X","6064","2,,,0","","","","","","","20.0",",X","17.0",",X"
"AQW00061705","1979-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1775.7","0","274.7",",0","26",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,07,","31.7",",0,05,","","","0.0","0","0.0",",0","23.59","1,,,0","33.17","1,,,0","322.6",",,,0","25.3",",X","0",",,,0","27.19",",0","30.06",",,,0","24.33",",,,0","6054",",X","","","","","","","315",",X","270",",X","4371",",,,0","","","","","","","19.5",",X","14.8",",X"
"AQW00061705","1979-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2030.3","0","254.6",",0","21",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5","","22.2",",0,06,+","0",",,0,28,+","0",",,0,28,+","94.7",",,0,18,","31.1",",0,24,+","","","0.0","0","0.0",",0","23.25",",,,0","","","366.5",",,,0","38.1",",X","0",",,,0","27.43",",0","30.09",",,,0","24.76",",,,0","8076",",X","","","","","","","315",",X","360",",X","4708",",,,0","","","","","","","21.6",",X","15.6",",X"
"AQW00061705","1979-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2327.1","0","296.8",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","2","","22.8",",0,27,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,25,","32.2",",0,22,+","","","0.0","0","0.0",",0","22.92",",,,0","35.00","3,,,0","229.3",",,,0","41.7",",X","0",",,,0","27.91",",0","31.20",",,,0","24.61",",,,0","9468",",X","","","","","","","315",",X","315",",X","4128",",,,0","","","","","","","17.5",",X","12.1",",X"
"AQW00061705","1979-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2578.7","0","251.6",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","6","","20.0",",0,22,","0",",,0,30,+","0",",,0,30,+","87.4",",,0,09,","32.2",",0,18,","117.1","4,,,0","0.0","0","0.0",",0","21.92","1,,,0","33.96","4,,,0","242.2",",,,0","28.7",",X","0",",,,0","26.72",",0","30.42",",,,0","23.02",",,,0","6120",",X","","","","","","","360",",X","180",",X","2874",",,,0","","","","","","","17.0",",X","14.3",",X"
"AQW00061705","1979-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2857.5","0","278.8",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","31.1",",0,23,+","146.1","3,,,0","0.0","0","0.0",",0","23.54",",,,0","33.06",",,,0","107.6",",,,0","16.5",",X","0",",,,0","27.33",",0","30.20",",,,0","24.45",",,,0","3534",",X","","","","","","","90",",X","90",",X","5342",",,,0","","","","","","","17.0",",X","14.3",",X"
"AQW00061705","1979-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","3124.4","0","266.9",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,06,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,12,","31.7",",0,04,","123.5","5,,,0","0.0","0","0.0",",0","23.81",",,,0","32.52",",,,0","199.6",",,,0","4.1",",X","0",",,,0","27.23",",0","29.65",",,,0","24.81",",,,0","840",",X","","","","","","","90",",X","90",",X","6532","1,,,0","","","","","","","19.5",",X","16.5",",X"
"AQW00061705","1979-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","231.3","0","231.3",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,10,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,23,","30.6",",0,12,+","","","0.0","0","0.0",",0","21.42",",,,0","31.28",",,,0","224.2",",,,0","40.4",",X","0",",,,0","25.79",",0","28.63",",,,0","22.95",",,,0","8544",",X","","","","","","","90",",X","90",",X","5752","2,,,0","","","","","","","15.9",",X","13.4",",X"
"AQW00061705","1979-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","468.1","0","236.8",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","17.8",",0,15,","0",",,0,31,+","0",",,0,31,+","73.4",",,0,03,","31.1",",0,09,","147.7","5,,,0","0.0","0","0.0",",0","21.81",",,,0","33.33",",,,0","182.7",",,,0","57.5",",X","0",",,,0","25.97",",0","28.97",",,,0","22.97",",,,0","12504",",X","","","","","","","360",",X","135",",X","5077",",,,0","","","","","","","13.9",",X","11.6",",X"
"AQW00061705","1979-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","725.5","0","257.4",",0","20",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,11,","0",",,0,30,+","0",",,0,30,+","97.3",",,0,11,","31.1",",0,24,+","","","0.0","0","0.0",",0","22.34",",,,0","33.80",",,,0","231.7",",,,0","58.2",",X","0",",,,0","26.91",",0","29.39",",,,0","24.44",",,,0","12630",",X","","","","","","","45",",X","135",",X","6959",",,,0","","","","","","","14.9",",X","13.9",",X"
"AQW00061705","1979-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1000.0","0","274.5",",0","23",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,28,","31.1",",0,19,+","","","0.0","0","0.0",",0","22.37","1,,,0","33.55","1,,,0","298.2",",,,0","38.8",",X","0",",,,0","27.19",",0","29.69",",,,0","24.68",",,,0","8934",",X","","","","","","","90",",X","45",",X","5724","2,,,0","","","","","","","19.0",",X","15.2",",X"
"AQW00061705","1979-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1256.4","0","256.4",",0","21",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","21.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,17,","31.7",",0,30,+","","","0.0","0","0.0",",0","22.89",",,,0","33.45","1,,,0","200.5",",,,0","31.8",",X","0",",,,0","26.88",",0","29.87",",,,0","23.89",",,,0","7332",",X","","","","","","","45",",X","45",",X","5316","2,,,0","","","","","","","14.4",",X","12.5",",X"
"AQW00061705","1979-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1522.8","0","266.4",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","5","","20.0",",0,16,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,09,","32.8",",0,08,","","","0.0","0","0.0",",0","22.25",",,,0","33.08","2,,,0","213.8",",,,0","29.3",",X","0",",,,0","26.93",",0","29.89",",,,0","23.97",",,,0","7074",",X","","","","","","","360",",X","315",",X","4829","4,,,0","","","","","","","24.2",",X","17.0",",X"
"AQW00061705","1980-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1800.6","0","277.8",",0","28",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","2","","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","32.2",",0,13,+","188.6","2,,,0","0.0","0","0.0",",0","23.43",",,,0","35.21","2,,,0","247.1",",,,0","29.1",",X","0",",,,0","27.30",",0","30.64",",,,0","23.95",",,,0","7002",",X","350",",X","","","","","360",",X","","","2779",",,,0","11.6",",X","","","","","19.0",",X","",""
"AQW00061705","1980-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2070.7","0","270.1",",0","22",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","2","","22.8",",0,15,","0",",,0,29,+","0",",,0,29,+","32.3",",,0,16,","32.8",",0,19,","","","0.0","0","0.0",",0","23.10",",,,0","","","189.8",",,,0","42.4",",X","0",",,,0","27.65",",0","30.92",",,,0","24.37",",,,0","9252",",X","40",",X","","","","","45",",X","","","2988",",,,0","15.2",",X","","","","","19.5",",X","",""
"AQW00061705","1980-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2367.0","0","296.3",",0","29",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","6","","23.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","85.9",",,0,25,","32.2",",0,29,+","163.9","3,,,0","0.0","0","0.0",",0","22.17",",,,0","","","377.0",",,,0","37.4",",X","0",",,,0","27.89",",0","30.96",",,,0","24.82",",,,0","8550",",X","310",",X","","","","","315",",X","","","3528",",,,0","14.3",",X","","","","","24.2",",X","",""
"AQW00061705","1980-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2656.4","0","289.4",",0","22",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","1","","22.8",",0,29,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,+","33.3",",0,19,","139.5","5,,,0","0.0","0","0.0",",0","21.34",",,,0","34.25",",,,0","165.9",",,,0","17.3",",X","0",",,,0","27.98",",0","30.88",",,,0","25.08",",,,0","3660",",X","150",",X","","","","","135",",X","","","4835",",,,0","15.2",",X","","","","","21.1",",X","",""
"AQW00061705","1980-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2907.1","0","250.7",",0","25",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,11,","31.7",",0,05,+","","","0.0","0","0.0",",0","22.84","1,,,0","31.92","1,,,0","495.6",",,,0","2.4",",X","0",",,,0","26.42",",0","28.89",",,,0","23.95",",,,0","522",",X","140",",X","","","","","90",",X","","","5635",",,,0","12.5",",X","","","","","17.0",",X","",""
"AQW00061705","1980-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","3167.1","0","260.0",",0","20",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,07,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,09,","31.1",",0,17,","","","0.0","0","0.0",",0","23.09","1,,,0","30.88","1,,,0","302.4",",,,0","25.5",",X","0",",,,0","27.00",",0","28.95",",,,0","25.05",",,,0","5178",",X","120",",X","","","","","90",",X","","","6479","4,,,0","11.2",",X","","","","","13.9",",X","",""
"AQW00061705","1980-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","244.0","0","244.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","30.6",",0,12,","","","0.0","0","0.0",",0","22.13",",,,0","31.24",",,,0","105.4",",,,0","24.8",",X","0",",,,0","26.20",",0","28.59",",,,0","23.82",",,,0","5250",",X","140",",X","","","","","135",",X","","","6392","2,,,0","12.1",",X","","","","","14.9",",X","",""
"AQW00061705","1980-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","491.7","0","247.7",",0","23",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.7",",0,16,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,16,","30.0",",0,16,","","","0.0","0","0.0",",0","21.93",",,,0","31.77",",,,0","355.0",",,,0","29.7",",X","0",",,,0","26.32",",0","28.46",",,,0","24.18",",,,0","6462",",X","140",",X","","","","","90",",X","","","8297",",,,0","12.5",",X","","","","","17.0",",X","",""
"AQW00061705","1980-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","744.8","0","253.1",",0","24",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","109.5",",,0,24,","30.0",",0,26,+","","","0.0","0","0.0",",0","23.04","1,,,0","33.75","1,,,0","392.9",",,,0","12.2",",X","0",",,,0","26.77",",0","29.04",",,,0","24.50",",,,0","2622",",X","140",",X","","","","","90",",X","","","6776","2,,,0","13.0",",X","","","","","15.9",",X","",""
"AQW00061705","1980-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","997.8","0","253.0",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","161.5",",,0,04,","30.0",",0,31,+","","","0.0","0","0.0",",0","22.83","1,,,0","30.62","2,,,0","545.5",",,,0","25.2",",X","0",",,,0","26.49",",0","28.98",",,,0","24.01",",,,0","5868",",X","80",",X","","","","","90",",X","","","6184",",,,0","11.2",",X","","","","","14.9",",X","",""
"AQW00061705","1980-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1277.8","0","280.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","3","","23.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","44.7",",,0,05,","32.8",",0,30,","","","0.0","0","0.0",",0","23.08",",,,0","32.13",",,,0","188.9",",,,0","28.0",",X","0",",,,0","27.67",",0","30.40",",,,0","24.93",",,,0","6438",",X","320",",X","","","","","315",",X","","","3771","4,,,0","9.4",",X","","","","","14.9",",X","",""
"AQW00061705","1980-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1563.9","0","286.1",",0","21",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","8","","22.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","76.5",",,0,15,","32.8",",0,31,+","","","0.0","0","0.0",",0","22.82","2,,,0","","","341.5",",,,0","20.2",",X","0",",,,0","27.56",",0","30.77",",,,0","24.35",",,,0","4956",",X","140",",X","","","","","225",",X","","","3450","2,,,0","8.9",",X","","","","","14.4",",X","",""
"AQW00061705","1981-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1851.0","0","287.1",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","7","","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","84.1",",,0,28,","32.8",",0,04,","","","0.0","0","0.0",",0","23.24",",,,0","34.18","2,,,0","362.2",",,,0","6.8",",X","0",",,,0","27.60",",0","30.70",",,,0","24.49",",,,0","1662",",X","70",",X","","","","","90",",X","","","3698",",,,0","12.5",",X","","","","","14.9",",X","",""
"AQW00061705","1981-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2096.5","0","245.5",",0","16",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","4","","21.7",",0,25,","0",",,0,28,+","0",",,0,28,+","61.5",",,0,20,","32.2",",0,16,","","","0.0","0","0.0",",0","","","","","361.5",",,,0","6.7",",X","0",",,,0","27.10",",0","30.30",",,,0","23.90",",,,0","1416",",X","320",",X","","","","","315",",X","","","3658","2,,,0","12.5",",X","","","","","21.6",",X","",""
"AQW00061705","1981-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2365.6","0","269.1",",0","25",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","1","","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","133.4",",,0,02,","32.8",",0,10,","","","0.0","0","0.0",",0","","","","","644.4",",,,0","28.6",",X","0",",,,0","27.01",",0","30.23",",,,0","23.80",",,,0","6486",",X","120",",X","","","","","135",",X","","","3359",",,,0","13.0",",X","","","","","17.5",",X","",""
"AQW00061705","1981-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2619.0","0","253.4",",0","24",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.2",",0,21,","0",",,0,30,+","0",",,0,30,+","127.8",",,0,23,","31.1",",0,19,+","","","0.0","0","0.0",",0","","","","","558.7",",,,0","5.4",",X","0",",,,0","26.78",",0","29.55",",,,0","24.01",",,,0","1164",",X","360",",X","","","","","360",",X","","","3485","2,,,0","14.3",",X","","","","","22.1",",X","",""
"AQW00061705","1981-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2886.6","0","267.6",",0","25",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5","","22.8",",0,04,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,13,","31.1",",0,22,+","","","0.0","0","0.0",",0","","","","","235.2",",,,0","11.1",",X","0",",,,0","26.96",",0","29.21",",,,0","24.72",",,,0","2376",",X","110",",X","","","","","90",",X","","","6668",",,,0","10.7",",X","","","","","15.9",",X","",""
"AQW00061705","1981-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","3122.1","0","235.5",",0","24",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,17,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,15,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","240.6",",,,0","19.8",",X","0",",,,0","26.18",",0","28.63",",,,0","23.74",",,,0","4014",",X","50",",X","","","","","45",",X","","","5454","2,,,0","11.6",",X","","","","","15.9",",X","",""
"AQW00061705","1981-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","240.2","0","240.2",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,26,","0",",,0,31,+","0",",,0,31,+","132.1",",,0,26,","29.4",",0,27,+","","","0.0","0","0.0",",0","","","","","258.9",",,,0","26.1",",X","0",",,,0","26.08",",0","27.90",",,,0","24.26",",,,0","5526",",X","70",",X","","","","","90",",X","","","7408",",,,0","10.3",",X","","","","","15.9",",X","",""
"AQW00061705","1981-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","483.7","0","243.5",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","20.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","103.9",",,0,18,","32.2",",0,12,","","","0.0","0","0.0",",0","","","","","270.5",",,,0","35.7",",X","0",",,,0","26.19",",0","28.81",",,,0","23.56",",,,0","7728",",X","60",",X","","","","","45",",X","","","5336",",,,0","10.3",",X","","","","","12.3",",X","",""
"AQW00061705","1981-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","742.9","0","259.2",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","21.1",",0,26,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,08,","31.7",",0,11,","149.3","5,,,0","0.0","0","0.0",",0","23.03",",,,0","33.62","1,,,0","102.8",",,,0","52.3",",X","0",",,,0","26.97",",0","29.70",",,,0","24.24",",,,0","11322",",X","140",",X","","","","","135",",X","","","5549",",,,0","12.5",",X","","","","","14.9",",X","",""
"AQW00061705","1981-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","997.6","0","254.7",",0","31",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","75.7",",,0,04,","31.1",",0,18,","","","0.0","0","0.0",",0","22.49",",,,0","31.87","1,,,0","416.0",",,,0","23.9",",X","0",",,,0","26.55",",0","28.80",",,,0","24.30",",,,0","5514",",X","100",",X","","","","","45",",X","","","5984","2,,,0","14.3",",X","","","","","18.0",",X","",""
