"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024281","1948-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,11,+","0",",T,X,03,","5",",,X,04,","30.5",",,X,16,","14.4",",X,17,","1730.2","0","372.4",",X","153.4",",,,X","8",",,,X","5.49",",X","8.17",",,,X","2.82",",,,X","","","","","","","","","","","",""
"USW00024281","1948-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",X","17",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","0.0",",X,03,","0",",T,X,19,","8",",,X,22,+","51.3",",,X,21,","21.1",",X,27,","2071.1","0","340.9",",X","92.9",",,,X","24",",,,X","7.34",",X","10.83",",,,X","3.85",",,,X","","","","","","","","","","","",""
"USW00024281","1948-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.2",",X,26,+","0",",,X,30,+","0",",T,X,25,+","13.0",",,X,24,","20.6",",X,20,","2353.9","0","282.8",",X","66.2",",,,X","0",",T,,X","8.91",",X","12.50",",,,X","5.31",",,,X","","","","","","","","","","","",""
"USW00024281","1948-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.8","0","0.8",",X","15",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","4.4",",X,02,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,03,","27.2",",X,24,","2526.6","0","172.7",",X","118.7",",,,X","0",",,,X","12.79",",X","16.66",",,,X","8.92",",,,X","","","","","","","","","","","",""
"USW00024281","1948-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","27.8","0","27.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","10.6",",0,25,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,11,","31.7",",0,07,","2573.2","0","46.6",",0","51.4",",,,0","0",",,,0","17.68",",0","22.52",",,,0","12.84",",,,0","","","","","","","","","","","",""
"USW00024281","1948-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","47.8","0","20.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","","","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","30.0",",0,31,","30.5","0","30.5",",0","46.0",",,,0","0",",,,0","18.00",",0","23.03",",,,0","12.97",",,,0","","","","","","","","","","","",""
"USW00024281","1948-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","52.7","0","4.9",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2","","","","11.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,15,","26.7",",0,28,","70.8","0","40.3",",0","36.7",",,,0","0",",,,0","17.19",",0","21.09",",,,0","13.29",",,,0","","","","","","","","","","","",""
"USW00024281","1948-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","63.0","0","10.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7","","","","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,26,","28.3",",0,09,","171.0","0","100.2",",0","78.0",",,,0","0",",,,0","15.34",",0","19.70",",,,0","10.97",",,,0","","","","","","","","","","","",""
"USW00024281","1948-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","63.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11","","1","","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,10,","22.2",",0,02,","387.7","0","216.7",",0","58.6",",,,0","0",",,,0","11.34",",0","15.04",",,,0","7.65",",,,0","","","","","","","","","","","",""
"USW00024281","1948-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","63.0","0","0.0",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","3","","1.1",",0,09,+","0",",,0,30,+","0",",T,0,26,+","32.3",",,0,14,","12.2",",0,22,+","722.0","0","334.3",",0","154.5",",,,0","0",",T,,0","7.19",",0","9.83",",,,0","4.55",",,,0","","","","","","","","","","","",""
"USW00024281","1948-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","63.0","0","0.0",",0","19",",0","14",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","5","","","","-6.1",",0,24,","0",",,0,31,+","66",",,0,22,","12.7",",,0,01,","9.4",",0,10,","1170.7","0","448.7",",0","116.5",",,,0","66",",,,0","3.86",",0","6.33",",,,0","1.39",",,,0","","","","","","","","","","","",""
"USW00024281","1949-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","4",",0","3",",0","0",",0","26",",0","2",",0","0",",0","0",",0","12","","","","-6.7",",0,09,","51",",,0,26,","69",",,0,07,","21.8",",,0,07,","10.6",",0,06,","1712.0","0","541.3",",0","36.3",",,,0","179",",,,0","0.87",",0","3.84",",,,0","-2.09",",,,0","","","","","","","","","","","",""
"USW00024281","1949-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","17",",0","11",",0","2",",0","3",",0","4",",0","0",",0","10",",0","0",",0","0",",0","0",",0","4","","","","-5.0",",0,13,","51",",,0,04,","84",",,0,19,","48.0",",,0,21,","18.3",",0,28,","2102.8","0","390.8",",0","173.4",",,,0","265",",,,0","4.38",",0","7.40",",,,0","1.35",",,,0","","","","","","","","","","","",""
"USW00024281","1949-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","1","","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,19,","16.7",",0,18,","2404.7","0","301.9",",0","72.8",",,,0","0",",,,0","8.59",",0","12.20",",,,0","4.99",",,,0","","","","","","","","","","","",""
"USW00024281","1949-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1","","1","","3.9",",0,03,","0",",,0,30,+","0",",T,0,19,","10.2",",,0,22,","22.8",",0,14,+","2624.1","0","219.4",",0","31.5",",,,0","0",",T,,0","11.02",",0","15.30",",,,0","6.74",",,,0","","","","","","","","","","","",""
"USW00024281","1949-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.9","0","0.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","","","5.0",",0,05,+","0",",,0,31,+","0",",T,0,02,","15.0",",,0,01,","27.2",",0,11,","2726.7","0","102.6",",0","34.4",",,,0","0",",T,,0","15.05",",0","20.45",",,,0","9.66",",,,0","","","","","","","","","","","",""
"USW00024281","1949-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.8","0","5.9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4","","1","","8.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,28,","29.4",",0,05,","2803.4","0","76.7",",0","6.0",",,,0","0",",,,0","15.97",",0","21.40",",,,0","10.54",",,,0","","","","","","","","","","","",""
"USW00024281","1949-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","22.4","0","15.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4","","","","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","30.6",",0,31,","42.1","0","42.1",",0","16.5",",,,0","0",",,,0","17.48",",0","22.89",",,,0","12.06",",,,0","","","","","","","","","","","",""
"USW00024281","1949-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","38.0","0","15.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5","","1","","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","31.7",",0,01,","64.8","0","22.7",",0","10.0",",,,0","0",",,,0","18.10",",0","22.95",",,,0","13.26",",,,0","","","","","","","","","","","",""
"USW00024281","1949-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.5","0","22.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6","","1","","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,14,","30.0",",0,06,","128.1","0","63.3",",0","33.1",",,,0","0",",,,0","16.98",",0","21.83",",,,0","12.12",",,,0","","","","","","","","","","","",""
"USW00024281","1949-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.5","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","2","","0.6",",0,19,","0",",,0,31,+","0",",T,0,06,","28.7",",,0,04,","18.3",",0,14,","369.0","0","240.9",",0","87.6",",,,0","0",",T,,0","10.56",",0","13.97",",,,0","7.15",",,,0","","","","","","","","","","","",""
"USW00024281","1949-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.5","0","0.0",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12","","2","","4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,26,","21.1",",0,03,","593.8","0","224.8",",0","151.0",",,,0","0",",,,0","10.84",",0","13.83",",,,0","7.85",",,,0","","","","","","","","","","","",""
"USW00024281","1949-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.5","0","0.0",",0","20",",0","11",",0","1",",0","0",",0","1",",0","0",",0","6",",0","0",",0","0",",0","0",",0","9","","1","","-2.8",",0,20,+","0",",T,0,29,+","33",",,0,31,","30.5",",,0,23,","13.9",",0,01,","994.1","0","400.3",",0","116.7",",,,0","49",",,,0","5.42",",0","7.82",",,,0","3.03",",,,0","","","","","","","","","","","",""
"USW00024281","1950-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","23",",0","15",",0","2",",0","18",",0","9",",0","0",",0","22",",0","17",",0","0",",0","0",",0","3","","","","-11.7",",0,14,","229",",,0,14,","254",",,0,13,","36.8",",,0,19,","11.1",",0,21,","1618.7","0","624.6",",0","190.5",",,,0","789",",,,0","-1.81",",0","0.75",",,,0","-4.38",",,,0","","","","","","","","","","","",""
"USW00024281","1950-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","20",",0","15",",0","0",",0","3",",0","1",",0","0",",0","3",",0","1",",0","0",",0","0",",0","6","","","","-11.1",",0,01,","102",",,0,01,","25",",,0,03,","22.9",",,0,25,","15.0",",0,25,","1957.6","0","338.9",",0","145.5",",,,0","25",",,,0","6.23",",0","9.05",",,,0","3.41",",,,0","","","","","","","","","","","",""
"USW00024281","1950-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","1","","1.7",",0,13,+","0",",,0,31,+","0",",T,0,19,+","54.1",",,0,03,","13.9",",0,24,+","2304.8","0","347.2",",0","183.7",",,,0","0",",T,,0","7.13",",0","10.03",",,,0","4.24",",,,0","","","","","","","","","","","",""
"USW00024281","1950-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1","","","","2.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,12,","23.9",",0,19,","2560.2","0","255.4",",0","60.5",",,,0","0",",,,0","9.82",",0","14.20",",,,0","5.44",",,,0","","","","","","","","","","","",""
"USW00024281","1950-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8","","","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","25.0",",0,25,","2748.9","0","188.7",",0","16.4",",,,0","0",",,,0","12.25",",0","16.85",",,,0","7.64",",,,0","","","","","","","","","","","",""
"USW00024281","1950-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","17.3","0","17.3",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3","","","","8.3",",0,05,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,06,","29.4",",0,16,","2817.9","0","69.0",",0","11.1",",,,0","0",",,,0","16.61",",0","21.38",",,,0","11.84",",,,0","","","","","","","","","","","",""
"USW00024281","1950-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","45.6","0","28.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","","","12.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,19,","30.0",",0,21,","16.3","0","16.3",",0","20.2",",,,0","0",",,,0","18.72",",0","24.18",",,,0","13.25",",,,0","","","","","","","","","","","",""
"USW00024281","1950-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","78.1","0","32.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","11","","","","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","32.2",",0,26,","30.8","0","14.5",",0","29.8",",,,0","0",",,,0","18.91",",0","24.59",",,,0","13.24",",,,0","","","","","","","","","","","",""
"USW00024281","1950-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","85.6","0","7.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19","","","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,24,","27.8",",0,01,","104.2","0","73.4",",0","36.4",",,,0","0",",,,0","16.14",",0","21.03",",,,0","11.25",",,,0","","","","","","","","","","","",""
"USW00024281","1950-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","85.6","0","0.0",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8","","","","5.0",",0,22,","0",",,0,31,+","0",",T,0,25,","25.9",",,0,08,","22.2",",0,07,","319.7","0","215.5",",0","139.1",",,,0","0",",T,,0","11.38",",0","14.31",",,,0","8.45",",,,0","","","","","","","","","","","",""
"USW00024281","1950-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","85.6","0","0.0",",0","19",",0","16",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","12","","","","-1.1",",0,19,","0",",T,0,30,","0",",T,0,30,","33.3",",,0,30,","20.0",",0,03,","623.8","0","304.1",",0","191.4",",,,0","0",",T,,0","8.20",",0","10.67",",,,0","5.72",",,,0","","","","","","","","","","","",""
"USW00024281","1950-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","85.6","0","0.0",",0","26",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","1.7",",0,30,+","0",",,0,31,+","0",",T,0,01,","19.3",",,0,23,","15.6",",0,23,+","917.7","0","293.9",",0","168.4",",,,0","0",",T,,0","8.85",",0","10.99",",,,0","6.72",",,,0","","","","","","","","","","","",""
"USW00024281","1951-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","5",",0","1",",0","0",",0","0",",0","15","","","","-6.7",",0,28,","0",",T,0,20,","0",",T,0,20,+","24.9",",,0,02,","13.9",",0,24,","1344.4","0","426.7",",0","156.0",",,,0","0",",T,,0","4.57",",0","7.25",",,,0","1.88",",,,0","","","","","","","","","","","",""
"USW00024281","1951-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","9","","","","-1.1",",0,01,","0",",,0,28,+","0",",T,0,25,+","49.5",",,0,09,","15.0",",0,10,+","1672.3","0","327.9",",0","175.9",",,,0","0",",T,,0","6.62",",0","9.60",",,,0","3.65",",,,0","","","","","","","","","","","",""
"USW00024281","1951-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","0",",0","0",",0","10","","","","-1.7",",0,05,","0",",T,0,08,+","46",",,0,07,","10.2",",,0,12,","16.1",",0,19,","2059.0","0","386.7",",0","67.8",",,,0","191",",,,0","5.86",",0","9.26",",,,0","2.45",",,,0","","","","","","","","","","","",""
"USW00024281","1951-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9","","","","3.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,27,","27.2",",0,12,","2251.3","0","192.3",",0","13.3",",,,0","0",",,,0","11.92",",0","17.31",",,,0","6.53",",,,0","","","","","","","","","","","",""
"USW00024281","1951-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12","","2","","5.0",",0,01,","0",",,0,31,+","0",",T,0,28,","6.9",",,0,11,","25.6",",0,22,+","2390.2","0","138.9",",0","34.4",",,,0","0",",T,,0","13.85",",0","18.62",",,,0","9.08",",,,0","","","","","","","","","","","",""
"USW00024281","1951-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","28.1","0","28.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","7","","","","9.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,06,","33.9",",0,29,","2438.8","0","48.6",",0","7.7",",,,0","0",",,,0","17.65",",0","23.49",",,,0","11.81",",,,0","","","","","","","","","","","",""
"USW00024281","1951-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","67.1","0","39.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","11","","","","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,05,","35.6",",0,12,","14.2","0","14.2",",0","2.3",",,,0","0",",,,0","19.13",",0","25.05",",,,0","13.21",",,,0","","","","","","","","","","","",""
"USW00024281","1951-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","87.7","0","20.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","17","","1","","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","30.6",",0,21,","47.0","0","32.8",",0","18.1",",,,0","0",",,,0","17.94",",0","23.30",",,,0","12.58",",,,0","","","","","","","","","","","",""
"USW00024281","1951-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","101.0","0","13.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","20","","","","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,29,","31.7",",0,14,","111.9","0","64.9",",0","51.5",",,,0","0",",,,0","16.61",",0","21.55",",,,0","11.67",",,,0","","","","","","","","","","","",""
"USW00024281","1951-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","101.0","0","0.0",",0","22",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15","","","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","24.4",",0,08,","308.5","0","196.6",",0","119.8",",,,0","0",",,,0","11.99",",0","15.23",",,,0","8.75",",,,0","","","","","","","","","","","",""
"USW00024281","1951-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","101.0","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","8","","1","","0.0",",0,24,","0",",T,0,27,","0",",T,0,27,","19.6",",,0,25,","14.4",",0,10,+","597.2","0","288.7",",0","127.3",",,,0","0",",T,,0","8.71",",0","11.57",",,,0","5.85",",,,0","","","","","","","","","","","",""
"USW00024281","1951-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","101.0","0","0.0",",0","17",",0","11",",0","0",",0","1",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","12","","1","","-5.0",",0,31,","25",",,0,30,","20",",,0,20,","17.5",",,0,17,","10.0",",0,21,+","1030.6","0","433.4",",0","105.5",",,,0","48",",,,0","4.35",",0","6.65",",,,0","2.06",",,,0","","","","","","","","","","","",""
"USW00024281","1952-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","24",",0","13",",0","0",",0","3",",0","2",",0","0",",0","6",",0","2",",0","0",",0","0",",0","14","","","","-7.2",",0,01,","51",",,0,04,+","89",",,0,03,","18.0",",,0,30,","14.4",",0,28,+","1465.3","0","434.7",",0","107.9",",,,0","169",",,,0","4.31",",0","6.58",",,,0","2.05",",,,0","","","","","","","","","","","",""
"USW00024281","1952-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","4","","","","0.0",",0,28,+","0",",,0,29,+","0",",T,0,20,+","9.9",",,0,03,","17.2",",0,10,","1803.7","0","338.4",",0","48.3",",,,0","0",",T,,0","6.66",",0","9.39",",,,0","3.94",",,,0","","","","","","","","","","","",""
"USW00024281","1952-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2","","","","1.1",",0,19,","0",",,0,31,+","0",",T,0,19,+","8.9",",,0,09,","16.1",",0,06,","2136.9","0","333.2",",0","49.1",",,,0","0",",T,,0","7.59",",0","10.75",",,,0","4.43",",,,0","","","","","","","","","","","",""
"USW00024281","1952-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4","","","","2.2",",0,08,","0",",,0,30,+","0",",T,0,30,","13.5",",,0,30,","23.9",",0,17,","2351.7","0","214.8",",0","41.2",",,,0","0",",T,,0","11.17",",0","15.97",",,,0","6.38",",,,0","","","","","","","","","","","",""
"USW00024281","1952-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","4.5","0","4.5",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2","","1","","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,19,","28.3",",0,16,","2497.6","0","145.9",",0","9.1",",,,0","0",",,,0","13.77",",0","18.60",",,,0","8.94",",,,0","","","","","","","","","","","",""
"USW00024281","1952-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","4.8","0","0.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3","","","","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,29,","25.6",",0,18,","2599.5","0","101.9",",0","50.0",",,,0","0",",,,0","14.95",",0","19.24",",,,0","10.65",",,,0","","","","","","","","","","","",""
