"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1985-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","27","1,0","7","1,0","17",",0","28",",0","16",",0","0",",0","0",",0","","","","","-37.2",",0,01,","457","1,,0,13,+","152","1,,0,09,","15.5",",,0,20,","5.0",",0,09,+","","","3529.8","0","  -1.1",",,,0,0,2","   0.6",",,,0,0,3","812.5",",0","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.4",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.3",",,,0,0,2","   0.1",",,,0,0,3","","","","","42.7",",,,0","490","1,,,0","-10.69",",0","-2.58",",,,0","-18.79",",,,0","",""
"USC00425194","1985-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","5",",0","3",",0","31",",0","5",",0","0",",0","0",",0","","","","","-20.0",",0,07,+","508",",,0,05,+","254",",,0,03,","22.4",",,0,03,","11.1",",0,25,","","","4216.9","0","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","687.1",",0","  -0.6",",,,0,0,2","   1.7",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.3",",,,0,0,3","","","  -1.0",",,,0,0,2","   0.4",",,,0,0,3","","","","","46.3",",,,0","444",",,,0","-3.83",",0","3.56",",,,0","-11.22",",,,0","",""
"USC00425194","1985-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","5",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","","","-5.6",",0,02,","305",",,0,01,","0",",T,0,01,","15.7",",,0,22,","25.6",",0,16,","","","4496.3","0","  10.0",",,,0,0,2","  12.8",",,,0,0,3","279.4",",0","  20.6",",,,0,0,2","  15.6",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","","","   4.8",",,,0,0,2","   6.3",",,,0,0,3","","","  11.1",",,,0,0,2","   8.9",",,,0,0,3","","","","","33.4",",,,0","0",",T,,0","9.02",",0","16.52",",,,0","1.52",",,,0","3718","1,,,0"
"USC00425194","1985-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","2.5","0","2.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","28.9",",0,02,","180.1",",,,0","4649.7","0","  15.6",",,,0,0,2","  18.3",",,,0,0,3","153.4",",0","  25.0",",,,0,0,2","  21.1",",,,0,0,3","","","   4.4",",,,0,0,2","   3.9",",,,0,0,3","  12.8",",,,0,0,2","  11.1",",,,0,0,3","","","  11.7",",,,0,0,2","  14.0",",,,0,0,3","6.26","2,,,0","  20.6",",,,0,0,2","  17.1",",,,0,0,3","","","24.19",",,,0","44.7",",,,0","0",",,,0","13.46",",0","21.82",",,,0","5.11",",,,0","3886","1,,,0"
"USC00425194","1985-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","34.4","0","31.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","33.3",",0,24,+","209.5",",,,0","4705.2","0","  20.6",",,,0,0,2","  22.2",",,,0,0,3","55.5",",0","  30.0",",,,0,0,2","  25.0",",,,0,0,3","","","  10.0",",,,0,0,2","  13.3",",,,0,0,3","  17.8",",,,0,0,2","  17.2",",,,0,0,3","","","  16.1",",,,0,0,2","  17.7",",,,0,0,3","8.99",",,,0","  26.1",",,,0,0,2","  21.8",",,,0,0,3","","","29.41",",,,0","26.1",",,,0","0",",,,0","17.54",",0","27.33",",,,0","7.76",",,,0","2825",",,,0"
"USC00425194","1985-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","154.5","0","120.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","37.2",",0,06,","225.3",",,,0","1.1","0","  23.9",",,,0,0,2","  24.4",",,,0,0,3","1.1",",0","  32.8",",,,0,0,2","  29.4",",,,0,0,3","","","  16.7",",,,0,0,2","  18.9",",,,0,0,3","  23.9",",,,0,0,2","  22.2",",,,0,0,3","","","  21.0",",,,0,0,2","  22.6",",,,0,0,3","12.80",",,,0","  29.1",",,,0,0,2","  25.2",",,,0,0,3","","","32.12",",,,0","38.2",",,,0","0",",,,0","22.17",",0","32.55",",,,0","11.79",",,,0","2620","1,,,0"
"USC00425194","1985-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","191.3","0","36.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","2.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,26,+","210.0",",,,0","36.7","0","  24.4",",,,0,0,2","  23.9",",,,0,0,3","35.6",",0","  28.3",",,,0,0,2","  25.6",",,,0,0,3","","","  16.7",",,,0,0,2","  20.0",",,,0,0,3","  24.4",",,,0,0,2","  21.7",",,,0,0,3","","","  18.9",",,,0,0,2","  21.2",",,,0,0,3","","","  26.8",",,,0,0,2","  23.8",",,,0,0,3","","","","","0.0",",,,0","0",",,,0","18.37",",0","29.59",",,,0","7.15",",,,0","3246",",,,0"
"USC00425194","1985-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","198.3","0","7.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","","","","","-5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","30.6",",0,02,+","90.1","4,,,0","221.6","0","  20.6",",,,0,0,2","  22.2",",,,0,0,3","184.9",",0","  27.8",",,,0,0,2","  26.7",",,,0,0,3","","","   5.6",",,,0,0,2","  10.0",",,,0,0,3","  12.8",",,,0,0,2","  11.1",",,,0,0,3","","","  11.5",",,,0,0,2","  14.6",",,,0,0,3","7.40","3,,,0","  18.5",",,,0,0,2","  16.7",",,,0,0,3","","","21.43",",,,0","69.6",",,,0","0",",,,0","12.40",",0","21.23",",,,0","3.58",",,,0","3106",",,,0"
"USC00425194","1985-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","198.3","0","0.0","1,0","6",",0","5",",0","0",",0","0",",0","1",",0","0","1,0","20","1,0","0",",0","3",",0","0",",0","","","","","-5.6","1,0,14,","0",",T,0,09,","25",",,0,09,","17.5",",,0,08,","22.8",",0,07,","","","545.5","0","   8.9","1,,,0,0,2","  11.1","2,,,0,0,3","323.9",",0","  15.6","1,,,0,0,2","  13.3","2,,,0,0,3","","","   3.9","1,,,0,0,2","   5.0","2,,,0,0,3","   7.2","1,,,0,0,2","   7.8","2,,,0,0,3","","","   5.8","1,,,0,0,2","   8.4","2,,,0,0,3","","","  11.5","1,,,0,0,2","  10.3","2,,,0,0,3","","","","","53.5",",,,0","25",",,,0","7.54","1,0","16.27",",,,0","-1.18","1,,,0","",""
"USC00425194","1985-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","198.3","0","0.0",",0","14",",0","12",",0","0",",0","22",",0","9",",0","5",",0","26",",0","7",",0","0",",0","0",",0","","","","","-22.2",",0,23,","356",",,0,19,","132",",,0,18,","22.4",",,0,25,","19.4",",0,05,","","","1159.7","0","   7.8","2,,,0,0,2","   7.8","1,,,0,0,3","614.2",",0","  10.6","2,,,0,0,2","  12.8","1,,,0,0,3","","","   0.6","2,,,0,0,2","   1.7","1,,,0,0,3","   0.6","2,,,0,0,2","   1.7","1,,,0,0,3","","","   2.4","2,,,0,0,2","   4.0","1,,,0,0,3","","","   3.8","2,,,0,0,2","   4.9","1,,,0,0,3","","","","","103.0",",,,0","670",",,,0","-2.14",",0","4.26",",,,0","-8.54",",,,0","",""
"USC00425194","1985-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","198.3","0","0.0",",0","6",",0","4",",0","0",",0","31",",0","2",",0","15",",0","31",",0","26",",0","0",",0","0",",0","","","","","-27.2",",0,12,","305",",,0,09,","178",",,0,08,","10.7",",,0,08,","7.8",",0,04,","","","2019.0","0","   0.6",",,,0,0,2","   1.7",",,,0,0,3","859.3",",0","   0.6",",,,0,0,2","   1.7",",,,0,0,3","","","   0.0",",,,0,0,2","   1.1",",,,0,0,3","   0.0",",,,0,0,2","   1.1",",,,0,0,3","","","   0.0",",,,0,0,2","   1.4",",,,0,0,3","","","   0.1",",,,0,0,2","   1.5",",,,0,0,3","","","","","25.2",",,,0","302",",,,0","-9.39",",0","-4.03",",,,0","-14.75",",,,0","",""
"USC00425194","1986-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","31",",0","3",",0","11",",0","30",",0","15",",0","0",",0","0",",0","","","","","-23.3",",0,14,+","254",",,0,12,+","51",",,0,06,","14.7",",,0,31,","9.4",",0,31,","","","2820.7","0","   0.0",",,,0,0,2","","","801.7",",0","   0.0",",,,0,0,2","   1.1",",,,0,0,3","","","  -0.6",",,,0,0,2","","","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","","","  -0.2",",,,0,0,2","","","","","  -0.2",",,,0,0,2","   1.1",",,,0,0,3","","","","","47.2",",,,0","116",",,,0","-7.53",",0","-0.72",",,,0","-14.34",",,,0","",""
"USC00425194","1986-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","14",",0","13",",0","2",",0","13",",0","0",",0","0",",0","15",",0","5",",0","0",",0","0",",0","","","","","-15.0",",0,09,","51",",,0,09,+","0",",T,0,12,+","67.6",",,0,18,","17.2",",0,26,+","","","3275.8","0","   4.4",",,,0,0,2","   6.7",",,,0,0,3","455.1",",0","  11.1",",,,0,0,2","   8.3",",,,0,0,3","","","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","","","   0.8",",,,0,0,2","   2.0",",,,0,0,3","","","   2.7",",,,0,0,2","   2.7",",,,0,0,3","","","","","198.1",",,,0","0",",T,,0","2.08",",0","6.58",",,,0","-2.43",",,,0","",""
"USC00425194","1986-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11","2,0","5","2,0","1","2,0","2","3,0","2","3,0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","-2.2",",0,26,","25","3,,0,17,+","66","3,,0,12,","26.4","2,,0,09,","22.8",",0,30,","83.7",",,,0","3619.1","0","   8.3",",,,0,0,2","   9.4",",,,0,0,3","343.3",",0","  15.6",",,,0,0,2","  11.7",",,,0,0,3","","","   2.2",",,,0,0,2","   3.9",",,,0,0,3","   5.0",",,,0,0,2","   4.4",",,,0,0,3","","","   4.0",",,,0,0,2","   5.8",",,,0,0,3","3.28",",,,0","   9.6",",,,0,0,2","   7.6",",,,0,0,3","","","14.78",",,,0","60.2","2,,,0","130","3,,,0","7.26",",0","13.43",",,,0","1.09",",,,0","2967",",,,0"
"USC00425194","1986-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","19",",0","14",",0","1",",0","4",",0","3",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","-5.6",",0,13,","127",",,0,13,","165",",,0,13,","26.4",",,0,02,","25.0",",0,23,","87.8","1,,,0","3953.8","0","   9.4",",,,0,0,2","  10.6",",,,0,0,3","334.7",",0","  17.8",",,,0,0,2","  13.3",",,,0,0,3","","","   2.8",",,,0,0,2","   3.9",",,,0,0,3","   5.0",",,,0,0,2","   6.7",",,,0,0,3","","","   5.2",",,,0,0,2","   7.1",",,,0,0,3","4.06",",,,0","  11.2",",,,0,0,2","   9.3",",,,0,0,3","","","16.30",",,,0","142.8",",,,0","300",",,,0","7.18",",0","12.91",",,,0","1.44",",,,0","3104",",,,0"
"USC00425194","1986-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","3.9","0","3.9",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,12,","0",",,0,31,+","30",",,0,08,","15.7",",,0,08,","28.3",",0,31,","163.7",",,,0","4170.9","0","  16.7",",,,0,0,2","  17.8",",,,0,0,3","217.1",",0","  26.1",",,,0,0,2","  21.1",",,,0,0,3","","","   5.0",",,,0,0,2","   7.2",",,,0,0,3","   8.3",",,,0,0,2","   8.3",",,,0,0,3","","","   9.3",",,,0,0,2","  11.1",",,,0,0,3","6.71",",,,0","  16.9",",,,0,0,2","  13.8",",,,0,0,3","","","22.71",",,,0","54.1",",,,0","30",",,,0","11.45",",0","18.60",",,,0","4.31",",,,0","2606",",,,0"
"USC00425194","1986-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","64.7","0","60.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","5.6",",0,10,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,05,","35.6",",0,28,","244.8",",,,0","4190.1","0","  21.7",",,,0,0,2","  22.8",",,,0,0,3","19.2",",0","  31.1",",,,0,0,2","  26.1",",,,0,0,3","","","  12.2",",,,0,0,2","  15.0",",,,0,0,3","  18.9",",,,0,0,2","  19.4",",,,0,0,3","","","  18.6",",,,0,0,2","  19.9",",,,0,0,3","13.07",",,,0","  27.7",",,,0,0,2","  23.1",",,,0,0,3","","","30.75",",,,0","5.9",",,,0","0",",,,0","19.72",",0","29.26",",,,0","10.18",",,,0","1913",",,,0"
"USC00425194","1986-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","115.4","0","50.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","35.0",",0,03,","231.0",",,,0","13.9","0","  26.1",",,,0,0,2","  23.9",",,,0,0,3","13.9",",0","  33.3",",,,0,0,2","  27.2",",,,0,0,3","","","  14.4",",,,0,0,2","  18.3",",,,0,0,3","  24.4",",,,0,0,2","  22.2",",,,0,0,3","","","  18.8",",,,0,0,2","  21.0",",,,0,0,3","13.61",",,,0","  29.4",",,,0,0,2","  24.8",",,,0,0,3","","","30.50",",,,0","45.6",",,,0","0",",,,0","19.52",",0","28.63",",,,0","10.41",",,,0","1887",",,,0"
"USC00425194","1986-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","209.9","0","94.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,21,","35.0",",0,19,","210.2",",,,0","14.4","0","  22.8",",,,0,0,2","  23.9",",,,0,0,3","0.5",",0","  32.8",",,,0,0,2","  27.2",",,,0,0,3","","","  18.3",",,,0,0,2","  20.6",",,,0,0,3","  25.0",",,,0,0,2","  22.8",",,,0,0,3","","","  20.2",",,,0,0,2","  22.3",",,,0,0,3","14.20",",,,0","  30.7",",,,0,0,2","  25.8",",,,0,0,3","","","32.02",",,,0","12.0",",,,0","0",",,,0","21.36",",0","31.38",",,,0","11.35",",,,0","1398",",,,0"
"USC00425194","1986-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","213.8","0","3.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","","","","","-1.7",",0,29,+","0",",,0,30,+","0",",T,0,28,+","30.7",",,0,26,","30.6",",0,06,","121.3",",,,0","204.3","0","  17.8",",,,0,0,2","  21.1",",,,0,0,3","189.9",",0","  28.9",",,,0,0,2","  23.9",",,,0,0,3","","","   3.9",",,,0,0,2","   6.7",",,,0,0,3","   7.2",",,,0,0,2","   8.3",",,,0,0,3","","","  12.2",",,,0,0,2","  15.5",",,,0,0,3","7.91",",,,0","  20.7",",,,0,0,2","  18.1",",,,0,0,3","","","21.67",",,,0","109.0",",,,0","0",",T,,0","12.13",",0","20.24",",,,0","4.03",",,,0","1421",",,,0"
"USC00425194","1986-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","213.8","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","-6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,02,","22.2",",0,10,","73.1",",,,0","516.0","0","   7.8",",,,0,0,2","  10.6",",,,0,0,3","311.7",",0","  15.6",",,,0,0,2","  12.8",",,,0,0,3","","","   3.3",",,,0,0,2","   7.2",",,,0,0,3","   7.2",",,,0,0,2","   8.3",",,,0,0,3","","","   5.5",",,,0,0,2","   8.5",",,,0,0,3","","","  11.8",",,,0,0,2","  10.6",",,,0,0,3","","","","","22.3",",,,0","0",",,,0","8.28",",0","16.24",",,,0","0.32",",,,0","1996",",,,0"
"USC00425194","1986-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","213.8","0","0.0",",0","10",",0","3",",0","0",",0","5",",0","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,26,","76",",,0,06,","74",",,0,06,","4.6",",,0,06,","15.0",",0,06,","","","996.6","0","   3.3",",,,0,0,2","   6.7",",,,0,0,3","480.6",",0","   8.9",",,,0,0,2","   8.3",",,,0,0,3","","","   0.6",",,,0,0,2","   2.2",",,,0,0,3","   2.2",",,,0,0,2","   2.8",",,,0,0,3","","","   2.0",",,,0,0,2","   4.2",",,,0,0,3","","","   5.1",",,,0,0,2","   5.3",",,,0,0,3","","","","","18.2",",,,0","168",",,,0","2.31",",0","8.57",",,,0","-3.94",",,,0","",""
"USC00425194","1986-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","213.8","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","0",",0","31",",0","13",",0","0",",0","0",",0","","","","","-14.4",",0,11,","25",",,0,29,+","15",",,0,28,","1.0",",,0,28,+","10.0",",0,06,","","","1682.0","0","   1.7",",,,0,0,2","   2.8",",,,0,0,3","685.4",",0","   3.3",",,,0,0,2","   3.3",",,,0,0,3","","","  -2.8",",,,0,0,2","   0.0",",,,0,0,3","  -2.2",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.1",",,,0,0,2","   0.9",",,,0,0,3","","","  -0.3",",,,0,0,2","   1.3",",,,0,0,3","","","","","3.0",",,,0","23",",,,0","-3.78",",0","2.18",",,,0","-9.73",",,,0","",""
"USC00425194","1987-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","29","2,0","4","1,0","15",",0","31",",0","19",",0","0",",0","0",",0","","","","","-29.4",",0,21,","305","2,,0,20,+","157","1,,0,06,","13.7",",,0,06,","7.8",",0,26,","","","2557.9","0","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","875.9",",0","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","","","  -2.8",",,,0,0,2","   0.0",",,,0,0,3","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.5",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.2",",,,0,0,2","   0.0",",,,0,0,3","","","","","48.6",",,,0","416","1,,,0","-9.92",",0","-3.08",",,,0","-16.76",",,,0","",""
"USC00425194","1987-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","20",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,27,+","102",",,0,07,+","13",",,0,16,","16.5",",,0,14,","9.4",",0,12,","","","3080.7","0","   0.0",",,,0,0,2","   1.1",",,,0,0,3","522.8",",0","   2.8",",,,0,0,2","   1.7",",,,0,0,3","","","  -1.1",",,,0,0,2","  -0.6",",,,0,0,3","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","","","  -0.7",",,,0,0,2","   0.2",",,,0,0,3","","","  -0.3",",,,0,0,2","   0.3",",,,0,0,3","","","","","25.0",",,,0","51",",,,0","-0.34",",0","4.50",",,,0","-5.18",",,,0","",""
"USC00425194","1987-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,29,","0",",,0,31,+","5",",,0,29,","9.7",",,0,14,","20.0",",0,06,","","","3535.0","0","   4.4",",,,0,0,2","   5.0",",,,0,0,3","454.3",",0","   8.3",",,,0,0,2","   6.7","1,,,0,0,3","","","   0.0",",,,0,0,2","   0.6",",,,0,0,3","   2.8",",,,0,0,2","   1.7","1,,,0,0,3","","","   2.2",",,,0,0,2","   3.4",",,,0,0,3","","","   6.1",",,,0,0,2","   4.8","1,,,0,0,3","","","11.14","2,,,0","40.0",",,,0","5",",,,0","3.68",",0","9.97",",,,0","-2.61",",,,0","4079",",,,0"
"USC00425194","1987-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.8","0","0.8",",0","3",",0","1",",0","0",",0","1",",0","0",",0","0",",0","17",",0","0",",0","12",",0","0",",0","","","","","-6.7",",0,13,+","25",",,0,19,","13",",,0,19,","3.3",",,0,20,","27.8",",0,30,","","","3786.9","0","  14.4",",,,0,0,2","  15.0",",,,0,0,3","251.9",",0","  22.8",",,,0,0,2","  17.8",",,,0,0,3","","","   1.7",",,,0,0,2","   3.3",",,,0,0,3","   6.7",",,,0,0,2","   5.6",",,,0,0,3","","","   7.1",",,,0,0,2","   8.9",",,,0,0,3","2.90","1,,,0","  13.7",",,,0,0,2","  11.0",",,,0,0,3","","","20.13",",,,0","5.1",",,,0","21",",,,0","9.97",",0","19.20",",,,0","0.73",",,,0","3864",",,,0"
"USC00425194","1987-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","1.9","0","1.1",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","-1.1",",0,03,","0",",,0,31,+","0",",T,0,26,","23.9",",,0,27,","28.9",",0,16,+","177.9",",,,0","3930.2","0","  17.8",",,,0,0,2","  18.9",",,,0,0,3","143.3",",0","  26.1",",,,0,0,2","  21.7",",,,0,0,3","","","   7.8",",,,0,0,2","  10.6",",,,0,0,3","  11.1",",,,0,0,2","  11.1",",,,0,0,3","","","  12.4",",,,0,0,2","  14.3",",,,0,0,3","7.31",",,,0","  20.0",",,,0,0,2","  17.0",",,,0,0,3","","","24.36",",,,0","135.2",",,,0","0",",T,,0","13.75",",0","21.60",",,,0","5.90",",,,0","2881",",,,0"
"USC00425194","1987-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","29.3","0","27.4",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,22,","33.3",",0,28,+","236.0",",,,0","3977.5","0","  20.6",",,,0,0,2","  22.2",",,,0,0,3","47.3",",0","  29.4",",,,0,0,2","  25.0",",,,0,0,3","","","  10.6",",,,0,0,2","  13.3",",,,0,0,3","  17.8",",,,0,0,2","  16.1",",,,0,0,3","","","  17.4",",,,0,0,2","  19.1",",,,0,0,3","10.30",",,,0","  25.5",",,,0,0,2","  21.7",",,,0,0,3","","","29.66",",,,0","6.4",",,,0","0",",,,0","17.67",",0","27.35",",,,0","7.99",",,,0","2598",",,,0"
"USC00425194","1987-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","74.8","0","45.5",",0","9","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","2.8",",0,19,","0","1,,0,31,+","0","1,,0,31,+","15.0","1,,0,21,","32.8",",0,27,+","216.8",",,,0","33.9","0","  22.2",",,,0,0,2","  22.2",",,,0,0,3","33.9",",0","  29.4",",,,0,0,2","  25.6",",,,0,0,3","","","  14.4",",,,0,0,2","  16.7",",,,0,0,3","  18.9",",,,0,0,2","  20.0",",,,0,0,3","","","  17.9",",,,0,0,2","  19.9",",,,0,0,3","12.02",",,,0","  25.4",",,,0,0,2","  22.6",",,,0,0,3","","","29.65",",,,0","42.0","1,,,0","0","1,,,0","18.71",",0","27.97",",,,0","9.44",",,,0","2409",",,,0"
