"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1976-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","2",",0","0",",0","5","","","","1","","-15.6",",0,03,","0",",T,0,07,+","18",",,0,02,","25.4",",,0,02,","21.1",",0,29,+","","","2043.8","0","412.0",",0","68.7",",,,0","65.2",",X","26",",,,0","4.13",",0","10.44",",,,0","-2.19",",,,0","12336",",X","280",",X","","","","","293",",X","","","14.3",",X","","","","","25.7",",X"
"USW00093730","1976-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","2",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","10","","4","","1","","-10.0",",0,18,","76",",,0,10,","81",",,0,09,","12.7",",,0,16,","23.9",",0,05,","","","2419.5","0","375.7",",0","35.5",",,,0","60.5",",X","84",",,,0","6.21",",0","11.95",",,,0","0.48",",,,0","13578",",X","200",",X","","","","","315",",X","","","14.3",",X","","","","","19.5",",X"
"USW00093730","1976-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","7.0","0","7.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","6","","1","","2","","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,01,","31.1",",0,17,","","","2651.0","0","231.5",",0","21.4",",,,0","66.9",",X","0",",,,0","10.85",",0","17.85",",,,0","3.85",",,,0","15996",",X","310",",X","","","","","180",",X","","","11.2",",X","","","","","18.0",",X"
"USW00093730","1976-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","14.5","0","7.5",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","13","","4","","4","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,01,","28.3",",0,15,","","","2789.4","0","138.4",",0","91.8",",,,0","58.9",",X","0",",,,0","14.11",",0","20.09",",,,0","8.13",",,,0","15732",",X","190",",X","","","","","180",",X","","","11.6",",X","","","","","18.5",",X"
"USW00093730","1976-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","121.9","0","107.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","9","","5","","4","","4.4",",0,05,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,01,","32.8",",0,27,","","","2820.8","0","31.4",",0","24.7",",,,0","59.7",",X","0",",,,0","20.87",",0","26.83",",,,0","14.91",",,,0","16014",",X","180",",X","","","","","180",",X","","","9.8",",X","","","","","13.4",",X"
"USW00093730","1976-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","251.1","0","129.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19","","4","","6","","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","33.3",",0,21,","","","0.0","0","0.0",",0","56.8",",,,0","60.1",",X","0",",,,0","22.50",",0","28.39",",,,0","16.61",",,,0","16356",",X","210",",X","","","","","270",",X","","","10.7",",X","","","","","12.3",",X"
"USW00093730","1976-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","370.1","0","119.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","15","","3","","2","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,09,","33.3",",0,22,","","","10.0","0","10.0",",0","119.4",",,,0","72.4",",X","0",",,,0","21.85",",0","27.89",",,,0","15.80",",,,0","18504",",X","310",",X","","","","","315",",X","","","13.0",",X","","","","","21.6",",X"
"USW00093730","1976-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","409.0","0","38.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","16","","2","","","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,30,","31.1",",0,08,","","","51.3","0","41.3",",0","77.8",",,,0","61.5",",X","0",",,,0","18.25",",0","24.49",",,,0","12.02",",,,0","13842",",X","130",",X","","","","","90",",X","","","11.6",",X","","","","","15.4",",X"
"USW00093730","1976-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","410.4","0","1.4",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","13","","5","","1","","-3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,20,","24.4",",0,08,+","","","290.2","0","238.9",",0","168.0",",,,0","48.1",",X","0",",,,0","10.67",",0","16.05",",,,0","5.29",",,,0","9966",",X","160",",X","","","","","180",",X","","","15.6",",X","","","","","25.2",",X"
"USW00093730","1976-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","410.4","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","3","","2","","","","-10.6",",0,30,","0",",,0,30,+","0",",T,0,29,+","13.0",",,0,29,","17.8",",0,26,","","","714.1","0","423.9",",0","17.4",",,,0","54.5",",X","0",",T,,0","4.20",",0","9.93",",,,0","-1.52",",,,0","9906",",X","290",",X","","","","","270",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1976-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","410.4","0","0.0",",0","9",",0","5",",0","1",",0","4",",0","2",",0","0",",0","28",",0","7",",0","0",",0","0",",0","10","","","","","","-14.4",",0,14,+","76",",,0,29,","61",",,0,29,","33.0",",,0,07,","12.8",",0,07,","","","1315.5","0","601.4",",0","64.0",",,,0","53.7",",X","101",",,,0","-1.07",",0","4.62",",,,0","-6.75",",,,0","9528",",X","300",",X","","","","","135",",X","","","15.6",",X","","","","","22.6",",X"
"USW00093730","1977-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","12",",0","3",",0","3",",0","31",",0","21",",0","0",",0","0",",0","8","","2","","","","-23.3",",0,17,","76",",,0,17,","74",",,0,16,","59.4",",,0,10,","8.3",",0,10,","","","2095.7","0","780.2",",0","87.7",",,,0","55.9",",X","199",",,,0","-6.84",",0","-2.04",",,,0","-11.63",",,,0","10200",",X","290",",X","","","","","315",",X","","","19.7",",X","","","","","25.2",",X"
"USW00093730","1977-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","6",",0","0",",0","0",",0","8","","2","","2","","-15.6",",0,06,","0",",,0,28,+","13",",,0,04,","19.8",",,0,24,","20.6",",0,23,","","","2596.6","0","500.9",",0","35.8",",,,0","68.9",",X","13",",,,0","0.44",",0","6.19",",,,0","-5.30",",,,0","12438",",X","260",",X","","","","","270",",X","","","15.6",",X","","","","","24.7",",X"
"USW00093730","1977-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.9","0","0.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","9","","4","","","","-5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,22,","26.7",",0,29,","","","2927.7","0","331.1",",0","86.9",",,,0","62.6",",X","0",",,,0","7.68",",0","13.39",",,,0","1.97",",,,0","13986",",X","280",",X","","","","","270",",X","","","19.7",",X","","","","","26.2",",X"
"USW00093730","1977-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","8.6","0","7.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","11","","6","","","","-7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,02,","29.4",",0,12,","","","3143.5","0","215.8",",0","54.2",",,,0","67.6",",X","0",",,,0","11.40",",0","17.91",",,,0","4.89",",,,0","16128",",X","250",",X","","","","","270",",X","","","14.3",",X","","","","","21.1",",X"
"USW00093730","1977-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","35.4","0","26.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","8","","4","","4","","1.7",",0,09,","0",",,0,31,+","0",",T,0,09,","6.4",",,0,05,","32.8",",0,18,","","","3227.3","0","83.8",",0","16.2",",,,0","67.3",",X","0",",T,,0","16.50",",0","23.15",",,,0","9.84",",,,0","17964",",X","300",",X","","","","","315",",X","","","13.4",",X","","","","","22.1",",X"
"USW00093730","1977-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","100.1","0","64.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","18","","3","","2","","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","32.2",",0,29,","","","3251.7","0","24.4",",0","39.0",",,,0","56.0",",X","0",",,,0","19.68",",0","25.21",",,,0","14.15",",,,0","15048",",X","170",",X","","","","","315",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1977-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","278.2","0","178.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19","","3","","5","","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,12,","35.6",",0,19,","","","1.4","0","1.4",",0","70.9",",,,0","64.2",",X","0",",,,0","24.03",",0","29.64",",,,0","18.43",",,,0","17472",",X","230",",X","","","","","180",",X","","","10.3",",X","","","","","17.0",",X"
"USW00093730","1977-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","454.7","0","176.5",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","18","","2","","9","","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","33.3",",0,07,","","","1.7","0","0.3",",0","165.0",",,,0","60.4",",X","0",",,,0","24.02",",0","28.98",",,,0","19.05",",,,0","15366",",X","270",",X","","","","","270",",X","","","14.3",",X","","","","","21.6",",X"
"USW00093730","1977-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","545.7","0","91.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","16","","2","","5","","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,27,","32.8",",0,02,","","","18.4","0","16.7",",0","75.3",",,,0","47.4",",X","0",",,,0","20.81",",0","25.62",",,,0","16.00",",,,0","10710",",X","230",",X","","","","","360",",X","","","10.3",",X","","","","","15.4",",X"
"USW00093730","1977-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","548.8","0","3.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15","","2","","1","","1.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,09,","26.1",",0,02,","","","195.7","0","177.3",",0","106.5",",,,0","43.3",",X","0",",,,0","12.71",",0","18.11",",,,0","7.32",",,,0","9006",",X","70",",X","","","","","315",",X","","","11.2",",X","","","","","24.7",",X"
"USW00093730","1977-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","549.9","0","1.1",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","18","","7","","","","-3.9",",0,14,","0",",,0,30,+","0",",T,0,27,+","51.1",",,0,07,","23.3",",0,05,","","","454.2","0","258.5",",0","120.9",",,,0","21.5",",X","0",",T,,0","9.75",",0","13.85",",,,0","5.66",",,,0","3768",",X","90",",X","","","","","90",",X","","","16.5",",X","","","","","27.2",",X"
"USW00093730","1977-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","549.9","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","0",",0","0",",0","14","","2","","","","-14.4",",0,12,","0",",,0,31,+","0",",T,0,07,+","21.8",",,0,21,","16.1",",0,05,+","","","964.9","0","510.7",",0","119.2",",,,0","36.3",",X","0",",T,,0","1.86",",0","7.05",",,,0","-3.34",",,,0","6390",",X","270",",X","","","","","270",",X","","","15.6",",X","","","","","24.7",",X"
"USW00093730","1978-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","12",",0","9",",0","3",",0","2",",0","1",",0","0",",0","27",",0","10",",0","0",",0","0",",0","11","","3","","","","-11.1",",0,10,","25",",,0,20,+","30",",,0,19,","42.2",",,0,13,","15.6",",0,26,","","","1562.4","0","597.5",",0","144.9",",,,0","54.7",",X","61",",,,0","-0.94",",0","3.42",",,,0","-5.31",",,,0","9966",",X","160",",X","","","","","180",",X","","","20.6",",X","","","","","30.8",",X"
"USW00093730","1978-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","21",",0","3",",0","0",",0","28",",0","16",",0","0",",0","0",",0","5","","","","","","-15.6",",0,20,","330",",,0,08,+","292",",,0,06,","18.8",",,0,06,","7.2",",0,25,","","","2204.0","0","641.6",",0","28.2",",,,0","67.3",",X","371",",,,0","-4.58",",0","0.84",",,,0","-10.00",",,,0","12150",",X","330",",X","","","","","315",",X","","","13.9",",X","","","","","20.6",",X"
"USW00093730","1978-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","8",",0","3",",0","0",",0","17",",0","4",",0","0",",0","0",",0","10","","2","","","","-13.3",",0,02,","51",",,0,09,+","102",",,0,03,","36.1",",,0,14,","20.0",",0,23,","","","2667.6","0","463.6",",0","131.5",",,,0","56.4",",X","206",",,,0","3.38",",0","8.09",",,,0","-1.34",",,,0","12606",",X","170",",X","","","","","180",",X","","","17.4",",X","","","","","25.2",",X"
"USW00093730","1978-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","6","","5","","1","","-2.8",",0,09,+","0",",,0,30,+","0",",T,0,03,","16.5",",,0,19,","26.7",",0,01,","","","2929.7","0","262.1",",0","38.8",",,,0","60.4",",X","0",",T,,0","9.60",",0","15.59",",,,0","3.60",",,,0","14352",",X","280",",X","","","","","315",",X","","","13.0",",X","","","","","20.0",",X"
"USW00093730","1978-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","10.0","0","10.0",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","21","","10","","2","","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","81.5",",,0,24,","31.1",",0,20,","","","3075.3","0","145.6",",0","170.4",",,,0","40.4",",X","0",",,,0","13.96",",0","18.87",",,,0","9.05",",,,0","10776",",X","120",",X","","","","","90",",X","","","13.0",",X","","","","","19.0",",X"
"USW00093730","1978-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","85.6","0","75.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","15","","4","","8","","6.7",",0,15,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","32.8",",0,19,","","","3089.8","0","14.5",",0","76.3",",,,0","59.4",",X","0",",,,0","20.37",",0","26.50",",,,0","14.24",",,,0","15918",",X","190",",X","","","","","315",",X","","","10.3",",X","","","","","15.4",",X"
"USW00093730","1978-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","211.2","0","125.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","16","","5","","3","","10.6",",0,12,","0",",,0,31,+","0",",,0,31,+","97.3",",,0,03,","35.0",",0,23,","","","3.9","0","3.9",",0","146.5",",,,0","52.7",",X","0",",,,0","22.26",",0","27.36",",,,0","17.15",",,,0","14352",",X","320",",X","","","","","315",",X","","","11.6",",X","","","","","17.0",",X"
"USW00093730","1978-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","408.1","0","196.9",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","27","","7","","12","","14.4",",0,22,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,31,","32.2",",0,29,+","","","3.9","0","0.0",",0","173.3",",,,0","57.8",",X","0",",,,0","24.69",",0","29.10",",,,0","20.27",",,,0","14658",",X","270",",X","","","","","270",",X","","","10.7",",X","","","","","12.9",",X"
"USW00093730","1978-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","447.0","0","38.9",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","5","","4","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,22,","30.6",",0,07,","","","70.3","0","66.4",",0","38.3",",,,0","65.3",",X","0",",,,0","17.42",",0","23.67",",,,0","11.16",",,,0","14640",",X","330",",X","","","","","225",",X","","","8.9",",X","","","","","11.8",",X"
"USW00093730","1978-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","448.9","0","1.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","13","","4","","1","","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,14,","25.6",",0,23,","","","277.6","0","207.3",",0","30.8",",,,0","64.9",",X","0",",,,0","11.71",",0","18.51",",,,0","4.90",",,,0","13446",",X","240",",X","","","","","270",",X","","","9.4",",X","","","","","15.9",",X"
"USW00093730","1978-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","448.9","0","0.0",",0","11",",0","9",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","2",",0","0",",0","20","","8","","","","-4.4",",0,27,","25",",,0,27,","30",",,0,27,","21.1",",,0,27,","21.7",",0,18,+","","","565.3","0","287.7",",0","75.1",",,,0","31.9",",X","30",",,,0","8.74",",0","14.26",",,,0","3.23",",,,0","5856",",X","290",",X","","","","","315",",X","","","9.4",",X","","","","","14.4",",X"
"USW00093730","1978-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","448.9","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","12","","","","","","-10.0",",0,30,+","0",",,0,31,+","0",",T,0,20,+","25.7",",,0,04,","21.1",",0,09,+","","","1032.2","0","466.9",",0","89.4",",,,0","51.2",",X","0",",T,,0","3.27",",0","9.34",",,,0","-2.79",",,,0","9006",",X","280",",X","","","","","270",",X","","","14.3",",X","","","","","24.2",",X"
"USW00093730","1979-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","17",",0","11",",0","3",",0","3",",0","5",",0","0",",0","26",",0","7",",0","0",",0","0",",0","14","","1","","","","-16.1",",0,19,+","178",",,0,06,","185",",,0,06,","32.8",",,0,21,","14.4",",0,02,","","","1610.3","0","578.1",",0","181.1",",,,0","33.5",",X","360",",,,0","-0.31",",0","4.66",",,,0","-5.29",",,,0","6072",",X","120",",X","","","","","45",",X","","","13.4",",X","","","","","22.6",",X"
"USW00093730","1979-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","0.0","0","0.0",",0","13",",0","7",",0","2",",0","17",",0","3",",0","7",",0","24",",0","15",",0","0",",0","0",",0","13","","3","","","","-23.9",",0,12,","584",",,0,20,","422",",,0,19,","54.6",",,0,24,","13.9",",0,28,","","","2285.0","0","674.7",",0","146.4",",,,0","45.2",",X","706",",,,0","-5.76",",0","-0.51",",,,0","-11.01",",,,0","8184",",X","270",",X","","","","","315",",X","","","13.4",",X","","","","","19.5",",X"
"USW00093730","1979-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","2.5","0","2.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","11","","2","","2","","-8.3",",0,16,","0",",,0,31,+","0",",T,0,11,","67.6",",,0,06,","29.4",",0,31,","","","2635.7","0","350.7",",0","91.9",",,,0","65.2",",X","0",",T,,0","7.10",",0","13.35",",,,0","0.86",",,,0","14640",",X","300",",X","","","","","135",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1979-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","2.5","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","16","","5","","1","","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,26,","22.8",",0,30,","","","2865.6","0","229.9",",0","75.8",",,,0","47.4",",X","0",",,,0","10.67",",0","15.94",",,,0","5.40",",,,0","11340",",X","280",",X","","","","","270",",X","","","14.8",",X","","","","","22.1",",X"
"USW00093730","1979-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","28.3","0","25.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","20","","12","","3","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,13,","31.7",",0,10,+","","","2928.8","0","63.2",",0","71.2",",,,0","49.5",",X","0",",,,0","17.13",",0","22.38",",,,0","11.87",",,,0","13170",",X","180",",X","","","","","180",",X","","","12.5",",X","","","","","18.0",",X"
"USW00093730","1979-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","82.9","0","54.6",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","3","","4","","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","23.6",",,0,01,","31.1",",0,18,","","","2952.2","0","23.4",",0","79.9",",,,0","49.7",",X","0",",,,0","19.37",",0","25.24",",,,0","13.50",",,,0","13338",",X","320",",X","","","","","315",",X","","","9.4",",X","","","","","15.4",",X"
"USW00093730","1979-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","250.8","0","167.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","21","","8","","6","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","112.8",",,0,24,","32.8",",0,12,","","","3.6","0","3.6",",0","193.9",",,,0","37.3",",X","0",",,,0","23.63",",0","28.24",",,,0","19.03",",,,0","10194",",X","270",",X","","","","","180",",X","","","8.9",",X","","","","","15.9",",X"
