"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","2005-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","57.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","6","","5","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,12,","35.6",",0,22,","","","  26.7",",,,0,0,1","  27.2",",,,0,0,2","  26.7","1,,,0,0,3","","","","","52.7",",0","  32.8",",,,0,0,1","  30.0",",,,0,0,2","  27.2","1,,,0,0,3","","","","","  15.0",",,,0,0,1","  13.3",",,,0,0,2","  15.6","1,,,0,0,3","","","","","  19.4",",,,0,0,1","  18.3",",,,0,0,2","  17.8","1,,,0,0,3","","","","","  20.8",",,,0,0,1","  19.7",",,,0,0,2","  20.8","1,,,0,0,3","","","","","  27.1",",,,0,0,1","  24.5",",,,0,0,2","  22.9","1,,,0,0,3","","","","","67.8",",,,0","0",",,,0","18.47",",0","26.95",",,,0","9.99",",,,0"
"USC00489615","2005-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","150.6","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","23",",0","4","","21","","8.3","1,0,27,+","0",",,0,31,+","0",",T,0,15,","27.9",",,0,26,","40.0",",0,16,","2.6","0","  32.2",",,,0,0,1","  31.1",",,,0,0,2","  30.6",",,,0,0,3","","","","","2.6",",0","  40.0",",,,0,0,1","  38.3",",,,0,0,2","  36.7",",,,0,0,3","","","","","  18.9",",,,0,0,1","  18.9",",,,0,0,2","  19.4",",,,0,0,3","","","","","  28.3",",,,0,0,1","  26.7",",,,0,0,2","  23.9",",,,0,0,3","","","","","  25.3",",,,0,0,1","  24.7",",,,0,0,2","  26.0",",,,0,0,3","","","","","  34.8",",,,0,0,1","  32.5",",,,0,0,2","  30.1",",,,0,0,3","","","","","38.3",",,,0","0",",T,,0","23.37","1,0","33.55",",,,0","13.20","1,,,0"
"USC00489615","2005-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","75.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","4","","11","","3.3",",0,31,","0",",,0,31,+","0",",T,0,01,","27.9",",,0,04,","36.7",",0,31,+","10.4","0","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  25.6",",,,0,0,3","","","","","7.8",",0","  33.3",",,,0,0,1","  30.6",",,,0,0,2","  31.7",",,,0,0,3","","","","","  15.6",",,,0,0,1","  17.2",",,,0,0,2","  18.3",",,,0,0,3","","","","","  25.0",",,,0,0,1","  23.9",",,,0,0,2","  22.2",",,,0,0,3","","","","","  20.2",",,,0,0,1","  20.6",",,,0,0,2","  21.6",",,,0,0,3","","","","","  28.9",",,,0,0,1","  26.8",",,,0,0,2","  25.4",",,,0,0,3","","","","","55.9",",,,0","0",",T,,0","20.52",",0","29.88",",,,0","11.16",",,,0"
"USC00489615","2005-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","5.0","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","14","1,0","2","1,0","4","","1","","-7.8","1,0,24,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","32.2","1,0,02,+","","","","","","","","","","","","","222.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,0","0",",,,0","11.09","1,0","20.22","1,,,0","1.96","1,,,0"
"USC00489615","2005-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","1,0","1",",0","0",",0","0",",0","1",",0","1",",0","0",",0","21",",0","1","1,0","2","1,0","0","1,0","","","","","-12.2",",0,29,","25",",,0,14,","25",",,0,14,","0.5",",,0,12,","23.9","1,0,10,+","","","  11.7",",,,0,0,1","  10.0",",,,0,0,2","  11.7",",,,0,0,3","","","","","376.4","1,0","  14.4",",,,0,0,1","  12.2",",,,0,0,2","  12.2",",,,0,0,3","","","","","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   4.4",",,,0,0,3","","","","","   3.9",",,,0,0,1","   3.9",",,,0,0,2","   5.6",",,,0,0,3","","","","","   6.1",",,,0,0,1","   5.8",",,,0,0,2","   7.6",",,,0,0,3","","","","","  10.1",",,,0,0,1","   8.4",",,,0,0,2","   9.0",",,,0,0,3","","","","","0.5",",,,0","25",",,,0","5.34","1,0","13.07","1,,,0","-2.39",",,,0"
"USC00489615","2005-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0","3,0","3",",0","1",",0","0",",0","2",",0","3",",0","4",",0","23",",0","7","3,0","0","3,0","0","3,0","6","","","","-27.8",",0,07,","76",",,0,06,","76",",,0,06,","5.3",",,0,01,","17.2","3,0,25,","","","   5.0",",,,0,0,1","   1.7",",,,0,0,2","   6.7",",,,0,0,3","","","","","532.9","3,0","  10.6",",,,0,0,1","   6.7",",,,0,0,2","   7.2",",,,0,0,3","","","","","  -9.4",",,,0,0,1","  -7.2",",,,0,0,2","   3.3",",,,0,0,3","","","","","  -6.7",",,,0,0,1","  -6.1",",,,0,0,2","   3.3",",,,0,0,3","","","","","  -3.0",",,,0,0,1","  -2.5",",,,0,0,2","   4.4",",,,0,0,3","","","","","   3.3",",,,0,0,1","   2.4",",,,0,0,2","   5.3",",,,0,0,3","","","","","7.3",",,,0","126",",,,0","-0.75","3,0","6.15","3,,,0","-7.66",",,,0"
"USC00489615","2006-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,22,","0",",T,0,01,","25",",,0,12,","0.0",",T,0,12,+","18.9",",0,07,","","","   7.8",",,,1,1,1","   5.6",",,,1,1,2","   5.0",",,,1,1,3","","","","","466.2",",0","  11.7",",,,1,1,1","   8.3",",,,1,1,2","   7.2",",,,1,1,3","","","","","  -6.1",",,,1,1,1","  -3.9",",,,1,1,2","   1.7",",,,1,1,3","","","","","   3.9",",,,1,1,1","   3.9",",,,1,1,2","   3.9",",,,1,1,3","","","","","   1.0",",,,1,1,1","   3.2",",,,1,1,2","   3.9",",,,1,1,3","","","","","   7.1",",,,1,1,1","   5.5",",,,1,1,2","   4.9",",,,1,1,3","","","","","0.0",",T,,0","25",",,,0","3.30",",0","9.43",",,,0","-2.84",",,,0"
"USC00489615","2006-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","10",",0","4",",0","4","1,0","25","1,0","8","1,0","0","1,0","0","1,0","4","","","","-37.2","1,0,18,","406",",,0,19,+","305",",,0,15,","8.1",",,0,15,","20.6","1,0,28,","","","","","","","","","","","","","546.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6",",,,0","483",",,,0","-2.33","2,0","4.47","1,,,0","-9.13","1,,,0"
"USC00489615","2006-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","11",",0","5",",0","2",",0","27",",0","5",",0","0",",0","0",",0","12","","1","","-20.6",",0,13,+","102",",,0,20,+","152",",,0,20,","12.2",",,0,08,","20.6",",0,28,","","","   7.2",",,,0,1,1","   7.2",",,,0,1,2","   6.1",",,,0,1,3","","","","","516.6",",0","  16.7",",,,0,1,1","  11.7",",,,0,1,2","   8.3",",,,0,1,3","","","","","  -1.7",",,,0,1,1","   0.0",",,,0,1,2","   1.7",",,,0,1,3","","","","","   0.0",",,,0,1,1","   1.1",",,,0,1,2","   3.3",",,,0,1,3","","","","","   3.1",",,,0,1,1","   2.9",",,,0,1,2","   3.9",",,,0,1,3","","","","","   8.8",",,,0,1,1","   6.2",",,,0,1,2","   5.3",",,,0,1,3","","","","","32.7",",,,0","432",",,,0","1.67",",0","8.58",",,,0","-5.24",",,,0"
"USC00489615","2006-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.3","0","0.3","1,0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0","1,0","15","1,0","0","1,0","2","","2","","-3.9",",0,21,+","76",",,0,24,","102",",,0,24,","6.1",",,0,24,","28.3","1,0,22,","","","  15.0","1,,,0,1,1","  16.1",",,,0,1,2","  15.6",",,,0,1,3","","","","","215.5","1,0","  24.4","1,,,0,1,1","  21.1",",,,0,1,2","  17.8",",,,0,1,3","","","","","   4.4","1,,,0,1,1","  -5.0",",,,0,1,2","   6.1",",,,0,1,3","","","","","  10.0","1,,,0,1,1","   9.4",",,,0,1,2","   8.3",",,,0,1,3","","","","","   9.1","1,,,0,1,1","   9.9",",,,0,1,2","  11.4",",,,0,1,3","","","","","  19.7","1,,,0,1,1","  17.0",",,,0,1,2","  13.8",",,,0,1,3","","","","","6.1",",,,0","102",",,,0","11.04","1,0","20.16","1,,,0","1.93",",,,0"
"USC00489615","2006-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","15.4","0","15.1","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","2,0","19","2,0","1","2,0","8","","10","","-2.2",",0,11,+","0",",,0,31,+","0",",T,0,28,+","12.2",",,0,04,","32.2","2,0,27,","","","  21.1",",,,0,1,1","  21.7",",,,0,1,2","  20.6",",,,0,1,3","","","","","140.2","2,0","  30.0",",,,0,1,1","  26.1",",,,0,1,2","  22.8",",,,0,1,3","","","","","   8.3",",,,0,1,1","   8.9",",,,0,1,2","  10.6",",,,0,1,3","","","","","  12.8",",,,0,1,1","  13.3",",,,0,1,2","  12.8",",,,0,1,3","","","","","  14.8",",,,0,1,1","  15.5",",,,0,1,2","  16.4",",,,0,1,3","","","","","  23.5",",,,0,1,1","  20.3",",,,0,1,2","  18.3",",,,0,1,3","","","","","43.6",",,,0","0",",T,,0","14.21","2,0","22.86","2,,,0","5.56",",,,0"
"USC00489615","2006-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","110.8","0","95.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","3","","8","","6.1",",0,26,+","0",",,0,30,+","0",",T,0,07,","1.3",",,0,24,","38.3",",0,14,","","","  27.2",",,,0,1,1","  27.2",",,,0,1,2","  26.7",",,,0,1,3","","","","","3.3",",0","  36.7",",,,0,1,1","  32.2",",,,0,1,2","  28.9",",,,0,1,3","","","","","  14.4",",,,0,1,1","  12.8",",,,0,1,2","  16.7",",,,0,1,3","","","","","  27.8",",,,0,1,1","  24.4",",,,0,1,2","  20.0",",,,0,1,3","","","","","  22.4",",,,0,1,1","  22.2",",,,0,1,2","  23.2",",,,0,1,3","","","","","  32.6",",,,0,1,1","  28.9",",,,0,1,2","  25.9",",,,0,1,3","","","","","2.4",",,,0","0",",T,,0","21.40",",0","31.04",",,,0","11.76",",,,0"
"USC00489615","2006-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","310.2","0","199.4","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","21","1,0","3","","6","","11.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","40.6","1,0,18,","0.0","0","  35.6",",,,0,1,1","  29.4",",,,0,1,2","  30.6",",,,0,1,3","","","","","0.0","1,0","  40.6",",,,0,1,1","  35.6",",,,0,1,2","  33.3",",,,0,1,3","","","","","  21.7",",,,0,1,1","  18.3",",,,0,1,2","  22.2",",,,0,1,3","","","","","  26.1",",,,0,1,1","  23.9",",,,0,1,2","  26.7",",,,0,1,3","","","","","  26.5",",,,0,1,1","  25.4",",,,0,1,2","  27.2",",,,0,1,3","","","","","  34.9",",,,0,1,1","  32.0",",,,0,1,2","  29.2",",,,0,1,3","","","","","31.2",",,,0","0",",,,0","25.03","1,0","34.25","1,,,0","15.81",",,,0"
"USC00489615","2006-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","428.7","0","118.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","3","","4","","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,26,","36.7",",0,22,+","8.0","0","  28.3",",,,0,1,1","  29.4",",,,0,1,2","  28.9","1,,,0,1,3","","","","","8.0",",0","  38.3",",,,0,1,1","  35.0",",,,0,1,2","  32.2",",,,0,1,3","","","","","  17.2",",,,0,1,1","  20.0",",,,0,1,2","  16.7","1,,,0,1,3","","","","","  26.1",",,,0,1,1","  23.9",",,,0,1,2","  23.3",",,,0,1,3","","","","","  24.6",",,,0,1,1","  23.8",",,,0,1,2","  23.8","1,,,0,1,3","","","","","  32.7",",,,0,1,1","  29.7",",,,0,1,2","  27.1",",,,0,1,3","","","","","42.5",",,,0","0",",,,0","21.90",",0","30.56",",,,0","13.23",",,,0"
"USC00489615","2006-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","433.2","0","4.5","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","16","2,0","0","2,0","17","","3","","-2.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,11,","31.1","2,0,13,","137.6","0","  18.9",",,,0,1,1","  19.4",",,,0,1,2","  20.0","1,,,0,1,3","","","","","129.6","2,0","  33.9",",,,0,1,1","  30.6",",,,0,1,2","  26.7",",,,0,1,3","","","","","   8.9",",,,0,1,1","   7.8",",,,0,1,2","  11.7","1,,,0,1,3","","","","","  15.6",",,,0,1,1","  14.4",",,,0,1,2","  13.3",",,,0,1,3","","","","","  14.0",",,,0,1,1","  14.0",",,,0,1,2","  16.2","1,,,0,1,3","","","","","  22.6",",,,0,1,1","  20.6",",,,0,1,2","  19.5",",,,0,1,3","","","","","28.5",",,,0","0",",,,0","13.91","2,0","22.48","2,,,0","5.35",",,,0"
"USC00489615","2006-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","434.6","0","1.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","2","","","","-8.9",",0,31,","0",",T,0,17,","13",",,0,17,","6.6",",,0,10,","29.4",",0,01,","425.1","0","  17.2",",,,0,1,1","  17.2",",,,0,1,2","  17.2",",,,0,1,3","","","","","287.5",",0","  22.8",",,,0,1,1","  20.0",",,,0,1,2","  17.8",",,,0,1,3","","","","","   3.3",",,,0,1,1","   3.3",",,,0,1,2","   6.7",",,,0,1,3","","","","","  10.0",",,,0,1,1","   7.8",",,,0,1,2","   7.8",",,,0,1,3","","","","","   9.4",",,,0,1,1","   9.3",",,,0,1,2","  11.1",",,,0,1,3","","","","","  15.9",",,,0,1,1","  13.8",",,,0,1,2","  12.8",",,,0,1,3","","","","","9.1",",,,0","13",",,,0","9.10",",0","16.34",",,,0","1.86",",,,0"
"USC00489615","2006-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","434.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","23",",0","1",",0","1",",0","0",",0","1","","","","-18.9",",0,30,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,10,","23.3",",0,07,","863.8","0","  10.6",",,,0,1,1","  12.2",",,,0,1,2","  11.7",",,,0,1,3","","","","","438.7",",0","  17.2",",,,0,1,1","  14.4",",,,0,1,2","  12.8",",,,0,1,3","","","","","  -2.2",",,,0,1,1","   1.1",",,,0,1,2","   3.9",",,,0,1,3","","","","","   0.6",",,,0,1,1","   2.8",",,,0,1,2","   4.4",",,,0,1,3","","","","","   4.1",",,,0,1,1","   5.8",",,,0,1,2","   7.0",",,,0,1,3","","","","","  10.2",",,,0,1,1","   9.0",",,,0,1,2","   8.5",",,,0,1,3","","","","","1.0",",,,0","0",",,,0","3.71",",0","11.64",",,,0","-4.22",",,,0"
"USC00489615","2006-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","434.6","0","0.0","1,0","3",",0","3",",0","0",",0","13",",0","4",",0","3","1,0","22","1,0","8",",0","0",",0","0",",0","4","","","","-27.8","1,0,19,","178",",,0,20,+","203",",,0,17,","13.0",",,0,20,","20.0",",0,15,","1447.2","0","   8.3",",,,0,1,1","   6.1",",,,0,1,2","   7.2","1,,,0,1,3","","","","","583.4",",0","  15.6",",,,0,1,1","  10.6",",,,0,1,2","   8.9","1,,,0,1,3","","","","","  -6.7",",,,0,1,1","  -4.4",",,,0,1,2","  -0.6","1,,,0,1,3","","","","","  -3.9",",,,0,1,1","  -0.6",",,,0,1,2","   1.1","1,,,0,1,3","","","","","  -0.1",",,,0,1,1","   1.1",",,,0,1,2","   2.9","1,,,0,1,3","","","","","   5.5",",,,0,1,1","   4.1",",,,0,1,2","   4.3","1,,,0,1,3","","","","","36.1",",,,0","406",",,,0","-1.03","1,0","5.32",",,,0","-7.37","1,,,0"
"USC00489615","2007-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","3",",0","1",",0","5",",0","29",",0","12",",0","0",",0","0",",0","6","","","","-27.2",",0,15,+","51",",,0,21,","51",",,0,21,","1.3",",,0,21,","14.4",",0,10,","2142.1","0","   2.8",",,,0,1,1","   0.6",",,,0,1,2","   1.7",",,,0,1,3","","","","","694.9",",0","   8.3","1,,,0,1,1","   2.8",",,,0,1,2","   2.2",",,,0,1,3","","","","","  -3.9",",,,0,1,1","  -2.2",",,,0,1,2","  -0.6",",,,0,1,3","","","","","  -2.8","1,,,0,1,1","  -1.7",",,,0,1,2","   0.6",",,,0,1,3","","","","","  -1.1",",,,0,1,1","  -0.7",",,,0,1,2","   0.8",",,,0,1,3","","","","","   1.9","1,,,0,1,1","   0.5",",,,0,1,2","   1.4",",,,0,1,3","","","","","1.3",",,,0","51",",,,0","-4.08",",0","2.38",",,,0","-10.54",",,,0"
"USC00489615","2007-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","3",",0","2",",0","3",",0","24",",0","6",",0","0",",0","0",",0","13","","2","","-25.6",",0,02,","76",",,0,19,","102",",,0,19,","6.6",",,0,19,","17.2",",0,22,","2669.2","0","   5.6",",,,0,1,1","   4.4",",,,0,1,2","   2.2",",,,0,1,3","","","","","527.1",",0","  11.1",",,,0,1,1","   4.4",",,,0,1,2","   2.8",",,,0,1,3","","","","","  -4.4",",,,0,1,1","  -1.1",",,,0,1,2","   0.0",",,,0,1,3","","","","","  -3.3",",,,0,1,1","  -0.6",",,,0,1,2","   0.6",",,,0,1,3","","","","","   1.4",",,,0,1,1","   1.0",",,,0,1,2","   1.2",",,,0,1,3","","","","","   6.0",",,,0,1,1","   1.9",",,,0,1,2","   1.6",",,,0,1,3","","","","","6.6",",,,0","153",",,,0","-0.49",",0","6.55",",,,0","-7.53",",,,0"
"USC00489615","2007-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","3",",0","4",",0","0","1,0","16","1,0","1",",0","10",",0","0",",0","13","","1","","-13.3","1,0,30,","102",",,0,30,+","102",",,0,29,","16.8",",,0,29,","24.4",",0,20,+","2992.0","0","   8.9",",,,0,1,1","  12.8",",,,0,1,2","  11.1",",,,0,1,3","","","","","322.8",",0","  21.7",",,,0,1,1","  18.9",",,,0,1,2","  16.1",",,,0,1,3","","","","","   0.6",",,,0,1,1","   1.7",",,,0,1,2","   1.1",",,,0,1,3","","","","","   2.8",",,,0,1,1","   3.3",",,,0,1,2","   1.7",",,,0,1,3","","","","","   4.9",",,,0,1,1","   6.6",",,,0,1,2","   6.3",",,,0,1,3","","","","","  14.7",",,,0,1,1","  11.6",",,,0,1,2","   9.2",",,,0,1,3","","","","","48.1",",,,0","229",",,,0","7.51","1,0","15.30",",,,0","-0.28","1,,,0"
"USC00489615","2007-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","1.4","0","1.4",",0","4",",0","3",",0","1",",0","0",",0","1",",0","0",",0","16",",0","1",",0","6",",0","0",",0","18","","3","","-8.9",",0,09,","0",",,0,30,+","25",",,0,10,","30.5",",,0,24,","29.4",",0,29,","3314.2","0","   9.4",",,,0,1,1","  12.2",",,,0,1,2","  10.6",",,,0,1,3","","","","","322.2",",0","  25.0",",,,0,1,1","  19.4",",,,0,1,2","  11.7",",,,0,1,3","","","","","   2.8",",,,0,1,1","   1.7",",,,0,1,2","   5.6",",,,0,1,3","","","","","   6.1",",,,0,1,1","   6.1",",,,0,1,2","   6.7",",,,0,1,3","","","","","   5.7",",,,0,1,1","   5.7",",,,0,1,2","   7.3",",,,0,1,3","","","","","  15.0",",,,0,1,1","  12.3",",,,0,1,2","   8.7",",,,0,1,3","","","","","58.5",",,,0","25",",,,0","7.64",",0","15.31",",,,0","-0.03",",,,0"
"USC00489615","2007-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","8.3","0","6.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","5","","15","","-2.2",",0,23,","0",",,0,31,+","0",",T,0,23,+","27.7",",,0,05,","31.7",",0,12,","3459.0","0","","","","","","","","","","","144.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","0",",T,,0","13.89",",0","22.36",",,,0","5.41",",,,0"
"USC00489615","2007-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","85.9","0","77.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","11",",0","","","9","","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,+","38.3",",0,24,","3496.2","0","  28.3",",,,0,1,1","  28.3",",,,0,1,2","  25.6",",,,0,1,3","","","","","37.2",",0","  35.6",",,,0,1,1","  32.2",",,,0,1,2","  26.1",",,,0,1,3","","","","","  12.2",",,,0,1,1","  12.2",",,,0,1,2","  14.4",",,,0,1,3","","","","","  20.0",",,,0,1,1","  21.1",",,,0,1,2","  18.9",",,,0,1,3","","","","","  20.3",",,,0,1,1","  19.8",",,,0,1,2","  20.1",",,,0,1,3","","","","","  30.4",",,,0,1,1","  28.3",",,,0,1,2","  23.4",",,,0,1,3","","","","","0.0",",T,,0","0",",,,0","19.68",",0","29.61",",,,0","9.74",",,,0"
"USC00489615","2007-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","223.4","0","137.5","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","17","1,0","","","7","","2.2","2,0,02,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,27,","38.3","1,0,21,","4.7","0","","","","","","","","","","","4.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,0","0",",,,0","22.88","2,0","32.91","1,,,0","12.85","2,,,0"
"USC00489615","2007-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","393.1","0","169.7","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","10","","8.9","1,0,09,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","39.4","1,0,13,","4.7","0","  29.4",",,,0,1,1","  27.8",",,,0,1,2","  30.0",",,,0,1,3","","","","","0.0","1,0","  39.4",",,,0,1,1","  35.6",",,,0,1,2","  32.2",",,,0,1,3","","","","","  18.3",",,,0,1,1","  18.3",",,,0,1,2","  21.1",",,,0,1,3","","","","","  27.8",",,,0,1,1","  24.4",",,,0,1,2","  24.4",",,,0,1,3","","","","","  24.8",",,,0,1,1","  24.6",",,,0,1,2","  26.1",",,,0,1,3","","","","","  34.9",",,,0,1,1","  31.5",",,,0,1,2","  28.9",",,,0,1,3","","","","","15.1",",,,0","0",",,,0","24.17","2,0","34.45","1,,,0","13.89","1,,,0"
"USC00489615","2007-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","444.5","0","51.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","3","","1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,06,","37.8",",0,03,","42.5","0","  25.6",",,,0,1,1","  25.6",",,,0,1,2","  26.1","1,,,0,1,3","","","","","37.8",",0","  35.6",",,,0,1,1","  31.7",",,,0,1,2","  27.2","1,,,0,1,3","","","","","  11.1",",,,0,1,1","  11.1",",,,0,1,2","  10.0","1,,,0,1,3","","","","","  20.0",",,,0,1,1","  17.2",",,,0,1,2","  17.8","1,,,0,1,3","","","","","  18.4",",,,0,1,1","  18.5",",,,0,1,2","  19.9","1,,,0,1,3","","","","","  27.3",",,,0,1,1","  24.4",",,,0,1,2","  22.4","1,,,0,1,3","","","","","17.3",",,,0","0",",,,0","18.79",",0","28.37",",,,0","9.21",",,,0"
