"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1969-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","539.1","0","266.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,19,","0",",,0,28,+","0",",,0,28,+","5.3",",,0,04,","31.7",",0,28,+","0.0","0","0.0",",0","11.0",",,,0","0",",,,0","27.86",",0","30.60",",,,0","25.13",",,,0","60",",X","","","","","68",",X","13.4",",X","","","","","18.5",",X"
"RMW00040604","1969-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","843.9","0","304.8",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,08,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,31,","31.7",",0,21,+","0.0","0","0.0",",0","35.8",",,,0","0",",,,0","28.16",",0","30.77",",,,0","25.56",",,,0","60",",X","","","","","68",",X","15.6",",X","","","","","20.6",",X"
"RMW00040604","1969-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1130.9","0","287.0",",0","21",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,13,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,09,","31.1",",0,30,+","0.0","0","0.0",",0","154.4",",,,0","0",",,,0","27.90",",0","30.75",",,,0","25.05",",,,0","80",",X","","","","","90",",X","13.9",",X","","","","","18.0",",X"
"RMW00040604","1969-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1423.4","0","292.5",",0","20",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,08,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,05,","31.1",",0,30,+","0.0","0","0.0",",0","206.9",",,,0","0",",,,0","27.77",",0","30.32",",,,0","25.22",",,,0","70",",X","","","","","113",",X","12.5",",X","","","","","16.4",",X"
"RMW00040604","1969-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1711.8","0","288.4",",0","21",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,14,","0",",,0,30,+","0",",,0,30,+","79.5",",,0,26,","31.7",",0,14,+","0.0","0","0.0",",0","319.1",",,,0","0",",,,0","27.95",",0","30.57",",,,0","25.32",",,,0","100",",X","","","","","90",",X","14.3",",X","","","","","19.5",",X"
"RMW00040604","1969-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2002.0","0","290.2",",0","26",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","94.7",",,0,24,","31.7",",0,18,","0.0","0","0.0",",0","325.5",",,,0","0",",,,0","27.69",",0","30.20",",,,0","25.19",",,,0","80",",X","","","","","68",",X","12.5",",X","","","","","16.4",",X"
"RMW00040604","1969-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2311.5","0","309.5",",0","24",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","23.3",",0,22,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,22,","32.8",",0,15,+","0.0","0","0.0",",0","146.0",",,,0","0",",,,0","28.32",",0","30.95",",,,0","25.69",",,,0","120",",X","","","","","113",",X","13.0",",X","","","","","17.5",",X"
"RMW00040604","1969-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2601.7","0","290.2",",0","22",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","3","","23.3",",0,04,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,14,","32.8",",0,19,","0.0","0","0.0",",0","252.0",",,,0","0",",,,0","28.01",",0","30.84",",,,0","25.17",",,,0","80",",X","","","","","90",",X","12.5",",X","","","","","17.0",",X"
"RMW00040604","1969-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2913.2","0","311.5",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","1","","23.3",",0,31,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,31,","32.8",",0,14,","0.0","0","0.0",",0","128.3",",,,0","0",",,,0","28.38",",0","31.16",",,,0","25.60",",,,0","90",",X","","","","","68",",X","10.7",",X","","","","","15.4",",X"
"RMW00040604","1969-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3212.0","0","298.8",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","2","","23.9",",0,25,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,24,","32.2",",0,11,","0.0","0","0.0",",0","215.1",",,,0","0",",,,0","28.29",",0","30.93",",,,0","25.65",",,,0","70",",X","","","","","90",",X","13.0",",X","","","","","16.4",",X"
"RMW00040604","1969-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3514.1","0","302.1",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","24.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,14,","31.1",",0,22,+","0.0","0","0.0",",0","67.9",",,,0","0",",,,0","28.08",",0","30.45",",,,0","25.71",",,,0","80",",X","","","","","135",",X","14.3",",X","","","","","17.5",",X"
"RMW00040604","1970-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","299.9","0","299.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,10,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,10,","31.7",",0,24,","0.0","0","0.0",",0","20.9",",,,0","0",",,,0","28.01",",0","30.51",",,,0","25.51",",,,0","80",",X","","","","","68",",X","11.6",",X","","","","","15.4",",X"
"RMW00040604","1970-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","584.7","0","284.8",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","23.9",",0,26,","0",",,0,28,+","0",",,0,28,+","5.3",",,0,12,","32.2",",0,24,","0.0","0","0.0",",0","11.2",",,,0","0",",,,0","28.50",",0","31.46",",,,0","25.54",",,,0","60",",X","","","","","68",",X","13.0",",X","","","","","16.4",",X"
"RMW00040604","1970-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","903.9","0","319.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,03,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,08,","31.7",",0,31,+","0.0","0","0.0",",0","18.7",",,,0","0",",,,0","28.63",",0","31.55",",,,0","25.72",",,,0","60",",X","","","","","68",",X","12.5",",X","","","","","17.0",",X"
"RMW00040604","1970-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1212.3","0","308.4",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","24.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","57.9",",,0,30,","32.2",",0,26,+","0.0","0","0.0",",0","76.2",",,,0","0",",,,0","28.61",",0","31.46",",,,0","25.77",",,,0","70",",X","","","","","90",",X","12.5",",X","","","","","18.5",",X"
"RMW00040604","1970-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1515.3","0","303.0",",0","22",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,14,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,14,","31.7",",0,23,+","0.0","0","0.0",",0","171.2",",,,0","0",",,,0","28.11",",0","30.68",",,,0","25.53",",,,0","100",",X","","","","","90",",X","14.3",",X","","","","","17.0",",X"
"RMW00040604","1970-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1806.7","0","291.4",",0","22",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,13,+","0",",,0,30,+","0",",,0,30,+","37.1",",,0,12,","31.7",",0,12,+","0.0","0","0.0",",0","204.8",",,,0","0",",,,0","28.05",",0","30.59",",,,0","25.50",",,,0","90",",X","","","","","90",",X","15.6",",X","","","","","19.0",",X"
"RMW00040604","1970-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2099.2","0","292.5",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","23.3",",0,14,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,14,","32.2",",0,21,","0.0","0","0.0",",0","173.9",",,,0","0",",,,0","27.77",",0","30.26",",,,0","25.27",",,,0","120",",X","","","","","45",",X","11.6",",X","","","","","15.9",",X"
"RMW00040604","1970-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2389.8","0","290.6",",0","23",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,28,","31.7",",0,25,+","0.0","0","0.0",",0","303.6",",,,0","0",",,,0","27.71",",0","30.54",",,,0","24.88",",,,0","80",",X","","","","","90",",X","19.2",",X","","","","","23.1",",X"
"RMW00040604","1970-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2666.3","0","276.5",",0","25",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5","","22.2",",0,12,","0",",,0,30,+","0",",,0,30,+","72.9",",,0,11,","31.1",",0,26,+","0.0","0","0.0",",0","351.6",",,,0","0",",,,0","27.55",",0","30.34",",,,0","24.76",",,,0","110",",X","","","","","113",",X","14.3",",X","","","","","19.0",",X"
"RMW00040604","1970-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2938.5","0","272.2",",0","28",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","113.0",",,0,16,","31.1",",0,23,","0.0","0","0.0",",0","485.7",",,,0","0",",,,0","27.11",",0","29.83",",,,0","24.40",",,,0","80",",X","","","","","45",",X","16.5",",X","","","","","19.5",",X"
"RMW00040604","1970-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3217.3","0","278.8",",0","21",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","73.4",",,0,09,","31.1",",0,27,+","0.0","0","0.0",",0","175.1",",,,0","0",",,,0","27.63",",0","30.04",",,,0","25.21",",,,0","90",",X","","","","","90",",X","14.8",",X","","","","","17.0",",X"
"RMW00040604","1970-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3512.0","0","294.7",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","31.1",",0,19,+","0.0","0","0.0",",0","131.2",",,,0","0",",,,0","27.84",",0","30.34",",,,0","25.34",",,,0","70",",X","","","","","90",",X","15.6",",X","","","","","17.5",",X"
"RMW00040604","1971-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","284.8","0","284.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,07,","32.2",",0,18,","0.0","0","0.0",",0","135.8",",,,0","0",",,,0","27.52",",0","30.06",",,,0","24.98",",,,0","90",",X","","","","","90",",X","13.4",",X","","","","","15.4",",X"
"RMW00040604","1971-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","543.6","0","258.8",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.3",",0,20,+","0",",,0,28,+","0",",,0,28,+","31.0",",,0,20,","31.1",",0,07,+","0.0","0","0.0",",0","92.3",",,,0","0",",,,0","27.58",",0","30.23",",,,0","24.92",",,,0","90",",X","","","","","90",",X","14.8",",X","","","","","17.5",",X"
"RMW00040604","1971-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","838.5","0","294.9",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,15,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,14,","31.7",",0,25,+","0.0","0","0.0",",0","108.8",",,,0","0",",,,0","27.85",",0","30.33",",,,0","25.37",",,,0","100",",X","","","","","90",",X","13.0",",X","","","","","15.4",",X"
"RMW00040604","1971-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1094.5","0","256.0",",0","28",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,15,","0",",,0,30,+","0",",,0,30,+","127.3",",,0,25,","30.6",",0,10,+","0.0","0","0.0",",0","515.7",",,,0","0",",,,0","26.87",",0","29.29",",,,0","24.44",",,,0","100",",X","","","","","135",",X","14.3",",X","","","","","17.5",",X"
"RMW00040604","1971-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1366.5","0","272.0",",0","25",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","108.7",",,0,11,","31.7",",0,07,","0.0","0","0.0",",0","474.1",",,,0","0",",,,0","27.11",",0","29.86",",,,0","24.35",",,,0","100",",X","","","","","90",",X","14.8",",X","","","","","19.0",",X"
"RMW00040604","1971-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1631.9","0","265.4",",0","21",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","119.1",",,0,05,","30.6",",0,30,+","0.0","0","0.0",",0","292.9",",,,0","0",",,,0","27.18",",0","29.74",",,,0","24.61",",,,0","80",",X","","","","","90",",X","12.5",",X","","","","","17.0",",X"
"RMW00040604","1971-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1902.6","0","270.7",",0","23",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","107.2",",,0,23,","30.6",",0,29,+","0.0","0","0.0",",0","417.4",",,,0","0",",,,0","27.07",",0","29.69",",,,0","24.44",",,,0","90",",X","","","","","90",",X","13.0",",X","","","","","17.0",",X"
"RMW00040604","1971-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2179.1","0","276.5",",0","22",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,15,","31.1",",0,02,","0.0","0","0.0",",0","284.3",",,,0","0",",,,0","27.25",",0","29.81",",,,0","24.69",",,,0","110",",X","","","","","90",",X","14.3",",X","","","","","16.4",",X"
"RMW00040604","1971-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2446.3","0","267.2",",0","22",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,12,","31.7",",0,10,","0.0","0","0.0",",0","318.1",",,,0","0",",,,0","27.24",",0","30.07",",,,0","24.41",",,,0","90",",X","","","","","225",",X","12.5",",X","","","","","17.5",",X"
"RMW00040604","1971-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2720.9","0","274.6",",0","27",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,21,","30.6",",0,30,+","0.0","0","0.0",",0","397.8",",,,0","0",",,,0","27.19",",0","29.89",",,,0","24.49",",,,0","90",",X","","","","","90",",X","14.3",",X","","","","","18.5",",X"
"RMW00040604","1971-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2995.1","0","274.2",",0","25",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,01,","31.1",",0,12,+","0.0","0","0.0",",0","123.6",",,,0","0",",,,0","27.47",",0","29.90",",,,0","25.05",",,,0","90",",X","","","","","90",",X","13.0",",X","","","","","15.4",",X"
"RMW00040604","1971-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3281.4","0","286.3",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,05,","30.6",",0,28,+","0.0","0","0.0",",0","48.4",",,,0","0",",,,0","27.57",",0","29.97",",,,0","25.16",",,,0","80",",X","","","","","90",",X","13.0",",X","","","","","17.0",",X"
"RMW00040604","1972-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","272.0","0","272.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,11,","30.0",",0,30,+","0.0","0","0.0",",0","254.4",",,,0","0",",,,0","27.11",",0","29.42",",,,0","24.80",",,,0","110",",X","","","","","45",",X","11.2",",X","","","","","14.9",",X"
"RMW00040604","1972-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","533.9","0","261.9",",0","21",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","23.3",",0,15,+","0",",,0,29,+","0",",,0,29,+","46.2",",,0,12,","30.6",",0,26,+","0.0","0","0.0",",0","157.6",",,,0","0",",,,0","27.36",",0","29.92",",,,0","24.80",",,,0","80",",X","","","","","330",",X","14.3",",X","","","","","18.0",",X"
"RMW00040604","1972-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","832.5","0","298.6",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,31,","31.7",",0,21,","0.0","0","0.0",",0","98.6",",,,0","0",",,,0","27.96",",0","30.53",",,,0","25.40",",,,0","150",",X","","","","","135",",X","11.2",",X","","","","","15.9",",X"
"RMW00040604","1972-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1105.7","0","273.2",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,03,","31.1",",0,30,+","0.0","0","0.0",",0","206.5",",,,0","0",",,,0","27.44",",0","29.73",",,,0","25.15",",,,0","60",",X","","","","","90",",X","11.2",",X","","","","","16.4",",X"
"RMW00040604","1972-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1405.2","0","299.5",",0","23",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","22.8",",0,02,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,02,","32.2",",0,09,","0.0","0","0.0",",0","362.3",",,,0","0",",,,0","27.99",",0","30.55",",,,0","25.44",",,,0","90",",X","","","","","90",",X","15.6",",X","","","","","20.6",",X"
"RMW00040604","1972-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1686.6","0","281.4",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.3",",0,02,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,15,","31.7",",0,02,","0.0","0","0.0",",0","300.9",",,,0","0",",,,0","27.71",",0","30.50",",,,0","24.93",",,,0","70",",X","","","","","90",",X","15.6",",X","","","","","19.5",",X"
"RMW00040604","1972-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1980.1","0","293.5",",0","29",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","23.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","92.7",",,0,02,","32.8",",0,22,","0.0","0","0.0",",0","313.1",",,,0","0",",,,0","27.80",",0","30.45",",,,0","25.15",",,,0","140",",X","","","","","135",",X","14.3",",X","","","","","17.0",",X"
"RMW00040604","1972-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2281.7","0","301.6",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,01,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,06,","31.7",",0,24,+","0.0","0","0.0",",0","240.1",",,,0","0",",,,0","28.06",",0","30.61",",,,0","25.52",",,,0","130",",X","","","","","90",",X","10.7",",X","","","","","14.4",",X"
"RMW00040604","1972-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2564.3","0","282.6",",0","23",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","117.1",",,0,12,","32.2",",0,18,+","0.0","0","0.0",",0","537.6",",,,0","0",",,,0","27.75",",0","30.38",",,,0","25.13",",,,0","230",",X","","","","","225",",X","11.2",",X","","","","","16.4",",X"
"RMW00040604","1972-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2854.3","0","290.0",",0","25",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","23.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","122.9",",,0,10,","32.2",",0,27,","0.0","0","0.0",",0","298.6",",,,0","0",",,,0","27.69",",0","30.18",",,,0","25.20",",,,0","230",",X","","","","","225",",X","16.1",",X","","","","","19.5",",X"
"RMW00040604","1972-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3144.8","0","290.5",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,03,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,","31.7",",0,15,","0.0","0","0.0",",0","94.0",",,,0","0",",,,0","28.02",",0","30.39",",,,0","25.64",",,,0","50",",X","","","","","45",",X","12.5",",X","","","","","17.0",",X"
"RMW00040604","1972-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3424.9","0","280.1",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.2",",0,17,","0",",,0,31,+","0",",,0,31,+","284.2",",,0,16,","30.6",",0,21,+","0.0","0","0.0",",0","576.7",",,,0","0",",,,0","27.37",",0","29.46",",,,0","25.28",",,,0","90",",X","","","","","330",",X","14.8",",X","","","","","18.5",",X"
"RMW00040604","1973-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","277.9","0","277.9",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,16,","31.1",",0,30,","0.0","0","0.0",",0","13.4",",,,0","0",",,,0","27.30",",0","29.84",",,,0","24.76",",,,0","50",",X","","","","","220",",X","13.9",",X","","","","","17.0",",X"
"RMW00040604","1973-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","539.3","0","261.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.3",",0,21,+","0",",,0,28,+","0",",,0,28,+","3.3",",,0,06,","31.1",",0,28,+","0.0","0","0.0",",0","13.2",",,,0","0",",,,0","27.67",",0","30.33",",,,0","25.01",",,,0","60",",X","","","","","220",",X","12.5",",X","","","","","20.0",",X"
