"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1916-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","13",",6","8",",6","1",",6","1",",6","0",",6","23",",6","5","1,6","0","1,6","0","1,6","","","","","-11.1",",6,18,","38",",,6,21,","38.1",",,6,21,","20.6","1,6,27,+","2518.8","6","481.3","1,6","94.3",",,,6","64",",,,6","2.22","1,6","7.18","1,,,6","-2.73",",,,6"
"USC00188715","1916-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","2.5","6","2.5",",6","10","1,6","7","1,6","0","1,6","2",",6","0",",6","2",",6","0",",6","8",",6","0",",6","","","","","0.0",",6,09,+","76",",,6,09,","24.9","1,,6,09,","30.0",",6,22,","2732.5","6","213.7",",6","83.9","1,,,6","127",",,,6","11.30",",6","16.97",",,,6","5.62",",,,6"
"USC00188715","1916-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","43.1","6","40.6",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","6.1",",6,19,","","","19.1",",,6,23,","31.7",",6,29,","2773.3","6","40.8",",6","66.3",",,,6","","","18.33",",6","23.71",",,,6","12.94",",,,6"
"USC00188715","1916-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","93.1","6","50.0",",6","12",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","8.9",",6,01,","","","26.7",",,6,09,","27.8",",6,29,","2786.3","6","13.0",",6","154.9",",,,6","","","19.57",",6","24.15",",,,6","14.98",",,,6"
"USC00188715","1916-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","267.2","6","174.1",",6","12",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","15.0",",6,29,+","","","57.2",",,6,22,","34.4",",6,13,","0.0","6","0.0",",6","163.0",",,,6","","","23.95",",6","27.89",",,,6","20.01",",,,6"
"USC00188715","1916-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","409.5","6","142.3",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","12.2",",6,14,","","","14.7",",,6,09,","33.3",",6,23,","1.1","6","1.1",",6","60.7",",,,6","","","22.89",",6","27.55",",,,6","18.23",",,,6"
"USC00188715","1916-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","464.1","6","54.6",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","","","6.7",",6,20,","","","20.3",",,6,16,","32.2",",6,09,","40.8","6","39.7",",6","54.8",",,,6","","","18.83",",6","24.26",",,,6","13.40",",,,6"
"USC00188715","1916-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","472.2","6","8.1","1,6","5",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","8",",6","0",",6","","","","","2.8","1,6,18,","","","24.1",",,6,19,","28.9",",6,09,","209.3","6","168.5",",6","35.8",",,,6","","","12.98","1,6","18.56",",,,6","7.40","1,,,6"
"USC00188715","1916-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","472.2","6","0.0","1,6","9",",6","5",",6","1",",6","0",",6","0","1,6","9","1,6","0",",6","1",",6","0",",6","","","","","-5.0","1,6,26,+","0",",T,6,15,","26.7",",,6,30,","23.9",",6,10,","513.6","6","304.3",",6","63.3",",,,6","0",",T,,6","7.74","1,6","13.13",",,,6","2.34","1,,,6"
"USC00188715","1916-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","472.2","6","0.0",",6","10",",6","9",",6","1",",6","4",",6","0",",6","26",",6","4",",6","1",",6","0",",6","","","","","-11.1",",6,20,+","127",",,6,19,","31.8",",,6,22,","21.1",",6,06,","1035.9","6","522.3",",6","104.7",",,,6","305",",,,6","1.49",",6","6.51",",,,6","-3.54",",,,6"
"USC00188715","1917-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","1",",6","0",",6","28",",6","4",",6","0",",6","0",",6","","","","","-11.1",",6,12,","127",",,6,28,","17.8",",,6,14,","13.3",",6,23,","1575.6","6","539.7",",6","79.5",",,,6","168",",,,6","0.92",",6","6.00",",,,6","-4.15",",,,6"
"USC00188715","1917-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","8",",6","5",",6","0",",6","2",",6","1",",6","25",",6","5","1,6","0","1,6","0","1,6","","","","","-17.8",",6,13,","102",",,6,16,","15.2",",,6,16,","17.8","1,6,27,","2075.0","6","499.4","1,6","55.7",",,,6","166",",,,6","-0.33","1,6","5.86","1,,,6","-6.53",",,,6"
"USC00188715","1917-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","16",",6","15",",6","0",",6","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-6.1",",6,07,+","","","19.8",",,6,04,","18.9",",6,12,","2487.5","6","412.5",",6","153.9",",,,6","","","5.03",",6","10.11",",,,6","-0.06",",,,6"
"USC00188715","1917-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","7.8","6","7.8","1,6","7",",6","6",",6","0",",6","","","0",",6","6",",6","0","1,6","11","1,6","0","1,6","","","","","-3.3",",6,10,","","","20.3",",,6,06,","30.0","1,6,22,","2694.0","6","206.5","1,6","58.6",",,,6","","","11.54","1,6","17.55","1,,,6","5.53",",,,6"
"USC00188715","1917-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","22.3","6","14.5",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","4.4",",6,06,","","","17.8",",,6,28,","30.0",",6,21,","2828.1","6","134.1",",6","65.7",",,,6","","","14.47",",6","19.93",",,,6","9.02",",,,6"
"USC00188715","1917-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","126.4","6","104.1",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","9.4",",6,16,","","","40.6",",,6,15,","32.8",",6,28,","2835.4","6","7.3",",6","110.2",",,,6","","","21.56",",6","26.76",",,,6","16.36",",,,6"
"USC00188715","1917-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","278.9","6","152.5",",6","16",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","16.1",",6,11,+","","","55.9",",,6,26,","33.3",",6,31,","0.0","6","0.0",",6","212.1",",,,6","","","23.25",",6","27.13",",,,6","19.37",",,,6"
"USC00188715","1917-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","432.2","6","153.3",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","11.7",",6,26,","","","12.2",",,6,10,","35.0",",6,03,","0.0","6","0.0",",6","38.4",",,,6","","","23.28",",6","28.36",",,,6","18.19",",,,6"
"USC00188715","1917-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","451.9","6","19.7",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","4.4",",6,11,","","","16.5",",,6,08,","28.3",",6,03,","60.8","6","60.8",",6","43.7",",,,6","","","16.96",",6","21.73",",,,6","12.20",",,,6"
"USC00188715","1917-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","451.9","6","0.0",",6","12",",6","9",",6","1",",6","","","0",",6","2",",6","0",",6","4",",6","0",",6","","","","","-3.9",",6,31,","","","31.8",",,6,24,","25.6",",6,20,","299.9","6","239.1",",6","117.8",",,,6","","","10.62",",6","16.54",",,,6","4.70",",,,6"
"USC00188715","1917-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","451.9","6","0.0","1,6","3",",6","2",",6","0",",6","1",",6","0","1,6","16","1,6","0",",6","0",",6","0",",6","","","","","-7.8","1,6,27,","76",",,6,28,","12.7",",,6,30,","20.6",",6,19,+","673.0","6","373.1",",6","17.2",",,,6","76",",,,6","5.49","1,6","11.05",",,,6","-0.07","1,,,6"
"USC00188715","1917-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","451.9","6","0.0","1,6","11",",6","9",",6","0",",6","7",",6","2",",6","28",",6","11","1,6","0","1,6","0","1,6","","","","","-21.1",",6,30,","102",",,6,14,","15.2",",,6,09,","8.9","1,6,02,","1312.8","6","639.8","1,6","47.9",",,,6","291",",,,6","-2.98","1,6","1.11","1,,,6","-7.07",",,,6"
"USC00188715","1918-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","9",",6","8",",6","2",",6","","","3",",6","31",",6","17","1,6","0","1,6","0","1,6","","","","","-17.8",",6,05,+","","","40.6",",,6,12,","10.0","1,6,12,","2034.6","6","721.8","1,6","121.9",",,,6","","","-5.67","1,6","-1.64","1,,,6","-9.70",",,,6"
"USC00188715","1918-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","1",",6","2",",6","24",",6","5","1,6","0","1,6","0","1,6","","","","","-26.1",",6,06,","76",",,6,23,","7.6",",,6,26,+","17.2","1,6,25,","2507.0","6","472.4","1,6","24.3",",,,6","76",",,,6","0.76","1,6","6.63","1,,,6","-5.10",",,,6"
"USC00188715","1918-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","9",",6","2",",6","","","0",",6","14",",6","0",",6","4",",6","0",",6","","","","","-6.7",",6,11,","","","41.9",",,6,22,","26.1",",6,20,","2840.4","6","333.4",",6","131.9",",,,6","","","7.58",",6","14.46",",,,6","0.69",",,,6"
"USC00188715","1918-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","4,6","12",",6","7",",6","3",",6","1",",6","0",",6","3",",6","0","4,6","11","4,6","0","4,6","","","","","-1.1",",6,05,","51",",,6,12,","36.8",",,6,10,","26.7","4,6,17,+","2999.0","6","158.6","4,6","155.2",",,,6","51",",,,6","12.07","4,6","18.59","4,,,6","5.56",",,,6"
"USC00188715","1918-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","67.8","6","67.8","1,6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0","1,6","27","1,6","2","1,6","","","","","3.9",",6,02,","","","27.9",",,6,30,","32.2","1,6,27,+","3022.3","6","23.3","1,6","94.7",",,,6","","","19.86","1,6","26.13","1,,,6","13.58",",,,6"
"USC00188715","1918-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","138.3","6","70.5",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","9.4",",6,23,","","","14.2",",,6,11,","32.8",",6,02,","3035.1","6","12.8",",6","55.3",",,,6","","","20.26",",6","25.76",",,,6","14.75",",,,6"
"USC00188715","1918-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","269.9","6","131.6",",6","12",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","11.7",",6,09,+","","","16.0",",,6,13,","32.8",",6,25,+","2.2","6","2.2",",6","64.8",",,,6","","","22.51",",6","28.16",",,,6","16.85",",,,6"
"USC00188715","1918-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","448.8","6","178.9",",6","11",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","","","12.8",",6,21,","","","8.9",",,6,11,","38.9",",6,08,","6.4","6","4.2",",6","46.2",",,,6","","","23.97",",6","28.99",",,,6","18.95",",,,6"
"USC00188715","1918-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","472.6","6","23.8",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","5.6",",6,28,","","","26.7",",,6,21,","27.8",",6,06,+","65.3","6","58.9",",6","100.8",",,,6","","","17.16",",6","22.93",",,,6","11.39",",,,6"
"USC00188715","1918-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","479.9","6","7.3",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","1.7",",6,23,","","","14.0",",,6,31,","27.2",",6,30,","185.6","6","120.3",",6","22.9",",,,6","","","14.69",",6","20.79",",,,6","8.58",",,,6"
"USC00188715","1918-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","479.9","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","12",",6","0",",6","2",",6","0",",6","","","","","-5.6",",6,25,","","","15.2",",,6,18,","21.1",",6,09,+","507.6","6","322.0",",6","32.0",",,,6","","","7.60",",6","13.09",",,,6","2.11",",,,6"
"USC00188715","1918-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","479.9","6","0.0",",6","8",",6","7",",6","1",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","-6.1",",6,30,","0",",T,6,26,","35.6",",,6,15,","19.4",",6,10,","934.3","6","426.7",",6","114.0",",,,6","0",",T,,6","4.57",",6","8.96",",,,6","0.18",",,,6"
"USC00188715","1919-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","7",",6","6",",6","1",",6","1",",6","0","1,6","19","1,6","4",",6","0",",6","0",",6","","","","","-13.3","1,6,05,","25",",,6,03,","33.0",",,6,03,","16.7",",6,02,","1414.7","6","480.4",",6","96.4",",,,6","25",",,,6","2.31","1,6","7.51",",,,6","-2.89","1,,,6"
"USC00188715","1919-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","2",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","","","-7.8",",6,11,","51",",,6,22,","12.7",",,6,14,","14.4",",6,15,","1873.8","6","459.1",",6","57.7",",,,6","76",",,,6","1.94",",6","6.49",",,,6","-2.61",",,,6"
"USC00188715","1919-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","8",",6","2",",6","0",",6","0",",6","12",",6","0",",6","2",",6","0",",6","","","","","-2.2",",6,15,+","0",",T,6,28,","40.6",",,6,28,","24.4",",6,18,","2216.3","6","342.5",",6","105.4",",,,6","0",",T,,6","7.29",",6","13.14",",,,6","1.43",",,,6"
"USC00188715","1919-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","0",",6","0",",6","3",",6","0",",6","7",",6","0",",6","","","","","-5.6",",6,02,","0",",T,6,25,+","45.2",",,6,12,","27.2",",6,10,","2438.3","6","222.0",",6","93.0",",,,6","0",",T,,6","10.93",",6","17.40",",,,6","4.46",",,,6"
"USC00188715","1919-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","27.8","6","27.8",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","6.1",",6,10,+","","","35.6",",,6,10,","31.1",",6,31,+","2523.9","6","85.6",",6","115.2",",,,6","","","16.47",",6","21.72",",,,6","11.22",",,,6"
"USC00188715","1919-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","142.1","6","114.3",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","10.0",",6,30,","","","16.5",",,6,09,","31.7",",6,04,","2527.5","6","3.6",",6","52.3",",,,6","","","22.02",",6","27.23",",,,6","16.81",",,,6"
"USC00188715","1919-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","318.1","6","176.0",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","12.8",",6,01,","","","53.3",",,6,19,","36.7",",6,05,","0.0","6","0.0",",6","164.5",",,,6","","","24.01",",6","28.67",",,,6","19.35",",,,6"
"USC00188715","1919-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","424.8","6","106.7",",6","10",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","12.8",",6,30,+","","","20.3",",,6,22,","32.2",",6,06,","1.4","6","1.4",",6","96.5",",,,6","","","21.73",",6","26.78",",,,6","16.68",",,,6"
"USC00188715","1919-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","487.9","6","63.1",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","6.1",",6,27,","","","16.0",",,6,23,","32.2",",6,09,","27.4","6","26.0",",6","49.8",",,,6","","","19.57",",6","24.91",",,,6","14.23",",,,6"
"USC00188715","1919-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","514.1","6","26.2",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","3.3",",6,13,","","","31.8",",,6,24,","30.0",",6,12,","136.7","6","109.3",",6","78.6",",,,6","","","15.65",",6","20.51",",,,6","10.80",",,,6"
"USC00188715","1919-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","516.3","6","2.2",",6","9",",6","6",",6","0",",6","0",",6","0",",6","9",",6","0",",6","1",",6","0",",6","","","","","-2.8",",6,14,","0",",T,6,19,","17.8",",,6,13,","25.0",",6,01,","472.8","6","336.1",",6","70.1",",,,6","0",",T,,6","7.20",",6","12.27",",,,6","2.14",",,,6"
"USC00188715","1919-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","516.3","6","0.0",",6","8",",6","8",",6","1",",6","3",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","","","-13.3",",6,18,","51",",,6,20,+","36.8",",,6,10,","20.0",",6,08,","1063.7","6","590.9",",6","85.3",",,,6","140",",,,6","-0.73",",6","4.56",",,,6","-6.02",",,,6"
"USC00188715","1920-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","9",",6","8",",6","0",",6","2",",6","0","1,6","29","1,6","11",",6","0",",6","0",",6","","","","","-15.0","1,6,03,","38",",,6,19,","15.7",",,6,22,","13.9",",6,31,","1692.4","6","628.7",",6","63.7",",,,6","63",",,,6","-2.55","1,6","1.82",",,,6","-6.92","1,,,6"
"USC00188715","1920-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","13",",6","11",",6","1",",6","3",",6","0","1,6","28","1,6","8",",6","0",",6","0",",6","","","","","-13.3","1,6,01,","152",",,6,06,","35.6",",,6,05,","11.1",",6,19,","2232.3","6","539.9",",6","96.5",",,,6","215",",,,6","-0.93","1,6","3.30",",,,6","-5.16","1,,,6"
"USC00188715","1920-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","2",",6","0",",6","17",",6","2",",6","5",",6","0",",6","","","","","-10.0",",6,08,","25",",,6,06,+","18.3",",,6,06,","23.9",",6,30,","2607.1","6","374.8",",6","73.4",",,,6","63",",,,6","6.24",",6","12.44",",,,6","0.05",",,,6"
"USC00188715","1920-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","5.3","6","5.3",",6","15",",6","12",",6","1",",6","0",",6","0",",6","6",",6","0",",6","7",",6","0",",6","","","","","-1.1",",6,10,+","0",",T,6,06,","25.4",",,6,21,","28.9",",6,23,","2836.5","6","229.4",",6","130.7",",,,6","0",",T,,6","10.86",",6","16.48",",,,6","5.24",",,,6"
"USC00188715","1920-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","14.7","6","9.4",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","3.3",",6,06,","","","22.9",",,6,13,","29.4",",6,12,","2951.3","6","114.8",",6","45.3",",,,6","","","14.93",",6","20.71",",,,6","9.16",",,,6"
"USC00188715","1920-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","107.2","6","92.5",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","11.7",",6,06,","","","34.3",",,6,06,","33.9",",6,12,","2962.1","6","10.8",",6","130.1",",,,6","","","21.06",",6","26.39",",,,6","15.72",",,,6"
"USC00188715","1920-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","245.5","6","138.3",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","11.7",",6,26,","","","57.7",",,6,03,","33.3",",6,25,","2.2","6","2.2",",6","127.9",",,,6","","","22.72",",6","27.99",",,,6","17.46",",,,6"
"USC00188715","1920-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","371.4","6","125.9","1,6","14",",6","11",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","","","12.8","1,6,03,","","","31.8",",,6,21,","31.7",",6,01,","2.5","6","0.3",",6","128.8",",,,6","","","22.57","1,6","26.57",",,,6","18.56","1,,,6"
"USC00188715","1920-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","431.4","6","60.0",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","7.8",",6,20,","","","31.8",",,6,10,","30.0",",6,01,","18.0","6","15.5",",6","62.3",",,,6","","","19.82",",6","24.52",",,,6","15.11",",,,6"
"USC00188715","1920-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","441.5","6","10.1",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","0.6",",6,30,","","","17.8",",,6,01,","27.2",",6,23,","112.9","6","94.9",",6","28.3",",,,6","","","15.60",",6","21.45",",,,6","9.75",",,,6"
"USC00188715","1920-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","441.5","6","0.0",",6","9",",6","5",",6","1",",6","","","0",",6","5",",6","0",",6","1",",6","0",",6","","","","","-7.2",",6,14,","","","49.5",",,6,17,","21.1",",6,02,","447.6","6","334.7",",6","88.9",",,,6","","","7.18",",6","11.29",",,,6","3.06",",,,6"
"USC00188715","1920-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","441.5","6","0.0",",6","7",",6","6",",6","1",",6","0",",6","0",",6","19",",6","1",",6","0",",6","0",",6","","","","","-7.8",",6,29,","13",",,6,27,","27.9",",,6,01,","20.0",",6,15,","919.3","6","471.7",",6","89.7",",,,6","13",",,,6","3.12",",6","7.35",",,,6","-1.11",",,,6"
"USC00188715","1921-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","1",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","-12.8",",6,19,","25",",,6,11,","26.7",",,6,15,","20.6",",6,23,","1430.6","6","511.3",",6","53.7",",,,6","38",",,,6","1.84",",6","6.94",",,,6","-3.26",",,,6"
"USC00188715","1921-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","2,6","9","1,6","5","1,6","1","1,6","3",",6","0",",6","19",",6","2","2,6","1","2,6","0","2,6","","","","","-7.8",",6,25,+","102",",,6,20,","38.1","1,,6,21,","22.2","2,6,16,","1814.3","6","383.7","2,6","58.5","1,,,6","165",",,,6","3.48","2,6","8.56","2,,,6","-1.60",",,,6"
"USC00188715","1921-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","16.9","6","16.9","4,6","10",",6","6",",6","0",",6","","","0",",6","5",",6","0","4,6","12","4,6","0","4,6","","","","","-3.9",",6,30,+","","","24.1",",,6,10,","31.1","4,6,21,","1971.6","6","157.3","4,6","63.9",",,,6","","","12.81","4,6","20.49","4,,,6","5.13",",,,6"
