"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1970-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","645.0","0","214.3",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,20,","29.4",",X,19,+","","","0.0","0","0.0",",X","","","","","17.1",",,,X","77.8",",X","0",",,,X","25.25",",X","28.57",",,,X","21.92",",,,X","17466",",X","","","","","90",",X","","","","","","","14.8",",X"
"JQW00021603","1970-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","858.0","0","213.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,29,","29.4",",0,22,","320.1",",,,0","0.0","0","0.0",",0","22.02",",,,0","31.42",",,,0","32.5",",,,0","66.0",",X","0",",,,0","25.43",",0","28.50",",,,0","22.36",",,,0","14874",",X","","","","","90",",X","","","","","","","14.3",",X"
"JQW00021603","1970-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1112.6","0","254.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","30.0",",0,17,+","284.6",",,,0","0.0","0","0.0",",0","23.16",",,,0","33.70",",,,0","27.9",",,,0","73.6",",X","0",",,,0","26.55",",0","29.24",",,,0","23.85",",,,0","17718",",X","","","","","90",",X","8165",",,,0","","","","","13.0",",X"
"JQW00021603","1970-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1368.6","0","256.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,04,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,25,","30.0",",0,22,+","302.3",",,,0","0.0","0","0.0",",0","23.29",",,,0","33.31",",,,0","13.3",",,,0","83.9",",X","0",",,,0","26.87",",0","29.37",",,,0","24.36",",,,0","19806",",X","","","","","113",",X","8685",",,,0","","","","","12.5",",X"
"JQW00021603","1970-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1634.4","0","265.8",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","30.6",",0,30,","","","0.0","0","0.0",",0","","","","","40.5",",,,0","79.1",",X","0",",,,0","26.91",",0","29.52",",,,0","24.30",",,,0","19158",",X","","","","","113",",X","","","","","","","13.9",",X"
"JQW00021603","1970-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1915.2","0","280.8",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,15,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,28,","30.0",",0,28,+","303.6",",,,0","0.0","0","0.0",",0","23.88",",,,0","33.64",",,,0","9.6",",,,0","74.6",",X","0",",,,0","27.39",",0","29.54",",,,0","25.24",",,,0","17640",",X","","","","","","","9943",",,,0","","","","","",""
"JQW00021603","1970-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2179.7","0","264.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,01,","30.0",",0,28,+","278.1",",,,0","0.0","0","0.0",",0","23.86",",,,0","33.20",",,,0","17.1",",,,0","81.2",",X","0",",,,0","27.15",",0","29.35",",,,0","24.94",",,,0","17868",",X","","","","","45",",X","10295",",,,0","","","","","14.8",",X"
"JQW00021603","1970-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2443.9","0","264.2",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,16,","30.6",",0,01,","261.6","2,,,0","0.0","0","0.0",",0","23.62","2,,,0","32.65","2,,,0","85.9",",,,0","69.1",",X","0",",,,0","26.86",",0","29.10",",,,0","24.61",",,,0","15138",",X","","","","","90",",X","10232","2,,,0","","","","","14.3",",X"
"JQW00021603","1970-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2665.7","0","221.8",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","21.1",",0,16,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","28.3",",0,21,+","212.1","1,,,0","0.0","0","0.0",",0","23.02",",,,0","30.38",",,,0","98.5",",,,0","48.3",",X","0",",,,0","25.73",",0","27.76",",,,0","23.69",",,,0","9870",",X","","","","","113",",X","9216","2,,,0","","","","","15.2",",X"
"JQW00021603","1970-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2871.0","0","205.3",",0","20",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","17.8",",0,26,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,25,","28.3",",0,22,+","220.5","2,,,0","0.0","0","0.0",",0","22.12",",,,0","29.18",",,,0","210.3",",,,0","52.6",",X","0",",,,0","24.96",",0","27.30",",,,0","22.61",",,,0","10914",",X","","","","","45",",X","12286",",,,0","","","","","17.9",",X"
"JQW00021603","1971-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","185.3","0","185.3",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,09,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,13,","28.3",",0,12,","222.7",",,,0","0.0","0","0.0",",0","20.39",",,,0","29.53",",,,0","37.5",",,,0","66.7",",X","0",",,,0","24.31",",0","26.73",",,,0","21.90",",,,0","13962",",X","","","","","270",",X","9276",",,,0","","","","","11.6",",X"
"JQW00021603","1971-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","376.6","0","191.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.1",",0,22,+","0",",,0,28,+","0",",,0,28,+","4.3",",,0,22,","27.8",",0,28,+","242.2",",,,0","0.0","0","0.0",",0","21.48",",,,0","31.18",",,,0","8.7",",,,0","81.9",",X","0",",,,0","25.16",",0","27.20",",,,0","23.13",",,,0","15954",",X","","","","","45",",X","9185",",,,0","","","","","16.1",",X"
"JQW00021603","1971-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","566.5","0","189.9",",0","20",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","19.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,22,","28.3",",0,23,","","","0.0","0","0.0",",0","21.37",",,,0","30.36",",,,0","173.2",",,,0","61.3",",X","0",",,,0","24.46",",0","26.57",",,,0","22.34",",,,0","13752",",X","","","","","45",",X","10983",",,,0","","","","","17.9",",X"
"JQW00021603","1971-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","769.9","0","203.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,22,+","27.8",",0,30,+","263.1",",,,0","0.0","0","0.0",",0","21.96",",,,0","31.10",",,,0","33.9",",,,0","59.2",",X","0",",,,0","25.11",",0","26.90",",,,0","23.33",",,,0","13386",",X","","","","","45",",X","11125",",,,0","","","","","12.5",",X"
"JQW00021603","1971-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1001.6","0","231.7",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,10,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,19,","28.3",",0,31,","312.0",",,,0","0.0","0","0.0",",0","22.21","1,,,0","31.93","1,,,0","12.6",",,,0","66.7",",X","0",",,,0","25.81",",0","27.65",",,,0","23.97",",,,0","16050",",X","","","","","45",",X","11145",",,,0","","","","","13.9",",X"
"JQW00021603","1971-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1233.8","0","232.2",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,11,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,27,","28.9",",0,16,","298.5",",,,0","0.0","0","0.0",",0","22.50",",,,0","32.58",",,,0","46.8",",,,0","57.0",",X","0",",,,0","26.07",",0","27.85",",,,0","24.29",",,,0","13476",",X","","","","","90",",X","10892",",,,0","","","","","14.8",",X"
"JQW00021603","1971-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1489.9","0","256.1",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,28,","29.4",",0,27,+","281.5","1,,,0","0.0","0","0.0",",0","23.13",",,,0","32.79","2,,,0","18.6",",,,0","81.8",",X","0",",,,0","26.60",",0","28.34",",,,0","24.85",",,,0","19866",",X","","","","","90",",X","10488",",,,0","","","","","13.0",",X"
"JQW00021603","1971-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1750.6","0","260.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,30,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,25,","29.4",",0,27,","302.8",",,,0","0.0","0","0.0",",0","23.08",",,,0","32.59",",,,0","45.8",",,,0","88.5",",X","0",",,,0","26.74",",0","28.54",",,,0","24.95",",,,0","20850",",X","","","","","90",",X","10761",",,,0","","","","","13.0",",X"
"JQW00021603","1971-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2017.6","0","267.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,02,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,02,","29.4",",0,19,+","267.8","2,,,0","0.0","0","0.0",",0","23.37",",,,0","32.58",",,,0","62.5",",,,0","76.9",",X","0",",,,0","27.23",",0","28.70",",,,0","25.77",",,,0","16962",",X","","","","","90",",X","9658",",,,0","","","","","13.4",",X"
"JQW00021603","1971-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2277.9","0","260.3",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,29,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","29.4",",0,13,+","276.2",",,,0","0.0","0","0.0",",0","23.16",",,,0","31.76",",,,0","46.2",",,,0","63.0",",X","0",",,,0","26.73",",0","28.34",",,,0","25.12",",,,0","13776",",X","","","","","45",",X","10551",",,,0","","","","","14.3",",X"
"JQW00021603","1971-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2510.7","0","232.8",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","13.7",",,X,10,","28.9",",X,06,","","","0.0","0","0.0",",X","","","","","39.1",",,,X","73.8",",X","0",",,,X","26.09",",X","27.44",",,,X","24.74",",,,X","15054",",X","","","","","135",",X","","","","","","","15.2",",X"
"JQW00021603","1971-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2717.7","0","207.0",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,08,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,21,","28.3",",0,04,","201.1","4,,,0","0.0","0","0.0",",0","21.31","4,,,0","29.03","4,,,0","90.8",",,,0","66.5",",X","0",",,,0","25.01",",0","26.64",",,,0","23.38",",,,0","13800",",X","","","","","45",",X","","","","","","","17.0",",X"
"JQW00021603","1972-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","198.7","0","198.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,28,","27.8",",0,12,","214.3","1,,,0","0.0","0","0.0",",0","21.28",",,,0","29.04",",,,0","83.6",",,,0","64.1",",X","0",",,,0","24.74",",0","26.22",",,,0","23.27",",,,0","13482",",X","","","","","45",",X","","","","","","","20.6",",X"
"JQW00021603","1972-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","379.0","0","180.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1","","21.1",",0,11,+","0",",,0,29,+","0",",,0,29,+","33.0",",,0,02,","27.8",",0,29,+","236.1",",,,0","0.0","0","0.0",",0","20.81",",,,0","30.14",",,,0","69.0",",,,0","79.1",",X","0",",,,0","24.55",",0","26.16",",,,0","22.94",",,,0","15978",",X","","","","","45",",X","9652",",,,0","","","","","13.0",",X"
"JQW00021603","1972-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","598.0","0","219.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,19,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,01,","28.3",",0,14,+","267.2",",,,0","0.0","0","0.0",",0","21.21",",,,0","32.15",",,,0","39.6",",,,0","85.2",",X","0",",,,0","25.40",",0","27.44",",,,0","23.35",",,,0","19122",",X","","","","","135",",X","8301",",,,0","","","","","13.0",",X"
"JQW00021603","1972-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","820.9","0","222.9",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.7",",0,01,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,01,","28.9",",0,19,+","242.6","3,,,0","0.0","0","0.0",",0","22.06",",,,0","30.84",",,,0","98.9",",,,0","70.5",",X","0",",,,0","25.76",",0","27.34",",,,0","24.18",",,,0","15924",",X","","","","","45",",X","9772",",,,0","","","","","13.0",",X"
"JQW00021603","1972-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1049.4","0","228.5",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,12,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,10,","28.3",",X,18,","285.6","2,,,0","0.0","0","0.0",",X","22.21","1,,,0","29.74","1,,,0","154.4",",,,X","60.1",",X","0",",,,X","25.70",",X","27.10",",,,X","24.31",",,,X","14472",",X","","","","","90",",X","12628","1,,,0","","","","","16.1",",X"
"JQW00021603","1972-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1293.0","0","243.6",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,12,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,06,","28.9",",X,25,+","","","0.0","0","0.0",",X","","","","","26.1",",,,X","70.2",",X","0",",,,X","26.45",",X","28.12",",,,X","24.78",",,,X","16596",",X","","","","","90",",X","","","","","","","12.1",",X"
"JQW00021603","1972-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1550.6","0","257.6",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,12,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","21.1",",,,0","59.9",",X","0",",,,0","26.64",",0","28.25",",,,0","25.04",",,,0","14538",",X","","","","","45",",X","","","","","","","14.3",",X"
"JQW00021603","1972-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","269.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,27,","30.0",",0,26,","258.6",",,,0","","","0.0",",0","23.89",",,,0","33.15",",,,0","35.1",",,,0","76.2",",X","0",",,,0","27.30",",0","29.10",",,,0","25.50",",,,0","16800",",X","","","","","45",",X","10270",",,,0","","","","","15.2",",X"
"JQW00021603","1972-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","265.2",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,06,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,27,","30.0",",0,11,","220.7","3,,,0","","","0.0",",0","23.25",",,,0","32.66",",,,0","83.1",",,,0","71.8",",X","0",",,,0","26.89",",0","28.75",",,,0","25.02",",,,0","15660",",X","","","","","135",",X","8908",",,,0","","","","","16.1",",X"
"JQW00021603","1972-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","237.2",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,17,","28.9",",0,03,+","258.5",",,,0","","","0.0",",0","22.77",",,,0","31.01",",,,0","39.7",",,,0","63.9",",X","0",",,,0","26.24",",0","27.91",",,,0","24.57",",,,0","13074",",X","","","","","90",",X","12395",",,,0","","","","","18.8",",X"
"JQW00021603","1972-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","195.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,08,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,16,","27.8",",0,15,+","","","","","0.0",",0","","","","","44.6",",,,0","46.5",",X","0",",,,0","24.65",",0","26.55",",,,0","22.76",",,,0","9678",",X","","","","","90",",X","","","","","","","18.8",",X"
"JQW00021603","1973-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","180.1","0","180.1",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,","27.2",",0,26,","236.0",",,,0","","","0.0",",0","20.94",",,,0","28.22",",,,0","21.0",",,,0","60.5",",X","0",",,,0","24.14",",0","25.92",",,,0","22.36",",,,0","12684",",X","","","","","45",",X","12646",",,,0","","","","","16.1",",X"
"JQW00021603","1973-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","341.9","0","161.8",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,21,+","0",",,0,28,+","0",",,0,28,+","6.1",",,0,20,","27.2",",0,19,","258.7",",,,0","","","0.0",",0","20.89",",,,0","28.94",",,,0","22.4",",,,0","68.8",",X","0",",,,0","24.11",",0","25.81",",,,0","22.41",",,,0","13404",",X","","","","","90",",X","11881",",,,0","","","","","19.2",",X"
"JQW00021603","1973-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","529.8","0","187.9",",0","17",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,15,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,15,","27.8",",0,14,","296.1",",,,0","","","0.0",",0","21.26",",,,0","29.98",",,,0","59.1",",,,0","76.9",",X","0",",,,0","24.39",",0","26.14",",,,0","22.65",",,,0","17286",",X","","","","","90",",X","12346",",,,0","","","","","17.0",",X"
"JQW00021603","1973-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","724.3","0","194.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,09,","27.8",",0,19,","282.8",",,,0","","","0.0",",0","21.16",",,,0","30.81","1,,,0","22.2",",,,0","68.7",",X","0",",,,0","24.82",",0","26.43",",,,0","23.20",",,,0","15486",",X","","","","","45",",X","7635","2,,,0","","","","","15.2",",X"
"JQW00021603","1973-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","942.4","0","218.1",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,30,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,20,","28.3",",0,27,","298.1",",,,0","","","0.0",",0","21.73",",,,0","31.58",",,,0","21.1",",,,0","71.9",",X","0",",,,0","25.37",",0","27.18",",,,0","23.55",",,,0","17262",",X","","","","","90",",X","12259",",,,0","","","","","15.2",",X"
"JQW00021603","1973-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1179.4","0","237.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.2",",0,16,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,21,","28.9",",0,19,+","296.7",",,,0","","","0.0",",0","","","","","17.1",",,,0","70.0",",X","0",",,,0","26.23",",0","27.99",",,,0","24.48",",,,0","16560",",X","","","","","90",",X","10708",",,,0","","","","","13.4",",X"
"JQW00021603","1973-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1433.6","0","254.2",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,16,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,06,","30.0",",0,31,","314.9",",,,0","0.0","0","0.0",",0","23.02",",,,0","32.45",",,,0","12.8",",,,0","79.2",",X","0",",,,0","26.53",",0","28.24",",,,0","24.83",",,,0","19212",",X","","","","","90",",X","11478",",,,0","","","","","14.8",",X"
"JQW00021603","1973-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1700.0","0","266.4",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,06,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,06,","29.4",",0,14,+","292.0",",,,0","0.0","0","0.0",",0","23.41",",,,0","32.57",",,,0","16.8",",,,0","67.6",",X","0",",,,0","26.93",",0","28.74",",,,0","25.12",",,,0","15948",",X","","","","","90",",X","10362",",,,0","","","","","13.4",",X"
"JQW00021603","1973-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1951.6","0","251.6",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,30,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,13,","30.0",",0,24,","257.6",",,,0","0.0","0","0.0",",0","23.39",",,,0","32.52",",,,0","87.5",",,,0","69.1",",X","0",",,,0","26.72",",0","28.59",",,,0","24.84",",,,0","15576",",X","","","","","90",",X","9658",",,,0","","","","","13.9",",X"
"JQW00021603","1973-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2204.9","0","253.3",",0","16",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,17,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,13,","29.4",",0,31,+","234.6",",,,0","0.0","0","0.0",",0","23.32",",,,0","32.08",",,,0","58.2",",,,0","63.5",",X","0",",,,0","26.50",",0","28.42",",,,0","24.59",",,,0","13956",",X","","","","","90",",X","9598",",,,0","","","","","16.1",",X"
"JQW00021603","1973-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2428.2","0","223.3",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","19.4",",0,26,","0",",,0,30,+","0",",,0,30,+","86.1",",,0,24,","28.9",",0,28,+","163.3","1,,,0","0.0","0","0.0",",0","22.81",",,,0","30.67",",,,0","188.3",",,,0","46.1",",X","0",",,,0","25.78",",0","27.82",",,,0","23.73",",,,0","9426",",X","","","","","90",",X","7269",",,,0","","","","","14.3",",X"
