"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1975-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","829.7","0","2.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","8","","","","3","","-5.0",",0,28,","0",",,0,30,+","0",",T,0,22,+","42.7",",,0,06,","25.0",",0,04,","403.6","0","","","","","241.1",",0","","","","","","","","","","","","","","","","","","","","","127.2",",,,0","","","0",",T,,0","10.39",",0","15.87",",,,0","4.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1975-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","829.7","0","0.0",",0","8",",0","7",",0","1",",0","1",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","14","","2","","1","","-10.6",",0,18,","25",",,0,25,","51",",,0,25,","28.2",",,0,15,","19.4",",0,14,","847.6","0","","","","","444.0",",0","","","","","","","","","","","","","","","","","","","","","83.1",",,,0","","","51",",,,0","4.01",",0","7.98",",,,0","0.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","2",",0","0",",0","0",",0","26",",0","6",",0","0",",0","0",",0","10","","1","","1","","-16.1",",0,09,+","25",",,0,21,+","13",",,0,20,","41.1",",,0,25,","17.8",",0,13,","1404.3","0","","","","","556.7",",0","","","","","","","","","","","","","","","","","","","","","89.6",",,,0","","","13",",,,0","0.38",",0","5.58",",,,0","-4.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","6",",0","3",",0","1",",0","1",",0","1",",0","0",",0","10",",0","2",",0","5",",0","0",",0","10","","1","","5","","-11.1",",0,03,","76",",,0,03,","76",",,0,02,","73.2",",,0,17,","23.3",",0,29,","1701.9","0","","","","","297.6",",0","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","","","76",",,,0","8.07",",0","13.78",",,,0","2.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","7.8","0","7.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","9","","1","","6","","-2.2",",0,17,","0",",T,0,16,","0",",T,0,16,","33.3",",,0,29,","25.0",",0,04,+","1899.8","0","","","","","197.9",",0","","","","","","","","","","","","","","","","","","","","","124.2",",,,0","","","0",",T,,0","12.20",",0","17.85",",,,0","6.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","37.3","0","29.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","10","","","","3","","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,24,","30.0",",0,23,","2030.9","0","","","","","131.1",",0","","","","","","","","","","","","","","","","","","","","","52.7",",,,0","","","0",",,,0","14.95",",0","21.52",",,,0","8.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","60.8","0","23.5",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","15","","","","4","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","29.4",",0,21,","2098.1","0","","","","","67.2",",0","","","","","","","","","","","","","","","","","","","","","125.6",",,,0","","","0",",,,0","16.92",",0","22.78",",,,0","11.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","197.1","0","136.3",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","15","","2","","10","","13.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,15,","33.3",",0,13,","2098.9","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","185.8",",,,0","","","0",",,,0","22.85",",0","27.96",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","422.2","0","225.1",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","15","","1","","8","","14.4",",0,17,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,03,","37.2",",0,24,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","129.7",",,,0","","","0",",,,0","25.59",",0","31.08",",,,0","20.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","587.2","0","165.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","18","","2","","3","","12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","33.9",",0,28,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","","","0",",,,0","23.65",",0","29.87",",,,0","17.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","658.4","0","71.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16","","3","","2","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,27,","30.6",",0,15,+","14.0","0","","","","","14.0",",0","","","","","","","","","","","","","","","","","","","","","50.1",",,,0","","","0",",,,0","20.24",",0","27.34",",,,0","13.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","665.1","0","6.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","16","","2","","","","-5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,30,","29.4",",0,04,","220.6","0","","","","","206.6",",0","","","","","","","","","","","","","","","","","","","","","74.2",",,,0","","","0",",,,0","11.88",",0","18.42",",,,0","5.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","665.1","0","0.0",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","5","","","","","","-10.6",",0,29,","0",",,0,30,+","0",",T,0,28,+","35.1",",,0,26,","20.0",",0,18,","639.5","0","","","","","418.9",",0","","","","","","","","","","","","","","","","","","","","","35.9",",,,0","","","0",",T,,0","4.37",",0","10.54",",,,0","-1.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1976-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","665.1","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","1",",0","28",",0","2",",0","0",",0","0",",0","8","","","","","","-18.3",",0,31,","0",",,0,31,+","0",",T,0,29,+","10.2",",,0,10,","19.4",",0,18,","1168.2","0","","","","","528.7",",0","","","","","","","","","","","","","","","","","","","","","16.0",",,,0","","","0",",T,,0","1.28",",0","7.53",",,,0","-4.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","26",",0","7",",0","8",",0","31",",0","18",",0","0",",0","0",",0","14","","2","","","","-23.9",",0,17,+","152",",,0,10,","102",",,0,09,","14.7",",,0,14,","6.1",",0,26,","1947.5","0","","","","","779.3",",0","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","","","316",",,,0","-6.80",",0","-1.61",",,,0","-12.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","4",",0","3",",0","1",",0","2",",0","0",",0","0",",0","19",",0","3",",0","0",",0","0",",0","7","","","","1","","-13.9",",0,07,","25",",,0,02,+","0",",T,0,27,+","32.5",",,0,23,","19.4",",0,22,","2378.9","0","","","","","431.4",",0","","","","","","","","","","","","","","","","","","","","","51.1",",,,0","","","0",",T,,0","2.93",",0","8.87",",,,0","-3.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","3.7","0","3.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","5","","","","2","","-1.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,27,","26.1",",0,30,+","2581.9","0","","","","","203.0",",0","","","","","","","","","","","","","","","","","","","","","162.1",",,,0","","","0",",,,0","11.90",",0","17.82",",,,0","5.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","43.1","0","39.4",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","13","","","","5","","2.2",",0,06,","0",",,0,30,+","0",",T,0,05,","36.3",",,0,28,","31.1",",0,15,","2661.9","0","","","","","80.0",",0","","","","","","","","","","","","","","","","","","","","","128.7",",,,0","","","0",",T,,0","16.98",",0","23.24",",,,0","10.72",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","175.9","0","132.8",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","14","","","","9","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,22,","32.2",",0,29,","2677.5","0","","","","","15.6",",0","","","","","","","","","","","","","","","","","","","","","94.0",",,,0","","","0",",,,0","22.11",",0","28.31",",,,0","15.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","368.9","0","193.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7","","1","","14","","11.7",",0,07,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,23,","36.7",",0,11,","2677.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","135.0",",,,0","","","0",",,,0","24.77",",0","30.46",",,,0","19.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","647.0","0","278.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19","","","","9","","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","36.7",",0,17,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","60.3",",,,0","","","0",",,,0","27.30",",0","32.37",",,,0","22.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","867.8","0","220.8",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","16","","2","","6","","14.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,16,","35.6",",0,08,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","184.0",",,,0","","","0",",,,0","25.46",",0","30.52",",,,0","20.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1014.4","0","146.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","19","","3","","8","","11.1",",0,20,","0",",,0,30,+","0",",,0,30,+","76.5",",,0,24,","34.4",",0,02,","2.2","0","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","182.9",",,,0","","","0",",,,0","23.15",",0","28.21",",,,0","18.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1018.8","0","4.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12","","3","","2","","0.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,01,","29.4",",0,01,","153.0","0","","","","","150.8",",0","","","","","","","","","","","","","","","","","","","","","50.7",",,,0","","","0",",,,0","13.61",",0","20.00",",,,0","7.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1020.7","0","1.9",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","1",",0","6",",0","0",",0","13","","","","3","","-10.6",",0,26,","0",",,0,30,+","0",",T,0,29,+","12.4",",,0,03,","22.2",",0,09,+","413.6","0","","","","","260.6",",0","","","","","","","","","","","","","","","","","","","","","72.4",",,,0","","","0",",T,,0","9.71",",0","13.49",",,,0","5.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1977-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","1020.7","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","7",",0","0",",0","0",",0","13","","2","","2","","-12.8",",0,10,","0",",T,0,27,+","0",",T,0,27,+","30.7",",,0,13,","16.7",",0,17,","913.3","0","","","","","499.7",",0","","","","","","","","","","","","","","","","","","","","","91.1",",,,0","","","0",",T,,0","2.21",",0","6.85",",,,0","-2.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","22",",0","6",",0","2",",0","28",",0","20",",0","0",",0","0",",0","14","","6","","1","","-17.8",",0,26,+","508",",,0,21,+","279",",,0,16,","22.9",",,0,16,","17.2",",0,07,","1622.9","0","","","","","709.6",",0","","","","","","","","","","","","","","","","","","","","","108.7",",,,0","","","626",",,,0","-4.56",",0","0.25",",,,0","-9.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","27",",0","5",",0","0",",0","28",",0","13",",0","0",",0","0",",0","17","","1","","","","-17.2",",0,19,+","203",",,0,02,","38",",,0,28,+","12.4",",,0,13,","7.8",",0,24,","2253.8","0","","","","","630.9",",0","","","","","","","","","","","","","","","","","","","","","29.8",",,,0","","","164",",,,0","-4.20",",0","0.99",",,,0","-9.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","0.8","0","0.8",",0","11",",0","7",",0","2",",0","5",",0","2",",0","0",",0","12",",0","2",",0","4",",0","0",",0","20","","","","3","","-15.0",",0,05,","76",",,0,04,+","64",",,0,02,","31.2",",,0,13,","27.2",",0,31,","2636.5","0","","","","","382.7",",0","","","","","","","","","","","","","","","","","","","","","111.7",",,,0","","","115",",,,0","6.01",",0","10.89",",,,0","1.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","22.8","0","22.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","10","","","","6","","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,18,","29.4",",0,09,+","2733.5","0","","","","","97.0",",0","","","","","","","","","","","","","","","","","","","","","89.3",",,,0","","","0",",,,0","15.83",",0","21.37",",,,0","10.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","110.5","0","87.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","6",",0","18","","1","","8","","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,","33.3",",0,31,+","2787.5","0","","","","","54.0",",0","","","","","","","","","","","","","","","","","","","","","81.4",",,,0","","","0",",,,0","19.42",",0","24.79",",,,0","14.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","303.3","0","192.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","14","","2","","4","","12.2",",0,10,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,06,","37.8",",0,29,","2787.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","","","0",",,,0","24.76",",0","30.52",",,,0","19.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","569.5","0","266.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11","","","","11","","16.7",",0,12,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","36.7",",0,01,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","140.5",",,,0","","","0",",,,0","26.92",",0","32.71",",,,0","21.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","786.3","0","216.8",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","16","","","","3","","14.4",",0,22,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,02,","36.7",",0,25,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","127.7",",,,0","","","0",",,,0","25.33",",0","30.90",",,,0","19.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","927.6","0","141.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","22","","3","","1","","9.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","59.4",",,0,14,","33.9",",0,20,+","2.3","0","","","","","2.3",",0","","","","","","","","","","","","","","","","","","","","","89.7",",,,0","","","0",",,,0","22.97",",0","29.20",",,,0","16.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","934.9","0","7.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10","","1","","3","","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,","28.9",",0,22,","156.8","0","","","","","154.5",",0","","","","","","","","","","","","","","","","","","","","","78.9",",,,0","","","0",",,,0","13.59",",0","20.61",",,,0","6.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","934.9","0","0.0",",0","10",",0","7",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","21","","2","","2","","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","75.2",",,0,26,","25.6",",0,13,","395.6","0","","","","","238.8",",0","","","","","","","","","","","","","","","","","","","","","201.7",",,,0","","","0",",,,0","10.38",",0","15.91",",,,0","4.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1978-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","934.9","0","0.0",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","10","","","","4","","-9.4",",0,10,","0",",,0,31,+","0",",T,0,09,+","99.8",",,0,03,","18.9",",0,02,","863.1","0","","","","","467.5",",0","","","","","","","","","","","","","","","","","","","","","245.6",",,,0","","","0",",T,,0","3.25",",0","8.28",",,,0","-1.78",",,,0","","","","","","","","","","","","","","","","","",""
