"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ICW00016201","1989-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0","3,X","19","1,X","17","1,X","0","1,X","20","5,X","10","3,X","1","1,X","27","1,X","9","2,X","0","2,X","0","2,X","","","","","","","-20.0","1,X,18,","254","5,,X,22,","89","3,,X,20,","24.9","1,,X,08,","5.0","2,X,31,+","","","543.1","2,X","160.6","1,,,X","617","3,,,X","-1.03","3,X","1.57","2,,,X","-3.63","1,,,X","110","1,X","27.2","1,X"
"ICW00016201","1989-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","17",",X","11",",X","1",",X","4",",X","6",",X","0",",X","15",",X","1",",X","0",",X","0",",X","","","","","","","-2.8",",X,24,+","51",",,X,17,+","64",",,X,17,","30.5",",,X,04,","10.0",",X,30,","","","491.6",",X","85.0",",,,X","274",",,,X","1.95",",X","3.98",",,,X","-0.09",",,,X","140",",X","19.5",",X"
"ICW00016201","1989-05","63.96667","-22.6","52.1","KEFLAVIK, IC","6.5",",X","","","0.0",",X","24",",X","13",",X","2",",X","0",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","4","","","","","","0.0",",X,17,+","0",",,X,31,+","25",",,X,13,","31.8",",,X,21,","10.0",",X,31,","","","414.6",",X","170.7",",,,X","25",",,,X","4.96",",X","7.24",",,,X","2.68",",,,X","150",",X","23.6",",X"
"ICW00016201","1989-06","63.96667","-22.6","52.1","KEFLAVIK, IC","5.3",",X","","","0.0",",X","17",",X","4",",X","1",",X","0","2,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","2","","2.2",",X,12,","0","2,,X,30,+","0","1,,X,30,+","28.7",",,X,18,","13.9",",X,11,","","","298.6",",X","72.4",",,,X","0","1,,,X","8.38",",X","10.52",",,,X","6.24",",,,X","110",",X","19.0",",X"
"ICW00016201","1989-07","63.96667","-22.6","52.1","KEFLAVIK, IC","6.2",",X","","","0.0",",X","20",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","4","","3.9",",X,01,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,09,","15.0",",X,31,+","279.2","X","279.2",",X","67.4",",,,X","0",",,,X","9.33",",X","11.15",",,,X","7.51",",,,X","120",",X","18.5",",X"
"ICW00016201","1989-08","63.96667","-22.6","52.1","KEFLAVIK, IC","5.4",",X","","","0.0",",X","17",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","3","","3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","47.5",",,X,30,","16.1",",X,26,+","548.2","X","269.0",",X","146.6",",,,X","0",",,,X","9.66",",X","11.91",",,,X","7.40",",,,X","120",",X","21.6",",X"
"ICW00016201","1989-09","63.96667","-22.6","52.1","KEFLAVIK, IC","7.4",",X","","","0.0",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","","","4","","1.1",",X,22,","0",",,X,30,+","0",",T,X,26,","32.3",",,X,26,","11.1",",X,06,","888.6","X","340.4",",X","123.4",",,,X","0",",T,,X","6.99",",X","9.17",",,,X","4.80",",,,X","200",",X","29.8",",X"
"ICW00016201","1989-10","63.96667","-22.6","52.1","KEFLAVIK, IC","6.2",",X","","","0.0",",X","21",",X","12",",X","1",",X","1",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","5","","","","1","","-2.2",",X,28,","25",",,X,27,","38",",,X,26,","39.1",",,X,30,","8.9",",X,29,+","1298.1","X","409.5",",X","123.4",",,,X","41",",,,X","5.12",",X","6.88",",,,X","3.37",",,,X","120",",X","25.7",",X"
"ICW00016201","1989-11","63.96667","-22.6","52.1","KEFLAVIK, IC","4.9",",X","","","0.0",",X","20",",X","11",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","6","","","","1","","-7.2",",X,19,","0",",T,X,08,","0",",T,X,17,+","18.8",",,X,13,","8.9",",X,30,","1765.5","X","467.4",",X","71.4",",,,X","0",",T,,X","2.75",",X","4.47",",,,X","1.03",",,,X","110",",X","26.7",",X"
"ICW00016201","1989-12","63.96667","-22.6","52.1","KEFLAVIK, IC","7.2",",X","","","0.0",",X","17",",X","11",",X","0",",X","","","4","2,X","0",",X","18",",X","12",",X","0",",X","0",",X","5","","","","6","","-12.2",",X,19,","","","147","2,,X,27,","16.0",",,X,01,","8.9",",X,01,","2312.5","X","547.0",",X","91.2",",,,X","401","2,,,X","0.69",",X","2.54",",,,X","-1.16",",,,X","230",",X","30.8",",X"
"ICW00016201","1990-01","63.96667","-22.6","52.1","KEFLAVIK, IC","7.6",",X","0.0","X","0.0",",X","20",",X","11",",X","0",",X","","","2","3,X","0",",X","21",",X","6",",X","0",",X","0",",X","2","","","","8","","-7.2",",X,28,","","","43","3,,X,10,","19.3",",,X,08,","7.8",",X,01,","2863.1","X","550.6",",X","99.3",",,,X","84","3,,,X","0.57",",X","2.38",",,,X","-1.24",",,,X","210",",X","39.6",",X"
"ICW00016201","1990-02","63.96667","-22.6","52.1","KEFLAVIK, IC","7.2",",X","0.0","X","0.0",",X","10",",X","4",",X","2",",X","","","4","4,X","0",",X","26",",X","10",",X","0",",X","0",",X","","","","","4","","-8.9",",X,28,","","","53","4,,X,07,","99.1",",,X,10,","2.8",",X,08,+","3411.5","X","548.4",",X","171.5",",,,X","195","4,,,X","-1.25",",X","0.57",",,,X","-3.08",",,,X","80",",X","29.8",",X"
"ICW00016201","1990-03","63.96667","-22.6","52.1","KEFLAVIK, IC","7.2",",X","0.0","X","0.0",",X","19","3,X","4","3,X","1","3,X","","","2","4,X","0",",X","31",",X","9",",X","0",",X","0",",X","2","","","","6","","-12.2",",X,01,","","","51","4,,X,30,","26.2","3,,X,19,","4.4",",X,02,","4026.0","X","614.5",",X","57.9","3,,,X","122","4,,,X","-1.49",",X","1.37",",,,X","-4.35",",,,X","230",",X","29.8",",X"
"ICW00016201","1990-04","63.96667","-22.6","52.1","KEFLAVIK, IC","6.9",",X","0.0","X","0.0","2,X","12",",X","7",",X","2",",X","22","2,X","0","1,X","0","1,X","23","1,X","3","1,X","0","1,X","0","1,X","2","","","","7","","-10.0","1,X,03,","152","2,,X,07,+","5","1,,X,04,","45.2",",,X,08,","7.2","1,X,30,","4517.9","X","491.9","1,X","152.9",",,,X","8","1,,,X","0.75","2,X","3.22","1,,,X","-1.72","1,,,X","230",",X","35.0",",X"
"ICW00016201","1990-05","63.96667","-22.6","52.1","KEFLAVIK, IC","5.1",",X","0.0","X","0.0",",X","9",",X","3",",X","0",",X","0","4,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","1","","2.2",",X,26,+","0","4,,X,31,+","0",",T,X,01,","23.9",",,X,01,","13.9",",X,31,","4864.9","X","347.0",",X","57.3",",,,X","0",",T,,X","7.14",",X","9.37",",,,X","4.91",",,,X","120",",X","23.6",",X"
"ICW00016201","1990-06","63.96667","-22.6","52.1","KEFLAVIK, IC","6.3",",X","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","3.9",",X,26,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,05,","17.2",",X,19,","5129.6","X","264.7",",X","12.6",",,,X","0",",,,X","9.51",",X","11.76",",,,X","7.26",",,,X","110",",X","22.1",",X"
"ICW00016201","1990-07","63.96667","-22.6","52.1","KEFLAVIK, IC","5.6",",X","0.0","X","0.0",",X","19",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","","","6.1",",X,09,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,23,","17.8",",X,30,","219.0","X","219.0",",X","102.9",",,,X","0",",,,X","11.27",",X","13.48",",,,X","9.06",",,,X","120",",X","20.6",",X"
"ICW00016201","1990-08","63.96667","-22.6","52.1","KEFLAVIK, IC","4.3",",X","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","2","","","","7.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","22.6",",,X,21,","16.1",",X,12,+","448.7","X","229.7",",X","58.4",",,,X","0",",,,X","10.92",",X","13.18",",,,X","8.66",",,,X","140",",X","19.5",",X"
"ICW00016201","1990-09","63.96667","-22.6","52.1","KEFLAVIK, IC","6.2",",X","0.0","X","0.0",",X","22",",X","14",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","1","","","","1","","-1.1",",X,16,","0",",,X,30,+","0",",T,X,29,+","26.7",",,X,13,","12.2",",X,09,","804.5","X","355.8",",X","140.9",",,,X","0",",T,,X","6.47",",X","8.48",",,,X","4.46",",,,X","150",",X","23.1",",X"
"ICW00016201","1990-10","63.96667","-22.6","52.1","KEFLAVIK, IC","6.1",",X","0.0","X","0.0",",X","18",",X","7",",X","0",",X","0","4,X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","2","","3","","","","-1.1",",X,11,","0","4,,X,31,+","15",",,X,10,","10.4",",,X,21,","8.9",",X,26,+","1224.9","X","420.4",",X","55.6",",,,X","18",",,,X","4.77",",X","6.26",",,,X","3.28",",,,X","130",",X","24.2",",X"
"ICW00016201","1990-11","63.96667","-22.6","52.1","KEFLAVIK, IC","5.4",",X","0.0","X","0.0",",X","20",",X","12",",X","0",",X","0","2,X","1","1,X","0",",X","11",",X","1",",X","0",",X","0",",X","5","","","","","","-3.9",",X,02,","0","2,T,X,23,","89","1,,X,23,","21.8",",,X,22,","8.9",",X,13,+","1658.5","X","433.6",",X","98.8",",,,X","95","1,,,X","3.88",",X","5.27",",,,X","2.48",",,,X","10",",X","19.5",",X"
"ICW00016201","1990-12","63.96667","-22.6","52.1","KEFLAVIK, IC","8.1",",X","0.0","X","0.0","2,X","23",",X","13",",X","0",",X","18",",X","4",",X","0","1,X","21","1,X","10","1,X","0","1,X","0","1,X","1","","1","","1","","-13.9","1,X,07,","51",",,X,31,+","150",",,X,11,","21.3",",,X,21,","7.8","1,X,16,+","2181.0","X","522.5","1,X","128.6",",,,X","442",",,,X","0.31","2,X","2.88","1,,,X","-2.26","1,,,X","110",",X","36.0",",X"
"ICW00016201","1991-01","63.96667","-22.6","52.1","KEFLAVIK, IC","8.7",",X","0.0","X","0.0","4,X","18",",X","9",",X","0",",X","3",",X","0",",X","0","2,X","19","2,X","4","2,X","0","2,X","0","2,X","","","","","","","-10.0","2,X,20,","51",",,X,02,+","20",",,X,17,","17.3",",,X,13,","7.8","2,X,27,+","2647.1","X","466.1","2,X","95.2",",,,X","82",",,,X","1.08","4,X","3.35","2,,,X","-1.19","2,,,X","120",",X","26.2",",X"
"ICW00016201","1991-02","63.96667","-22.6","52.1","KEFLAVIK, IC","7.5",",X","0.0","X","0.0",",X","23",",X","15",",X","1",",X","5",",X","7",",X","0",",X","15",",X","1",",X","0",",X","0",",X","","","","","","","-3.9",",X,24,","76",",,X,28,","97",",,X,18,","25.4",",,X,06,","7.2",",X,14,+","3096.1","X","449.0",",X","214.4",",,,X","421",",,,X","2.30",",X","4.30",",,,X","0.29",",,,X","210",",X","44.7",",X"
"ICW00016201","1991-03","63.96667","-22.6","52.1","KEFLAVIK, IC","6.4",",X","0.0","X","0.0","2,X","17",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","18","1,X","1","1,X","0","1,X","0","1,X","1","","","","","","-5.0","1,X,01,","0",",T,X,26,+","15",",,X,26,+","21.1",",,X,15,","7.8","1,X,25,","3571.3","X","475.2","1,X","76.0",",,,X","46",",,,X","1.87","2,X","4.17","1,,,X","-0.42","1,,,X","130",",X","27.2",",X"
"ICW00016201","1991-04","63.96667","-22.6","52.1","KEFLAVIK, IC","7.0",",X","0.0","X","0.0",",X","14","1,X","4","1,X","0","1,X","2",",X","1","1,X","0",",X","18",",X","3",",X","0",",X","0",",X","1","","","","1","","-7.2",",X,10,+","25",",,X,06,+","30","1,,X,01,","11.2","1,,X,22,","7.8",",X,18,+","4080.0","X","508.7",",X","39.0","1,,,X","77","1,,,X","1.38",",X","3.77",",,,X","-1.02",",,,X","250",",X","26.7",",X"
"ICW00016201","1991-05","63.96667","-22.6","52.1","KEFLAVIK, IC","6.4",",X","0.0","X","0.0",",X","21",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","4","","","","1.1",",X,13,","0",",,X,31,+","0",",T,X,13,+","22.4",",,X,15,","17.8",",X,30,","4445.9","X","365.9",",X","110.3",",,,X","0",",T,,X","6.53",",X","8.43",",,,X","4.63",",,,X","140",",X","23.6",",X"
"ICW00016201","1991-06","63.96667","-22.6","52.1","KEFLAVIK, IC","4.5",",X","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","3.9",",X,10,","0",",,X,30,+","0",",T,X,11,","11.2",",,X,01,","16.1",",X,18,+","4717.4","X","271.5",",X","19.3",",,,X","0",",T,,X","9.28",",X","11.79",",,,X","6.78",",,,X","160",",X","16.4",",X"
"ICW00016201","1991-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","17",",X","6",",X","0",",X","","","0","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","1","","","","7.8",",X,02,+","","","0","2,,X,31,+","24.4",",,X,03,","20.0",",X,09,","182.2","X","182.2",",X","74.7",",,,X","0","2,,,X","12.46",",X","14.64",",,,X","10.27",",,,X","140",",X","14.4",",X"
"ICW00016201","1991-08","63.96667","-22.6","52.1","KEFLAVIK, IC","5.4",",X","0.0","X","0.0",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","6.1",",X,29,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,25,","17.2",",X,04,+","405.9","X","223.7",",X","117.7",",,,X","0",",,,X","11.12",",X","13.02",",,,X","9.21",",,,X","120",",X","25.7",",X"
"ICW00016201","1991-09","63.96667","-22.6","52.1","KEFLAVIK, IC","5.3",",X","0.0","X","0.0",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","1","","","","2.2",",X,28,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,20,","12.2",",X,05,+","726.9","X","321.0",",X","99.1",",,,X","0",",,,X","7.63",",X","9.47",",,,X","5.80",",,,X","20",",X","23.1",",X"
"ICW00016201","1991-10","63.96667","-22.6","52.1","KEFLAVIK, IC","7.0",",X","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","2","","","","","","-2.2",",X,18,","0",",T,X,16,","0",",T,X,27,+","16.3",",,X,28,","10.0",",X,23,","1157.4","X","430.5",",X","106.2",",,,X","0",",T,,X","4.45",",X","6.47",",,,X","2.42",",,,X","340",",X","25.7",",X"
"ICW00016201","1991-11","63.96667","-22.6","52.1","KEFLAVIK, IC","6.9",",X","0.0","X","0.0","2,X","20",",X","15",",X","1",",X","4","2,X","6",",X","0","1,X","22","1,X","6","1,X","0","1,X","0","1,X","","","","","","","-10.0","1,X,17,","51","2,,X,30,+","180",",,X,15,","39.1",",,X,29,","6.1","1,X,22,+","1663.7","X","506.3","1,X","176.7",",,,X","566",",,,X","0.33","2,X","2.34","1,,,X","-1.68","1,,,X","30",",X","27.8",",X"
"ICW00016201","1991-12","63.96667","-22.6","52.1","KEFLAVIK, IC","8.7",",X","0.0","X","0.0","4,X","25",",X","17",",X","1",",X","9",",X","3",",X","0","2,X","17","2,X","4","2,X","0","2,X","0","2,X","","","1","","","","-11.1","2,X,20,","102",",,X,19,","61",",,X,31,","30.5",",,X,09,","7.8","2,X,30,+","2116.6","X","452.9","2,X","218.3",",,,X","261",",,,X","1.58","4,X","3.82","2,,,X","-0.65","2,,,X","140",",X","29.3",",X"
"ICW00016201","1992-01","63.96667","-22.6","52.1","KEFLAVIK, IC","8.5",",X","0.0","X","0.0","2,X","26",",X","18",",X","1",",X","5",",X","7",",X","0","1,X","17","1,X","6","1,X","0","1,X","0","1,X","6","","","","","","-8.9","1,X,04,","279",",,X,04,","140",",,X,01,","48.0",",,X,03,","7.8","1,X,30,+","2585.5","X","468.9","1,X","192.5",",,,X","568",",,,X","2.21","2,X","4.22","1,,,X","0.19","1,,,X","130",",X","33.4",",X"
"ICW00016201","1992-02","63.96667","-22.6","52.1","KEFLAVIK, IC","9.5",",X","0.0","X","0.0",",X","21",",X","17",",X","2",",X","12",",X","8",",X","0",",X","24",",X","9",",X","0",",X","0",",X","3","","1","","3","","-7.2",",X,11,+","229",",,X,26,","112",",,X,24,","40.9",",,X,01,","7.2",",X,08,+","3119.1","X","533.6",",X","183.4",",,,X","478",",,,X","-0.07",",X","2.43",",,,X","-2.57",",,,X","190",",X","33.9",",X"
"ICW00016201","1992-03","63.96667","-22.6","52.1","KEFLAVIK, IC","7.2",",X","0.0","X","0.0",",X","22",",X","15",",X","0",",X","10",",X","7",",X","0",",X","18",",X","4",",X","0",",X","0",",X","4","","","","","","-12.8",",X,14,","152",",,X,13,+","102",",,X,11,","20.3",",,X,03,","7.2",",X,24,+","3664.6","X","545.5",",X","113.0",",,,X","395",",,,X","0.74",",X","3.01",",,,X","-1.54",",,,X","190",",X","35.5",",X"
"ICW00016201","1992-04","63.96667","-22.6","52.1","KEFLAVIK, IC","7.3",",X","0.0","X","0.0",",X","13",",X","7",",X","0",",X","0",",X","1",",X","0",",X","17",",X","1",",X","0",",X","0",",X","1","","","","","","-3.9",",X,19,","0",",T,X,22,+","46",",,X,17,","6.9",",,X,22,","7.8",",X,23,","4136.0","X","471.4",",X","40.1",",,,X","92",",,,X","2.62",",X","4.94",",,,X","0.30",",,,X","70",",X","32.4",",X"
"ICW00016201","1992-05","63.96667","-22.6","52.1","KEFLAVIK, IC","6.7",",X","0.0","X","0.0",",X","21",",X","14",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","0",",X","0",",X","6","","1","","","","-2.2",",X,10,+","0",",T,X,10,+","28",",,X,05,","18.3",",,X,29,","12.8",",X,25,","4540.6","X","404.6",",X","93.6",",,,X","49",",,,X","5.28",",X","7.37",",,,X","3.19",",,,X","210",",X","26.7",",X"
"ICW00016201","1992-06","63.96667","-22.6","52.1","KEFLAVIK, IC","6.9",",X","0.0","X","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","3","","","","2.8",",X,02,","0",",,X,30,+","0",",T,X,23,","27.9",",,X,08,","13.9",",X,30,","4865.6","X","325.0",",X","113.3",",,,X","0",",T,,X","7.50",",X","9.27",",,,X","5.73",",,,X","10",",X","25.2",",X"
"ICW00016201","1992-07","63.96667","-22.6","52.1","KEFLAVIK, IC","5.1",",X","0.0","X","0.0","2,X","9",",X","6",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","3","","","","","","3.9","1,X,23,","0",",,X,31,+","0",",,X,31,+","49.8",",,X,05,","16.1","1,X,19,","257.3","X","257.3","1,X","116.6",",,,X","0",",,,X","9.43","2,X","11.67","1,,,X","7.20","1,,,X","170",",X","21.6",",X"
"ICW00016201","1992-08","63.96667","-22.6","52.1","KEFLAVIK, IC","5.9",",X","0.0","X","0.0",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","","","3.9",",X,27,+","0",",,X,31,+","0",",T,X,27,","32.0",",,X,15,","13.9",",X,23,+","526.6","X","269.3",",X","114.5",",,,X","0",",T,,X","9.65",",X","11.68",",,,X","7.61",",,,X","130",",X","30.3",",X"
"ICW00016201","1992-09","63.96667","-22.6","52.1","KEFLAVIK, IC","7.2",",X","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","","","2.2",",X,16,+","0",",,X,30,+","0",",,X,30,+","46.5",",,X,28,","15.0",",X,29,","871.2","X","344.6",",X","136.2",",,,X","0",",,,X","6.85",",X","8.93",",,,X","4.76",",,,X","100",",X","23.6",",X"
"ICW00016201","1992-10","63.96667","-22.6","52.1","KEFLAVIK, IC","5.4",",X","0.0","X","0.0",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","7","","1","","","","-3.9",",X,29,","0",",,X,31,+","0",",T,X,22,+","15.0",",,X,31,","11.1",",X,03,+","1296.0","X","424.8",",X","91.9",",,,X","0",",T,,X","4.63",",X","6.47",",,,X","2.79",",,,X","140",",X","21.6",",X"
"ICW00016201","1992-11","63.96667","-22.6","52.1","KEFLAVIK, IC","7.0",",X","0.0","X","0.0",",X","21",",X","12",",X","1",",X","3",",X","2",",X","0",",X","18",",X","5",",X","0",",X","0",",X","","","","","","","-7.2",",X,11,","76",",,X,30,","64",",,X,30,","31.0",",,X,08,","7.8",",X,08,","1816.2","X","520.2",",X","142.2",",,,X","191",",,,X","0.99",",X","2.65",",,,X","-0.67",",,,X","120",",X","31.9",",X"
"ICW00016201","1992-12","63.96667","-22.6","52.1","KEFLAVIK, IC","10.3",",X","0.0","X","0.0","2,X","18",",X","8",",X","0",",X","11",",X","2",",X","0","1,X","25","1,X","10","1,X","0","1,X","0","1,X","1","","","","","","-11.1","1,X,14,","127",",,X,31,","97",",,X,29,","24.1",",,X,22,","7.8","1,X,26,","2364.6","X","548.4","1,X","86.5",",,,X","253",",,,X","-0.46","2,X","1.90","1,,,X","-2.83","1,,,X","250",",X","32.9",",X"
"ICW00016201","1993-01","63.96667","-22.6","52.1","KEFLAVIK, IC","8.6",",X","0.0","X","0.0",",X","24",",X","15",",X","0",",X","31",",X","9",",X","0",",X","29",",X","18",",X","0",",X","0",",X","2","","","","","","-11.1",",X,24,","356",",,X,21,+","198",",,X,30,","19.8",",,X,30,","6.1",",X,31,","2994.6","X","630.0",",X","102.1",",,,X","581",",,,X","-1.99",",X","0.16",",,,X","-4.14",",,,X","220",",X","33.4",",X"
"ICW00016201","1993-02","63.96667","-22.6","52.1","KEFLAVIK, IC","9.9",",X","0.0","X","0.0","2,X","22",",X","13",",X","0",",X","10",",X","4",",X","0","1,X","19","1,X","6","1,X","0","1,X","0","1,X","10","","2","","","","-8.9","1,X,05,","203",",,X,05,","109",",,X,03,","11.4",",,X,17,","7.2","1,X,11,+","3461.0","X","466.4","1,X","98.0",",,,X","312",",,,X","0.53","2,X","2.86","1,,,X","-1.79","1,,,X","210",",X","37.0",",X"
"ICW00016201","1993-03","63.96667","-22.6","52.1","KEFLAVIK, IC","7.5",",X","0.0","X","0.0",",X","27",",X","20",",X","0",",X","12",",X","5",",X","0",",X","15",",X","6",",X","0",",X","0",",X","6","","","","","","-7.8",",X,23,+","381",",,X,23,+","168",",,X,20,","22.4",",,X,29,","7.2",",X,30,+","3984.1","X","523.1",",X","220.4",",,,X","555",",,,X","1.46",",X","3.71",",,,X","-0.79",",,,X","230",",X","35.0",",X"
"ICW00016201","1993-04","63.96667","-22.6","52.1","KEFLAVIK, IC","6.4",",X","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","","","","","","","-2.2",",X,15,","0",",T,X,16,","23",",,X,15,","13.2",",,X,26,+","10.0",",X,10,","4420.1","X","436.0",",X","46.6",",,,X","31",",,,X","3.80",",X","6.19",",,,X","1.41",",,,X","280",",X","23.6",",X"
"ICW00016201","1993-05","63.96667","-22.6","52.1","KEFLAVIK, IC","7.8",",X","0.0","X","0.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","5","","1","","","","-2.2",",X,15,+","0",",,X,31,+","10",",,X,04,","30.5",",,X,05,","11.1",",X,26,+","4823.8","X","403.7",",X","98.2",",,,X","18",",,,X","5.31",",X","7.58",",,,X","3.05",",,,X","220",",X","28.3",",X"
"ICW00016201","1993-06","63.96667","-22.6","52.1","KEFLAVIK, IC","4.5",",X","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","","","2.8",",X,01,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,04,","15.0",",X,15,+","5107.8","X","284.0",",X","54.4",",,,X","0",",,,X","8.87",",X","11.05",",,,X","6.68",",,,X","120",",X","25.7",",X"
"ICW00016201","1993-07","63.96667","-22.6","52.1","KEFLAVIK, IC","5.9",",X","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","5.0",",X,10,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,07,","17.2",",X,31,","263.3","X","263.3",",X","15.3",",,,X","0",",,,X","9.84",",X","12.33",",,,X","7.35",",,,X","40",",X","20.0",",X"
