"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1969-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1163.3","0","271.5",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,10,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,16,","31.1",",0,31,+","","","0.0","0","0.0",",0","","","","","35.2",",,,0","84.2",",X","0",",,,0","27.09",",0","30.26",",,,0","23.92",",,,0","20484",",X","","","","","90",",X","90",",X","","","","","","","17.5",",X","13.9",",X"
"WQW00041606","1969-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1443.9","0","280.6",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,04,","32.2",",0,27,","","","0.0","0","0.0",",0","","","","","41.9",",,,0","82.4","1,X","0",",,,0","27.69",",0","30.86",",,,0","24.51",",,,0","19032","1,X","","","","","90",",X","90",",X","","","","","","","16.4",",X","11.2",",X"
"WQW00041606","1969-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1759.4","0","315.5",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","23.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,26,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","29.4",",,,0","75.4",",X","0",",,,0","28.51",",0","31.86",",,,0","25.16",",,,0","18492",",X","","","","","90",",X","90",",X","","","","","","","17.5",",X","13.0",",X"
"WQW00041606","1969-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2097.9","0","338.5",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","23.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","33.3",",0,30,+","","","0.0","0","0.0",",0","","","","","41.5",",,,0","83.4",",X","0",",,,0","29.25",",0","32.68",",,,0","25.82",",,,0","19848",",X","","","","","90",",X","45",",X","","","","","","","15.9",",X","11.6",",X"
"WQW00041606","1969-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2409.4","0","311.5",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","1","","23.3",",0,02,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,19,","33.3",",0,13,+","","","0.0","0","0.0",",0","","","","","106.2",",,,0","62.8",",X","0",",,,0","28.72",",0","31.82",",,,0","25.62",",,,0","13884",",X","","","","","135",",X","180",",X","","","","","","","19.5",",X","15.6",",X"
"WQW00041606","1969-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2726.6","0","317.2",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","2","","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,05,","32.8",",0,28,+","","","0.0","0","0.0",",0","","","","","61.3",",,,0","78.8",",X","0",",,,0","28.56",",0","31.81",",,,0","25.32",",,,0","17178",",X","","","","","180",",X","180",",X","","","","","","","19.0",",X","15.2",",X"
"WQW00041606","1969-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2985.6","0","259.0",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,17,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,17,","31.7",",0,13,+","","","0.0","0","0.0",",0","","","","","74.3",",,,0","59.3",",X","0",",,,0","26.97",",0","29.79",",,,0","24.14",",,,0","12408",",X","","","","","90",",X","45",",X","","","","","","","21.6",",X","15.2",",X"
"WQW00041606","1969-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3227.8","0","242.2",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","30.6",",0,05,","","","0.0","0","0.0",",0","","","","","120.4",",,,0","60.8","2,X","0",",,,0","26.15",",0","28.73",",,,0","23.56",",,,0","11646","2,X","","","","","90",",X","90",",X","","","","","","","22.6",",X","19.2",",X"
"WQW00041606","1970-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","218.9","0","218.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,15,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","30.0",",0,29,","","","0.0","0","0.0",",0","","","","","24.2",",,,0","68.0",",X","0",",,,0","25.39",",0","28.24",",,,0","22.55",",,,0","14112",",X","","","","","225",",X","225",",X","","","","","","","14.9",",X","14.3",",X"
"WQW00041606","1970-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","424.5","0","205.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,10,","0",",,0,28,+","0",",,0,28,+","15.7",",,0,05,","30.0",",0,23,+","","","0.0","0","0.0",",0","","","","","38.0",",,,0","70.5",",X","0",",,,0","25.68",",0","28.45",",,,0","22.91",",,,0","13632",",X","","","","","45",",X","90",",X","","","","","","","18.5",",X","14.3",",X"
"WQW00041606","1970-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","696.9","0","272.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","31.7",",0,25,+","","","0.0","0","0.0",",0","","","","","42.3",",,,0","85.8",",X","0",",,,0","27.12",",0","30.49",",,,0","23.75",",,,0","19206",",X","","","","","90",",X","45",",X","","","","","","","18.0",",X","15.6",",X"
"WQW00041606","1970-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","990.4","0","293.5",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","23.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,06,","32.8",",0,30,","","","0.0","0","0.0",",0","","","","","8.0",",,,0","88.6",",X","0",",,,0","28.12",",0","31.60",",,,0","24.63",",,,0","20046",",X","","","","","90",",X","90",",X","","","","","","","16.4",",X","13.4",",X"
"WQW00041606","1970-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1298.8","0","308.4",",0","13",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","1","","22.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,14,","32.8",",0,22,+","","","0.0","0","0.0",",0","","","","","115.7",",,,0","77.7",",X","0",",,,0","28.28",",0","31.52",",,,0","25.04",",,,0","18876",",X","","","","","90",",X","90",",X","","","","","","","17.0",",X","13.0",",X"
"WQW00041606","1970-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1618.7","0","319.9",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","23.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,04,","33.3",",0,27,+","","","0.0","0","0.0",",0","","","","","25.1",",,,0","83.2",",X","0",",,,0","29.00",",0","32.59",",,,0","25.40",",,,0","19914",",X","","","","","90",",X","45",",X","","","","","","","14.4",",X","11.2",",X"
"WQW00041606","1970-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1914.0","0","295.3",",0","25",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","1","","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","94.5",",,0,19,","33.3",",0,02,","","","0.0","0","0.0",",0","","","","","273.2",",,,0","60.4",",X","0",",,,0","27.86",",0","31.20",",,,0","24.51",",,,0","14820",",X","","","","","225",",X","225",",X","","","","","","","17.5",",X","13.4",",X"
"WQW00041606","1970-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2218.4","0","304.4",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","1","","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,25,","32.8",",0,23,+","","","0.0","0","0.0",",0","","","","","138.4",",,,0","66.8",",X","0",",,,0","28.15",",0","31.91",",,,0","24.40",",,,0","15864",",X","","","","","135",",X","90",",X","","","","","","","16.4",",X","13.0",",X"
"WQW00041606","1970-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2526.3","0","307.9",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","22.8",",0,03,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,26,","33.3",",0,12,","","","0.0","0","0.0",",0","","","","","73.2",",,,0","80.5",",X","0",",,,0","28.60",",0","32.13",",,,0","25.06",",,,0","17760",",X","","","","","135",",X","135",",X","","","","","","","17.0",",X","13.0",",X"
"WQW00041606","1970-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2835.1","0","308.8",",0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,29,","32.8",",0,13,+","","","0.0","0","0.0",",0","","","","","83.0",",,,0","82.5",",X","0",",,,0","28.30",",0","31.61",",,,0","24.98",",,,0","17994",",X","","","","","90",",X","90","2,X","","","","","","","16.4",",X","13.4","2,X"
"WQW00041606","1970-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3108.4","0","273.3",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","21.7",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,14,","32.2",",0,07,+","","","0.0","0","0.0",",0","","","","","40.9",",,,0","86.5",",X","0",",,,0","27.44",",0","30.56",",,,0","24.33",",,,0","17544",",X","","","","","45",",X","45","1,X","","","","","","","17.0",",X","15.2","1,X"
"WQW00041606","1970-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3354.9","0","246.5",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,17,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,30,","30.6",",0,07,+","","","0.0","0","0.0",",0","","","","","48.9",",,,0","80.8",",X","0",",,,0","26.28",",0","29.12",",,,0","23.45",",,,0","16548",",X","","","","","90",",X","45",",X","","","","","","","18.0",",X","15.2",",X"
"WQW00041606","1971-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","214.7","0","214.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,17,","28.9",",0,30,+","","","0.0","0","0.0",",0","","","","","45.6",",,,0","77.5",",X","0",",,,0","25.26",",0","27.72",",,,0","22.80",",,,0","16026",",X","","","","","45",",X","45","3,X","","","","","","","19.5",",X","15.6","3,X"
"WQW00041606","1971-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","390.0","0","175.3",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19.4",",0,24,","0",",,0,28,+","0",",,0,28,+","31.0",",,0,24,","30.0",",0,07,+","","","0.0","0","0.0",",0","","","","","85.0",",,,0","64.0",",X","0",",,,0","24.59",",0","27.34",",,,0","21.85",",,,0","12372",",X","","","","","45",",X","45","1,X","","","","","","","21.1",",X","16.5","1,X"
"WQW00041606","1971-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","622.7","0","232.7",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,23,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,22,","29.4",",0,31,+","","","0.0","0","0.0",",0","","","","","41.2",",,,0","77.7",",X","0",",,,0","25.84",",0","28.53",",,,0","23.15",",,,0","17388",",X","","","","","90",",X","45","1,X","","","","","","","15.4",",X","12.1","1,X"
"WQW00041606","1971-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","861.6","0","238.9",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,11,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,11,","30.6",",0,07,+","","","0.0","0","0.0",",0","","","","","76.6",",,,0","70.8",",X","0",",,,0","26.30",",0","29.10",",,,0","23.49",",,,0","16026",",X","","","","","180",",X","180",",X","","","","","","","14.9",",X","13.9",",X"
"WQW00041606","1971-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1145.5","0","283.9",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,27,","31.7",",0,16,+","","","0.0","0","0.0",",0","","","","","60.4",",,,0","80.0",",X","0",",,,0","27.49",",0","30.75",",,,0","24.24",",,,0","19380",",X","","","","","90","2,X","90",",X","","","","","","","15.4","2,X","12.1",",X"
"WQW00041606","1971-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1436.4","0","290.9",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","22.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,20,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","89.4",",,,0","74.7",",X","0",",,,0","28.03",",0","31.10",",,,0","24.96",",,,0","17868",",X","","","","","90",",X","90","1,X","","","","","","","15.9",",X","13.4","1,X"
"WQW00041606","1971-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1747.8","0","311.4",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","1","","21.7",",0,26,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,26,","32.2",",0,23,+","","","0.0","0","0.0",",0","","","","","60.9",",,,0","73.7",",X","0",",,,0","28.38",",0","31.69",",,,0","25.06",",,,0","18102",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","14.8",",X"
"WQW00041606","1971-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2047.6","0","299.8",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","3","","21.1",",0,10,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,14,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","165.5",",,,0","64.7",",X","0",",,,0","28.00",",0","31.10",",,,0","24.91",",,,0","15384",",X","","","","","360",",X","360","1,X","","","","","","","19.0",",X","17.0","1,X"
"WQW00041606","1971-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2309.3","0","261.7",",0","21",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","2","","22.2",",0,09,","0",",,0,30,+","0",",,0,30,+","158.5",",,0,06,","32.2",",0,01,","","","0.0","0","0.0",",0","","","","","434.1",",,,0","55.2",",X","0",",,,0","27.06",",0","29.63",",,,0","24.48",",,,0","12150",",X","","","","","225",",X","225",",X","","","","","","","25.7",",X","21.5",",X"
"WQW00041606","1971-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2593.4","0","284.1",",0","22",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,29,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","127.1",",,,0","69.7",",X","0",",,,0","27.50",",0","30.46",",,,0","24.53",",,,0","15210",",X","","","","","90",",X","90",",X","","","","","","","19.0",",X","15.2",",X"
"WQW00041606","1971-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2845.8","0","252.4",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,05,+","0",",,0,30,+","0",",,0,30,+","55.6",",,0,09,","30.6",",0,23,+","","","0.0","0","0.0",",0","","","","","127.5",",,,0","62.5",",X","0",",,,0","26.75",",0","29.18",",,,0","24.31",",,,0","12636",",X","","","","","90",",X","45","2,X","","","","","","","17.0",",X","12.5","2,X"
"WQW00041606","1971-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3045.7","0","199.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,24,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,+","29.4",",0,01,","","","0.0","0","0.0",",0","","","","","25.0",",,,0","48.5",",X","0",",,,0","24.78",",0","27.02",",,,0","22.55",",,,0","9924",",X","","","","","45",",X","45",",X","","","","","","","23.1",",X","17.9",",X"
"WQW00041606","1972-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","163.8","0","163.8",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","27.8",",0,09,","","","0.0","0","0.0",",0","","","","","44.7",",,,0","65.6",",X","0",",,,0","23.62",",0","26.05",",,,0","21.19",",,,0","13566",",X","","","","","45",",X","45",",X","","","","","","","17.5",",X","14.3",",X"
"WQW00041606","1972-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","315.7","0","151.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","18.3",",0,04,","0",",,0,29,+","0",",,0,29,+","5.6",",,0,19,","27.2",",0,26,+","","","0.0","0","0.0",",0","","","","","19.1",",,,0","73.6",",X","0",",,,0","23.57",",0","26.42",",,,0","20.72",",,,0","14766",",X","","","","","45",",X","45",",X","","","","","","","19.0",",X","17.4",",X"
"WQW00041606","1972-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","497.7","0","182.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,26,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,12,","28.9",",0,09,+","","","0.0","0","0.0",",0","","","","","45.1",",,,0","60.5",",X","0",",,,0","24.20",",0","27.19",",,,0","21.22",",,,0","13542",",X","","","","","45",",X","45",",X","","","","","","","20.0",",X","16.1",",X"
"WQW00041606","1972-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","673.4","0","175.7",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18.9",",0,06,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,17,","28.3",",0,30,+","","","0.0","0","0.0",",0","","","","","30.8",",,,0","48.6",",X","0",",,,0","24.19",",0","27.09",",,,0","21.29",",,,0","10992",",X","","","","","45",",X","45",",X","","","","","","","17.0",",X","13.0",",X"
"WQW00041606","1972-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","926.1","0","252.7",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,02,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","17.2",",,,0","64.1",",X","0",",,,0","26.48",",0","29.53",",,,0","23.44",",,,0","15582",",X","","","","","90",",X","45",",X","","","","","","","19.0",",X","13.4",",X"
"WQW00041606","1972-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1207.3","0","281.2",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","22.8",",0,02,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,11,+","32.2",",0,18,","","","0.0","0","0.0",",0","","","","","33.0",",,,0","65.4",",X","0",",,,0","27.71",",0","30.71",",,,0","24.70",",,,0","15636",",X","","","","","180",",X","180",",X","","","","","","","16.4",",X","14.3",",X"
"WQW00041606","1972-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1506.5","0","299.2",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","32.2",",0,27,+","","","0.0","0","0.0",",0","","","","","86.1",",,,0","63.7",",X","0",",,,0","27.98",",0","30.95",",,,0","25.02",",,,0","15630",",X","","","","","90",",X","90",",X","","","","","","","22.1",",X","18.3",",X"
"WQW00041606","1972-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1820.9","0","314.4",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","23.3",",0,12,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,12,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","36.7",",,,0","72.7",",X","0",",,,0","28.48",",0","31.67",",,,0","25.28",",,,0","17340",",X","","","","","45",",X","45",",X","","","","","","","14.9",",X","11.2",",X"
"WQW00041606","1972-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2119.1","0","298.2",",0","18",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","1","","21.7",",0,05,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,05,","32.8",",0,11,","","","0.0","0","0.0",",0","","","","","204.6",",,,0","62.2",",X","0",",,,0","28.27",",0","31.48",",,,0","25.06",",,,0","13758",",X","","","","","90",",X","225",",X","","","","","","","15.4",",X","11.6",",X"
"WQW00041606","1972-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2412.4","0","293.3",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","23.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,26,","32.2",",0,01,","","","0.0","0","0.0",",0","","","","","85.3",",,,0","57.4","3,X","0",",,,0","27.79",",0","30.68",",,,0","24.90",",,,0","11328","3,X","","","","","45",",X","90",",X","","","","","","","22.1",",X","17.9",",X"
"WQW00041606","1972-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2670.6","0","258.2",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,18,","30.6",",0,22,+","","","0.0","0","0.0",",0","","","","","45.1",",,,0","55.9","1,X","0",",,,0","26.94",",0","29.75",",,,0","24.13",",,,0","10962","1,X","","","","","90",",X","90",",X","","","","","","","22.1",",X","16.5",",X"
"WQW00041606","1972-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2883.8","0","213.2",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,12,","30.0",",0,03,+","","","0.0","0","0.0",",0","","","","","105.7",",,,0","67.5",",X","0",",,,0","25.21",",0","28.04",",,,0","22.38",",,,0","13830",",X","","","","","90",",X","90",",X","","","","","","","19.0",",X","19.2",",X"
