"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1981-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5","2,,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.44",",,,0","","","","","","","24.05",",,,0","123.1",",a,,0","0",",,,0","","","","","","","2632",",,,0"
"USC00404946","1981-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,31,","","","144.9","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.70","1,,,0","","","","","","","24.89","1,,,0","83.0",",,,0","0",",,,0","","","","","","","1519","3,,,0"
"USC00404946","1981-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.1",",,0,06,","","","177.0","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.83",",,,0","","","","","","","33.12","1,,,0","188.7",",,,0","0",",,,0","","","","","","","1542",",,,0"
"USC00404946","1981-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,02,","","","162.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.09",",,,0","","","","","","","33.11","4,,,0","64.1",",,,0","0",",,,0","","","","","","","1162",",,,0"
"USC00404946","1981-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,21,","","","141.8",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.00",",,,0","","","","","","","31.14",",,,0","80.9",",,,0","0",",,,0","","","","","","","1066",",,,0"
"USC00404946","1981-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,16,","","","118.0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.19",",,,0","","","","","","","26.52",",,,0","105.2",",,,0","0",",,,0","","","","","","","1175",",,,0"
"USC00404946","1981-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,23,","","","77.7","2,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.69",",,,0","","","","","","","18.75",",,,0","132.9",",,,0","0",",,,0","","","","","","","1346",",,,0"
"USC00404946","1981-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,29,","22.6",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5",",,,0","0",",T,,0","","","","","","","",""
"USC00404946","1981-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0","1,0","14",",0","10",",0","1",",0","","","","","0","1,0","24","1,0","1","1,0","0","1,0","0","1,0","-15.0","1,0,20,","","","","","26.4",",,0,01,","17.2","1,0,23,","","","","","","","","","","","495.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.6",",,,0","","","1.83","1,0","7.20","1,,,0","-3.55","1,,,0","",""
"USC00404946","1982-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","2,0","14",",0","9",",0","3",",0","","","0","3,0","4","1,0","24","1,0","7","1,0","0","1,0","0","1,0","-22.2","1,0,16,","","","0","3,,0,31,+","41.1",",,0,02,","19.4","1,0,30,","","","","","   3.3",",,,0,3,2","   7.2",",,,0,3,3","   6.1","1,,,0,5,2","516.9","1,0","   8.3",",,,0,3,2","   9.4",",,,0,3,3","   7.2","1,,,0,5,2","  -5.0",",,,0,3,2","   1.1",",,,0,3,3","  -0.6","1,,,0,5,2","  -3.3",",,,0,3,2","   2.2",",,,0,3,3","   0.6","1,,,0,5,2","  -1.1",",,,0,3,2","   4.0",",,,0,3,3","   2.1","1,,,0,5,2","","","   1.9",",,,0,3,2","   5.1",",,,0,3,3","   3.8","1,,,0,5,2","","","187.9",",,,0","0","3,,,0","0.18","2,0","6.84","1,,,0","-6.48","1,,,0","",""
"USC00404946","1982-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","","","","","0",",0","18",",0","0",",0","2",",0","0",",0","-11.7",",0,07,","","","","","44.2",",,0,02,","23.9",",0,24,","","","","","   6.7",",,,0,3,2","  10.0","2,,,0,3,3","   7.8","1,,,0,5,2","378.5",",0","  13.3",",,,0,3,2","  13.3","2,,,0,3,3","  10.0","1,,,0,5,2","  -0.6",",,,0,3,2","   4.4","2,,,0,3,3","   1.7","1,,,0,5,2","   1.1",",,,0,3,2","   5.6","2,,,0,3,3","   3.9","1,,,0,5,2","   1.8",",,,0,3,2","   6.9","2,,,0,3,3","   4.5","1,,,0,5,2","","","   6.6",",,,0,3,2","   8.3","2,,,0,3,3","   6.2","1,,,0,5,2","","","135.6",",,,0","","","4.82",",0","11.04",",,,0","-1.41",",,,0","",""
"USC00404946","1982-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","3.7","0","3.7",",0","16",",0","13",",0","1",",0","","","0","1,0","0",",0","12",",0","0",",0","11",",0","0",",0","-5.0",",0,27,+","","","0","1,,0,31,+","38.1",",,0,06,","27.8",",0,19,+","","","","","  12.8",",,,0,3,2","  17.2",",,,0,3,3","  13.9",",,,0,5,2","255.1",",0","  20.0",",,,0,3,2","  19.4",",,,0,3,3","  16.1",",,,0,5,2","   0.6",",,,0,3,2","   6.7",",,,0,3,3","   5.6",",,,0,5,2","   3.3",",,,0,3,2","   7.8",",,,0,3,3","   6.1",",,,0,5,2","   5.3",",,,0,3,2","  10.9",",,,0,3,3","   8.8",",,,0,5,2","","","  11.9",",,,0,3,2","  13.0",",,,0,3,3","  11.3",",,,0,5,2","","","153.1",",,,0","0","1,,,0","10.22",",0","17.37",",,,0","3.08",",,,0","2178",",,,0"
"USC00404946","1982-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","6.7","0","3.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","-5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,25,","28.3",",0,15,","127.1","1,,,0","","","  11.7",",,,0,3,2","  18.3","2,,,0,3,3","  13.9",",,,0,5,2","197.3",",0","  23.9",",,,0,3,2","  21.1","2,,,0,3,3","  18.9",",,,0,5,2","   2.2",",,,0,3,2","   8.9","2,,,0,3,3","   7.2",",,,0,5,2","   7.8",",,,0,3,2","  11.1","2,,,0,3,3","   9.4",",,,0,5,2","   7.9",",,,0,3,2","  13.5","2,,,0,3,3","  11.1",",,,0,5,2","8.06",",,,0","  16.1",",,,0,3,2","  16.3","2,,,0,3,3","  14.4",",,,0,5,2","20.55",",,,0","73.6",",,,0","0",",,,0","11.86",",0","19.34",",,,0","4.37",",,,0","2353",",,,0"
"USC00404946","1982-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","110.5",",0","9",",0","7",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","10.6",",0,05,","","","0",",,0,30,+","31.5",",,0,12,","32.8",",0,09,","161.6","1,,,0","","","  21.7",",,,0,3,2","  26.7",",,,0,3,3","  23.3",",,,0,5,2","0.5",",0","  32.2",",,,0,3,2","  30.6",",,,0,3,3","  27.2",",,,0,5,2","  16.7",",,,0,3,2","  22.8",",,,0,3,3","  19.4",",,,0,5,2","  22.8",",,,0,3,2","  25.0",",,,0,3,3","  22.2",",,,0,5,2","  19.0",",,,0,3,2","  24.5",",,,0,3,3","  21.2",",,,0,5,2","16.44",",,,0","  27.6",",,,0,3,2","  27.8",",,,0,3,3","  25.0",",,,0,5,2","29.83",",,,0","63.0",",,,0","0",",,,0","22.00",",0","28.70",",,,0","15.30",",,,0","1328","1,,,0"
"USC00404946","1982-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","195.5",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,31,","34.4",",0,21,+","190.1",",,,0","0.0","0","  25.0",",,,0,3,2","  30.6","1,,,0,3,3","  25.6",",,,0,5,2","0.0",",0","  33.9",",,,0,3,2","  33.3","1,,,0,3,3","  32.8",",,,0,5,2","  19.4",",,,0,3,2","  25.6","1,,,0,3,3","  21.1",",,,0,5,2","  22.8",",,,0,3,2","  28.3","1,,,0,3,3","  26.1",",,,0,5,2","  22.1",",,,0,3,2","  27.4","1,,,0,3,3","  23.8",",,,0,5,2","21.62",",,,0","  30.8",",,,0,3,2","  30.5","1,,,0,3,3","  28.2",",,,0,5,2","34.90",",,,0","268.7",",,,0","0",",,,0","24.64",",0","31.04",",,,0","18.24",",,,0","1013","1,,,0"
"USC00404946","1982-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","132.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,17,","32.8",",0,04,","124.8","1,,,0","0.0","0","  26.7",",,,0,3,2","  27.2",",,,0,3,3","  24.4",",,,0,5,2","0.0",",0","  31.7",",,,0,3,2","  30.6",",,,0,3,3","  28.9",",,,0,5,2","  17.2",",,,0,3,2","  24.4",",,,0,3,3","  21.7",",,,0,5,2","  22.8",",,,0,3,2","  26.1",",,,0,3,3","  23.9",",,,0,5,2","  20.3",",,,0,3,2","  25.7",",,,0,3,3","  23.1",",,,0,5,2","19.61",",,,0","  27.6",",,,0,3,2","  28.3",",,,0,3,3","  26.1",",,,0,5,2","31.91",",,,0","170.0",",,,0","0",",,,0","22.60",",0","29.18",",,,0","16.02",",,,0","988",",,,0"
"USC00404946","1982-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  20.0",",,,0,3,2","  25.6",",,,0,3,3","  22.8",",,,0,5,2","","","  28.3",",,,0,3,2","  28.3",",,,0,3,3","  25.0",",,,0,5,2","  12.2",",,,0,3,2","  18.9",",,,0,3,3","  17.2",",,,0,5,2","  15.0",",,,0,3,2","  19.4",",,,0,3,3","  18.3",",,,0,5,2","  16.8",",,,0,3,2","  22.6",",,,0,3,3","  20.1",",,,0,5,2","","","  23.6",",,,0,3,2","  24.7",",,,0,3,3","  22.6",",,,0,5,2","","","","","","","","","","","","","",""
"USC00404946","1982-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","19.1",",0","8",",0","5",",0","1",",0","","","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","-3.3",",0,26,+","","","0",",,0,31,+","44.5",",,0,12,","30.0",",0,10,+","67.4","1,,,0","","","  18.9",",,,0,3,2","  24.4",",,,0,3,3","  21.1",",,,0,5,2","164.7",",0","  25.6",",,,0,3,2","  26.1",",,,0,3,3","  23.3",",,,0,5,2","   5.0",",,,0,3,2","  11.7",",,,0,3,3","  10.6",",,,0,5,2","  11.1",",,,0,3,2","  12.8",",,,0,3,3","  12.2",",,,0,5,2","  11.4",",,,0,3,2","  17.4",",,,0,3,3","  15.8",",,,0,5,2","10.02",",,,0","  18.0",",,,0,3,2","  19.4",",,,0,3,3","  17.9",",,,0,5,2","22.34",",,,0","68.7",",,,0","0",",,,0","13.64",",0","21.81",",,,0","5.46",",,,0","1082",",,,0"
"USC00404946","1982-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","-5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,30,","26.7",",0,02,+","","","","","  12.8",",,,0,3,2","  16.7",",,,0,3,3","  14.4",",,,0,5,2","281.6",",0","  17.8",",,,0,3,2","  19.4",",,,0,3,3","  16.7",",,,0,5,2","   1.7",",,,0,3,2","   7.8",",,,0,3,3","   7.2",",,,0,5,2","   6.1",",,,0,3,2","   9.4",",,,0,3,3","   9.4",",,,0,5,2","   5.9",",,,0,3,2","  11.6",",,,0,3,3","  10.4",",,,0,5,2","","","  10.9",",,,0,3,2","  13.6",",,,0,3,3","  12.5",",,,0,5,2","","","168.9",",,,0","0",",,,0","8.95",",0","15.52",",,,0","2.37",",,,0","",""
"USC00404946","1982-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","2.0",",0","13",",0","11",",0","1",",0","","","1",",0","0",",0","16",",0","0",",0","6",",0","0",",0","-11.1",",0,12,","","","102",",,0,11,","32.5",",,0,11,","25.6",",0,04,","","","","","  11.7",",,,0,3,2","  15.6",",,,0,3,3","  12.8","1,,,0,5,2","356.1",",0","  15.6",",,,0,3,2","  17.2",",,,0,3,3","  14.4","1,,,0,5,2","   0.0",",,,0,3,2","   3.9",",,,0,3,3","   3.3","1,,,0,5,2","   0.6",",,,0,3,2","   5.6",",,,0,3,3","   6.1","1,,,0,5,2","   3.7",",,,0,3,2","   9.0",",,,0,3,3","   7.9","1,,,0,5,2","","","   7.7",",,,0,3,2","  10.8",",,,0,3,3","   9.7","1,,,0,5,2","","","122.7",",,,0","102",",,,0","6.91",",0","12.58",",,,0","1.24",",,,0","",""
"USC00404946","1983-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","20",",0","2",",0","0",",0","0",",0","-10.6",",0,18,","","","","","19.1",",,0,02,","16.1",",0,14,","","","","","   5.0",",,,0,3,2","   8.9",",,,0,3,3","   7.8",",,,0,5,2","484.0",",0","   7.8",",,,0,3,2","   8.9",",,,0,3,3","   8.3",",,,0,5,2","  -2.2",",,,0,3,2","   2.8",",,,0,3,3","   1.1",",,,0,5,2","  -1.7",",,,0,3,2","   3.3",",,,0,3,3","   1.7",",,,0,5,2","   0.9",",,,0,3,2","   6.1",",,,0,3,3","   4.2",",,,0,5,2","","","   4.0",",,,0,3,2","   7.0",",,,0,3,3","   5.7",",,,0,5,2","","","59.9",",,,0","","","2.72",",0","8.09",",,,0","-2.65",",,,0","",""
"USC00404946","1983-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0","2,0","0","1,0","0",",0","19",",0","0",",0","0",",0","0",",0","-8.9",",0,07,","0","2,,0,28,+","0","1,,0,28,+","30.2",",,0,01,","20.6",",0,20,","","","","","   5.6",",,,0,3,2","   9.4",",,,0,3,3","   7.2",",,,0,5,2","386.5",",0","  11.1",",,,0,3,2","  11.1",",,,0,3,3","   8.9",",,,0,5,2","  -0.6",",,,0,3,2","   4.4",",,,0,3,3","   1.7",",,,0,5,2","   0.0",",,,0,3,2","   4.4",",,,0,3,3","   3.9",",,,0,5,2","   1.3",",,,0,3,2","   6.5",",,,0,3,3","   4.3",",,,0,5,2","","","   5.8",",,,0,3,2","   7.7",",,,0,3,3","   6.1",",,,0,5,2","","","96.7",",,,0","0","1,,,0","4.53",",0","10.68",",,,0","-1.62",",,,0","",""
"USC00404946","1983-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","-5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,20,","27.2",",0,07,+","","","","","   9.4",",,,0,3,2","  14.4","1,,,0,3,3","  11.1",",,,0,5,2","283.7",",0","  16.7",",,,0,3,2","  16.7","1,,,0,3,3","  13.9",",,,0,5,2","   1.1",",,,0,3,2","   7.2","1,,,0,3,3","   5.0",",,,0,5,2","   3.3",",,,0,3,2","   7.8","1,,,0,3,3","   6.1",",,,0,5,2","   4.6",",,,0,3,2","   9.9","1,,,0,3,3","   7.5",",,,0,5,2","","","  10.7",",,,0,3,2","  11.8","1,,,0,3,3","   9.8",",,,0,5,2","","","47.3",",,,0","0",",,,0","9.18",",0","15.99",",,,0","2.37",",,,0","",""
"USC00404946","1983-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","3.3","0","3.3",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","-5.0",",0,19,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,05,","27.2",",0,29,","112.8","1,,,0","","","  12.8",",,,0,3,2","  17.2","1,,,0,3,3","  12.8",",,,0,5,2","219.5",",0","  20.0",",,,0,3,2","  20.0","1,,,0,3,3","  16.7",",,,0,5,2","   0.6",",,,0,3,2","   7.8","1,,,0,3,3","   7.2",",,,0,5,2","   6.7",",,,0,3,2","   9.4","1,,,0,3,3","   9.4",",,,0,5,2","   5.9",",,,0,3,2","  11.7","1,,,0,3,3","   9.5",",,,0,5,2","6.49",",,,0","  13.6",",,,0,3,2","  14.5","1,,,0,3,3","  12.8",",,,0,5,2","18.24",",,,0","176.4",",,,0","0",",,,0","11.13",",0","17.90",",,,0","4.35",",,,0","2374",",,,0"
"USC00404946","1983-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","35.4","0","32.1",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,20,","29.4",",0,13,+","173.7","1,,,0","","","  16.1",",,,0,3,2","  21.7",",,,0,3,3","  17.8",",,,0,5,2","47.8",",0","  25.6",",,,0,3,2","  24.4",",,,0,3,3","  22.8",",,,0,5,2","   8.9",",,,0,3,2","  15.6",",,,0,3,3","  12.8",",,,0,5,2","  15.6",",,,0,3,2","  18.3",",,,0,3,3","  16.7",",,,0,5,2","  13.1",",,,0,3,2","  18.8",",,,0,3,3","  15.8",",,,0,5,2","12.48",",,,0","  20.8",",,,0,3,2","  21.7",",,,0,3,3","  19.9",",,,0,5,2","26.23",",,,0","181.2",",,,0","0",",,,0","17.83",",0","24.55",",,,0","11.11",",,,0","2293",",,,0"
"USC00404946","1983-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","149.3","0","113.9","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","2","1,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,03,","32.8","1,0,25,","158.9",",,,0","","","  22.2",",,,0,3,2","  27.8",",,,0,3,3","  23.3",",,,0,5,2","6.2","1,0","  32.2",",,,0,3,2","  31.1",",,,0,3,3","  27.8",",,,0,5,2","  13.3",",,,0,3,2","  20.0",",,,0,3,3","  16.7",",,,0,5,2","  18.3",",,,0,3,2","  22.2",",,,0,3,3","  20.6",",,,0,5,2","  18.1",",,,0,3,2","  24.2",",,,0,3,3","  20.3",",,,0,5,2","17.94",",,,0","  27.3",",,,0,3,2","  27.4",",,,0,3,3","  24.8",",,,0,5,2","32.09",",,,0","77.4",",,,0","0",",,,0","22.07","1,0","28.76","1,,,0","15.39",",,,0","1260",",,,0"
"USC00404946","1983-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","374.4","0","225.1",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","13.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,15,","35.6",",0,22,+","177.6",",,,0","0.0","0","  24.4",",,,0,3,2","  29.4","1,,,0,3,3","  26.7",",,,0,5,2","0.0",",0","  33.3","2,,,0,3,2","  32.2","1,,,0,3,3","  30.6","1,,,0,5,2","  19.4",",,,0,3,2","  25.6","1,,,0,3,3","  21.7",",,,0,5,2","  25.0","2,,,0,3,2","  27.8","1,,,0,3,3","  26.1","1,,,0,5,2","  22.2",",,,0,3,2","  27.6","1,,,0,3,3","  23.9",",,,0,5,2","20.74","1,,,0","  31.3","2,,,0,3,2","  30.7","1,,,0,3,3","  28.7","1,,,0,5,2","34.56","1,,,0","78.0",",,,0","0",",,,0","25.59",",0","32.50",",,,0","18.69",",,,0","1108",",,,0"
"USC00404946","1983-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","614.4","0","240.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","15.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,04,","38.9",",0,21,","176.7",",,,0","0.0","0","  30.0",",,,0,3,2","  30.6",",,,0,3,3","  25.6",",,,0,5,2","0.0",",0","  35.0",",,,0,3,2","  33.3",",,,0,3,3","  30.0",",,,0,5,2","  18.9",",,,0,3,2","  25.6",",,,0,3,3","  22.2",",,,0,5,2","  25.0",",,,0,3,2","  27.2",",,,0,3,3","  25.6",",,,0,5,2","  22.1",",,,0,3,2","  27.6",",,,0,3,3","  24.2",",,,0,5,2","20.92",",,,0","  30.7",",,,0,3,2","  30.5",",,,0,3,3","  28.5",",,,0,5,2","33.80",",,,0","73.5",",,,0","0",",,,0","26.08",",0","32.79",",,,0","19.36",",,,0","1067",",,,0"
