"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2021-02","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",W","0.0","D","0.0",",W","7",",W","4",",W","0",",W","11",",W","4",",W","5",",W","28",",W","9",",W","0",",W","0",",W","14","","5","","","","-26.6",",W,15,","250",",,W,25,","135",",,W,24,","6.4",",,W,24,","19.4",",W,03,","2389.2","D","615.0",",W","20.4",",,,W","","","342",",,,W","-3.63",",W","3.60",",,,W","-10.86",",,,W","","","290",",W","290",",W","19.2",",W","25.0",",W"
"USW00003017","2021-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",W","0.0","D","0.0",",W","10",",W","6",",W","1",",W","11",",W","6",",W","0",",W","25",",W","1",",W","2",",W","0",",W","16","","4","","1","","-8.8",",W,15,","410",",,W,15,","505",",,W,14,","57.9",",,W,14,","23.9",",W,29,","2829.1","D","439.9",",W","96.5",",,,W","","","863",",,,W","4.14",",W","10.67",",,,W","-2.39",",,,W","","","70",",W","350",",W","16.5",",W","21.5",",W"
"USW00003017","2021-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.6",",W","0.0","D","0.0",",W","8",",W","7",",W","0",",W","5",",W","4",",W","0",",W","16",",W","0",",W","9",",W","0",",W","10","","5","","1","","-9.3",",W,20,","130",",,W,16,","107",",,W,15,","18.5",",,W,27,","27.2",",W,05,","3141.7","D","312.6",",W","51.3",",,,W","","","321",",,,W","7.91",",W","15.44",",,,W","0.39",",,,W","","","350",",W","350",",W","17.4",",W","21.0",",W"
"USW00003017","2021-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","4.8","D","4.8",",W","13",",W","9",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","18",",W","0",",W","18","","5","","9","","0.0",",W,12,","0",",,W,31,+","0",",T,W,11,+","25.1",",,W,22,","30.0",",W,07,+","3300.2","D","158.5",",W","92.8",",,,W","","","0",",T,,W","13.38",",W","20.03",",,,W","6.72",",,,W","","","300",",W","300",",W","20.6",",W","27.7",",W"
"USW00003017","2021-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","126.0","D","121.2",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","6","","1","","9","","6.7",",W,01,","0",",,W,30,+","0",",,W,30,+","7.6",",,W,24,","38.3",",W,15,","3311.3","D","11.1",",W","21.3",",,,W","","","0",",,,W","22.00",",W","30.24",",,,W","13.76",",,,W","","","330",",W","320",",W","15.7",",W","19.2",",W"
"USW00003017","2021-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","327.2","D","201.2",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","3","","","","9","","11.1",",W,15,","0",",,W,31,+","0",",,W,31,+","3.6",",,W,17,","38.9",",W,08,","0.0","D","0.0",",W","8.7",",,,W","","","0",",,,W","24.82",",W","32.99",",,,W","16.66",",,,W","","","350",",W","340",",W","17.0",",W","21.9",",W"
"USW00003017","2021-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.1",",W","506.2","D","179.0",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","5","","1","","5","","11.7",",W,20,","0",",,W,31,+","0",",,W,31,+","4.6",",,W,19,","36.7",",W,09,","0.0","D","0.0",",W","6.9",",,,W","","","0",",,,W","24.11",",W","32.57",",,,W","15.64",",,,W","","","220",",W","160",",W","17.4",",W","22.8",",W"
"USW00003017","2021-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.2",",W","602.6","D","96.4",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","7",",W","2","","","","3","","3.9",",W,21,","0",",,W,30,+","0",",,W,30,+","3.0",",,W,13,","37.2",",W,10,","33.7","D","33.7",",W","7.1",",,,W","","","0",",,,W","20.42",",W","28.85",",,,W","12.00",",,,W","","","20",",W","200",",W","15.7",",W","20.6",",W"
"USW00003017","2021-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",W","605.4","D","2.8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","19",",W","0",",W","2","","","","1","","-4.3",",W,20,","0",",,W,31,+","0",",T,W,15,","1.0",",,W,12,","29.4",",W,06,","226.7","D","193.0",",W","2.1",",,,W","","","0",",T,,W","12.20",",W","20.69",",,,W","3.70",",,,W","","","310",",W","300",",W","17.4",",W","21.0",",W"
"USW00003017","2021-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3","1,W","605.4","D","0.0","1,D","2","1,D","0","1,D","0","1,D","0","1,D","0","1,D","0","1,D","12","1,D","0","1,D","7","1,D","0","1,D","4","","","","","","-11.0","1,D,18,","0","1,,D,30,+","0","1,T,D,24,+","1.5","1,,D,02,","26.7","1,D,06,","522.4","D","295.7","1,D","1.8","1,,,D","","","0","1,T,,D","8.14","1,D","16.38","1,,,D","-0.11","1,,,D","","","220","1,W","290","1,W","14.3","1,W","19.2","1,W"
