"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1965-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","1",",0","0",",0","0",",0","20",",0","2",",0","3",",0","0",",0","","","1","","","","-13.3",",0,31,","25",",,0,31,","23",",,0,30,","18.8",",,0,23,","21.7",",0,08,","","","1111.8","0","401.9",",0","","","","","68.7",",,,0","31",",,,0","5.37",",0","12.47",",,,0","-1.74",",,,0","","","","","","","","","","","",""
"USW00093801","1965-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","1","","","","-10.6",",0,03,","0",",T,0,25,+","0",",T,0,25,+","25.1",",,0,06,","23.3",",0,11,","","","1459.3","0","347.5",",0","","","","","117.5",",,,0","0",",T,,0","5.92",",0","12.68",",,,0","-0.84",",,,0","","","","","","","","","","","",""
"USW00093801","1965-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.8","0","0.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","","","","","-10.6",",0,21,","0",",T,0,06,+","0",",T,0,19,+","67.1",",,0,24,","25.6",",0,17,","","","1751.6","0","292.3",",0","","","","","186.3",",,,0","0",",T,,0","8.93",",0","15.11",",,,0","2.75",",,,0","","","","","","","","","","","",""
"USW00093801","1965-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","35.9","0","35.1",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","","","1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","32.2",",0,24,","","","1813.9","0","62.3",",0","12.32","4,,,0","19.67","4,,,0","102.1",",,,0","0",",,,0","17.43",",0","24.90",",,,0","9.95",",,,0","","","","","","","","","","","",""
"USW00093801","1965-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","138.1","0","102.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","32.2",",0,26,+","","","1814.4","0","0.5",",0","17.40","5,,,0","23.85","5,,,0","23.4",",,,0","0",",,,0","21.61",",0","30.20",",,,0","13.03",",,,0","","","","","","","","","","","",""
"USW00093801","1965-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","280.1","0","142.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","10.0",",0,19,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,07,","32.2",",0,29,+","","","1814.4","0","0.0",",0","19.46","3,,,0","31.17","3,,,0","150.0",",,,0","0",",,,0","23.07",",0","28.78",",,,0","17.35",",,,0","","","","","","","","","","","",""
"USW00093801","1965-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","487.9","0","207.8",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,03,","33.3",",0,24,+","","","0.0","0","0.0",",0","21.89","5,,,0","33.57","4,,,0","155.0",",,,0","0",",,,0","25.04",",0","30.95",",,,0","19.12",",,,0","","","","","","","","","","","",""
"USW00093801","1965-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","701.8","0","213.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,07,","35.6",",0,16,","","","0.0","0","0.0",",0","21.11","5,,,0","34.50","5,,,0","67.6",",,,0","0",",,,0","25.23",",0","31.77",",,,0","18.69",",,,0","","","","","","","","","","","",""
"USW00093801","1965-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","839.0","0","137.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,12,","32.8",",0,15,","","","5.6","0","5.6",",0","19.24","4,,,0","30.83","4,,,0","107.0",",,,0","0",",,,0","22.72",",0","28.76",",,,0","16.68",",,,0","","","","","","","","","","","",""
"USW00093801","1965-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","850.7","0","11.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","","","","","","","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,01,","28.9",",0,17,+","","","120.8","0","115.2",",0","","","","","33.4",",,,0","0",",,,0","15.00",",0","22.99",",,,0","7.00",",,,0","","","","","","","","","","","",""
"USW00093801","1965-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","850.7","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","","","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,21,","25.6",",0,08,","","","334.4","0","213.6",",0","","","18.63","4,,,0","54.1",",,,0","0",",,,0","11.21",",0","18.56",",,,0","3.87",",,,0","","","","","","","","","","","",""
"USW00093801","1965-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","850.7","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1",",0","0",",0","","","","","","","-8.9",",0,08,","0",",,0,31,+","0",",T,0,18,","19.1",",,0,12,","21.1",",0,31,","","","718.8","0","384.4",",0","","","16.82","5,,,0","32.4",",,,0","0",",T,,0","5.93",",0","13.97",",,,0","-2.10",",,,0","","","","","","","","","","","",""
"USW00093801","1966-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","1",",0","2",",0","22",",0","2",",0","1",",0","0",",0","","","","","","","-20.0",",0,31,+","51",",,0,31,+","43",",,0,29,","21.1",",,0,15,","21.1",",0,02,","","","1227.9","0","509.1",",0","","","","","97.4",",,,0","48",",,,0","1.91",",0","7.68",",,,0","-3.86",",,,0","","","","","","","","","","","",""
"USW00093801","1966-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","10",",0","2",",0","2",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,06,+","25",",,0,02,+","0",",T,0,27,+","43.4",",,0,15,","20.6",",0,08,","","","1571.7","0","343.8",",0","","","","","195.4",",,,0","0",",T,,0","6.06",",0","11.99",",,,0","0.12",",,,0","","","","","","","","","","","",""
"USW00093801","1966-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","","","","","-6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","80.5",",,0,03,","28.3",",0,21,","","","1828.1","0","256.4",",0","","","20.38","5,,,0","119.7",",,,0","0",",,,0","10.06",",0","18.19",",,,0","1.94",",,,0","","","","","","","","","","","",""
"USW00093801","1966-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","29.1","0","29.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","0",",0","","","","","","","-2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","29.4",",0,13,","","","1941.5","0","113.4",",0","","","21.69","4,,,0","115.7",",,,0","0",",,,0","15.52",",0","22.92",",,,0","8.12",",,,0","","","","","","","","","","","",""
"USW00093801","1966-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","77.0","0","47.9",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,13,","31.1",",0,29,+","","","1966.6","0","25.1",",0","14.33","5,,,0","28.63","5,,,0","168.9",",,,0","0",",,,0","19.07",",0","25.84",",,,0","12.30",",,,0","","","","","","","","","","","",""
"USW00093801","1966-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","224.8","0","147.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,08,","36.1",",0,26,","","","1971.1","0","4.5",",0","","","","","43.9",",,,0","0",",,,0","23.11",",0","30.83",",,,0","15.39",",,,0","","","","","","","","","","","",""
"USW00093801","1966-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","475.6","0","250.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","38.3",",0,15,+","","","0.0","0","0.0",",0","21.20","5,,,0","35.73","5,,,0","59.0",",,,0","0",",,,0","26.42",",0","33.55",",,,0","19.30",",,,0","","","","","","","","","","","",""
"USW00093801","1966-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","671.8","0","196.2",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","12.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,06,","33.9",",0,01,","","","0.0","0","0.0",",0","20.74","4,,,0","31.98","4,,,0","129.9",",,,0","0",",,,0","24.66",",0","30.67",",,,0","18.65",",,,0","","","","","","","","","","","",""
"USW00093801","1966-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","763.9","0","92.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","","","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,13,","33.3",",0,02,","","","5.3","0","5.3",",0","18.03","4,,,0","29.46","4,,,0","157.7",",,,0","0",",,,0","21.23",",0","27.53",",,,0","14.92",",,,0","","","","","","","","","","","",""
"USW00093801","1966-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","768.4","0","4.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","91.2",",,0,18,","26.7",",0,14,+","","","138.1","0","132.8",",0","8.80","5,,,0","23.64","5,,,0","162.4",",,,0","0",",,,0","14.19",",0","22.06",",,,0","6.32",",,,0","","","","","","","","","","","",""
"USW00093801","1966-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","768.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","","","","","-6.1",",0,04,","0",",,0,30,+","0",",T,0,28,+","14.2",",,0,10,","23.9",",0,18,","","","378.5","0","240.4",",0","","","","","49.0",",,,0","0",",T,,0","10.32",",0","17.36",",,,0","3.28",",,,0","","","","","","","","","","","",""
"USW00093801","1966-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","768.4","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-11.1",",0,25,","0",",T,0,24,","0",",T,0,24,+","27.2",",,0,28,","20.6",",0,09,","","","776.1","0","397.6",",0","","","","","91.8",",,,0","0",",T,,0","5.51",",0","11.34",",,,0","-0.32",",,,0","","","","","","","","","","","",""
"USW00093801","1967-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","","","-8.9",",0,12,","0",",,0,31,+","0",",T,0,27,","33.5",",,0,07,","23.3",",0,25,","","","1163.4","0","387.3",",0","","","","","93.1",",,,0","0",",T,,0","5.84",",0","12.38",",,,0","-0.70",",,,0","","","","","","","","","","","",""
"USW00093801","1967-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","1",",0","0",",0","","","","","","","-13.3",",0,25,","0",",T,0,07,","3",",,0,27,","29.5",",,0,17,","21.7",",0,01,","","","1557.6","0","394.2",",0","","","","","106.3",",,,0","3",",,,0","4.25",",0","10.57",",,,0","-2.06",",,,0","","","","","","","","","","","",""
"USW00093801","1967-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","4.2","0","4.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19",",0","0",",0","","","","","","","-6.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","29.4",",0,13,+","","","1739.6","0","182.0",",0","","","","","37.6",",,,0","0",",,,0","12.60",",0","21.47",",,,0","3.72",",,,0","","","","","","","","","","","",""
"USW00093801","1967-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","35.9","0","31.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,26,","31.7",",0,16,","","","1792.6","0","53.0",",0","","","","","85.9",",,,0","0",",,,0","17.63",",0","25.89",",,,0","9.36",",,,0","","","","","","","","","","","",""
"USW00093801","1967-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","94.6","0","58.7",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","","","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,22,","33.3",",0,26,","","","1842.5","0","49.9",",0","","","","","146.7",",,,0","0",",,,0","18.62",",0","25.77",",,,0","11.46",",,,0","","","","","","","","","","","",""
"USW00093801","1967-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","239.2","0","144.6",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","","","","","12.2",",0,07,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,25,","35.0",",0,18,","","","1849.8","0","7.3",",0","","","","","101.7",",,,0","0",",,,0","22.91",",0","29.14",",,,0","16.68",",,,0","","","","","","","","","","","",""
"USW00093801","1967-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","400.4","0","161.2",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,13,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","142.3",",,,0","0",",,,0","23.53",",0","29.04",",,,0","18.03",",,,0","","","","","","","","","","","",""
"USW00093801","1967-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","560.5","0","160.1",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","112.5",",,0,25,","33.3",",0,01,","","","0.0","0","0.0",",0","","","","","214.9",",,,0","0",",,,0","23.50",",0","29.26",",,,0","17.74",",,,0","","","","","","","","","","","",""
"USW00093801","1967-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","616.5","0","56.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","","","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,27,","31.7",",0,20,","","","28.6","0","28.6",",0","","","","","124.5",",,,0","0",",,,0","19.25",",0","26.00",",,,0","12.49",",,,0","","","","","","","","","","","",""
"USW00093801","1967-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","626.2","0","9.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","","","-1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","30.6",",0,07,","","","147.2","0","118.6",",0","","","","","96.8",",,,0","0",",,,0","14.82",",0","23.06",",,,0","6.58",",,,0","","","","","","","","","","","",""
"USW00093801","1967-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","626.2","0","0.0",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","","","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,01,","24.4",",0,12,","","","461.3","0","314.1",",0","","","","","159.1",",,,0","0",",,,0","7.86",",0","15.22",",,,0","0.50",",,,0","","","","","","","","","","","",""
"USW00093801","1967-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","627.3","0","1.1",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","","","-6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","22.8",",0,21,","","","775.0","0","313.7",",0","","","","","184.9",",,,0","0",",,,0","8.25",",0","14.25",",,,0","2.25",",,,0","","","","","","","","","","","",""
"USW00093801","1968-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","3",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","","","","","","","-9.4",",0,08,","51",",,0,15,","10",",,0,13,","36.3",",,0,10,","21.7",",0,31,","","","1237.4","0","462.4",",0","","","","","140.0",",,,0","13",",,,0","3.42",",0","9.45",",,,0","-2.62",",,,0","","","","","","","","","","","",""
"USW00093801","1968-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","2",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-11.7",",0,12,","102",",,0,29,","127",",,0,29,","13.5",",,0,28,","16.7",",0,20,","","","1699.1","0","461.7",",0","","","","","31.1",",,,0","173",",,,0","2.41",",0","9.39",",,,0","-4.56",",,,0","","","","","","","","","","","",""
"USW00093801","1968-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","1",",0","0",",0","0",",0","15",",0","0",",0","15",",0","0",",0","","","","","","","-6.1",",0,05,+","51",",,0,01,","0",",T,0,22,","37.6",",,0,11,","28.9",",0,20,","","","1950.5","0","251.4",",0","","","","","91.9",",,,0","0",",T,,0","10.22",",0","19.23",",,,0","1.22",",,,0","","","","","","","","","","","",""
"USW00093801","1968-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","15.0","0","15.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,04,","30.0",",0,19,","","","2048.9","0","98.4",",0","","","","","137.2",",,,0","0",",,,0","15.56",",0","23.26",",,,0","7.85",",,,0","","","","","","","","","","","",""
"USW00093801","1968-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","64.8","0","49.8",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,26,","32.2",",0,25,","","","2077.8","0","28.9",",0","","","","","160.9",",,,0","0",",,,0","19.00",",0","26.14",",,,0","11.87",",,,0","","","","","","","","","","","",""
"USW00093801","1968-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","229.1","0","164.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","8.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","36.7",",0,30,","","","2077.8","0","0.0",",0","","","","","14.2",",,,0","0",",,,0","23.81",",0","31.47",",,,0","16.15",",,,0","","","","","","","","","","","",""
"USW00093801","1968-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","459.6","0","230.5",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,11,","36.7",",0,01,","","","0.0","0","0.0",",0","","","","","100.0",",,,0","0",",,,0","25.77",",0","31.97",",,,0","19.57",",,,0","","","","","","","","","","","",""
"USW00093801","1968-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","715.6","0","256.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","","","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","39.4",",0,23,","","","1.4","0","1.4",",0","","","","","27.4",",,,0","0",",,,0","26.55",",0","33.69",",,,0","19.40",",,,0","","","","","","","","","","","",""
"USW00093801","1968-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","805.9","0","90.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,26,+","33.3",",0,03,","","","5.0","0","3.6",",0","","","","","116.2",",,,0","0",",,,0","21.22",",0","28.56",",,,0","13.89",",,,0","","","","","","","","","","","",""
"USW00093801","1968-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","832.7","0","26.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","","","","","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,06,","30.6",",0,02,","","","111.7","0","106.7",",0","","","","","38.1",",,,0","0",",,,0","15.76",",0","22.92",",,,0","8.60",",,,0","","","","","","","","","","","",""
