"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1985-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0","1,0","8",",0","6",",0","1",",0","4",",0","2",",0","1",",0","25",",0","1","1,0","1","1,0","0","1,0","3","","","","-22.2",",0,21,","127",",,0,28,","102",",,0,28,","27.4",",,0,03,","23.3","1,0,01,","1166.4","0","","","521.4","1,0","","","","","","","","","","","68.7",",,,0","166",",,,0","0.95","1,0","7.18","1,,,0","-5.29",",,,0"
"USC00319675","1985-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","4","","","","-11.7",",0,09,","0",",T,0,12,+","0",",T,0,17,+","36.6",",,0,01,","25.6",",0,24,","1531.5","0","","","365.1",",0","","","","","","","","","","","101.5",",,,0","0",",T,,0","5.29",",0","11.34",",,,0","-0.76",",,,0"
"USC00319675","1985-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","9.2","0","9.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","3","","","","-8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,22,","30.6",",0,30,+","1761.6","0","","","230.1",",0","","","","","","","","","","","26.5",",,,0","0",",,,0","11.20",",0","19.71",",,,0","2.70",",,,0"
"USC00319675","1985-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","30.4","0","21.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","3",",0","4","","2","","-8.3",",0,08,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,","32.8",",0,22,+","1856.9","0","","","95.3",",0","","","","","","","","","","","44.3",",,,0","0",",,,0","15.87",",0","24.97",",,,0","6.76",",,,0"
"USC00319675","1985-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","89.7","0","59.3",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","10","","5","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,16,","33.9",",0,14,","1874.0","0","","","17.1",",0","","","","","","","","","","","153.4",",,,0","0",",,,0","19.69",",0","26.71",",,,0","12.68",",,,0"
"USC00319675","1985-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","233.5","0","143.8",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","12","","10","","7.8",",0,14,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,07,","33.9",",0,01,","1875.9","0","","","1.9",",0","","","","","","","","","","","116.1",",,,0","0",",,,0","23.06",",0","29.83",",,,0","16.29",",,,0"
"USC00319675","1985-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","404.7","0","171.2",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","20","","13","","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,26,","35.0",",0,21,","0.0","0","","","0.0",",0","","","","","","","","","","","173.5",",,,0","0",",,,0","23.86",",0","29.77",",,,0","17.94",",,,0"
"USC00319675","1985-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","560.7","0","156.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","20","","6","","12.2",",0,04,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,17,","33.3",",0,13,","0.0","0","","","0.0",",0","","","","","","","","","","","119.8",",,,0","0",",,,0","23.37",",0","29.01",",,,0","17.73",",,,0"
"USC00319675","1985-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","657.4","0","96.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","8","","2","","3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,06,","33.9",",0,10,+","25.0","0","","","25.0",",0","","","","","","","","","","","6.4",",,,0","0",",,,0","20.72",",0","28.37",",,,0","13.07",",,,0"
"USC00319675","1985-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","689.1","0","31.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","13","","","","2.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,02,","30.6",",0,15,+","87.1","0","","","62.1",",0","","","","","","","","","","","101.4",",,,0","0",",,,0","17.35",",0","23.74",",,,0","10.97",",,,0"
"USC00319675","1985-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","693.8","0","4.7",",0","12",",0","11",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","13","","1","","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,21,","25.6",",0,15,+","221.7","0","","","134.6",",0","","","","","","","","","","","177.8",",,,0","0",",,,0","14.00",",0","19.37",",,,0","8.63",",,,0"
"USC00319675","1985-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","693.8","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","6","","","","-15.0",",0,26,","0",",T,0,22,+","25",",,0,20,","16.5",",,0,13,","20.0",",0,12,+","697.0","0","","","475.3",",0","","","","","","","","","","","34.0",",,,0","25",",,,0","3.00",",0","9.87",",,,0","-3.87",",,,0"
"USC00319675","1986-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","3","","1","","-16.7",",0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","20.6",",0,22,","1169.3","0","","","472.3",",0","","","","","","","","","","","30.2",",,,0","0",",,,0","3.10",",0","10.51",",,,0","-4.31",",,,0"
"USC00319675","1986-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","1",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","10","","2","","-10.6",",0,14,","25",",,0,21,","46",",,0,15,","11.4",",,0,07,","22.2",",0,02,","1513.0","0","","","343.7",",0","","","","","","","","","","","46.3",",,,0","46",",,,0","6.06",",0","12.31",",,,0","-0.19",",,,0"
"USC00319675","1986-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","3.9","0","3.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","4","","1","","-8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,19,","31.1",",0,31,","1780.1","0","","","267.1",",0","","","","","","","","","","","51.6",",,,0","0",",,,0","9.84",",0","18.20",",,,0","1.48",",,,0"
"USC00319675","1986-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","31.7","0","27.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25",",0","1",",0","","","5","","-4.4",",0,17,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,26,","32.8",",0,27,","1878.7","0","","","98.6",",0","","","","","","","","","","","12.4",",,,0","0",",,,0","15.97",",0","25.61",",,,0","6.33",",,,0"
"USC00319675","1986-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","98.9","0","67.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","5",",0","12","","6","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,","34.4",",0,07,","1909.2","0","","","30.5",",0","","","","","","","","","","","43.8",",,,0","0",",,,0","19.52",",0","26.89",",,,0","12.14",",,,0"
"USC00319675","1986-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","316.5","0","217.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","4","","1","","12.2",",0,19,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,","38.9",",0,28,","1909.2","0","","","0.0",",0","","","","","","","","","","","0.5",",,,0","0",",,,0","25.59",",0","33.60",",,,0","17.57",",,,0"
"USC00319675","1986-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","581.5","0","265.0",",0","11",",0","8",",0","2",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","6","","5","","13.9",",0,04,","0","2,,0,31,+","0",",,0,31,+","40.1",",,0,27,","38.3",",0,21,+","0.0","0","","","0.0",",0","","","","","","","","","","","131.6",",,,0","0",",,,0","26.88",",0","34.63",",,,0","19.14",",,,0"
"USC00319675","1986-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","739.4","0","157.9",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","13","","10","","6.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,13,","35.0",",0,02,","9.4","0","","","9.4",",0","","","","","","","","","","","122.0",",,,0","0",",,,0","23.12",",0","28.89",",,,0","17.36",",,,0"
"USC00319675","1986-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","849.3","0","109.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","16","","1","","10.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,01,","34.4",",0,27,","15.3","0","","","5.9",",0","","","","","","","","","","","37.4",",,,0","0",",,,0","21.80",",0","28.16",",,,0","15.44",",,,0"
"USC00319675","1986-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","891.8","0","42.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","5",",0","10","","1","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,26,","34.4",",0,04,+","118.1","0","","","102.8",",0","","","","","","","","","","","79.3",",,,0","0",",,,0","16.39",",0","23.45",",,,0","9.32",",,,0"
"USC00319675","1986-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","895.1","0","3.3",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","18","","","","-8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,07,","27.2",",0,09,","354.8","0","","","236.7",",0","","","","","","","","","","","96.4",",,,0","0",",,,0","10.56",",0","14.73",",,,0","6.38",",,,0"
"USC00319675","1986-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","895.1","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","13","","","","-10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","16.7",",0,25,+","781.8","0","","","427.0",",0","","","","","","","","","","","102.4",",,,0","0",",,,0","4.56",",0","10.52",",,,0","-1.40",",,,0"
"USC00319675","1987-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","","","3",",0","0",",0","22",",0","0",",0","0",",0","0",",0","3","","","","-13.9",",0,24,","","","406",",,0,22,","41.9",",,0,22,","18.9",",0,13,","1258.5","0","","","476.7",",0","","","","","","","","","","","122.3",",,,0","610",",,,0","2.95",",0","8.79",",,,0","-2.88",",,,0"
"USC00319675","1987-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","9",",0","7",",0","2",",0","6","2,0","2","1,0","0",",0","23",",0","0",",0","0",",0","0",",0","4","","","","-6.7",",0,17,","254","2,,0,27,","254","1,,0,27,","43.2",",,0,28,","20.6",",0,12,","1656.6","0","","","398.1",",0","","","","","","","","","","","136.2",",,,0","292","1,,,0","4.11",",0","10.47",",,,0","-2.24",",,,0"
"USC00319675","1987-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","10","","2","","-5.6",",0,14,","0",",,0,31,+","10",",,0,12,","40.6",",,0,01,","23.9",",0,28,","1933.3","0","","","276.7",",0","","","","","","","","","","","131.6",",,,0","10",",,,0","9.41",",0","17.05",",,,0","1.76",",,,0"
"USC00319675","1987-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","11.2","0","11.2",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","4","","6","","-3.9",",0,01,","0",",,0,30,+","0",",T,0,04,","60.2",",,0,24,","31.1",",0,30,","2088.5","0","","","155.2",",0","","","","","","","","","","","192.2",",,,0","0",",T,,0","13.53",",0","20.54",",,,0","6.52",",,,0"
"USC00319675","1987-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","101.0","0","89.8",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","9","","7","","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","32.2",",0,31,+","2101.6","0","","","13.1",",0","","","","","","","","","","","29.9",",,,0","0",",,,0","20.81",",0","27.99",",,,0","13.62",",,,0"
"USC00319675","1987-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","278.4","0","177.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","14","","10","","10.6",",0,06,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,18,","35.0",",0,03,","2101.6","0","","","0.0",",0","","","","","","","","","","","105.4",",,,0","0",",,,0","24.25",",0","31.16",",,,0","17.33",",,,0"
"USC00319675","1987-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","523.1","0","244.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","15","","12","","14.4",",0,16,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,02,","37.2",",0,26,+","0.0","0","","","0.0",",0","","","","","","","","","","","141.4",",,,0","0",",,,0","26.23",",0","33.17",",,,0","19.28",",,,0"
"USC00319675","1987-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","767.1","0","244.0",",0","5",",0","3",",0","1",",0","","","0","1,0","0",",0","0",",0","0",",0","31",",0","21",",0","12","","7","","14.4",",0,25,","","","0","1,,0,31,+","31.5",",,0,01,","37.2",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","47.0",",,,0","0","1,,,0","26.20",",0","33.20",",,,0","19.20",",,,0"
"USC00319675","1987-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","873.1","0","106.0",",0","13",",0","9",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","30",",0","0",",0","16","","6","","7.2",",0,24,","0",",,0,30,+","0","1,,0,30,+","62.2",",,0,07,","31.7",",0,18,+","2.8","0","","","2.8",",0","","","","","","","","","","","199.0",",,,0","0","1,,,0","21.77",",0","28.26",",,,0","15.28",",,,0"
"USC00319675","1987-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","873.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","1","","1","","-4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","28.3",",0,31,","199.3","0","","","196.5",",0","","","","","","","","","","","20.4",",,,0","0",",,,0","11.99",",0","21.22",",,,0","2.77",",,,0"
"USC00319675","1987-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","873.1","0","0.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","5","","","","-6.7",",0,22,","0",",,0,30,+","13",",,0,11,","32.3",",,0,10,","26.7",",0,04,","426.1","0","","","226.8",",0","","","","","","","","","","","93.0",",,,0","13",",,,0","10.77",",0","18.27",",,,0","3.28",",,,0"
"USC00319675","1987-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","873.4","0","0.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","9","","1","","-7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,10,","21.1",",0,26,","804.8","0","","","378.7",",0","","","","","","","","","","","97.3",",,,0","0",",,,0","6.13",",0","11.34",",,,0","0.91",",,,0"
"USC00319675","1988-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","11",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","8","","","","-16.7",",0,11,","152",",,0,08,","114",",,0,07,","14.0",",,0,20,","18.3",",0,31,","1342.9","0","","","538.1",",0","","","","","","","","","","","68.3",",,,0","178",",,,0","0.98",",0","7.13",",,,0","-5.18",",,,0"
"USC00319675","1988-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","1","","","","-13.3",",0,07,","0",",,0,29,+","0",",,0,29,+","22.4",",,0,04,","20.6",",0,27,+","1729.1","0","","","386.2",",0","","","","","","","","","","","42.0",",,,0","0",",,,0","5.02",",0","12.47",",,,0","-2.43",",,,0"
"USC00319675","1988-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.6","0","0.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","7","","2","","-6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","25.6",",0,31,","1992.1","0","","","263.0",",0","","","","","","","","","","","37.8",",,,0","0",",,,0","9.87",",0","17.77",",,,0","1.96",",,,0"
"USC00319675","1988-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","8.4","0","7.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","1","","1","","-2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,19,","30.6",",0,05,","2107.1","0","","","115.0",",0","","","","","","","","","","","59.5",",,,0","0",",,,0","14.76",",0","23.29",",,,0","6.23",",,,0"
"USC00319675","1988-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","51.4","0","43.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","8","","9","","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","35.6",",0,31,","2141.6","0","","","34.5",",0","","","","","","","","","","","53.6",",,,0","0",",,,0","18.61",",0","26.52",",,,0","10.70",",,,0"
"USC00319675","1988-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","208.1","0","156.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","6","","8","","5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,24,","38.3",",0,23,","2152.1","0","","","10.5",",0","","","","","","","","","","","75.2",",,,0","0",",,,0","23.21",",0","32.13",",,,0","14.28",",,,0"
"USC00319675","1988-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","432.3","0","224.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","11","","8","","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,22,","37.8",",0,17,+","0.0","0","","","0.0",",0","","","","","","","","","","","102.6",",,,0","0",",,,0","25.57",",0","32.79",",,,0","18.34",",,,0"
"USC00319675","1988-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","671.8","0","239.5",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","10","","11","","15.0",",0,26,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,22,","40.0",",0,18,","0.0","0","","","0.0",",0","","","","","","","","","","","152.8",",,,0","0",",,,0","26.06",",0","32.76",",,,0","19.36",",,,0"
"USC00319675","1988-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","744.6","0","72.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","9","","","","8.3",",0,08,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,17,","32.2",",0,14,","7.7","0","","","7.7",",0","","","","","","","","","","","105.5",",,,0","0",",,,0","20.50",",0","26.06",",,,0","14.95",",,,0"
"USC00319675","1988-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","747.9","0","3.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","5","","1","","-3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,03,","26.7",",0,18,","206.0","0","","","198.3",",0","","","","","","","","","","","64.0",",,,0","0",",,,0","12.05",",0","19.64",",,,0","4.45",",,,0"
"USC00319675","1988-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","747.9","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","7","","3","","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,28,","23.3",",0,16,+","461.8","0","","","255.8",",0","","","","","","","","","","","108.2",",,,0","0",",,,0","9.81",",0","17.19",",,,0","2.43",",,,0"
"USC00319675","1988-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","747.9","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","8","","","","-11.1",",0,13,","0",",,0,31,+","0",",T,0,16,+","11.4",",,0,31,","18.3",",0,07,","888.9","0","","","427.1",",0","","","","","","","","","","","33.9",",,,0","0",",T,,0","4.56",",0","11.73",",,,0","-2.62",",,,0"
"USC00319675","1989-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","12","","","","-7.8",",0,05,","0",",,0,31,+","0",",T,0,09,","14.7",",,0,01,","21.7",",0,24,","1270.8","0","","","381.9",",0","","","","","","","","","","","47.5",",,,0","0",",T,,0","6.01",",0","12.30",",,,0","-0.27",",,,0"
"USC00319675","1989-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","1.1","0","1.1",",0","15",",0","10",",0","0",",0","7",",0","4",",0","0",",0","17",",0","1",",0","7",",0","0",",0","7","","","","-12.2",",0,10,","203",",,0,18,","165",",,0,18,","22.9",",,0,21,","26.7",",0,15,+","1610.8","0","","","340.0",",0","","","","","","","","","","","130.2",",,,0","338",",,,0","6.23",",0","12.92",",,,0","-0.45",",,,0"
"USC00319675","1989-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","10.6","0","9.5",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","2","","1","","-4.4",",0,08,","0",",,0,31,+","0",",T,0,23,+","24.4",",,0,24,","30.0",",0,29,","1861.8","0","","","251.0",",0","","","","","","","","","","","105.4",",,,0","0",",T,,0","10.54",",0","17.58",",,,0","3.50",",,,0"
