"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1962-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","194.4","0","180.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","8","","","","8","","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","36.1",",0,19,","","","1649.7","0","1.4",",0","39.9",",,,0","0",",,,0","24.11",",0","31.61",",,,0","16.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","374.5","0","180.1",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","25","","","","9","","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","35.0",",0,24,","","","1649.7","0","0.0",",0","104.7",",,,0","0",",,,0","24.34",",0","29.80",",,,0","18.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","622.5","0","248.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","25","","","","11","","16.1",",0,28,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","37.2",",0,23,","","","0.0","0","0.0",",0","97.8",",,,0","0",",,,0","26.33",",0","32.57",",,,0","20.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","853.9","0","231.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","17","","","","9","","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","35.0",",0,05,","","","0.0","0","0.0",",0","93.4",",,,0","0",",,,0","25.80",",0","32.20",",,,0","19.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","980.1","0","126.2",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","20","","","","2","","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,07,","35.6",",0,04,+","","","17.8","0","17.8",",0","134.5",",,,0","0",",,,0","21.94",",0","27.98",",,,0","15.90",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1032.0","0","51.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","16","","","","1","","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","30.0",",0,13,","","","86.6","0","68.8",",0","35.2",",,,0","0",",,,0","17.79",",0","24.54",",,,0","11.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1032.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","10","","","","1","","-3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,21,","22.2",",0,11,","","","324.9","0","238.3",",0","123.3",",,,0","0",",,,0","10.39",",0","16.24",",,,0","4.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1962-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1032.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","1",",0","0",",0","15","","","","","","-16.7",",0,13,","0",",T,0,06,","0",",T,0,06,","24.1",",,0,29,","21.1",",0,02,","","","736.8","0","411.9",",0","62.1",",,,0","0",",T,,0","5.05",",0","10.97",",,,0","-0.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","13","","","","2","","-15.6",",0,24,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,18,","20.0",",0,12,","","","1193.8","0","457.0",",0","150.2",",,,0","0",",,,0","3.59",",0","9.61",",,,0","-2.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","9","","","","1","","-11.7",",0,22,","0",",,0,28,+","0",",,0,28,+","31.5",",,0,19,","20.0",",0,07,","","","1584.4","0","390.6",",0","95.5",",,,0","0",",,,0","4.38",",0","11.05",",,,0","-2.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","6.4","0","6.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","10","","","","5","","-1.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,12,","30.0",",0,31,","","","1728.5","0","144.1",",0","152.0",",,,0","0",",,,0","13.89",",0","20.95",",,,0","6.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","37.9","0","31.5",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","13","","","","5","","3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","75.7",",,0,29,","30.6",",0,21,","","","1784.9","0","56.4",",0","200.6",",,,0","0",",,,0","17.50",",0","24.18",",,,0","10.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","136.6","0","98.7",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","16","","","","7","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,27,","33.3",",0,11,","","","1810.3","0","25.4",",0","148.2",",,,0","0",",,,0","20.70",",0","26.92",",,,0","14.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","296.3","0","159.7",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","18","","","","12","","13.9",",0,02,","0",",,0,30,+","0",",,0,30,+","131.1",",,0,26,","35.6",",0,10,","","","1810.3","0","0.0",",0","310.3",",,,0","0",",,,0","23.66",",0","29.05",",,,0","18.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","505.2","0","208.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","18","","","","14","","15.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,30,","33.3",",0,06,+","","","0.0","0","0.0",",0","120.5",",,,0","0",",,,0","25.07",",0","30.77",",,,0","19.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","746.0","0","240.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","23","","","","6","","17.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,29,","35.0",",0,06,+","","","0.0","0","0.0",",0","22.2",",,,0","0",",,,0","26.10",",0","32.38",",,,0","19.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","860.3","0","114.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","22","","","","4","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,28,","33.3",",0,12,+","","","12.9","0","12.9",",0","117.9",",,,0","0",",,,0","21.71",",0","27.52",",,,0","15.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","894.1","0","33.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","6","","","","1","","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,+","31.1",",0,12,","","","51.7","0","38.8",",0","0.0",",T,,0","0",",,,0","18.17",",0","25.61",",,,0","10.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","894.1","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","10","","","","1","","-3.9",",0,15,","0",",,0,30,+","0",",T,0,29,","42.2",",,0,26,","25.0",",0,19,","","","263.0","0","211.3",",0","138.2",",,,0","0",",T,,0","11.29",",0","18.03",",,,0","4.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1963-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","894.1","0","0.0",",0","8",",0","8",",0","3",",0","0",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","9","","","","","","-11.1",",0,19,","0",",T,0,24,+","51",",,0,31,","45.7",",,0,11,","16.7",",0,26,","","","744.0","0","481.0",",0","147.0",",,,0","51",",,,0","2.82",",0","8.48",",,,0","-2.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","14",",0","10",",0","2",",0","3",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","16","","","","1","","-10.0",",0,15,","51",",,0,02,+","0",",T,0,16,+","40.9",",,0,24,","22.2",",0,23,","","","1143.8","0","399.8",",0","188.1",",,,0","0",",T,,0","5.44",",0","10.99",",,,0","-0.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","13","","","","1","","-7.2",",0,12,","0",",,0,29,+","0",",T,0,25,+","33.5",",,0,18,","17.2",",0,10,","","","1529.4","0","385.6",",0","131.5",",,,0","0",",T,,0","5.04",",0","10.71",",,,0","-0.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","3.3","0","3.3",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","13","","","","6","","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","97.0",",,0,25,","25.6",",0,04,","","","1752.9","0","223.5",",0","276.9",",,,0","0",",,,0","11.23",",0","17.88",",,,0","4.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","24.2","0","20.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","","","7","","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,06,","30.0",",0,20,","","","1838.1","0","85.2",",0","242.5",",,,0","0",",,,0","16.19",",0","22.55",",,,0","9.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","134.2","0","110.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","8","","","","5","","7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,02,","35.0",",0,20,","","","1851.6","0","13.5",",0","121.1",",,,0","0",",,,0","21.45",",0","28.37",",,,0","14.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","369.3","0","235.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","9","","","","8","","12.2",",0,03,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,23,","39.4",",0,21,","","","1851.6","0","0.0",",0","89.2",",,,0","0",",,,0","26.17",",0","32.99",",,,0","19.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","572.4","0","203.1",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","24","","","","13","","16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","104.6",",,0,18,","32.2",",0,28,+","","","0.0","0","0.0",",0","267.6",",,,0","0",",,,0","24.89",",0","29.75",",,,0","20.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","769.3","0","196.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","26","","","","7","","13.3",",0,13,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,29,","34.4",",0,31,","","","0.0","0","0.0",",0","96.0",",,,0","0",",,,0","24.68",",0","30.08",",,,0","19.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","906.3","0","137.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","15","","","","1","","9.4",",0,25,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,11,","32.8",",0,01,","","","0.8","0","0.8",",0","46.7",",,,0","0",",,,0","22.87",",0","28.47",",,,0","17.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","913.3","0","7.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","11","","","","","","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,05,+","27.8",",0,18,","","","123.0","0","122.2",",0","196.4",",,,0","0",",,,0","14.62",",0","20.93",",,,0","8.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","919.2","0","5.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","15","","","","","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,24,","26.7",",0,17,","","","278.9","0","155.9",",0","63.9",",,,0","0",",,,0","13.33",",0","19.76",",,,0","6.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1964-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","922.3","0","3.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","17","","","","3","","-8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,25,","25.0",",0,24,","","","581.9","0","303.0",",0","93.5",",,,0","0",",,,0","8.66",",0","14.09",",,,0","3.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1965-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","2",",0","1",",0","0",",0","17",",0","1",",0","4",",0","0",",0","7","","","","1","","-9.4",",0,31,","51",",,0,17,","51",",,0,16,","18.5",",,0,23,","23.3",",0,26,","","","934.6","0","352.7",",0","46.4",",,,0","64",",,,0","6.95",",0","13.56",",,,0","0.35",",,,0","","","250",",X","","","","","","","","","10.7",",X","","","","","",""
"USW00013873","1965-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1.7","0","1.7",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","15","","5","","1","","-7.8",",0,03,","0",",,0,28,+","0",",T,0,25,+","26.4",",,0,24,","24.4",",0,11,+","","","1238.0","0","303.4",",0","124.9",",,,0","0",",T,,0","7.56",",0","13.61",",,,0","1.50",",,,0","","","270",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00013873","1965-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","3.4","0","1.7",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","20","","4","","5","","-6.1",",0,21,","0",",T,0,06,+","0",",T,0,06,+","51.3",",,0,24,","25.6",",0,25,","","","1501.5","0","263.5",",0","177.9",",,,0","0",",T,,0","9.89",",0","15.60",",,,0","4.18",",,,0","","","290",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00013873","1965-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","39.6","0","36.2",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","16","","6","","9","","3.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","54.9",",,0,25,","31.7",",0,23,","","","1571.6","0","70.1",",0","118.4",",,,0","0",",,,0","17.20",",0","23.67",",,,0","10.74",",,,0","","","240",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00013873","1965-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","188.7","0","149.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","10","","1","","9","","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,09,","33.3",",0,26,+","","","1571.6","0","0.0",",0","23.7",",,,0","0",",,,0","23.14",",0","30.85",",,,0","15.44",",,,0","","","300",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00013873","1965-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","340.0","0","151.3",",0","10",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","15","","","","6","","14.4",",0,20,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,07,","33.3",",0,30,+","","","1572.1","0","0.5",",0","152.9",",,,0","0",",,,0","23.36",",0","28.47",",,,0","18.25",",,,0","","","310",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1965-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","577.4","0","237.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","26","","5","","11","","17.8",",0,17,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,28,","35.0",",0,24,","","","0.0","0","0.0",",0","112.2",",,,0","0",",,,0","25.99",",0","31.56",",,,0","20.42",",,,0","","","300",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00013873","1965-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","816.7","0","239.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","24","","2","","10","","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","36.1",",0,17,","","","0.0","0","0.0",",0","36.8",",,,0","0",",,,0","26.05",",0","32.08",",,,0","20.03",",,,0","","","210",",X","","","","","","","","","9.8",",X","","","","","",""
"USW00013873","1965-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","949.8","0","133.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","17","","5","","5","","11.1",",0,25,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,02,","33.3",",0,01,","","","1.7","0","1.7",",0","133.8",",,,0","0",",,,0","22.71",",0","27.78",",,,0","17.65",",,,0","","","30",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00013873","1965-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","966.0","0","16.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","12","","","","","","-1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,01,","30.0",",0,01,","","","101.4","0","99.7",",0","73.6",",,,0","0",",,,0","15.64",",0","21.99",",,,0","9.29",",,,0","","","220",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00013873","1965-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","966.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","11","","3","","2","","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,22,","24.4",",0,09,+","","","283.9","0","182.5",",0","38.1",",,,0","0",",,,0","12.25",",0","18.60",",,,0","5.89",",,,0","","","290",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00013873","1965-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","966.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","11","","3","","","","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,25,","21.1",",0,31,+","","","609.6","0","325.7",",0","26.2",",,,0","0",",,,0","7.83",",0","14.68",",,,0","0.97",",,,0","","","290",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00013873","1966-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","9",",0","3",",0","5",",0","3",",0","1",",0","19",",0","1",",0","1",",0","0",",0","16","","2","","","","-18.3",",0,30,","51",",,0,27,","41",",,0,26,","77.2",",,0,15,","21.7",",0,02,","","","1069.8","0","460.2",",0","217.5",",,,0","110",",,,0","3.49",",0","8.32",",,,0","-1.34",",,,0","","","60",",X","","","","","","","","","10.7",",X","","","","","",""
