"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","2017-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","22.8","7","22.8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","","","","","","","0.6",",7,06,","0",",,7,30,+","0",",,7,30,+","5.8",",,7,28,","34.4",",7,20,","4784.9","7","71.3",",7","17.4",",,,7","0",",,,7","16.72",",7","26.17",",,,7","7.26",",,,7","","","","","","","",""
"USW00094143","2017-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","142.9","7","120.1",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","","","","","6.7",",7,03,+","0",",,7,31,+","0",",,7,31,+","14.0",",,7,26,","37.8",",7,05,","0.0","7","0.0",",7","14.8",",,,7","0",",,,7","22.21",",7","33.62",",,,7","10.80",",,,7","","","","","","","",""
"USW00094143","2017-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","188.3","7","45.4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","","","","","","","3.3",",7,16,","0",",,7,31,+","0",",,7,31,+","1.0",",,7,08,","35.6",",7,01,","11.6","7","11.6",",7","1.8",",,,7","0",",,,7","19.42",",7","30.54",",,,7","8.31",",,,7","","","","","","","",""
"USW00094143","2017-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","206.1","7","17.8",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","15",",7","3",",7","","","","","","","-2.2",",7,24,+","0",",,7,30,+","0",",,7,30,+","30.0",",,7,15,","35.0",",7,03,","180.3","7","168.7",",7","64.9",",,,7","0",",,,7","13.30",",7","22.23",",,,7","4.37",",,,7","","","","","","","",""
"USW00094143","2017-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","206.1","7","0.0",",7","5",",7","2",",7","0",",7","0",",7","1",",7","0",",7","27",",7","0",",7","1",",7","0",",7","","","","","","","-11.1",",7,14,","0",",,7,31,+","25",",,7,14,","4.6",",,7,04,","21.1",",7,19,","622.7","7","442.4",",7","11.4",",,,7","25",",,,7","4.06",",7","12.63",",,,7","-4.51",",,,7","","","","","","","",""
"USW00094143","2017-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","206.1","7","0.0",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","0",",7","0",",7","","","","","","","-15.0",",7,07,","0",",,7,30,+","0",",,7,30,+","9.7",",,7,16,","15.0",",7,23,+","1153.4","7","530.7",",7","18.9",",,,7","0",",,,7","0.64",",7","7.01",",,,7","-5.72",",,,7","","","","","","","",""
"USW00094143","2017-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","206.1","7","0.0",",7","5",",7","0",",7","0",",7","27",",7","3",",7","8",",7","31",",7","22",",7","0",",7","0",",7","","","","","","","-26.1",",7,24,","76",",,7,28,+","25",",,7,20,+","2.3",",,7,03,","7.8",",7,30,","1965.8","7","812.4",",7","5.4",",,,7","88",",,,7","-7.87",",7","-1.68",",,,7","-14.07",",,,7","","","","","","","",""
"USW00094143","2018-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","0",",7","0",",7","1",",7","31",",7","6",",7","0",",7","0",",7","","","","","","","-20.0",",7,02,","0",",T,7,25,+","13",",,7,22,+","3.8",",,7,09,","10.0",",7,30,","2633.3","7","667.5",",7","7.2",",,,7","26",",,,7","-3.20",",7","2.49",",,,7","-8.89",",,,7","","","","","","","",""
"USW00094143","2018-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","6",",7","1",",7","1",",7","27",",7","10",",7","0",",7","0",",7","","","","","","","-23.3",",7,21,","25",",,7,27,+","25",",,7,20,","1.5",",,7,20,","11.7",",7,08,","3233.7","7","600.4",",7","2.6",",,,7","64",",,,7","-3.11",",7","2.68",",,,7","-8.90",",,,7","","","","","","","",""
"USW00094143","2018-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","10",",7","4",",7","1",",7","29",",7","4",",7","0",",7","0",",7","","","","","","","-19.4",",7,06,","127",",,7,02,","102",",,7,02,","24.1",",,7,22,","15.6",",7,30,","3803.7","7","570.0",",7","38.9",",,,7","190",",,,7","-0.05",",7","6.40",",,,7","-6.51",",,,7","","","","","","","",""
"USW00094143","2018-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","3",",7","0",",7","","","","","","","-13.3",",7,03,","0",",,7,30,+","0",",T,7,12,","9.1",",,7,30,","25.0",",7,27,","4165.2","7","361.5",",7","29.5",",,,7","0",",T,,7","6.28",",7","14.28",",,,7","-1.71",",,,7","","","","","","","",""
"USW00094143","2018-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","14",",7","6",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","","","","","","","-1.7",",7,03,","0",",,7,31,+","0",",,7,31,+","35.8",",,7,12,","27.2",",7,25,+","4341.0","7","175.8",",7","104.4",",,,7","0",",,,7","12.66",",7","20.70",",,,7","4.63",",,,7","","","","","","","",""
"USW00094143","2018-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","9.8","7","9.8",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","25",",7","0",",7","","","","","","","-2.8",",7,12,","0",",,7,30,+","0",",,7,30,+","10.2",",,7,17,","31.7",",7,27,+","4418.8","7","77.8",",7","25.3",",,,7","0",",,,7","16.06",",7","24.90",",,,7","7.22",",,,7","","","","","","","",""
"USW00094143","2018-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","129.7","7","119.9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","31",",7","27",",7","","","","","","","-0.6",",7,04,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","36.7",",7,24,","7.8","7","7.8",",7","0.0",",,,7","0",",,,7","21.95",",7","33.24",",,,7","10.65",",,,7","","","","","","","",""
"USW00094143","2018-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","172.5","7","42.8",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","12",",7","","","","","","","0.6",",7,29,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,27,","37.8",",7,11,","36.1","7","28.3",",7","14.0",",,,7","0",",,,7","18.80",",7","29.96",",,,7","7.64",",,,7","","","","","","","",""
"USW00094143","2018-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","176.2","7","3.7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","25",",7","0",",7","","","","","","","-5.0",",7,26,","0",",,7,30,+","0",",,7,30,+","0.3",",,7,29,","31.7",",7,07,+","169.1","7","133.0",",7","0.3",",,,7","0",",,,7","14.02",",7","25.42",",,,7","2.62",",,,7","","","","","","","",""
"USW00094143","2018-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","176.2","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","2",",7","0",",7","","","","","","","-9.4",",7,31,","0",",,7,31,+","0",",T,7,09,","14.7",",,7,09,","24.4",",7,02,","541.8","7","372.7",",7","28.7",",,,7","0",",T,,7","6.31",",7","14.39",",,,7","-1.77",",,,7","","","","","","","",""
"USW00094143","2018-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","176.2","7","0.0",",7","6",",7","3",",7","0",",7","4",",7","2",",7","0",",7","28",",7","2",",7","0",",7","0",",7","","","","","","","-16.7",",7,21,+","51",",,7,30,","38",",,7,30,+","5.6",",,7,30,","15.6",",7,02,","1166.2","7","624.4",",7","14.5",",,,7","89",",,,7","-2.48",",7","4.91",",,,7","-9.87",",,,7","","","","","","","",""
"USW00094143","2018-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","176.2","7","0.0",",7","8",",7","0",",7","0",",7","31",",7","5",",7","11",",7","31",",7","21",",7","0",",7","0",",7","","","","","","","-26.7",",7,06,","102",",,7,31,+","38",",,7,03,","0.8",",,7,29,+","4.4",",7,19,","1971.1","7","804.9",",7","3.8",",,,7","151",",,,7","-7.63",",7","-1.24",",,,7","-14.02",",,,7","","","","","","","",""
"USW00094143","2019-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","9",",7","3",",7","0",",7","31",",7","4",",7","14",",7","31",",7","22",",7","0",",7","0",",7","","","","","","","-27.2",",7,01,","254",",,7,20,+","102",",,7,17,","11.7",",,7,17,","3.3",",7,20,","2806.5","7","835.4",",7","25.2",",,,7","242",",,,7","-8.62",",7","-2.25",",,,7","-14.99",",,,7","","","","","","","",""
"USW00094143","2019-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","15",",7","6",",7","0",",7","28",",7","6",",7","10",",7","27",",7","17",",7","0",",7","0",",7","","","","","","","-27.8",",7,22,","330",",,7,16,+","76",",,7,14,+","6.6",",,7,14,","4.4",",7,27,","3546.4","7","739.9",",7","35.7",",,,7","278",",,,7","-8.09",",7","-2.39",",,,7","-13.80",",,,7","","","","","","","",""
"USW00094143","2019-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","16",",7","1",",7","1",",7","30",",7","6",",7","0",",7","0",",7","","","","","","","-20.0",",7,04,","178",",,7,07,+","38",",,7,06,","3.3",",,7,06,","14.4",",7,27,+","4149.3","7","602.9",",7","9.2",",,,7","51",",,,7","-1.11",",7","5.38",",,,7","-7.61",",,,7","","","","","","","",""
"USW00094143","2019-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","2",",7","0",",7","","","","","","","-6.7",",7,13,","0",",,7,30,+","0",",,7,30,+","11.7",",,7,12,","22.8",",7,19,","4478.8","7","329.5",",7","34.7",",,,7","0",",,,7","7.35",",7","14.11",",,,7","0.59",",,,7","","","","","","","",""
"USW00094143","2019-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","11",",7","0",",7","","","","","","","-8.3",",7,01,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,19,","26.7",",7,14,","4724.9","7","246.1",",7","38.8",",,,7","0",",,,7","10.40",",7","17.87",",,,7","2.92",",,,7","","","","","","","",""
"USW00094143","2019-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.8","7","2.8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","24",",7","0",",7","","","","","","","-3.3",",7,09,","0",",,7,30,+","0",",,7,30,+","4.3",",,7,13,","30.6",",7,30,","4826.6","7","101.7",",7","11.2",",,,7","0",",,,7","15.03",",7","24.57",",,,7","5.50",",,,7","","","","","","","",""
"USW00094143","2019-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","105.7","7","102.9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","","","","","3.3",",7,20,","0",",,7,31,+","0",",,7,31,+","3.6",",,7,13,","37.8",",7,22,","6.8","7","6.8",",7","6.7",",,,7","0",",,,7","21.44",",7","31.50",",,,7","11.37",",,,7","","","","","","","",""
"USW00094143","2019-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","176.5","7","70.8",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","","","","","","","2.8",",7,28,","0",",,7,31,+","0",",,7,31,+","4.8",",,7,01,","36.7",",7,05,","16.5","7","9.7",",7","5.1",",,,7","0",",,,7","20.30",",7","31.27",",,,7","9.34",",,,7","","","","","","","",""
"USW00094143","2019-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","192.4","7","15.9",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","17",",7","5",",7","","","","","","","-3.3",",7,30,","0",",,7,30,+","0",",,7,30,+","9.1",",,7,11,","35.0",",7,04,+","167.8","7","151.3",",7","39.4",",,,7","0",",,,7","13.82",",7","22.41",",,,7","5.23",",,,7","","","","","","","",""
"USW00094143","2019-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","","","3",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","","","0",",T,7,20,+","0",",T,7,20,+","6.1",",,7,19,","","","","","","","6.9",",,,7","0",",T,,7","","","","","","","","","","","","","",""
"USW00094143","2019-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",7","3",",7","1",",7","0",",7","4",",7","2",",7","3",",7","30",",7","5",",7","0",",7","0",",7","","","","","","","-22.2",",7,30,","229",",,7,29,+","178",",,7,27,","10.2",",,7,27,","13.9",",7,15,","","","612.4",",7","13.3",",,,7","229",",,,7","-2.08",",7","7.04",",,,7","-11.21",",,,7","","","","","","","",""
"USW00094143","2019-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",7","8",",7","2",",7","0",",7","31",",7","2",",7","10",",7","31",",7","24",",7","0",",7","0",",7","","","","","","","-22.2",",7,26,+","229",",,7,31,+","127",",,7,24,","10.2",",,7,24,","3.3",",7,08,","","","820.8",",7","16.0",",,,7","152",",,,7","-8.14",",7","-3.19",",,,7","-13.10",",,,7","","","","","","","",""
"USW00094143","2020-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","9",",7","2",",7","0",",7","31",",7","5",",7","7",",7","31",",7","23",",7","0",",7","0",",7","","","","","","","-23.9",",7,15,","279",",,7,31,+","25",",,7,28,+","2.8",",,7,01,","3.3",",7,21,","","","824.2",",7","13.7",",,,7","151",",,,7","-8.25",",7","-2.41",",,,7","-14.10",",,,7","","","","","","","",""
"USW00094143","2020-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","29",",7","1",",7","16",",7","29",",7","23",",7","0",",7","0",",7","","","","","","","-28.9",",7,20,","305",",,7,02,","25",",,7,02,","1.8",",,7,02,","3.9",",7,29,","","","849.7",",7","2.1",",,,7","25",",,,7","-10.97",",7","-3.75",",,,7","-18.18",",,,7","","","","","","","",""
"USW00094143","2020-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","14",",7","3",",7","0",",7","29",",7","2",",7","0",",7","0",",7","","","","","","","-15.0",",7,04,","254",",,7,03,+","25",",,7,15,+","12.7",",,7,14,","12.2",",7,23,","","","566.6",",7","21.1",",,,7","75",",,,7","0.05",",7","6.63",",,,7","-6.52",",,,7","","","","","","","",""
"USW00094143","2020-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","4",",7","0",",7","","","","","","","-11.1",",7,14,","0",",,7,30,+","13",",,7,02,","5.3",",,7,15,","25.6",",7,29,","","","374.6",",7","15.2",",,,7","13",",,,7","5.85",",7","14.38",",,,7","-2.69",",,,7","","","","","","","",""
"USW00094143","2020-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","5.9","7","5.9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","14",",7","2",",7","","","","","","","-5.6",",7,08,","0",",,7,31,+","0",",,7,31,+","10.7",",,7,23,","33.9",",7,29,","","","217.1",",7","18.6",",,,7","0",",,,7","11.52",",7","20.51",",,,7","2.53",",,,7","","","","","","","",""
"USW00094143","2020-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","27.0","7","21.1",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","22",",7","4",",7","","","","","","","-3.9",",7,09,","0",",,7,30,+","0",",,7,30,+","5.1",",,7,29,+","33.3",",7,24,","","","104.6",",7","25.0",",,,7","0",",,,7","15.55",",7","24.46",",,,7","6.64",",,,7","","","","","","","",""
"USW00094143","2020-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","89.4","7","62.4",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","","","","","","","1.7",",7,02,","0",",,7,31,+","0",",,7,31,+","2.5",",,7,28,","36.7",",7,31,","15.2","7","15.2",",7","2.5",",,,7","0",",,,7","19.85",",7","31.15",",,,7","8.56",",,,7","","","","","","","",""
"USW00094143","2020-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","186.2","7","96.8",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","","","","","","","3.9",",7,31,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,27,","38.3",",7,02,+","27.7","7","12.5",",7","6.9",",,,7","0",",,,7","21.05",",7","32.10",",,,7","10.00",",,,7","","","","","","","",""
"USW00094143","2020-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","195.6","7","9.4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","26",",7","4",",7","","","","","","","-5.0",",7,28,+","0",",,7,30,+","0",",,7,30,+","3.0",",,7,07,","37.2",",7,05,","145.0","7","117.3",",7","5.0",",,,7","0",",,,7","14.74",",7","26.92",",,,7","2.55",",,,7","","","","","","","",""
"USW00094143","2020-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","195.6","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","1",",7","22",",7","1",",7","10",",7","0",",7","","","","","","","-20.0",",7,26,","0",",,7,31,+","0",",,7,31,+","2.0",",,7,10,","27.2",",7,01,","492.9","7","347.9",",7","2.0",",,,7","0",",,,7","7.11",",7","17.27",",,,7","-3.05",",,,7","","","","","","","",""
"USW00094143","2020-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","195.6","7","0.0",",7","7",",7","1",",7","0",",7","6",",7","2",",7","2",",7","28",",7","7",",7","2",",7","0",",7","","","","","","","-19.4",",7,30,","25",",,7,15,+","25",",,7,13,+","3.6",",,7,08,","21.1",",7,06,+","1104.7","7","611.8",",7","9.3",",,,7","50",",,,7","-2.06",",7","5.69",",,,7","-9.81",",,,7","","","","","","","",""
"USW00094143","2020-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","195.6","7","0.0",",7","6",",7","0",",7","0",",7","21",",7","3",",7","14",",7","31",",7","19",",7","0",",7","0",",7","","","","","","","-24.4",",7,29,","102",",,7,18,+","51",",,7,11,","2.3",",,7,17,+","7.8",",7,21,","1924.4","7","819.7",",7","9.2",",,,7","127",",,,7","-8.11",",7","-1.08",",,,7","-15.14",",,,7","","","","","","","",""
"USW00094143","2021-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","","0.0",",7","7",",7","1",",7","0",",7","31",",7","4",",7","4",",7","31",",7","23",",7","0",",7","0",",7","","","","","","","-19.4",",7,20,","102",",,7,29,+","51",",,7,27,","3.0",",,7,04,","6.7",",7,13,","2710.2","","785.8",",7","9.9",",,,7","139",",,,7","-7.02",",7","-1.29",",,,7","-12.74",",,,7","","","","","","","",""
"USW00094143","2021-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","","0.0",",7","6",",7","1",",7","0",",7","23",",7","2",",7","1",",7","28",",7","13",",7","0",",7","0",",7","","","","","","","-20.0",",7,10,","76",",,7,22,+","25",",,7,15,+","2.5",",,7,15,","5.6",",7,23,+","3387.4","","677.2",",7","6.9",",,,7","89",",,,7","-5.85",",7","0.30",",,,7","-12.01",",,,7","","","","","","","",""
"USW00094143","2021-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","","0.0",",7","4",",7","3",",7","0",",7","1",",7","1",",7","0",",7","31",",7","0",",7","0",",7","0",",7","","","","","","","-14.4",",7,01,","25",",,7,25,","38",",,7,25,","7.1",",,7,25,","18.3",",7,28,","3928.1","","540.7",",7","18.1",",,,7","38",",,,7","0.89",",7","8.97",",,,7","-7.19",",,,7","","","","","","","",""
"USW00094143","2021-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","","0.0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","4",",7","0",",7","","","","","","","-10.6",",7,01,","0",",,7,30,+","0",",,7,30,+","4.1",",,7,26,","28.9",",7,30,","4302.6","","374.5",",7","6.1",",,,7","0",",,,7","5.85",",7","14.69",",,,7","-2.99",",,,7","","","","","","","",""
"USW00094143","2021-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","16",",7","0",",7","","","","","","","-5.0",",7,11,","0",",,7,31,+","0",",,7,31,+","4.8",",,7,21,","28.3",",7,31,","4514.6","","212.0",",7","12.0",",,,7","0",",,,7","11.49",",7","20.14",",,,7","2.85",",,,7","","","","","","","",""
"USW00094143","2021-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","78.4","","78.4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","29",",7","15",",7","","","","","","","-1.1",",7,11,","0",",,7,30,+","0",",,7,30,+","4.1",",,7,22,","36.1",",7,22,+","4535.4","","20.8",",7","7.0",",,,7","0",",,,7","20.25",",7","31.13",",,,7","9.37",",,,7","","","","","","","",""
"USW00094143","2021-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","245.1","","166.7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","","","","","8.9",",7,02,","0",",,7,31,+","0",",,7,31,+","0.3",",,7,31,+","38.9",",7,07,","0.0","","0.0",",7","0.6",",,,7","0",",,,7","23.71",",7","34.75",",,,7","12.67",",,,7","","","","","","","",""
"USW00094143","2021-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","302.6","","57.5",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","8",",7","","","","","","","1.7",",7,29,","0",",,7,31,+","0",",,7,31,+","16.0",",,7,02,","36.1",",7,14,+","36.6","","36.6",",7","34.7",",,,7","0",",,,7","19.01",",7","28.79",",,,7","9.22",",,,7","","","","","","","",""
"USW00094143","2021-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","309.0","","6.4",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","24",",7","4",",7","","","","","","","-7.8",",7,30,+","0",",,7,30,+","0",",,7,30,+","3.0",",,7,19,","35.0",",7,09,","179.5","","142.9",",7","3.0",",,,7","0",",,,7","13.78",",7","25.72",",,,7","1.85",",,,7","","","","","","","",""
"USW00094143","2021-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","309.0","","0.0",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","15",",7","0",",7","6",",7","0",",7","","","","","","","-6.7",",7,15,+","0",",,7,31,+","0",",T,7,11,","26.4",",,7,08,","26.1",",7,04,","512.5","","333.0",",7","50.3",",,,7","0",",T,,7","7.59",",7","15.12",",,,7","0.06",",,,7","","","","","","","",""
