"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1960-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1220.2","0","289.2",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","34.4",",0,30,","174.9","1,,,0","0.0","0","0.0",",0","111.0",",,,0","0",",,,0","27.66",",0","31.75",",,,0","23.58",",,,0","","","","","","","","","",""
"USW00012843","1960-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1474.2","0","254.0",",0","21",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","21.7",",0,03,","0",",,0,30,+","0",",,0,30,+","159.5",",,0,22,","32.2",",0,13,+","","","0.0","0","0.0",",0","515.4",",,,0","0",",,,0","26.80",",0","29.97",",,,0","23.63",",,,0","","","","","","","","","",""
"USW00012843","1960-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1685.9","0","211.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","32.2",",0,09,","150.3",",,,0","0.0","0","0.0",",0","50.0",",,,0","0",",,,0","25.16",",0","29.11",",,,0","21.21",",,,0","","","","","","","","","",""
"USW00012843","1960-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1791.6","0","105.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,26,","27.8",",0,29,+","120.5","2,,,0","4.8","0","4.8",",0","42.1",",,,0","0",",,,0","21.70",",0","26.05",",,,0","17.35",",,,0","","","","","","","","","",""
"USW00012843","1960-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1813.3","0","21.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,","27.8",",0,11,","110.2",",,,0","100.4","0","95.6",",0","17.3",",,,0","0",",,,0","15.95",",0","21.15",",,,0","10.75",",,,0","","","","","","","","","",""
"USW00012843","1961-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","13.3","0","13.3",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","","","-1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,12,","27.2",",0,26,","100.4","3,,,0","192.8","0","92.4",",0","81.5",",,,0","0",",,,0","15.78",",0","20.80",",,,0","10.76",",,,0","","","","","","","","","",""
"USW00012843","1961-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","70.1","0","56.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","8.4",",,0,07,","30.6",",0,23,","119.5",",,,0","244.5","0","51.7",",0","24.7",",,,0","0",",,,0","18.51",",0","23.34",",,,0","13.69",",,,0","","","","","","","","","",""
"USW00012843","1961-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","178.6","0","108.5",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,18,","31.1",",0,31,","143.6","4,,,0","261.1","0","16.6",",0","89.4",",,,0","0",",,,0","21.30",",0","26.67",",,,0","15.92",",,,0","","","","","","","","","",""
"USW00012843","1961-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","263.9","0","85.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","9.4",",0,05,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,01,","33.3",",0,15,","222.9",",,,0","267.5","0","6.4",",0","35.0",",,,0","0",",,,0","20.96",",0","26.48",",,,0","15.45",",,,0","","","","","","","","","",""
"USW00012843","1961-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","460.9","0","197.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,26,","34.4",",0,23,+","213.7",",,,0","267.5","0","0.0",",0","69.7",",,,0","0",",,,0","24.69",",0","29.68",",,,0","19.69",",,,0","","","","","","","","","",""
"USW00012843","1961-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","701.2","0","240.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,10,","33.9",",0,21,","179.8",",,,0","267.5","0","0.0",",0","75.4",",,,0","0",",,,0","26.34",",0","30.73",",,,0","21.96",",,,0","","","","","","","","","",""
"USW00012843","1961-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","994.8","0","293.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,09,","35.0",",0,31,","174.1","3,,,0","0.0","0","0.0",",0","42.9",",,,0","0",",,,0","27.80",",0","32.62",",,,0","22.98",",,,0","","","","","","","","","",""
"USW00012843","1961-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1295.8","0","301.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","35.6",",0,05,+","176.1","2,,,0","0.0","0","0.0",",0","124.2",",,,0","0",",,,0","28.04",",0","32.49",",,,0","23.60",",,,0","","","","","","","","","",""
"USW00012843","1961-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1549.1","0","253.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,+","32.2",",0,15,+","184.4",",,,0","0.0","0","0.0",",0","76.4",",,,0","0",",,,0","26.78",",0","30.72",",,,0","22.83",",,,0","","","","","","","","","",""
"USW00012843","1961-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1723.0","0","173.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,06,","32.8",",0,14,","174.7","3,,,0","1.4","0","1.4",",0","164.1",",,,0","0",",,,0","23.90",",0","27.74",",,,0","20.05",",,,0","","","","","","","","","",""
"USW00012843","1961-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1822.7","0","99.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,06,","28.3",",0,17,+","124.7","1,,,0","6.4","0","5.0",",0","45.5",",,,0","0",",,,0","21.49",",0","26.02",",,,0","16.96",",,,0","","","","","","","","","",""
"USW00012843","1961-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1897.8","0","75.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","","","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,","30.0",",0,18,+","110.3",",,,0","75.6","0","69.2",",0","2.0",",,,0","0",",,,0","18.52",",0","23.57",",,,0","13.48",",,,0","","","","","","","","","",""
"USW00012843","1962-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","41.5","0","41.5",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,21,","28.9",",0,15,+","100.9",",,,0","139.0","0","63.4",",0","11.3",",,,0","0",",,,0","17.63",",0","22.80",",,,0","12.46",",,,0","","","","","","","","","",""
"USW00012843","1962-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","109.3","0","67.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","17.8",",,0,10,","30.0",",0,24,","116.2","1,,,0","157.9","0","18.9",",0","25.7",",,,0","0",",,,0","20.08",",0","26.01",",,,0","14.15",",,,0","","","","","","","","","",""
"USW00012843","1962-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","185.4","0","76.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","3.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,25,","33.3",",0,15,","180.6","1,,,0","203.0","0","45.1",",0","74.7",",,,0","0",",,,0","19.33",",0","24.48",",,,0","14.19",",,,0","","","","","","","","","",""
"USW00012843","1962-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","280.3","0","94.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","7.2",",0,17,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,07,","30.0",",0,10,","169.3","1,,,0","213.8","0","10.8",",0","63.3",",,,0","0",",,,0","21.14",",0","25.87",",,,0","16.40",",,,0","","","","","","","","","",""
"USW00012843","1962-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","489.0","0","208.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","15.6",",0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","35.0",",0,21,","191.3","3,,,0","213.8","0","0.0",",0","37.1",",,,0","0",",,,0","25.06",",0","30.09",",,,0","20.04",",,,0","","","","","","","","","",""
"USW00012843","1962-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","733.5","0","244.5",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","20.0",",0,08,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,07,","33.3",",0,06,","169.3",",,,0","213.8","0","0.0",",0","117.8",",,,0","0",",,,0","26.48",",0","30.51",",,,0","22.46",",,,0","","","","","","","","","",""
"USW00012843","1962-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1041.7","0","308.2",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,06,","35.0",",0,20,+","169.7","2,,,0","0.0","0","0.0",",0","120.8",",,,0","0",",,,0","28.27",",0","33.22",",,,0","23.33",",,,0","","","","","","","","","",""
"USW00012843","1962-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1339.3","0","297.6",",0","23",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","34.4",",0,03,","166.8",",,,0","0.0","0","0.0",",0","106.7",",,,0","0",",,,0","27.93",",0","32.28",",,,0","23.59",",,,0","","","","","","","","","",""
"USW00012843","1962-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1593.0","0","253.7",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","1","","","","10","","20.0",",0,29,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,20,","33.9",",0,17,","145.1","3,,,0","0.0","0","0.0",",0","179.8",",,,0","0",",,,0","26.79",",0","30.88",",,,0","22.70",",,,0","","","","","","","","","",""
"USW00012843","1962-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1784.6","0","191.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","3","","","","2","","12.2",",0,27,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","32.2",",0,09,+","177.4",",,,0","0.0","0","0.0",",0","19.1",",,,0","0",",,,0","24.51",",0","28.77",",,,0","20.25",",,,0","","","","","","","","","",""
"USW00012843","1962-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1822.0","0","37.4",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","10","","","","2","","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,09,","29.4",",0,21,","125.5","2,,,0","33.9","0","33.9",",0","85.1",",,,0","0",",,,0","18.45",",0","23.44",",,,0","13.46",",,,0","","","","","","","","","",""
"USW00012843","1962-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1849.8","0","27.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","14","","","","","","-3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,25,","27.8",",0,27,+","90.8",",,,0","156.0","0","122.1",",0","18.0",",,,0","0",",,,0","15.29",",0","20.91",",,,0","9.66",",,,0","","","","","","","","","",""
"USW00012843","1963-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","41.4","0","41.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10","","","","","","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","30.0",",0,20,","","","235.5","0","79.5",",0","26.7",",,,0","0",",,,0","17.10",",0","22.31",",,,0","11.90",",,,0","","","","","","","","","",""
"USW00012843","1963-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","55.5","0","14.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14","","","","1","","3.9",",0,27,","0",",,0,28,+","0",",,0,28,+","30.7",",,0,26,","27.8",",0,03,","99.5","3,,,0","336.0","0","100.5",",0","115.1",",,,0","0",",,,0","15.25",",0","20.06",",,,0","10.43",",,,0","","","","","","","","","",""
"USW00012843","1963-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","158.6","0","103.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","","","3","","6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,30,","30.0",",0,20,","165.4",",,,0","354.0","0","18.0",",0","67.3",",,,0","0",",,,0","21.08",",0","25.55",",,,0","16.60",",,,0","","","","","","","","","",""
"USW00012843","1963-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","286.5","0","127.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","13","","","","4","","10.0",",0,15,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,30,","32.2",",0,23,+","196.4",",,,0","355.9","0","1.9",",0","18.3",",,,0","0",",,,0","22.53",",0","27.56",",,,0","17.51",",,,0","","","","","","","","","",""
"USW00012843","1963-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","474.6","0","188.1",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","9","","","","10","","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","33.3",",0,17,+","188.3","1,,,0","355.9","0","0.0",",0","121.6",",,,0","0",",,,0","24.40",",0","28.77",",,,0","20.03",",,,0","","","","","","","","","",""
"USW00012843","1963-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","725.3","0","250.7",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","2","","","","13","","20.0",",0,06,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,27,","35.0",",0,12,","192.7",",,,0","355.9","0","0.0",",0","128.8",",,,0","0",",,,0","26.69",",0","30.87",",,,0","22.51",",,,0","","","","","","","","","",""
"USW00012843","1963-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1020.1","0","294.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","1","","","","15","","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,11,","35.0",",0,07,","194.7","1,,,0","0.0","0","0.0",",0","128.5",",,,0","0",",,,0","27.84",",0","32.03",",,,0","23.65",",,,0","","","","","","","","","",""
"USW00012843","1963-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1312.2","0","292.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","4","","","","16","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","35.0",",0,13,","217.8",",,,0","0.0","0","0.0",",0","116.6",",,,0","0",",,,0","27.75",",0","32.08",",,,0","23.43",",,,0","","","","","","","","","",""
"USW00012843","1963-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1567.4","0","255.2",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","6","","","","9","","20.6",",0,10,","0",",,0,30,+","0",",,0,30,+","182.6",",,0,24,","32.8",",0,29,+","155.3","3,,,0","0.0","0","0.0",",0","390.5",",,,0","0",",,,0","26.84",",0","30.45",",,,0","23.23",",,,0","","","","","","","","","",""
"USW00012843","1963-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1729.8","0","162.4",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8","","","","4","","12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,01,","30.0",",0,28,+","189.5","1,,,0","0.3","0","0.3",",0","208.7",",,,0","0",",,,0","23.56",",0","27.54",",,,0","19.59",",,,0","","","","","","","","","",""
"USW00012843","1963-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1809.2","0","79.4",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","6","","","","2","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,10,","28.3",",0,24,","126.6","1,,,0","29.3","0","29.0",",0","103.4",",,,0","0",",,,0","20.02",",0","24.01",",,,0","16.02",",,,0","","","","","","","","","",""
"USW00012843","1963-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1823.7","0","14.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","15","","","","","","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,31,","28.3",",0,14,","84.4","1,,,0","141.1","0","111.8",",0","137.1",",,,0","0",",,,0","15.19",",0","20.25",",,,0","10.13",",,,0","","","","","","","","","",""
"USW00012843","1964-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","27.4","0","27.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","9","","","","1","","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,11,","29.4",",0,09,","70.3","2,,,0","224.3","0","83.2",",0","53.6",",,,0","0",",,,0","16.53",",0","20.84",",,,0","12.22",",,,0","","","","","","","","","",""
"USW00012843","1964-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","38.8","0","11.4",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7","","","","","","3.9",",0,21,+","0",",,0,29,+","0",",,0,29,+","51.3",",,0,05,","27.8",",0,18,","71.3","4,,,0","319.2","0","94.9",",0","103.3",",,,0","0",",,,0","15.46",",0","20.46",",,,0","10.45",",,,0","","","","","","","","","",""
"USW00012843","1964-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","135.4","0","96.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","6","","","","1","","6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,28,","32.2",",0,15,","176.0",",,,0","337.0","0","17.8",",0","32.8",",,,0","0",",,,0","20.87",",0","25.53",",,,0","16.22",",,,0","","","","","","","","","",""
"USW00012843","1964-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","295.6","0","160.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","","","5","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,28,","33.9",",0,25,","","","341.8","0","4.8",",0","40.1",",,,0","0",",,,0","23.52",",0","27.76",",,,0","19.27",",,,0","","","","","","","","","",""
"USW00012843","1964-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","483.1","0","187.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","4","","","","7","","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,14,","32.2",",0,13,+","213.1","2,,,0","341.8","0","0.0",",0","66.4",",,,0","0",",,,0","24.38",",0","28.73",",,,0","20.03",",,,0","","","","","","","","","",""
"USW00012843","1964-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","738.5","0","255.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","6","","","","9","","19.4",",0,11,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,03,","34.4",",0,17,","200.7",",,,0","341.8","0","0.0",",0","55.1",",,,0","0",",,,0","26.85",",0","31.37",",,,0","22.32",",,,0","","","","","","","","","",""
"USW00012843","1964-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1022.8","0","284.3",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","2","","","","12","","21.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,07,","34.4",",0,12,","203.2",",,,0","0.0","0","0.0",",0","147.1",",,,0","0",",,,0","27.50",",0","31.65",",,,0","23.35",",,,0","","","","","","","","","",""
