"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1937-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","27",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-38.3",",6,18,","","","0",",T,6,26,","0.0",",T,6,26,","-5.6",",6,04,","7226.6","6","1232.2",",6","0.0",",T,,6","0",",T,,6","-25.68",",6","-23.14",",,,6","-28.21",",,,6","","","","","","","","","","","10642","3,,,6","","","","","","","",""
"USW00027502","1937-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-40.0",",6,09,","","","0",",T,6,18,","0.0",",T,6,18,","-13.3",",6,29,","8603.7","6","1377.1",",6","0.0",",T,,6","0",",T,,6","-26.09",",6","-22.31",",,,6","-29.87",",,,6","","","","","","","","","","","8751","2,,,6","","","","","","","",""
"USW00027502","1937-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","1",",6","25",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-35.6",",6,03,","","","28",",,6,17,","1.5",",,6,17,","-1.1",",6,25,","9739.8","6","1136.1",",6","2.8",",,,6","51",",,,6","-19.54",",6","-14.89",",,,6","-24.18",",,,6","","","","","","","","","","","10930","2,,,6","","","","","","","",""
"USW00027502","1937-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","2",",6","27",",6","23",",6","0",",6","0",",6","","","","","","","-21.1",",6,08,","","","23",",,6,03,","2.0",",,6,03,","5.6",",6,30,+","10491.8","6","752.0",",6","2.0",",,,6","23",",,,6","-5.92",",6","-3.26",",,,6","-8.59",",,,6","","","","","","","","","","","12711","5,,,6","","","","","","","",""
"USW00027502","1937-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,09,","","","0",",T,6,30,","0.0",",T,6,30,+","11.1",",6,19,","10965.7","6","473.9",",6","0.0",",T,,6","0",",T,,6","2.54",",6","5.15",",,,6","-0.08",",,,6","","","","","","","","","","","13734",",,,6","","","","","","","",""
"USW00027502","1937-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,05,","","","0",",T,6,03,+","0.0",",T,6,23,+","12.2",",6,11,","450.2","6","450.2",",6","0.0",",T,,6","0",",T,,6","3.81",",6","6.51",",,,6","1.12",",,,6","","","","","","","","","","","15402","5,,,6","","","","","","","",""
"USW00027502","1937-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,25,","","","15",",,6,07,","8.6",",,6,22,","18.3",",6,12,","932.2","6","482.0",",6","10.4",",,,6","25",",,,6","2.79",",6","5.61",",,,6","-0.04",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1937-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","6",",6","0",",6","0",",6","","","1",",6","0","1,6","25","1,6","3",",6","0",",6","0",",6","","","","","","","-6.1","1,6,20,","","","36",",,6,23,","1.8",",,6,30,+","14.4",",6,02,+","1452.4","6","520.2",",6","6.4",",,,6","36",",,,6","0.60","1,6","2.75",",,,6","-1.56","1,,,6","","","","","","","","","","","14310","2,,,6","","","","","","","",""
"USW00027502","1937-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","2",",6","2",",6","30",",6","21",",6","0",",6","0",",6","","","","","","","-17.8",",6,30,+","","","46",",,6,29,","3.6",",,6,29,","3.9",",6,01,","2210.5","6","758.1",",6","9.4",",,,6","127",",,,6","-6.12",",6","-3.89",",,,6","-8.35",",,,6","","","","","","","","","","","16048",",,,6","","","","","","","",""
"USW00027502","1937-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","1",",6","14",",6","30",",6","26",",6","0",",6","0",",6","","","","","","","-26.7",",6,25,","","","43",",,6,10,","10.4",",,6,10,","3.9",",6,11,","3143.7","6","933.2",",6","18.0",",,,6","56",",,,6","-12.77",",6","-9.37",",,,6","-16.18",",,,6","","","","","","","","","","","17948",",,,6","","","","","","","",""
"USW00027502","1937-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","27",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-37.2",",6,29,+","","","41",",,6,13,","5.6",",,6,13,","-2.8",",6,21,","4347.9","6","1204.2",",6","11.2",",,,6","89",",,,6","-20.51",",6","-16.24",",,,6","-24.78",",,,6","","","","","","","","","","","11406","3,,,6","","","","","","","",""
"USW00027502","1938-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-42.2",",6,17,+","","","38",",,6,22,","3.0",",,6,01,","-7.8",",6,30,","5784.8","6","1436.9",",6","4.3",",,,6","51",",,,6","-28.02",",6","-23.53",",,,6","-32.51",",,,6","","","","","","","","","","","9299","4,,,6","","","","","","","",""
"USW00027502","1938-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","28",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-45.0",",6,26,","","","23",",,6,07,","1.5",",,6,07,","-8.9",",6,14,","7117.5","6","1332.7",",6","1.5",",,,6","23",",,,6","-29.26",",6","-25.74",",,,6","-32.78",",,,6","","","","","","","","","","","8781","5,,,6","","","","","","","",""
"USW00027502","1938-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","30","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-41.1","1,6,20,","","","64",",,6,21,","3.0",",,6,21,","-6.7",",6,26,","8504.4","6","1386.9",",6","3.0",",,,6","64",",,,6","-27.65","1,6","-23.99",",,,6","-31.30","1,,,6","","","","","","","","","","","13490","2,,,6","","","","","","","",""
"USW00027502","1938-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","29",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-28.3",",6,01,","","","0",",,6,30,+","0.0",",,6,30,+","-8.9",",6,01,","9652.1","6","1147.7",",6","0.0",",,,6","0",",,,6","-19.92",",6","-17.12",",,,6","-22.73",",,,6","","","","","","","","","","","12880","4,,,6","","","","","","","",""
"USW00027502","1938-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","6",",6","29",",6","16",",6","0",",6","0",",6","","","","","","","-21.1",",6,01,","","","30",",,6,09,","1.3",",,6,09,","6.7",",6,25,","10422.4","6","770.3",",6","1.3",",,,6","30",",,,6","-6.52",",6","-3.80",",,,6","-9.23",",,,6","","","","","","","","","","","11558","5,,,6","","","","","","","",""
"USW00027502","1938-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","22",",6","5",",6","0",",6","0",",6","","","","","","","-4.4",",6,09,","","","30",",,6,16,","3.6",",,6,11,","16.7",",6,23,","10904.2","6","481.8",",6","5.9",",,,6","30",",,,6","2.27",",6","5.16",",,,6","-0.61",",,,6","","","","","","","","","","","12197","4,,,6","","","","","","","",""
"USW00027502","1938-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,26,+","","","0",",,6,31,+","11.4",",,6,16,","19.4",",6,07,","389.6","6","389.6",",6","41.4",",,,6","0",",,,6","5.76",",6","9.11",",,,6","2.42",",,,6","","","","","","","","","","","13454","1,,,6","","","","","","","",""
"USW00027502","1938-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","8","4,6","4","4,6","0","4,6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,24,","","","10",",,6,20,","8.6","4,,6,09,","17.8",",6,06,+","813.9","6","424.3",",6","28.6","4,,,6","10",",,,6","4.65",",6","7.77",",,,6","1.52",",,,6","","","","","","","","","","","14657","1,,,6","","","","","","","",""
"USW00027502","1938-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","2",",6","0",",6","29",",6","24",",6","0",",6","0",",6","","","","","","","-7.2",",6,30,","","","46",",,6,27,","9.9",",,6,17,","9.4",",6,01,","1384.9","6","571.0",",6","29.2",",,,6","84",",,,6","-0.70",",6","0.48",",,,6","-1.88",",,,6","","","","","","","","","","","16896",",,,6","","","","","","","",""
"USW00027502","1938-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","1",",6","1",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-17.8",",6,15,","","","43",",,6,13,","6.6",",,6,02,","1.7",",6,03,+","2070.2","6","685.3",",6","24.2",",,,6","63",",,,6","-3.77",",6","-2.25",",,,6","-5.30",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1938-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","3",",6","8",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-20.6",",6,30,+","","","66",",,6,21,","5.8",",,6,21,","-2.2",",6,21,","3001.8","6","931.6",",6","10.3",",,,6","129",",,,6","-12.72",",6","-10.17",",,,6","-15.27",",,,6","","","","","","","","","","","17520","2,,,6","","","","","","","",""
"USW00027502","1938-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","2",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-35.6",",6,09,","","","56",",,6,06,","4.1",",,6,06,","-6.7",",6,18,","4303.5","6","1301.7",",6","5.9",",,,6","81",",,,6","-23.66",",6","-20.09",",,,6","-27.22",",,,6","","","","","","","","","","","12958",",,,6","","","","","","","",""
"USW00027502","1939-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-39.4",",6,19,","","","0",",,6,31,+","0.0",",,6,31,+","-16.7",",6,02,","5758.0","6","1454.5",",6","0.0",",,,6","0",",,,6","-28.59",",6","-26.11",",,,6","-31.06",",,,6","","","","","","","","","","","7988","2,,,6","","","","","","","",""
"USW00027502","1939-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","28",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-40.0",",6,19,","","","46",",,6,25,","3.6",",,6,25,","-14.4",",6,21,","7071.4","6","1313.4",",6","7.1",",,,6","102",",,,6","-28.58",",6","-26.03",",,,6","-31.12",",,,6","","","","","","","","","","","10043",",,,6","","","","","","","",""
"USW00027502","1939-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","28","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-40.0","1,6,26,","","","0",",T,6,15,+","0.0",",T,6,15,+","-8.3","1,6,17,","8374.1","6","1302.7","1,6","0.0",",T,,6","0",",T,,6","-26.40","2,6","-22.55","1,,,6","-30.24","1,,,6","","","","","","","","","","","13898","2,,,6","","","","","","","",""
"USW00027502","1939-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","2","1,6","29","1,6","29","1,6","0","1,6","0","1,6","","","","","","","-27.8","1,6,01,","","","0",",T,6,24,+","0.0",",T,6,24,+","-1.7","1,6,19,","9196.6","6","822.5","1,6","0.0",",T,,6","0",",T,,6","-11.24","2,6","-9.14","1,,,6","-13.33","1,,,6","","","","","","","","","","","12063","1,,,6","","","","","","","",""
"USW00027502","1939-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","3",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-21.7",",6,09,","","","","","0.0",",T,6,29,+","0.0",",6,28,+","10007.6","6","811.0",",6","0.0",",T,,6","","","-7.83",",6","-4.85",",,,6","-10.81",",,,6","","","","","","","","","","","12559","1,,,6","","","","","","","",""
"USW00027502","1939-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","25",",6","5",",6","0",",6","0",",6","","","","","","","-12.2",",6,02,","","","0",",T,6,09,","","","12.8",",6,21,","10532.6","6","525.0",",6","","","0",",T,,6","0.83",",6","4.21",",,,6","-2.55",",,,6","","","","","","","","","","","13177",",,,6","","","","","","","",""
"USW00027502","1939-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,24,","","","0",",T,6,30,+","5.6",",,6,23,+","13.3",",6,18,","475.8","6","475.8",",6","21.1",",,,6","0",",T,,6","2.98",",6","5.06",",,,6","0.91",",,,6","","","","","","","","","","","16163","3,,,6","","","","","","","",""
"USW00027502","1939-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","1",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,05,+","","","","","2.8",",,6,21,","19.4",",6,08,","934.2","6","458.4",",6","10.5",",,,6","","","3.55",",6","5.98",",,,6","1.11",",,,6","","","","","","","","","","","20284",",,,6","","","","","","","",""
"USW00027502","1939-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","2",",6","0",",6","","","0",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","","","","","-6.1",",6,18,+","","","18",",,6,29,","4.6",",,6,25,+","5.6",",6,28,+","1465.7","6","531.5",",6","16.9",",,,6","39",",,,6","0.62",",6","2.49",",,,6","-1.26",",,,6","","","","","","","","","","","18883","2,,,6","","","","","","","",""
"USW00027502","1939-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","4",",6","2",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-20.0",",6,16,","","","38",",,6,23,+","2.5",",,6,23,","0.6",",6,02,","2247.0","6","781.3",",6","9.1",",,,6","157",",,,6","-6.87",",6","-4.52",",,,6","-9.23",",,,6","","","","","","","","","","","17816","2,,,6","","","","","","","",""
"USW00027502","1939-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","2,6","1",",6","0",",6","0",",6","","","0",",6","28",",6","30",",6","28","2,6","0","2,6","0","2,6","","","","","","","-38.9",",6,20,","","","13",",,6,22,","0.8",",,6,22,","-11.7","2,6,01,","3385.8","6","1138.8","2,6","0.8",",,,6","13",",,,6","-22.42","2,6","-19.55","2,,,6","-25.29",",,,6","","","","","","","","","","","11561",",,,6","","","","","","","",""
"USW00027502","1939-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","25",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-27.8",",6,01,","","","","","3.0",",,6,18,","-7.2",",6,26,+","4512.2","6","1126.4",",6","5.8",",,,6","","","-18.00",",6","-15.76",",,,6","-20.25",",,,6","","","","","","","","","","","16000","4,,,6","","","","","","","",""
"USW00027502","1940-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","1",",6","27",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-37.2",",6,29,","","","30",",,6,18,","2.3",",,6,18,","-11.1",",6,01,","5791.3","6","1279.1",",6","2.6",",,,6","38",",,,6","-22.93",",6","-19.90",",,,6","-25.96",",,,6","","","","","","","","","","","17192",",,,6","","","","","","","",""
"USW00027502","1940-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","29",",6","29",",6","29",",6","0",",6","0",",6","","","","","","","-42.2",",6,14,","","","8",",,6,01,","0.3",",,6,01,","-18.9",",6,21,","7143.3","6","1352.0",",6","0.3",",,,6","8",",,,6","-28.29",",6","-25.49",",,,6","-31.08",",,,6","","","","","","","","","","","10768",",,,6","","","","","","","",""
"USW00027502","1940-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","30",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-34.4",",6,01,","","","","","","","-13.9","1,6,31,+","8406.6","6","1263.3","1,6","","","","","-23.68","1,6","-21.15","1,,,6","-26.22",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1940-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","16",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-27.2",",6,05,","","","","","0.8",",,6,10,+","-0.6",",6,24,","9382.6","6","976.0",",6","1.6",",,,6","","","-14.20",",6","-11.92",",,,6","-16.48",",,,6","","","","","","","","","","","14625",",,,6","","","","","","","",""
"USW00027502","1940-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","3",",6","0",",6","0",",6","","","1",",6","1","1,6","30","1,6","25",",6","0",",6","0",",6","","","","","","","-17.8","1,6,16,","","","30",",,6,08,","2.3",",,6,08,","1.1",",6,30,+","10074.0","6","691.4",",6","3.8",",,,6","56",",,,6","-4.73","1,6","-3.06",",,,6","-6.40","1,,,6","","","","","","","","","","","19101",",,,6","","","","","","","",""
"USW00027502","1940-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","27",",6","9",",6","0",",6","0",",6","","","","","","","-8.3",",6,07,","","","","","3.8",",,6,29,","14.4",",6,29,","10643.0","6","569.0",",6","5.9",",,,6","","","-0.64",",6","1.62",",,,6","-2.89",",,,6","","","","","","","","","","","14545",",,,6","","","","","","","",""
"USW00027502","1940-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,19,","","","0",",,6,31,+","3.0",",,6,26,+","17.8",",6,16,","387.6","6","387.6",",6","11.1",",,,6","0",",,,6","5.83",",6","9.66",",,,6","2.00",",,,6","","","","","","","","","","","16900",",,,6","","","","","","","",""
"USW00027502","1940-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","5","1,6","1","1,6","0","1,6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,10,+","","","","","7.6","1,,6,01,","18.3",",6,21,","823.7","6","436.1",",6","13.2","1,,,6","","","4.27",",6","6.40",",,,6","2.14",",,,6","","","","","","","","","","","18004",",,,6","","","","","","","",""
"USW00027502","1940-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",Z","","","","","","","","","","","0",",6","20",",Z","1",",6","0",",6","0",",6","","","","","","","-8.3",",Z,30,","","","","","","","13.3",",6,07,","1311.5","6","487.8",",6","","","","","2.07",",Z","4.32",",,,6","-0.17",",,,Z","","","","","","","","","","","17584",",,,6","","","","","","","",""
"USW00027502","1940-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","16","1,6","0","1,6","0","1,6","","","0",",6","0",",6","30",",6","27",",6","0",",6","0",",6","","","","","","","-16.1",",6,26,","","","20",",,6,01,","1.8","1,,6,01,","2.2",",6,01,","2025.5","6","714.0",",6","10.2","1,,,6","119",",,,6","-4.70",",6","-2.73",",,,6","-6.67",",,,6","","","","","","","","","","","26330",",,,6","","","","","","","",""
"USW00027502","1940-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","0",",6","0",",6","","","0",",6","14",",6","30",",6","29",",6","0",",6","0",",6","","","","","","","-23.9",",6,04,","","","13",",,6,12,","1.0",",,6,19,+","2.2",",6,10,","2949.5","6","924.0",",6","3.7",",,,6","35",",,,6","-12.47",",6","-8.84",",,,6","-16.10",",,,6","","","","","","","","","","","19287",",,,6","","","","","","","",""
"USW00027502","1940-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","6","0.0","1,6","11",",6","0",",6","0",",6","","","0",",6","28",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-35.6",",6,16,","","","8",",,6,04,","0.8",",,6,05,","-11.1","1,6,25,","4130.4","6","1180.9","1,6","4.6",",,,6","46",",,,6","-20.95","1,6","-18.69","1,,,6","-23.20",",,,6","","","","","","","","","","","17701","1,,,6","","","","","","","",""
