"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1963-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","631.6","0","254.0",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","13","","","","15","","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,23,","36.1",",0,09,","1008.4","0","0.0",",0","293.0",",,,0","","","0",",,,0","26.80",",0","31.47",",,,0","22.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","899.3","0","267.7",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","4","","","","14","","19.4",",0,11,","0",",,0,31,+","0",",,0,31,+","127.3",",,0,26,","34.4",",0,08,","0.0","0","0.0",",0","288.7",",,,0","","","0",",,,0","26.97",",0","31.08",",,,0","22.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1166.1","0","266.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","18","","","","15","","19.4",",0,22,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,28,","34.4",",0,04,","0.0","0","0.0",",0","120.9",",,,0","","","0",",,,0","26.94",",0","31.30",",,,0","22.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1350.1","0","184.0",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","9","","","","4","","13.9",",0,30,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,15,","32.8",",0,08,+","0.8","0","0.8",",0","90.2",",,,0","","","0",",,,0","24.44",",0","28.71",",,,0","20.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1456.2","0","106.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,22,","15.5","0","14.7",",0","0.0",",,,0","","","0",",,,0","21.28",",0","27.42",",,,0","15.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1460.1","0","3.9",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","2","","-1.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,22,","26.7",",0,01,","135.4","0","119.9",",0","135.8",",,,0","","","0",",,,0","14.47",",0","20.06",",,,0","8.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1963-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1460.1","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,24,","0",",,0,31,+","0",",T,0,31,+","42.7",",,0,12,","21.7",",0,11,","470.6","0","335.2",",0","157.8",",,,0","","","0",",T,,0","7.52",",0","13.43",",,,0","1.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.0","0","0.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-6.7",",0,14,","0",",T,0,01,","0",",T,0,13,","90.7",",,0,08,","21.1",",0,09,","745.8","0","275.2",",0","300.6",",,,0","","","0",",T,,0","9.45",",0","14.09",",,,0","4.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.0","0","0.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","","","2","","-2.8",",X,23,","0",",,X,29,+","0",",,X,29,+","45.2",",,X,27,","20.0",",X,13,","1019.9","0","274.1",",X","172.2",",,,X","","","0",",,,X","8.88",",X","13.87",",,,X","3.90",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","4","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","162.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","3","","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,12,","35.6",",0,26,","","","0.0",",0","41.6",",,,0","","","0",",,,0","23.56",",0","29.00",",,,0","18.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","251.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","9","","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,24,","35.6",",0,21,","","","0.0",",0","109.2",",,,0","","","0",",,,0","26.72",",0","31.65",",,,0","21.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","264.2",",0","18",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","16","","20.6",",0,08,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,11,","33.9",",0,06,","0.0","0","0.0",",0","267.5",",,,0","","","0",",,,0","26.86",",0","31.26",",,,0","22.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","276.9",",X","18",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","12","","20.0",",X,14,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,09,","35.6",",X,31,","0.0","0","0.0",",X","238.0",",,,X","","","0",",,,X","27.27",",X","31.55",",,,X","22.99",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","220.6",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","4","","15.6",",X,14,","0",",,X,30,+","0",",,X,30,+","32.8",",,X,06,","36.1",",X,02,+","0.0","0","0.0",",X","65.4",",,,X","","","0",",,,X","25.69",",X","29.91",",,,X","21.46",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","41.5",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","3","","5.0",",X,21,","0",",,X,31,+","0",",,X,31,+","88.4",",,X,03,","30.0",",X,01,","43.0","0","43.0",",X","159.6",",,,X","","","0",",,,X","18.29",",X","23.99",",,,X","12.58",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","34.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","2","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,24,","27.2",",0,04,","123.6","0","80.6",",0","106.6",",,,0","","","0",",,,0","16.81",",0","21.91",",,,0","11.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1964-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","10.3",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","3","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","82.8",",,0,25,","25.6",",0,04,","296.2","0","172.6",",0","133.9",",,,0","","","0",",,,0","13.10",",0","18.05",",,,0","8.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1965-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","2.2","0","2.2",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","17","","4","","2","","-6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,23,","24.4",",0,26,","512.8","0","216.6",",0","59.8",",,,0","69.4",",X","0",",,,0","11.42",",0","16.90",",,,0","5.93",",,,0","13302",",X","","","","","","","180",",X","","","","","","","","","21.5",",X"
"USW00013899","1965-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","5.1","0","2.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","7","","1","","-2.8",",0,26,","0",",,0,28,+","0",",,0,28,+","83.3",",,0,06,","23.9",",0,07,","706.2","0","193.4",",0","164.7",",,,0","47.4",",X","0",",,,0","11.53",",0","16.29",",,,0","6.76",",,,0","8898",",X","","","","","","","315",",X","","","","","","","","","15.2",",X"
"USW00013899","1965-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","16.7","0","11.6",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","","","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","26.1",",0,30,","848.9","0","142.7",",0","95.9",",,,0","45.6",",X","0",",,,0","14.10",",0","18.68",",,,0","9.52",",,,0","10140",",X","","","","","","","135",",X","","","","","","","","","18.3",",X"
"USW00013899","1965-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","111.5","0","94.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,27,","30.6",",0,13,+","854.8","0","5.9",",0","40.5",",,,0","70.1",",X","0",",,,0","21.30",",0","26.08",",,,0","16.51",",,,0","16260",",X","","","","","","","315",",X","","","","","","","","","16.5",",X"
"USW00013899","1965-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","278.0","0","166.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,28,","31.7",",0,31,+","854.8","0","0.0",",0","7.7",",,,0","77.2",",X","0",",,,0","23.70",",0","29.06",",,,0","18.35",",,,0","19638",",X","","","","","","","135",",X","","","","","","","","","12.1",",X"
"USW00013899","1965-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","496.4","0","218.4",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","17.8",",0,01,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,10,","33.3",",0,30,+","854.8","0","0.0",",0","231.0",",,,0","60.2",",X","0",",,,0","25.61",",0","29.92",",,,0","21.30",",,,0","15240",",X","","","","","","","225",",X","","","","","","","","","21.0",",X"
"USW00013899","1965-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","768.6","0","272.2",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","36.1",",0,20,","0.0","0","0.0",",0","124.0",",,,0","54.8",",X","0",",,,0","27.11",",0","31.38",",,,0","22.85",",,,0","13914",",X","","","","","","","45",",X","","","","","","","","","14.3",",X"
"USW00013899","1965-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1028.4","0","259.8",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","34.4",",0,15,","0.0","0","0.0",",0","159.1",",,,0","63.5",",X","0",",,,0","26.71",",0","30.78",",,,0","22.65",",,,0","15522",",X","","","","","","","180",",X","","","","","","","","","13.4",",X"
"USW00013899","1965-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1252.1","0","223.7",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","14.4",",0,25,","0",",,0,30,+","0",",,0,30,+","111.0",",,0,29,","32.8",",0,15,+","0.0","0","0.0",",0","236.3",",,,0","58.4",",X","0",",,,0","25.79",",0","29.55",",,,0","22.03",",,,0","13050",",X","","","","","","","90",",X","","","","","","","","","21.0",",X"
"USW00013899","1965-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1338.3","0","86.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,06,","30.0",",0,10,+","27.7","0","27.7",",0","71.6",",,,0","73.3",",X","0",",,,0","20.22",",0","25.43",",,,0","15.01",",,,0","15516",",X","","","","","","","360",",X","","","","","","","","","13.0",",X"
"USW00013899","1965-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1366.9","0","28.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,12,","27.2",",0,01,","88.2","0","60.5",",0","14.0",",,,0","53.8",",X","0",",,,0","17.27",",0","22.52",",,,0","12.02",",,,0","10356",",X","","","","","","","315",",X","","","","","","","","","13.9",",X"
"USW00013899","1965-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1367.5","0","0.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","","","0.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","22.8",",0,12,+","287.2","0","199.0",",0","87.9",",,,0","50.9",",X","0",",,,0","11.93",",0","17.09",",,,0","6.77",",,,0","9666",",X","","","","","","","360",",X","","","","","","","","","12.5",",X"
"USW00013899","1966-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","3.3","0","3.3",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","9",",0","1",",0","2",",0","0",",0","","","","","","","-11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,14,","25.0",",0,02,","603.4","0","316.2",",0","152.9",",,,0","37.8",",X","0",",,,0","8.24",",0","12.67",",,,0","3.81",",,,0","7356",",X","","","","","","","315",",X","","","","","","","","","15.6",",X"
"USW00013899","1966-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","3.3","0","0.0",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,04,+","0",",,0,28,+","0",",,0,28,+","59.7",",,0,12,","20.6",",0,22,+","798.7","0","195.3",",0","296.0",",,,0","47.5",",X","0",",,,0","11.36",",0","16.18",",,,0","6.54",",,,0","8844",",X","","","","","","","135",",X","","","","","","","","","17.0",",X"
"USW00013899","1966-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","8.9","0","5.6",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","","","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,04,","26.7",",0,31,","919.6","0","120.9",",0","46.7",",,,0","63.8",",X","0",",,,0","14.61",",0","19.64",",,,0","9.58",",,,0","14316",",X","","","","","","","315",",X","","","","","","","","","14.3",",X"
"USW00013899","1966-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","70.3","0","61.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,18,","27.2",",0,30,","938.4","0","18.8",",0","70.4",",,,0","70.5",",X","0",",,,0","19.75",",0","24.24",",,,0","15.26",",,,0","16374",",X","","","","","","","135",",X","","","","","","","","","25.5",",X"
"USW00013899","1966-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","230.2","0","159.9",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","32.2",",0,29,","939.0","0","0.6",",0","111.7",",,,0","45.9",",X","0",",,,0","23.47",",0","27.89",",,,0","19.05",",,,0","11730",",X","","","","","","","90",",X","","","","","","","","","17.4",",X"
"USW00013899","1966-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","436.5","0","206.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,29,","35.0",",0,10,","939.0","0","0.0",",0","50.9",",,,0","60.2",",X","0",",,,0","25.21",",0","30.29",",,,0","20.13",",,,0","15276",",X","","","","","","","135",",X","","","","","","","","","18.8",",X"
"USW00013899","1966-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","736.2","0","299.7",",0","18",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,05,","36.1",",0,08,","0.0","0","0.0",",0","80.5",",,,0","50.8",",X","0",",,,0","28.00",",0","32.45",",,,0","23.55",",,,0","13212",",X","","","","","","","90",",X","","","","","","","","","25.0",",X"
"USW00013899","1966-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","996.6","0","260.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","18.9",",0,24,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,04,","33.9",",0,22,","0.0","0","0.0",",0","158.8",",,,0","53.9",",X","0",",,,0","26.73",",0","30.93",",,,0","22.54",",,,0","13206",",X","","","","","","","270",",X","","","","","","","","","15.2",",X"
"USW00013899","1966-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1202.2","0","205.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","14.4",",0,22,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,27,","33.3",",0,04,","0.0","0","0.0",",0","91.3",",,,0","43.7",",X","0",",,,0","25.19",",0","29.59",",,,0","20.78",",,,0","9702",",X","","","","","","","90",",X","","","","","","","","","12.1",",X"
"USW00013899","1966-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1276.6","0","74.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,09,","31.1",",0,05,","17.3","0","17.3",",0","90.8",",,,0","54.1",",X","0",",,,0","20.17",",0","25.30",",,,0","15.05",",,,0","11478",",X","","","","","","","180",",X","","","","","","","","","12.1",",X"
"USW00013899","1966-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1298.4","0","21.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,11,","26.7",",0,11,","126.8","0","109.5",",0","38.7",",,,0","64.8",",X","0",",,,0","15.41",",0","20.84",",,,0","9.98",",,,0","12384",",X","","","","","","","315",",X","","","","","","","","","17.4",",X"
"USW00013899","1966-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1303.1","0","4.7",",0","12",",0","5",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","","","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,09,","23.3",",0,09,+","352.2","0","225.4",",0","152.7",",,,0","42.9",",X","0",",,,0","11.21",",0","15.96",",,,0","6.46",",,,0","8166",",X","","","","","","","135",",X","","","","","","","","","16.5",",X"
"USW00013899","1967-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.0","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,01,","21.7",",0,01,","578.8","0","226.6",",0","124.3",",,,0","52.7",",X","0",",,,0","11.02",",0","15.89",",,,0","6.15",",,,0","10308",",X","","","","","","","135",",X","","","","","","","","","15.2",",X"
"USW00013899","1967-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","4.7","0","4.7",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","","","-3.9",",0,08,","0",",,0,28,+","0",",T,0,09,","93.7",",,0,06,","25.0",",0,17,","792.2","0","213.4",",0","138.9",",,,0","57.1",",X","0",",T,,0","10.88",",0","16.30",",,,0","5.45",",,,0","10674",",X","","","","","","","360",",X","","","","","","","","","15.2",",X"
