"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026627","1971-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","3","","","","","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,29,","15.6",",0,15,","784.3","0","365.2",",0","51.3",",,,0","0",",,,0","6.16",",0","9.28",",,,0","3.03",",,,0","220",",X","","","","","16.5",",X","","","",""
"USW00026627","1971-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","14",",0","3",",0","0",",0","26",",0","15",",0","0",",0","0",",0","19","","3","","","","-10.6",",0,04,","102",",,0,26,","38",",,0,25,+","7.9",",,0,15,","5.6",",0,15,","1409.2","0","624.9",",0","40.1",",,,0","243",",,,0","-1.83",",0","0.68",",,,0","-4.33",",,,0","100",",X","","","","","17.0",",X","","","",""
"USW00026627","1971-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","28","2,0","2","1,0","8",",0","30",",0","30",",0","0",",0","0",",0","9","","","","","","-34.4",",0,29,","229","2,,0,24,","74","1,,0,23,","6.1",",,0,23,","0.0",",0,24,+","2324.1","0","914.9",",0","16.9",",,,0","169","1,,,0","-12.16",",0","-9.01",",,,0","-15.31",",,,0","290",",X","","","","","17.9",",X","","","",""
"USW00026627","1971-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","19",",0","5",",0","0",",0","31",",0","3",",0","17",",0","31",",0","28",",0","0",",0","0",",0","12","","2","","","","-34.4",",0,01,","432",",,0,24,+","66",",,0,23,","9.4",",,0,24,","1.7",",0,26,+","3319.9","0","995.8",",0","42.1",",,,0","294",",,,0","-13.79",",0","-10.05",",,,0","-17.53",",,,0","70",",X","","","","","23.2",",X","","","",""
"USW00026627","1972-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","2",",0","19",",0","31",",0","28",",0","0",",0","0",",0","9","","","","","","-36.7",",0,14,","483",",,0,06,","56",",,0,05,","5.3",",,0,05,","3.3",",0,26,","4423.6","0","1103.7",",0","12.7",",,,0","128",",,,0","-17.27",",0","-14.31",",,,0","-20.23",",,,0","80",",X","","","","","17.9",",X","","","",""
"USW00026627","1972-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","16",",0","29",",0","29",",0","0",",0","0",",0","4","","1","","","","-31.1",",0,12,","457",",,0,29,+","3",",,0,01,","0.3",",,0,01,","-2.8",",0,23,","5425.4","0","1001.8",",0","0.3",",,,0","3",",,,0","-16.21",",0","-12.64",",,,0","-19.78",",,,0","80",",X","","","","","21.0",",X","","","",""
"USW00026627","1972-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","1",",0","30",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-32.8",",0,06,","559",",,0,31,+","43",",,0,24,","3.6",",,0,24,","-7.8",",0,24,","6670.8","0","1245.4",",0","6.9",",,,0","87",",,,0","-21.84",",0","-16.73",",,,0","-26.95",",,,0","70",",X","","","","","21.9",",X","","","",""
"USW00026627","1972-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","30",",0","1",",0","11",",0","30",",0","26",",0","0",",0","0",",0","14","","3","","","","-25.0",",0,07,+","635",",,0,13,+","30",",,0,03,","2.5",",,0,03,","3.9",",0,30,","7536.2","0","865.4",",0","7.3",",,,0","84",",,,0","-10.51",",0","-5.79",",,,0","-15.24",",,,0","80",",X","","","","","16.1",",X","","","",""
"USW00026627","1972-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","18",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","7","","2","","","","-3.9",",0,15,","457",",,0,01,","3",",,0,20,","4.3",",,0,28,","16.7",",0,27,+","8002.5","0","466.3",",0","8.9",",,,0","3",",,,0","3.29",",0","6.70",",,,0","-0.12",",,,0","110",",X","","","","","13.4",",X","","","",""
"USW00026627","1972-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","6","","1","","","","-1.1",",0,04,","0",",T,0,03,","0",",T,0,02,+","13.5",",,0,01,","22.8",",0,11,","8274.9","0","272.4",",0","59.3",",,,0","0",",T,,0","9.25",",0","12.00",",,,0","6.51",",,,0","90",",X","","","","","12.5",",X","","","",""
"USW00026627","1972-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","15.1","0","15.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5","","","","1","","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,28,","30.6",",0,07,","111.6","0","111.6",",0","45.6",",,,0","0",",,,0","15.22",",0","18.25",",,,0","12.19",",,,0","270",",X","","","","","12.5",",X","","","",""
"USW00026627","1972-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","18.5","0","3.4",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3","","1","","","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","26.7",",0,02,+","256.7","0","145.1",",0","28.0",",,,0","0",",,,0","13.76",",0","17.39",",,,0","10.13",",,,0","210",",X","","","","","13.0",",X","","","",""
"USW00026627","1972-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","18.5","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","0",",0","0",",0","7","","","","","","-7.8",",0,30,","0",",,0,30,+","0",",T,0,27,+","10.2",",,0,09,","17.8",",0,02,","624.4","0","367.7",",0","37.5",",,,0","0",",T,,0","6.08",",0","9.44",",,,0","2.71",",,,0","280",",X","","","","","13.0",",X","","","",""
"USW00026627","1972-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","18.5","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","7",",0","0",",0","0",",0","11","","1","","","","-13.3",",0,05,","0",",T,0,31,+","5",",,0,28,+","16.8",",,0,14,","11.1",",0,16,+","1172.7","0","548.3",",0","47.6",",,,0","27",",,,0","0.65",",0","3.06",",,,0","-1.77",",,,0","260",",X","","","","","16.1",",X","","","",""
"USW00026627","1972-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","18.5","0","0.0",",0","10",",0","0",",0","0",",0","20",",0","2",",0","0",",0","30",",0","30",",0","0",",0","0",",0","10","","","","","","-16.1",",0,25,+","127",",,0,30,+","33",",,0,21,","2.3",",,0,23,","0.0",",0,28,","1977.5","0","804.8",",0","9.4",",,,0","126",",,,0","-8.50",",0","-6.17",",,,0","-10.82",",,,0","120",",X","","","","","21.5",",X","","","",""
"USW00026627","1972-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","18.5","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","16",",0","31",",0","27",",0","0",",0","0",",0","6","","","","","","-34.4",",0,30,","229",",,0,31,+","56",",,0,28,","5.6",",,0,28,","1.7",",0,06,+","2962.7","0","985.2",",0","16.3",",,,0","133",",,,0","-13.45",",0","-10.21",",,,0","-16.68",",,,0","270",",X","","","","","17.0",",X","","","",""
"USW00026627","1973-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","3",",0","22",",0","31",",0","27",",0","0",",0","0",",0","6","","","","","","-42.8",",0,21,","457",",,0,31,+","61",",,0,02,","6.1",",,0,02,","3.3",",0,07,","4202.9","0","1240.2",",0","20.4",",,,0","204",",,,0","-21.67",",0","-18.40",",,,0","-24.95",",,,0","100",",X","","","","","20.6",",X","","","",""
"USW00026627","1973-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","1",",0","10",",0","28",",0","28",",0","0",",0","0",",0","2","","","","","","-29.4",",0,02,","533",",,0,28,+","33",",,0,01,","3.3",",,0,01,","-2.8",",0,20,","5053.3","0","850.4",",0","5.9",",,,0","59",",,,0","-12.04",",0","-9.18",",,,0","-14.90",",,,0","100",",X","","","","","19.2",",X","","","",""
"USW00026627","1973-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","3",",0","18",",0","31",",0","26",",0","0",",0","0",",0","13","","","","","","-33.9",",0,17,","635",",,0,31,+","64",",,0,30,","6.4",",,0,30,","3.3",",0,27,","6086.2","0","1032.9",",0","22.8",",,,0","228",",,,0","-14.99",",0","-10.27",",,,0","-19.70",",,,0","100","1,X","","","","","15.6","1,X","","","",""
"USW00026627","1973-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","0",",0","4",",0","28",",0","17",",0","0",",0","0",",0","2","","","","","","-22.2",",0,04,+","635",",,0,03,+","18",",,0,02,","1.8",",,0,02,","7.2",",0,14,","6778.6","0","692.4",",0","3.9",",,,0","39",",,,0","-4.75",",0","-0.80",",,,0","-8.69",",,,0","120","5,X","","","","","14.8","5,X","","","",""
"USW00026627","1973-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1973-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0","5,0","11","5,0","4","5,0","0","5,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","1","5,0","0","5,0","2","","","","","","2.2","5,0,20,","0",",,0,31,+","0",",,0,31,+","7.9","5,,0,09,","21.1","5,0,10,","188.0","0","188.0","5,0","30.6","5,,,0","0",",,,0","11.10","5,0","14.38","5,,,0","7.82","5,,,0","240","5,X","","","","","16.5","5,X","","","",""
"USW00026627","1973-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1973-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","2","","","","","","-6.7",",0,09,","0",",,0,30,+","5",",,0,27,","5.8",",,0,27,","19.4",",0,04,","","","328.8",",0","33.2",",,,0","5",",,,0","7.37",",0","11.16",",,,0","3.58",",,,0","170",",X","","","","","13.0",",X","","","",""
"USW00026627","1973-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0",",0","16",",0","6",",0","0",",0","23",",0","3",",0","0",",0","28",",0","20",",0","0",",0","0",",0","16","","1","","","","-17.2",",0,31,","178",",,0,31,+","91",",,0,17,","8.4",",,0,17,","9.4",",0,01,","","","673.9",",0","35.1",",,,0","225",",,,0","-3.41",",0","-0.36",",,,0","-6.45",",,,0","80",",X","","","","","17.9",",X","","","",""
"USW00026627","1973-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0",",0","11",",0","2",",0","0",",0","30",",0","2",",0","7",",0","30",",0","28",",0","0",",0","0",",0","12","","2","","","","-24.4",",0,29,","178",",,0,09,","28",",,0,08,+","2.8",",,0,06,","2.2",",0,09,","","","876.4",",0","13.7",",,,0","128",",,,0","-10.88",",0","-8.04",",,,0","-13.72",",,,0","50",",X","","","","","21.9",",X","","","",""
"USW00026627","1973-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","14",",0","31",",0","28",",0","0",",0","0",",0","7","","1","","","","-29.4",",0,16,+","178",",,0,31,+","28",",,0,19,","2.8",",,0,19,","3.3",",0,31,+","","","996.6",",0","7.5",",,,0","75",",,,0","-13.81",",0","-11.19",",,,0","-16.44",",,,0","80",",X","","","","","20.6",",X","","","",""
"USW00026627","1974-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","4",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","","","178",",,0,01,","79",",,0,03,","7.9",",,0,03,","","","","","","","15.0",",,,0","150",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1974-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","6","1,0","2","1,0","0","1,0","27","1,0","2","1,0","21","4,0","24","4,0","","","","","","","","","","","","","-38.9","4,0,17,","229","1,,0,10,+","43","1,,0,03,","4.3","1,,0,03,","","","","","","","10.8","1,,,0","108","1,,,0","","","","","-29.44","4,,,0","","","","","","","","","","","",""
"USW00026627","1974-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0",",0","9",",0","1",",0","0",",0","31",",0","2",",0","13",",0","31",",0","20",",0","0",",0","0",",0","","","","","","","-37.8",",0,07,","229",",,0,22,+","48",",,0,17,","5.3",",,0,17,","3.3",",0,24,","","","935.4",",0","11.7",",,,0","148",",,,0","-11.84",",0","-7.49",",,,0","-16.20",",,,0","","","","","","","","","","","",""
"USW00026627","1974-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0","1,0","6","1,0","1","1,0","0","1,0","29","1,0","1","1,0","0","1,0","26","1,0","12","1,0","0","1,0","0","1,0","","","","","","","-16.7","1,0,06,","102","1,,0,24,+","76","1,,0,20,","3.0","1,,0,20,","11.1","1,0,30,","","","627.6","1,0","6.4","1,,,0","122","1,,,0","-3.31","1,0","1.93","1,,,0","-8.55","1,,,0","","","","","","","","","","","16.4","3,X"
"USW00026627","1974-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0",",0","2",",0","0",",0","0",",0","2",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","","","-4.4",",0,06,","25",",,0,02,+","3",",,0,16,+","0.3",",,0,16,+","25.0",",0,31,","","","391.2",",0","0.6",",,,0","6",",,,0","5.71",",0","11.12",",,,0","0.31",",,,0","","","","","","","","","","","",""
"USW00026627","1974-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,05,","0",",,0,30,+","0",",T,0,06,","16.0",",,0,13,","18.9",",0,01,","","","306.0",",0","33.7",",,,0","0",",T,,0","8.13",",0","11.19",",,,0","5.08",",,,0","250","4,X","","","225","4,X","9.8","4,X","","","10.8","4,X"
"USW00026627","1974-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,29,","20.6",",0,13,","172.7","0","172.7",",0","100.8",",,,0","0",",,,0","12.76",",0","16.37",",,,0","9.15",",,,0","","","","","","","","","","","",""
"USW00026627","1974-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.3","2,0","21",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","4","1,0","0","1,0","","","","","","","3.3","1,0,23,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,14,","24.4","1,0,06,","316.1","0","143.4","1,0","82.2",",,,0","0",",,,0","13.34","2,0","17.00","1,,,0","9.68","1,,,0","","","","","","","","","","","",""
"USW00026627","1974-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0","3,0","10","3,0","7","3,0","0","3,0","0","4,0","0","3,0","0","3,0","1","3,0","0","3,0","2","3,0","0","3,0","","","","","","","-0.6","3,0,30,","0","4,,0,30,+","0","3,,0,30,+","11.7","3,,0,21,","22.8","3,0,04,","531.9","0","215.8","3,0","48.6","3,,,0","0","3,,,0","10.34","3,0","15.42","3,,,0","5.26","3,,,0","","","","","","","","","","","",""
"USW00026627","1974-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1974-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0","2,0","6","2,0","1","2,0","0","2,0","17","2,0","1","2,0","11","2,0","28","2,0","25","2,0","0","2,0","0","2,0","6","","","","","","-30.0","2,0,26,+","51","2,,0,11,","25","2,,0,11,","2.5","2,,0,11,","4.4","2,0,11,","","","893.8","2,0","7.1","2,,,0","71","2,,,0","-13.59","2,0","-10.37","2,,,0","-16.81","2,,,0","150","2,X","","","","","15.6","2,X","","","",""
"USW00026627","1974-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","0.0","1,0","8","1,0","0","1,0","0","1,0","30","1,0","0","1,0","23","1,0","30","1,0","30","1,0","0","1,0","0","1,0","","","","","","","-46.7","1,0,31,","51","1,,0,15,","8","1,,0,26,","0.8","1,,0,26,","-8.9","1,0,07,+","","","1184.9","1,0","3.5","1,,,0","35","1,,,0","-21.17","1,0","-17.56","1,,,0","-24.77","1,,,0","80","2,X","","","","","15.6","2,X","","","",""
"USW00026627","1975-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","29","2,0","0","1,0","17",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-38.9",",0,03,+","178","2,,0,31,+","18","1,,0,23,","3.8",",,0,26,","0.0",",0,28,+","","","1162.5",",0","10.8",",,,0","70","1,,,0","-19.17",",0","-15.35",",,,0","-22.98",",,,0","70",",X","","","68","1,X","21.0",",X","","","25.7","1,X"
"USW00026627","1975-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","10",",0","0",",0","0",",0","28",",0","0",",0","17",",0","28",",0","28",",0","0",",0","0",",0","","","","","","","-34.4",",0,14,","229",",,0,28,+","18",",,0,04,","1.8",",,0,04,","-1.1",",0,05,","","","979.0",",0","8.1",",,,0","81",",,,0","-16.63",",0","-13.15",",,,0","-20.11",",,,0","80",",X","","","90","4,X","15.6",",X","","","19.5","4,X"
"USW00026627","1975-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","10",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-33.9",",0,20,","229",",,0,31,+","13",",,0,29,+","1.3",",,0,29,+","2.2",",0,11,","","","908.3",",0","5.5",",,,0","58",",,,0","-10.97",",0","-6.97",",,,0","-14.96",",,,0","80","2,X","","","68","5,X","17.4","2,X","","","21.1","5,X"
"USW00026627","1975-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","14",",0","0",",0","0",",0","30",",0","0",",0","6",",0","30",",0","18",",0","0",",0","0",",0","","","","","","","-25.0",",0,09,","330",",,0,21,+","13",",,0,13,","1.3",",,0,13,","6.7",",0,29,","","","751.2",",0","8.6",",,,0","86",",,,0","-6.71",",0","-2.33",",,,0","-11.08",",,,0","80","2,X","","","","","17.0","2,X","","","",""
"USW00026627","1975-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","10",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","-6.7",",0,19,+","203",",,0,01,","0",",T,0,24,+","3.3",",,0,27,","15.0",",0,11,","","","472.7",",0","7.9",",,,0","0",",T,,0","3.09",",0","6.63",",,,0","-0.46",",,,0","60",",X","","","90","3,X","11.2",",X","","","14.4","3,X"
"USW00026627","1975-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,13,","0",",T,0,03,+","0",",,0,30,+","16.0",",,0,22,","20.0",",0,29,","","","332.4",",0","32.9",",,,0","0",",,,0","7.25",",0","10.29",",,,0","4.22",",,,0","","","","","","","","","","","",""
"USW00026627","1975-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.6","0","0.6",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,10,","27.2",",0,07,","141.5","0","141.5",",0","54.3",",,,0","0",",,,0","13.79",",0","17.53",",,,0","10.04",",,,0","250",",X","","","315","1,X","11.2",",X","","","13.4","1,X"
"USW00026627","1975-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","2.0","0","1.4",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,16,","26.7",",0,13,+","318.8","0","177.3",",0","47.4",",,,0","0",",,,0","12.66",",0","16.16",",,,0","9.16",",,,0","190","1,X","","","203","3,X","17.4","1,X","","","23.1","3,X"
"USW00026627","1975-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","2.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,15,","13.3",",0,14,+","701.1","0","382.3",",0","77.8",",,,0","0",",,,0","5.59",",0","9.00",",,,0","2.18",",,,0","90","1,X","","","90","2,X","11.2","1,X","","","12.9","2,X"
"USW00026627","1975-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","2.0","0","0.0",",0","12",",0","2",",0","0",",0","11",",0","1",",0","4",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-24.4",",0,31,","76",",,0,20,+","81",",,0,14,","3.8",",,0,14,","6.1",",0,01,","1356.1","0","655.0",",0","12.4",",,,0","113",",,,0","-2.80",",0","0.23",",,,0","-5.82",",,,0","220",",X","","","225","1,X","17.9",",X","","","28.3","1,X"
"USW00026627","1975-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","2.0","0","0.0",",0","4",",0","0",",0","0",",0","3",",0","0",",0","20",",0","30",",0","28",",0","0",",0","0",",0","","","","","","","-33.3",",0,15,","25",",,0,30,+","18",",,0,28,","1.8",",,0,28,","1.7",",0,26,","2401.7","0","1045.6",",0","3.1",",,,0","34",",,,0","-16.52",",0","-12.65",",,,0","-20.39",",,,0","60",",X","","","45",",X","23.7",",X","","","27.2",",X"
"USW00026627","1975-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","2.0","0","0.0","2,0","6","2,0","1","2,0","0","2,0","29","2,0","1","2,0","17","2,0","29","2,0","28","2,0","0","2,0","0","2,0","","","","","","","-38.9","2,0,10,","152","2,,0,31,+","58","2,,0,17,","3.6","2,,0,17,","1.7","2,0,31,","3458.2","0","1056.5","2,0","7.2","2,,,0","105","2,,,0","-18.10","2,0","-14.55","2,,,0","-21.64","2,,,0","60","3,X","","","90","3,X","20.6","3,X","","","28.8","3,X"
"USW00026627","1976-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","0.0","0","0.0","1,0","8","1,0","0","1,0","0","1,0","31",",0","0","1,0","17","1,0","30","1,0","29","1,0","0","1,0","0","1,0","","","","","","","-31.7","1,0,12,+","152",",,0,31,+","13","1,,0,18,","1.0","1,,0,30,+","0.6","1,0,01,","4495.6","0","1037.4","1,0","5.1","1,,,0","56","1,,,0","-16.25","1,0","-12.83","1,,,0","-19.66","1,,,0","60","1,X","","","68","1,X","22.8","1,X","","","31.4","1,X"
