"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","2017-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","13.7","C","13.7","1,C","14","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","17",",C","0",",C","4.7","1,C,27,","","","9.0","1,,C,18,","30.5",",C,11,","4811.5","C","85.0",",C","35.9","1,,,C","","","15.91","1,C","21.55",",,,C","10.28","1,,,C","31",",C","80.0",",C"
"CA007063370","2017-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","42.5","C","28.8",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","6.1",",C,24,","","","15.0",",,C,01,","30.0",",C,18,","39.5","C","39.5",",C","58.0",",,,C","","","17.99",",C","24.25",",,,C","11.73",",,,C","27",",C","61.0",",C"
"CA007063370","2017-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","53.8","C","11.3","1,C","19","1,C","10","1,C","0","1,C","","","0",",C","0",",C","0","1,C","16","1,C","0","1,C","5.9",",C,27,","","","19.0","1,,C,22,","31.6","1,C,02,","107.6","C","68.1","1,C","100.6","1,,,C","","","16.47","1,C","21.72","1,,,C","11.23",",,,C","31",",C","61.0",",C"
"CA007063370","2017-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","63.0","C","9.2","4,C","12","4,C","8","4,C","0","4,C","","","0","1,C","1","1,C","0","4,C","11","4,C","0","4,C","-0.3","1,C,30,","","","19.0","4,,C,27,","31.3","4,C,25,","202.6","C","95.0","4,C","79.2","4,,,C","","","15.06","4,C","20.07","4,,,C","10.04","1,,,C","29","1,C","52.0","1,C"
"CA007063370","2017-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","63.0","C","0.0","4,C","14","4,C","11","4,C","1","4,C","","","0",",C","3",",C","0","4,C","1","4,C","0","4,C","-0.7",",C,17,","","","27.9","4,,C,15,","21.6","4,C,08,","441.1","C","238.5","4,C","114.5","4,,,C","","","9.61","4,C","14.30","4,,,C","4.91",",,,C","9",",C","69.0",",C"
"CA007063370","2017-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","63.0","C","0.0","3,C","18","3,C","9","3,C","0","3,C","","","0","2,C","26","2,C","10","2,C","0","2,C","0","2,C","-14.6","2,C,21,","","","16.9","3,,C,02,","9.3","2,C,06,","1013.3","C","572.2","2,C","84.0","3,,,C","","","-2.89","3,C","1.25","2,,,C","-7.02","2,,,C","28",",C","76.0",",C"
"CA007063370","2017-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","63.0","C","0.0",",C","18","2,C","7","2,C","0","2,C","","","17",",C","31",",C","28",",C","0",",C","0",",C","-26.3",",C,27,","","","13.0","2,,C,19,+","3.7",",C,06,","1988.5","C","975.2",",C","71.7","2,,,C","","","-13.12",",C","-9.45",",,,C","-16.80",",,,C","28",",C","65.0",",C"
"CA007063370","2018-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","18","2,C","10","2,C","0","2,C","","","22",",C","31",",C","25","1,C","0","1,C","0","1,C","-32.7",",C,15,","","","14.9","2,,C,20,","11.8","1,C,12,","2998.2","C","1009.7","1,C","67.9","2,,,C","","","-15.28","1,C","-9.90","1,,,C","-20.67",",,,C","30",",C","69.0",",C"
"CA007063370","2018-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","2,C","18","2,C","9","2,C","0","2,C","","","15","2,C","26","2,C","18","1,C","0","1,C","0","1,C","-26.8","2,C,07,","","","8.0","2,,C,21,+","4.0","1,C,19,","3756.1","C","757.9","1,C","53.1","2,,,C","","","-10.65","2,C","-4.74","1,,,C","-16.55","2,,,C","22","1,C","63.0","1,C"
"CA007063370","2018-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","9","1,C","3","1,C","0","1,C","","","1",",C","29",",C","9","1,C","0","1,C","0","1,C","-19.2",",C,18,","","","7.0","1,,C,01,","10.4","1,C,27,","4392.4","C","636.3","1,C","24.0","1,,,C","","","-2.92","1,C","1.30","1,,,C","-7.13",",,,C","30",",C","54.0",",C"
"CA007063370","2018-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","21",",C","8",",C","0",",C","0",",C","-16.5",",C,06,","","","19.9",",,C,04,","20.4",",C,24,","4932.9","C","540.5",",C","63.2",",,,C","","","0.32",",C","5.00",",,,C","-4.37",",,,C","28",",C","78.0",",C"
"CA007063370","2018-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","3.4","C","3.4","3,C","13","3,C","6","3,C","0","3,C","","","0","1,C","11","1,C","0","3,C","8","3,C","1","3,C","-4.0","1,C,16,","","","19.0","3,,C,28,","33.0","3,C,31,","5179.5","C","246.6","3,C","70.0","3,,,C","","","9.82","3,C","16.71","3,,,C","2.93","1,,,C","18",",C","67.0",",C"
"CA007063370","2018-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","19.4","C","16.0","2,C","11","2,C","5","2,C","0","2,C","","","0",",C","0",",C","0","2,C","16","2,C","0","2,C","3.4",",C,11,","","","22.0","2,,C,18,","30.5","2,C,27,","5271.7","C","92.2","2,C","53.2","2,,,C","","","15.59","2,C","22.32","2,,,C","8.85",",,,C","28",",C","67.0",",C"
"CA007063370","2018-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","113.4","C","94.0","3,C","16","3,C","9","3,C","2","3,C","","","0","2,C","0","2,C","0","3,C","26","3,C","3","3,C","6.8","2,C,11,","","","28.0","3,,C,25,","36.5","3,C,02,","14.4","C","14.4","3,C","114.0","3,,,C","","","21.10","3,C","27.33","3,,,C","14.87","2,,,C","","","",""
"CA007063370","2018-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","174.8","C","61.4","1,C","16","1,C","9","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","4.0","1,C,31,","","","33.2","1,,C,02,","31.0","1,C,14,","40.3","C","25.9","1,C","105.0","1,,,C","","","19.52","1,C","25.01","1,,,C","14.02","1,,,C","","","",""
"CA007063370","2018-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","189.2","C","14.4","5,C","16","5,C","6","5,C","0","5,C","","","0","5,C","0","5,C","0","5,C","10","5,C","0","5,C","0.5","5,C,29,","","","19.4","5,,C,21,","29.8","5,C,14,","165.6","C","125.3","5,C","76.6","5,,,C","","","13.90","5,C","19.74","5,,,C","8.06","5,,,C","","","",""
"CA007063370","2018-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","189.2","C","0.0","2,C","17","2,C","8","2,C","1","2,C","","","0","2,C","12","2,C","0","2,C","0","2,C","0","2,C","-9.2","2,C,27,","","","31.0","2,,C,11,","20.9","2,C,04,","614.2","C","448.6","2,C","113.3","2,,,C","","","2.87","2,C","5.89","2,,,C","-0.16","2,,,C","","","",""
"CA007063370","2018-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","189.2","C","0.0","3,C","14","3,C","7","3,C","1","3,C","","","0","3,C","21","3,C","14","3,C","0","3,C","0","3,C","-16.8","3,C,19,","","","28.2","3,,C,03,","9.0","3,C,07,","1190.0","C","575.8","3,C","75.6","3,,,C","","","-2.99","3,C","-0.34","3,,,C","-5.65","3,,,C","","","",""
"CA007063370","2018-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","189.2","C","0.0",",C","16",",C","7",",C","0",",C","","","14",",C","31",",C","27",",C","0",",C","0",",C","-28.3",",C,13,","","","18.0",",,C,21,","6.2",",C,22,","2085.7","C","895.7",",C","72.0",",,,C","","","-10.56",",C","-6.45",",,,C","-14.68",",,,C","","","",""
"CA007063370","2019-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","5,C","15","5,C","8","5,C","0","5,C","","","20","5,C","26","5,C","25","5,C","0","5,C","0","5,C","-31.9","5,C,19,","","","12.1","5,,C,01,","1.3","5,C,04,","2965.7","C","880.0","5,C","81.3","5,,,C","","","-15.51","5,C","-10.12","5,,,C","-20.90","5,,,C","","","",""
"CA007063370","2019-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","","","14",",C","28",",C","27",",C","0",",C","0",",C","-27.5",",C,28,","","","13.0",",,C,24,","5.9",",C,08,","3864.7","C","899.0",",C","52.1",",,,C","","","-13.78",",C","-9.04",",,,C","-18.51",",,,C","27","2,C","75.0","2,C"
"CA007063370","2019-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","","","5","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-23.3","1,C,07,+","","","20.0","1,,C,30,","7.5","1,C,27,+","4623.9","C","759.2","1,C","50.9","1,,,C","","","-6.98","1,C","-1.48","1,,,C","-12.47","1,,,C","","","",""
"CA007063370","2019-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","2,C","19","2,C","7","2,C","0","2,C","","","0","2,C","23","2,C","5","2,C","0","2,C","0","2,C","-11.4","2,C,01,","","","25.0","2,,C,15,","12.6","2,C,13,","5112.9","C","489.0","2,C","71.0","2,,,C","","","0.87","2,C","5.15","2,,,C","-3.41","2,,,C","29","5,C","82.0","5,C"
"CA007063370","2019-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","12","3,C","5","3,C","1","3,C","","","0","3,C","6","3,C","0","3,C","4","3,C","0","3,C","-4.5","3,C,01,","","","35.0","3,,C,20,","23.4","3,C,06,","5371.5","C","258.6","3,C","96.0","3,,,C","","","9.10","3,C","15.11","3,,,C","3.09","3,,,C","","","",""
"CA007063370","2019-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","8.6","C","8.6","2,C","16","2,C","8","2,C","0","2,C","","","0","1,C","0","1,C","0","2,C","14","2,C","0","2,C","4.2","1,C,08,+","","","14.0","2,,C,29,","28.2","2,C,10,","5478.6","C","107.1","2,C","73.8","2,,,C","","","14.89","2,C","20.91","2,,,C","8.86","1,,,C","","","",""
"CA007063370","2019-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","64.5","C","55.9","4,C","14","4,C","7","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","26","4,C","2","4,C","9.2","4,C,24,","","","14.0","4,,C,20,+","32.6","4,C,05,","12.5","C","12.5","4,C","70.1","4,,,C","","","19.94","4,C","26.23","4,,,C","13.65","4,,,C","","","",""
"CA007063370","2019-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","83.2","C","18.7","1,C","19","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","7.4","1,C,25,","","","22.0","1,,C,08,","27.9","1,C,28,","50.4","C","37.9","1,C","79.9","1,,,C","","","17.69","1,C","23.07","1,,,C","12.32","1,,,C","","","",""
"CA007063370","2019-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","83.2","C","0.0","1,C","14","1,C","9","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","0.9","1,C,30,","","","31.9","1,,C,04,","23.4","1,C,22,","250.5","C","200.1","1,C","120.4","1,,,C","","","11.43","1,C","16.46","1,,,C","6.41","1,,,C","","","",""
"CA007063370","2019-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","83.2","C","0.0",",C","12",",C","5",",C","1",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-2.4",",C,20,","","","26.2",",,C,31,","19.4",",C,11,","619.8","C","369.3",",C","77.1",",,,C","","","6.42",",C","11.07",",,,C","1.77",",,,C","","","",""
"CA007063370","2019-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","83.2","C","0.0","2,C","11","2,C","4","2,C","1","2,C","","","0","2,C","26","2,C","12","2,C","0","2,C","0","2,C","-16.3","2,C,17,","","","26.0","2,,C,01,","8.0","2,C,01,","1251.3","C","631.5","2,C","66.0","2,,,C","","","-4.22","2,C","-0.66","2,,,C","-7.78","2,,,C","","","",""
"CA007063370","2019-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","83.2","C","0.0","1,C","21","1,C","8","1,C","0","1,C","","","6","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-20.0","1,C,26,","","","12.0","1,,C,14,","7.4","1,C,10,","2083.0","C","831.7","1,C","66.1","1,,,C","","","-9.39","1,C","-5.12","1,,,C","-13.66","1,,,C","","","",""
"CA007063370","2020-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","19",",C","7",",C","0",",C","","","13",",C","31",",C","26",",C","0",",C","0",",C","-27.6",",C,18,","","","12.0",",,C,11,","2.5",",C,03,","2997.2","C","914.2",",C","58.0",",,,C","","","-11.16",",C","-6.84",",,,C","-15.48",",,,C","","","",""
"CA007063370","2020-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","12",",C","29",",C","24",",C","0",",C","0",",C","-30.8",",C,14,","","","9.0",",,C,10,+","7.3",",C,24,","3828.6","C","831.4",",C","39.7",",,,C","","","-10.34",",C","-4.58",",,,C","-16.10",",,,C","","","",""
"CA007063370","2020-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","","","5",",C","30",",C","15",",C","0",",C","0",",C","-22.9",",C,16,","","","24.5",",,C,10,","9.0",",C,29,","4570.6","C","742.0",",C","117.1",",,,C","","","-5.60",",C","-0.10",",,,C","-11.11",",,,C","","","",""
"CA007063370","2020-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","23",",C","2",",C","0",",C","0",",C","-10.5",",C,23,","","","10.1",",,C,13,","15.9",",C,29,","5088.8","C","518.2",",C","31.0",",,,C","","","1.06",",C","5.86",",,,C","-3.74",",,,C","","","71.0","5,C"
"CA007063370","2020-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","17.9","C","17.9","2,C","11","2,C","6","2,C","0","2,C","","","0","2,C","8","2,C","0","2,C","9","2,C","1","2,C","-4.8","2,C,12,+","","","14.0","2,,C,01,","34.4","2,C,28,","5356.1","C","267.3","2,C","50.0","2,,,C","","","9.73","2,C","16.19","2,,,C","3.27","2,,,C","","","",""
"CA007063370","2020-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","77.2","C","59.3",",C","13",",C","7",",C","0",",C","","","0",",C","1",",C","0",",C","20",",C","4",",C","-1.2",",C,02,","","","17.0",",,C,06,","36.2",",C,18,","5442.6","C","86.5",",C","49.0",",,,C","","","17.43",",C","24.19",",,,C","10.66",",,,C","","","",""
"CA007063370","2020-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","15","5,C","9","5,C","1","5,C","","","","","","","","","","","","","","","","","29.0","5,,C,17,","","","","","","","100.0","5,,,C","","","","","","","","","","","",""
"CA007063370","2020-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","41.4",",C","19",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","5.5",",C,29,","","","24.0",",,C,02,","30.4",",C,11,","","","55.1",",C","127.0",",,,C","","","17.89",",C","23.28",",,,C","12.50",",,,C","","","",""
"CA007063370","2020-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","4.5",",C","13","1,C","4","1,C","2","1,C","","","0",",C","5",",C","0",",C","9",",C","0",",C","-1.4",",C,20,","","","35.3","1,,C,16,","26.1",",C,28,","","","190.4",",C","104.9","1,,,C","","","12.14",",C","17.49",",,,C","6.78",",,,C","","","",""
"CA007063370","2020-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","20","1,C","10","1,C","0","1,C","","","0",",C","15",",C","1",",C","0",",C","0",",C","-9.8",",C,30,","","","16.4","1,,C,20,","18.1",",C,24,","","","424.2",",C","81.3","1,,,C","","","4.65",",C","8.74",",,,C","0.56",",,,C","","","",""
"CA007063370","2020-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","18",",C","4",",C","0",",C","","","0",",C","25",",C","9",",C","2",",C","0",",C","-10.7",",C,04,","","","15.0",",,C,23,","23.5",",C,10,","","","531.2",",C","46.9",",,,C","","","0.63",",C","4.41",",,,C","-3.16",",,,C","","","",""
"CA007063370","2020-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","20",",C","7",",C","0",",C","","","5",",C","28",",C","21",",C","0",",C","0",",C","-28.3",",C,17,","","","10.8",",,C,13,","12.1",",C,25,","","","764.7",",C","67.1",",,,C","","","-6.33",",C","-2.29",",,,C","-10.38",",,,C","","","",""
"CA007063370","2021-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","9",",C","2",",C","0",",C","","","5",",C","31",",C","30",",C","0",",C","0",",C","-25.8",",C,21,","","","6.0",",,C,16,","0.3",",C,13,","","","864.5",",C","17.1",",,,C","","","-9.55",",C","-6.33",",,,C","-12.77",",,,C","","","",""
"CA007063370","2021-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","13",",C","3",",C","0",",C","","","9",",C","28",",C","26",",C","0",",C","0",",C","-25.4",",C,19,","","","9.0",",,C,16,","1.1",",C,27,","","","808.2",",C","31.3",",,,C","","","-10.53",",C","-5.58",",,,C","-15.49",",,,C","","","",""
"CA007063370","2021-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","19",",C","9",",C","1",",C","","","7",",C","28",",C","13",",C","0",",C","0",",C","-22.6",",C,02,","","","25.4",",,C,11,","18.5",",C,22,","","","694.1",",C","84.1",",,,C","","","-4.06",",C","2.05",",,,C","-10.17",",,,C","20","5,C","85.0","5,C"
"CA007063370","2021-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","13",",C","3",",C","0",",C","","","0",",C","16",",C","2",",C","0",",C","0",",C","-11.0",",C,03,","","","6.0",",,C,26,+","19.2",",C,29,","","","378.6",",C","29.0",",,,C","","","5.71",",C","11.89",",,,C","-0.47",",,,C","","","",""
"CA007063370","2021-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","5.7","","5.7",",C","9",",C","6",",C","0",",C","","","0",",C","5",",C","0",",C","8",",C","0",",C","-1.8",",C,29,","","","21.0",",,C,05,","28.3",",C,20,","","","242.2",",C","70.9",",,,C","","","10.70",",C","17.20",",,,C","4.21",",,,C","","","",""
"CA007063370","2021-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","32.0","","26.3",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","20",",C","1",",C","4.9",",C,12,","","","35.0",",,C,27,","34.0",",C,07,","","","58.3",",C","115.0",",,,C","","","17.26",",C","23.11",",,,C","11.42",",,,C","","","",""
"CA007063370","2021-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","43.6","","11.6","3,C","12","3,C","7","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","5.2","3,C,08,","","","21.2","3,,C,26,","28.1","3,C,24,+","49.0","","49.0","3,C","69.9","3,,,C","","","17.00","3,C","22.96","3,,,C","11.04","3,,,C","","","",""
"CA007063370","2021-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","133.5","","89.9",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","1",",C","6.0",",C,28,","","","22.2",",,C,14,","33.6",",C,12,","77.5","","28.5",",C","60.6",",,,C","","","20.31",",C","26.58",",,,C","14.04",",,,C","","","",""
"CA007063370","2021-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","133.5","","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","4.5",",C,20,","","","20.5",",,C,23,","27.1",",C,21,","204.7","","127.2",",C","96.4",",,,C","","","14.10",",C","18.68",",,,C","9.51",",,,C","","","",""
"CA007063370","2021-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","133.5","","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","3",",C","0",",C","2",",C","0",",C","-2.1",",C,27,","","","21.9",",,C,16,","22.4",",C,13,","481.5","","276.8",",C","65.8",",,,C","","","9.40",",C","13.97",",,,C","4.83",",,,C","","","",""
"CA007063370","2021-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","15","5,C","3","5,C","0","5,C","","","","","","","","","","","","","","","","","17.0","5,,C,12,","","","","","","","50.1","5,,,C","","","","","","","","","","","",""
