"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2020-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","5",",7","1",",7","0",",7","31",",7","1",",7","24",",7","31",",7","29",",7","0",",7","0",",7","","","","","-32.8",",7,12,+","432",",,7,03,","91",",,7,03,","5.6",",,7,03,","2.8",",7,02,","3519.1","7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","1137.6",",7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.7",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","  -1.9",",,,7,5,2","  -0.8",",,,7,5,3","   0.0",",,,7,5,5","   1.6",",,,7,5,6","  -1.7",",,,7,5,2","  -0.8",",,,7,5,3","   0.1",",,,7,5,5","   1.6",",,,7,5,6","8.5",",,,7","154",",,,7","-18.36",",7","-13.84",",,,7","-22.89",",,,7"
"USC00509891","2021-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","H","0.0",",7","2",",7","0",",7","0",",7","31",",7","0",",7","28",",7","31",",7","30",",7","0",",7","0",",7","","","","","-36.7",",7,28,","406",",,7,31,+","15",",,7,25,+","0.3",",,7,31,+","2.8",",7,19,","4691.4","H","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","1172.3",",7","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.1","1,,,7,5,6","  -4.4",",,,7,5,2","  -2.8",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -4.4",",,,7,5,2","  -2.8",",,,7,5,3","  -0.6",",,,7,5,5","   0.6","1,,,7,5,6","  -2.8",",,,7,5,2","  -1.7",",,,7,5,3","  -0.5",",,,7,5,5","   1.0",",,,7,5,6","  -2.7",",,,7,5,2","  -1.6",",,,7,5,3","  -0.4",",,,7,5,5","   1.0","1,,,7,5,6","0.6",",,,7","46",",,,7","-19.48",",7","-14.60",",,,7","-24.37",",,,7"
"USC00509891","2021-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","H","0.0",",7","11",",7","7",",7","0",",7","28",",7","10",",7","25",",7","28",",7","28",",7","0",",7","0",",7","","","","","-42.8",",7,23,+","787",",,7,28,","102",",,7,26,","5.1",",,7,27,","-6.7",",7,27,","5875.7","H","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","1184.3",",7","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","  -5.0",",,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","","","  -4.4",",,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","","","  -3.1",",,,7,5,2","  -2.1",",,,7,5,3","  -1.0",",,,7,5,5","","","  -2.9",",,,7,5,2","  -2.1",",,,7,5,3","  -1.0",",,,7,5,5","","","29.9",",,,7","624",",,,7","-23.96",",7","-16.99",",,,7","-30.94",",,,7"
"USC00509891","2021-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","H","0.0",",7","14",",7","2",",7","0",",7","31",",7","4",",7","22",",7","31",",7","28",",7","0",",7","0",",7","","","","","-41.1",",7,13,","762",",,7,01,","38",",,7,11,","3.0",",,7,11,","3.9",",7,31,","6906.2","H","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,6","","","1030.5",",7","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,6","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,6","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,6","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.1",",,,7,5,6","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.2",",,,7,5,6","","","12.6",",,,7","237",",,,7","-14.91",",7","-7.44",",,,7","-22.37",",,,7"
"USC00509891","2021-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","H","0.0",",7","6",",7","4",",7","0",",7","30",",7","4",",7","10",",7","29",",7","10",",7","0",",7","0",",7","","","","","-35.0",",7,10,","940",",,7,04,","193",",,7,04,","20.6",",,7,04,","18.3",",7,26,","7554.6","H","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","","","","","648.4",",7","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","","","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","","","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","","","","","  -0.6",",,,7,5,2","  -0.7",",,,7,5,3","","","","","  -0.5",",,,7,5,2","  -0.7",",,,7,5,3","","","","","36.4",",,,7","446",",,,7","-3.28",",7","4.96",",,,7","-11.53",",,,7"
"USC00509891","2021-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","H","0.0",",7","10",",7","1",",7","0",",7","1",",7","0",",7","0",",7","7",",7","0",",7","1",",7","0",",7","","","2","","-2.8",",7,02,+","51",",,7,01,","0",",T,7,01,","6.9",",,7,17,","21.1",",7,25,","7842.6","H","   5.0",",,,7,5,2","   4.4",",,,7,5,3","   2.2",",,,7,5,5","","","288.0",",7","   6.1",",,,7,5,2","   5.0",",,,7,5,3","   2.8",",,,7,5,5","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","   2.2",",,,7,5,2","   1.5",",,,7,5,3","   0.5",",,,7,5,5","","","   3.0",",,,7,5,2","   2.0",",,,7,5,3","   0.6",",,,7,5,5","","","11.9",",,,7","0",",T,,7","9.04",",7","15.46",",,,7","2.62",",,,7"
"USC00509891","2021-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","4.5","H","4.5",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","3","","5.0",",7,05,+","0",",,7,30,+","0",",,7,30,+","12.7",",,7,22,","27.8",",7,24,","7933.1","H","  14.4",",,,7,5,2","  13.9",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,6","90.5",",7","  15.6",",,,7,5,2","  14.4",",,,7,5,3","  12.8",",,,7,5,5","   7.8",",,,7,5,6","   6.1",",,,7,5,2","   5.0",",,,7,5,3","   2.8",",,,7,5,5","   0.0",",,,7,5,6","   7.2",",,,7,5,2","   5.6",",,,7,5,3","   3.3",",,,7,5,5","   0.0",",,,7,5,6","  10.7",",,,7,5,2","  10.2",",,,7,5,3","   8.6",",,,7,5,5","   4.2",",,,7,5,6","  11.9",",,,7,5,2","  10.9",",,,7,5,3","   8.7",",,,7,5,5","   4.3",",,,7,5,6","39.1",",,,7","0",",,,7","15.47",",7","21.93",",,,7","9.01",",,,7"
"USC00509891","2021-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","18.7","H","14.2",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","2","","5.0",",7,10,+","0",",,7,31,+","0",",,7,31,+","18.5",",,7,24,","29.4",",7,21,+","77.1","H","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  13.9",",,,7,5,5","  10.6",",,,7,5,6","77.1",",7","  16.1",",,,7,5,2","  15.0",",,,7,5,3","  13.9",",,,7,5,5","  10.6",",,,7,5,6","  12.8",",,,7,5,2","  12.8",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,6","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,6","  14.0",",,,7,5,2","  13.8",",,,7,5,3","  13.1",",,,7,5,5","   9.3",",,,7,5,6","  14.9",",,,7,5,2","  14.2",",,,7,5,3","  13.1",",,,7,5,5","   9.3",",,,7,5,6","48.4",",,,7","0",",,,7","16.30",",7","22.26",",,,7","10.35",",,,7"
"USC00509891","2021-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","27.9","H","9.2",",7","19",",7","10",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","1","","","","-0.6",",7,29,","0",",,7,31,+","0",",,7,31,+","20.3",",,7,09,","29.4",",7,04,","281.4","H","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","204.3",",7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","  10.0",",,,7,5,2","  10.6",",,,7,5,3","  10.6",",,,7,5,5","  10.0",",,,7,5,6","  10.6",",,,7,5,2","  10.6",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","  13.0",",,,7,5,2","  13.1",",,,7,5,3","  12.9",",,,7,5,5","  10.7",",,,7,5,6","  13.7",",,,7,5,2","  13.4",",,,7,5,3","  13.0",",,,7,5,5","  10.7",",,,7,5,6","96.4",",,,7","0",",,,7","12.04",",7","16.25",",,,7","7.82",",,,7"
"USC00509891","2021-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","27.9","H","0.0",",7","5",",7","2",",7","0",",7","5",",7","2",",7","0",",7","18",",7","1",",7","1",",7","0",",7","","","","","-11.7",",7,29,","51",",,7,27,+","51",",,7,24,","4.6",",,7,25,","21.1",",7,02,","694.9","H","  10.6",",,,7,5,2","  10.6",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","413.5",",7","  11.1",",,,7,5,2","  11.1",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   6.1",",,,7,5,6","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   6.1",",,,7,5,6","   6.9",",,,7,5,2","   7.3",",,,7,5,3","   7.9",",,,7,5,5","   8.2",",,,7,5,6","   7.4",",,,7,5,2","   7.5",",,,7,5,3","   8.0",",,,7,5,5","   8.2",",,,7,5,6","10.2",",,,7","87",",,,7","4.55",",7","10.15",",,,7","-1.05",",,,7"
"USC00509891","2021-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","9",",N","5",",N","0",",N","30",",N","3",",N","","","","","","","","","","","","","","","","","330",",,N,03,","170",",,N,03,","19.1",",,N,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1",",,,N","406",",,,N","","","","","",""
"USC00509891","2021-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","10",",N","2",",N","0",",N","30",",N","3",",N","","","","","","","","","","","","","","","","","279",",,N,30,+","36",",,N,18,","3.0",",,N,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,N","202",",,,N","","","","","",""
