"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","1995-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","764.9","0","177.8",",0","16","1,0","3","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,11,","0",",,0,30,+","0",",,0,30,+","6.9","1,,0,22,","27.8",",0,24,+","","","  23.3",",,,0,1,2","0.0",",0","  28.9",",,,0,1,2","  20.0",",,,0,1,2","  24.4",",,,0,1,2","  21.9",",,,0,1,2","  27.3",",,,0,1,2","26.3","1,,,0","0",",,,0","24.26",",0","26.28",",,,0","22.24",",,,0"
"USC00514500","1995-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","985.2","0","220.3",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,12,","30.0",",0,27,","0.0","0","","","0.0",",0","","","","","","","","","","","36.9",",,,0","0",",,,0","25.44",",0","28.05",",,,0","22.83",",,,0"
"USC00514500","1995-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1200.4","0","215.2",",0","26",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,20,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,17,","31.1",",0,27,","0.0","0","  23.9",",,,0,1,2","0.0",",0","  28.9",",,,0,1,2","  21.1",",,,0,1,2","  25.0",",,,0,1,2","  22.7",",,,0,1,2","  27.4",",,,0,1,2","59.4",",,,0","0",",,,0","25.27",",0","27.69",",,,0","22.86",",,,0"
"USC00514500","1995-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1391.7","0","191.3",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,08,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,","28.3",",0,22,+","0.0","0","  25.0",",,,0,1,2","0.0",",0","  30.6",",,,0,1,2","  19.4",",,,0,1,2","  27.8",",,,0,1,2","  21.7",",,,0,1,2","  29.0",",,,0,1,2","57.4",",,,0","0",",,,0","24.71",",0","26.57",",,,0","22.85",",,,0"
"USC00514500","1995-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1603.0","0","211.3",",0","25",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","28.3",",0,19,+","0.0","0","  22.8",",,,0,1,2","0.0",",0","  26.1",",,,0,1,2","  19.4",",,,0,1,2","  22.2",",,,0,1,2","  21.7",",,,0,1,2","  24.3",",,,0,1,2","70.4",",,,0","0",",,,0","25.15",",0","27.85",",,,0","22.45",",,,0"
"USC00514500","1995-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1783.2","0","180.2",",0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,04,","29.4",",0,29,+","0.0","0","  22.2",",,,0,1,2","0.0",",0","  25.0",",,,0,1,2","  20.0",",,,0,1,2","  21.7",",,,0,1,2","  21.0",",,,0,1,2","  23.3",",,,0,1,2","174.5",",,,0","0",",,,0","24.34",",0","27.37",",,,0","21.30",",,,0"
"USC00514500","1995-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1932.8","0","149.6","1,0","17","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","16.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,31,","30.0","1,0,07,","0.0","0","  22.2","1,,,0,1,2","0.0","1,0","  24.4","1,,,0,1,2","  17.8","1,,,0,1,2","  21.7","1,,,0,1,2","  20.4","1,,,0,1,2","  22.9","1,,,0,1,2","118.7",",a,,0","0",",,,0","23.32","1,0","27.20","1,,,0","19.44","1,,,0"
"USC00514500","1996-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","126.5","0","126.5","1,0","15","2,0","6","2,0","2","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","16.1","1,0,17,+","0",",,0,31,+","0",",,0,31,+","61.0","2,,0,25,","28.9","1,0,05,","0.0","0","  21.1","1,,,0,1,2","0.0","1,0","  22.8","1,,,0,1,2","  17.8","1,,,0,1,2","  20.0","1,,,0,1,2","  19.4","1,,,0,1,2","  21.5","1,,,0,1,2","158.3",",a,,0","0",",,,0","22.55","1,0","26.47","1,,,0","18.63","1,,,0"
"USC00514500","1996-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","207.3","0","80.8",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","15.0",",0,08,+","0",",,0,29,+","0",",,0,29,+","31.2",",,0,28,","30.0",",0,08,+","0.0","0","  20.0",",,,0,1,2","0.0",",0","  22.2",",,,0,1,2","  15.6",",,,0,1,2","  17.2",",,,0,1,2","  17.6",",,,0,1,2","  19.5",",,,0,1,2","68.1",",,,0","0",",,,0","21.12",",0","24.74",",,,0","17.50",",,,0"
"USC00514500","1996-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","297.2","0","89.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","13.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,03,","26.7",",0,14,","0.6","0","  20.0",",,,0,1,2","0.6",",0","  21.7",",,,0,1,2","  16.7",",,,0,1,2","  18.3",",,,0,1,2","  17.9",",,,0,1,2","  19.8",",,,0,1,2","94.8",",,,0","0",",,,0","21.21",",0","24.79",",,,0","17.64",",,,0"
"USC00514500","1996-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","465.5","0","168.3",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,26,+","28.3",",0,29,+","0.6","0","  21.7",",,,0,1,2","0.0",",0","  25.0",",,,0,1,2","  18.9",",,,0,1,2","  20.6",",,,0,1,2","  20.6",",,,0,1,2","  22.8",",,,0,1,2","5.3",",,,0","0",",,,0","23.94",",0","26.84",",,,0","21.04",",,,0"
"USC00514500","1996-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","638.3","0","172.8",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,30,","28.9",",0,28,+","0.6","0","  23.3",",,,0,1,2","0.0",",0","  26.7",",,,0,1,2","  18.3",",,,0,1,2","  21.1",",,,0,1,2","  21.1",",,,0,1,2","  23.6",",,,0,1,2","20.4",",,,0","0",",,,0","23.91",",0","27.17",",,,0","20.65",",,,0"
"USC00514500","1996-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","858.0","0","219.7",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","29.4",",0,27,+","0.6","0","  23.9",",,,0,1,2","0.0",",0","  26.7",",,,0,1,2","  20.0",",,,0,1,2","  24.4",",,,0,1,2","  22.7",",,,0,1,2","  25.6",",,,0,1,2","76.0",",,,0","0",",,,0","25.66",",0","28.74",",,,0","22.57",",,,0"
"USC00514500","1996-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1090.0","0","232.0",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,07,","29.4",",0,30,","0.0","0","  24.4",",,,0,1,2","0.0",",0","  26.7",",,,0,1,2","  21.7",",,,0,1,2","  24.4",",,,0,1,2","  22.8",",,,0,1,2","  25.4",",,,0,1,2","28.6",",,,0","0",",,,0","25.82",",0","28.43",",,,0","23.20",",,,0"
"USC00514500","1996-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1341.9","0","251.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","30.6",",0,27,","0.0","0","  25.6",",,,0,1,2","0.0",",0","  30.0",",,,0,1,2","  22.8",",,,0,1,2","  26.1",",,,0,1,2","  23.9",",,,0,1,2","  27.7",",,,0,1,2","29.9",",,,0","0",",,,0","26.46",",0","29.57",",,,0","23.35",",,,0"
"USC00514500","1996-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1578.4","0","236.5",",0","15",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,28,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","30.0",",0,04,+","0.0","0","  24.4",",,,0,1,2","0.0",",0","  27.2",",,,0,1,2","  22.8",",,,0,1,2","  24.4",",,,0,1,2","  23.3",",,,0,1,2","  25.8",",,,0,1,2","68.0",",,,0","0",",,,0","26.22",",0","28.97",",,,0","23.46",",,,0"
"USC00514500","1996-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1818.0","0","239.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","30.0",",0,12,+","0.0","0","  25.0",",,,0,1,2","0.0",",0","  27.8",",,,0,1,2","  22.2",",,,0,1,2","  23.9",",,,0,1,2","  23.3",",,,0,1,2","  25.8",",,,0,1,2","26.6",",,,0","0",",,,0","26.06",",0","28.89",",,,0","23.23",",,,0"
"USC00514500","1996-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1988.9","0","170.9",",0","22",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,11,","0",",,0,30,+","0",",,0,30,+","132.1",",,0,14,","30.0",",0,08,","0.0","0","  23.9",",,,0,1,2","0.0",",0","  25.6",",,,0,1,2","  19.4",",,,0,1,2","  21.1",",,,0,1,2","  21.0",",,,0,1,2","  22.8",",,,0,1,2","417.8",",,,0","0",",,,0","24.03",",0","26.31",",,,0","21.75",",,,0"
"USC00514500","1996-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2108.0","0","119.1","2,0","16",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","0","1,0","","","17.8","2,0,28,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","28.3","1,0,27,","0.0","0","  21.1","2,,,0,1,2","0.0","1,0","  22.2","1,,,0,1,2","  17.8","2,,,0,1,2","  18.9","1,,,0,1,2","  19.2","2,,,0,1,2","  20.6","1,,,0,1,2","75.7",",,,0","0",",,,0","22.45","2,0","25.08","1,,,0","19.82","2,,,0"
"USC00514500","1997-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","91.5","0","91.5",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","94.0",",,0,20,","28.9",",0,28,","0.0","0","  20.0",",,,0,1,2","0.0",",0","  22.2",",,,0,1,2","  16.1",",,,0,1,2","  18.9",",,,0,1,2","  18.1",",,,0,1,2","  20.1",",,,0,1,2","251.6",",,,0","0",",,,0","21.29",",0","24.91",",,,0","17.66",",,,0"
"USC00514500","1997-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","217.2","0","125.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","17.8",",0,27,+","0",",,0,28,+","0",",,0,28,+","4.6",",,0,27,","26.7",",0,22,+","0.0","0","  20.6",",,,0,1,2","0.0",",0","  25.0",",,,0,1,2","  18.3",",,,0,1,2","  21.1",",,,0,1,2","  19.8",",,,0,1,2","  22.2",",,,0,1,2","7.9",",,,0","0",",,,0","22.82",",0","25.65",",,,0","20.00",",,,0"
"USC00514500","1997-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","356.0","0","138.8",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,19,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,01,","27.2",",0,19,+","0.0","0","  21.7",",,,0,1,2","0.0",",0","  23.9",",,,0,1,2","  18.3",",,,0,1,2","  21.1",",,,0,1,2","  20.0",",,,0,1,2","  22.3",",,,0,1,2","62.5",",,,0","0",",,,0","22.81",",0","25.85",",,,0","19.76",",,,0"
"USC00514500","1997-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","506.8","0","150.8",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.2",",0,10,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,02,","29.4",",0,24,+","0.0","0","  22.2",",,,0,1,2","0.0",",0","  25.6",",,,0,1,2","  18.3",",,,0,1,2","  21.7",",,,0,1,2","  20.6",",,,0,1,2","  23.5",",,,0,1,2","29.5",",,,0","0",",,,0","23.36",",0","26.42",",,,0","20.30",",,,0"
"USC00514500","1997-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","640.8","0","134.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,26,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","30.6",",0,23,","0.0","0","  22.2",",,,0,1,2","0.0",",0","  25.6",",,,0,1,2","  19.4",",,,0,1,2","  21.1",",,,0,1,2","  20.8",",,,0,1,2","  23.8",",,,0,1,2","72.0",",,,0","0",",,,0","22.66",",0","25.73",",,,0","19.59",",,,0"
"USC00514500","1997-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  23.9",",,,0,1,2","","","  26.7",",,,0,1,2","  21.1",",,,0,1,2","  23.3",",,,0,1,2","  22.2",",,,0,1,2","  25.3",",,,0,1,2","","","","","","","","","",""
"USC00514500","1997-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","217.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,02,","29.4",",0,29,+","0.0","0","  23.9",",,,0,1,2","0.0",",0","  28.9",",,,0,1,2","  18.3",",,,0,1,2","  24.4",",,,0,1,2","  22.2",",,,0,1,2","  25.9",",,,0,1,2","78.5",",,,0","0",",,,0","25.36",",0","28.21",",,,0","22.51",",,,0"
"USC00514500","1997-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","250.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,16,","31.7",",0,13,","0.0","0","  24.4",",,,0,1,2","0.0",",0","  29.4",",,,0,1,2","  22.2",",,,0,1,2","  24.4",",,,0,1,2","  23.2",",,,0,1,2","  26.3",",,,0,1,2","2.8",",,,0","0",",,,0","26.42",",0","29.51",",,,0","23.32",",,,0"
"USC00514500","1997-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","229.6",",0","15",",0","8",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,12,","0","1,,0,31,+","0",",,0,31,+","31.8",",,0,09,","30.0",",0,15,","","","  23.9",",,,0,1,2","0.0",",0","  26.7",",,,0,1,2","  19.4",",,,0,1,2","  22.8",",,,0,1,2","  22.3",",,,0,1,2","  24.8",",,,0,1,2","83.0",",,,0","0",",,,0","25.74",",0","28.56",",,,0","22.92",",,,0"
"USC00514500","1997-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","150.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","28.9",",0,18,+","","","  22.2",",,,0,1,2","0.0",",0","  24.4",",,,0,1,2","  17.8",",,,0,1,2","  20.6",",,,0,1,2","  20.2",",,,0,1,2","  22.4",",,,0,1,2","71.9",",,,0","0",",,,0","23.35",",0","26.43",",,,0","20.26",",,,0"
"USC00514500","1997-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","121.8","1,0","8","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","16.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,10,","26.1","1,0,28,+","","","  20.6","1,,,0,1,2","0.0","1,0","  23.3","1,,,0,1,2","  16.7","1,,,0,1,2","  18.9","1,,,0,1,2","  18.7","1,,,0,1,2","  20.8","1,,,0,1,2","58.4",",a,,0","0",",,,0","22.39","1,0","24.65","1,,,0","20.14","1,,,0"
"USC00514500","1998-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","81.1","0","81.1",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","28.3",",0,17,","","","  20.0","1,,,0,1,2","0.6",",0","  23.3","1,,,0,1,2","  16.7","1,,,0,1,2","  18.9","1,,,0,1,2","  18.1","1,,,0,1,2","  20.9","1,,,0,1,2","38.1",",,,0","0",",,,0","20.93",",0","25.31",",,,0","16.55",",,,0"
"USC00514500","1998-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","156.5","0","75.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","11.1",",0,08,","0",",,0,28,+","0",",,0,28,+","9.7",",,0,26,","27.2",",0,17,","","","  20.6",",,,0,1,2","3.1",",0","  23.3",",,,0,1,2","  15.6",",,,0,1,2","  18.9",",,,0,1,2","  18.0",",,,0,1,2","  21.1",",,,0,1,2","14.8",",,,0","0",",,,0","20.91",",0","24.64",",,,0","17.19",",,,0"
"USC00514500","1998-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","279.5","0","123.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,05,","27.8",",0,21,","","","  21.1",",,,0,1,2","0.0",",0","  23.9",",,,0,1,2","  17.2",",,,0,1,2","  20.0",",,,0,1,2","  19.7",",,,0,1,2","  22.6",",,,0,1,2","8.6",",,,0","0",",,,0","22.30",",0","25.79",",,,0","18.81",",,,0"
"USC00514500","1998-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","406.1","0","126.6",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","26.7",",0,25,+","","","  20.6",",,,0,1,2","0.0",",0","  25.0",",,,0,1,2","  16.1",",,,0,1,2","  20.0",",,,0,1,2","  18.8",",,,0,1,2","  21.9",",,,0,1,2","40.1",",,,0","0",",,,0","22.55",",0","25.19",",,,0","19.92",",,,0"
"USC00514500","1998-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","542.6","0","136.5",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,04,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,+","26.7",",0,29,+","","","  21.1",",,,0,1,2","0.0",",0","  24.4",",,,0,1,2","  17.8",",,,0,1,2","  20.6",",,,0,1,2","  19.6",",,,0,1,2","  22.7",",,,0,1,2","30.6",",,,0","0",",,,0","22.74",",0","25.50",",,,0","19.97",",,,0"
"USC00514500","1998-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","702.5","0","159.9",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,29,","27.2",",0,21,+","","","  22.2","1,,,0,1,2","0.0",",0","  25.0","1,,,0,1,2","  20.0","1,,,0,1,2","  21.7","1,,,0,1,2","  21.0","1,,,0,1,2","  23.5","1,,,0,1,2","86.5",",,,0","0",",,,0","23.66",",0","26.40",",,,0","20.92",",,,0"
"USC00514500","1998-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","886.8","0","184.3",",0","17",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,+","28.3",",0,25,+","0.0","0","  22.2",",,,0,1,2","0.0",",0","  27.8",",,,0,1,2","  20.6",",,,0,1,2","  22.2",",,,0,1,2","  21.6",",,,0,1,2","  24.9",",,,0,1,2","95.0",",,,0","0",",,,0","24.28",",0","26.98",",,,0","21.58",",,,0"
"USC00514500","1998-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1094.1","0","207.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,12,","28.3",",0,29,+","0.0","0","  23.9",",,,0,1,2","0.0",",0","  26.7",",,,0,1,2","  20.6",",,,0,1,2","  23.3",",,,0,1,2","  22.2",",,,0,1,2","  25.1",",,,0,1,2","37.9",",,,0","0",",,,0","25.02",",0","27.62",",,,0","22.42",",,,0"
"USC00514500","1998-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1301.1","0","207.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,07,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,10,","28.3",",0,26,+","0.0","0","  22.8",",,,0,1,2","0.0",",0","  25.6",",,,0,1,2","  20.6",",,,0,1,2","  23.3",",,,0,1,2","  21.8",",,,0,1,2","  24.5",",,,0,1,2","28.1",",,,0","0",",,,0","25.23",",0","27.85",",,,0","22.61",",,,0"
"USC00514500","1998-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1496.2","0","195.1",",0","3",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19.4",",0,22,","","","0",",,0,31,+","1.5",",,0,17,","28.3",",0,08,+","0.0","0","  22.8",",,,0,1,2","0.0",",0","  26.1",",,,0,1,2","  20.6",",,,0,1,2","  23.3",",,,0,1,2","  21.8",",,,0,1,2","  24.5",",,,0,1,2","3.6",",,,0","0",",,,0","24.63",",0","27.35",",,,0","21.91",",,,0"
"USC00514500","1998-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1652.1","0","155.9","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","20.0","1,0,30,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,11,","27.8",",0,07,","0.0","0","  22.8",",,,0,1,2","0.0",",0","  26.1",",,,0,1,2","  19.4",",,,0,1,2","  20.6",",,,0,1,2","  21.3",",,,0,1,2","  23.7",",,,0,1,2","50.6",",,,0","0",",,,0","23.70","1,0","26.22",",,,0","21.18","1,,,0"
"USC00514500","1998-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1771.5","0","119.4","1,0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","15.0","1,0,18,+","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,31,","27.8","1,0,31,+","0.0","0","  21.1","1,,,0,1,2","0.0","1,0","  22.8","1,,,0,1,2","  17.8","1,,,0,1,2","  20.0","1,,,0,1,2","  19.3","1,,,0,1,2","  21.3","1,,,0,1,2","38.7",",a,,0","0",",,,0","22.31","1,0","25.23","1,,,0","19.40","1,,,0"
"USC00514500","1999-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","106.1","0","106.1","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","15.6","1,0,03,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","25.6","1,0,21,+","0.0","0","  20.6","1,,,0,1,2","0.0","1,0","  22.8","1,,,0,1,2","  17.2","1,,,0,1,2","  20.0","1,,,0,1,2","  18.9","1,,,0,1,2","  21.0","1,,,0,1,2","45.5",",,,0","0",",,,0","21.87","1,0","24.47","1,,,0","19.27","1,,,0"
"USC00514500","1999-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","198.2","0","92.1",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","16.7",",0,27,+","0",",,0,28,+","0",",,0,28,+","2.3",",,0,12,","25.6",",0,25,+","0.0","0","  20.6",",,,0,1,2","0.0",",0","  23.3",",,,0,1,2","  16.1",",,,0,1,2","  19.4",",,,0,1,2","  18.5",",,,0,1,2","  21.6",",,,0,1,2","6.9",",,,0","0",",,,0","21.62",",0","24.31",",,,0","18.93",",,,0"
"USC00514500","1999-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,31,","","","","","  21.1",",,,0,1,2","","","  24.4",",,,0,1,2","  18.3",",,,0,1,2","  20.0",",,,0,1,2","  19.8",",,,0,1,2","  22.3",",,,0,1,2","12.9",",,,0","0",",,,0","","","","","",""
