"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1992-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.0",",X","144.4","0","80.2",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","16","","1","","7","","10.6",",0,06,","0",",,0,31,+","0",",T,0,18,","23.1",",,0,13,","32.8",",0,01,","5.9","0","5.9",",0","95.9",",,,0","","","0",",T,,0","20.73",",0","25.73",",,,0","15.73",",,,0","10540",",X","250",",X","","","","","270",",X","18.3",",X","","","","","24.2",",X","",""
"USW00094846","1992-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1",",X","201.3","0","56.9",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","11","","","","2","","9.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,27,","33.9",",0,09,","28.8","0","22.9",",0","90.4",",,,0","","","0",",,,0","19.43",",0","25.14",",,,0","13.73",",,,0","16704",",X","280",",X","","","","","270",",X","11.6",",X","","","","","20.6",",X","",""
"USW00094846","1992-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",X","241.2","0","39.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","14","","","","6","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,15,","29.4",",0,15,","107.3","0","78.5",",0","109.5",",,,0","","","0",",,,0","17.05",",0","22.63",",,,0","11.47",",,,0","14641",",X","310",",X","","","","","315",",X","9.4",",X","","","","","15.9",",X","",""
"USW00094846","1992-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5",",X","243.1","0","1.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","11","","","","4","","-6.1",",0,19,","0",",T,0,20,","8",",,0,20,","19.1",",,0,14,","27.8",",0,03,","360.5","0","253.2",",0","45.5",",,,0","","","8",",,,0","10.23",",0","15.99",",,,0","4.47",",,,0","14458",",X","60",",X","","","","","225",",X","11.2",",X","","","","","15.4",",X","",""
"USW00094846","1992-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.4",",X","243.1","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","22","","1","","","","-6.7",",0,14,","0",",T,0,15,+","5",",,0,13,","41.7",",,0,01,","17.2",",0,20,","806.4","0","445.9",",0","137.5",",,,0","","","5",",,,0","3.47",",0","6.49",",,,0","0.45",",,,0","3498",",X","240",",X","","","","","225",",X","12.5",",X","","","","","17.5",",X","",""
"USW00094846","1992-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.2",",X","243.1","0","0.0",",0","7",",0","5",",0","0",",0","5",",0","2",",0","1",",0","28",",0","10",",0","0",",0","0",",0","17","","2","","","","-19.4",",0,24,","102",",,0,11,","64",",,0,10,+","23.4",",,0,30,","13.3",",0,15,","1433.8","0","627.4",",0","63.3",",,,0","","","146",",,,0","-1.91",",0","1.77",",,,0","-5.59",",,,0","4702",",X","200",",X","","","","","225",",X","16.5",",X","","","","","23.6",",X","",""
"USW00094846","1993-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.5",",X","0.0","0","0.0",",0","13",",0","9",",0","1",",0","20",",0","5",",0","0",",0","29",",0","15",",0","0",",0","0",",0","20","","1","","","","-15.0",",0,19,","203",",,0,11,","117",",,0,10,","30.5",",,0,04,","8.3",",0,04,","2102.1","0","668.3",",0","97.4",",,,0","","","387",",,,0","-3.23",",0","0.75",",,,0","-7.20",",,,0","6621",",X","260",",X","","","","","270",",X","13.4",",X","","","","","18.0",",X","",""
"USW00094846","1993-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.1",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","11",",0","4",",0","4",",0","27",",0","16",",0","0",",0","0",",0","18","","","","","","-20.6",",0,24,","127",",,0,28,+","76",",,0,21,","7.6",",,0,21,","11.1",",0,04,","2734.9","0","632.8",",0","20.8",",,,0","","","203",",,,0","-4.27",",0","-0.15",",,,0","-8.39",",,,0","7259",",X","20",",X","","","","","360",",X","11.6",",X","","","","","16.4",",X","",""
"USW00094846","1993-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.3",",X","0.0","0","0.0",",0","17",",0","8",",0","2",",0","9",",0","6",",0","0",",0","20",",0","6",",0","0",",0","0",",0","24","","5","","","","-13.9",",0,14,","102",",,0,01,","86",",,0,22,","43.2",",,0,31,","18.9",",0,30,","3266.3","0","531.4",",0","114.9",",,,0","","","350",",,,0","1.19",",0","5.22",",,,0","-2.84",",,,0","6470",",X","40",",X","","","","","180",",X","13.9",",X","","","","","17.5",",X","",""
"USW00094846","1993-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.5",",X","0.0","0","0.0",",0","15",",0","7",",0","2",",0","2",",0","1",",0","0",",0","9",",0","0",",0","2",",0","0",",0","15","","1","","4","","-6.1",",0,04,","76",",,0,02,","94",",,0,01,","28.7",",,0,19,","24.4",",0,24,","3599.6","0","333.3",",0","116.3",",,,0","","","94",",,,0","7.22",",0","12.27",",,,0","2.17",",,,0","12309",",X","30",",X","","","","","225",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1993-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",X","14.8","0","14.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","12","","1","","2","","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,30,","30.6",",0,10,+","3705.8","0","106.2",",0","46.6",",,,0","","","0",",,,0","15.39",",0","21.99",",,,0","8.78",",,,0","15810",",X","30",",X","","","","","45",",X","12.5",",X","","","","","18.0",",X","",""
"USW00094846","1993-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",X","77.7","0","62.9",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","18","","","","13","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,17,","32.8",",0,17,","3746.0","0","40.2",",0","253.0",",,,0","","","0",",,,0","19.09",",0","24.83",",,,0","13.36",",,,0","15833",",X","190",",X","","","","","180",",X","13.4",",X","","","","","24.7",",X","",""
"USW00094846","1993-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.4",",X","237.3","0","159.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","13","","","","3","","14.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","73.7",",,0,18,","32.8",",0,18,+","0.0","0","0.0",",0","113.2",",,,0","","","0",",,,0","23.48",",0","28.60",",,,0","18.36",",,,0","20002",",X","190",",X","","","","","180",",X","13.4",",X","","","","","18.0",",X","",""
"USW00094846","1993-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.0",",X","382.3","0","145.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","22","","2","","6","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,15,","34.4",",0,27,+","2.5","0","2.5",",0","145.9",",,,0","","","0",",,,0","22.93",",0","28.06",",,,0","17.79",",,,0","16652",",X","170",",X","","","","","315",",X","14.3",",X","","","","","18.0",",X","",""
"USW00094846","1993-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5",",X","391.7","0","9.4",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","14","","","","1","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,14,","26.7",",0,12,","108.8","0","106.3",",0","113.7",",,,0","","","0",",,,0","15.10",",0","19.89",",,,0","10.32",",,,0","11720",",X","180",",X","","","","","180",",X","11.2",",X","","","","","20.0",",X","",""
"USW00094846","1993-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.2",",X","394.2","0","2.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","11","","1","","","","-3.9",",0,31,","0",",,0,31,+","0",",T,0,31,+","24.9",",,0,20,","27.2",",0,07,","378.7","0","269.9",",0","55.7",",,,0","","","0",",T,,0","9.70",",0","15.75",",,,0","3.66",",,,0","14976",",X","210",",X","","","","","225",",X","13.0",",X","","","","","18.5",",X","",""
"USW00094846","1993-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.4",",X","394.2","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","15","","","","","","-8.9",",0,07,","0",",T,0,29,+","3",",,0,26,+","11.7",",,0,12,","18.3",",0,13,","817.0","0","438.3",",0","38.8",",,,0","","","6",",,,0","3.72",",0","8.23",",,,0","-0.78",",,,0","8944",",X","220",",X","","","","","225",",X","11.6",",X","","","","","20.0",",X","",""
"USW00094846","1993-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",X","394.2","0","0.0",",0","14",",0","3",",0","0",",0","2",",0","0",",0","0",",0","21",",0","10",",0","0",",0","0",",0","14","","","","","","-16.1",",0,30,+","25",",,0,26,+","13",",,0,25,","11.7",",,0,18,","10.6",",0,10,+","1422.7","0","605.7",",0","25.8",",,,0","","","31",",,,0","-1.20",",0","2.24",",,,0","-4.65",",,,0","6706",",X","290",",X","","","","","270","1,X","10.7",",X","","","","","15.4","1,X","",""
"USW00094846","1994-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.3",",X","0.0","0","0.0",",0","14",",0","5",",0","0",",0","24",",0","8",",0","12",",0","30",",0","20",",0","0",",0","0",",0","19","","","","","","-29.4",",0,18,","127",",,0,17,","76",",,0,16,","16.5",",,0,27,","5.0",",0,01,","2267.5","0","844.8",",0","45.0",",,,0","","","359",",,,0","-8.92",",0","-4.69",",,,0","-13.15",",,,0","7227",",X","70",",X","","","","","225",",X","11.2",",X","","","","","13.4",",X","",""
"USW00094846","1994-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.4",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","24",",0","8",",0","5",",0","24",",0","19",",0","0",",0","0",",0","12","","3","","","","-22.8",",0,01,","381",",,0,26,","170",",,0,25,","24.1",",,0,19,","15.6",",0,19,","2936.0","0","668.5",",0","65.0",",,,0","","","667",",,,0","-5.54",",0","-0.74",",,,0","-10.35",",,,0","12641",",X","50",",X","","","","","270",",X","13.4",",X","","","","","19.5",",X","",""
"USW00094846","1994-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","0",",0","0",",0","22",",0","1",",0","2",",0","0",",0","12","","1","","2","","-11.7",",0,02,","305",",,0,01,","0",",T,0,29,+","15.7",",,0,21,","23.3",",0,23,","3393.4","0","457.4",",0","27.7",",,,0","","","0",",T,,0","3.58",",0","8.82",",,,0","-1.66",",,,0","15439",",X","260",",X","","","","","270",",X","9.8",",X","","","","","17.0",",X","",""
"USW00094846","1994-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","6.0",",X","12.5","0","12.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","6","","","","3","","-6.1",",0,07,","0",",,0,30,+","0",",T,0,30,","21.8",",,0,12,","30.6",",0,26,","3637.1","0","243.7",",0","55.8",",,,0","","","0",",T,,0","10.63",",0","16.74",",,,0","4.51",",,,0","14216",",X","300",",X","","","","","315",",X","14.3",",X","","","","","19.5",",X","",""
"USW00094846","1994-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",X","38.1","0","25.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","6","","","","2","","1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,25,+","32.2",",0,30,","3779.5","0","142.4",",0","14.8",",,,0","","","0",",,,0","14.57",",0","21.58",",,,0","7.55",",,,0","21577",",X","220",",X","","","","","45",",X","10.3",",X","","","","","13.4",",X","",""
"USW00094846","1994-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.4",",X","153.9","0","115.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","6","","","","6","","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,23,","35.0",",0,16,+","3809.2","0","29.7",",0","154.7",",,,0","","","0",",,,0","21.20",",0","27.89",",,,0","14.52",",,,0","20952",",X","240",",X","","","","","225",",X","12.5",",X","","","","","17.0",",X","",""
"USW00094846","1994-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",X","298.8","0","144.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","6","","","","8","","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,21,","35.0",",0,05,","0.8","0","0.8",",0","41.2",",,,0","","","0",",,,0","22.98",",0","28.53",",,,0","17.43",",,,0","20064",",X","320",",X","","","","","180",",X","10.3",",X","","","","","15.9",",X","",""
"USW00094846","1994-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.4",",X","376.1","0","77.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","17","","","","6","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,13,","32.2",",0,25,","15.0","0","14.2",",0","102.9",",,,0","","","0",",,,0","20.37",",0","25.73",",,,0","15.00",",,,0","13761",",X","40",",X","","","","","180",",X","13.0",",X","","","","","15.4",",X","",""
"USW00094846","1994-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.6",",X","443.4","0","67.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","11","","","","","","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,05,","32.8",",0,15,","52.3","0","37.3",",0","26.4",",,,0","","","0",",,,0","19.33",",0","24.70",",,,0","13.96",",,,0","12312",",X","250",",X","","","","","180",",X","8.9",",X","","","","","13.9",",X","",""
"USW00094846","1994-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0",",X","448.4","0","5.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","7","","","","","","0.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","57.4",",,0,31,","25.6",",0,17,","235.1","0","182.8",",0","82.0",",,,0","","","0",",,,0","12.60",",0","17.83",",,,0","7.37",",,,0","11330",",X","20",",X","","","","","360",",X","13.4",",X","","","","","19.0",",X","",""
"USW00094846","1994-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","6.3",",X","448.4","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","12","","","","2","","-5.6",",0,30,","0",",,0,30,+","0",",T,0,28,+","29.5",",,0,27,","20.0",",0,03,","578.7","0","343.6",",0","95.1",",,,0","","","0",",T,,0","6.88",",0","11.34",",,,0","2.42",",,,0","7398",",X","240",",X","","","","","225",",X","17.4",",X","","","","","27.8",",X","",""
"USW00094846","1994-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.2",",X","448.4","0","0.0",",0","8",",0","5",",0","0",",0","11",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","20","","","","","","-10.0",",0,11,","152",",,0,07,","102",",,0,06,","13.7",",,0,06,","13.3",",0,04,","1100.0","0","521.3",",0","40.8",",,,0","","","178",",,,0","1.52",",0","5.09",",,,0","-2.06",",,,0","5749",",X","200",",X","","","","","225",",X","13.0",",X","","","","","16.4",",X","",""
"USW00094846","1995-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.2",",X","0.0","0","0.0",",0","10",",0","6",",0","0",",0","22",",0","5",",0","2",",0","28",",0","18",",0","0",",0","0",",0","17","","3","","","","-18.3",",0,05,+","102",",,0,11,+","89",",,0,22,","21.3",",,0,13,","8.3",",0,12,","1805.9","0","705.9",",0","81.5",",,,0","","","332",",,,0","-4.44",",0","-0.96",",,,0","-7.92",",,,0","6417",",X","340",",X","","","","","180","1,X","11.6",",X","","","","","15.9","1,X","",""
"USW00094846","1995-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.4",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","0",",0","2",",0","28",",0","10",",0","0",",0","0",",0","7","","","","","","-18.9",",0,12,","25",",,0,01,","10",",,0,03,","6.4",",,0,26,","12.8",",0,18,","2406.0","0","600.1",",0","10.5",",,,0","","","10",",,,0","-3.10",",0","1.04",",,,0","-7.24",",,,0","9430",",X","340",",X","","","","","315",",X","13.0",",X","","","","","17.5",",X","",""
"USW00094846","1995-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","3",",0","2",",0","0",",0","15",",0","3",",0","5",",0","0",",0","10","","2","","3","","-13.9",",0,02,","25",",,0,09,+","51",",,0,05,","12.2",",,0,27,","25.0",",0,14,","2833.0","0","427.0",",0","36.4",",,,0","","","89",",,,0","4.56",",0","9.55",",,,0","-0.44",",,,0","11495",",X","250",",X","","","","","225",",X","13.9",",X","","","","","22.1",",X","",""
"USW00094846","1995-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.4",",X","0.0","0","0.0",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","14","","1","","5","","-7.8",",0,05,","0",",,0,30,+","3",",,0,12,","44.7",",,0,26,","24.4",",0,18,","3149.6","0","316.6",",0","147.2",",,,0","","","3",",,,0","7.78",",0","12.57",",,,0","2.99",",,,0","10108",",X","220",",X","","","","","225",",X","16.1",",X","","","","","22.6",",X","",""
"USW00094846","1995-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",X","6.6","0","6.6",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","13","","2","","4","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,23,","28.9",",0,31,","3264.4","0","114.8",",0","113.6",",,,0","","","0",",,,0","14.85",",0","20.37",",,,0","9.32",",,,0","14764",",X","240",",X","","","","","225","2,X","11.6",",X","","","","","17.0","2,X","",""
"USW00094846","1995-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.6",",X","142.7","0","136.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","13","","","","6","","9.4",",0,12,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,27,","35.0",",0,20,","3278.9","0","14.5",",0","35.7",",,,0","","","0",",,,0","22.39",",0","28.74",",,,0","16.04",",,,0","18566",",X","10",",X","","","","","360",",X","13.0",",X","","","","","18.5",",X","",""
"USW00094846","1995-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.0",",X","360.2","0","217.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","8","","","","8","","10.0",",0,02,","0",",,0,31,+","0",",T,0,04,","43.7",",,0,04,","40.0",",0,13,","0.9","0","0.9",",0","80.6",",,,0","","","0",",T,,0","25.32",",0","31.12",",,,0","19.53",",,,0","21413",",X","330",",X","","","","","225",",X","13.4",",X","","","","","20.0",",X","",""
"USW00094846","1995-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.3",",X","601.5","0","241.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","16","","","","10","","15.6",",0,23,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,16,","36.7",",0,12,","0.9","0","0.0",",0","88.6",",,,0","","","0",",,,0","26.12",",0","30.95",",,,0","21.28",",,,0","16249",",X","10",",X","","","","","360",",X","14.3",",X","","","","","23.6",",X","",""
"USW00094846","1995-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.0",",X","645.1","0","43.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","5","","","","","","-1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,07,","32.2",",0,05,","86.1","0","85.2",",0","26.4",",,,0","","","0",",,,0","16.95",",0","23.06",",,,0","10.83",",,,0","15590",",X","30",",X","","","","","225",",X","10.7",",X","","","","","16.4",",X","",""
"USW00094846","1995-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",X","649.0","0","3.9",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","","","2","","0.6",",0,25,","0",",,0,31,+","0",",T,0,20,","26.4",",,0,06,","28.3",",0,13,+","284.4","0","198.3",",0","106.8",",,,0","","","0",",T,,0","12.06",",0","17.25",",,,0","6.87",",,,0","10280",",X","210",",X","","","","","225",",X","13.4",",X","","","","","21.1",",X","",""
"USW00094846","1995-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",X","649.0","0","0.0",",0","7",",0","4",",0","1",",0","9",",0","2",",0","0",",0","25",",0","4",",0","0",",0","0",",0","15","","","","1","","-11.7",",0,29,","51",",,0,29,+","48",",,0,11,","60.2",",,0,10,","16.7",",0,01,","822.2","0","537.8",",0","93.4",",,,0","","","99",",,,0","0.41",",0","4.95",",,,0","-4.14",",,,0","4902",",X","20",",X","","","","","180",",X","12.5",",X","","","","","20.0",",X","",""
"USW00094846","1995-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0",",X","649.0","0","0.0",",0","12",",0","2",",0","0",",0","6",",0","4",",0","2",",0","29",",0","14",",0","0",",0","0",",0","13","","1","","","","-20.0",",0,09,","102",",,0,13,","71",",,0,08,","3.8",",,0,08,","13.9",",0,03,+","1488.6","0","666.4",",0","15.2",",,,0","","","252",",,,0","-3.16",",0","0.88",",,,0","-7.21",",,,0","6794",",X","40",",X","","","","","270",",X","12.5",",X","","","","","19.5",",X","",""
