"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215638","1940-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","203.8","0","148.5",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","7.8",",0,01,","","","","","19.6",",,0,29,","42.8",",0,18,","","","4.0","0","","","","","","","4.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","","","23.00",",0","30.81",",,,0","15.18",",,,0"
"USC00215638","1940-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","285.5","0","81.7",",0","16",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","6.7",",0,22,+","","","","","88.9",",,0,01,","36.7",",0,15,","","","52.1","0","","","","","","","48.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.0",",,,0","","","19.42",",0","24.73",",,,0","14.10",",,,0"
"USC00215638","1940-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","333.9","0","48.4","2,0","3",",0","3",",0","0",",0","","","","","0","1,0","3","1,0","0","1,0","23","1,0","0","1,0","","","","","-2.2","1,0,26,+","","","","","12.7",",,0,09,","31.7","1,0,07,+","","","130.9","0","","","","","","","78.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","","","17.16","2,0","24.87","1,,,0","9.44","1,,,0"
"USC00215638","1940-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","333.9","0","0.0",",0","9",",0","5",",0","1",",0","","","","","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","-3.3",",0,15,","","","","","26.4",",,0,31,","27.2",",0,11,","","","330.4","0","","","","","","","199.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3",",,,0","","","11.90",",0","18.72",",,,0","5.07",",,,0"
"USC00215638","1940-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","333.9","0","0.0",",0","10",",0","6",",0","0",",0","","","","","4",",0","26",",0","14",",0","0",",0","0",",0","","","","","-23.9",",0,29,","","","","","17.0",",,0,21,","12.2",",0,03,+","","","990.5","0","","","","","","","660.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","","","-3.67",",0","0.44",",,,0","-7.78",",,,0"
"USC00215638","1940-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","333.9","0","0.0",",0","6",",0","2",",0","0",",0","","","","","8",",0","31",",0","20",",0","0",",0","0",",0","","","","","-30.6",",0,03,","","","","","4.6",",,0,29,","5.0",",0,06,","","","1774.2","0","","","","","","","783.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1",",,,0","","","-6.95",",0","-2.30",",,,0","-11.60",",,,0"
"USC00215638","1941-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","","","","","11",",0","31",",0","26","1,0","0","1,0","0","1,0","","","","","-28.3",",0,18,","","","","","6.9",",,0,16,","5.0","1,0,12,","","","2610.6","0","","","","","","","836.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,0","","","-9.72","1,0","-4.43","1,,,0","-15.00",",,,0"
"USC00215638","1941-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","","","","","11","1,0","27","1,0","23","1,0","0","1,0","0","1,0","","","","","-29.4","1,0,18,","","","","","3.0",",,0,24,","4.4","1,0,01,","","","3350.5","0","","","","","","","739.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,0","","","-10.35","2,0","-4.67","1,,,0","-16.02","1,,,0"
"USC00215638","1941-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","","","3",",0","31",",0","9",",0","0",",0","0",",0","","","","","-22.2",",0,17,","","","","","3.0",",,0,22,","15.6",",0,29,","","","3975.9","0","","","","","","","625.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","","","-1.84",",0","2.85",",,,0","-6.53",",,,0"
"USC00215638","1941-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","16",",0","12",",0","1",",0","","","","","0","1,0","9","1,0","0","1,0","5","1,0","0","1,0","","","","","-3.9","1,0,21,","","","","","25.4",",,0,19,","25.0","1,0,28,+","","","4241.8","0","","","","","","","265.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.3",",,,0","","","8.91","2,0","14.08","1,,,0","3.75","1,,,0"
"USC00215638","1941-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","25.7","0","25.7","2,0","14",",0","6",",0","0",",0","","","","","0","1,0","2","1,0","0","1,0","19","1,0","0","1,0","","","","","-0.6","1,0,23,","","","","","19.8",",,0,28,","31.7","1,0,18,","","","4324.0","0","","","","","","","82.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","","","16.05","2,0","22.88","1,,,0","9.22","1,,,0"
"USC00215638","1941-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","95.9","0","70.2","3,0","12",",0","8",",0","0",",0","","","","","0","2,0","0","2,0","0","1,0","22","1,0","2","1,0","","","","","6.1","2,0,08,","","","","","18.8",",,0,13,","32.2","1,0,25,+","","","4371.0","0","","","","","","","47.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.6",",,,0","","","19.21","3,0","24.77","1,,,0","13.65","2,,,0"
"USC00215638","1941-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","236.1","0","140.2","1,0","13",",0","4",",0","0",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","11","1,0","","","","","6.7",",0,12,","","","","","20.1",",,0,11,","39.4","1,0,24,","","","12.0","0","","","","","","","12.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.3",",,,0","","","22.54","1,0","29.41","1,,,0","15.67",",,,0"
"USC00215638","1941-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","331.9","0","95.8",",0","13",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","4.4",",0,27,","","","","","32.8",",,0,04,","35.0",",0,03,","","","29.5","0","","","","","","","17.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.7",",,,0","","","20.86",",0","27.27",",,,0","14.45",",,,0"
"USC00215638","1941-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","361.1","0","29.2","2,0","12",",0","6",",0","1",",0","","","","","0","1,0","3","1,0","0","1,0","15","1,0","2","1,0","","","","","-1.7","1,0,29,","","","","","42.4",",,0,15,","32.8","1,0,20,","","","141.0","0","","","","","","","111.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.3",",,,0","","","15.44","2,0","21.65","1,,,0","9.23","1,,,0"
"USC00215638","1941-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","361.1","0","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","-9.4",",0,28,","","","","","21.1",",,0,03,","23.3",",0,12,","","","420.6","0","","","","","","","279.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.7",",,,0","","","9.31",",0","15.23",",,,0","3.40",",,,0"
"USC00215638","1941-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","361.1","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","-16.7",",0,23,","","","","","1.3",",,0,05,","19.4",",0,13,+","","","929.5","0","","","","","","","508.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","","","1.37",",0","7.01",",,,0","-4.27",",,,0"
"USC00215638","1941-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","361.1","0","0.0",",0","3",",0","1",",0","0",",0","","","","","5",",0","29",",0","15",",0","0",",0","0",",0","","","","","-22.2",",0,14,","","","","","6.1",",,0,11,","15.6",",0,03,","","","1640.1","0","","","","","","","710.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","","","-4.59",",0","0.50",",,,0","-9.68",",,,0"
"USC00215638","1942-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","10",",0","31",",0","12",",0","0",",0","0",",0","","","","","-30.6",",0,07,","","","","","0.0",",,0,31,+","12.8",",0,22,","","","2427.3","0","","","","","","","787.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","-7.06",",0","-1.19",",,,0","-12.93",",,,0"
"USC00215638","1942-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","7",",0","28",",0","22",",0","0",",0","0",",0","","","","","-26.7",",0,18,+","","","","","0.8",",,0,15,","5.0",",0,28,+","","","3152.4","0","","","","","","","725.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","","","-7.56",",0","-2.04",",,,0","-13.09",",,,0"
"USC00215638","1942-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","-14.4",",0,29,","","","","","24.1",",,0,25,","15.6",",0,25,+","","","3663.9","0","","","","","","","511.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,,0","","","1.83",",0","7.14",",,,0","-3.47",",,,0"
"USC00215638","1942-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","4",",0","4",",0","1",",0","","","","","0","1,0","14","1,0","1","1,0","10","1,0","0","1,0","","","","","-9.4","1,0,09,+","","","","","25.4",",,0,28,","28.3","1,0,23,","","","3926.9","0","","","","","","","263.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.5",",,,0","","","8.80","2,0","16.86","1,,,0","0.74","1,,,0"
"USC00215638","1942-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","3.6","0","3.6","2,0","13",",0","11",",0","3",",0","","","","","0","1,0","4","1,0","0","1,0","8","1,0","0","1,0","","","","","-1.1","1,0,05,+","","","","","55.6",",,0,13,","28.3","1,0,28,","","","4132.1","0","","","","","","","205.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.7",",,,0","","","11.34","2,0","16.93","1,,,0","5.74","1,,,0"
"USC00215638","1942-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","26.7","0","23.1",",0","12",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","3.3",",0,13,+","","","","","22.1",",,0,05,","29.4",",0,10,","","","4206.1","0","","","","","","","74.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1",",,,0","","","16.64",",0","21.83",",,,0","11.45",",,,0"
"USC00215638","1942-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","100.6","0","73.9",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","6.7",",0,06,","","","","","41.7",",,0,28,","33.9",",0,16,","","","14.4","0","","","","","","","14.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4",",,,0","","","20.25",",0","26.82",",,,0","13.69",",,,0"
"USC00215638","1942-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","156.6","0","56.0",",0","11",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","4.4",",0,23,","","","","","35.1",",,0,01,","30.6",",0,30,+","","","31.9","0","","","","","","","17.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.3",",,,0","","","19.57",",0","25.80",",,,0","13.35",",,,0"
"USC00215638","1942-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","168.9","0","12.3",",0","12",",0","8",",0","2",",0","","","","","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","-5.6",",0,28,","","","","","40.9",",,0,15,","28.9",",0,10,","","","221.6","0","","","","","","","189.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.0",",,,0","","","12.42",",0","17.87",",,,0","6.97",",,,0"
"USC00215638","1942-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","168.9","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","11",",0","2",",0","15",",0","0",",0","","","","","-10.6",",0,25,","","","","","15.7",",,0,03,","28.3",",0,08,","","","515.5","0","","","","","","","293.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,,0","","","8.85",",0","15.73",",,,0","1.97",",,,0"
"USC00215638","1942-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","168.9","0","0.0",",0","1","2,0","0","2,0","0","2,0","","","","","1",",0","26",",0","6",",0","0",",0","0",",0","","","","","-20.0",",0,30,","","","","","1.8","2,,0,29,","17.8",",0,14,","","","1082.1","0","","","","","","","566.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8","2,,,0","","","-0.56",",0","5.23",",,,0","-6.34",",,,0"
"USC00215638","1942-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","168.9","0","0.0",",0","7",",0","4",",0","0",",0","","","","","14",",0","31",",0","29",",0","0",",0","0",",0","","","","","-30.0",",0,13,","","","","","4.6",",,0,19,","1.7",",0,23,+","","","2006.3","0","","","","","","","924.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","","","-11.48",",0","-6.25",",,,0","-16.70",",,,0"
"USC00215638","1943-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","","","24",",0","31",",0","29",",0","0",",0","0",",0","","","","","-38.3",",0,19,","","","","","10.2",",,0,03,","2.8",",0,14,","","","3127.1","0","","","","","","","1120.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,0","","","-17.82",",0","-12.19",",,,0","-23.45",",,,0"
"USC00215638","1943-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","","","15",",0","28",",0","18",",0","0",",0","0",",0","","","","","-35.0",",0,14,","","","","","11.2",",,0,03,","6.1",",0,22,+","","","3914.5","0","","","","","","","787.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,,0","","","-9.79",",0","-2.77",",,,0","-16.80",",,,0"
"USC00215638","1943-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","","","","","11",",0","28",",0","18",",0","2",",0","0",",0","","","","","-25.0",",0,02,","","","","","23.4",",,0,16,","23.9",",0,31,+","","","4680.7","0","","","","","","","766.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.9",",,,0","","","-6.38",",0","-0.53",",,,0","-12.23",",,,0"
"USC00215638","1943-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","14",",0","0",",0","4",",0","0",",0","","","","","-7.2",",0,02,","","","","","11.9",",,0,27,","22.8",",0,24,","","","5019.6","0","","","","","","","338.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2",",,,0","","","7.04",",0","13.48",",,,0","0.60",",,,0"
"USC00215638","1943-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","3.9","0","3.9","2,0","8",",0","7",",0","0",",0","","","","","0","1,0","7","1,0","0","1,0","10","1,0","1","1,0","","","","","-3.3","1,0,13,","","","","","24.1",",,0,29,","32.2","1,0,28,","","","5223.7","0","","","","","","","204.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.6",",,,0","","","11.34","2,0","17.76","1,,,0","4.91","1,,,0"
"USC00215638","1943-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","71.2","0","67.3","1,0","15",",0","12",",0","1",",0","","","","","0",",0","0",",0","0","1,0","21","1,0","1","1,0","","","","","5.0",",0,06,+","","","","","52.1",",,0,12,","33.9","1,0,20,","","","5276.1","0","","","","","","","52.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.5",",,,0","","","18.80","1,0","24.13","1,,,0","13.46",",,,0"
"USC00215638","1943-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","192.6","0","121.4",",0","6",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","10.0",",0,01,","","","","","29.7",",,0,19,","33.9",",0,31,+","","","3.3","0","","","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,,0","","","22.14",",0","28.93",",,,0","15.36",",,,0"
"USC00215638","1943-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","277.6","0","85.0",",0","12",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","7.2",",0,17,","","","","","37.1",",,0,09,","35.0",",0,01,","","","18.1","0","","","","","","","14.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.3",",,,0","","","20.60",",0","26.83",",,,0","14.37",",,,0"
"USC00215638","1943-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","286.1","0","8.5",",0","5",",0","3",",0","0",",0","","","","","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","-0.6",",0,17,","","","","","18.5",",,0,12,","31.1",",0,27,","","","178.1","0","","","","","","","160.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4",",,,0","","","13.28",",0","19.43",",,,0","7.13",",,,0"
