"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024089","1965-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","129.0","0","0.0",",0","12",",0","9",",0","0",",0","4",",0","3",",0","0",",0","12",",0","2",",0","13",",0","0",",0","10","","3","","1","","-7.2",",0,18,+","152",",,0,18,","112",",,0,17,","10.7",",,0,17,","28.3",",0,01,","320.9","0","","","","","","","289.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","224",",,,0","8.69",",0","16.20",",,,0","1.18",",,,0","","","320",",X","","","","","","","23.7",",X","","","","","",""
"USW00024089","1965-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","129.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","16",",0","0",",0","","","","","","","-4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,+","26.7",",0,03,","549.2","0","","","","","","","228.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","10.97",",0","20.28",",,,0","1.65",",,,0","","","230",",X","","","","","","","15.6",",X","","","","","",""
"USW00024089","1965-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","129.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","1","","1","","","","-8.9",",0,26,","0",",T,0,25,","10",",,0,24,","1.5",",,0,24,","21.7",",0,01,","968.9","0","","","","","","","419.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","13",",,,0","4.34",",0","11.72",",,,0","-3.04",",,,0","","","350",",X","","","","","","","15.6",",X","","","","","",""
"USW00024089","1965-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","129.0","0","0.0",",0","7",",0","4",",0","0",",0","11",",0","4",",0","3",",0","27",",0","9",",0","0",",0","0",",0","4","","","","","","-22.8",",0,15,","127",",,0,24,","94",",,0,22,","5.3",",,0,22,","15.0",",0,04,","1588.4","0","","","","","","","619.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","254",",,,0","-1.65",",0","3.88",",,,0","-7.18",",,,0","","","240",",X","","","","","","","17.4",",X","","","","","",""
"USW00024089","1966-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","11",",0","3",",0","9",",0","30",",0","14",",0","0",",0","0",",0","4","","","","","","-26.7",",0,20,","51",",,0,25,","30",",,0,31,+","2.0",",,0,24,","10.6",",0,07,","2332.7","0","","","","","","","744.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,0","139",",,,0","-5.68",",0","0.27",",,,0","-11.63",",,,0","","","230",",X","","","","","","","17.4",",X","","","","","",""
"USW00024089","1966-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","14",",0","2",",0","2",",0","28",",0","12",",0","0",",0","0",",0","7","","1","","","","-22.8",",0,13,","76",",,0,16,+","71",",,0,08,","5.3",",,0,08,","7.8",",0,07,","2965.5","0","","","","","","","632.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,,0","156",",,,0","-4.27",",0","1.19",",,,0","-9.73",",,,0","","","220",",X","","","","","","","15.6",",X","","","","","",""
"USW00024089","1966-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","3",",0","2",",0","25",",0","5",",0","1",",0","0",",0","1","","","","","","-18.9",",0,05,","127",",,0,04,+","122",",,0,02,","7.4",",,0,02,","22.8",",0,30,","3461.5","0","","","","","","","496.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","234",",,,0","2.33",",0","9.55",",,,0","-4.88",",,,0","","","270",",X","","","","","","","24.1",",X","","","","","",""
"USW00024089","1966-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","10",",0","4",",0","2",",0","23",",0","3",",0","2",",0","0",",0","3","","","","1","","-20.0",",0,19,","203",",,0,19,","259",",,0,18,","12.4",",,0,18,","22.2",",0,26,","3896.2","0","","","","","","","434.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9",",,,0","432",",,,0","3.84",",0","11.27",",,,0","-3.59",",,,0","","","250",",X","","","","","","","16.1",",X","","","","","",""
"USW00024089","1966-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","4.7","0","4.7",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","20",",0","0",",0","","","","","2","","-3.9",",0,12,","0",",T,0,11,","53",",,0,11,","5.1",",,0,11,","30.6",",0,30,","4060.4","0","","","","","","","164.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,0","53",",,,0","13.19",",0","23.37",",,,0","3.00",",,,0","","","260",",X","","","","","","","22.8",",X","","","","","",""
"USW00024089","1966-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","32.7","0","28.0",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","25",",0","5",",0","2","","1","","9","","0.0",",0,05,","0",",,0,30,+","76",",,0,05,","9.1",",,0,04,","34.4",",0,29,","4141.7","0","","","","","","","81.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,,0","76",",,,0","16.56",",0","25.94",",,,0","7.17",",,,0","","","250","1,X","","","","","","","17.9","1,X","","","","","",""
"USW00024089","1966-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","202.4","0","169.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","1","","1","","2","","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","37.2",",0,30,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8",",,,0","0",",,,0","23.81",",0","33.65",",,,0","13.96",",,,0","","","300",",X","","","","","","","15.6",",X","","","","","",""
"USW00024089","1966-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","255.9","0","53.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","1","","1","","5","","2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","33.9",",0,16,+","27.3","0","","","","","","","27.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3",",,,0","0",",,,0","19.18",",0","28.52",",,,0","9.84",",,,0","","","30",",X","","","","","","","15.6",",X","","","","","",""
"USW00024089","1966-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","279.3","0","23.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3","","","","3","","0.6",",0,30,","0",",,0,30,+","0",",T,0,30,","3.6",",,0,13,","31.1",",0,08,","97.6","0","","","","","","","70.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0",",,,0","0",",T,,0","16.77",",0","25.75",",,,0","7.79",",,,0","","","340",",X","","","","","","","14.3",",X","","","","","",""
"USW00024089","1966-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","279.3","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","5",",0","0",",0","21",",0","0",",0","8",",0","0",",0","2","","","","1","","-9.4",",0,31,","76",",,0,03,","89",",,0,31,","14.2",",,0,13,","24.4",",0,01,","439.8","0","","","","","","","342.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,,0","302",",,,0","7.30",",0","15.11",",,,0","-0.52",",,,0","","","280",",X","","","","","","","19.7",",X","","","","","",""
"USW00024089","1966-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","279.3","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","2",",0","4",",0","23",",0","2",",0","0",",0","0",",0","3","","1","","","","-22.2",",0,08,","102",",,0,09,","124",",,0,08,","4.8",",,0,08,","16.7",",0,16,+","922.3","0","","","","","","","482.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","204",",,,0","2.25",",0","9.34",",,,0","-4.84",",,,0","","","240",",X","","","","","","","15.6",",X","","","","","",""
"USW00024089","1966-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","279.3","0","0.0",",0","8",",0","1",",0","0",",0","12",",0","4",",0","6",",0","31",",0","11",",0","0",",0","0",",0","2","","","","","","-23.3",",0,27,","152",",,0,28,","107",",,0,27,","4.1",",,0,27,","11.1",",0,03,","1605.9","0","","","","","","","683.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6",",,,0","300",",,,0","-3.72",",0","1.96",",,,0","-9.40",",,,0","","","230",",X","","","","","","","19.7",",X","","","","","",""
"USW00024089","1967-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","18",",0","4",",0","3",",0","28",",0","12",",0","0",",0","0",",0","3","","","","","","-22.2",",0,07,+","76",",,0,03,+","58",",,0,24,","2.5",",,0,24,","10.6",",0,29,","2265.7","0","","","","","","","659.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9",",,,0","233",",,,0","-2.95",",0","2.10",",,,0","-8.00",",,,0","","","220",",X","","","","","","","21.9",",X","","","","","",""
"USW00024089","1967-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","9",",0","5",",0","1",",0","27",",0","7",",0","0",",0","0",",0","3","","1","","","","-18.9",",0,22,","102",",,0,15,","69",",,0,14,","5.3",",,0,26,","12.8",",0,28,+","2846.8","0","","","","","","","581.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","269",",,,0","-2.42",",0","3.51",",,,0","-8.35",",,,0","","","220",",X","","","","","","","16.5",",X","","","","","",""
"USW00024089","1967-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","4",",0","3",",0","1",",0","24",",0","4",",0","1",",0","0",",0","7","","2","","","","-20.0",",0,07,","25",",,0,15,+","51",",,0,25,","5.1",",,0,25,","21.1",",0,23,","3339.1","0","","","","","","","492.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","224",",,,0","2.45",",0","9.80",",,,0","-4.90",",,,0","","","220",",X","","","","","","","19.7",",X","","","","","",""
"USW00024089","1967-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","3",",0","4",",0","0",",0","24",",0","1",",0","5",",0","0",",0","5","","2","","2","","-11.1",",0,22,","51",",,0,30,","58",",,0,30,","10.7",",,0,29,","22.8",",0,28,+","3711.9","0","","","","","","","372.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","190",",,,0","5.91",",0","14.22",",,,0","-2.41",",,,0","","","250",",X","","","","","","","24.1",",X","","","","","",""
"USW00024089","1967-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","1.9","0","1.9",",0","14",",0","6",",0","0",",0","4",",0","3",",0","0",",0","11",",0","1",",0","10",",0","0",",0","4","","3","","6","","-6.7",",0,01,","76",",,0,01,","132",",,0,13,","9.9",",,0,13,","30.0",",0,24,","3988.0","0","","","","","","","276.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","259",",,,0","9.49",",0","16.16",",,,0","2.82",",,,0","","","240",",X","","","","","","","14.8",",X","","","","","",""
"USW00024089","1967-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","4.2","0","2.3",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4","","2","","14","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,22,","30.6",",0,30,","4097.9","0","","","","","","","109.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4",",,,0","0",",,,0","14.75",",0","22.13",",,,0","7.36",",,,0","","","190",",X","","","","","","","19.2",",X","","","","","",""
"USW00024089","1967-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","90.4","0","86.2",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","15","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,17,","35.0",",0,29,+","3.9","0","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,0","0",",,,0","20.99",",0","29.71",",,,0","12.26",",,,0","","","280",",X","","","","","","","17.9",",X","","","","","",""
"USW00024089","1967-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","170.3","0","79.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","6","","5.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,05,","35.0",",0,24,","16.2","0","","","","","","","12.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","0",",,,0","20.52",",0","30.23",",,,0","10.81",",,,0","","","320",",X","","","","","","","17.4",",X","","","","","",""
"USW00024089","1967-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","187.2","0","16.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","1","","","","4","","1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","32.8",",0,02,","100.5","0","","","","","","","84.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.5",",,,0","0",",,,0","16.09",",0","24.59",",,,0","7.59",",,,0","","","240",",X","","","","","","","19.7",",X","","","","","",""
"USW00024089","1967-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","187.2","0","0.0",",0","11",",0","6",",0","0",",0","2",",0","2",",0","0",",0","15",",0","0",",0","10",",0","0",",0","3","","1","","2","","-9.4",",0,29,","51",",,0,26,","76",",,0,26,","7.1",",,0,02,","25.0",",0,03,","391.3","0","","","","","","","290.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0",",,,0","109",",,,0","8.95",",0","16.82",",,,0","1.08",",,,0","","","220",",X","","","","","","","17.0",",X","","","","","",""
"USW00024089","1967-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","187.2","0","0.0",",0","8",",0","5",",0","0",",0","15",",0","7",",0","3",",0","26",",0","9",",0","0",",0","0",",0","1","","","","","","-19.4",",0,26,","102",",,0,27,+","76",",,0,23,","7.4",",,0,23,","15.0",",0,15,","961.7","0","","","","","","","570.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","331",",,,0","-0.68",",0","5.83",",,,0","-7.19",",,,0","","","210",",X","","","","","","","17.4",",X","","","","","",""
"USW00024089","1967-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","187.2","0","0.0",",0","14",",0","5",",0","0",",0","25",",0","7",",0","11",",0","31",",0","23",",0","0",",0","0",",0","5","","","","","","-28.3",",0,30,","102",",,0,25,+","84",",,0,24,","4.1",",,0,24,","5.6",",0,03,","1782.7","0","","","","","","","821.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0",",,,0","453",",,,0","-8.15",",0","-2.56",",,,0","-13.75",",,,0","","","220",",X","","","","","","","16.1",",X","","","","","",""
"USW00024089","1968-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","14",",0","2",",0","7",",0","30",",0","14",",0","0",",0","0",",0","3","","1","","","","-27.8",",0,06,","51",",,0,06,+","38",",,0,01,","2.5",",,0,22,","8.9",",0,24,","2501.9","0","","","","","","","719.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","132",",,,0","-4.87",",0","0.97",",,,0","-10.70",",,,0","","","230",",X","","","","","","","17.9",",X","","","","","",""
"USW00024089","1968-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","2",",0","1",",0","1",",0","28",",0","5",",0","0",",0","0",",0","2","","","","1","","-17.8",",0,13,","76",",,0,29,","76",",,0,28,","4.6",",,0,28,","11.7",",0,29,","3061.3","0","","","","","","","559.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8",",,,0","128",",,,0","-0.96",",0","4.64",",,,0","-6.56",",,,0","","","220",",X","","","","","","","15.6",",X","","","","","",""
"USW00024089","1968-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","10",",0","5",",0","0",",0","25",",0","5",",0","0",",0","0",",0","6","","","","","","-13.9",",0,21,","102",",,0,12,+","137",",,0,09,","8.9",",,0,09,","20.0",",0,29,","3548.2","0","","","","","","","486.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3",",,,0","338",",,,0","2.63",",0","9.01",",,,0","-3.76",",,,0","","","210",",X","","","","","","","16.1",",X","","","","","",""
"USW00024089","1968-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","7",",0","4",",0","0",",0","23",",0","3",",0","2",",0","0",",0","4","","2","","1","","-17.2",",0,03,","178",",,0,04,","150",",,0,03,","6.4",",,0,17,","23.9",",0,30,","3992.6","0","","","","","","","444.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,0","370",",,,0","3.52",",0","10.39",",,,0","-3.35",",,,0","","","240",",X","","","","","","","16.5",",X","","","","","",""
"USW00024089","1968-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","10",",0","0",",0","1",",0","2",",0","0",",0","14",",0","0",",0","5",",0","0",",0","5","","","","9","","-8.3",",0,11,","25",",,0,07,","56",",,0,06,","17.3",",,0,23,","26.1",",0,29,","4284.6","0","","","","","","","292.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.1",",,,0","87",",,,0","8.91",",0","16.48",",,,0","1.35",",,,0","","","300",",X","","","","","","","19.2",",X","","","","","",""
"USW00024089","1968-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","","","18.3","0","18.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","2","","","","6","","1.7",",0,30,","0",",,0,30,+","0",",T,0,30,","16.3",",,0,06,","32.8",",0,19,","4378.9","0","","","","","","","94.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.3",",,,0","0",",T,,0","15.80",",0","23.97",",,,0","7.63",",,,0","","","290",",X","","","","","","","15.6",",X","","","","","",""
