"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1956-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","6",",0","","","0","1,0","27","1,0","0",",0","0",",0","0",",0","","","","","-12.8","1,0,17,","102",",,0,16,","","","11.4",",,0,16,","17.8",",0,11,+","","","456.7",",0","","","","","35.4",",,,0","","","3.23","1,0","10.56",",,,0","-4.10","1,,,0"
"USC00024586","1956-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","2",",0","2",",0","29",",0","4",",0","0",",0","0",",0","","","","","-21.1",",0,03,","127",",,0,01,","38",",,0,16,+","3.8",",,0,01,","15.0",",0,22,+","","","557.6",",0","","","","","8.4",",,,0","96",",,,0","-0.89",",0","6.70",",,,0","-8.49",",,,0"
"USC00024586","1956-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5",",0","0",",0","","","","","-9.4",",0,16,+","0",",T,0,12,","0",",T,0,12,","2.3",",,0,12,","23.3",",0,24,","","","411.3",",0","","","","","2.3",",,,0","0",",T,,0","5.07",",0","14.25",",,,0","-4.12",",,,0"
"USC00024586","1956-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","9",",0","0",",0","","","2","","-7.8",",0,03,","0",",,0,30,+","51",",,0,14,","6.6",",,0,17,","23.3",",0,23,","","","288.6",",0","","","","","18.3",",,,0","51",",,,0","8.71",",0","17.13",",,,0","0.29",",,,0"
"USC00024586","1956-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","4.4","0","4.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","1",",0","","","1","","-1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","33.3",",0,31,","","","97.8",",0","","","","","13.2",",,,0","0",",,,0","15.32",",0","25.05",",,,0","5.59",",,,0"
"USC00024586","1956-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","77.7","0","73.3","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","11",",0","","","","","7.2","1,0,17,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,05,","38.3",",0,27,","","","0.3",",0","","","","","0.0",",T,,0","0",",,,0","20.97","1,0","31.58",",,,0","10.36","1,,,0"
"USC00024586","1956-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","177.5","0","99.8","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","10","1,0","","","2","","6.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","38.3","1,0,09,","0.9","0","0.9","1,0","","","","","39.9",",,,0","0",",,,0","21.63","1,0","31.37","1,,,0","11.89","1,,,0"
"USC00024586","1956-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","239.6","0","62.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","4","","6.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","33.3",",0,10,+","6.8","0","5.9",",0","","","","","46.7",",,,0","0",",,,0","20.15",",0","29.51",",,,0","10.79",",,,0"
"USC00024586","1956-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","273.0","0","33.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,06,","33.3",",0,18,+","20.8","0","14.0",",0","","","","","4.8",",,,0","0",",,,0","18.98",",0","29.91",",,,0","8.05",",,,0"
"USC00024586","1956-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","274.4","0","1.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","20",",0","0",",0","","","1","","-7.2",",0,25,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,","30.0",",0,03,","218.3","0","197.5",",0","","","","","9.2",",,,0","0",",,,0","12.01",",0","21.60",",,,0","2.41",",,,0"
"USC00024586","1956-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","274.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","30",",0","0",",0","0",",0","0",",0","","","","","-18.3",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","20.0",",0,12,","716.1","0","497.8",",0","","","","","0.0",",,,0","0",",,,0","1.74",",0","11.63",",,,0","-8.15",",,,0"
"USC00024586","1956-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","274.4","0","0.0",",0","0","2,0","0","2,0","0","2,0","","","0",",0","2",",0","29",",0","1",",0","0",",0","0",",0","","","","","-23.3",",0,08,","","","0",",,0,31,+","0.0","2,,0,31,+","16.7",",0,01,","1306.2","0","590.1",",0","","","","","3.3",",a,,0","51",",a,,0","-0.70",",0","8.30",",,,0","-9.71",",,,0"
"USC00024586","1957-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",0","9",",0","6",",0","0",",0","","","","","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-16.7",",0,22,","","","","","24.1",",,0,27,","12.8",",0,14,","1848.7","","542.5",",0","","","","","73.0",",,,0","","","0.83",",0","5.75",",,,0","-4.08",",,,0"
"USC00024586","1957-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,01,","","","","","11.2",",,0,19,","20.0",",0,14,+","2202.7","","354.0",",0","","","","","14.5",",,,0","","","5.69",",0","12.59",",,,0","-1.21",",,,0"
"USC00024586","1957-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0","3,0","4",",0","2",",0","0",",0","","","","","0","1,0","23","1,0","0","2,0","0","2,0","0","2,0","","","","","-7.8","1,0,17,","","","","","6.6",",,0,01,","20.0","2,0,29,+","2566.7","","364.0","2,0","","","","","13.3",",,,0","","","5.53","3,0","13.18","2,,,0","-2.12","1,,,0"
"USC00024586","1957-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","","","-5.6",",0,05,","0",",T,0,01,","0",",T,0,23,+","2.8",",,0,28,","21.7",",0,30,","2868.4","","301.7",",0","","","","","6.4",",,,0","0",",T,,0","8.28",",0","16.37",",,,0","0.18",",,,0"
"USC00024586","1957-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","2","","-0.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,21,","27.8",",0,29,","3081.2","","212.8",",0","","","","","40.6",",,,0","0",",,,0","11.47",",0","19.76",",,,0","3.18",",,,0"
"USC00024586","1957-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","47.1","","47.1","3,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","8","3,0","","","","","3.3","3,0,16,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,10,","35.6","3,0,28,","3112.6","","31.4","3,0","","","","","23.9",",,,0","0",",,,0","18.91","3,0","28.78","3,,,0","9.05","3,,,0"
"USC00024586","1957-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.7","","116.6","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","13","2,0","","","","","8.3","2,0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","36.1","2,0,05,","0.0","","0.0","2,0","","","","","28.9",",,,0","0",",,,0","22.35","2,0","31.32","2,,,0","13.38","2,,,0"
"USC00024586","1957-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","247.2","","83.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","2","","9.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,20,","35.0",",0,01,","2.2","","2.2",",0","","","","","80.4",",,,0","0",",,,0","20.96",",0","28.77",",,,0","13.15",",,,0"
"USC00024586","1957-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","259.9","","12.7","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","","","","","0.6","1,0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.2","1,0,08,","47.0","","44.8","1,0","","","","","0.0",",,,0","0",",,,0","17.23","1,0","27.77","1,,,0","6.68","1,,,0"
"USC00024586","1957-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","259.9","","0.0","3,0","5",",0","2",",0","1",",0","0",",0","0",",0","0","3,0","7","3,0","0","3,0","8","3,0","0","3,0","","","","","-2.2","3,0,25,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","27.8","3,0,01,","262.6","","215.6","3,0","","","","","44.4",",,,0","0",",,,0","10.63","3,0","17.64","3,,,0","3.63","3,,,0"
"USC00024586","1957-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","259.9","","0.0","3,0","8",",0","2",",0","0",",0","","","1",",0","0","3,0","24","3,0","0","3,0","0","3,0","0","3,0","","","","","-13.3","3,0,30,","","","89",",,0,16,","7.6",",,0,07,","14.4","3,0,26,+","706.4","","443.8","3,0","","","","","23.6",",,,0","102",",,,0","1.90","3,0","9.10","3,,,0","-5.31","3,,,0"
"USC00024586","1958-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","","","","","0","1,0","30","1,0","0","1,0","0","1,0","0","1,0","","","","","-14.4","1,0,23,+","","","","","7.6",",,0,27,","15.6","1,0,17,","","","560.9","1,0","","","","","9.5",",,,0","","","-0.37","1,0","8.14","1,,,0","-8.87","1,,,0"
"USC00024586","1958-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,28,","","","13",",,0,25,+","12.7",",,0,20,","19.4",",0,18,","","","392.5",",0","","","","","34.8",",,,0","26",",,,0","4.31",",0","11.33",",,,0","-2.70",",,,0"
"USC00024586","1958-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","10",",0","7",",0","0",",0","","","1",",0","0",",0","26",",0","0","1,0","0","1,0","0","1,0","","","1","","-12.8",",0,10,","","","25",",,0,04,","11.7",",,0,22,","17.2","1,0,20,","","","457.7","1,0","","","","","41.1",",,,0","46",",,,0","3.09","1,0","9.50","1,,,0","-3.32",",,,0"
"USC00024586","1958-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","21",",0","0",",0","7",",0","0",",0","","","","","-7.8",",0,05,","","","","","6.4",",,0,04,","25.0",",0,22,","","","317.6",",0","","","","","17.1",",,,0","","","7.75",",0","17.12",",,,0","-1.63",",,,0"
"USC00024586","1958-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","22.7","0","22.7","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","26","1,0","1","1,0","","","","","-1.1","1,0,03,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,11,","33.3","1,0,28,","","","88.5","1,0","","","","","4.8",",,,0","0",",,,0","16.14","1,0","26.36","1,,,0","5.92","1,,,0"
"USC00024586","1958-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","93.9","0","71.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,19,","34.4",",0,27,","","","14.7",",0","","","","","0.5",",,,0","0",",,,0","20.22",",0","30.63",",,,0","9.80",",,,0"
"USC00024586","1958-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","210.9","0","117.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,24,","37.8",",0,11,","0.3","0","0.3",",0","","","","","7.5",",,,0","0",",,,0","22.10",",0","32.20",",,,0","11.99",",,,0"
"USC00024586","1958-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","339.2","0","128.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","10.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,10,","35.0",",0,11,","0.3","0","0.0",",0","","","","","28.6",",,,0","0",",,,0","22.47",",0","31.82",",,,0","13.12",",,,0"
"USC00024586","1958-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","369.5","0","30.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,24,","33.3",",0,01,","47.5","0","47.2",",0","","","","","21.6",",,,0","0",",,,0","17.77",",0","26.23",",,,0","9.31",",,,0"
"USC00024586","1958-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","369.5","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20",",0","0",",0","","","","","-6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,29,+","27.8",",0,16,","251.5","0","204.0",",0","","","","","22.5",",,,0","0",",,,0","11.75",",0","21.34",",,,0","2.16",",,,0"
"USC00024586","1958-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","369.5","0","0.0","1,0","3",",0","2",",0","0",",0","","","0","1,0","1","1,0","24","1,0","1",",0","0",",0","0",",0","","","1","","-17.8","1,0,17,","","","0","1,,0,30,+","10.7",",,0,16,","20.0",",0,10,+","667.1","0","415.6",",0","","","","","22.4",",,,0","0","1,,,0","3.81","1,0","12.07",",,,0","-4.46","1,,,0"
"USC00024586","1958-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","369.5","0","0.0",",0","1",",0","1",",0","0",",0","1","4,0","0","1,0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-12.2",",0,31,","76","4,,0,28,","0","1,,0,31,+","2.5",",,0,28,","18.3",",0,04,","1162.2","0","495.1",",0","","","","","2.5",",,,0","0","1,,,0","2.36",",0","11.24",",,,0","-6.51",",,,0"
"USC00024586","1959-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0","3,0","1",",0","31",",0","0",",0","0",",0","0",",0","","","","","-18.3",",0,04,","","","0","3,,0,31,+","2.0",",,0,20,+","15.6",",0,25,+","1706.7","0","544.5",",0","","","","","4.0",",,,0","0","3,,,0","0.77",",0","9.39",",,,0","-7.85",",,,0"
"USC00024586","1959-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,26,+","","","","","9.7",",,0,09,","14.4",",0,28,","2192.5","0","485.8",",0","","","","","17.9",",,,0","","","0.98",",0","8.28",",,,0","-6.31",",,,0"
"USC00024586","1959-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","1","","-11.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,","18.3",",0,22,+","2624.6","0","432.1",",0","","","","","0.0",",T,,0","0",",,,0","4.40",",0","14.12",",,,0","-5.33",",,,0"
"USC00024586","1959-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","12","1,0","0","1,0","","","","","-5.6",",0,10,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,26,","26.7","1,0,05,","2856.0","0","231.4","1,0","","","","","19.5",",,,0","0",",,,0","10.42","1,0","19.17","1,,,0","1.67",",,,0"
"USC00024586","1959-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","1.1","0","1.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","-3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,21,","31.7",",0,13,","3012.8","0","156.8",",0","","","","","3.6",",,,0","0",",,,0","13.31",",0","22.28",",,,0","4.34",",,,0"
"USC00024586","1959-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","77.1","0","76.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","5.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,13,","33.9",",0,19,","3017.2","0","4.4",",0","","","","","6.3",",,,0","0",",,,0","20.72",",0","30.93",",,,0","10.50",",,,0"
"USC00024586","1959-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","243.9","0","166.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,15,","35.6",",0,26,+","0.0","0","0.0",",0","","","","","6.8",",,,0","0",",,,0","23.71",",0","32.86",",,,0","14.57",",,,0"
"USC00024586","1959-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","330.5","0","86.6",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,24,","31.7",",0,30,+","0.3","0","0.3",",0","","","","","67.0",",,,0","0",",,,0","21.12",",0","28.09",",,,0","14.15",",,,0"
"USC00024586","1959-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","361.0","0","30.5","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","1","1,0","","","","","1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,30,","32.2","1,0,09,","45.7","0","45.4","1,0","","","","","3.3",",,,0","0",",,,0","17.80","1,0","26.40","1,,,0","9.19",",,,0"
"USC00024586","1959-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","361.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","","","-1.1",",0,31,","0",",,0,31,+","0",",T,0,30,","19.8",",,0,01,","26.1",",0,25,","268.9","0","223.2",",0","","","","","37.8",",,,0","0",",T,,0","11.13",",0","19.51",",,,0","2.75",",,,0"
"USC00024586","1959-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","361.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","1","","-12.2",",0,27,","0",",,0,30,+","0",",T,0,03,","8.6",",,0,02,","16.1",",0,24,","694.6","0","425.7",",0","","","","","17.0",",,,0","0",",T,,0","4.14",",0","12.28",",,,0","-4.00",",,,0"
"USC00024586","1959-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","361.0","0","0.0","1,0","6","2,0","5","2,0","0","2,0","","","3",",0","0",",0","25",",0","0","1,0","0","1,0","0","1,0","","","","","-13.3",",0,27,","","","173",",,0,31,","19.6","2,,0,25,","15.6","1,0,02,","1191.8","0","497.2","1,0","","","","","58.0",",a,,0","346",",,,0","1.61","1,0","7.85","1,,,0","-4.63",",,,0"
"USC00024586","1960-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","1",",0","5",",0","30",",0","9",",0","0",",0","0",",0","","","","","-20.6",",0,04,","","","25",",,0,13,","5.1",",,0,11,","10.0",",0,30,","1856.5","0","664.7",",0","","","","","9.2",",,,0","25",",,,0","-3.11",",0","3.22",",,,0","-9.44",",,,0"
"USC00024586","1960-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","4","2,0","3","2,0","0","2,0","","","1","5,0","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,24,","","","25","5,,0,02,","10.2","2,,0,29,","11.7",",0,08,","2393.9","0","537.4",",0","","","","","20.9",",a,,0","38","5,,,0","-0.20",",0","5.69",",,,0","-6.09",",,,0"
"USC00024586","1960-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0","1,0","0","2,0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","-9.4",",0,17,","0","1,T,0,01,","0","2,,0,31,+","5.6",",,0,01,","23.3",",0,22,","2733.5","0","339.6",",0","","","","","7.4",",,,0","0","2,,,0","7.38",",0","15.49",",,,0","-0.73",",,,0"
"USC00024586","1960-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","1","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","15",",0","0",",0","","","","","-5.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","0.3","2,,0,12,","26.7",",0,10,","2975.9","0","242.4",",0","","","","","3.1",",a,,0","0",",,,0","10.25",",0","19.40",",,,0","1.11",",,,0"
"USC00024586","1960-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","5.8","0","5.8",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","4",",0","0",",0","24",",0","0",",0","","","1","","-1.1",",0,20,+","0",",,0,31,+","0","1,,0,31,+","9.9",",,0,05,","31.1",",0,12,","3094.5","0","118.6",",0","","","","","11.7",",,,0","0","1,,,0","14.69",",0","23.84",",,,0","5.55",",,,0"
"USC00024586","1960-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","88.6","0","82.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","7.8",",0,11,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,10,+","35.6",",0,19,","3098.1","0","3.6",",0","","","","","17.5",",,,0","0",",,,0","20.97",",0","30.86",",,,0","11.08",",,,0"
