"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","1989-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.2",",X","11.1","0","8.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","18","","1","","2","","-7.8",",0,24,","0",",,0,28,+","0",",T,0,22,+","21.8",",,0,28,","27.2",",0,14,","1065.9","0","285.2",",0","83.8",",,,0","0",",T,,0","8.46",",0","13.71",",,,0","3.21",",,,0","","","",""
"USW00003881","1989-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","31.8","0","20.7",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","17","","2","","5","","-1.1",",0,07,","0",",,0,31,+","0",",T,0,07,+","52.6",",,0,29,","29.4",",0,28,+","1220.3","0","154.4",",0","206.8",",,,0","0",",T,,0","14.02",",0","20.11",",,,0","7.93",",,,0","","","",""
"USW00003881","1989-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.6",",X","69.3","0","37.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","14","","3","","2","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,04,","31.1",",0,27,","1316.9","0","96.6",",0","86.5",",,,0","0",",,,0","16.36",",0","23.49",",,,0","9.23",",,,0","","","",""
"USW00003881","1989-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.6",",X","163.0","0","93.7",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","16","","2","","6","","6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","32.8",",0,31,","1340.2","0","23.3",",0","112.3",",,,0","0",",,,0","20.60",",0","26.17",",,,0","15.04",",,,0","","","",""
"USW00003881","1989-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.1",",X","343.0","0","180.0",",0","17",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","29","","11","","17","","13.9",",0,17,","0",",,0,30,+","0",",,0,30,+","63.0",",,0,30,","33.3",",0,01,","1340.2","0","0.0",",0","369.4",",,,0","0",",,,0","24.33",",0","29.71",",,,0","18.96",",,,0","170",",X","6.3",",X"
"USW00003881","1989-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.0",",X","574.6","0","231.6",",0","20",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","29","","8","","19","","19.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","92.2",",,0,02,","34.4",",0,26,","0.0","0","0.0",",0","306.5",",,,0","0",",,,0","25.80",",0","30.84",",,,0","20.77",",,,0","150",",X","6.3",",X"
"USW00003881","1989-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","1.9",",X","809.3","0","234.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","26","","3","","7","","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,02,","35.6",",0,26,","0.0","0","0.0",",0","40.9",",,,0","0",",,,0","25.90",",0","31.59",",,,0","20.22",",,,0","360",",X","6.3",",X"
"USW00003881","1989-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.6",",X","943.9","0","134.6",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","29","","6","","5","","7.2",",0,24,","0",",,X,30,+","0",",,0,30,+","61.7",",,0,10,","33.3",",0,09,+","15.4","0","15.4",",0","154.9",",,,0","0",",,,0","22.31",",0","27.27",",,,0","17.34",",,,0","360",",X","6.7",",X"
"USW00003881","1989-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.6",",X","971.9","0","28.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","13","","","","2","","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","29.4",",0,06,","87.8","0","72.4",",0","39.7",",,,0","0",",,,0","16.90",",0","23.50",",,,0","10.31",",,,0","360",",X","6.7",",X"
"USW00003881","1989-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.2",",X","973.6","0","1.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","12","","4","","5","","-3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,15,","26.1",",0,11,","274.8","0","187.0",",0","146.2",",,,0","0",",,,0","12.16",",0","18.57",",,,0","5.74",",,,0","250",",X","9.8",",X"
"USW00003881","1989-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.4",",X","973.6","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","20",",0","4",",0","1",",0","0",",0","12","","4","","1","","-17.2",",0,23,","0",",,0,31,+","0",",T,0,18,+","45.2",",,0,07,","21.7",",0,06,","723.1","0","448.3",",0","147.4",",,,0","0",",T,,0","3.87",",0","9.62",",,,0","-1.87",",,,0","340",",X","10.3",",X"
"USW00003881","1990-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","0.5","0","0.5",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","17","","7","","1","","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","107.4",",,0,20,","24.4",",0,19,","982.3","0","259.2",",0","281.7",",,,0","0",",,,0","9.99",",0","15.86",",,,0","4.12",",,,0","180",",X","7.6",",X"
"USW00003881","1990-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.7",",X","8.0","0","7.5",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","9","","1","","5","","-1.7",",0,26,","0",",,0,28,+","0",",,0,28,+","112.0",",,0,15,","26.7",",0,03,","1138.9","0","156.6",",0","327.1",",,,0","0",",,,0","13.01",",0","18.85",",,,0","7.16",",,,0","170",",X","8.9",",X"
"USW00003881","1990-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.3",",X","21.4","0","13.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","12","","1","","2","","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,15,","27.8",",0,14,+","1260.9","0","122.0",",0","151.6",",,,0","0",",,,0","14.83",",0","21.09",",,,0","8.57",",,,0","190",",X","9.4",",X"
"USW00003881","1990-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.2",",X","51.1","0","29.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","14","","4","","4","","0.6",",0,07,","0",",,0,30,+","0",",T,0,01,","34.5",",,0,01,","30.0",",0,30,","1340.3","0","79.4",",0","105.9",",,,0","0",",T,,0","16.68",",0","23.71",",,,0","9.65",",,,0","330",",X","8.9",",X"
"USW00003881","1990-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.8",",X","136.4","0","85.3",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19","","4","","3","","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,20,","31.7",",0,03,","1354.5","0","14.2",",0","140.7",",,,0","0",",,,0","20.63",",0","26.29",",,,0","14.96",",,,0","170",",X","8.9",",X"
"USW00003881","1990-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","354.2","0","217.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","17","","1","","7","","14.4",",0,05,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,22,","36.1",",0,21,","1354.5","0","0.0",",0","47.3",",,,0","0",",,,0","25.59",",0","31.81",",,,0","19.38",",,,0","350",",X","14.3",",X"
"USW00003881","1990-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.3",",X","600.5","0","246.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","22","","3","","8","","18.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,17,","36.1",",0,08,+","0.0","0","0.0",",0","151.9",",,,0","0",",,,0","26.28",",0","31.72",",,,0","20.83",",,,0","170",",X","12.5",",X"
"USW00003881","1990-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.3",",X","877.9","0","277.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","13","","2","","9","","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,30,","37.8",",0,29,","0.0","0","0.0",",0","58.4",",,,0","0",",,,0","27.28",",0","34.01",",,,0","20.55",",,,0","350",",X","7.6",",X"
"USW00003881","1990-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","1080.8","0","202.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","12","","","","5","","7.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","35.0",",0,04,","5.8","0","5.8",",0","29.5",",,,0","0",",,,0","24.90",",0","31.61",",,,0","18.19",",,,0","360",",X","6.7",",X"
"USW00003881","1990-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","1143.0","0","62.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","11","","1","","1","","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,22,","32.2",",0,03,","73.8","0","68.0",",0","68.4",",,,0","0",",,,0","18.15",",0","24.84",",,,0","11.45",",,,0","340",",X","12.5",",X"
"USW00003881","1990-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","1150.2","0","7.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","7","","","","","","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,09,","27.2",",0,27,","200.5","0","126.7",",0","118.6",",,,0","0",",,,0","14.35",",0","21.29",",,,0","7.40",",,,0","190",",X","8.0",",X"
"USW00003881","1990-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.3",",X","1154.6","0","4.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","14","","4","","","","-7.2",",0,25,","0",",,0,31,+","0",",T,0,24,+","59.7",",,0,23,","25.0",",0,30,+","428.4","0","227.9",",0","161.0",",,,0","0",",T,,0","11.12",",0","16.69",",,,0","5.55",",,,0","330",",X","11.2",",X"
"USW00003881","1991-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","0.0","0","0.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","19","","3","","1","","-6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,30,","18.9",",0,06,","749.4","0","321.0",",0","127.2",",,,0","0",",,,0","7.98",",0","12.21",",,,0","3.75",",,,0","20",",X","9.4",",X"
"USW00003881","1991-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.5",",X","0.0","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","10","","3","","2","","-8.3",",0,16,","0",",,0,28,+","0",",,0,28,+","94.0",",,0,19,","23.3",",0,04,","960.6","0","211.2",",0","159.7",",,,0","0",",,,0","10.79",",0","16.45",",,,0","5.13",",,,0","300",",X","10.3",",X"
"USW00003881","1991-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.9",",X","19.4","0","19.4",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","8","","","","6","","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,01,","28.9",",0,26,","1109.8","0","149.2",",0","200.0",",,,0","0",",,,0","14.15",",0","20.12",",,,0","8.17",",,,0","230",",X","9.4",",X"
"USW00003881","1991-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","57.6","0","38.2",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11","","1","","8","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,08,","28.9",",0,07,","1132.8","0","23.0",",0","144.3",",,,0","0",",,,0","18.84",",0","24.28",",,,0","13.40",",,,0","170",",X","7.6",",X"
"USW00003881","1991-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.7",",X","201.1","0","143.5",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","23","","9","","13","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,12,","31.7",",0,30,","1134.4","0","1.6",",0","214.0",",,,0","0",",,,0","22.91",",0","27.39",",,,0","18.43",",,,0","190",",X","9.4",",X"
"USW00003881","1991-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.2",",X","393.1","0","192.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","18","","3","","10","","13.9",",0,08,","0",",,0,30,+","0",",,0,30,+","73.4",",,0,25,","33.3",",0,03,","1134.4","0","0.0",",0","169.3",",,,0","0",",,,0","24.73",",0","29.70",",,,0","19.76",",,,0","90",",X","6.7",",X"
"USW00003881","1991-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.1",",X","661.5","0","268.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","21","","3","","13","","20.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,24,","35.0",",0,21,","0.0","0","0.0",",0","37.8",",,,0","0",",,,0","26.99",",0","32.17",",,,0","21.81",",,,0","250",",X","7.2",",X"
"USW00003881","1991-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.3",",X","913.8","0","252.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","23","","5","","8","","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,25,","35.6",",0,06,","0.0","0","0.0",",0","114.8",",,,0","0",",,,0","26.47",",0","31.82",",,,0","21.13",",,,0","200",",X","7.6",",X"
"USW00003881","1991-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","1074.4","0","160.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","14","","2","","6","","8.9",",0,27,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,24,","34.4",",0,15,+","2.8","0","2.8",",0","80.2",",,,0","0",",,,0","23.59",",0","29.46",",,,0","17.73",",,,0","320",",X","7.2",",X"
"USW00003881","1991-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.9",",X","1132.7","0","58.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6","","1","","3","","1.7",",0,08,","0",",,0,31,+","0",",T,0,14,","10.7",",,0,14,","29.4",",0,28,","45.0","0","42.2",",0","12.5",",,,0","0",",T,,0","18.85",",0","25.36",",,,0","12.34",",,,0","340",",X","9.4",",X"
"USW00003881","1991-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.3",",X","1138.6","0","5.9",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","11","","2","","2","","-5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,20,","25.6",",0,29,+","283.0","0","238.0",",0","116.4",",,,0","0",",,,0","10.60",",0","16.85",",,,0","4.34",",,,0","170",",X","7.6",",X"
"USW00003881","1991-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.3",",X","1145.0","0","6.4",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","13","","6","","1","","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","25.0",",0,02,+","536.2","0","253.2",",0","90.9",",,,0","0",",,,0","10.37",",0","16.01",",,,0","4.73",",,,0","20",",X","7.6",",X"
"USW00003881","1992-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","0.0","0","0.0",",0","13",",0","10",",0","2",",0","2",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","17","","4","","","","-6.7",",0,17,+","51",",,0,19,","41",",,0,18,","32.5",",,0,18,","18.9",",0,25,+","883.9","0","347.7",",0","113.5",",,,0","41",",,,0","7.12",",0","12.19",",,,0","2.04",",,,0","300",",X","9.4",",X"
"USW00003881","1992-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.9",",X","0.5","0","0.5",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","11","","2","","2","","-2.2",",0,27,+","0",",,0,29,+","0",",,0,29,+","36.3",",,0,15,","23.3",",0,18,+","1074.8","0","190.9",",0","137.4",",,,0","0",",,,0","11.77",",0","17.73",",,,0","5.80",",,,0","250",",X","7.6",",X"
"USW00003881","1992-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.4",",X","5.5","0","5.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","8","","2","","3","","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,18,","26.7",",0,09,+","1237.2","0","162.4",",0","115.3",",,,0","0",",,,0","13.26",",0","19.88",",,,0","6.63",",,,0","340",",X","8.0",",X"
"USW00003881","1992-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","36.1","0","30.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10","","1","","7","","0.6",",0,03,","0",",,0,30,+","0",",T,0,12,","31.8",",,0,20,","28.9",",0,24,+","1316.1","0","78.9",",0","100.6",",,,0","0",",T,,0","16.72",",0","23.22",",,,0","10.22",",,,0","150",",X","8.9",",X"
"USW00003881","1992-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.7",",X","114.8","0","78.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","11","","1","","3","","5.6",",0,07,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,13,","31.7",",0,19,","1334.9","0","18.8",",0","33.6",",,,0","0",",,,0","20.26",",0","26.67",",,,0","13.85",",,,0","350",",X","7.6",",X"
"USW00003881","1992-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","291.0","0","176.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","17","","1","","4","","13.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","33.3",",0,29,+","1334.9","0","0.0",",0","56.8",",,,0","0",",,,0","24.21",",0","29.92",",,,0","18.49",",,,0","20",",X","6.7",",X"
"USW00003881","1992-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","552.4","0","261.4",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","22","","8","","16","","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","36.7",",0,08,","0.0","0","0.0",",0","131.0",",,,0","0",",,,0","26.76",",0","32.57",",,,0","20.96",",,,0","190",",X","7.6",",X"
"USW00003881","1992-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","740.2","0","187.8",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","23","","6","","9","","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","120.9",",,0,13,","33.3",",0,10,+","0.0","0","0.0",",0","241.4",",,,0","0",",,,0","24.39",",0","29.47",",,,0","19.31",",,,0","170",",X","9.4",",X"
"USW00003881","1992-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.7",",X","882.9","0","142.7",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","21","","8","","6","","9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,04,","31.7",",0,10,","3.1","0","3.1",",0","156.9",",,,0","0",",,,0","22.99",",0","27.81",",,,0","18.16",",,,0","180",",X","8.9",",X"
"USW00003881","1992-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.6",",X","894.5","0","11.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","14","","4","","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,03,","28.3",",0,14,","51.7","0","48.6",",0","44.8",",,,0","0",",,,0","17.14",",0","23.25",",,,0","11.03",",,,0","320",",X","6.3",",X"
"USW00003881","1992-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","896.5","0","2.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","10","","2","","2","","-2.8",",0,30,","0",",,0,30,+","0",",T,0,22,","55.1",",,0,04,","25.0",",0,03,","264.7","0","213.0",",0","215.1",",,,0","0",",T,,0","11.30",",0","16.67",",,,0","5.93",",,,0","130",",X","8.9",",X"
"USW00003881","1992-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.0",",X","896.5","0","0.0",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","21","","13","","","","-1.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,16,","20.0",",0,20,","568.0","0","303.3",",0","171.6",",,,0","0",",,,0","8.55",",0","12.69",",,,0","4.41",",,,0","320",",X","8.0",",X"
"USW00003881","1993-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.1",",X","0.0","0","0.0",",0","13",",0","12",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","16","","5","","5","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,20,","21.1",",0,23,","843.0","0","275.0",",0","213.7",",,,0","0",",,,0","9.46",",0","14.36",",,,0","4.56",",,,0","300",",X","7.6",",X"
"USW00003881","1993-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.4",",X","0.8","0","0.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","8","","","","4","","-7.2",",0,19,","0",",,0,28,+","0",",,0,28,+","37.6",",,0,16,","23.3",",0,21,","1126.6","0","283.6",",0","87.2",",,,0","0",",,,0","8.23",",0","13.62",",,,0","2.85",",,,0","320",",X","8.0",",X"
"USW00003881","1993-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.4",",X","3.9","0","3.1",",0","12",",0","7",",0","1",",0","3",",0","2",",0","0",",0","5",",0","1",",0","10",",0","0",",0","12","","4","","4","","-8.9",",0,14,","203",",,0,14,+","170",",,0,13,","25.4",",,0,12,","27.8",",0,30,+","1350.4","0","223.8",",0","114.1",",,,0","272",",,,0","11.21",",0","16.93",",,,0","5.50",",,,0","340",",X","13.0",",X"
"USW00003881","1993-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","3.6",",X","10.1","0","6.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9","","","","3","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,04,","27.8",",0,12,+","1446.8","0","96.4",",0","79.3",",,,0","0",",,,0","15.33",",0","21.54",",,,0","9.11",",,,0","340",",X","11.2",",X"
"USW00003881","1993-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.7",",X","101.0","0","90.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","3","","4","","8.3",",0,22,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,26,","31.7",",0,07,","1452.4","0","5.6",",0","48.2",",,,0","0",",,,0","21.09",",0","26.94",",,,0","15.24",",,,0","180",",X","10.3",",X"
"USW00003881","1993-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","2.4",",X","318.1","0","217.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","23","","","","5","","12.2",",0,02,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,29,","35.0",",0,08,","1452.4","0","0.0",",0","81.1",",,,0","0",",,,0","25.57",",0","31.46",",,,0","19.67",",,,0","350",",X","7.6",",X"
